timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,RDNBNT,REQBNT,MADBNT,ULTBNT,WBTC,DGDBNT,AGRIBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,FKXBNT,XBPBNT,UPBNT,MNTPBNT,X8XBNT,USDBBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,SIGBNT,MYBBNT,DRGNBNT,ABXBNT,FTXBNT,VEEBNT,LDCBNT,XNKBNT,SRNBNT,WINGSBNT,BOXXBNT,EMCOBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,RBLXBNT,JOYBNT,SVDBNT,CMCTBNT,SPDBNT,FXCBNT,AMNBNT,AMPLBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1564865751000,5427.64,0.00,9219.94,4359.91,2838.83,0.00,3505.72,0.00,81.81,1324.92,0.00,0.00,947.95,0.00,0.00,4391.45,841.69,0.00,2494.66,0.00,0.00,242.13,1543.43,11967.34,1710.55,0.00,1704.29,0.00,179.49,1600.26,716.78,3402.05,420.63,2057.52,654.81,2195.05,0.00,0.00,488.05,3196.86,224.44,0.00,5726.55,0.00,0.00,462.52,1014.76,0.00,2970.01,860.83,0.00,0.00,0.00,0.00,90.86,18523.55,4034.02,0.00,0.00,2118.72,0.00,201.00,0.00,240.71,2228.44,757.25,84.23,56.83,0.00,739.86,5970.29,340.87,24099.21,2789.81,452.40,0.00,0.00,45.44,2808.37,0.00,290.43,0.00,0.00,626.30,7085.45,0.00,0.00,0.00,204.55,0.00,0.00,0.00,0.00,0.00
1564932781000,5180.35,0.00,9345.09,12267.83,9481.52,1041.52,5000.73,0.00,0.00,289.62,0.00,906.97,4593.48,6.83,1830.70,1187.61,253.12,0.00,2333.39,0.00,0.00,1966.01,933.48,2552.20,0.00,6593.58,340.35,0.00,1130.60,3459.45,125.19,63.72,1792.19,592.18,383.35,1214.79,0.00,0.00,0.00,0.00,14.05,0.00,16366.71,0.00,0.00,430.97,1542.93,0.00,453.52,0.00,61.71,36.17,0.00,0.00,4721.68,8143.39,7240.05,0.00,0.00,0.00,0.00,1357.67,0.00,11192.06,2303.65,836.71,82.28,406.58,0.00,760.16,9546.79,0.00,3743.00,11044.47,43.68,455.97,0.00,45.44,0.00,0.00,5.73,465.92,0.00,0.00,3651.01,0.00,2606.76,0.00,396.04,199.99,0.00,377.73,19.47,0.00
1564999286000,34309.84,0.00,5122.97,24431.16,7163.78,2066.64,13309.64,0.00,1136.24,852.20,929.08,3274.47,6869.89,1047.44,8106.97,307.87,845.10,0.00,3386.79,255.61,0.00,1189.08,2770.12,2922.84,1439.99,921.30,787.00,0.00,1175.38,7949.44,1085.46,263.07,1669.78,2447.55,2435.20,3761.31,0.00,0.00,1500.21,3869.97,14292.10,467.78,2116.88,0.00,0.00,1752.62,2159.57,0.00,4569.19,932.22,45.98,0.80,1143.04,0.00,9970.25,20253.02,4178.94,229.96,0.00,3418.52,0.00,1623.00,0.00,989.98,8251.87,457.94,55.04,73.88,0.00,2608.64,5527.16,0.00,6860.47,15967.95,0.00,0.10,0.00,2167.94,3121.80,0.00,480.80,0.00,685.30,206.80,1560.97,0.00,1314.13,0.00,247.85,0.00,0.00,397.48,0.00,0.00
1565066439000,3224.04,0.00,11924.67,15554.64,19959.05,2030.97,5750.27,0.00,1795.61,702.29,1734.24,2611.72,20044.66,1056.18,2276.07,18337.87,1713.13,0.00,6561.98,266.79,0.00,1640.06,1320.59,744.81,467.77,22842.41,1248.97,0.00,1086.64,3170.40,679.78,535.54,664.50,23.41,2105.60,4002.79,237.98,0.00,278.27,1503.17,69.76,819.63,1878.01,0.58,0.00,742.13,1999.95,0.00,2127.24,5.15,1217.53,47.63,835.38,0.00,1418.18,23055.37,396.47,233.11,0.00,0.00,0.00,0.00,0.00,1269.36,2656.99,1212.64,1559.29,478.02,0.00,4016.78,8911.85,1871.83,1872.31,7006.96,1547.05,0.49,0.00,1784.35,2844.71,0.00,145.22,584.17,39240.33,2891.58,2532.34,0.00,276.37,0.00,586.66,405.94,0.00,0.00,0.00,0.00
1565133760000,109119.08,0.00,15931.28,30342.78,22228.05,5160.15,14335.48,0.00,1801.42,2016.96,3224.05,12193.13,5411.20,4268.71,5190.44,12179.51,689.58,0.00,953.22,8278.27,0.00,0.00,2437.03,2915.81,1277.03,3585.74,1724.72,0.00,603.61,17575.77,125.61,339.82,1224.40,1017.30,2262.91,63719.38,76.07,0.00,1194.59,2903.74,0.00,502.93,10804.37,0.00,0.00,1279.82,4580.77,0.00,170.67,0.00,616.54,0.00,3576.31,0.00,4461.45,9611.25,3494.57,236.36,10215.35,5247.41,548.50,186.33,36.70,7340.85,6951.52,404.39,4163.19,761.94,174.34,4177.34,2484.45,266.49,2550.66,4293.73,471.35,4083.99,0.00,73.84,0.00,0.00,0.00,2101.77,5653.19,429.47,1083.77,0.00,0.00,0.00,485.28,3715.85,0.00,0.00,0.00,0.00
1565200774000,389977.96,0.00,45156.45,25327.92,39602.33,947.91,16903.00,0.00,2080.27,19515.38,300.64,4184.96,4228.33,55.12,4750.67,6849.33,669.24,0.00,3579.13,0.00,0.00,377.89,2864.68,9198.58,304.18,0.00,8624.40,0.00,1719.97,1925.67,7.24,0.00,1817.15,2259.44,5822.13,16253.75,0.00,0.00,1004.60,10875.92,0.00,1439.18,710.09,0.00,122.68,1039.25,2915.23,0.00,503.06,26.01,48.77,308.25,1410.05,0.00,7395.89,8650.81,953.07,0.00,0.00,5447.94,0.00,138.51,4.58,11.64,7378.45,0.00,0.00,236.54,178.15,8976.97,2959.45,614.36,0.00,4032.83,5511.69,143.23,0.00,330.63,2736.37,0.00,0.00,1521.95,1510.00,19.51,2586.59,0.00,0.00,0.00,1080.19,1119.92,0.00,0.00,0.00,0.00
1565267861000,91798.89,0.00,79725.41,19268.83,14415.42,0.00,7712.73,0.00,710.76,18994.36,0.00,1618.42,2636.71,13918.70,3317.96,1581.78,9011.37,0.00,2813.45,244.12,0.00,0.00,11820.44,1287.61,567.09,543.34,25.06,0.00,1660.05,3818.53,455.96,0.00,1456.37,6368.45,1996.37,2929.80,0.00,0.00,0.00,5792.89,0.00,0.00,1062.61,0.00,0.00,142.83,2179.38,0.00,21536.58,7.47,7037.22,24.22,0.00,0.00,1485.51,6302.95,27.64,0.00,0.00,1464.49,110.78,249.85,0.00,51.95,2248.15,265.57,643.43,294.35,0.00,5881.53,1359.17,706.69,1346.77,2441.07,189.00,1863.38,0.00,330.63,0.00,0.00,0.00,1723.82,11664.35,285.12,1887.20,0.00,164.63,0.00,197.78,415.04,0.00,0.00,0.00,0.00
1565334762000,87615.27,0.00,11215.07,33026.89,31983.97,2155.93,5452.81,0.00,740.38,11305.57,1234.77,1038.15,15917.93,4404.66,471.91,1639.61,1896.49,0.00,9556.35,4763.16,0.00,2239.57,5169.72,376.04,0.00,217.71,2151.65,0.00,2871.08,37431.72,563.54,0.00,472.91,1182.62,5147.22,9691.79,0.00,0.00,731.20,6662.06,0.00,2238.01,954.84,14.91,0.00,839.78,1859.29,0.00,9941.57,1790.15,5470.49,24.82,0.00,0.00,8402.33,2512.92,13.83,0.00,281.99,5406.24,472.48,3278.60,0.00,289.27,679.49,0.00,3158.62,116.11,0.00,8849.63,2382.44,0.00,365.88,39130.78,188.62,1251.25,0.00,72.74,2737.04,0.00,4.57,87.68,10252.73,924.96,8895.77,0.00,471.96,0.00,344.38,392.02,0.00,0.00,0.00,0.00
1565401917000,98318.86,0.00,44283.29,565959.47,14488.03,0.00,10422.08,0.00,1114.17,11455.39,2201.00,1802.21,6769.64,14907.13,6213.50,2488.31,4167.47,0.00,7063.80,3230.35,0.00,2907.64,4362.33,975.79,1039.79,850.85,1820.00,0.00,1397.50,21408.14,36.27,0.00,1560.97,0.00,1052.42,2938.72,0.00,0.00,944.85,1303.41,0.00,541.43,3867.74,243.09,0.00,1691.15,3509.28,169.80,1536.79,42.61,1036.85,1602.85,457.00,0.00,1696.56,6122.68,472.82,0.00,1965.11,6888.66,893.78,2917.70,0.00,0.00,3080.25,0.00,2047.97,2366.23,253.45,6764.35,3244.78,354.79,4333.39,23560.61,0.00,0.15,0.00,1200.46,2509.63,0.00,0.00,10.82,2464.33,1366.96,5179.59,0.00,1023.29,0.00,226.71,372.57,0.00,7583.80,0.00,0.00
1565468754000,50241.55,0.00,21459.01,37928.77,24308.75,4483.57,12385.73,0.00,6477.00,15538.92,1269.39,2606.96,55039.48,574.95,3120.18,593.61,1454.09,0.00,1887.24,433.99,0.00,6281.65,2652.97,254.07,0.00,473.59,1238.33,0.00,0.00,5712.50,848.82,3460.37,2814.77,1056.77,2608.01,6098.26,194.19,0.00,524.41,1711.67,0.00,901.16,1847.15,0.00,4.44,587.66,997.01,0.00,2475.65,0.00,492.84,0.00,0.00,0.00,123.30,17142.57,0.00,0.00,729.48,5403.65,0.00,0.00,161.52,0.00,1042.15,0.00,0.00,4030.64,0.00,1235.71,425.52,0.00,1260.32,509.96,0.00,491.19,0.00,40.00,0.00,0.00,95.91,0.00,176.32,990.23,497.65,0.00,1409.05,0.00,1589.73,938.49,0.00,527.60,0.00,0.00
1565536629000,3937.83,0.00,10678.93,11129.73,54771.64,0.00,14340.39,0.00,1757.85,2192.68,330.81,0.00,11348.88,1643.91,1578.42,3852.73,2462.39,0.00,2171.68,1264.24,0.00,2196.20,8413.69,615.96,0.00,397.65,1203.11,0.00,0.00,14859.29,267.84,0.00,237.18,941.67,1109.40,4438.35,0.00,0.00,417.13,432.20,0.00,716.91,995.70,0.00,0.00,311.71,714.04,0.00,2749.50,474.24,1472.28,132.83,474.28,0.00,2847.63,3589.44,0.00,48.00,0.00,1619.51,0.00,376.58,0.00,0.00,3773.50,0.00,1331.60,1425.27,0.00,474.34,1129.81,364.31,0.00,3241.04,0.00,0.00,0.00,379.55,0.00,0.00,0.00,1358.15,48.90,0.00,224.57,0.00,100.09,0.00,1306.29,5.30,0.00,0.00,0.00,0.00
1565603145000,6316.59,0.00,6532.84,19209.37,43971.48,1119.38,1519.78,0.00,5553.24,474.79,620.81,10120.21,1706.38,2526.93,6132.80,2364.75,1267.28,0.00,0.00,3828.03,0.00,11001.10,1545.28,620.71,1529.68,14787.01,3667.15,0.00,1899.40,4998.31,376.83,0.00,2720.57,0.00,495.63,235.72,0.00,0.00,521.12,3500.10,151.93,9.13,715.97,0.00,0.00,538.36,1338.53,0.00,0.00,0.00,997.18,28.37,716.23,0.00,6882.48,7313.79,0.00,237.47,503.01,567.06,0.00,0.00,0.00,0.00,1278.44,0.00,1379.01,1238.12,33.21,604.80,9961.23,96.51,2155.38,4328.33,0.00,1391.45,0.00,84.33,2734.22,0.00,0.00,41.75,0.00,2097.38,607.87,0.00,52.23,0.00,0.00,344.79,0.00,833.83,15.64,0.00
1565669720000,7360.08,0.00,7827.31,16702.27,38684.40,0.00,11517.56,0.00,985.19,71.21,0.00,16338.33,568.36,9265.77,8485.96,425.51,639.96,0.00,237.70,3013.78,0.00,18826.59,1060.79,2145.72,0.00,2514.75,590.56,0.00,8992.88,22645.81,248.96,0.00,1244.22,0.00,473.47,14636.60,473.69,0.00,148.10,2098.61,0.00,0.00,411.69,0.00,4669.47,270.77,876.17,0.00,2142.23,0.00,0.00,0.00,0.00,0.00,2116.56,4391.49,1908.48,2500.63,1421.37,3194.86,117.65,0.00,0.00,6940.00,3082.97,552.54,1136.24,3809.09,0.00,1432.30,1504.16,0.00,0.00,2169.15,0.00,282.59,926.52,0.00,0.00,0.00,175.88,0.00,246.75,0.00,143.05,0.00,0.00,0.00,474.72,1039.49,0.00,70.42,1295.67,0.00
1565737101000,8114.46,0.00,24446.52,24768.28,11655.83,0.00,2046.59,0.00,2456.10,701.69,1331.75,477.09,2554.04,869.16,4357.92,707.99,1064.85,0.00,218.83,1560.48,0.00,1666.00,10133.77,1712.72,0.00,13990.22,2024.84,0.00,945.60,3026.86,173.44,1463.17,7905.79,490.64,11041.71,8310.09,0.00,0.00,157.45,1297.17,0.00,0.00,380.24,0.00,0.00,2387.82,1188.33,104.85,1276.51,0.00,0.00,23.65,482.04,0.00,4304.60,0.00,0.00,480.29,10951.95,870.50,486.62,683.23,118.79,0.00,1736.47,260.90,3284.05,0.00,33.28,967.08,1175.90,0.00,364.70,5919.64,1165.74,86.25,0.00,3996.61,0.00,0.00,477.51,0.00,212.20,6679.69,789.77,0.00,1196.41,0.00,378.60,2471.78,0.00,277.37,0.00,0.00
1565803734000,2812.70,0.00,26398.20,33225.57,32883.83,1923.27,6450.59,0.00,6757.27,10444.86,6020.66,0.00,2418.69,2744.80,3691.68,2323.77,5344.39,0.00,3244.70,969.41,0.00,2467.08,4350.79,8329.21,483.01,36805.24,4518.49,0.00,4108.69,1907.80,16942.86,2402.07,7888.82,627.41,5845.65,5176.17,0.00,0.00,2105.20,239.76,0.00,45.69,9051.55,0.00,0.00,2029.89,3121.62,0.00,1799.85,0.00,96.79,969.53,480.89,0.00,2083.20,6430.11,4576.67,0.00,6547.01,489.14,0.79,3147.21,76.97,25.41,5024.68,0.00,0.00,480.78,0.00,1266.14,2070.97,0.00,3231.81,11722.27,0.00,756.37,0.00,1389.47,1369.04,0.00,0.00,0.00,0.00,910.11,6222.97,0.00,2244.69,0.00,104.70,1342.62,0.00,0.00,240.47,0.00
1565871010000,20057.82,0.00,20100.67,107905.65,69136.64,40781.03,3592.16,0.00,18848.34,17907.71,402.10,5953.47,1843.59,3913.77,3092.17,4444.82,1793.24,0.00,3288.99,965.13,0.00,1399.81,6993.62,3196.21,2342.09,11116.94,1869.94,0.00,961.59,21155.91,288.41,11041.59,4767.80,9844.11,2386.83,1089.55,5487.52,0.00,440.78,144.46,0.00,1415.71,1336.86,874.10,5886.63,1844.01,3343.40,0.00,5202.39,0.00,0.00,165.17,1926.55,0.00,6108.90,6106.29,2411.87,0.00,6724.34,8826.92,0.00,2238.58,0.00,0.00,3328.35,979.21,3113.34,482.15,0.00,2110.37,5689.41,0.00,2120.65,3772.67,0.00,2181.08,0.00,722.78,34.02,0.00,818.97,2873.11,0.00,3155.82,10849.75,0.00,2429.26,0.00,473.33,0.00,0.00,0.00,0.00,0.00
1565938594000,9277.64,0.00,34125.92,24878.05,6511.34,3948.95,2415.99,0.00,1261.08,5814.46,1444.64,1399.82,2000.77,8697.63,1942.44,485.97,2245.00,0.00,198.55,1478.48,0.00,1456.86,5207.70,1176.85,7107.51,0.00,2038.91,0.00,857.36,10341.06,491.14,979.89,4630.67,2542.89,560.96,1301.90,23.35,0.00,150.89,813.01,0.00,841.46,2021.42,0.00,2608.84,713.49,1586.74,0.00,6880.05,7353.75,0.00,30.25,842.36,0.00,4793.06,673.36,1047.47,972.25,0.00,19716.42,0.00,23253.13,673.92,0.00,1233.22,0.00,896.92,0.00,0.00,387.53,2330.87,0.00,1628.50,24531.15,0.00,1980.55,0.00,1134.97,215.78,0.00,509.09,778.13,0.00,482.09,8328.18,0.00,468.71,0.00,676.05,229.63,0.00,0.00,0.00,0.00
1566005643000,18000.36,0.00,16561.87,32075.85,28731.84,1307.79,1928.74,0.00,3856.67,2871.20,577.89,983.37,4612.81,9125.52,1502.91,580.20,476.53,0.00,2695.98,1728.61,0.00,1313.20,3231.75,1699.73,1528.59,1094.90,2125.15,0.00,0.00,7205.38,2560.26,0.00,5185.24,1275.06,8122.99,648.00,477.77,0.00,517.62,1078.55,96.08,2763.99,1225.23,0.00,0.00,3109.79,1452.46,0.00,1184.52,241.95,243.56,112.31,247.14,0.00,572.76,1442.17,961.92,328.68,0.00,3960.42,0.00,1927.77,0.00,103.83,9746.63,0.00,0.00,0.00,0.00,0.00,2711.63,0.00,2267.07,40243.32,0.00,257.26,0.00,21.35,0.00,0.00,658.08,1461.49,104.24,1078.64,9456.02,0.00,356.97,0.00,481.66,1912.70,0.00,0.00,0.00,0.00
1566071734000,10615.09,0.00,4504.80,15767.55,30033.30,1319.80,666.36,0.00,212.23,31.16,0.00,2805.98,1873.67,1825.77,2565.20,0.00,60.40,0.00,1666.63,0.00,0.00,1157.18,1201.17,1344.50,6585.31,1830.99,1854.61,0.00,0.00,3101.63,306.60,0.00,4737.85,481.69,999.75,427.43,0.00,0.00,157.70,763.98,0.00,0.00,1350.75,0.00,959.70,1347.37,7351.22,0.00,10571.66,482.16,490.18,72.42,0.00,0.00,4207.83,1362.04,7634.03,241.14,0.00,3445.30,0.00,2401.76,0.00,17.99,2409.12,971.76,4.58,0.00,0.00,340.75,1945.28,0.00,914.21,2947.30,0.00,0.00,0.00,0.00,3163.65,0.00,264.99,586.10,0.00,312.24,2139.83,0.00,1003.13,0.00,176.29,1905.83,0.00,0.00,0.00,0.00
1566139968000,8774.34,0.00,4696.74,41518.50,9879.00,3875.61,3116.21,0.00,59040.03,2105.03,1652.76,2802.42,5291.99,3418.28,2525.50,386.03,8273.56,0.00,0.00,0.00,0.00,220.13,3039.05,1077.04,1457.86,1331.74,932.98,0.00,0.00,3887.97,0.00,898.01,9419.78,627.45,734.11,1696.44,485.32,0.00,600.30,980.76,0.00,0.00,3850.01,0.00,991.99,965.22,1614.55,0.00,3197.11,0.00,561.11,0.00,155.76,0.00,6847.27,3349.28,4841.92,0.00,2398.22,1234.13,0.00,0.00,0.00,110.77,192.62,0.00,218.62,5688.40,0.00,2965.38,3913.70,0.00,1669.81,6880.77,0.00,4107.94,0.00,3682.14,0.00,0.00,0.00,0.00,802.63,482.42,9464.00,0.00,129.62,0.00,0.00,416.58,0.00,0.00,0.00,0.00
1566206924000,5288.16,0.00,14163.38,20973.22,6621.65,2505.68,4497.61,0.00,2907.93,288.21,1034.37,14568.83,11768.85,4200.23,5336.13,5438.33,2828.65,0.00,0.00,2545.15,0.00,485.98,1902.65,964.94,2299.49,2461.93,1363.48,0.00,0.00,1113.44,71.99,1364.61,7394.59,873.08,786.88,11915.51,0.00,0.00,348.28,1168.75,1324.60,2296.01,690.63,0.00,0.00,1020.59,4064.98,0.00,2745.91,204.63,640.05,137.68,0.00,0.00,0.00,2344.56,5899.11,243.87,0.00,1287.07,194.46,0.00,118.76,1969.41,2069.29,0.00,1196.21,486.17,0.00,1124.33,1101.59,0.00,370.72,5435.13,0.00,2267.65,0.00,1403.05,3164.82,0.00,0.00,0.00,141.83,810.33,7532.88,0.00,183.95,0.00,223.39,0.00,0.00,7.29,90.05,0.00
1566273958000,4759.36,0.00,6742.33,26315.33,3768.47,0.00,6097.27,0.00,24844.74,0.00,191.02,1786.29,3700.95,2858.34,2582.77,3927.24,1883.91,0.00,280.39,0.00,0.00,1761.49,3379.85,987.59,491.34,1760.33,1634.54,0.00,756.39,8181.31,0.00,0.00,7512.43,880.15,11113.20,1878.49,0.00,0.00,438.36,0.00,0.00,2021.79,1.52,0.00,0.00,68.24,79.47,0.00,273.19,0.00,545.04,46.43,0.00,0.00,244.02,4042.61,4717.84,0.00,0.00,1451.97,0.00,2403.61,57.67,80.47,1515.92,0.00,1665.24,741.58,0.00,3419.14,635.31,0.00,1113.11,3124.76,0.00,923.83,0.00,0.00,3032.14,0.00,0.00,0.00,5155.38,67.89,1904.43,0.00,487.06,0.00,1587.56,97.83,0.00,0.00,0.00,0.00
1566340899000,1779.03,0.00,1459.02,15660.97,8198.91,0.00,348.04,0.00,7050.60,0.00,488.83,943.12,11914.53,17767.00,2020.67,2129.67,365.91,0.00,4546.94,2957.25,0.00,1676.98,6617.01,0.00,0.00,860.57,3897.39,0.00,0.00,4291.03,121.18,0.00,19753.18,0.00,596.16,4190.36,0.00,0.00,391.55,684.40,0.00,312.43,0.00,0.00,0.00,169.27,639.83,0.00,1368.62,0.00,97.84,1885.74,0.00,0.00,244.21,9715.39,2673.03,45217.15,0.00,1154.80,0.00,705.54,0.00,0.00,2935.25,246.58,298.77,0.00,0.00,1771.30,936.04,732.49,728.91,3400.34,0.00,992.21,0.00,1635.40,0.00,0.00,0.70,0.00,1422.16,0.00,1843.84,0.00,35.13,0.00,575.72,0.00,0.00,0.00,0.00,0.00
1566408719000,23560.95,0.00,22013.79,27744.13,10679.78,1258.00,9238.59,0.00,4920.37,3587.31,6136.87,3694.21,5760.96,2525.34,2524.98,12084.79,2083.45,0.00,4499.34,0.00,0.00,1298.25,7102.76,4648.32,2137.30,0.00,29354.19,0.00,2168.60,722.81,2999.98,992.29,11525.42,0.00,2913.15,10150.36,134.56,0.00,449.40,1279.45,13238.93,1779.18,176.18,0.00,0.00,1392.79,882.37,0.00,2215.75,0.00,464.19,86.86,0.00,0.00,2146.43,4821.60,3766.31,1254.52,0.00,2074.03,0.00,0.00,0.00,261.22,1596.16,48.73,4355.23,1169.34,0.00,1423.52,6566.89,0.00,746.08,4081.67,0.00,487.87,61.35,1316.12,3029.71,0.00,0.00,0.01,4142.97,951.76,2882.67,0.00,685.85,0.00,187.27,0.00,0.00,0.00,0.00,0.00
1566474986000,5441.93,0.00,61303.10,48204.14,15050.86,6848.79,3109.43,0.00,29072.27,930.38,893.00,49.81,3480.39,1501.41,35539.73,2457.41,11434.71,0.00,5567.32,0.00,0.00,5419.68,783.15,11386.31,0.00,5239.66,2728.07,0.00,1761.20,2569.72,112298.28,1006.95,15827.65,393.41,251.89,4772.43,0.00,0.00,526.11,4862.34,0.00,0.00,1019.46,379.47,1450.53,427.67,4235.00,0.00,3966.59,22.12,0.00,276.88,0.00,0.00,3147.64,2767.23,3482.34,983.62,37.49,1186.65,0.00,0.00,0.00,1685.94,2726.73,0.00,150.10,0.00,0.00,491.42,5561.53,369.83,791.41,2259.80,0.00,2739.80,0.00,727.32,2.89,0.00,0.00,1376.31,3797.63,660.41,1703.23,0.00,490.76,0.00,1202.17,38.25,0.00,0.00,0.00,0.00
1566542876000,20722.51,0.00,26959.73,33664.17,55918.18,2662.45,29160.78,0.00,1196.05,1846.20,1494.80,0.00,1879.44,954.66,7620.02,1650.61,14343.78,0.00,516.19,0.00,0.00,1801.64,1322.79,2173.87,574.48,3645.48,15402.73,0.00,3914.79,1914.14,1371.37,1515.30,8698.66,2975.46,711.41,1583.83,0.00,0.00,520.94,4080.60,0.00,525.70,2563.45,53.77,987.07,13718.96,1124.91,0.00,956.55,0.00,534.72,0.00,0.00,0.00,0.00,18712.80,1453.51,0.00,0.00,148.52,54.30,103.66,1115.51,0.00,1712.54,0.00,0.00,2.76,0.00,6226.51,2592.12,412.42,381.13,8912.54,0.00,8.20,0.00,0.00,3025.51,0.00,0.00,1246.50,3442.51,2839.08,3402.49,0.00,236.09,0.00,445.76,883.07,0.00,0.00,0.00,0.00
1566609532000,3440.18,0.00,27950.55,30695.86,58894.58,1292.08,7570.79,0.00,1243.17,190.12,0.00,993.20,4406.90,3209.29,752.83,3230.07,1041.63,0.00,478.34,4797.64,0.00,150.74,1779.55,7144.54,315.48,525.53,7917.36,0.00,1149.12,1438.20,700.93,729.50,5422.61,999.51,1958.26,2334.52,40.78,0.00,572.24,769.59,0.00,0.00,50.47,0.00,0.00,663.49,1364.12,0.00,0.00,343.75,458.38,71.02,0.00,0.00,1630.94,6703.38,1490.26,2505.84,0.00,10733.67,109.17,8791.09,21.53,0.00,2738.88,923.76,0.00,678.95,0.00,3260.42,2204.13,1151.91,469.24,4928.15,0.00,0.00,0.00,6002.92,3026.58,0.00,0.00,0.00,763.33,396.01,962.89,0.00,1241.73,0.00,1000.46,0.00,0.00,0.00,0.00,0.00
1566677699000,23813.43,0.00,17757.90,21298.54,54358.38,1300.88,13441.09,0.00,1746.00,1802.89,445.55,2644.97,2743.03,2783.48,8014.97,656.23,7449.45,0.00,7016.89,0.00,0.00,200.30,3923.50,18710.15,0.00,90.14,5604.12,0.00,1950.89,306.16,903.82,493.99,6176.04,11349.85,0.00,11211.15,59.00,0.00,518.80,204.72,0.00,107.64,305.30,0.00,0.00,2107.86,3959.12,0.00,0.00,37.72,49.61,98.83,0.00,0.00,4236.89,1983.78,592.58,0.00,0.00,3980.87,0.00,1538.02,3230.79,0.00,7408.31,0.00,5230.44,247.96,0.00,1484.25,1494.28,0.00,519.89,2824.80,0.00,0.00,47.03,396.84,0.00,0.00,0.00,0.00,10709.75,484.42,1348.17,0.00,0.00,0.00,0.00,423.57,0.00,0.00,3.21,0.00
1566744845000,35969.85,0.00,19930.13,18444.64,40816.53,2593.22,36749.55,0.00,535.60,1510.33,489.04,4465.45,8406.87,300.00,30081.68,285.96,2761.32,0.00,1207.49,0.00,0.00,13111.53,6042.32,4893.52,0.00,0.00,5713.32,0.00,1097.62,1541.20,2849.76,0.00,3912.15,2232.62,882.29,4305.86,0.00,0.00,0.00,7178.75,0.00,1017.95,4030.16,889.30,0.00,1396.32,1498.04,0.00,465.83,0.00,407.05,95.53,247.18,0.00,263.21,2658.39,977.66,0.00,0.00,3013.91,3.26,759.80,774.88,112.71,2263.49,273.34,604.95,0.00,0.00,1676.53,9337.19,373.48,535.21,2523.77,0.00,1189.83,0.00,123.15,1725.17,0.00,0.00,0.00,228.55,0.00,773.96,4392.67,487.38,0.00,205.01,1490.35,0.00,0.00,0.00,0.00
1566811311000,7502.69,0.00,13954.73,54872.91,24051.96,2626.72,14604.94,0.00,2649.82,2694.98,1760.99,7279.82,16867.20,4612.85,41506.27,855.53,7181.81,0.00,5123.34,0.00,0.00,762.95,1494.69,2664.33,490.57,998.79,8567.68,0.00,1361.33,2400.73,17784.16,0.00,73195.87,11598.05,2161.78,2700.29,1230.28,0.00,532.62,7748.32,0.00,0.00,211.03,1463.23,120.70,346.12,2052.11,0.00,801.30,343.41,0.00,160.25,0.00,0.00,0.00,1395.05,3299.24,0.00,0.00,7583.81,434.79,0.00,93.19,0.00,757.75,0.00,72.13,0.00,0.00,2453.32,5321.37,367.67,285.89,725.08,0.00,0.00,0.00,0.00,1459.02,0.00,0.00,0.00,390.45,0.00,539.40,724.54,0.00,0.00,117.34,1077.39,0.00,0.00,0.00,0.00
1566879172000,24724.72,0.00,15998.61,41223.85,9144.15,0.00,78248.85,0.00,2065.33,5300.50,438.83,2932.65,11539.65,3900.10,5443.07,0.00,2478.33,0.00,1035.60,0.00,0.00,422.18,5123.43,1064.34,74362.85,1045.60,5943.19,0.00,1751.49,9252.92,21993.78,0.00,16529.80,977.21,1763.61,5387.78,0.00,0.00,0.00,3387.85,0.00,433.11,0.00,0.00,24.48,828.90,1297.80,0.00,458.92,121.80,48.62,0.00,487.86,0.00,1017.46,1653.50,3107.93,110.79,15211.55,1952.97,7735.59,0.00,0.00,1089.87,1449.41,24.28,0.00,3577.60,0.00,1382.54,3405.32,25.76,196.52,4894.54,490.80,4193.25,0.00,2403.42,933.10,0.00,0.00,786.29,20059.84,915.05,721.36,291.51,545.68,0.00,72.92,0.00,0.00,0.00,328.48,0.00
