timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,MDTBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,PLRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,VEEBNT,CEEKBNT,ABXBNT,XNKBNT,DRGNBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,AMPLBNT,AMNBNT,ZIPTBNT,CANBNT,FXCBNT,SWMBNT,QDAOBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1559477256000,425.00,15647.20,18038.67,6876.15,0.00,3832.19,0.00,1402.15,2982.08,362.41,13866.04,3298.78,1859.77,356.19,3834.18,70162.93,4139.05,14001.25,428.38,277.11,0.00,3433.72,2662.28,546.34,865.84,2949.45,1070.92,0.00,2893.18,5238.97,1184.16,16632.21,0.00,2052.27,1432.68,356.88,9.14,0.00,97.34,656.48,603.54,7762.09,2059.02,1706.84,173.27,5527.75,0.00,8724.96,334.51,259.94,0.00,0.00,0.00,0.04,179.14,1341.99,1114.26,358.27,41.58,0.00,13475.94,612.22,71.56,3303.91,3594.08,0.00,4560.06,2704.03,70.31,1449.56,0.00,13308.28,19.30,13735.20,361.68,41.08,0.00,534.82,0.00,0.00,95871.24,981.44,0.00,4118.62,0.00,0.00,904.59,0.00,0.00,0.00,0.00,2185.30,0.00
1559545066000,2652.57,4762.42,38432.29,47729.57,0.00,1606.71,0.00,3978.92,10462.88,356.99,9259.47,4024.04,4460.83,1087.50,8834.43,85824.37,2882.74,14862.43,191.63,626.45,0.00,721.51,2340.09,2015.63,1166.46,1678.48,1147.22,0.00,2256.86,1651.66,0.00,12463.20,0.00,181.48,5029.48,220.01,0.00,0.00,0.00,0.00,736.92,3562.53,444.31,0.00,633.46,5718.86,0.00,20184.00,0.00,2344.45,159.53,0.00,271.03,2205.94,11544.79,0.00,5211.62,235.49,366.19,0.00,2460.24,1954.82,5684.00,713.72,1200.79,0.00,38423.09,2176.59,189.73,361.78,19.42,3191.81,0.00,10012.18,0.00,0.00,178.66,1161.30,0.00,0.00,30950.07,2673.06,585.87,3476.76,0.00,0.00,1040.83,0.00,0.00,0.00,0.00,755.23,0.00
1559613008000,8443.11,39040.56,97798.21,20545.64,0.00,5426.00,0.00,4172.61,6913.48,3496.91,4971.91,1682.21,15054.48,2346.40,16268.68,70487.61,3851.37,12565.55,0.00,1327.41,0.00,6172.69,2148.81,2400.29,8937.58,11841.73,1316.48,0.00,1855.39,5956.22,0.00,41819.17,0.00,895.44,2351.23,0.00,0.00,0.00,119.26,0.00,794.20,6727.67,4507.27,3562.96,1027.72,10305.08,0.00,8216.11,11.98,4283.72,178.43,0.00,0.00,0.00,9956.31,0.00,1135.49,0.00,352.54,0.00,2093.34,2260.52,1702.71,1389.87,913.98,0.00,40695.22,3214.23,1823.30,6563.94,0.00,1364.35,0.00,8895.33,0.00,650.15,181.12,1161.58,0.00,0.00,33851.64,0.00,110.30,310.11,0.00,0.00,156.68,0.00,0.00,0.00,64.54,44.34,0.00
1559680478000,11421.98,28841.23,94913.63,9976.44,9874.46,2089.32,0.00,4345.18,7297.53,2953.31,2431.20,2378.13,2609.30,2572.72,2873.21,11436.56,2298.58,19806.57,0.00,10690.97,0.00,49397.75,2298.91,340.45,13993.96,2143.09,210823.86,0.00,7073.18,5718.05,3081.67,22459.85,0.00,1759.06,1063.96,360.76,165.44,0.00,0.00,0.00,1971.93,4670.09,7405.60,0.00,1928.34,4881.17,73.58,11111.22,0.00,718.03,6499.42,0.00,1060.69,708.17,2781.86,1947.38,988.97,6.08,1084.42,0.00,1384.62,161.78,3032.68,335.72,1633.60,0.00,10041.97,1205.23,3919.07,752.10,0.00,13094.17,0.00,22258.03,684.32,0.00,0.00,1459.87,0.00,0.00,26573.04,242.53,1984.16,890.98,0.00,0.00,10101.67,0.00,0.00,0.29,0.00,800.41,0.00
1559748180000,4230.29,10902.92,40753.95,13020.14,8757.09,921.92,0.00,7365.86,51274.63,1047.82,721.25,3180.29,515.27,722.07,93.66,1339.55,2174.04,4490.47,0.00,2489.15,0.00,7006.67,4889.40,3569.76,2399.46,527.31,28734.39,0.00,2207.08,124842.10,391.37,10955.94,0.00,227.81,3070.31,28.19,647.99,0.00,0.00,718.36,1087.97,1413.66,361.07,0.00,5085.39,4085.43,0.00,5346.27,1096.94,2849.91,1797.63,0.00,629.82,0.00,1261.77,190.18,43.06,44.23,0.00,0.00,0.00,169.91,1069.61,0.00,357.72,0.00,13858.22,669.72,3950.90,2503.60,34.88,1424.79,0.00,9407.28,284.71,16.50,0.00,0.00,0.00,0.00,9370.70,1279.80,36615.27,61.55,0.00,0.00,2648.89,0.00,0.00,0.00,555.29,20503.14,0.00
1559815480000,2181.51,4016.74,18863.45,7255.23,1957.60,1333.35,0.00,8612.17,3592.73,595.85,3626.69,759.83,3405.25,1521.04,2821.86,14962.71,547.66,7254.11,61.89,2628.99,0.00,658.90,4930.06,224.12,3609.36,2458.59,748.69,0.00,3244.21,1231.36,113.79,12256.45,0.00,547.04,1302.19,464.34,0.00,0.00,0.00,406.28,297.08,766.42,723.75,26.16,1196.71,1807.68,158.03,2785.76,251.28,4343.78,389.66,0.00,0.00,994.71,5278.57,6206.07,543.38,0.00,86.62,0.00,722.76,3921.23,3943.51,550.99,341.40,166.34,1196.79,0.00,8582.18,608.22,0.00,732.18,0.00,8646.02,62.44,0.00,531.59,1367.20,0.00,0.00,15588.04,433.87,3501.51,3421.38,0.00,0.00,713.66,0.00,599.30,0.00,551.11,1529.42,0.00
1559882780000,858.27,5786.94,24223.48,17462.34,5068.59,5410.84,0.00,2403.50,1427.91,2669.99,1649.02,2307.41,2517.50,2617.49,19024.30,4677.74,1794.91,23406.34,285.57,1213.81,0.00,7200.86,7859.20,3105.92,5975.15,11471.44,776.99,0.00,7249.58,924.97,1529.33,7291.32,0.00,588.93,1619.59,0.00,0.00,0.00,272.23,0.00,405.78,3412.35,2529.30,0.00,909.28,3519.08,0.00,3535.24,4594.87,4924.04,1057.88,0.00,0.00,2085.49,1337.76,213.90,902.66,0.00,2402.23,0.00,2112.24,1711.12,3823.88,1696.82,7702.93,0.00,4454.22,551.89,3679.21,1721.09,1241.07,1455.48,6.28,6239.16,25.11,49.67,0.00,3141.27,0.00,0.00,23086.13,50.88,6436.38,7045.29,0.00,0.00,104.61,0.00,0.00,0.00,0.00,2305.55,0.00
1559950737000,0.00,5461.34,26776.44,11977.99,2153.41,14030.79,0.00,7342.87,2165.75,843.39,930.01,7366.39,909.86,717.42,1816.47,14057.49,2674.93,11427.99,342.97,580.10,0.00,5598.78,10854.96,10673.00,1485.79,15449.21,5793.21,0.00,6996.53,4198.17,519.81,14733.78,0.00,1940.44,1538.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.88,0.00,12581.38,1149.25,0.00,8092.43,0.00,770.42,137.90,0.00,4228.26,13850.53,394.64,378.82,0.00,5.53,0.00,0.00,535.95,7968.13,1869.50,4146.30,564.42,0.00,4809.33,894.65,1098.41,2429.91,0.00,0.00,3.37,9597.30,87.21,0.00,462.79,0.00,0.00,0.00,17952.47,0.00,1823.76,1046.88,0.00,0.00,1414.43,0.00,669.83,1355.37,0.00,755.02,0.00
1560018665000,2437.65,8914.38,5508.18,5580.58,719.29,4945.10,0.00,131.01,449.24,465.29,3607.87,4647.70,2499.24,3019.32,401.18,1577.08,2097.79,10491.93,0.00,712.73,0.00,6570.92,7739.34,9897.96,2680.30,2441.98,9762.17,0.00,2538.85,1282.13,1734.61,8797.25,0.00,727.42,3287.70,0.00,0.00,0.00,0.00,0.00,0.00,1159.20,906.13,37.92,3568.93,356.88,0.00,1471.00,771.71,8263.36,3862.88,0.00,3591.26,10636.86,0.00,664.01,1457.67,0.00,269.23,0.00,692.98,967.77,565.85,1371.87,1254.82,0.00,4929.67,3593.79,2920.41,7340.88,12.30,1164.71,331.19,8113.35,95.38,0.00,417.16,1667.46,0.00,0.00,2505.33,68.53,1634.88,53.96,0.00,0.00,246.14,0.00,0.00,0.00,0.00,515.81,0.00
1560086804000,3338.48,5538.20,18297.73,10946.67,723.53,2986.50,0.00,1957.14,846.05,412.66,1585.72,11108.54,2767.44,1076.96,28.86,5444.33,684.95,10196.12,422.52,1230.52,0.00,1044.96,3056.01,14526.59,3211.72,11923.00,694.38,0.00,2438.47,401.13,569.97,3996.20,0.00,1008.12,708.09,22.00,702.69,0.00,0.00,0.00,0.00,1062.27,1882.78,0.00,2579.64,764.21,24.50,536.49,0.00,35.12,363.46,0.00,505.45,3302.32,0.00,1545.57,937.27,0.00,1086.93,0.00,0.00,104.74,276.28,704.55,353.96,0.00,4954.76,365.97,3482.06,355.90,18.05,1712.46,360.72,6346.58,13.00,211.00,0.00,0.00,0.00,0.00,2910.14,159.60,4729.94,494.24,0.00,0.00,3955.24,0.00,0.00,38.99,0.00,796.23,0.00
1560153643000,5767.86,5287.80,47131.20,16695.23,1690.41,2938.37,0.00,2633.19,2007.56,1878.22,1407.24,4731.17,6467.08,1412.98,1708.52,3345.35,4897.07,2853.54,3082.93,1415.37,0.00,3309.54,12866.80,4434.91,3227.66,342.89,708.15,0.00,4360.13,1424.39,1829.76,7104.80,0.00,1943.19,703.95,0.00,2558.76,0.00,262.62,0.00,0.00,2663.91,2779.89,0.00,2990.06,0.00,0.00,1450.81,179.02,246.59,312.78,0.00,1887.08,3523.47,427.34,1178.79,377.60,0.00,458.54,0.00,0.00,0.00,2792.70,351.56,218.34,0.00,1708.28,980.59,1686.34,404.09,0.00,350.00,0.00,9766.88,0.00,42.78,0.00,1788.17,0.00,0.00,6513.18,0.00,806.61,415.75,0.00,0.00,5187.45,0.00,0.00,0.00,0.00,1847.17,0.00
1560221421000,1046.87,4369.28,34322.21,3473.27,0.00,2582.37,0.00,1068.54,8718.12,1617.56,8369.72,8337.10,5666.33,3308.54,5019.19,686.04,1298.70,11014.71,210.72,1248.33,0.00,7340.77,4037.80,1413.22,3031.64,0.00,4394.64,0.00,4709.44,0.00,1433.66,6586.16,0.00,1225.48,7271.21,0.00,3663.82,0.00,0.00,0.00,13641.36,1780.43,1316.50,175.75,5118.62,1136.17,0.00,6392.45,0.00,1417.29,0.00,0.00,119.29,3030.98,7218.85,341.89,266.28,0.00,106.78,0.00,496.61,0.00,236.75,1047.22,9717.70,25.69,1576.89,574.24,1060.24,5089.12,147.69,351.46,0.00,10257.35,19.12,161.51,472.22,1764.14,0.00,0.00,9981.72,23350.95,10868.20,1336.57,0.00,0.00,5527.04,0.00,3649.76,0.00,0.00,2101.16,0.00
1560289199000,8956.18,4726.12,33811.21,25901.28,1456.83,5483.81,0.00,123.36,6840.36,1485.28,2649.92,5476.91,3424.06,4106.48,1800.39,1111.17,2442.35,7133.22,0.00,356.73,0.00,6447.85,3081.68,1202.03,3709.92,12933.74,287.71,0.00,3842.13,4653.65,1214.95,4280.17,0.00,2012.31,13837.27,635.06,0.00,0.00,178.61,1034.44,1971.85,2358.47,422.07,0.00,652.20,530.88,0.00,2148.74,299.17,183.28,878.95,0.00,0.00,1407.58,924.17,457.54,710.22,0.00,1036.65,0.00,535.20,104.77,444.40,2997.42,993.52,0.00,1707.86,1761.63,4645.43,2786.04,220.61,231.93,868.22,4248.88,76.04,38.26,0.00,0.00,0.00,0.00,13600.05,4017.38,4670.37,430.10,0.00,0.00,1056.07,0.00,58.97,0.00,0.00,1335.38,0.00
1560356878000,4.70,8541.23,62306.84,23136.63,3107.43,10726.42,0.00,1421.49,6296.33,2477.14,2258.93,1977.58,972.17,4794.69,595.56,3457.39,1503.98,6750.79,0.00,1382.09,0.00,26955.98,2545.23,2801.21,4706.20,6681.14,871.36,0.00,2632.20,3162.17,710.96,4249.81,0.00,516.60,4767.64,0.00,0.00,0.00,250.45,624.27,0.00,1225.98,0.00,0.00,786.39,13061.45,0.00,241.66,195.22,5004.38,167.77,0.00,0.00,2357.93,1675.80,194.69,632.68,0.00,0.00,2031.78,1025.22,188.76,365.73,1320.25,1950.01,49.65,1777.75,2312.20,4043.55,579.18,0.00,1384.20,0.00,17027.13,0.00,64.63,0.00,1881.40,0.00,0.00,7465.02,5847.40,3320.23,2482.84,0.00,0.00,2636.22,0.00,66.34,6.42,5.56,6965.51,0.00
1560423930000,4972.78,5448.01,26752.98,14385.18,625.75,12786.54,0.00,6733.72,7043.58,1195.45,1812.12,2721.46,35969.25,8462.76,6722.02,8435.12,1487.58,2528.23,577.39,1679.91,0.00,4193.53,1896.78,2077.82,4201.37,1865.20,1861.69,0.00,1320.23,351.33,1371.25,6701.68,0.00,821.38,1762.98,133.60,0.00,0.00,484.72,977.98,0.00,692.43,4290.64,8037.39,3332.83,4387.62,0.00,397.77,0.00,907.39,149.79,0.00,138.90,10043.89,2052.19,534.44,719.76,0.00,526.92,0.00,675.19,29.18,301.29,0.00,300.69,0.00,370.21,1184.16,3540.93,1242.11,87.39,1770.86,0.00,9546.49,0.00,154.28,0.00,0.00,0.00,0.00,2353.97,28.66,3361.78,822.97,0.00,0.00,525.38,0.00,980.83,0.00,106.07,1532.50,0.00
1560491307000,384.84,13424.83,28391.87,29979.84,55.05,20034.02,0.00,1200.51,7194.60,707.92,5660.27,305.28,7053.31,4715.66,3642.62,3205.46,5367.73,3188.72,0.00,745.13,0.00,3963.16,5040.89,2111.44,2565.97,6523.12,706.92,0.00,5452.42,10390.51,808.96,351.57,0.00,4977.47,3457.34,8.86,0.00,0.00,624.13,7025.91,1222.59,1241.14,194.55,8.63,500.67,358.92,0.00,1422.72,0.00,15473.51,165.68,0.00,49.66,12238.58,352.80,538.08,7110.85,381.85,353.70,0.00,0.00,290.49,327.11,98.11,801.21,0.00,392.44,0.00,320.38,4912.40,14.18,1216.23,0.00,14954.55,11.35,0.00,14.00,1997.86,0.00,0.00,11771.63,2025.23,11333.02,4695.19,0.00,0.00,2825.35,0.00,1132.75,0.00,0.00,1693.20,0.00
1560558991000,3776.69,6781.65,14338.71,30020.93,595.29,20007.07,0.00,7261.98,38801.91,856.41,12101.42,656.15,7481.65,8694.39,21659.24,6699.28,6013.67,4586.35,296.30,700.75,0.00,3652.56,16719.29,2817.22,12361.72,10474.44,15422.95,0.00,41363.40,2016.22,3127.21,9960.59,0.00,1947.25,964.21,0.00,1847.25,0.00,661.16,1718.28,721.91,4570.99,658.65,410.56,549.68,1191.73,0.00,1218.78,36.11,4002.36,157.64,0.00,720.36,3246.25,3936.93,1014.42,4824.64,14.25,399.42,0.00,360.91,281.46,1472.49,1595.76,3538.40,0.00,176.42,1925.22,2698.13,382.78,0.00,212.73,11.53,31000.57,0.00,0.00,0.00,2698.42,0.00,0.00,8636.42,696.58,4564.61,5740.61,0.00,0.00,6541.00,0.00,0.00,0.00,0.00,230.33,0.00
1560626789000,7807.02,12101.32,7167.01,11054.40,113.61,281947.89,0.00,5543.52,9754.18,1417.05,3351.65,486.01,8508.92,3368.69,16685.38,8940.74,6208.00,2805.72,0.00,1362.36,0.00,1391.15,3306.98,2847.90,11379.17,2737.16,5435.80,0.00,18816.50,5173.49,3510.47,8762.49,0.00,1432.07,874.70,0.00,724.18,0.00,0.00,1232.07,1448.72,17282.51,5120.90,1824.61,674.96,3829.94,0.00,5589.54,3.62,182.62,0.00,0.00,0.00,3383.74,3745.29,0.00,1846.49,4318.98,0.00,0.00,0.00,134.69,3.59,10250.85,8022.66,0.00,1948.85,1576.18,230.86,578.01,3.62,0.00,1111.24,18205.03,5.34,27.20,5783.12,0.00,0.00,0.00,3460.21,1274.62,2882.19,5039.46,0.00,0.00,246.26,0.00,0.00,0.00,67.60,377.94,0.00
1560694377000,732.95,8455.54,51345.12,9409.52,6221.61,50546.41,0.00,729.73,3872.99,1284.48,2202.88,1623.12,5923.68,2187.29,3251.60,4017.94,5687.30,11891.48,0.00,0.00,0.00,322.85,5604.61,2004.18,9795.71,533.92,0.00,0.00,15196.77,33.59,32.14,23007.90,0.00,0.00,2604.49,0.00,538.01,0.00,757.71,608.30,542.24,1751.62,1012.58,0.00,1817.67,1071.46,0.00,5076.37,0.00,893.32,0.00,0.00,417.23,365.71,0.00,0.00,2472.02,447.28,0.00,0.00,0.00,267.11,57.10,0.00,351.28,0.00,5789.68,5782.14,722.59,1206.86,0.00,0.00,0.00,40010.58,0.00,12.03,0.00,286.41,0.00,0.00,3220.03,0.00,4078.77,569.72,0.00,0.00,163.59,0.00,602.81,552.97,0.00,94.44,0.00
1560761916000,1824.39,18551.42,31502.93,11146.63,3408.64,21059.07,0.00,24976.80,10160.03,738.81,2762.22,6758.09,1008.52,2555.17,9095.36,1550.78,7465.13,2568.72,1321.08,500.94,0.00,7884.92,2647.76,1637.94,5426.95,3091.29,1832.53,0.00,5401.75,1959.87,0.00,9689.64,0.00,614.12,2761.52,0.00,1268.69,0.00,161.27,928.10,343.53,1720.38,0.00,326.64,1285.18,366.91,0.00,16909.85,0.00,0.00,0.00,0.00,0.00,285.45,514.09,1202.48,1838.33,1963.99,552.69,0.00,570.89,0.00,254.83,1465.84,902.38,36.70,17.32,4214.61,5993.11,1618.97,36.67,1676.06,0.00,26015.10,0.00,33.27,550.38,1891.50,0.00,0.00,3831.85,57.99,2312.47,5054.36,0.00,0.00,807.86,0.00,0.00,152.27,3.30,257.32,0.00
1560829590000,781.93,26395.00,32378.43,9312.29,0.00,17053.41,0.00,13649.20,22100.30,0.00,14638.96,3351.49,1101.02,5063.25,3138.19,377.69,1351.75,22998.18,853.48,894.57,0.00,1762.91,1935.49,2361.38,9395.02,4026.14,1842.84,0.00,4061.68,7284.81,6957.27,4603.04,0.00,21272.10,2596.90,0.00,1744.83,0.00,231.79,1276.39,1092.84,1978.07,816.37,869.27,481.75,0.00,0.00,5147.39,0.00,448.38,158.55,0.00,2648.23,728.19,368.85,434.71,3784.02,2658.89,0.00,0.00,0.00,558.14,7997.32,11119.80,3850.78,566.96,2710.80,6718.40,1723.35,2645.18,0.00,300.00,7.66,9322.50,37.61,57.35,311.07,1240.65,0.00,0.00,5871.77,135.04,837.65,2518.25,0.00,0.00,1631.06,0.00,366.75,0.00,1288.99,2368.58,0.00
1560897457000,15158.39,24651.40,53379.24,53057.41,4403.72,22534.26,0.00,5010.99,7497.64,3323.87,8765.09,9086.03,2321.84,5003.71,22463.19,13710.56,11435.53,15148.50,111.43,4001.41,0.00,4494.33,4472.31,10806.47,6756.21,2311.10,3893.64,0.00,7209.60,3118.11,1868.02,6786.15,0.00,5525.34,3224.51,0.00,2217.40,0.00,364.39,753.54,0.00,1529.82,1030.82,5.23,3540.58,1487.30,0.00,2559.56,0.00,4004.23,62.86,0.00,3309.33,1008.82,7635.05,4661.78,1278.30,13498.22,371.46,0.00,49.41,29.42,9788.85,324.06,1122.07,0.00,4325.55,2573.73,1369.89,2948.59,0.00,0.00,0.00,5448.71,0.00,131.20,0.00,0.00,0.00,0.00,19503.61,763.04,848.38,1775.75,0.00,0.00,130.27,0.00,0.00,792.48,321.94,1801.54,0.00
1560964413000,4788.56,3701.86,65192.83,12187.37,1633.25,27836.42,0.00,8846.05,30184.82,46.14,1795.80,7196.26,638.21,355.83,77040.50,23794.62,10672.40,81183.93,368.82,2.71,0.00,1247.34,772.50,10136.00,3489.45,1786.23,5368.97,0.00,1482.82,6774.95,1778.49,3948.14,0.00,463.64,3596.49,637.35,1058.25,0.00,0.00,411.07,1430.30,138.27,434.80,2147.20,399.70,2751.60,0.00,878.95,0.00,666.13,443.13,0.00,499.54,2672.39,382.93,3574.50,0.00,6917.50,286.28,0.00,0.00,10.59,295.90,939.38,137.09,0.00,862.08,899.60,0.00,215.27,2.12,1852.32,0.00,8029.72,71.44,431.71,472.25,2190.62,0.00,0.00,5027.00,515.88,1087.95,897.08,0.00,0.00,310.08,0.00,0.00,0.00,93.33,2631.05,0.00
1561032579000,8705.69,5332.66,30101.23,5571.58,2094.16,10813.54,0.00,1544.34,6586.41,367.08,12756.33,7053.09,13821.80,6027.03,21167.83,522.14,1190.03,48656.65,0.00,0.00,0.00,12167.02,2410.47,2532.68,1304.86,4156.09,4546.09,0.00,2962.34,2086.54,438.48,5019.05,0.00,550.79,367.75,0.00,0.00,0.00,361.77,13755.86,1120.01,385.36,366.66,2442.08,1507.05,640.49,0.00,1647.61,0.00,2527.45,0.00,0.00,2237.29,636.05,0.00,2020.79,1460.29,1341.43,0.00,0.00,0.00,0.00,822.08,360.35,136.54,0.00,1102.99,2774.70,9497.35,4653.00,6581.31,774.88,9.64,4786.88,0.00,0.00,1352.58,2440.29,0.00,0.00,2647.51,698.04,3917.80,2063.12,0.00,0.00,1300.02,0.00,929.72,0.00,44.00,3819.16,0.00
1561100149000,15471.52,25088.71,17504.85,15952.02,2150.70,27629.56,0.00,1082.04,6970.01,1168.40,30723.52,6035.87,4241.81,27560.02,34557.17,7167.65,1236.33,18029.47,149.18,0.00,0.00,9455.39,2387.97,3533.76,20478.87,3726.91,2789.58,0.00,7215.46,5523.01,443.04,17791.04,0.00,3158.50,1705.30,0.00,439.86,0.00,516.09,8423.65,930.59,3449.16,1301.98,185.14,883.32,1807.29,0.00,319.79,0.00,4210.14,0.00,0.00,2357.63,741.04,1340.44,0.00,2793.29,562.43,0.00,0.00,11954.97,782.93,1625.38,1223.41,754.04,0.00,3443.73,2314.69,642.41,12578.94,2000.35,0.00,36.99,12081.83,0.00,35.30,1256.48,0.00,0.00,0.00,8640.46,82.95,2878.46,1570.42,0.00,0.00,2263.46,0.00,0.00,0.00,0.00,3178.12,0.00
1561168282000,22941.66,17914.76,41579.68,26489.81,5248.04,14165.49,0.00,4281.46,13189.43,2104.13,23713.87,7522.92,4428.71,30104.92,4679.81,2757.86,3781.40,39960.59,2260.08,385.65,0.00,3139.63,3633.46,2798.76,31286.29,1526.03,2130.88,0.00,3508.53,3570.68,894.21,13869.13,0.00,7823.99,2082.89,0.00,0.00,0.00,3721.85,1814.22,69.21,3509.10,579.61,74.21,1233.21,2789.39,0.00,4490.76,0.00,5619.99,0.00,0.00,649.70,381.16,265.74,321.37,5388.05,11.98,0.00,0.00,3788.67,0.00,4497.32,1673.36,531.39,47.71,888.10,4895.69,7499.35,9567.58,1158.61,1034.48,2521.11,18040.23,0.00,132.66,0.00,2450.45,0.00,0.00,12085.50,0.00,1535.44,1356.09,0.00,0.00,4936.86,0.00,0.00,144.09,0.00,721.80,0.00
1561234762000,4350.97,42272.90,68545.86,40371.59,5736.44,31312.52,0.00,9370.90,9007.56,2369.98,7453.47,11047.91,6865.74,16050.44,9926.66,5247.76,9301.14,30936.11,40.03,676.78,0.00,16225.92,8935.92,3427.28,28805.43,1232.53,2889.92,0.00,13709.32,7201.74,4671.89,34233.82,0.00,19846.82,1450.53,0.00,97.38,0.00,1388.34,2401.20,294.01,6015.32,265.80,4459.09,8060.07,681.69,208.49,1270.53,458.48,1407.09,992.80,0.00,2090.54,4058.10,2438.34,0.00,1173.96,113.40,33.85,99.20,1142.53,486.08,370.08,2660.43,1308.88,0.00,4269.64,18575.07,571.32,2247.91,164.11,493.24,6663.89,20681.40,0.00,599.73,310.82,2175.08,0.00,0.00,11226.34,1559.23,4800.73,1310.19,0.00,0.00,1797.38,0.00,418.59,0.00,0.00,7078.35,0.00
1561302398000,27479.38,35361.60,29260.05,61681.31,2848.26,36755.33,0.00,2874.41,8884.05,1152.62,2551.16,3818.77,18720.85,6583.28,12877.50,1421.44,8219.28,5868.56,0.00,1613.07,0.00,6267.92,5292.24,2805.21,11799.20,15922.54,512.28,0.00,24935.78,3472.50,0.00,19324.79,0.00,2118.70,983.80,0.00,710.25,0.00,289.78,501.52,0.00,5273.29,860.90,0.00,696.10,359.79,59.82,6330.29,0.00,6715.60,127.16,0.00,102.04,2229.46,1856.19,616.35,3847.58,550.38,0.00,0.00,0.00,0.00,0.00,1183.84,474.65,0.00,2404.06,6527.43,273.99,3145.50,0.00,0.00,39.28,13773.36,180.43,9.14,0.00,1.67,0.00,0.00,9894.65,0.00,689.05,350.70,0.00,0.00,1703.31,0.00,367.18,0.00,0.00,12511.08,0.00
1561369418000,608.85,13701.98,63503.33,68383.14,4447.32,20983.71,0.00,52496.60,14658.82,2757.67,8062.75,3804.93,17280.54,4524.50,2826.56,2473.30,11695.83,23731.00,0.00,2889.89,0.00,2611.19,7056.87,2409.02,37618.36,4058.98,1876.62,0.00,6474.28,608.06,1093.89,23910.76,0.00,1659.62,3393.55,1936.11,841.55,0.00,393.82,2585.28,11.48,4191.45,973.89,0.00,632.80,1968.07,0.00,1683.41,0.00,374.36,123.60,0.00,1569.53,1030.10,3404.11,0.00,1252.12,141.80,2334.31,7941.88,393.57,0.00,403.97,0.00,713.48,0.00,0.00,1544.08,0.00,4596.85,512.25,57.76,274.93,12972.07,0.00,0.00,0.00,2175.21,0.00,0.00,6117.46,256.07,1084.85,1026.66,0.00,0.00,8573.44,0.00,0.00,49.80,0.00,2545.79,0.00
1561436953000,787.98,5866.13,15982.58,6265.62,4334.19,35131.64,0.00,15869.36,2480.24,398.38,3654.08,8686.64,11872.18,12.64,5158.91,13904.73,6592.84,56854.60,0.00,282.14,0.00,2734.01,2403.04,0.00,16440.74,2149.96,1244.73,0.00,17448.99,2068.44,2274.62,17914.89,0.00,265.77,2994.26,0.00,0.00,0.00,124.20,2184.91,0.00,565.11,1815.32,211.48,878.48,3529.56,0.00,3293.56,0.38,3410.20,0.00,0.00,1388.93,3844.34,8935.89,835.30,2925.60,542.31,14522.47,7061.22,2774.44,0.00,4200.18,5535.79,600.26,1.12,1156.30,8970.31,9407.03,59.97,1100.38,0.00,476.80,6592.65,379.49,21.97,425.18,405.69,0.00,0.00,15219.23,1793.37,2065.04,654.43,0.00,0.00,4227.56,0.00,7.86,0.00,0.00,10999.85,0.00
1561504004000,19351.80,23832.50,11905.36,17555.64,2590.63,25630.62,0.00,6671.95,4154.79,445.83,2602.06,3429.51,8721.09,8684.03,2552.57,2699.08,15236.14,28946.11,592.59,547.67,0.00,4555.47,12447.98,935.42,19593.95,1225.54,473.08,0.00,5576.78,9952.10,438.75,10156.78,0.00,17045.25,2414.55,0.00,1782.55,0.00,837.34,2026.77,0.00,1907.49,395.22,0.00,1662.29,573.56,0.00,3811.37,0.00,1050.68,65.04,0.00,11613.58,2452.37,40919.50,2049.90,257.31,0.00,1667.33,0.00,1736.54,0.01,2548.68,535.89,4901.21,26.05,2774.03,3851.27,1071.60,4239.03,1145.04,544.05,753.76,4541.70,0.00,1534.35,1992.88,970.59,0.00,0.00,570.84,938.06,4378.96,2402.75,0.00,0.00,4490.36,0.00,1476.57,0.00,0.00,6752.25,0.00
