timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,MDTBNT,NEXOBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,DGDBNT,PLRBNT,ULTBNT,WBTC,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,XNKBNT,VEEBNT,CEEKBNT,ABXBNT,DRGNBNT,CMCTBNT,FTXBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,AMPLBNT,RBLXBNT,JOYBNT,FXCBNT,AMNBNT,CANBNT,ZIPTBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1560221421000,1046.87,4369.28,34322.21,3473.27,0.00,2582.37,0.00,1068.54,8718.12,1617.56,8337.10,8369.72,5666.33,3308.54,5019.19,686.04,1298.70,210.72,1248.33,11014.71,4037.80,0.00,1413.22,7340.77,0.00,3031.64,4394.64,0.00,4709.44,0.00,1433.66,6586.16,0.00,1225.48,7271.21,0.00,3663.82,0.00,6392.45,0.00,0.00,13641.36,1780.43,1316.50,175.75,5118.62,1136.17,0.00,0.00,1417.29,0.00,0.00,119.29,3030.98,7218.85,341.89,266.28,0.00,106.78,0.00,496.61,0.00,236.75,1576.89,1047.22,9717.70,25.69,574.24,351.46,1060.24,5089.12,147.69,0.00,10257.35,19.12,161.51,472.22,0.00,1764.14,0.00,1336.57,9981.72,10868.20,23350.95,0.00,5527.04,0.00,0.00,3649.76,0.00,0.00,2101.16,0.00
1560289199000,8956.18,4726.12,33811.21,25901.28,1456.83,5483.81,0.00,123.36,6840.36,1485.28,5476.91,2649.92,3424.06,4106.48,1800.39,1111.17,2442.35,0.00,356.73,7133.22,3081.68,0.00,1202.03,6447.85,12933.74,3709.92,287.71,0.00,3842.13,4653.65,1214.95,4280.17,0.00,2012.31,13837.27,635.06,0.00,1034.44,2148.74,0.00,178.61,1971.85,2358.47,422.07,0.00,652.20,530.88,0.00,299.17,183.28,878.95,0.00,0.00,1407.58,924.17,457.54,710.22,0.00,1036.65,0.00,535.20,104.77,444.40,1707.86,2997.42,993.52,0.00,1761.63,231.93,4645.43,2786.04,220.61,868.22,4248.88,76.04,38.26,0.00,0.00,0.00,0.00,430.10,13600.05,4670.37,4017.38,0.00,1056.07,0.00,0.00,58.97,0.00,0.00,1335.38,0.00
1560356878000,4.70,8541.23,62306.84,23136.63,3107.43,10726.42,0.00,1421.49,6296.33,2477.14,1977.58,2258.93,972.17,4794.69,595.56,3457.39,1503.98,0.00,1382.09,6750.79,2545.23,0.00,2801.21,26955.98,6681.14,4706.20,871.36,0.00,2632.20,3162.17,710.96,4249.81,0.00,516.60,4767.64,0.00,0.00,624.27,241.66,0.00,250.45,0.00,1225.98,0.00,0.00,786.39,13061.45,0.00,195.22,5004.38,167.77,0.00,0.00,2357.93,1675.80,194.69,632.68,0.00,0.00,2031.78,1025.22,188.76,365.73,1777.75,1320.25,1950.01,49.65,2312.20,1384.20,4043.55,579.18,0.00,0.00,17027.13,0.00,64.63,0.00,0.00,1881.40,0.00,2482.84,7465.02,3320.23,5847.40,0.00,2636.22,0.00,0.00,66.34,6.42,5.56,6965.51,0.00
1560423930000,4972.78,5448.01,26752.98,14385.18,625.75,12786.54,0.00,6733.72,7043.58,1195.45,2721.46,1812.12,35969.25,8462.76,6722.02,8435.12,1487.58,577.39,1679.91,2528.23,1896.78,0.00,2077.82,4193.53,1865.20,4201.37,1861.69,0.00,1320.23,351.33,1371.25,6701.68,0.00,821.38,1762.98,133.60,0.00,977.98,397.77,0.00,484.72,0.00,692.43,4290.64,8037.39,3332.83,4387.62,0.00,0.00,907.39,149.79,0.00,138.90,10043.89,2052.19,534.44,719.76,0.00,526.92,0.00,675.19,29.18,301.29,370.21,0.00,300.69,0.00,1184.16,1770.86,3540.93,1242.11,87.39,0.00,9546.49,0.00,154.28,0.00,0.00,0.00,0.00,822.97,2353.97,3361.78,28.66,0.00,525.38,0.00,0.00,980.83,0.00,106.07,1532.50,0.00
1560491307000,384.84,13424.83,28391.87,29979.84,55.05,20034.02,0.00,1200.51,7194.60,707.92,305.28,5660.27,7053.31,4715.66,3642.62,3205.46,5367.73,0.00,745.13,3188.72,5040.89,0.00,2111.44,3963.16,6523.12,2565.97,706.92,0.00,5452.42,10390.51,808.96,351.57,0.00,4977.47,3457.34,8.86,0.00,7025.91,1422.72,0.00,624.13,1222.59,1241.14,194.55,8.63,500.67,358.92,0.00,0.00,15473.51,165.68,0.00,49.66,12238.58,352.80,538.08,7110.85,381.85,353.70,0.00,0.00,290.49,327.11,392.44,98.11,801.21,0.00,0.00,1216.23,320.38,4912.40,14.18,0.00,14954.55,11.35,0.00,14.00,0.00,1997.86,0.00,4695.19,11771.63,11333.02,2025.23,0.00,2825.35,0.00,0.00,1132.75,0.00,0.00,1693.20,0.00
1560558991000,3776.69,6781.65,14338.71,30020.93,595.29,20007.07,0.00,7261.98,38801.91,856.41,656.15,12101.42,7481.65,8694.39,21659.24,6699.28,6013.67,296.30,700.75,4586.35,16719.29,0.00,2817.22,3652.56,10474.44,12361.72,15422.95,0.00,41363.40,2016.22,3127.21,9960.59,0.00,1947.25,964.21,0.00,1847.25,1718.28,1218.78,0.00,661.16,721.91,4570.99,658.65,410.56,549.68,1191.73,0.00,36.11,4002.36,157.64,0.00,720.36,3246.25,3936.93,1014.42,4824.64,14.25,399.42,0.00,360.91,281.46,1472.49,176.42,1595.76,3538.40,0.00,1925.22,212.73,2698.13,382.78,0.00,11.53,31000.57,0.00,0.00,0.00,0.00,2698.42,0.00,5740.61,8636.42,4564.61,696.58,0.00,6541.00,0.00,0.00,0.00,0.00,0.00,230.33,0.00
1560626789000,7807.02,12101.32,7167.01,11054.40,113.61,281947.89,0.00,5543.52,9754.18,1417.05,486.01,3351.65,8508.92,3368.69,16685.38,8940.74,6208.00,0.00,1362.36,2805.72,3306.98,0.00,2847.90,1391.15,2737.16,11379.17,5435.80,0.00,18816.50,5173.49,3510.47,8762.49,0.00,1432.07,874.70,0.00,724.18,1232.07,5589.54,0.00,0.00,1448.72,17282.51,5120.90,1824.61,674.96,3829.94,0.00,3.62,182.62,0.00,0.00,0.00,3383.74,3745.29,0.00,1846.49,4318.98,0.00,0.00,0.00,134.69,3.59,1948.85,10250.85,8022.66,0.00,1576.18,0.00,230.86,578.01,3.62,1111.24,18205.03,5.34,27.20,5783.12,0.00,0.00,0.00,5039.46,3460.21,2882.19,1274.62,0.00,246.26,0.00,0.00,0.00,0.00,67.60,377.94,0.00
1560694377000,732.95,8455.54,51345.12,9409.52,6221.61,50546.41,0.00,729.73,3872.99,1284.48,1623.12,2202.88,5923.68,2187.29,3251.60,4017.94,5687.30,0.00,0.00,11891.48,5604.61,0.00,2004.18,322.85,533.92,9795.71,0.00,0.00,15196.77,33.59,32.14,23007.90,0.00,0.00,2604.49,0.00,538.01,608.30,5076.37,0.00,757.71,542.24,1751.62,1012.58,0.00,1817.67,1071.46,0.00,0.00,893.32,0.00,0.00,417.23,365.71,0.00,0.00,2472.02,447.28,0.00,0.00,0.00,267.11,57.10,5789.68,0.00,351.28,0.00,5782.14,0.00,722.59,1206.86,0.00,0.00,40010.58,0.00,12.03,0.00,0.00,286.41,0.00,569.72,3220.03,4078.77,0.00,0.00,163.59,0.00,0.00,602.81,552.97,0.00,94.44,0.00
1560761916000,1824.39,18551.42,31502.93,11146.63,3408.64,21059.07,0.00,24976.80,10160.03,738.81,6758.09,2762.22,1008.52,2555.17,9095.36,1550.78,7465.13,1321.08,500.94,2568.72,2647.76,0.00,1637.94,7884.92,3091.29,5426.95,1832.53,0.00,5401.75,1959.87,0.00,9689.64,0.00,614.12,2761.52,0.00,1268.69,928.10,16909.85,0.00,161.27,343.53,1720.38,0.00,326.64,1285.18,366.91,0.00,0.00,0.00,0.00,0.00,0.00,285.45,514.09,1202.48,1838.33,1963.99,552.69,0.00,570.89,0.00,254.83,17.32,1465.84,902.38,36.70,4214.61,1676.06,5993.11,1618.97,36.67,0.00,26015.10,0.00,33.27,550.38,0.00,1891.50,0.00,5054.36,3831.85,2312.47,57.99,0.00,807.86,0.00,0.00,0.00,152.27,3.30,257.32,0.00
1560829590000,781.93,26395.00,32378.43,9312.29,0.00,17053.41,0.00,13649.20,22100.30,0.00,3351.49,14638.96,1101.02,5063.25,3138.19,377.69,1351.75,853.48,894.57,22998.18,1935.49,0.00,2361.38,1762.91,4026.14,9395.02,1842.84,0.00,4061.68,7284.81,6957.27,4603.04,0.00,21272.10,2596.90,0.00,1744.83,1276.39,5147.39,0.00,231.79,1092.84,1978.07,816.37,869.27,481.75,0.00,0.00,0.00,448.38,158.55,0.00,2648.23,728.19,368.85,434.71,3784.02,2658.89,0.00,0.00,0.00,558.14,7997.32,2710.80,11119.80,3850.78,566.96,6718.40,300.00,1723.35,2645.18,0.00,7.66,9322.50,37.61,57.35,311.07,0.00,1240.65,0.00,2518.25,5871.77,837.65,135.04,0.00,1631.06,0.00,0.00,366.75,0.00,1288.99,2368.58,0.00
1560897457000,15158.39,24651.40,53379.24,53057.41,4403.72,22534.26,0.00,5010.99,7497.64,3323.87,9086.03,8765.09,2321.84,5003.71,22463.19,13710.56,11435.53,111.43,4001.41,15148.50,4472.31,0.00,10806.47,4494.33,2311.10,6756.21,3893.64,0.00,7209.60,3118.11,1868.02,6786.15,0.00,5525.34,3224.51,0.00,2217.40,753.54,2559.56,0.00,364.39,0.00,1529.82,1030.82,5.23,3540.58,1487.30,0.00,0.00,4004.23,62.86,0.00,3309.33,1008.82,7635.05,4661.78,1278.30,13498.22,371.46,0.00,49.41,29.42,9788.85,4325.55,324.06,1122.07,0.00,2573.73,0.00,1369.89,2948.59,0.00,0.00,5448.71,0.00,131.20,0.00,0.00,0.00,0.00,1775.75,19503.61,848.38,763.04,0.00,130.27,0.00,0.00,0.00,792.48,321.94,1801.54,0.00
1560964413000,4788.56,3701.86,65192.83,12187.37,1633.25,27836.42,0.00,8846.05,30184.82,46.14,7196.26,1795.80,638.21,355.83,77040.50,23794.62,10672.40,368.82,2.71,81183.93,772.50,0.00,10136.00,1247.34,1786.23,3489.45,5368.97,0.00,1482.82,6774.95,1778.49,3948.14,0.00,463.64,3596.49,637.35,1058.25,411.07,878.95,0.00,0.00,1430.30,138.27,434.80,2147.20,399.70,2751.60,0.00,0.00,666.13,443.13,0.00,499.54,2672.39,382.93,3574.50,0.00,6917.50,286.28,0.00,0.00,10.59,295.90,862.08,939.38,137.09,0.00,899.60,1852.32,0.00,215.27,2.12,0.00,8029.72,71.44,431.71,472.25,0.00,2190.62,0.00,897.08,5027.00,1087.95,515.88,0.00,310.08,0.00,0.00,0.00,0.00,93.33,2631.05,0.00
1561032579000,8705.69,5332.66,30101.23,5571.58,2094.16,10813.54,0.00,1544.34,6586.41,367.08,7053.09,12756.33,13821.80,6027.03,21167.83,522.14,1190.03,0.00,0.00,48656.65,2410.47,0.00,2532.68,12167.02,4156.09,1304.86,4546.09,0.00,2962.34,2086.54,438.48,5019.05,0.00,550.79,367.75,0.00,0.00,13755.86,1647.61,0.00,361.77,1120.01,385.36,366.66,2442.08,1507.05,640.49,0.00,0.00,2527.45,0.00,0.00,2237.29,636.05,0.00,2020.79,1460.29,1341.43,0.00,0.00,0.00,0.00,822.08,1102.99,360.35,136.54,0.00,2774.70,774.88,9497.35,4653.00,6581.31,9.64,4786.88,0.00,0.00,1352.58,0.00,2440.29,0.00,2063.12,2647.51,3917.80,698.04,0.00,1300.02,0.00,0.00,929.72,0.00,44.00,3819.16,0.00
1561100149000,15471.52,25088.71,17504.85,15952.02,2150.70,27629.56,0.00,1082.04,6970.01,1168.40,6035.87,30723.52,4241.81,27560.02,34557.17,7167.65,1236.33,149.18,0.00,18029.47,2387.97,0.00,3533.76,9455.39,3726.91,20478.87,2789.58,0.00,7215.46,5523.01,443.04,17791.04,0.00,3158.50,1705.30,0.00,439.86,8423.65,319.79,0.00,516.09,930.59,3449.16,1301.98,185.14,883.32,1807.29,0.00,0.00,4210.14,0.00,0.00,2357.63,741.04,1340.44,0.00,2793.29,562.43,0.00,0.00,11954.97,782.93,1625.38,3443.73,1223.41,754.04,0.00,2314.69,0.00,642.41,12578.94,2000.35,36.99,12081.83,0.00,35.30,1256.48,0.00,0.00,0.00,1570.42,8640.46,2878.46,82.95,0.00,2263.46,0.00,0.00,0.00,0.00,0.00,3178.12,0.00
1561168282000,22941.66,17914.76,41579.68,26489.81,5248.04,14165.49,0.00,4281.46,13189.43,2104.13,7522.92,23713.87,4428.71,30104.92,4679.81,2757.86,3781.40,2260.08,385.65,39960.59,3633.46,0.00,2798.76,3139.63,1526.03,31286.29,2130.88,0.00,3508.53,3570.68,894.21,13869.13,0.00,7823.99,2082.89,0.00,0.00,1814.22,4490.76,0.00,3721.85,69.21,3509.10,579.61,74.21,1233.21,2789.39,0.00,0.00,5619.99,0.00,0.00,649.70,381.16,265.74,321.37,5388.05,11.98,0.00,0.00,3788.67,0.00,4497.32,888.10,1673.36,531.39,47.71,4895.69,1034.48,7499.35,9567.58,1158.61,2521.11,18040.23,0.00,132.66,0.00,0.00,2450.45,0.00,1356.09,12085.50,1535.44,0.00,0.00,4936.86,0.00,0.00,0.00,144.09,0.00,721.80,0.00
1561234762000,4350.97,42272.90,68545.86,40371.59,5736.44,31312.52,0.00,9370.90,9007.56,2369.98,11047.91,7453.47,6865.74,16050.44,9926.66,5247.76,9301.14,40.03,676.78,30936.11,8935.92,0.00,3427.28,16225.92,1232.53,28805.43,2889.92,0.00,13709.32,7201.74,4671.89,34233.82,0.00,19846.82,1450.53,0.00,97.38,2401.20,1270.53,0.00,1388.34,294.01,6015.32,265.80,4459.09,8060.07,681.69,208.49,458.48,1407.09,992.80,0.00,2090.54,4058.10,2438.34,0.00,1173.96,113.40,33.85,99.20,1142.53,486.08,370.08,4269.64,2660.43,1308.88,0.00,18575.07,493.24,571.32,2247.91,164.11,6663.89,20681.40,0.00,599.73,310.82,0.00,2175.08,0.00,1310.19,11226.34,4800.73,1559.23,0.00,1797.38,0.00,0.00,418.59,0.00,0.00,7078.35,0.00
1561302398000,27479.38,35361.60,29260.05,61681.31,2848.26,36755.33,0.00,2874.41,8884.05,1152.62,3818.77,2551.16,18720.85,6583.28,12877.50,1421.44,8219.28,0.00,1613.07,5868.56,5292.24,0.00,2805.21,6267.92,15922.54,11799.20,512.28,0.00,24935.78,3472.50,0.00,19324.79,0.00,2118.70,983.80,0.00,710.25,501.52,6330.29,0.00,289.78,0.00,5273.29,860.90,0.00,696.10,359.79,59.82,0.00,6715.60,127.16,0.00,102.04,2229.46,1856.19,616.35,3847.58,550.38,0.00,0.00,0.00,0.00,0.00,2404.06,1183.84,474.65,0.00,6527.43,0.00,273.99,3145.50,0.00,39.28,13773.36,180.43,9.14,0.00,0.00,1.67,0.00,350.70,9894.65,689.05,0.00,0.00,1703.31,0.00,0.00,367.18,0.00,0.00,12511.08,0.00
1561369418000,608.85,13701.98,63503.33,68383.14,4447.32,20983.71,0.00,52496.60,14658.82,2757.67,3804.93,8062.75,17280.54,4524.50,2826.56,2473.30,11695.83,0.00,2889.89,23731.00,7056.87,0.00,2409.02,2611.19,4058.98,37618.36,1876.62,0.00,6474.28,608.06,1093.89,23910.76,0.00,1659.62,3393.55,1936.11,841.55,2585.28,1683.41,0.00,393.82,11.48,4191.45,973.89,0.00,632.80,1968.07,0.00,0.00,374.36,123.60,0.00,1569.53,1030.10,3404.11,0.00,1252.12,141.80,2334.31,7941.88,393.57,0.00,403.97,0.00,0.00,713.48,0.00,1544.08,57.76,0.00,4596.85,512.25,274.93,12972.07,0.00,0.00,0.00,0.00,2175.21,0.00,1026.66,6117.46,1084.85,256.07,0.00,8573.44,0.00,0.00,0.00,49.80,0.00,2545.79,0.00
1561436953000,787.98,5866.13,15982.58,6265.62,4334.19,35131.64,0.00,15869.36,2480.24,398.38,8686.64,3654.08,11872.18,12.64,5158.91,13904.73,6592.84,0.00,282.14,56854.60,2403.04,0.00,0.00,2734.01,2149.96,16440.74,1244.73,0.00,17448.99,2068.44,2274.62,17914.89,0.00,265.77,2994.26,0.00,0.00,2184.91,3293.56,0.00,124.20,0.00,565.11,1815.32,211.48,878.48,3529.56,0.00,0.38,3410.20,0.00,0.00,1388.93,3844.34,8935.89,835.30,2925.60,542.31,14522.47,7061.22,2774.44,0.00,4200.18,1156.30,5535.79,600.26,1.12,8970.31,0.00,9407.03,59.97,1100.38,476.80,6592.65,379.49,21.97,425.18,0.00,405.69,0.00,654.43,15219.23,2065.04,1793.37,0.00,4227.56,0.00,0.00,7.86,0.00,0.00,10999.85,0.00
1561504004000,19351.80,23832.50,11905.36,17555.64,2590.63,25630.62,0.00,6671.95,4154.79,445.83,3429.51,2602.06,8721.09,8684.03,2552.57,2699.08,15236.14,592.59,547.67,28946.11,12447.98,0.00,935.42,4555.47,1225.54,19593.95,473.08,0.00,5576.78,9952.10,438.75,10156.78,0.00,17045.25,2414.55,0.00,1782.55,2026.77,3811.37,0.00,837.34,0.00,1907.49,395.22,0.00,1662.29,573.56,0.00,0.00,1050.68,65.04,0.00,11613.58,2452.37,40919.50,2049.90,257.31,0.00,1667.33,0.00,1736.54,0.01,2548.68,2774.03,535.89,4901.21,26.05,3851.27,544.05,1071.60,4239.03,1145.04,753.76,4541.70,0.00,1534.35,1992.88,0.00,970.59,0.00,2402.75,570.84,4378.96,938.06,0.00,4490.36,0.00,0.00,1476.57,0.00,0.00,6752.25,0.00
1561570799000,9636.51,48955.97,46112.28,57874.09,3418.58,25883.69,0.00,22770.66,15501.36,3473.53,4702.97,13311.78,12741.18,13639.43,1620.42,16552.42,41898.94,0.00,2178.34,40150.75,17899.71,0.00,6655.52,13836.11,7328.55,11859.14,3777.14,0.00,10384.98,5982.10,1091.80,16087.58,0.00,2947.21,4036.31,195.61,0.00,2531.90,1496.44,0.00,2108.74,1208.14,44571.74,1692.41,550.22,12930.75,4514.83,0.00,0.00,498.53,439.08,0.00,335.95,3347.03,3905.82,1014.31,5796.44,0.00,106.66,2580.40,8143.77,0.00,1298.42,2375.91,3785.41,6478.98,214.35,7209.76,1730.90,274.16,3654.85,0.00,0.00,7369.72,0.00,335.47,162.29,0.00,2321.40,0.00,396.51,8407.16,5178.21,6194.53,0.00,11587.48,0.00,0.00,1600.39,0.00,0.00,2208.19,0.00
1561638755000,21377.83,56923.67,118515.07,51144.42,3682.87,23779.27,0.00,15852.85,25511.73,12426.50,4101.43,16023.23,12500.91,35991.14,3050.32,22050.39,28455.69,349.22,2165.47,20469.13,12573.96,0.00,7088.63,8202.98,14294.58,36084.80,4429.23,0.00,9404.43,1806.73,4387.14,18636.85,0.00,5513.15,4715.65,0.00,339.57,10398.99,11179.18,0.00,2264.91,213.73,58951.16,7682.40,283.98,4553.82,3186.49,0.00,409.53,58.94,3162.19,0.00,0.00,1814.16,3160.55,1502.16,5582.42,1.66,91.55,16.34,69629.84,540.60,0.00,2945.59,3194.30,579.97,448.94,9729.13,413.21,8006.59,5090.75,925.38,16.66,10369.57,0.00,0.00,523.08,0.00,175.58,0.00,1031.79,6771.97,4886.41,3652.28,0.00,2832.86,0.00,0.00,266.52,0.00,0.00,2436.68,0.00
1561706755000,12048.36,33953.76,103368.74,37251.21,6937.96,19338.27,0.00,4188.58,20095.03,65261.73,10246.78,10233.33,5914.41,28378.43,24642.30,5720.49,20575.60,811.35,6792.72,10616.79,4768.61,0.00,4267.12,7102.48,3978.32,4201.66,1608.11,0.00,3609.63,10328.29,2474.13,24208.90,0.00,1107.68,4023.88,27.70,0.00,18486.42,4606.04,0.00,1262.43,0.00,6486.02,1938.48,1046.12,1036.87,1730.56,0.00,0.00,4642.47,691.39,0.00,2395.03,2913.06,0.00,88.94,1837.95,45.53,75.28,0.00,6264.71,51.41,920.61,2050.03,4888.42,2046.24,55.94,9697.55,3130.20,0.00,5905.22,0.00,491.40,7448.09,0.00,1123.32,0.00,0.00,2256.61,0.00,1109.91,2641.76,462.93,0.00,0.00,4822.39,0.00,0.00,3069.82,0.00,373.73,316.91,0.00
1561774045000,3046.25,26253.04,52749.68,28422.06,3136.00,9232.14,0.00,956.75,7431.96,29113.23,3843.28,5624.97,2370.57,1968.76,5661.18,1870.45,23017.21,0.00,2675.31,57342.43,5873.83,0.00,11183.56,7387.49,1670.60,9617.89,405.49,0.00,3774.62,3304.51,1385.82,8178.44,0.00,3530.57,0.00,39.12,0.00,3941.88,3651.76,0.00,805.72,1314.87,15572.57,101.82,1136.48,0.45,2611.87,0.00,0.00,1312.46,517.11,0.00,563.84,5203.23,0.00,56.87,1210.42,0.00,44.80,0.00,411.36,683.13,0.00,1932.90,1019.43,1347.98,0.00,3786.28,2443.86,14734.13,2229.66,933.27,12432.93,4962.90,81.28,0.00,481.30,0.00,170.22,0.00,2290.53,7124.92,118.94,0.00,0.00,4172.96,0.00,0.00,1664.09,0.00,0.00,516.86,0.00
1561840989000,10267.97,28012.20,42786.12,13685.48,415.33,18534.43,0.00,1053.85,7120.45,2159.20,1735.45,10776.41,6161.59,62742.06,3364.91,5168.71,17487.83,220.64,1028.06,15508.72,3416.65,0.00,2231.74,4614.28,3441.62,11974.62,403.55,0.00,20034.27,1135.60,3821.84,11006.04,0.00,2905.74,1214.27,405.15,1144.59,11262.84,2118.91,0.00,460.61,0.00,4218.06,2220.09,490.30,540.29,5829.32,6.63,0.00,730.77,0.00,0.00,331.29,1498.44,3107.96,0.00,10121.23,0.00,405.30,0.00,816.11,0.00,306.38,0.00,402.83,4160.75,0.00,5035.12,815.30,0.00,0.00,887.85,515.21,7631.94,0.00,49.76,430.88,0.00,862.85,0.00,2410.88,8912.82,2582.34,405.30,0.00,744.94,0.00,0.00,2685.86,0.00,0.00,2573.24,0.00
1561907952000,6966.82,37063.09,20406.37,8375.45,0.00,6571.50,0.00,3486.29,3572.09,2172.23,1318.72,2253.69,3590.01,10321.55,12846.14,3410.09,5262.93,0.00,2638.67,15214.79,4545.06,0.00,2134.35,4150.35,655.67,4757.77,0.00,0.00,5621.19,10571.00,2865.27,13433.08,0.00,1432.16,1184.13,0.00,143.39,715.70,12586.45,0.00,2855.02,329.37,3886.13,295.77,120.63,623.51,819.48,0.00,0.00,526.43,2561.59,0.00,375.83,881.59,6432.18,0.00,814.47,1018.38,391.01,0.00,1030.76,30.51,598.06,0.00,560.05,44.87,0.00,3331.14,0.00,555.67,818.30,40.69,407.55,988.75,344.39,0.00,211.41,0.00,25.91,0.00,262.82,2652.68,1670.84,0.00,0.00,1501.14,0.00,0.00,2847.28,0.00,0.00,247.19,0.00
1561975491000,5022.33,58045.68,41261.50,39826.59,8556.04,66543.90,0.00,5775.28,4862.08,3541.86,141.36,2893.35,1555.24,1487.63,4527.84,2117.14,4919.98,616.93,1703.28,21540.65,9741.61,0.00,8395.28,2788.54,3810.54,2285.38,13473.30,0.00,2797.54,1674.21,0.00,11588.76,0.00,1167.53,1453.52,1237.22,0.00,4978.16,3939.49,0.00,900.52,461.16,9961.30,726.25,439.74,657.57,2671.55,0.00,0.00,894.04,915.34,0.00,199.53,2309.21,4837.37,727.99,1741.29,822.17,2769.57,0.00,1620.22,68.87,0.00,1551.63,1761.43,4710.88,0.00,4978.10,0.00,522.33,435.08,0.00,1175.49,2264.54,7533.61,807.15,147.53,0.00,2696.95,0.00,5467.86,4608.67,1909.31,0.00,0.00,833.98,0.00,0.00,5602.79,0.00,0.00,8785.80,0.00
1562042620000,21032.39,58150.71,48723.07,27466.13,6982.46,32035.18,0.00,14758.89,996.77,5092.14,16055.30,7932.16,1028.67,6122.29,18088.33,4992.45,4558.33,243.58,10137.09,20499.05,3877.85,0.00,302.72,2835.57,10033.62,1900.03,809.70,0.00,4806.88,5178.50,0.00,79535.44,0.00,894.25,2977.89,0.00,1638.99,958.63,10300.70,0.00,745.84,27.20,1782.09,404.70,0.00,836.88,1141.82,0.00,0.00,202.98,606.66,0.00,0.00,2313.47,3140.78,174.00,1925.64,0.00,1204.66,0.00,696.33,0.00,0.00,3350.53,474.13,2205.52,0.00,24440.04,405.78,2545.94,1945.40,0.05,2839.27,1724.04,9420.40,3.27,566.49,0.00,2666.49,0.00,1343.61,4757.18,16.26,0.00,0.00,2146.09,0.00,0.00,2189.73,0.00,0.00,6540.82,0.00
1562110262000,7892.65,17425.20,55378.35,13858.22,6421.15,12831.74,0.00,608.60,10390.50,5206.73,5083.28,11957.09,5324.28,21237.16,12277.69,4240.88,5897.91,0.00,1721.42,20985.40,19547.11,0.00,9601.11,2062.17,4718.12,770.32,604.93,0.00,5689.23,8293.08,593.20,97347.60,0.00,5845.01,3062.21,908.02,0.00,1287.18,1549.77,0.00,685.90,0.00,2477.91,2721.43,1108.57,528.69,946.23,0.00,0.01,2005.62,2.68,0.00,2363.45,66.95,4825.59,148.18,3507.92,0.00,1534.00,0.00,1028.64,895.41,0.00,1428.54,601.21,536.27,0.00,6342.92,0.00,201.43,13635.90,21.72,891.42,4677.02,12391.43,0.00,193.49,0.00,171.72,0.00,2726.13,6420.97,511.87,1847.16,0.00,1963.84,0.00,0.00,1056.56,130.51,0.00,669.37,0.00
1562178137000,8610.31,16448.55,42054.57,15793.75,2760.14,4996.12,0.00,706.42,2844.04,1260.49,367.33,12574.85,1515.41,6493.06,18325.85,1503.60,3478.95,48.30,524.49,1259.09,5502.95,0.00,2548.48,696.42,14617.81,5422.75,813.19,0.00,4508.62,3127.51,638.24,91631.20,0.00,1966.35,582.75,1226.93,0.00,1542.89,2145.88,0.00,1623.20,845.29,2061.61,1537.00,0.00,1342.42,3346.64,193.90,0.00,2231.91,0.00,0.00,6233.21,375.65,1845.50,0.00,988.88,0.00,408.70,16.31,9658.49,0.00,360.57,1514.80,2049.87,244.79,0.00,8071.70,0.00,1068.23,3970.76,0.00,0.00,5712.67,4589.28,0.00,5469.04,0.00,2711.50,0.00,2094.88,7857.42,1244.12,523.04,0.00,1040.60,0.00,0.00,155.27,0.00,0.00,0.00,0.00
1562245083000,201.62,14799.54,38220.93,7186.91,2046.43,19617.66,0.00,208.43,5523.74,2034.19,4339.26,13742.67,866.38,51014.94,7734.67,6755.49,6148.97,0.00,1406.57,14810.95,7298.39,0.00,28326.44,4009.65,8735.66,1760.59,0.00,0.00,25321.16,767.37,22.02,61434.49,0.00,5678.53,2198.38,0.00,0.00,2129.13,5889.65,0.00,555.25,1519.29,3984.53,211.44,2221.53,563.84,2612.12,0.00,26.31,997.43,140.15,0.00,264.91,1958.66,1229.90,0.00,13691.84,284.96,0.00,0.00,3651.65,2094.66,4785.57,984.23,0.01,643.82,0.00,4834.73,273.08,499.43,10692.52,63.70,306.51,3103.38,12349.34,0.00,1776.14,0.00,0.00,0.00,2069.64,8698.10,289.00,0.00,0.00,1189.67,0.00,0.00,63.32,0.00,0.00,6126.78,0.00
