timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,GNOBNT,ANTBNT,OMGBNT,NEXOBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,MDTBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,XBPBNT,FKXBNT,MNTPBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,X8XBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,WINGSBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,HEDGBNT,AMPLBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1564261351000,3648.13,54051.42,48092.85,6228.90,6313.23,3076.47,0.00,5917.72,0.00,2711.12,754.40,2393.09,13713.17,0.00,8523.95,2763.05,1669.87,0.00,663.87,4322.26,0.00,3245.71,1104.81,350.33,2090.30,1172.70,0.00,1477.86,681.71,1717.33,0.00,5497.45,1265.51,1643.41,1318.76,1539.62,0.00,0.00,372.01,0.00,0.00,5132.86,1207.74,7989.98,583.44,92.85,1403.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1589.71,6411.10,0.00,3354.87,0.00,0.00,1958.65,0.00,1580.03,436.25,0.00,443.03,0.00,0.00,442.61,241.54,1649.30,0.00,4977.13,11.01,0.00,2.58,0.00,9.30,0.00,0.00,0.00,0.00,0.00,16563.78,0.00,332.65,0.00,0.00,1250.63,0.00,2451.18,0.00,0.00
1564329190000,264.49,20316.42,10846.14,3069.58,1067.92,2131.37,0.00,193.64,1645.13,263.93,0.00,1247.32,3651.11,0.00,794.50,1703.79,257.17,0.00,0.00,715.71,0.00,653.32,1514.65,0.00,3462.94,350.96,0.00,2328.61,361.77,265.21,0.00,2495.98,0.00,844.39,963.01,380.86,0.00,0.00,216.95,270.47,0.00,2078.12,1098.02,1425.17,569.54,91.81,277.06,3.34,417.71,0.00,0.00,1542.35,5.71,0.00,731.14,0.00,0.00,2239.86,419.52,0.00,1083.45,0.00,0.00,1124.25,0.00,4097.23,1478.53,49.01,0.00,1318.86,266.71,572.93,2563.70,0.00,327.89,16.10,0.00,355.05,0.00,0.00,0.00,2085.33,438.29,6653.80,0.00,311.06,0.00,0.00,0.00,32.29,169.01,0.00,0.00
1564395991000,0.00,15926.08,40009.93,7069.77,6604.99,2417.46,0.00,10164.10,2275.54,2170.97,87.63,957.37,4360.84,3642.03,3007.82,1530.60,4118.61,0.00,0.00,11823.19,0.00,8741.86,6553.85,5360.86,4068.71,437.20,0.00,498.94,1308.86,9380.12,706.69,226.03,1179.19,1440.84,490.90,874.11,0.00,0.00,0.00,146.03,221.81,1315.36,262.49,12449.97,4488.70,827.31,794.96,0.00,0.00,0.00,0.00,2500.87,1530.85,230.79,175.09,0.00,0.00,10713.15,81.27,0.00,0.00,16.02,332.70,3039.71,0.00,0.00,39245.60,133.31,1249.34,436.94,94.02,11147.04,3991.13,0.00,0.00,0.00,196.49,1452.47,0.00,0.00,0.00,218.01,0.00,19736.78,0.00,65.76,0.00,0.00,0.00,0.00,4717.72,170.27,0.00
1564463477000,468.37,5407.62,26373.47,11314.51,1052.69,3519.46,0.00,5290.60,2941.63,481.51,787.95,3379.95,2016.54,0.00,1840.62,8503.72,3185.93,0.00,0.00,6487.64,0.00,1145.63,5822.46,7841.50,27042.61,45016.81,0.00,1559.54,443.63,210.15,1335.41,0.00,38542.96,318.10,36522.13,1045.20,0.00,0.00,0.00,0.00,446.81,1317.06,4099.25,2159.72,930.41,27.25,528.07,0.00,911.63,0.00,0.00,697.11,1559.87,60.95,87.54,0.00,0.00,4108.42,0.00,0.00,564.70,165.93,218.46,7732.40,2640.68,898.56,941.41,2407.59,0.00,477.00,6503.55,21.82,4099.93,0.00,328.16,2.02,8.68,0.00,0.00,0.00,5357.65,2150.79,0.00,3971.03,0.00,309.61,0.00,0.00,0.00,0.00,64.16,506.46,0.00
1564530020000,350.85,6213.65,23201.58,18532.11,2350.55,1801.77,0.00,7741.65,2819.31,0.00,923.45,1742.06,653.67,3603.24,1554.54,7667.69,3926.59,0.00,404.02,3835.32,0.00,1112.68,2097.02,608.54,2076.60,5429.33,0.00,1239.56,528.81,2414.93,0.00,1357.59,9632.43,448.00,390.50,1284.22,0.00,0.00,0.00,0.00,401.70,0.00,1145.26,6472.89,4323.39,0.00,966.47,0.00,5069.39,6927.08,0.00,0.00,89.09,196.74,574.19,0.00,0.00,1622.98,0.00,0.00,5631.67,876.97,0.00,2663.34,895.25,0.00,0.00,0.00,0.00,1026.01,544.62,0.00,7630.57,0.00,328.82,6.43,0.00,0.00,2352.42,0.00,1061.53,2145.41,378.63,4934.89,0.00,209.66,0.00,0.00,0.00,0.00,0.00,0.37,0.00
1564597821000,54308.33,4863.90,24637.64,65537.34,2075.35,3388.09,0.00,2937.35,7454.94,578.74,4235.81,168.96,1679.20,1594.91,2162.40,12204.77,282.63,0.00,3981.33,9902.11,0.00,2059.81,2858.74,297.42,4566.35,527.96,0.00,996.93,649.37,10311.74,1455.26,0.00,4081.72,51.71,0.00,438.72,0.00,0.00,0.00,487.06,2039.60,5228.21,2559.85,470.59,784.50,0.00,9469.66,0.00,2669.72,1313.05,0.00,0.00,12529.88,0.00,741.82,0.00,0.00,3324.44,22.17,0.00,3399.33,208.13,0.00,709.91,457.96,3511.57,438.64,4120.39,657.77,2933.73,2157.50,0.00,4188.78,0.00,0.00,0.20,453.59,0.00,489.43,0.00,2354.53,750.64,0.00,15643.76,0.00,97.12,0.00,0.00,2974.34,0.00,201.48,0.00,0.00
1564665039000,68314.63,3546.72,19897.00,21541.54,0.00,1192.53,0.00,11355.92,3961.82,403.03,42.87,0.00,711.76,1120.82,3110.87,868.00,224.03,0.00,0.00,996.43,0.00,993.97,9078.13,83.67,96.14,15121.69,0.00,490.63,1810.35,4761.91,1613.94,2273.95,776.49,134.35,335.80,716.73,0.00,0.00,10664.21,384.81,440.87,176.53,1406.16,884.29,9863.97,0.00,1562.19,0.00,0.00,3.23,0.00,285.36,1593.02,41.33,501.89,0.00,0.00,14858.99,0.00,0.00,1000.56,1509.66,153.20,10001.63,154.75,367.31,208.86,901.69,0.00,2838.86,2223.69,0.00,2515.34,98.20,331.41,0.00,849.10,184.21,189.68,0.00,0.00,1110.43,0.00,39371.96,0.00,481.22,0.00,0.00,875.41,0.00,52.56,0.00,0.00
1564732022000,78353.22,12563.47,31954.79,11068.31,0.00,9514.87,0.00,1756.83,0.00,0.00,1917.65,3640.92,2278.15,3468.41,0.00,19703.49,1528.87,0.00,2271.91,1730.78,0.00,2186.88,3579.13,0.00,26071.45,1592.70,0.00,1364.01,4992.14,6789.27,1436.56,0.00,603.95,2016.99,545.09,2909.44,0.00,0.00,562.71,873.67,478.73,2964.25,24830.17,2803.46,4417.36,0.00,560.45,0.00,732.31,0.00,0.00,0.00,31.41,422.50,830.56,0.00,0.00,17526.20,32.85,73.91,532.94,2925.61,0.00,21459.79,2378.99,242.95,499.05,52.10,981.26,864.74,675.54,658.04,5579.70,465.21,800.71,0.00,0.00,2518.49,165.35,0.00,6433.03,224.90,0.00,12233.10,0.00,402.92,0.00,0.00,101.45,0.00,122.72,0.00,0.00
1564799107000,5679.85,22734.46,17755.03,7166.63,0.00,10580.44,0.00,2874.36,1329.38,495.44,820.91,2613.05,6554.79,0.00,511.16,1405.95,1902.08,0.00,207.07,21755.23,0.00,959.32,3508.65,359.75,2002.92,13232.23,0.00,890.74,884.65,2018.12,453.29,0.00,280.74,0.00,1207.85,315.49,0.00,0.00,337.13,353.40,0.00,452.87,4040.33,8511.00,6228.13,0.00,744.34,0.00,1686.65,309.50,0.00,0.00,445.95,21.75,725.44,601.88,20.35,5872.16,0.00,0.00,7459.54,201.40,0.00,6751.12,165.88,1337.85,195.47,7150.00,841.62,852.22,1226.32,185.31,2354.18,0.00,675.47,0.00,0.00,197.57,2862.79,0.00,169.72,3036.27,78.34,6537.97,0.00,1075.20,0.00,0.00,247.42,0.00,1153.36,0.00,0.00
1564865751000,5427.64,9219.94,4359.91,2838.83,0.00,3505.72,0.00,81.81,1324.92,0.00,0.00,0.00,947.95,0.00,4391.45,2494.66,841.69,0.00,0.00,1543.43,0.00,11967.34,242.13,1710.55,1704.29,0.00,0.00,179.49,2195.05,1600.26,2057.52,3402.05,716.78,626.30,654.81,420.63,0.00,0.00,224.44,488.05,0.00,3196.86,1014.76,90.86,5726.55,0.00,462.52,0.00,0.00,0.00,0.00,860.83,2970.01,0.00,2118.72,240.71,0.00,18523.55,0.00,0.00,4034.02,201.00,0.00,2228.44,757.25,56.83,24099.21,84.23,0.00,739.86,5970.29,0.00,2789.81,0.00,340.87,0.00,452.40,290.43,45.44,0.00,0.00,2808.37,0.00,7085.45,0.00,204.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564932781000,5180.35,9345.09,12267.83,9481.52,1041.52,5000.73,0.00,0.00,289.62,0.00,906.97,6.83,4593.48,1830.70,1187.61,2333.39,253.12,0.00,0.00,933.48,0.00,2552.20,1966.01,0.00,340.35,6593.58,0.00,1130.60,1214.79,3459.45,592.18,63.72,125.19,0.00,383.35,1792.19,0.00,0.00,14.05,0.00,0.00,0.00,1542.93,4721.68,16366.71,0.00,430.97,0.00,61.71,0.00,0.00,0.00,453.52,36.17,0.00,11192.06,0.00,8143.39,0.00,0.00,7240.05,1357.67,0.00,2303.65,836.71,406.58,3743.00,82.28,0.00,760.16,9546.79,0.00,11044.47,465.92,0.00,0.00,43.68,5.73,45.44,0.00,455.97,0.00,2606.76,3651.01,0.00,396.04,0.00,0.00,199.99,377.73,0.00,19.47,0.00
1564999286000,34309.84,5122.97,24431.16,7163.78,2066.64,13309.64,0.00,1136.24,852.20,929.08,3274.47,1047.44,6869.89,8106.97,307.87,3386.79,845.10,0.00,255.61,2770.12,0.00,2922.84,1189.08,1439.99,787.00,921.30,0.00,1175.38,3761.31,7949.44,2447.55,263.07,1085.46,206.80,2435.20,1669.78,0.00,0.00,14292.10,1500.21,467.78,3869.97,2159.57,9970.25,2116.88,0.00,1752.62,0.00,45.98,0.00,0.00,932.22,4569.19,0.80,3418.52,989.98,229.96,20253.02,0.00,0.00,4178.94,1623.00,0.00,8251.87,457.94,73.88,6860.47,55.04,1143.04,2608.64,5527.16,0.00,15967.95,0.00,0.00,0.00,0.00,480.80,2167.94,0.00,0.10,3121.80,1314.13,1560.97,0.00,247.85,0.00,0.00,0.00,397.48,685.30,0.00,0.00
1565066439000,3224.04,11924.67,15554.64,19959.05,2030.97,5750.27,0.00,1795.61,702.29,1734.24,2611.72,1056.18,20044.66,2276.07,18337.87,6561.98,1713.13,0.00,266.79,1320.59,0.00,744.81,1640.06,467.77,1248.97,22842.41,0.00,1086.64,4002.79,3170.40,23.41,535.54,679.78,2891.58,2105.60,664.50,237.98,0.00,69.76,278.27,819.63,1503.17,1999.95,1418.18,1878.01,0.58,742.13,0.00,1217.53,0.00,0.00,5.15,2127.24,47.63,0.00,1269.36,233.11,23055.37,0.00,0.00,396.47,0.00,0.00,2656.99,1212.64,478.02,1872.31,1559.29,835.38,4016.78,8911.85,0.00,7006.96,584.17,1871.83,0.00,1547.05,145.22,1784.35,0.00,0.49,2844.71,276.37,2532.34,0.00,586.66,0.00,0.00,405.94,0.00,39240.33,0.00,0.00
1565133760000,109119.08,15931.28,30342.78,22228.05,5160.15,14335.48,0.00,1801.42,2016.96,3224.05,12193.13,4268.71,5411.20,5190.44,12179.51,953.22,689.58,0.00,8278.27,2437.03,0.00,2915.81,0.00,1277.03,1724.72,3585.74,0.00,603.61,63719.38,17575.77,1017.30,339.82,125.61,429.47,2262.91,1224.40,76.07,0.00,0.00,1194.59,502.93,2903.74,4580.77,4461.45,10804.37,0.00,1279.82,0.00,616.54,0.00,0.00,0.00,170.67,0.00,5247.41,7340.85,236.36,9611.25,36.70,548.50,3494.57,186.33,10215.35,6951.52,404.39,761.94,2550.66,4163.19,3576.31,4177.34,2484.45,174.34,4293.73,2101.77,266.49,0.00,471.35,0.00,73.84,0.00,4083.99,0.00,0.00,1083.77,0.00,485.28,0.00,0.00,3715.85,0.00,5653.19,0.00,0.00
1565200774000,389977.96,45156.45,25327.92,39602.33,947.91,16903.00,0.00,2080.27,19515.38,300.64,4184.96,55.12,4228.33,4750.67,6849.33,3579.13,669.24,0.00,0.00,2864.68,0.00,9198.58,377.89,304.18,8624.40,0.00,0.00,1719.97,16253.75,1925.67,2259.44,0.00,7.24,19.51,5822.13,1817.15,0.00,0.00,0.00,1004.60,1439.18,10875.92,2915.23,7395.89,710.09,0.00,1039.25,0.00,48.77,122.68,0.00,26.01,503.06,308.25,5447.94,11.64,0.00,8650.81,4.58,0.00,953.07,138.51,0.00,7378.45,0.00,236.54,0.00,0.00,1410.05,8976.97,2959.45,178.15,4032.83,1521.95,614.36,0.00,5511.69,0.00,330.63,0.00,143.23,2736.37,0.00,2586.59,0.00,1080.19,0.00,0.00,1119.92,0.00,1510.00,0.00,0.00
1565267861000,91798.89,79725.41,19268.83,14415.42,0.00,7712.73,0.00,710.76,18994.36,0.00,1618.42,13918.70,2636.71,3317.96,1581.78,2813.45,9011.37,0.00,244.12,11820.44,0.00,1287.61,0.00,567.09,25.06,543.34,0.00,1660.05,2929.80,3818.53,6368.45,0.00,455.96,285.12,1996.37,1456.37,0.00,0.00,0.00,0.00,0.00,5792.89,2179.38,1485.51,1062.61,0.00,142.83,0.00,7037.22,0.00,0.00,7.47,21536.58,24.22,1464.49,51.95,0.00,6302.95,0.00,110.78,27.64,249.85,0.00,2248.15,265.57,294.35,1346.77,643.43,0.00,5881.53,1359.17,0.00,2441.07,1723.82,706.69,0.00,189.00,0.00,330.63,0.00,1863.38,0.00,164.63,1887.20,0.00,197.78,0.00,0.00,415.04,0.00,11664.35,0.00,0.00
1565334762000,87615.27,11215.07,33026.89,31983.97,2155.93,5452.81,0.00,740.38,11305.57,1234.77,1038.15,4404.66,15917.93,471.91,1639.61,9556.35,1896.49,0.00,4763.16,5169.72,0.00,376.04,2239.57,0.00,2151.65,217.71,0.00,2871.08,9691.79,37431.72,1182.62,0.00,563.54,924.96,5147.22,472.91,0.00,0.00,0.00,731.20,2238.01,6662.06,1859.29,8402.33,954.84,14.91,839.78,0.00,5470.49,0.00,0.00,1790.15,9941.57,24.82,5406.24,289.27,0.00,2512.92,0.00,472.48,13.83,3278.60,281.99,679.49,0.00,116.11,365.88,3158.62,0.00,8849.63,2382.44,0.00,39130.78,87.68,0.00,0.00,188.62,4.57,72.74,0.00,1251.25,2737.04,471.96,8895.77,0.00,344.38,0.00,0.00,392.02,0.00,10252.73,0.00,0.00
1565401917000,98318.86,44283.29,565959.47,14488.03,0.00,10422.08,0.00,1114.17,11455.39,2201.00,1802.21,14907.13,6769.64,6213.50,2488.31,7063.80,4167.47,0.00,3230.35,4362.33,0.00,975.79,2907.64,1039.79,1820.00,850.85,0.00,1397.50,2938.72,21408.14,0.00,0.00,36.27,1366.96,1052.42,1560.97,0.00,0.00,0.00,944.85,541.43,1303.41,3509.28,1696.56,3867.74,243.09,1691.15,169.80,1036.85,0.00,0.00,42.61,1536.79,1602.85,6888.66,0.00,0.00,6122.68,0.00,893.78,472.82,2917.70,1965.11,3080.25,0.00,2366.23,4333.39,2047.97,457.00,6764.35,3244.78,253.45,23560.61,10.82,354.79,0.00,0.00,0.00,1200.46,0.00,0.15,2509.63,1023.29,5179.59,0.00,226.71,0.00,0.00,372.57,7583.80,2464.33,0.00,0.00
1565468754000,50241.55,21459.01,37928.77,24308.75,4483.57,12385.73,0.00,6477.00,15538.92,1269.39,2606.96,574.95,55039.48,3120.18,593.61,1887.24,1454.09,0.00,433.99,2652.97,0.00,254.07,6281.65,0.00,1238.33,473.59,0.00,0.00,6098.26,5712.50,1056.77,3460.37,848.82,990.23,2608.01,2814.77,194.19,0.00,0.00,524.41,901.16,1711.67,997.01,123.30,1847.15,0.00,587.66,0.00,492.84,4.44,0.00,0.00,2475.65,0.00,5403.65,0.00,0.00,17142.57,161.52,0.00,0.00,0.00,729.48,1042.15,0.00,4030.64,1260.32,0.00,0.00,1235.71,425.52,0.00,509.96,0.00,0.00,0.00,0.00,95.91,40.00,0.00,491.19,0.00,1409.05,497.65,0.00,1589.73,0.00,0.00,938.49,527.60,176.32,0.00,0.00
1565536629000,3937.83,10678.93,11129.73,54771.64,0.00,14340.39,0.00,1757.85,2192.68,330.81,0.00,1643.91,11348.88,1578.42,3852.73,2171.68,2462.39,0.00,1264.24,8413.69,0.00,615.96,2196.20,0.00,1203.11,397.65,0.00,0.00,4438.35,14859.29,941.67,0.00,267.84,0.00,1109.40,237.18,0.00,0.00,0.00,417.13,716.91,432.20,714.04,2847.63,995.70,0.00,311.71,0.00,1472.28,0.00,0.00,474.24,2749.50,132.83,1619.51,0.00,48.00,3589.44,0.00,0.00,0.00,376.58,0.00,3773.50,0.00,1425.27,0.00,1331.60,474.28,474.34,1129.81,0.00,3241.04,1358.15,364.31,0.00,0.00,0.00,379.55,0.00,0.00,0.00,100.09,224.57,0.00,1306.29,0.00,0.00,5.30,0.00,48.90,0.00,0.00
1565603145000,6316.59,6532.84,19209.37,43971.48,1119.38,1519.78,0.00,5553.24,474.79,620.81,10120.21,2526.93,1706.38,6132.80,2364.75,0.00,1267.28,0.00,3828.03,1545.28,0.00,620.71,11001.10,1529.68,3667.15,14787.01,0.00,1899.40,235.72,4998.31,0.00,0.00,376.83,2097.38,495.63,2720.57,0.00,0.00,151.93,521.12,9.13,3500.10,1338.53,6882.48,715.97,0.00,538.36,0.00,997.18,0.00,0.00,0.00,0.00,28.37,567.06,0.00,237.47,7313.79,0.00,0.00,0.00,0.00,503.01,1278.44,0.00,1238.12,2155.38,1379.01,716.23,604.80,9961.23,33.21,4328.33,41.75,96.51,0.00,0.00,0.00,84.33,0.00,1391.45,2734.22,52.23,607.87,0.00,0.00,0.00,0.00,344.79,833.83,0.00,15.64,0.00
1565669720000,7360.08,7827.31,16702.27,38684.40,0.00,11517.56,0.00,985.19,71.21,0.00,16338.33,9265.77,568.36,8485.96,425.51,237.70,639.96,0.00,3013.78,1060.79,0.00,2145.72,18826.59,0.00,590.56,2514.75,0.00,8992.88,14636.60,22645.81,0.00,0.00,248.96,0.00,473.47,1244.22,473.69,0.00,0.00,148.10,0.00,2098.61,876.17,2116.56,411.69,0.00,270.77,0.00,0.00,4669.47,0.00,0.00,2142.23,0.00,3194.86,6940.00,2500.63,4391.49,0.00,117.65,1908.48,0.00,1421.37,3082.97,552.54,3809.09,0.00,1136.24,0.00,1432.30,1504.16,0.00,2169.15,0.00,0.00,926.52,0.00,175.88,0.00,0.00,282.59,0.00,0.00,143.05,0.00,474.72,0.00,0.00,1039.49,70.42,246.75,1295.67,0.00
1565737101000,8114.46,24446.52,24768.28,11655.83,0.00,2046.59,0.00,2456.10,701.69,1331.75,477.09,869.16,2554.04,4357.92,707.99,218.83,1064.85,0.00,1560.48,10133.77,0.00,1712.72,1666.00,0.00,2024.84,13990.22,0.00,945.60,8310.09,3026.86,490.64,1463.17,173.44,6679.69,11041.71,7905.79,0.00,0.00,0.00,157.45,0.00,1297.17,1188.33,4304.60,380.24,0.00,2387.82,104.85,0.00,0.00,0.00,0.00,1276.51,23.65,870.50,0.00,480.29,0.00,118.79,486.62,0.00,683.23,10951.95,1736.47,260.90,0.00,364.70,3284.05,482.04,967.08,1175.90,33.28,5919.64,0.00,0.00,0.00,1165.74,477.51,3996.61,0.00,86.25,0.00,1196.41,789.77,0.00,378.60,0.00,0.00,2471.78,277.37,212.20,0.00,0.00
1565803734000,2812.70,26398.20,33225.57,32883.83,1923.27,6450.59,0.00,6757.27,10444.86,6020.66,0.00,2744.80,2418.69,3691.68,2323.77,3244.70,5344.39,0.00,969.41,4350.79,0.00,8329.21,2467.08,483.01,4518.49,36805.24,0.00,4108.69,5176.17,1907.80,627.41,2402.07,16942.86,910.11,5845.65,7888.82,0.00,0.00,0.00,2105.20,45.69,239.76,3121.62,2083.20,9051.55,0.00,2029.89,0.00,96.79,0.00,0.00,0.00,1799.85,969.53,489.14,25.41,0.00,6430.11,76.97,0.79,4576.67,3147.21,6547.01,5024.68,0.00,480.78,3231.81,0.00,480.89,1266.14,2070.97,0.00,11722.27,0.00,0.00,0.00,0.00,0.00,1389.47,0.00,756.37,1369.04,2244.69,6222.97,0.00,104.70,0.00,0.00,1342.62,0.00,0.00,240.47,0.00
1565871010000,20057.82,20100.67,107905.65,69136.64,40781.03,3592.16,0.00,18848.34,17907.71,402.10,5953.47,3913.77,1843.59,3092.17,4444.82,3288.99,1793.24,0.00,965.13,6993.62,0.00,3196.21,1399.81,2342.09,1869.94,11116.94,0.00,961.59,1089.55,21155.91,9844.11,11041.59,288.41,3155.82,2386.83,4767.80,5487.52,0.00,0.00,440.78,1415.71,144.46,3343.40,6108.90,1336.86,874.10,1844.01,0.00,0.00,5886.63,0.00,0.00,5202.39,165.17,8826.92,0.00,0.00,6106.29,0.00,0.00,2411.87,2238.58,6724.34,3328.35,979.21,482.15,2120.65,3113.34,1926.55,2110.37,5689.41,0.00,3772.67,2873.11,0.00,0.00,0.00,818.97,722.78,0.00,2181.08,34.02,2429.26,10849.75,0.00,473.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1565938594000,9277.64,34125.92,24878.05,6511.34,3948.95,2415.99,0.00,1261.08,5814.46,1444.64,1399.82,8697.63,2000.77,1942.44,485.97,198.55,2245.00,0.00,1478.48,5207.70,0.00,1176.85,1456.86,7107.51,2038.91,0.00,0.00,857.36,1301.90,10341.06,2542.89,979.89,491.14,482.09,560.96,4630.67,23.35,0.00,0.00,150.89,841.46,813.01,1586.74,4793.06,2021.42,0.00,713.49,0.00,0.00,2608.84,0.00,7353.75,6880.05,30.25,19716.42,0.00,972.25,673.36,673.92,0.00,1047.47,23253.13,0.00,1233.22,0.00,0.00,1628.50,896.92,842.36,387.53,2330.87,0.00,24531.15,778.13,0.00,0.00,0.00,509.09,1134.97,0.00,1980.55,215.78,468.71,8328.18,0.00,676.05,0.00,0.00,229.63,0.00,0.00,0.00,0.00
1566005643000,18000.36,16561.87,32075.85,28731.84,1307.79,1928.74,0.00,3856.67,2871.20,577.89,983.37,9125.52,4612.81,1502.91,580.20,2695.98,476.53,0.00,1728.61,3231.75,0.00,1699.73,1313.20,1528.59,2125.15,1094.90,0.00,0.00,648.00,7205.38,1275.06,0.00,2560.26,1078.64,8122.99,5185.24,477.77,0.00,96.08,517.62,2763.99,1078.55,1452.46,572.76,1225.23,0.00,3109.79,0.00,243.56,0.00,0.00,241.95,1184.52,112.31,3960.42,103.83,328.68,1442.17,0.00,0.00,961.92,1927.77,0.00,9746.63,0.00,0.00,2267.07,0.00,247.14,0.00,2711.63,0.00,40243.32,1461.49,0.00,0.00,0.00,658.08,21.35,0.00,257.26,0.00,356.97,9456.02,0.00,481.66,0.00,0.00,1912.70,0.00,104.24,0.00,0.00
1566071734000,10615.09,4504.80,15767.55,30033.30,1319.80,666.36,0.00,212.23,31.16,0.00,2805.98,1825.77,1873.67,2565.20,0.00,1666.63,60.40,0.00,0.00,1201.17,0.00,1344.50,1157.18,6585.31,1854.61,1830.99,0.00,0.00,427.43,3101.63,481.69,0.00,306.60,312.24,999.75,4737.85,0.00,0.00,0.00,157.70,0.00,763.98,7351.22,4207.83,1350.75,0.00,1347.37,0.00,490.18,959.70,0.00,482.16,10571.66,72.42,3445.30,17.99,241.14,1362.04,0.00,0.00,7634.03,2401.76,0.00,2409.12,971.76,0.00,914.21,4.58,0.00,340.75,1945.28,0.00,2947.30,586.10,0.00,0.00,0.00,264.99,0.00,0.00,0.00,3163.65,1003.13,2139.83,0.00,176.29,0.00,0.00,1905.83,0.00,0.00,0.00,0.00
1566139968000,8774.34,4696.74,41518.50,9879.00,3875.61,3116.21,0.00,59040.03,2105.03,1652.76,2802.42,3418.28,5291.99,2525.50,386.03,0.00,8273.56,0.00,0.00,3039.05,0.00,1077.04,220.13,1457.86,932.98,1331.74,0.00,0.00,1696.44,3887.97,627.45,898.01,0.00,482.42,734.11,9419.78,485.32,0.00,0.00,600.30,0.00,980.76,1614.55,6847.27,3850.01,0.00,965.22,0.00,561.11,991.99,0.00,0.00,3197.11,0.00,1234.13,110.77,0.00,3349.28,0.00,0.00,4841.92,0.00,2398.22,192.62,0.00,5688.40,1669.81,218.62,155.76,2965.38,3913.70,0.00,6880.77,0.00,0.00,0.00,0.00,0.00,3682.14,0.00,4107.94,0.00,129.62,9464.00,0.00,0.00,0.00,0.00,416.58,0.00,802.63,0.00,0.00
1566206924000,5288.16,14163.38,20973.22,6621.65,2505.68,4497.61,0.00,2907.93,288.21,1034.37,14568.83,4200.23,11768.85,5336.13,5438.33,0.00,2828.65,0.00,2545.15,1902.65,0.00,964.94,485.98,2299.49,1363.48,2461.93,0.00,0.00,11915.51,1113.44,873.08,1364.61,71.99,810.33,786.88,7394.59,0.00,0.00,1324.60,348.28,2296.01,1168.75,4064.98,0.00,690.63,0.00,1020.59,0.00,640.05,0.00,0.00,204.63,2745.91,137.68,1287.07,1969.41,243.87,2344.56,118.76,194.46,5899.11,0.00,0.00,2069.29,0.00,486.17,370.72,1196.21,0.00,1124.33,1101.59,0.00,5435.13,0.00,0.00,0.00,0.00,0.00,1403.05,0.00,2267.65,3164.82,183.95,7532.88,0.00,223.39,0.00,0.00,0.00,7.29,141.83,90.05,0.00
1566273958000,4759.36,6742.33,26315.33,3768.47,0.00,6097.27,0.00,24844.74,0.00,191.02,1786.29,2858.34,3700.95,2582.77,3927.24,280.39,1883.91,0.00,0.00,3379.85,0.00,987.59,1761.49,491.34,1634.54,1760.33,0.00,756.39,1878.49,8181.31,880.15,0.00,0.00,67.89,11113.20,7512.43,0.00,0.00,0.00,438.36,2021.79,0.00,79.47,244.02,1.52,0.00,68.24,0.00,545.04,0.00,0.00,0.00,273.19,46.43,1451.97,80.47,0.00,4042.61,57.67,0.00,4717.84,2403.61,0.00,1515.92,0.00,741.58,1113.11,1665.24,0.00,3419.14,635.31,0.00,3124.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,923.83,3032.14,487.06,1904.43,0.00,1587.56,0.00,0.00,97.83,0.00,5155.38,0.00,0.00
1566340899000,1779.03,1459.02,15660.97,8198.91,0.00,348.04,0.00,7050.60,0.00,488.83,943.12,17767.00,11914.53,2020.67,2129.67,4546.94,365.91,0.00,2957.25,6617.01,0.00,0.00,1676.98,0.00,3897.39,860.57,0.00,0.00,4190.36,4291.03,0.00,0.00,121.18,0.00,596.16,19753.18,0.00,0.00,0.00,391.55,312.43,684.40,639.83,244.21,0.00,0.00,169.27,0.00,97.84,0.00,0.00,0.00,1368.62,1885.74,1154.80,0.00,45217.15,9715.39,0.00,0.00,2673.03,705.54,0.00,2935.25,246.58,0.00,728.91,298.77,0.00,1771.30,936.04,0.00,3400.34,0.00,732.49,0.00,0.00,0.70,1635.40,0.00,992.21,0.00,35.13,1843.84,0.00,575.72,0.00,0.00,0.00,0.00,1422.16,0.00,0.00
