timestamp,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69A5006429aAc52F1f07cc91b5b2809546DB6Bd3,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0x78fFC5758dB1d2AC26C3835B487df5636AC82908,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0x0E08Fb946540092bC4cD361BFA9C9f09AE92AcE3,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x4729cC46bD3645Cb2e06738887d589a5B9E05d75,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0x6040899959a8861e93238265376B27072416596D,​0x817b2CF21f5cD503F08F6C9b31a948fE9343DeB2,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC254B6B899D592a7Ca1A45316AaE2741F41BDFF7,​0xa5cf5e87514e971d88e5CA7572aAe52e27b51fb5,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x845636C588f5789c93a006E07cf572CfE835Bfea,​0x8e37766425AF52eC0A7047dBe129c8E15F70Fa9A,​0x97Fb72683262BC8B58433FE4A8Dd2aa9f75D79bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6D34AfD55FB5286cD4101B30CeB776769F02FB0a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x99Db18d8c4786075a86b0796c911ad4EdEFeF5E6,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xCF96CB5C16EF242328A1B4dBc570a72014aD8711,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x24e58ab17B5471759C8eDF61F5b4E78C43250115,​0x7E98C39cC2925bC6481eF159DB2755fd2d43751E,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xB9E2b9930868eddEc840d00CbbD7e756C3f9a533,​0xF5eE1986c9eC8601e8da5f6E2aea1A19F582d224,​0x5cDc4F8B2E8F9Dc4Ea31d0915fa454A552cBEcD1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ee768EadAD8AbcdD79a955eA9ff4aC0bFEf6869,​0xbadA559E93917c58E2970dC2cc6094BFE3F6946D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x609c8a0248AD2308A5E58658F204Bdbd1FE14a39,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xe2f5cAdf24458Af9F43b05Ad9ab46Cf681fD4903,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD69BB46Ace0C47a0d14Cf73e70B0c02328cc5b3f,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x9AEBB3852cB987c09cEd8390041D3E1048557013,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x10FCd80e1a81CB268f68a92198DdD44a2efE2007,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd496aB1e568E5Cc5780B5C75a27e0B75E29f4E24,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x17C2a85480b5d73652b01Db5BE19Bc00a7ff2b57,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x25C76B8110618F1EC1Aac42B832cc3ee36B2e146,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA1B6A1af437fFe1e904e75465E85717907Bf74Ec,​0xe92b6b51EF0b4C4dFF1edD16737c2511f3dC2811,​0x9fe423c9f2De4eC9Ea0741D2Bf4187649a870862,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbB43DF7B5D7E76acf93955Ee85Ef8F209Aca464F,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,Other
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.03
1579188604000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,2.36,,,,,,,,,,,,,,0.12,,,,1.00,,,,,,,,,,,,,0.46,,0.01
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.29,,0.56
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.01
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.11,1.66,,,,,,,,,,,,,,,,0.41,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.43,,0.00
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,0.17,0.45,,,,,,0.26,,,,,,0.27,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.19,0.45,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.00
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,0.38,,,,,,,,,,,,,,0.74,1.16,,,,,,,,,,,,0.43,,,,,,0.03
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.56,,,,,,,0.77,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,2.83,,,,,,,,,,,,,,0.10,0.34,,,,,,0.76,,,,,,,,,,,,0.87
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.05,,,,,,,0.26,,,,,,,,,,,,0.07
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,1.54,,,,,,,,,,,,,,2.39,0.34,,,,,,4.62,,,,,,0.28,,,,0.85,,0.92
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.33,,,,,,3.11,,,,,,,,,,,,0.01
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.50,,,,,,1.33,,,,,,,,,,,,,,0.18,0.87,,,,,,3.38,,,,,,,,,,0.38,,0.29
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.68,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.43,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.12,0.33,,,,,,0.81,,,,,,,,,,,,0.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.01
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.50,,,,,,0.23,,0.48,,,,,,,,,,,,,1.70,,,,,,1.56,,,,,,,,,,,,0.02
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,0.00
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.04
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.46,,0.85,,,,,,,,,,,,0.15,,,,,,,0.51,,,,,,,,,,0.96,,0.83
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.44,,0.01
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,0.34,,,,,,,,,,,,0.10,0.72,,,,,,1.52,,,,,,,,,,1.65,,0.05
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.27,0.65,,,,,,3.82,,,,,,,,,,,,0.03
1581177428000,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.10,1.33,,,,,,1.68,,,,,,,,,,,,0.01
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.34,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.99,,0.05
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,0.82,,
1581441429000,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.10,,,,0.10,,,,,,,,,,,,,,,0.45,,0.35,,,,,,,,,,,,,,0.77,,0.02
1581508790000,,,,0.14,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,0.05,,,,0.30,,,,,,,,,,,,,,,,,0.36,,,,1.08,,,,,,,,,,,,0.01
1581574720000,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.16,,,,0.33,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.48,,
1581641265000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.17,,,,0.46,,0.30,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,0.05
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.78,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.18,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.54
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.00
1581973926000,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,0.44,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.86
1582106715000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.48,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.05
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582240159000,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.05,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.32
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.13,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,0.06,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582837876000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582904573000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.19,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,
1583103301000,,,,,,,,,,1.72,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1583168974000,,,,,,,,,,0.68,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.49,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583235956000,,,,,,1.62,,,,0.34,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,0.34,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.06
1583302077000,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583368317000,,,,,,,,,,1.63,,0.00,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.48,,,,0.29,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.02
1583435384000,,,,,,,,,,1.07,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.26,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.10,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,0.42,,0.82,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,1.20
1583767163000,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,0.08,,1.62,,0.48,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.61
1583833348000,,,,,,,,,,1.98,,,,,,,,,,,0.06,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.10,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.10,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.32,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584168330000,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,0.13,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.02
