timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x370a5275F69CB3C2E76CFe575cF7f846f906b34D,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x1E47ECA206747DFa6691cc5b465A18ccA97f1dBb,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7fd8A3e656C90A0e3cd703e4bA46aa4C9d9e84fB,​0xAA8E2e0D59Dc2acededB3be9Dec442F7671ffeB9,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x6bED89cBB16eda8098C2906ff22c190bEFC4C38F,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x77b63bDF989D9d028179c363f691Ef9DA51d332B,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0x92dF641A1690127257F816f551aCbD08010376b3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xce6CbDfc08Ce7F39aBBEa3F4cd07e4fa1cF28590,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x262985fb5c8A48494Cb382E481E9acc717515999,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4FB3BCC6bFb95dCF8189C55E73ffd94E0c21F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x9f52B56fC171f9d3d0e5cd70283e62C82F487e0c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5e2b00E76B9Ec64c1023299e679AD0cFC17dc26a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC94d327dCEe43949fEF61DBef783286a2d039324,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x29E343cab15D2DE17Ff8320716f91b730F1D696B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x0A5d365B7d869a6534fb2438a12256f9C8a4db87,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x97deC872013f6B5fB443861090ad931542878126,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x9bcB319bED50ff0cE2D6FfA95AB9293A175aeD7d,​0x3baa72B69Ae3Abba5D5ABd3936859b8F68b5d5a2,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x35abe5D33ca54352415B057D6F51ab2EFd8Ad709,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcF6f734787DD8Bb975aBc1577C6b442848e7Bd86,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x3ce630f7Bc2e9FD32fAb844601795196E917DBDa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x72866E0FB4a66BC5e15e15E763b447b77AC30D59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1578063677000,,,,,,,,,,,,,,,,,0.44,,,,0.25,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1578327837000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.12
1578393679000,,,,0.78,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1578526345000,,,,,,,,,,,,,,,,,,,,,0.65,,0.14,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,0.81,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,0.78,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,0.22
1579055596000,,,,0.25,,,,,,,,,,,,,,,,,0.90,,0.56,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579320115000,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,1.60,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1579650516000,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,0.77,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.13,,,,,,0.25,,,,,,,,,,,,,,,0.06
1579783170000,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.01,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,1.79,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,4.56,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,3.04,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,3.02,,,1.40
1579982233000,,,,,,,,,,,,,,,,,2.06,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,1.04,,,
1580049245000,,,,,,,,,,,1.40,,,,,,,,,,0.01,,,,,,,,0.79,,,4.58,,,,,0.72,,,,,,,,,0.04,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,4.86,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1580114658000,,,,0.51,,,,,,,2.00,,,,,,2.86,,,,4.07,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.17,,,,,,,,,,,,,3.69,,,,,,,,,,,0.70,,,0.93,,,,,,,,,,,,,,1.40,,,,,,,0.29,,,,,,,,,,,,,,,0.24
1580180893000,,,,0.25,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.68
1580247630000,,,,,,,,,,,,,,,,,0.66,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.03
1580313366000,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.44,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1580380051000,,,,,,,,,,,,,,,,,1.50,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.26,,,,,,,,,,,,,,,0.10
1580446477000,,,,2.25,,,,,,,,,,,2.90,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.35
1580579921000,,,,,,,,,0.70,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580711822000,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.79,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1580778615000,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.40,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1580910496000,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.29,,,,,,,,,,,,,,,,,,,,,0.19
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.38
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,0.04
1581110121000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.03,,,,,,0.26,,,,,,,,,,,,,,,0.14
1581177428000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581243665000,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.46,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1581375300000,,,,,,,,,0.58,,,,,,,,0.33,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,0.04
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.07
1581574720000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.05
1581641265000,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,2.00,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.28,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1581907086000,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.72,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1581973926000,,,,,,,,,0.48,,,,,,,,,,,,0.29,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1582106715000,,,,,,,,,,,,,,,,,,,,,0.28,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582173039000,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.59,,,0.86,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1582240159000,,,,,,,,,,,,,,,,,,,,,0.88,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.29
1582306851000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,9.36,,,,0.98,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1582571821000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,2.00,,,,,2.40,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.39,,,,,,,,0.48,,,4.35,,,,5.95,,,,0.45,,,,,,,0.18,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,0.01
1582705647000,,,,1.03,,,,,1.15,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,0.58,,,,,,,,1.00,,,,,,,1.71,,,,,,,,2.33,,,0.30,,,,,,,,,,,,,,,,,,,,,0.10
1582771019000,,,,,,,,,0.63,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.08,,,,,,,0.95,,,,,,,,,,,,,,,1.07
1582837876000,,,,,,,,,,,,,,,,,,,0.07,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.26,,,1.14,,,,,,,,1.55,,,,,,,0.04,,,,,,,,,,0.09,,,,,,,0.39,1.57,,,,,,,,,,,,,,0.43
1582904573000,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.08,,,,,,,,,,,0.06,,,,,,,0.18,,,,,,,,,,,,,,0.42
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,2.00,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.72,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.15
1583302077000,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,0.93,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.81,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
