timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x08c04419F99a12a13bf5AfB321f409a1c3834536,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1be0A5efd07E1d0569870B178B8fc3EDE3B62427,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0x152E59fc713Ddc6885EAeE29701da6552807435c,​0x040f7907CEed2A8cF0257868F577B0f2Ef269BA6,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xd7AF15C6fF425F7E2193ABB50D2fBcC21F1B6BFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x44C2690ACa659311d8015908c751a415325887b9,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0696fd83A2904081965707801822C5760782FBcC,​0x6095a615D5e644E3194Fee741d4bEa2a79F1f37D,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x33f0E4Dc19A287E6a7Eeb3FDa3f1105925f94db0,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFEAAD1366A542ef3f4A278b88A2CBe27642F1Ce6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc640caba272414689b21EbCd60d97b912359504D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2A2DdcA686e8189D90d02F1c5B98922bb8A6E15B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9598Bcb28eE918dA9C30a50d01A151A27d523799,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578857025000,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.78,,,,,,,,,,,0.85
1578989540000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.22
1579055596000,,,,,,,,0.25,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.90,,,,,,,,,,,0.56
1579122050000,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.30,,,,,,,,,,,
1579188604000,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.00
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.04
1579320115000,,,,,,,0.52,,,,,,,,,,,,,0.37,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1579386588000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
1579453251000,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579518909000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.20
1579584998000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.50
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.25,,,,,,,0.77,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.49,,,,,,,,,,,0.19
1579783170000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.68,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,1.79,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.78,,,,,,,,,,,
1579915579000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94
1579982233000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.04
1580049245000,,4.86,,0.46,,,,,,4.58,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,0.01,,,,,,,,,,,3.99
1580114658000,,,,0.20,,,,0.51,,,,,,,,,,,,3.69,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.29,,,,,,,2.86,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,4.07,,,,,,,,,,,3.69
1580180893000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.71
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.39,,,,,,,,,,,0.07
1580313366000,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,2.19,,,,,,,,,,,0.83
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.26,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,0.10
1580446477000,,,,,,,,2.25,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,2.90
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.65
1580579921000,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.06,,,0.62,,,,,,,,,,,
1580711822000,,,,,,,,2.25,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,0.17
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.02
1580844182000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.28
1580910496000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.48
1580977343000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.38
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.04
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.32
1581177428000,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581243665000,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.39
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,1.34,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.04
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.28
1581508790000,,,,,,,,,,,,,,,0.03,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581574720000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.05
1581641265000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,0.16
1581707956000,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.50,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.45
1581907086000,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,0.85
1581973926000,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.01
1582040665000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1582106715000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.28,,,,,,,,,,,0.07
1582173039000,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.21,,,,1.64,,,,,,,,,,,0.14
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.30
1582306851000,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.26,,,,,,,,,,,1.04
1582372667000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1582439543000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1582571821000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.02,,,,,,,,,,,
1582638796000,,,,,,,,2.00,,,,,,,,,,,,0.48,,,5.95,,,,,,,,,,,,0.18,,,,,,,2.40,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.28,,,,,,,,,,,2.20
1582705647000,,,,,,,,1.03,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,1.71,,,,,,,1.15,,2.33,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.42,,,,,,,,,,,0.40
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.63,,,0.95,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.27,,,,,,,,,,,1.07
1582837876000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.09,,0.04,,,,,,,,,,0.39,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.84,,,,,,,,,,,2.15
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.85,,,,,,,,,,,0.66
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
1583103301000,,,,,,,,2.00,,,,,,,,,,,2.72,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.32,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.15
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.03
1583368317000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,1.11,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583502285000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.72
1583567810000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.85
1583633541000,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.40
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.03
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.39,,,,,,,,,,,0.67
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.61
1584033400000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,
1584234522000,,,,,,,,0.25,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.71
1584300469000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.26
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.06,,,,,,,,,,,0.02,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
