timestamp,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x9915caA5796526A3Bb0E441aB6e1A1B2787427d6,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0xF48CAd161FE6CDb2EF51d7036775eA4D0df5077E,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6Ae216e99518729ca9EAf11120e7a11618FDcF38,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x8Bdf174a84D797147D5066A4bc28bbbAc68e33C7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00816cBe8C44A4c1cF278788C91491e5fD6bAfa4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x854cfd0B4fCD081656aD11BC1926619b2D812896,​0xd0AC07e662b2b39CB7193f5b4805783be3827BC6,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x3f74F43BC40aeB2088BA9A61478ef3B585bD9a23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x360Ed44cBE9Fe7cc0e566d595bbcB2aD92460EBe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4894c925BCEcb65069D3f2CdB06777580Fd3FEd2,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x0A5d365B7d869a6534fb2438a12256f9C8a4db87,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x08c04419F99a12a13bf5AfB321f409a1c3834536,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0xCd6c0C912B6878772EeE928988C61EaB9BE87394,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x041c93670a64717B382E54D5B86a630C72ef6176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xC2425daf3114d2e14765602A2fdFa4a62393b203,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4bCEb1ABFc1c2111cd2ea043000bBC2E0b61B08e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x152E59fc713Ddc6885EAeE29701da6552807435c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.02,,,,,,,,,,,,,,,,,,,,,1.47
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.06,,,,,,,,,,,,,,,,,,,,
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.02
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.48
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,1.34,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.04
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.04
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.25,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,0.16
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.45
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,0.02,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,0.85
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.01
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.07
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,0.35
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.29
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,1.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,2.00,,,,,,0.45,,,,,2.40,,,,,,,,,4.35,,,,,,,,,0.18,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,2.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,1.03,,,,,,1.00,,,,,1.15,,,,,,,,,0.58,,,,,,,,,1.71,,,,,,,,,,,,,2.42,,,,,,,,,,2.33,,,,,,,,,,,0.40
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.63,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,0.95,,,,1.27,,,,,,,,,,,,,,,,,,,,,1.07
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,1.14,,,,,,,,,0.04,,,,,,,,,0.39,,,,0.84,,,,,,,,,,,,,,,,,,,,,2.15
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.02,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.64
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,2.72,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.15
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.03
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.71,,,,,0.93,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.40
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.67
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.61
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.10,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.71
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.10,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.02,,,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.51
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,3.95,,,,,,0.10,,,,,,,,,0.40,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,2.85,,,,0.76,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,4.05,,,,,,,,,,8.13,,,,,,,,,,,1.28
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,1.33,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.63
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,1.35,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,0.44
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.01
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
