timestamp,​0x923c1F3D7192D393fB819C3a3239A588590Ca8Ca,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0E1F2213caDa851aa674d2c1EB9E6f58E738B71D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x672e72fCdB98528B79c2CEDf24902eaB6D6dDF96,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF117f10280E496ddb35DCF74c42D71fcB1c59a99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xFCD60805f46081d1dA05B8b48AeAEE2bf1855f6A,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xbbA31530Cd8e112be845da468B72fbbFE739387A,​0x6E4c282CC4E21526CE0ddc5F636A14211FF58ac2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2C9278B2780F5D32c06498BFF9d161C9b4173Cab,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe6a608633Dbd4B1177a0613C832E3611D3Ddeba8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa3C3Bd7FBe62fD6443e1B95676F06f6F03e9922F,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x97deC872013f6B5fB443861090ad931542878126,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xe49E1BC9705Aa702938503205e2f0C4b41F4DfAa,​0x3efD3391A0601eaA093647F911c653d77C11e3Fd,​0xc640caba272414689b21EbCd60d97b912359504D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860c20e9Ce9F29eE58b65C304e624758FA9E676F,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xb86b528b0A68DEA9Aabe01F1f6FbfAE32517C4a9,​0xeB3741E045d91B6cBe9a3758D2e6E9C85bCc1D19,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xE12625df12Eb02AB24e23fFBa6B88D5dA5Af01AD,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x46329b5fC9F1bda1B0faBBD285CA109eDF5946af,​0x5b295AA92ddD008D4042773E8DF91A9F848ebC58,​0x79Ba04ABAF8714de7808393DBbbEb91a174B63ca,​0xB1CF271DC69F77E5a31bB809ea6c0c94f42b62c2,​0x4090B585C6Ba6f8d8CBd76Aa805f28069c732ca3,Other
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,4.04,,,,,,,,,0.65,,,,,,,,,2.51,2.05,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.22,,,4.99
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,1.34,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.08,,,
1575673602000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,0.26,,,,,,,,,,,,,1.28,,,,,,,,,,,0.44,,,,,,2.70,,,1.02,,,,,,,,,,,,,,,,,,1.01,4.07,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,0.07
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.91
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.50,,,,,,,,,0.85,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.16
1576056123000,,3.35,,,,,,,,4.00,,,,,,,,,2.00,,,,,,,4.12,,,,,,0.93,,,2.25,,,1.44,,,,,0.89,0.70,,5.15,,,,,,,4.51,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,3.54
1576132843000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,2.50,,10.84,,,,,,,4.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,9.49,0.13,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1576288118000,,47.40,4.79,,,,200.68,,,132.60,,,,,,,,,,,,,,,,50.14,,,,,0.03,14.15,,,42.75,,25.90,23.58,,,,,,13.10,,,,,,,,,45.95,6.00,,,87.25,,,,,,,9.03,,,,,,,,1.71,,,,,,,,,,0.20
1576372313000,,33.06,3.07,,,,,,,53.27,,,,,,,,,,,,,,,,22.48,,,,,,,,,26.90,,18.20,8.74,,,,,0.99,6.05,,,,,,,,,13.75,,,,130.17,,,,,,,1.31,,,,,,3.00,,1.02,,,,,,,,,,3.69
1576456679000,,112.94,0.83,,,,,,,158.52,,,,,,,,,,,,,,,,64.11,,,,,,,,,66.13,,45.50,25.85,,,,,0.89,16.45,,,,,,,,,49.50,,,,378.57,,,,,,0.01,,,,,,,,0.38,3.37,,,,,,,,,,2.23
1576541361000,,3.00,,,,,,,,22.50,,0.50,,,,,,,,,,,,,,7.89,,,,,,,,,4.03,,11.90,1.95,,,,,,2.85,,,,,,,,,6.25,,,,46.95,,,,,,,,,,,,,,,1.13,,,,,,,,,,2.18
1576627001000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1576713534000,,6.17,,,,,,,,7.00,,0.82,,,,,,,,,,,,,,1.98,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,2.00,,1.25,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576886273000,,1.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,0.90,0.30,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,0.70,,,,,,,,2.00,,,,,,,,,,,,,,,,0.75,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,
1577057861000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1577229621000,,,,,,,,,,,,,,,0.42,8.62,,,,,,,,,,1.71,,,,,2.58,,,,1.29,,,,,,,,,5.92,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.48
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,1.55,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,3.92
1577402327000,,10.07,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1577488582000,,29.98,,,,,,,,39.50,,3.00,,,,,,,,,,,,,,1.13,,,,,,,,,1.50,,,,,,,,,1.29,,,,,,,,,0.51,3.05,,,,4.39,,,,,,3.00,,,,,,,,0.46,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,3.09,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,1.31
1577659927000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,1.71
1577746179000,,5.40,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,3.88,,,,,,,,16.50,,,,,,,,,,,19.53,,,,,6.76,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1577918935000,,,,,,,,,,,,2.00,,,14.21,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,22.65,,,,,,,,,0.39,,,,,,,,,,5.46
1577997589000,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,
1578063677000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.25
1578129566000,,7.93,,,,,,,,7.00,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.78
1578393679000,,2.00,0.94,,,,,,,6.00,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,0.65,,,,,,,,,1.76,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.91
1578459841000,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,6.28,3.94,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.50
1578526345000,,12.62,1.39,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.50,,,,,,,,,,,,,3.75,,,,,,0.35,,,,,,,,,,0.27
1578592894000,,,,,,,,,,6.50,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,2.65,1.00,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,1.06
1578658814000,,,,,,,,,,2.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.58
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1578857025000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,8.00,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,2.11
1579122050000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,6.99,,,0.25,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,0.30
1579188604000,,,,0.60,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.96
1579320115000,,,,11.84,12.16,,,,,45.50,,,,9.45,,,,,,23.42,,,3.07,,,8.10,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,5.51,1.00,,,,,,,,,,,,4.02,,,,,,0.67,,,,,,,,,,0.24
1579386588000,,,,16.68,,,,,,2.00,,,,,,,,,,,,,,,,0.39,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.00,,,,,,,,0.50,,,,,,0.65,,,,1.34,,,,,,0.50
1579453251000,,,,1.23,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,
1579518909000,,2.86,,5.80,,,,,,6.00,1.43,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,1.88
1579584998000,,,,1.40,,,,,,17.50,,,,7.71,,,,,,,,,,,,3.11,,,,,,,,,,3.35,,4.88,,16.12,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.23
1579650516000,12.27,,,,0.98,,,,,32.50,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.75,,,,,2.00,,,4.14,,,5.52,,1.25,,,,,,0.67,,,,,18.41,,,,,9.22
1579717286000,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,5.00,,3.67,,,,,,0.76,,,,,,0.36,,,,,,,,,,0.18
1579783170000,,,,6.05,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,7.28,,,,,,,,,,,,,,,4.68
1579848954000,,,,7.41,,,,,,20.50,,,,,,,,,,,26.49,,,,,2.01,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,
1579915579000,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1579982233000,,10.24,,2.80,,,,,,2.00,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.75,1.09,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.00
1580114658000,,2.53,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.01,,,,,,,,,,,,,,,,,,,0.97
1580247630000,,1.00,,,,,,,,14.50,,,,,2.00,,,,,,,,,,,,,,,,,,,17.59,,,,,,,,,,0.35,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.09
1580380051000,,,,5.88,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,
1580446477000,,1.00,,1.40,,,,,,,,,,,2.82,,,,,,,,,,,1.82,,,,,,,0.97,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,3.87,,,,,,,,,,,,,,,5.94
1580645575000,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,0.19
1580711822000,,2.62,,0.40,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1580778615000,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,0.07
1580844182000,,1.26,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1580977343000,,,,0.60,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,0.95
1581043789000,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,1.00
1581110121000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.07
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1581243665000,,0.01,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1581310184000,,1.90,,3.60,,,,,,8.00,,,,1.49,,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,0.01
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1581441429000,,6.36,,,,,,,,8.50,,,,,,,,,,,,,,,,0.48,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,2.96,,,,,,,,,,,,,,,0.33
1581508790000,,0.41,,5.87,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,2.00,,,,,0.60,,,,,,,,,,4.15
1581574720000,,,,6.02,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1581641265000,,,,2.61,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581707956000,,1.89,,3.00,,,,,,,,,,,,,,,,,,,1.97,,,0.90,,,,,,,,,,,,,,,,,,0.55,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1581774043000,,,,6.80,,,,,4.00,,,,,,,,,,,,,,,,,1.42,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,8.40,,2.56
1581841298000,,,,3.02,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.21
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1582040665000,,,,3.81,,,,,,2.00,,,,,,,,,,,,,,,1.63,0.30,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1582106715000,,,,5.79,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,3.69,,,,,,,,,,,,,,4.34,3.65,,,,,,,,,,,,,,17.00,6.37
