timestamp,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdDA1c54BE95E1D58dfa24d8683771177f2bC6B00,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x5b295AA92ddD008D4042773E8DF91A9F848ebC58,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5B5dCc58786A3fED3441B073864379BB4aF51190,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4090B585C6Ba6f8d8CBd76Aa805f28069c732ca3,​0xc640caba272414689b21EbCd60d97b912359504D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860c20e9Ce9F29eE58b65C304e624758FA9E676F,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x459E5d770eB17498e3608Ea9B2a667B235700C9b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF117f10280E496ddb35DCF74c42D71fcB1c59a99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7D1FFDD9D2de75756fD5cD16EB4e9d1bBbB2bbde,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x686d0B9D00cE38533F6Fb009CaB058757f37A904,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbbA31530Cd8e112be845da468B72fbbFE739387A,​0xb86b528b0A68DEA9Aabe01F1f6FbfAE32517C4a9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFCD60805f46081d1dA05B8b48AeAEE2bf1855f6A,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x2C9278B2780F5D32c06498BFF9d161C9b4173Cab,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x3efD3391A0601eaA093647F911c653d77C11e3Fd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFC63f8981873E4094CCdB0B6D4c73bC7B42F80aC,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa3C3Bd7FBe62fD6443e1B95676F06f6F03e9922F,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x672e72fCdB98528B79c2CEDf24902eaB6D6dDF96,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0E1F2213caDa851aa674d2c1EB9E6f58E738B71D,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x79Ba04ABAF8714de7808393DBbbEb91a174B63ca,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xB1CF271DC69F77E5a31bB809ea6c0c94f42b62c2,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe6a608633Dbd4B1177a0613C832E3611D3Ddeba8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x923c1F3D7192D393fB819C3a3239A588590Ca8Ca,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x46329b5fC9F1bda1B0faBBD285CA109eDF5946af,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xeB3741E045d91B6cBe9a3758D2e6E9C85bCc1D19,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xE12625df12Eb02AB24e23fFBa6B88D5dA5Af01AD,​0x622961e7F76b5E573df44AFdeB712749BbeE398D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x78EE0339738FDCab5530D839F4CF2800dE98deb4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00923B9a074762B93650716333B3E1473A15048e,​0x648c9ef315eFffDD89B057f963547DdBCD499166,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.01
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.03
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,
1572476793000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.23,,,1.29,,0.26
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,
1572684939000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,
1572754262000,5.99,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,1.45,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,1.97,,,7.67,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.39
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.07
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.30
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,0.71
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,
1573527153000,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.47
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.64,,0.16
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.64,,0.40
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.02
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.25,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,0.64,,0.13
1574319702000,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,1.50,,,0.62,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,
1574390894000,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.56,0.51,,,,1.80,,,0.64,,,,4.28,,,,,,,,4.93,,,,,,,,,,,,,,,,,,4.27,,,,,0.03,,,,,,,,,,,,,,,,,2.00,,,1.78,,,0.76,,0.07
1574463158000,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,
1574534614000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.70,,,,0.60,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.14,,,,,0.07
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574677937000,0.78,,,,,,,,,,,,,,,,,,0.67,,,,,,2.00,0.34,,,,3.77,,,,,,,1.06,,,,,,,,,,,,,,,,,,1.00,,1.94,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.36,,,0.72,,1.45
1574753753000,1.43,,,,,,,,,10.20,,,,,,,,,0.69,,,,,,15.30,,,,,2.20,,,3.02,,,,3.43,,6.12,,,,,,,,,,,,,,,,,,3.09,,,,,,16.03,,,,,11.73,,,,,,,,,,,,,,,,,,,,8.62,,,,,7.81
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.53,,,,,0.10
1574906610000,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.87,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,1.74
1575059347000,8.57,,,,,,,,,,,,,,,,,,1.92,,,,,10.00,9.02,0.47,,,,0.35,,,,,,,,,7.00,,,,,,2.35,,,,,,,,,,1.54,,,,,,,,6.87,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.95,,,,,6.07
1575136068000,1.21,,5.09,,,,,,,,,,,,,,,,1.86,,,,,,,0.96,,,,1.10,,,1.72,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,16.78,,,,,,,,5.99,7.16,,,,3.53,6.10
1575212493000,,,3.05,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,0.30,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.34,,,,,3.00
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.50,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.66
1575366165000,,,,,,,,,,,,,,,,,,,0.92,,,,,,5.00,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,1.33
1575442393000,,,2.05,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.65,,,,,,,,,2.51,,,,,,,,,,,,,,,,,1.22,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,4.99
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,2.30
1575596839000,,,,,,,,,,,,,,,,,1.00,,1.34,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,4.07,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.26,,,,,,,,,,,,,,,,,,1.02,,,,,,6.01,,,,,,,,,,,,,,,,1.28,,,0.44,,,,,0.07
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.67,,,,,1.91
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.85,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.16
1576056123000,,,,,,,,,,,,,,,,,,,0.93,,,,,,4.00,0.43,,,,0.70,,,1.44,,,,0.89,,4.51,,5.15,,,,3.35,,,,,,,,,,2.00,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,3.54
1576132843000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,4.75,,10.84,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,9.49,,,,3.50,,,,,,,,,,,,,0.13,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1576288118000,9.03,,6.00,0.03,,,,,,,,,,,,,,,14.15,,25.90,,,,132.60,1.71,,,,13.10,,,23.58,,200.68,,,,45.95,,,,87.25,,47.40,,,,,,,,,,,,,,,,,,42.75,,,,,,,,,,,,,,,,,4.79,,,,,,,,50.14,,,,,0.20
1576372313000,1.31,,,,,,,,,,,,,,,,,,,,18.20,,,,53.27,1.02,,,,6.05,,,8.74,,,,0.99,,13.75,,,,130.17,,33.06,,,,,,,,,,,,,,,,,,26.90,,,,,,,,,,,,,,,,,3.07,,,,,,,3.00,22.48,,,,,3.69
1576456679000,,,,,,,,,,,,0.01,,,,,,,,,45.50,,,,158.52,3.37,,,,16.45,,,25.85,,,,0.89,,49.50,,,,378.57,,112.94,,,,,,,,,,,,,,,,,,66.13,,,,,,,,,,,,,,,,,0.83,,,,,,,,64.11,,,,,2.61
1576541361000,,,,,,,,,,,0.50,,,,,,,,,,11.90,,,,22.50,1.13,,,,2.85,,,1.95,,,,,,6.25,,,,46.95,,3.00,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,2.18
1576627001000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,2.03
1576713534000,,,,,,,,,,,0.82,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,1.98,,,,,
1576799699000,,,,1.10,,,,,,,1.25,,,,,,,,,,,,,,2.00,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576886273000,,,,5.07,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.30,,,,,,,0.90,,1.50,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,2.47,,,,,,,,,,,,,,,,,,,,,2.00,0.42,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,
1577143907000,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,0.66
1577229621000,,,,2.58,,,,,,,,,,,,,,,,8.62,,,,,,0.26,,,,5.92,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.71,,,,,1.48
1577315631000,,,,5.06,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92
1577402327000,,,,1.19,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1577488582000,3.00,,3.05,,,,,,,,3.00,,,,,,,,,,,,,4.39,39.50,0.46,,,,1.29,,,,,,,,,0.51,,,,,,29.98,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,
1577573599000,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,0.76,,,,,1.31
1577659927000,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1577746179000,,,,,,,,,,0.85,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,6.00,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,1.42,,,,,,,,3.88,,,19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,3.34
1577918935000,,,,,,,,,,,2.00,22.65,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,1.91,,,,,11.00
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,8.00,2.77,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,0.14,,,,,,,,,,,,,,,2.00,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1578129566000,,,,,,,,,,,,,,,,6.23,,,,,,,,,7.00,,,,,,,,,,,,,,1.00,,,,,,7.93,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,2.07,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,0.65,,3.00,,,,,,,1.76,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,0.94,,,,,,,,,,,,,2.91
1578459841000,,,3.94,,,1.51,1.18,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1578526345000,,,,,,3.75,,,,,,,,,,,,,,,,,,,7.50,0.35,,,,0.45,,,,,,,,,0.50,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,0.27
1578592894000,,,1.00,,,3.50,,,,,,,,,,,,,,6.76,,,,,6.50,,,,,0.25,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1578658814000,,,,,,,0.50,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.58
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.43
1578857025000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,8.00,1.53,,,,0.30,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,2.11
1579122050000,,,,,,3.25,,,,,,,,,,,,,,,,,,,2.00,,,,,0.25,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.30
1579188604000,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.96
1579320115000,,,1.00,,,4.02,,,,,,,,,,,,,,,,,,,45.50,0.67,,,,0.35,,,,23.42,,,,,5.51,,,,,9.45,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,8.10,,,,,3.31
1579386588000,,,1.00,,,0.50,,,,,,,,,,,1.34,,,,,,,0.00,2.00,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,16.68,,,,,0.39,,,,,0.50
1579453251000,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,
1579518909000,,,,,,3.30,1.43,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,1.64,,,,,1.88
