timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdDA1c54BE95E1D58dfa24d8683771177f2bC6B00,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x3efD3391A0601eaA093647F911c653d77C11e3Fd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xb86b528b0A68DEA9Aabe01F1f6FbfAE32517C4a9,​0x00923B9a074762B93650716333B3E1473A15048e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc640caba272414689b21EbCd60d97b912359504D,​0x79Ba04ABAF8714de7808393DBbbEb91a174B63ca,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860c20e9Ce9F29eE58b65C304e624758FA9E676F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x4090B585C6Ba6f8d8CBd76Aa805f28069c732ca3,​0xe49E1BC9705Aa702938503205e2f0C4b41F4DfAa,​0xa3C3Bd7FBe62fD6443e1B95676F06f6F03e9922F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5b295AA92ddD008D4042773E8DF91A9F848ebC58,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe6a608633Dbd4B1177a0613C832E3611D3Ddeba8,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78EE0339738FDCab5530D839F4CF2800dE98deb4,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x7D1FFDD9D2de75756fD5cD16EB4e9d1bBbB2bbde,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF117f10280E496ddb35DCF74c42D71fcB1c59a99,​0xA540fb50288cc31639305B1675c70763C334953b,​0xFCD60805f46081d1dA05B8b48AeAEE2bf1855f6A,​0x923c1F3D7192D393fB819C3a3239A588590Ca8Ca,​0x459E5d770eB17498e3608Ea9B2a667B235700C9b,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xE12625df12Eb02AB24e23fFBa6B88D5dA5Af01AD,​0x2C9278B2780F5D32c06498BFF9d161C9b4173Cab,​0x46329b5fC9F1bda1B0faBBD285CA109eDF5946af,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x686d0B9D00cE38533F6Fb009CaB058757f37A904,​0xeB3741E045d91B6cBe9a3758D2e6E9C85bCc1D19,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0E1F2213caDa851aa674d2c1EB9E6f58E738B71D,​0xB1CF271DC69F77E5a31bB809ea6c0c94f42b62c2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x672e72fCdB98528B79c2CEDf24902eaB6D6dDF96,​0x648c9ef315eFffDD89B057f963547DdBCD499166,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x622961e7F76b5E573df44AFdeB712749BbeE398D,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5B5dCc58786A3fED3441B073864379BB4aF51190,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xbbA31530Cd8e112be845da468B72fbbFE739387A,Other
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.20,,,
1572198558000,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.03
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.25,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.51,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.66,,,,,,,,,,,1.29,,,,,,,,,,0.26
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.11,,,,,,,,,,
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,5.99,,,,0.74,,,,,,,7.67,,,,,,,1.45,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.39
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.07
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.25,,,0.30
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,0.71
1573171451000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.48,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.76,,,,,,,,,,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.64,,,,,,,,,,0.16
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,0.64,,,,,,,,,,0.40
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.02
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,0.64,0.38,,,,,,0.25,0.63,,0.13
1574319702000,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.95,0.73,,,,,,,,,,,,0.72,,,,,,1.50,0.99,,
1574390894000,,,,,2.56,,,,,4.93,,0.64,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,1.78,5.00,,,,,,,,,2.00,,0.76,0.51,,,,,,1.80,4.28,,0.07
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.45,,,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,1.23,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,0.70,,,,,,0.60,,,0.07
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574677937000,,,,,2.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,1.94,,0.76,,,,,,,,,,,,0.36,0.78,,,,,,,0.67,,,,0.72,0.34,,,,,,3.77,1.06,,1.45
1574753753000,,,,,15.30,,,,,,,3.02,,,,,,,,,,,11.73,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,16.03,,,,,,,,,,,,8.62,1.43,,,,,,,0.69,,,,,,,,,,10.20,2.20,3.43,,7.81
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.76,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,1.84,,0.10
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,0.90,,,,,,,,,,,,,,,,,,0.20,0.88,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,0.85,,,,,,,0.87,,1.74
1575059347000,,,,,9.02,,1.54,,,2.35,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,6.87,10.00,,,,,,,,,,,4.95,8.57,,,,,,,1.92,,,,,0.47,,,,,,0.35,,,6.07
1575136068000,,,,,,,,,,,,1.72,,,,,5.09,,,,,,,,5.99,16.78,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,7.16,1.21,,,,,,,1.86,,,,,0.96,,,,,,1.10,,,9.63
1575212493000,,,,,2.50,,,,,,,0.95,,,,,3.05,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.30,,,3.00
1575288653000,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.50,,,0.66
1575366165000,,,,,5.00,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,0.88,,,,,,,,0.92,,,,,,,,,,,1.25,,,1.33
1575442393000,,,,,,,,,,,,,,,,,2.05,,1.22,,,,,,,,,,,2.51,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,0.65,,,4.99
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,2.30
1575596839000,,,,,,,,,,,,0.72,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,1.34,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,0.26,,,,,,,4.07,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,6.01,,0.44,,,,,,,,2.70,,1.28,,,,,,,,,,,,0.07
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.67,,,,,,,,,,,,,,,,,,,,,,1.91
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.51,,,,,,0.85,,,0.16
1576056123000,,,,,4.00,,2.00,,,3.35,,1.44,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,5.15,,,,,,,,,4.12,,,,,,,,0.93,,,,,0.43,,,,,,0.70,0.89,,3.54
1576132843000,,,,,,,,,,3.00,,,,,,,1.00,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,2.50,,,
1576208669000,,,,,6.80,,,,,,,,,,,,,,,,,0.13,,,,,,,,3.50,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1576288118000,,,,,132.60,,,,,47.40,,23.58,,,,,6.00,,,,,,,4.79,,,,,,45.95,,,,,,,,,,,,,200.68,,87.25,,,,,,,,,,,,,42.75,,,,,,,,,,,,50.14,9.03,,,,25.90,,,14.15,,,,,1.71,,,,0.03,,13.10,,,0.20
1576372313000,,,,,53.27,,,,,33.06,,8.74,,,,,,,,,,,,3.07,3.00,,,,,13.75,,,,,,,,,,,,,,,130.17,,,,,,,,,,,,,26.90,,,,,,,,,,,,22.48,1.31,,,,18.20,,,,,,,,1.02,,,,,,6.05,0.99,,3.69
1576456679000,,,,,158.52,,,,,112.94,,25.85,,,,,,,,,,,,0.83,,,,,,49.50,,,,,,,,,,,,,,,378.57,0.01,,,,,,,,,,,,66.13,,,,,,,,,,,,64.11,,,,,45.50,,,,,,,,3.37,,,,,,16.45,0.89,,2.61
1576541361000,,,,,22.50,,,,,3.00,,1.95,,,,,,,,,,,,,,,0.50,,,6.25,,,,,,,,,,,,,,,46.95,,,,,,,,,,,,,4.03,,,,,,,,,,,,7.89,,,,,11.90,,,,,,,,1.13,,,,,,2.85,,,2.18
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,2.03
1576713534000,,,,,7.00,,,,,6.17,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.35,,,0.13
1576886273000,,,,,2.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,0.30,0.90,,
1576971438000,,,,,2.00,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.42,,,,2.47,,,,,
1577057861000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,1.10,,,
1577143907000,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.66
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,1.29,,,,,,,,,,,,1.71,,,,,,,,,,0.42,,,0.26,,,,2.58,,5.92,,,1.48
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,5.06,,,,,3.92
1577402327000,,,,,5.50,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.52
1577488582000,,,,,39.50,,,,,29.98,,,,,,,3.05,,,,,,,,,,3.00,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.39,,,,,,,,,,,1.13,3.00,,,,,,,,,,,,0.46,,,,,,1.29,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,3.06,,,,,,,,,3.09,,,,,,,,,0.55,,,1.31
1577659927000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1577746179000,,,,,9.50,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,
1577832303000,,,,,16.50,,,,,3.88,19.53,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,1.42,,3.34
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.54,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,14.21,,,0.39,,,,,,,,,5.46
1577997589000,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,
1578063677000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.14,,,,0.25
1578129566000,,,,,7.00,,2.03,,,7.93,,,,,,,,,,,,,,,,,,,,1.00,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,5.50,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.55,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.78
1578393679000,3.07,,,,6.00,,,,,2.00,,,,3.00,,,,,,,,,,0.94,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,2.91
1578459841000,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,0.50
1578526345000,,,,,7.50,,,,,12.62,,,,,,,,,,,,,,1.39,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.45,,,0.27
1578592894000,,,,,6.50,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.06
1578658814000,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.43
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.10,,,
1579055596000,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,1.53,,,,,,0.30,,,2.11
1579122050000,,,,6.99,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.25,,,0.30
1579188604000,,,,,2.00,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1579320115000,,9.45,,,45.50,,,,,,,,,,11.84,,1.00,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,4.02,,,,,,,,,,8.10,,12.16,,,,,,,,,,,0.67,,,,,,0.35,,,3.31
1579386588000,2.46,,,,2.00,,,,,,,,,,16.68,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,0.00,0.50,,,,,,,,,,0.39,,,,,,,,,,,,,0.65,,,,,,,,,0.50
1579453251000,,1.39,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,6.00,,,,,2.86,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,3.30,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,1.88
1579584998000,,7.71,,,17.50,,,,,,,4.88,,,1.40,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,3.35,,,,,,,1.00,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,1.23
1579650516000,,,,,32.50,,,,,,,,,4.14,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,2.00,1.25,,,,,18.41,,,,,2.07,5.52,0.98,,,,,,,,,,,0.67,,,,,,0.85,,,9.22
1579717286000,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.76,,,,,,,,,3.67,,,,,,,,,,,,,,0.36,,,,,,,,,0.18
1579783170000,,,,,,,,,,,,,,,6.05,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,4.00,,,,,,,4.06,,2.37,,,,,,,,,,,,,,4.68
1579848954000,,,,,20.50,,,,,,26.49,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.79,,,,,,,,,,,,,,,,,,0.40,,,
