timestamp,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C9278B2780F5D32c06498BFF9d161C9b4173Cab,​0xE12625df12Eb02AB24e23fFBa6B88D5dA5Af01AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xb86b528b0A68DEA9Aabe01F1f6FbfAE32517C4a9,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x0E1F2213caDa851aa674d2c1EB9E6f58E738B71D,​0xe6a608633Dbd4B1177a0613C832E3611D3Ddeba8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xF117f10280E496ddb35DCF74c42D71fcB1c59a99,​0x00923B9a074762B93650716333B3E1473A15048e,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3efD3391A0601eaA093647F911c653d77C11e3Fd,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5b295AA92ddD008D4042773E8DF91A9F848ebC58,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa3C3Bd7FBe62fD6443e1B95676F06f6F03e9922F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFCD60805f46081d1dA05B8b48AeAEE2bf1855f6A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x46329b5fC9F1bda1B0faBBD285CA109eDF5946af,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xe49E1BC9705Aa702938503205e2f0C4b41F4DfAa,​0xbbA31530Cd8e112be845da468B72fbbFE739387A,​0xeB3741E045d91B6cBe9a3758D2e6E9C85bCc1D19,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860c20e9Ce9F29eE58b65C304e624758FA9E676F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x79Ba04ABAF8714de7808393DBbbEb91a174B63ca,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x923c1F3D7192D393fB819C3a3239A588590Ca8Ca,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1577746179000,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,3.88,,,,,1.42,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,16.50,,,19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,3.34
1577918935000,,,,2.00,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,0.39,,,,,,1.91,,,5.46
1577997589000,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.25
1578129566000,,7.93,,,,,,,,1.00,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1578261907000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.78
1578393679000,,2.00,,,,,,,,1.76,,,,,0.94,,0.65,,3.00,,,,,,,,,,,,,,,,,,,,6.00,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1578459841000,,,,,,,,,,6.28,,,,,,,2.05,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,1.68
1578526345000,,12.62,,,,,,,,0.50,,,,,1.39,,0.45,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,3.75,,,,,,,,0.27
1578592894000,,,,,,,,,,2.65,,,,,,,0.25,,,,1.00,,,,,6.76,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,1.06
1578658814000,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.43
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.51
1578923015000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,
1579055596000,,,,,,,,,,0.76,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,1.83,,,2.11
1579122050000,,,,,,,,,,,,,,,,6.99,0.25,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,0.99,,,0.30
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.96
1579320115000,,,,,,,,,,5.51,,,,,,,0.35,,,,1.00,,12.16,,,,11.84,,,,,9.45,,,,,,,45.50,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,0.67,4.02,,,,,8.10,,,3.31
1579386588000,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.00,,16.68,,,,,,,,,,,,2.00,,,,2.46,,,,,,,,,,1.34,,,,,,,,,,,,,,0.65,0.50,,,,,0.39,,,0.50
1579453251000,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,1.23,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,1.64,,,3.31
1579584998000,,,,,,,,,,,,3.35,,,,,,,,,,,,,1.00,,1.40,,,,,7.71,,,,,,,17.50,,,,,16.12,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,3.11,,,1.23
1579650516000,,,,,,,,,,0.75,,,,,,,0.85,,4.14,,,,0.98,,2.00,,,,,,,,,,,,,,32.50,,,,,,,,,,,,18.41,,,,,,,,,,,,,,5.52,,0.67,1.25,12.27,,,,2.07,,,9.22
1579717286000,,,,,,,,,,3.81,,,,,,,,,,,,,,,5.00,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,0.36,0.76,,,,,,,,0.18
1579783170000,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,6.05,,,7.28,,,,,2.37,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,8.75
1579848954000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,7.41,,,,,,,,,,,,20.50,,,26.49,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,2.01,,,
1579915579000,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1579982233000,,10.24,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.80,,,1.09,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.40,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580114658000,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.36
1580180893000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.40,,,0.97
1580247630000,,1.00,,,,,,,,,,,,,,,0.35,,,,,,,17.59,,,,,,,,,,,,,2.00,,14.50,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580380051000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,0.57,,,,,,,,,
1580446477000,,1.00,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.40,,,,,,,,,,2.82,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,2.00,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94
1580645575000,,2.13,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.42,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1580711822000,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1580778615000,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,0.80,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580844182000,,1.26,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1580910496000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,2.39,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.07
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.23
1581243665000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1581310184000,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,3.84,18.25,1.49,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.12
1581441429000,,6.36,,,,,,1.83,,,,,9.15,,,,,,,,,,,,,,,,,2.96,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.33
