timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x0BC289463B21BE0f610d0d6cB4B8A9e679B68c15,​0xAB79a0523a299EEfaF8F1565a55fAaceD5863E08,​0x4B74d401DfeB2eF33062EDE247dEEA74dDBa61eB,​0x4ff368C733c993109886155bCaBa32429D008356,​0x47d94c8414C7F38Cb485C88D38652246C8268E32,​0x28cD1f0Daae7Aae752962e1f8C2FD239685B36BE,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0x9ec94B928638b4c0Ba44e07BA16aBB417B745736,​0x3C52183Ebb94B8f7537B8eCC37A2328833d8Af2C,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xf7C7AE4609D8BE8E6530fbF5E59303c41a84dEe2,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xfc8eC0F30ee91734140ae47e4BF6eE97b87ec418,​0x20B6D00ca28FbC519d983F171db0d9AbB8c17fB0,​0x43b0ad18248f5DBA4345204206Fc175656d4c136,​0x944b7308DcCBA7dbDE36F4318e2ac12E09c4e3A5,​0x735182c782CB8e7806F8903dE7913e6880CbF82E,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x07d3B6ab4870fCBb639DD224B449fBd6927E1408,​0xB6473Cfd35BB19981aF91583d848D302C85efECE,​0x1933dE05D2bDfc5ee47E8925bE1414e407305421,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe72456bE73104c3e0473166F9F474d8688d41B5E,​0x3d6d656c1bf92f7028Ce4C352563E1C363C58ED5,​0x38c2DFbAb976b2ef0aBe132a9597F93BAEC727DE,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x2ee27560eDD8c4c74c6C4660c5f6ca9347D2fcC2,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x9Aa068e8013F12029CA30b7E5538BA7971aD1Dc1,​0xe31D7C4d26213b14aa418b8B227350Daa1D59D27,​0x2e8947428Ce7AA87350f6a688373A918D24C212a,​0xd9bC4a8174BD502b2E22818cdAbDda9145766957,​0xf27808fb22C96117ce23a6dA30e5a718D926fDB9,​0x3577385c7b5a52d8FbA230AC88C416cd97fA3ccc,​0x4E080Cd5eAe0Eb7aC45cB20137e73eBd8335281A,​0xBf599B64DAF4d0e89482b8DC67656FA9D6F32d7D,​0x4d5f11fd7119016610c21FF7F7045c0dB32A4e33,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x9c2E110A9A5Ab706d4C7a0370048f9a2623E4DCE,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x13170030a9d193e65d9544d6269661Ac416EA7E3,​0x17793899e36f340638F252A3119d5E41996C9165,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xA6D9e752304Fe17133D9AeCfD28986aFA0ffe547,​0x52386BE2397e8EAc26298F733b390684203fB580,​0x9F4C301c109eFD302fD0c7ea2e5b5b2a5ee9c339,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xd510963F0FE7651baE468370FF6f343a2e66eB4B,​0xD62fa93168052B6Ad3A1acC4735e1268EA48f716,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4504162eaE7a3e48a0959b3E2d141c10f5D4ef48,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x988FaBfdC1d5028D5d15abA24f911473e0B8913F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce9930899534331524bA41457A426044E593204c,​0x24348746990a25212d8672B9eFd552F8029AB67E,​0xd942695a29A0812cfb1f30EC407260eb64d13fdD,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0x4059E94F431b2C48373c3CF962b257b7A4b1dc63,​0x5dd2fE22e5C5f78a58CC72604F5a9e1688F4b948,​0xcDCBC6228BF11984E240687c59A4c01AadbE7Ce3,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x5e2e463963A94543E7187CCeDEE1f4DaCa6F3595,​0x48C7F655fd7cb58B0c63db3876d0D1B819165eDD,​0x546412B71854fe1F0C14F1dCe5d3886D007BB0ec,​0x977C146C152FD702c45c809f3972Cbe1401Ddc97,​0x45ECe550196a62a87d6C941A0355c34383F38113,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9fcB29890572E5E02AC4893b7E1771740607D24,​0xbCcfE81171EFdf165d19f90548eFF8DfC9366f86,​0xB79DAf3a3eAc4c3Dc09aebbC10E920Fb672F6ae9,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5B5EEd5Da591A94Fb58059746fcECF23D02959b1,​0x3C855E7f60aA037b553Bd846c929f2014c258383,​0xe7414b5811e579B91e510cad61ceD017d1A9C913,​0x5f863d4019e7a165571637722Cad8F4E74ceCFC8,​0x0Edc2ef754EE9428938093ae538b845c79FA71c8,​0x69CE349De7af51c003B481fB26132fD85162ab50,​0xE40EC10658b49b97Fac721250095d1fd21b0BdE5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xdFd298D895858e5816323357b0C28991c37a9c58,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x348a6ec6D269D8f5073DA40acab4777d4570E8Af,​0x193cd2Fb8a6610D2E6cc797890Ee430dE92E5b26,​0xe908e91F442FB5CDD8407E0938b823e961fC422a,​0x12Fe20De6b441F18BA9a3C9A7A78C9BD16723E8d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE49D3a82B8b06a62D869d6Bf863190ee129FeA29,​0x5Cac737C2a8D0732107e17e385839dC7AD043Faf,​0xC143eF156cEe484AF59DcC2A8538b637CDb6E78D,​0x20B13507f942071B4B245Be88D2053013efbbCBA,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x46f9a1Dc80DF2e5d1CC0efd24F4ec341523753d3,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x32a7C81DaaB5b73b1ee29aF20A3c517921CaDf37,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0x78AA018fd79f7B4Ae8dC51628E911a0Cf32003C3,​0x338CAf678Fe9c0F1B11df9b694D760E5034dD9C0,​0xeB525b277BB210fc41d2E1D7e31052Aedb1A1679,​0x6f75D206917F89059531Da3110D444C630C51306,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xe3090552014EfF4E3203aae56Cf86EbdBeA226b1,​0xd6ecE09B310BA7949333A26BA165a1D6cc0f15B8,​0xa770070F4B18Eb61A7Cc282da3Ea5d405b3abF4c,​0xcC651155D9bDb116F9f1082B8Dab5c4a38adCbB4,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xacf6E02c829A1886cB4aa1e8564d8962Ac80c0B6,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0xe34B2EA3aD379692672b15d1eA59173362Fd88d4,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xFb8eE499A7afecd92D5a7786D6E9793756773838,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x5E2703426904aA7d7e0dFaa052831bb8806Ad92D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x343010408BA87303F863132729178E2C8EcE2fD2,​0x99Db18d8c4786075a86b0796c911ad4EdEFeF5E6,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xc5aA216ab58291b7cFe9be87c0e46917DE032907,​0x6f5B595409D68De19F6c782030647f2D11D942E7,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x10E5581d0b9711F4FC19a51905065a8c24abce8D,​0x7B8A6D095fA562d775D0E36a425704eB7a6F20FC,​0xB29C352753ECAa5b6B7c3D775191aE769a6589Ab,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x1b491528acC51F3d63b51eE143E2835Fb4772f0E,​0x311044f9CDcd447f1A15fF32810c36255F61d361,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0x3FEe16929e1D083dade5da1b66B070dc438cD7f4,​0xa954d3e2DDfc0F7557f26c846308bc8eF97Ee842,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xB8241543F8869BC0b6426B631073113107b2AD78,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x43dB5EA8052C4303a9C4483DA3641fae753D3514,​0x4342689cee50993C579A98dfEEb2f3e4988790a5,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x52b91E22d412EA6D3358A2637B7Ac65C809B0B4E,​0x58A72D082AD3b5Ea83b38131fB9FF6ee42b17F0b,​0x887e4d715823Fed994348C061F6D888F0b44045E,​0x7A166f2Fe92551d6058777367634aC0D471c9C80,​0x5D06fdB80FD06EFc32BC4a01F4836a0B98a1EA77,​0x380566185c87aB93CA4edD474Cf6998B5fc4153e,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x6275F6fc1fD1460B328FA32a068ea8e5E8686A90,​0x52B313F68C3e233E15379E358dE7163b14155cAa,​0xa12C1329b865bfC638e051b9E83d0D01a394ee8f,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xa3d3ED7E61C254255AdB175Be9019615196fD231,​0x0079CE80043EDc3325598e4A3b6293ab779bf174,​0xd57595d301b53456E5caC442aafc258736292D89,​0x89aaFA3488b07B2E88d06249e53c0506394433f4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x135A6d9d29E3C764b708a3B122385416F3a22329,​0x57135C9502E1135532CA732f79D9ffCA2368bA27,​0xc90FC354D347a8171F0bf06B7F60D90062aa4bEb,​0x36b33b2C6E10248A38fCfB98Fdc23d78E6EC7a49,​0x53C218ee4B05f817fab41afD2c66fD92550A8888,​0xBb7f6e71EBA71bBfC8e629E1eaC59a5124041fcf,​0x9A6CDF8221636d503773Aad48dD3998e4aE03a5D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7de1E622278D5c25cA656DBD8eF06EdbBc59B331,​0x1E9C7434CcD42770Bc1d57A10010dD34726E4D1c,​0x1f3FC7d08339EaC966371Db5E3956512D5c45eca,​0xe38FD1c83BB7883Adc4B5B910C6F6e8311da3B6F,​0xca8252Afdf0dc2a94eaDef82536bB53C0Be7716A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAA935ee459Ff72E4292Ba17839d94e64746C5A31,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,Other
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1579055596000,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,5.13,,,,,,,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579584998000,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,0.00
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579783170000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579982233000,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580446477000,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,4.51
1580711822000,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,0.02
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
