timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1566516026000,2.00,,,62.81,,,0.00,,,,,,,,,,,,20.62,,,,8.01,,,76.73,,,,,,,,,,,,,,,,,,3.47,,10.96,,,0.55,,,,,,,,3.00,,,,,,,,,,38.59,,,4.70,,,,,4.00,18.74
1566583035000,,,,17.66,,,,,,,,,,,,,,,5.48,,,,2.04,,,18.15,,,,,,,,,,,,,,,,,,,,0.09,,,0.50,,,,,,,,,,,,,,,2.85,,,12.03,,,2.52,,,,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,,3.92,,4.20,,7.98,,,41.55,,,,,,,,,,,,,,,,,,1.10,,1.30,,,,,,,,,,,,,,,,,,0.05,,,17.20,,,3.80,,,,,,0.62
1566717936000,,,,14.45,,,,,,,,,,,,,,,10.57,,4.76,,17.93,,,7.45,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,32.48,,,10.46,,,,,,5.14
1566784085000,,,,39.17,,,,,,,,,,,,,,,3.80,,2.14,,10.98,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,0.18,,,29.57,,,9.85,,,,,,1.49
1566851133000,,,,4.03,,,0.14,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,0.74,,,9.02,,,,,,,,,1.86
1566920101000,18.50,,,18.67,,,,,,,,,,,,,,,3.99,,,,7.00,,,40.53,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,0.01,,,24.05,,,14.22,,,,,3.98,28.70
1566986635000,3.52,,,23.56,,,,,,,,,,,,,,,3.08,,,,3.79,,,26.69,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,1.51,,,,,,,1.03,,,17.71,,,4.13,,,,,,16.58
1567054177000,2.00,,,67.37,,,,,,,,,,,,,,,7.31,,6.76,,2.00,,,45.41,,,,,,,,,,,,,,,,,,,,3.44,,,0.23,,,,,,,,,2.16,,,,,,0.51,,,40.82,,,15.34,,,,,8.11,6.30
1567120257000,1.01,,,21.52,,,,,,,,,,,,,,,2.02,,,,3.41,,,31.76,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,0.09,,,6.84,,,5.62,,,,,,3.88
1567187642000,,,,17.06,,,,,,,,,,,,,,,2.33,,2.03,,,,,23.46,,,,,,,,,,,,,,,,,,,,1.31,,,2.98,,,,,,,,,,,,,,,0.12,,,11.86,,,4.70,,,,,,11.03
1567255013000,7.00,,,11.76,,,,,,,,,,,,,,,1.05,,,,1.00,,,9.92,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,0.88,,,13.37,,,5.72,,,,,,20.64
1567321929000,1.01,,,13.74,,,,,,,,,,,,,,,6.26,,4.83,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.97,,,3.62,,,1.72,,,,,,2.12
1567389294000,,,,16.80,,,,,,,,,,,,,,,1.17,,1.08,,1.71,,,23.12,,,,,,,,,,,,,,,,,,0.21,,6.72,,,2.81,,,,,,,,,,,,,,,,,,4.12,,,9.42,,,,,,8.35
1567457291000,,,,17.84,,,,,,,,,,,,,,,,,1.42,,1.91,,,3.82,,,,,,,,,,,,,,,,,,7.48,,10.08,,,,,,,,,,,,,,,,,,1.80,,,6.37,,,7.16,,,,,,1.40
1567524520000,1.51,,,13.60,,,7.73,,,,,,,,,,,,2.70,,1.72,,,,,16.83,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,2.27,,,,,,,,,,8.12,,,14.51,,,,,,5.08
1567591445000,,,,16.87,,,,,,,,,,,,,,,0.99,,3.04,,1.00,,,25.73,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.26,,,2.92,,,13.64,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,1.57,,2.00,,,5.60,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,1.85
1567726271000,,12.97,,3.32,,,,,,,,,,,,,,,,,,,3.01,,,8.84,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,8.85
1567794373000,3.00,,,8.55,,,,,,,,,,,,,,,,,,,3.00,,,7.07,,,,,,,,,,,,,,,,,,0.00,,7.90,,,,,,,,,,,,0.42,,,,,,,,,4.63,,,6.32,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.35,,,,,,,,,,,,3.20,,,,,,2.69
1567928417000,3.52,,,10.87,,,,,,,,,,,,,,,3.89,,6.28,,3.01,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,16.97,,,18.47,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,0.19,,,,2.00,,,1.61,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,3.87,,,4.42,,,,,,0.27
1568063465000,1.50,,,9.63,,,,,,,,,,,,,,,,,,,3.01,,,15.72,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,6.12,,,5.72,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,0.96,,,0.06,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,0.13
1568198340000,,,,6.79,,,0.20,,,,,,,,,,,,,,3.24,,1.80,,,14.76,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,12.50,,,15.78,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,1.46,,,3.23,,,,,,,,,,,,,,,0.02,,,5.23,,,11.35,,,,,,2.56
1568332434000,6.55,,,17.99,,,,,,,,,,,,,,,,,,,6.00,,,23.65,,,,,,,,,,,,,,,,,,,,2.56,,,0.49,,,,,,,,,,,,,,,11.90,,,13.09,,,7.70,,,,,,8.60
1568400865000,,,,0.91,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,7.99,,,5.74,,,,,,21.65
1568467502000,6.02,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,10.42
1568535532000,,,,5.38,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,6.58,,,0.08,,,,,,,,,,,,,,,,,,7.60,,,5.62,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,0.20,,,0.19,,,,,,,,,,,,,,,,,,5.50,,,5.01,,,,,,14.39
1568669970000,,,,11.32,,,,,,,,,,,,,,,3.55,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,3.39,,,0.52,,,,,,,,,,,,,,,,,,6.71,,,10.47,,,,,,10.45
1568737700000,,,,12.98,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,7.76,,,10.55,,,,,,0.82
1568803850000,,,,5.30,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,4.78,,,0.31,,,,,,,,1.50,,,,,,,,,,18.62,,,23.30,,,,,,7.95
1568871705000,,,,16.85,,,,,,,,,,,,,,,,,,,6.85,,,42.34,,,,,,,,,,,,,,,,,,1.96,,12.22,,,0.29,,,,,,,,,,,,,,,0.19,,,16.18,,,21.20,,,,,,4.80
1568939678000,,,,9.42,,,0.05,,,,,,,,,,,,8.02,53.28,,,10.99,,,22.19,,,,,,,,,,,,,,,,,,,,7.95,,,1.15,,,,,,,,2.50,,,,,,,1.34,,,21.73,,,49.13,,,,,,2.17
1569006694000,25.23,74.81,,100.32,,,,,,,18.62,,,,,,,,9.90,110.00,,,3.01,,,71.69,,,,,,,,,,,,,,,,,,,,23.46,,,0.21,,,,,,,,14.29,,,,,,,,,,29.65,,,55.04,,,,,10.16,8.65
1569074199000,,,,65.84,,,1.50,,,,,,,,,,,,,,3.20,,25.99,,,71.21,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,23.95,,,20.08,,,,,,14.19
1569142150000,5.55,,,27.69,,,,,,,,,,,,,,,4.78,,,,6.02,,,23.12,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,20.00,,,20.61,,,,,,3.97
1569209597000,,,,14.53,,,,,,,,,,,,,,,,,,0.48,21.02,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,14.79,,,6.43,,,,,,7.36
1569276280000,,,,39.21,,,,,,,,,,,,,,,1.91,,,,9.01,,,48.57,,,,,,,,,,,,,,,,,,,,7.69,,,0.43,,,,,,,,,,,,,,,,,,18.18,,,20.30,,,,,,44.09
1569344903000,,,,30.96,,,,,,,,,,,,,,,,,3.19,,,,,29.52,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,0.62,,,,,,,,,20.03,,,18.99,,,,3.34,,2.89
1569412741000,20.00,,,46.47,,,,,,,,,,,,,,,30.65,,,,6.00,,,67.62,,,,,,,,,,,,,,,,,,0.66,,34.59,,,1.59,,,,,,,,10.07,1.10,,,,,,13.31,,,51.78,,,129.24,,,,48.01,27.11,45.03
1569480328000,,,,61.83,,,0.21,,,,,,,,,,,,,,,9.19,31.87,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,5.03,0.75,,,,,,1.35,,,39.55,,,32.01,,,,3.34,,14.78
1569548219000,,,,44.27,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,0.63,,,18.76,,,24.87,,,,6.82,,7.71
1569615424000,,59.55,,39.91,,,,,,,,,,,,,,,,,,,2.79,,,8.59,,,,,,,,,,,,,,,,,,1.84,,14.44,,,0.15,,,,,,,,3.27,,,,,,,0.21,,,9.70,,,21.50,,,,3.69,,39.57
1569683184000,,,,8.48,,,,,,,,,,,,,,,,,,,3.01,,,22.89,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,2.44,,,8.22,,,18.53,,,,3.29,,4.62
1569751196000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,0.69,,,9.04,,,6.73,,,,4.61,,0.29
1569817983000,,,,6.71,,,,,,,,,,,,,,,,,,,6.02,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.10,,,6.46,,,,,,0.02
1569885879000,,,,12.75,,,,,,,,,,,,,,,0.95,,,,2.00,,,53.20,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,15.39,,,10.00,2.57,,,8.77,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,6.33,,,,,,,33.93,,,,,,,,,,,,,,,,,,0.68,,3.16,,,,,,,,,,,1.50,,,,,,,0.12,,,8.26,,,12.57,,,,4.07,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,2.19,,,,0.75,,,11.96,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.38,,,6.93,,,2.10,,,,,,0.58
1570088581000,,,,12.17,,,,,,,,,,,,,,,10.83,,0.93,,3.00,,,11.94,,,,,,,,,,,,,,,,,,,,0.02,,,0.56,,,,,,,,,,,,,,,,,,9.63,,,,0.65,,,7.35,,1.69
1570156245000,,,,89.56,,,,,,,,,,,,,,,4.96,,,,1.00,,,40.32,,,,,,,,,,,,,,,,,,7.47,,1.27,,,1.18,,,,,,,,,,,,,,,0.58,,,28.90,,,13.22,1.00,,,9.44,,7.56
1570223512000,2.00,,,92.82,,,2.00,,,,,,,,,,,,14.53,0.03,3.07,,5.01,,,105.78,,,,,,,,,,,,0.00,,,,,,,,36.36,,,,,,,,,,,4.75,,,,,,,0.00,,,53.01,,,18.18,,,,13.90,,29.02
1570290984000,2.50,,,8.66,,,,,,,,,,,,,,,4.04,,1.64,,4.00,,,42.38,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,1.51,,,,,,,7.31,,,14.06,,,3.24,,,,15.14,,9.32
1570358020000,,16.45,,22.87,,,,,,,,,,,,,,,14.60,,4.50,,10.74,,,,,,,,,,,,,,,0.00,,,,,,2.14,,22.86,,,,,,,,,,,2.50,,,,,,,0.00,,,30.13,,,36.34,,,,23.73,,15.90
1570424401000,,,,8.76,,,,,,,,,,,,,,,11.70,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,19.98,,,4.83,,,,17.35,,4.69
1570492273000,,,,7.00,,,,,,,,,,,,,,,1.77,,1.10,,9.00,,,14.88,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.01,,,3.16,,,,,,,6.51,,14.63
1570560314000,1.50,,,21.41,,,,,,,,,,,,,,,3.35,,2.99,,1.71,,,40.43,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,3.61,,,17.25,,,2.40,,,,9.34,,15.77
1570628456000,1.00,,,23.57,,,,,,,,,,,,,,,6.10,,1.12,,4.26,,,48.35,,,,,,,,,,,,0.04,,,,,,,,38.44,,,3.30,,,,,,,,,,,,,,,1.73,,,22.71,,,10.95,,,,5.32,,13.39
1570696365000,8.53,,,43.13,,,,,,,,,,,,,,,8.94,,1.06,,3.75,,,49.44,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,2.83,,,26.21,,,15.59,,,,12.51,,11.94
1570764407000,1.50,,,7.76,,,,,,,,,,,,,,,2.73,,,,,,,64.75,,,,,,,,,,,,,,,,,,,,34.23,,,0.21,,,,,,,,2.50,,,,,,,,,,10.09,,,12.01,2.49,,,2.01,,12.46
1570832121000,1.00,,,21.42,,,,,,,,,,,,,,,3.25,,1.00,,3.99,,,30.58,,,,,,,,,,,,,,,,,,,,4.10,,,0.26,,,,,,,,,,,,,,,,,,6.99,,,6.01,,,,1.00,,2.51
1570900657000,,,,,,,,,,,,,,,,,,,,,2.08,,2.00,,,2.90,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,0.06,,,,,,1.31,,,,1.01,,0.32
1570967603000,3.00,,,18.53,,,,,,,,,,,,,,,2.13,,0.84,,2.99,,,10.99,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,2.75,,,8.78,,,,,,,2.01,,6.20
1571036079000,5.01,11.89,,4.68,,,,,,,,,,,,,,,12.26,,1.93,,,,,48.41,,,,,,,,,,,,,,,,,,,,38.38,,,6.92,,,,,,,,,,,,,,,1.10,,,19.51,,,22.84,,,,2.10,,3.58
1571103316000,4.03,,,4.22,,,,,,,,,,,,,,,6.06,,,,2.00,,,33.32,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,0.09,,,8.05,,,4.22,,,,,,8.75
1571171084000,3.02,,,72.44,,,,,,,7.73,,,,,,,,13.59,,1.75,,16.28,,,112.58,,,,,,,,,,,,0.17,,,,,,,,49.89,,,0.64,,,,,,,,19.72,,,,,,,7.87,,,49.94,,,20.50,,,,7.84,,28.15
1571239896000,,,,10.54,,,,2.24,,,,,,,,,,,11.69,,3.11,,14.01,,,55.15,,,,,,,1.57,,,,,,,,,,,0.92,,21.28,,,,,,,,,,,4.00,,,,,,,0.27,,,12.41,,,6.21,,,,,,3.69
1571307873000,2.00,,,27.34,,,,,,,,,,,,,,,23.93,,1.24,,11.00,,,27.02,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,4.75,,,,,,,1.54,,,24.36,,,4.72,,,,,,17.53
1571376291000,0.75,,,7.67,,,,,,,,,,,,,,,9.74,,0.76,,2.50,,,60.04,,,,,,,,,,,,,,,,,,3.85,,2.12,,,5.33,,,,,,,,,,,,,,,0.06,,,19.47,,,2.42,,,,,,17.09
1571444011000,,,,46.70,,,,,,,,,,,,,,,10.33,,2.57,,2.50,,,55.44,,,,,,,,,,,,,,,,,,0.97,,0.44,,,,,,,,,,,,,,,,,,0.28,,,26.80,,,7.13,,,,,,6.09
1571512073000,,,,11.17,,,,,,,,,,,,,,,5.47,,,,,,,1.26,,,,,,,,,,,,,,,,,,1.01,,5.93,,,0.29,,,,,,,,,,,,,,,0.57,,,4.14,,,5.52,,,,,,4.99
1571579975000,,,,5.51,,,,,,,,,,,,,,,4.77,,,,3.25,,,24.05,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,0.47,,,10.33,,,4.10,,,,,,4.35
1571648150000,1.50,,,17.97,,,,,,,,,,,,,,,5.62,,3.53,,11.86,,,28.31,,,,,,,,,,,,,,,,,,0.22,,16.88,,,0.08,,,,,,,,,,,,,,,,,,7.41,,,1.90,,,,,,1.82
1571716619000,,,,4.36,,,,,10.64,,,,,,,,,,6.29,,,,1.25,,,24.26,,,,,,,,,,,,,,,,,,,,57.07,,,,,,,,,,,2.27,,,,,,,0.07,,,11.78,,,10.05,1.02,,,,,0.43
1571783991000,5.01,,,80.89,,,,,,,,,,,,,,,8.83,,2.34,,2.50,,,63.99,,,,,,,,,,,,,,,,,,3.50,,36.45,,,,,,,,,,3.00,2.75,,,,,,,4.44,,,32.29,,,24.57,,,,,,14.39
1571851268000,4.53,,,214.60,,,,,16.26,,,,,,,,,,4.06,,1.46,,5.56,,,108.32,,,,,,,4.94,,,,,,,,,,,2.26,,72.67,,,2.33,,,,,,,,,,,,,,,3.28,,,60.71,,,62.84,0.96,,,,9.87,59.98
1571920923000,3.01,,,69.90,,,0.01,,,,,,,,,,,,25.90,,,,2.91,,,107.94,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,3.01,,,,,,,3.96,,,72.05,,,14.11,2.02,,,,,31.21
1571990353000,,,,7.84,,,0.00,,,,,,,,,,,,0.90,,4.51,,4.51,,,36.18,,,,,,,,,,,,,,,,,,,,31.31,,,0.66,,,,,,,,,,,,,,,,,,15.94,,,,0.05,,,,,4.21
1572060724000,2.00,,,57.34,,,,1.29,,,,,,,,,,,15.85,,10.29,,4.25,,,76.41,,,,,,,12.20,,,,,,,,,,,5.28,,25.36,,,0.15,,,,,,,,,,,,,,,,,,39.64,,,9.64,2.89,,,,,5.23
1572129485000,6.55,29.76,,18.51,,,,,,,,,,,,,,,3.47,,3.44,,3.65,,,64.92,,,,,,,4.38,,,,,,,,,,,,,8.70,,,0.02,,,,,,,,30.35,,,,,,,0.15,,,20.62,,,7.03,0.61,,,,,33.23
1572198558000,2.52,,,19.32,,,1.03,,,,,,,,,,,,14.69,,2.57,,3.75,,,69.14,,,,,,,5.42,,,,,,,,,,,1.04,,27.74,,,0.28,,,,,,,,7.30,,,,,,,1.54,,,32.59,,,14.75,0.64,,,,,0.99
1572267917000,,,,9.00,,,,,,,,,,,,,,,7.22,,5.90,,2.50,,,59.24,,,,,,,,,,,,,,,,,,,,24.00,,,0.52,,,,,,,,,,,,,,,0.85,,,8.03,,,6.50,0.30,,,,5.17,11.40
1572337649000,1.50,,,3.06,,,,,,,,,,,,,,,7.53,,3.97,,6.02,,,32.49,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,7.33,,,4.06,,,,,,7.00
1572406531000,1.00,,,16.39,,,,,,,,,,,,,,,6.00,,0.93,,0.75,,,3.59,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,0.17,,,19.21,,,1.62,7.47,,,,,6.64
1572476793000,,,,18.58,,,,0.44,,,,,,,,,,,5.44,,,,10.79,,,46.32,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,0.22,,,14.88,,,5.98,,,,,,0.59
1572546064000,,,,6.32,,,,,,,,,,,,,,,7.55,,1.03,,5.93,,,42.14,,,,,,,,,,,,,,,,,,1.39,,6.01,,,,,,,,,,,,,,,,,,0.96,,,14.19,,,12.54,1.07,,,,,12.98
1572615810000,,,,6.24,,,,,,,,,,,,,,,4.09,,1.04,,3.99,,,26.42,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,2.27,,,,,,,0.14,,,9.78,,,2.02,0.64,,,,,2.91
1572684939000,,,,,,,,,,,,,,,,,,,13.40,,,,5.00,,,6.77,,,,,,,,,,,,,,,,,,1.19,,0.26,,,,,,,,,,,,,,,,,,0.08,,,6.65,,,4.04,0.71,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,1.02,,,,1.00,,,11.17,,,,,,,,,,,,,,,,,,0.53,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,1.01,,,,1.00,,,14.50,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,0.01,,,,,,4.85,0.32,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,4.41,,3.11,,4.24,,,22.07,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,0.60,,,2.53,,,2.39,,,,,,2.19
1572962724000,,,,13.66,,,,,,,,,,,,,,,5.16,,,,8.79,,,15.01,,,,,,,,,,,,,,,,,,2.31,,2.37,,,,,,,,,,,,,,,,,,0.07,,,8.78,,,4.48,1.19,,,,,8.05
1573031855000,2.52,,,3.37,,,,,8.55,,,,,,,,,,8.49,,,,0.80,,,34.62,,,,,,,,,,,,0.00,,,,,,,,12.80,,,0.93,,,,,,,,,,,,,,,5.38,,,6.28,,,,,,,,,5.30
1573101222000,,,,12.92,,,,,,,,,,,,,,,0.96,,,,,,,37.35,,,,,,,,,,,,,,,,,,3.03,,10.21,,,1.06,,,,,,,,,,,,,,,2.64,,,11.48,,,,,,,,,6.68
1573171451000,2.00,,,,,,,,,,,,,,,,,,1.35,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,3.74,,,2.68,,,15.28,9.08,,,,,3.57
1573240765000,,,,24.59,,,0.00,3.21,,,,,,,,,,,21.71,,,,4.66,,,35.34,,,,,,,,,,,,,,,,,,,,4.59,,,0.37,,,,,,,,,,,,,,,4.02,,,18.91,,,5.30,,,,,,9.52
1573311556000,,,,17.82,,,,,,,,,,,,,,,1.03,,,,1.99,,,16.44,,,,,,,4.48,,,,,,,,,,,0.79,,23.39,,,,,,,,,,,4.55,,,,,,,0.98,,,1.55,,,4.80,,,,,,5.02
1573382543000,0.75,,,3.36,,,,,,,,,,,,,,,10.52,,,,4.00,,,2.87,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,2.52,,,,,,,12.30,,,11.85,,,,,,,,,14.18
