timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1569885879000,,,,,,,,,,,12.75,,,,8.77,,,,15.39,3.32,,,,,,,,,2.57,,,,,,2.00,,,,,,,,,,,,10.00,0.95,,,,,,,,,,,53.20,,,,,1.33
1569953471000,,,,,,,,0.12,,,,,,,4.07,1.50,,,8.26,3.16,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,12.57,6.33,,,,,,,,,,,33.93,,,,,11.82
1570021093000,,,,,,,,0.38,,,,,,,,,,,6.93,1.98,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.10,2.19,,,,,,,,,,,11.96,,,,,0.58
1570088581000,,,,,,,,,,,12.17,,,,7.35,,,,9.63,0.02,,,,0.56,,,,,0.65,,,,,,3.00,,,,,,,,,,,,,10.83,,,,,0.93,,,,,,11.94,,,,,1.69
1570156245000,,,,,,,,0.58,,,89.56,,,,9.44,,,,28.90,1.27,,,,1.18,,,,,1.00,,,,,,1.00,,,,,,7.47,,,,,,13.22,4.96,,,,,,,,,,,40.32,,,,,7.56
1570223512000,,,,,,,,0.00,,,92.82,0.03,,,13.90,4.75,,,53.01,36.36,,,,,2.00,,,,,,,,,,5.01,0.00,,,,,,,,,,,18.18,14.53,,,,2.00,3.07,,,,,,105.78,,,2.00,,27.02
1570290984000,,,,,,,,7.31,,,8.66,,,,15.14,1.51,,,14.06,3.15,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.24,4.04,,,,2.50,1.64,,,,,,42.38,,,,,9.32
1570358020000,,,,,,,,0.00,,,22.87,,,,23.73,2.50,,,30.13,22.86,,,,,,,,,,,,,,,10.74,0.00,,,,,2.14,,,,,,36.34,14.60,16.45,,,,4.50,,,,,,,,,,,15.90
1570424401000,,,,,,,,,,,8.76,,,,17.35,,,,19.98,2.61,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,4.83,11.70,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,0.01,,,7.00,,,,6.51,,,,3.16,0.58,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,1.77,,,,,1.10,,,,,,14.88,,,,,14.63
1570560314000,,,,,,,,3.61,,,21.41,,,,9.34,,,,17.25,13.78,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,2.40,3.35,,,,1.50,2.99,,,,,,40.43,,,,,15.77
1570628456000,,,,,,,,1.73,,,23.57,,,,5.32,,,,22.71,38.44,,,,3.30,,,,,,,,,,,4.26,0.04,,,,,,,,,,,10.95,6.10,,,,1.00,1.12,,,,,,48.35,,,,,13.39
1570696365000,,,,,,,,2.83,,,43.13,,,,12.51,,,,26.21,11.40,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,15.59,8.94,,,,8.53,1.06,,,,,,49.44,,,,,11.94
1570764407000,,,,,,,,,,,7.76,,,,2.01,2.50,,,10.09,34.23,,,,0.21,,,,,2.49,,,,,,,,,,,,,,,,,,12.01,2.73,,,,1.50,,,,,,,64.75,,,,,12.46
1570832121000,,,,,,,,,,,21.42,,,,1.00,,,,6.99,4.10,,,,0.26,,,,,,,,,,,3.99,,,,,,,,,,,,6.01,3.25,,,,1.00,1.00,,,,,,30.58,,,,,2.51
1570900657000,,,,,,,,0.06,,,,,,,1.01,,,,,4.26,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.31,,,,,,2.08,,,,,,2.90,,,,,0.32
1570967603000,,,,,,,,2.75,,,18.53,,,,2.01,,,,8.78,9.78,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,2.13,,,,3.00,0.84,,,,,,10.99,,,,,6.20
1571036079000,,,,,,,,1.10,,,4.68,,,,2.10,,,,19.51,38.38,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,22.84,12.26,11.89,,,5.01,1.93,,,,,,48.41,,,,,3.58
1571103316000,,,,,,,,0.09,,,4.22,,,,,,,,8.05,7.95,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.22,6.06,,,,4.03,,,,,,,33.32,,,,,8.75
1571171084000,,,,,,,,7.87,,,72.44,,,,7.84,19.72,,,49.94,49.89,,,,0.64,,,,,,,,,,,16.28,0.17,,,,,,,,,,,20.50,13.59,,,,3.02,1.75,,,,,,112.58,,,,7.73,28.15
1571239896000,,,,,,,,0.27,,,10.54,,,,,4.00,,,12.41,21.28,,,,,,,,,,,,,0.01,,14.01,,,,,,0.92,,,,,,6.21,11.69,,1.57,,,3.11,,,,,,55.15,2.24,,,,3.68
1571307873000,,,,,,,,1.54,,,27.34,,,,,4.75,,,24.36,8.15,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,4.72,23.93,,,,2.00,1.24,,,,,,27.02,,,,,17.53
1571376291000,,,,,,,,0.06,,,7.67,,,,,,,,19.47,2.12,,,,5.33,,,,,,,,,,,2.50,,,,,,3.85,,,,,,2.42,9.74,,,,0.75,0.76,,,,,,60.04,,,,,17.09
1571444011000,,,,,,,,0.28,,,46.70,,,,,,,,26.80,0.44,,,,,,,,,,,,,,,2.50,,,,,,0.97,,,,,,7.13,10.33,,,,,2.57,,,,,,55.44,,,,,6.09
1571512073000,,,,,,,,0.57,,,11.17,,,,,,,,4.14,5.93,,,,0.29,,,,,,,,,,,,,,,,,1.01,,,,,,5.52,5.47,,,,,,,,,,,1.26,,,,,4.99
1571579975000,,,,,,,,0.47,,,5.51,,,,,,,,10.33,22.23,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,4.10,4.77,,,,,,,,,,,24.05,,,,,4.35
1571648150000,,,,,,,,,,,17.97,,,,,,,,7.41,16.88,,,,0.08,,,,,,,,,,,11.86,,,,,,0.22,,,,,,1.90,5.62,,,,1.50,3.53,,,,,,28.31,,,,,1.82
1571716619000,,,,,,,,0.07,,,4.36,,,,,2.27,,,11.78,57.07,,,,,,,,,1.02,,,,,,1.25,,,,,,,,,,,,10.05,6.29,,,,,,,,,,,24.26,,10.64,,,0.43
1571783991000,,,,,,,,4.44,,,80.89,,,,,2.75,,,32.29,36.45,,,,,,,,,,3.00,,,,,2.50,,,,,,3.50,,,,,,24.57,8.83,,,,5.01,2.34,,,,,,63.99,,,5.00,,9.39
1571851268000,,,,,,9.87,,3.28,,,214.60,,,,,,,,60.71,72.67,,,,2.33,,,,,0.96,,,,,,5.56,,,,,,2.26,,5.00,,,,62.84,4.06,,4.94,,4.53,1.46,,,,,,108.32,,16.26,,,54.98
1571920923000,,,,,,,,3.96,,,69.90,,,,,3.01,,,72.05,22.63,,,,,0.01,,,,2.02,,,,,,2.91,,,,,,,,,,,,14.11,25.90,,,,3.01,,,,,,,107.94,,,6.04,,25.17
1571990353000,,,,,,,,,,,7.84,,,,,,,,15.94,31.31,,,,0.66,0.00,,,,0.05,,,,0.06,,4.51,,,,,,,,,,,,,0.90,,,,,4.51,,,,,,36.18,,,,,4.16
1572060724000,,,,,,,,,,,57.34,,,,,,,,39.64,25.36,,,,0.15,,,,,2.89,,,,,,4.25,,,,,,5.28,,,,,,9.64,15.85,,12.20,,2.00,10.29,,,,,,76.41,1.29,,,,5.23
1572129485000,,,,,,,,0.15,,,18.51,,,,,30.35,,,20.62,8.70,,,,0.02,,,,,0.61,,,,,,3.65,,,,,,,,,,,,7.03,3.47,29.76,4.38,,6.55,3.44,,,,,,64.92,,,,,33.23
1572198558000,,,,,,,,1.54,,,19.32,,,,,7.30,,,32.59,27.74,,,,0.28,1.03,,,,0.64,,,,,,3.75,,,,,,1.04,,,,,,14.75,14.69,,5.42,,2.52,2.57,,,,,,69.14,,,,,0.99
1572267917000,,,,,,5.17,,0.85,,,9.00,,,,,,,,8.03,24.00,,,,0.52,,,,,0.30,,,,,,2.50,,,,,,,,,,,,6.50,7.22,,,,,5.90,,,,,,59.24,,,,,11.40
1572337649000,,,,,,,,,,,3.06,,,,,,,,7.33,4.96,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,4.06,7.53,,,,1.50,3.97,,,,,,32.49,,,,,7.00
1572406531000,,,,,,,,0.17,,,16.39,,,,,,,,19.21,12.22,,,,,,,,,7.47,,,,,,0.75,,,,,,,,,,,,1.62,6.00,,,,1.00,0.93,,,,,,3.59,,,,,6.64
1572476793000,,,,,,,,0.22,,,18.58,,,,,,,,14.88,10.41,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,5.98,5.44,,,,,,,,,,,46.32,0.44,,,,0.59
1572546064000,,,,,,,,0.96,,,6.32,,,,,,,,14.19,6.01,,,,,,,,,1.07,,,,,,5.93,,,,,,1.39,,,,,,12.54,7.55,,,,,1.03,,,,,,42.14,,,,,12.98
1572615810000,,,,,,,,0.14,,,6.24,,,,,2.27,,,9.78,19.00,,,,,,,,,0.64,,,,,,3.99,,,,,,,,,,,,2.02,4.09,,,,,1.04,,,,,,26.42,,,,,2.91
1572684939000,,,,,,,,0.08,,,,,,,,,,,6.65,0.26,,,,,,,,,0.71,,,,,,5.00,,,,,,1.19,,,,,,4.04,13.40,,,,,,,,,,,6.77,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.39,,,,4.65,,1.00,,,,,,0.53,,,,,,,1.02,,,,,,,,,,,11.17,,,,,1.94
1572822749000,,,,,,,,0.01,,,,,,,,,,,,4.69,,,,,,,,,0.32,,,,,,1.00,,,,,,,,,,,,4.85,1.01,,,,,,,,,,,14.50,,,,,2.55
1572893104000,,,,,,,,0.60,,,,,,,,,,,2.53,4.49,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,2.39,4.41,,,,,3.11,,,,,,22.07,,,,,2.19
1572962724000,,,,,,,,0.07,,,13.66,,,,,,,,8.78,2.37,,,,,,,,,1.19,,,,,,8.79,,,,,,2.31,,,,,,4.48,5.16,,,,,,,,,,,15.01,,,,,8.05
1573031855000,,,,,,,,5.38,,,3.37,,,,,,,,6.28,12.80,,,,0.93,,,,,,,,,,,0.80,0.00,,,,,,,,,,,,8.49,,,,2.52,,,,,,,34.62,,8.55,,,5.30
1573101222000,,,,,,,,2.64,,,12.92,,,,,,,,11.48,10.21,,,,1.06,,,,,,,,,4.00,,,,,,,,3.03,,,,,,,0.96,,,,,,,,,,,37.35,,,,,2.68
1573171451000,,,,,,,,3.74,,,,,,,,,,,2.68,18.48,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,15.28,1.35,,,,2.00,,,,,,,20.13,,,,,3.57
1573240765000,,,,,,,,4.02,,,24.59,,,,,,,,18.91,4.59,,,,0.37,0.00,,,,,,,,,,4.66,,,,,,,,,,,,5.30,21.71,,,,,,,,,,,35.34,3.21,,,,9.52
1573311556000,,,,,,,,0.98,,,17.82,,,,,4.55,,,1.55,23.39,,,,,,,,,,,,,,,1.99,,,,,,0.79,,,,,,4.80,1.03,,4.48,,,,,,,,,16.44,,,,,5.02
1573382543000,,,,,,,,12.30,,,3.36,,,,,2.52,,,11.85,13.45,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,10.52,,,,0.75,,,,,,,2.87,,,,,14.18
1573455245000,,,,,,,,,,,6.43,,,,,4.75,,,7.26,15.02,,,,,,,,,,,,,,,2.00,0.64,,,,,,,,,,,1.80,1.16,,,,,,,,,,,26.58,,,,,22.33
1573527153000,,,,,,,,2.81,,,1.74,,,,,,,,5.47,12.68,,,,,,,,,0.01,,,,,,,0.00,,,,,,,,,,,8.22,1.03,,1.34,,,,,,,,,15.05,,,,,0.97
1573598526000,,,,,,,,0.59,,,,,,,,,,,2.28,7.39,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,0.20
1573670409000,,,,,,,,7.35,,,3.36,,,,,,,,2.64,7.69,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,3.34,,2.77,,,,,,,,,24.48,,,,,2.17
1573742983000,,,,,,,,,,,46.19,,,,,,,,24.15,7.31,,,,,,,,,0.17,,,,,,,0.00,,,,,,,,,5.02,,3.35,6.38,,,,,,,,,,,50.70,,,,,8.90
1573814675000,,,,,,,,0.06,,,31.34,,,,,,,,19.60,13.42,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,1.16,8.01,,,,,,,,,,,20.58,,,,,7.77
1573886613000,,,,,,,4.96,2.23,,,9.37,,,,,,,,4.09,22.74,,,,,,,,,,,,,,,1.00,0.00,,,,,,,,,,,1.63,2.14,,3.32,,,,,,,,,35.41,,,,,6.46
1573958177000,,,,,,,,,,,14.10,,,,,,,,10.37,21.23,,2.25,,1.58,4.96,,,,,,,,,,,0.00,,,,,7.97,,,,,,2.71,2.02,,,,,,,,,,,27.36,,,,,6.59
1574030120000,,,,,,,5.01,1.45,,,24.55,,,,,,,,5.19,2.42,,2.92,,,,,,,,,,,,,,0.00,,,,,,,,,5.02,,6.80,6.05,,1.47,,,,,,,,,47.52,,,,,17.85
1574102523000,,,,,,,,35.07,,4.02,3.87,,,0.62,,,,,13.80,16.72,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,25.41,,,,8.97,9.94
1574175364000,,,,,,,,3.32,,,20.00,,,4.01,,,,,20.16,30.10,,,,,,,,,,,,,0.20,,1.00,,,,,,,,,,,,7.34,12.71,,,,,,,,,,,20.07,,,,,12.32
1574248216000,,,,,,,5.00,2.26,,,25.66,,,11.10,,,,,5.59,37.54,,,,0.28,,,,,5.10,,,,0.10,,1.80,,,,,,,,,,,,3.34,1.39,,,,,,,,,,,24.71,,,,,18.71
1574319702000,,,,,,,25.05,0.58,,4.01,,,,8.62,,,,,2.71,51.03,,1.05,,0.06,,,,,,,,,0.27,,0.55,,,,,,,,,,40.14,,10.38,8.06,,,,,,,,,,,8.16,,,,5.35,6.15
1574390894000,,,,,,,10.02,1.60,,5.02,53.50,,,6.77,,,,,12.95,97.99,,,,2.40,,,,,3.76,,,,,,,0.73,,,,,,,,,20.05,,22.53,8.09,,6.21,,,,,,,,,55.07,,,,13.67,34.71
1574463158000,,,0.42,,,35.31,9.94,1.74,,22.72,92.09,,,11.15,,,,,42.98,1441.04,,8.90,,0.83,,,,,2.37,,,,,,3.01,155.01,,,,,6.34,,41.65,,5.32,,118.39,82.81,,27.60,115.92,691.26,,,,,,,74.00,104.89,129.06,,105.90,154.18
1574534614000,,,,,,,,,,,23.15,,,4.68,,,,,19.21,31.94,,0.98,,,,,,,,,,,,,2.00,,,,,,,,,,5.01,,9.75,1.04,,12.40,,1.50,,,,,,,72.19,,,,,25.18
1574606767000,,,,,,1.29,,,,,,,,11.91,,,,,7.06,21.23,,1.35,,,,,,,0.00,,,,,,3.98,,,,,,,,,,,,1.30,4.26,,,,,,,,,,,17.58,,,,,19.14
1574677937000,,,,,,,,13.80,,1.76,39.51,,,5.72,,,,,20.25,38.56,,1.70,,3.92,,,,,,,,,0.00,,2.00,,,,,,0.09,,,,3.92,,37.65,7.27,17.83,6.49,,3.03,,,,,,,52.83,,,,,49.34
1574753753000,,,,,,,,,,,37.67,,,7.35,,,,,27.69,21.09,,,,,,,,,0.54,,,,4.82,,,,,,,,,,,,4.99,,5.76,2.85,,,,,,,,,,,61.87,,,,6.99,2.61
1574829912000,,,,,,,,,,1.50,3.27,,,1.86,,,,,1.60,56.22,,3.33,,0.65,,,,,,,,,,,3.01,,,,,,,,,,,,5.40,10.31,,12.05,,,,,,,,,36.21,,,,,5.01
1574906610000,,,,,,2.31,,,,3.02,25.03,,,22.55,,,,,21.31,51.34,,1.41,,,,,,,0.28,,,,0.78,,,,,,,,,,,,,,16.50,13.07,,4.74,,,,,,,,,20.01,,,,6.63,15.96
1574982967000,,,,,,,,0.11,,2.00,3.34,,,0.65,,,,,12.41,33.91,,1.30,,,,,,,5.22,,,,,,,,,,,,,,,,,,4.83,14.24,,,,,,,,,,,18.66,,,,3.36,0.85
1575059347000,,,,,,,,,,,,,,5.16,,,,,16.26,27.35,,,,0.17,,,,,19.78,,,,,,,,,,,,,,,,,,6.67,3.97,,,,,,,,,,,11.61,,,,,2.20
1575136068000,,,,,,,0.52,,,3.00,,,,1.29,,,,,2.27,22.03,,,,,,,,,5.36,,,,,,0.75,,,,,,,,,,6.97,,21.49,1.35,,,,,,,,,,,26.03,,,,,6.16
1575212493000,,,,,,6.62,20.84,4.80,,,6.64,,,,,,,,9.75,23.52,,1.28,,0.15,,,,,5.52,,,,,,3.46,,,,,,,,,,3.59,,10.94,3.83,,,,,,,,,,,2.93,,,,,20.23
1575288653000,,,,,,,92.68,0.07,,3.50,,,,4.96,,,,,21.42,104.77,,,,1.78,,,,,81.45,,,,0.10,,1.05,6.54,,,,,0.31,,,,9.22,,26.95,11.41,,,,20.54,,,,,,,,3.95,,,,13.06
1575366165000,,,,,,,,0.31,,,,,,0.33,,,,,8.35,8.08,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,1.83,2.39,,1.01,,,,,,,,,4.38,,,,,15.55
1575442393000,,,,,,,,,,,,,,2.84,,,,,15.40,27.11,,8.63,,0.10,,,,,4.19,,,,0.07,,8.26,,,,,,1.00,,,,,,12.14,18.99,,,,,,,,,,,15.47,0.97,,,,25.23
1575519604000,70.46,,,,,,4.91,1.85,,3.50,3.45,,,2.20,,,,,,1.91,,3.33,,,,,,,43.95,,,,2.55,,0.95,,,,,,,,,,,,23.41,9.30,,15.48,,2.00,,,,,,,18.39,1.65,,,,38.57
1575596839000,102.54,,,,,,,,,20.12,,,,33.74,,,,,4.17,,,5.16,,0.01,,,,,0.08,,,,12.90,,2.01,,,,,,,,,,,,29.40,6.77,,,,,,,,,,,39.66,2.28,,,3.42,10.96
1575673602000,45.71,,,,,,,,,,,,,,,,,,5.19,,,,,0.63,0.04,,,,,,,,,,,,,,,,,,,,,,8.03,4.28,,,,2.01,,,,,,,27.65,,,,,48.58
1575749392000,18.17,,,,,,,,,1.51,,,,16.47,,,,,14.79,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,7.89,9.02,,,,5.55,,,,,,,6.33,3.59,,,7.62,15.47
1575826602000,21.76,,,,,,,,,,,,,0.95,,,,,7.48,,,0.90,,,,,,,,,,,0.03,,1.10,,,,,,,,,,,,0.77,,,,,,,,,,,,6.98,,,,,4.35
1575903384000,41.55,,,,,,,0.40,,,,,,2.12,,,,,,,,,,,,,,,,,,,2.24,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,15.39
1575979374000,55.98,,,,,,,,,6.27,28.99,,,2.55,,,,,22.30,,,,,0.09,,,,,43.05,,,,,,13.02,,,,,,3.21,,,,,,4.65,3.39,,,,2.01,,,,,,,30.68,,,,2.72,46.01
1576056123000,33.61,,,,,,,,,,2.67,,,1.64,,,,,11.32,,,,,1.30,,20.34,,,8.94,,,,0.37,,,,,,,,0.02,,,,,,7.50,5.77,,,,,,,,,,,8.47,,,,,5.36
1576132843000,32.86,,,,,,,,,,,,,,,,,,4.85,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,6.33,,,,,4.79
1576208669000,25.85,,,,,,,,,,,,,3.44,,,,,4.05,,,1.55,,,,10.31,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,39.74,,,,,,,,,,11.16,,,5.74,,,,,12.69,,,1.31,,,,19.38,,,6.54,,,,0.03,,,,,,,,,,,,,,27.99,7.33,,,,8.50,,,,,,,42.87,3.59,,,,9.87
1576372313000,17.56,,,,,,,,,,9.17,,,28.20,,,,,9.72,,,1.58,,,,21.89,,,2.41,,,,1.29,,,,,,,,,,,,,,3.11,18.52,17.46,,,1.52,,,,,,,14.84,,,,,7.86
1576456679000,10.17,,,,,,,,,,7.32,,,2.10,,,,,1.52,,,,,,0.28,30.68,,,,,,,,,,,,,,,,,,,,,10.19,13.54,,,,4.56,,,,,,,22.20,,,,,3.81
1576541361000,10.31,,,,,,,,,1.75,38.02,,,1.26,,,,,10.42,,,,,,,41.91,,,9.86,4.00,,,11.14,,4.01,,,,,,,,,,,,13.34,25.57,,,,,,,,,,,35.09,,,,,20.53
1576627001000,62.40,,,,,,,0.05,,10.52,49.06,,,9.15,,,,,33.57,,,,,0.11,,50.87,,,8.04,,1.25,,1.72,,,1.39,,,,,,,,,,,2.26,32.54,,,,,,,,,,,50.97,,,,,67.55
1576713534000,42.31,,,,,,,,,2.52,18.27,,,17.99,,,,,47.15,,,,,0.15,,62.59,,,3.26,,,,3.02,,3.56,,,,,,,,,,,,13.55,3.79,,,,,,,,,,,47.92,,,,2.29,2.77
1576799699000,13.93,,,,,,,,,,2.95,,,0.90,,,,,8.04,,,,,3.39,,44.46,,,0.02,,,,,,2.61,,,,,,,,,,,,1.41,3.30,,,,,,,,,,,39.95,,,,,21.56
1576886273000,7.30,,,,,,,,,,,,,4.58,,,,,14.23,,,4.65,,,,25.64,,,,,,,,,,,,,,,0.52,,,,,,,5.04,,,,,,,,,,,11.39,,,,,1.52
1576971438000,10.53,,,,,,,,,,,,,,,,,,5.38,,,,,,,6.72,,,,,,,,,1.51,,,,,,,,,,,,1.58,3.83,,,,,,,,,,,28.65,,,,,10.38
1577057861000,8.61,,,,,,,0.02,,,,,,1.69,,,,,1.01,,,,,,,1.70,,,,,,,1.00,,1.00,,,,,,,,,,,,,2.85,,,,,,,,,,,6.27,,,,,2.27
1577143907000,44.25,,,,,,,,,,6.48,,,1.48,,,,,27.90,,,8.01,,,,24.54,,,3.58,,,,,,1.76,,,,,,,,,,,,3.53,13.33,,,,,,,,,,,8.59,,,,,1.66
1577229621000,7.69,,,,,,,0.16,,,,,,1.39,,,,,,,,,,1.58,,14.23,,,0.02,,,,0.83,,,,,,,,,,,,,,4.08,1.72,,,,,,,,,,,16.43,,,,,7.08
1577315631000,3.15,,,,,,,0.78,,,,,,0.96,,,,,,,,,,1.51,,1.51,,,0.03,,,,1.40,,2.01,,,,,,,,,,,,1.77,0.98,,,,,,,,,,,14.40,,,,,4.70
1577402327000,8.09,,,,,,,,,,,,,1.55,,,,,9.36,,,2.16,,,,30.33,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,21.70,,,,,2.30
1577488582000,13.52,,,,,,,,,,,,,0.65,,,,,2.02,,,,,0.80,,40.83,,,,,,,,,,,,,,,,,,,,,1.35,,,,,7.63,,,,,,,25.32,,,,,3.81
1577573599000,41.24,,,,,,,,,,,,,9.24,,,,,35.40,,,1.04,,,,89.62,,,,,,,,,1.40,,,,,,,,,,,,5.50,22.17,,,,,,,,,,,22.24,,,,,10.89
1577659927000,32.36,,,,,,,,,2.75,7.80,,,7.94,,,,,31.78,,,3.18,,,,68.46,,,1.38,,,,,,,1.97,,,,,,,,,,,19.73,13.22,,,,,,,,,,,32.59,,,,,16.80
1577746179000,12.84,,,,,,,,,2.75,13.61,,,7.96,,,,,39.57,,,1.53,,0.07,0.00,80.16,,,,,,,,,,,,,,,,,,,,,1.00,6.60,,,,,,,,,,,13.51,,,,,25.91
1577832303000,10.68,,,,,,,,,,,,,0.11,,,,,8.43,,,2.17,,,,60.60,,,,,,,0.98,,0.45,,,,,,,,,,,,9.73,1.62,,,,,,,,,,,,,,,,5.29
1577918935000,42.97,,,,,,,,,8.75,20.63,,,1.11,,,,,22.39,,,2.72,,1.58,,101.32,,,,,,,,,,,,,,,,,,,,,8.06,9.92,,,,,,,,,,,,,21.81,,,8.17
1577997589000,37.58,,,,,5.46,,,,,3.72,,,1.52,,,,,5.37,,,6.21,,,,129.90,,,3.11,,,,,,,,,,,,,,,,,,17.58,8.91,,,,30.80,,,,,,,,,,,,6.01
1578063677000,42.39,,,,,2.35,,,,,8.75,,,,,,,,2.84,,,8.42,,,,43.07,,,,,,,1.01,,,,,,,,,,,,,,9.49,22.23,,1.36,,,,,,,,,,,,,,9.81
1578129566000,28.01,,,,,,,0.08,,,19.99,,,2.58,,,,,2.27,,,0.92,,0.01,,48.05,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,1.32
