timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1566516026000,,,,,,,,,,,,,,,,3.47,3.00,,0.00,,,,,,,62.81,,,,,4.70,20.62,,,,,,,,,,76.73,,,,,4.00,,,,,,,,10.96,,,,,,8.01,,,38.59,,,0.55,,,,,,,2.00,,18.74
1566583035000,,,,,,,,,,2.85,,,,,,,,,,,,,,,,17.66,,,,,2.52,5.48,,,,,,,,,,18.15,,,,,,,,,,,,,0.09,,,,,,2.04,,,12.03,,,0.50,,,,,,,,,1.14
1566649948000,,,,,,,,,,0.05,,,,,,1.10,,,,,,,,,,,,,,4.20,3.80,3.92,,,,,,,,,,41.55,,,,,,,,,,,,,1.30,,,,,,7.98,,,17.20,,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,4.76,10.46,10.57,,,,,,,,,,7.45,,,,,,,,,,,,,0.31,,,,,,17.93,,,32.48,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,0.18,,,,,,,,,,,,,,,,39.17,,,,2.14,9.85,3.80,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,10.98,,,29.57,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,0.74,,,,,,,,,0.14,,,,,,,4.03,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,2.08,,,,,,,,,9.02,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,18.67,,,,,14.22,3.99,,,,,,,,,,40.53,,,,,3.98,,,,,,,,3.26,,,,,,7.00,,,24.05,,,,,,,,,,18.50,,28.70
1566986635000,,,,,,,,,,1.03,,,,,,,1.51,,,,,,,,,23.56,,,,,4.13,3.08,,,,,,,,,,26.69,,,,,,,,,,,,,13.57,,,,,,3.79,,,17.71,,,,,,,,,,3.52,,16.58
1567054177000,,,,,,,,,,0.51,2.16,,,,,,,,,,,,,,,67.37,,,,6.76,15.34,7.31,,,,,,,,,,45.41,,,,,8.11,,,,,,,,3.44,,,,,,2.00,,,40.82,,,0.23,,,,,,,2.00,,6.30
1567120257000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,21.52,,,,,5.62,2.02,,,,,,,,,,31.76,,,,,,,,,,,,,6.00,,,,,,3.41,,,6.84,,,,,,,,,,1.01,,3.88
1567187642000,,,,,,,,,,0.12,,,,,,,,,,,,,,,,17.06,,,,2.03,4.70,2.33,,,,,,,,,,23.46,,,,,,,,,,,,,1.31,,,,,,,,,11.86,,,2.98,,,,,,,,,11.03
1567255013000,,,,,,,,,,0.88,,,,,,,,,,,,,,,,11.76,,,,,5.72,1.05,,,,,,,,,,9.92,,,,,,,,,,,,,0.38,,,,,,1.00,,,13.37,,,,,,,,,,7.00,,20.64
1567321929000,,,,,,,,,,1.97,,,,,,,,,,,,,,,,13.74,,,,4.83,1.72,6.26,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.00,,,3.62,,,,,,,,,,1.01,,2.12
1567389294000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,16.80,,,,1.08,9.42,1.17,,,,,,,,,,23.12,,,,,,,,,,,,,6.72,,,,,,1.71,,,4.12,,,2.81,,,,,,,,,8.35
1567457291000,,,,,,,,,,1.80,,,,,,7.48,,,,,,,,,,17.84,,,,1.42,7.16,,,,,,,,,,,3.82,,,,,,,,,,,,,10.08,,,,,,1.91,,,6.37,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,,,,,,,,2.27,,7.73,,,,,,,13.60,,,,1.72,14.51,2.70,,,,,,,,,,16.83,,,,,,,,,,,,,10.36,,,,,,,,,8.12,,,,,,,,,,1.51,,5.08
1567591445000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,16.87,,,,3.04,13.64,0.99,,,,,,,,,,25.73,,,,,,,,,,,,,1.18,,,,,,1.00,,,2.92,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.42,,,,,,,,,,,5.60,,,,,,,,,,,,,0.02,,,,,,2.00,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,12.97,,0.50,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,1.66,,,,,,3.01,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,0.42,,,,,0.00,,,,,,,,,,8.55,,,,,6.32,,,,,,,,,,,7.07,,,,,,,,,,,,,7.90,,,,,,3.00,,,4.63,,,,,,,,,,3.00,,3.82
1567860872000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,8.21,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,6.28,18.47,3.89,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,3.01,,,16.97,,,,,,,,,,3.52,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,0.19,,,,,,,,,,1.61,,,,,,,,,,,,,6.27,,,,,,2.00,,,3.87,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,5.72,,,,,,,,,,,15.72,,,,,,,,,,,,,1.02,,,,,,3.01,,,6.12,,,,,,,,,,1.50,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,0.96,,,,,,,,,5.81,,,0.06,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,6.79,,,,3.24,15.78,,,,,,,,,,,14.76,,,,,,,,,,,,,3.30,,,,,,1.80,,,12.50,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,11.45,,,,,,,,,,,,,1.46,,,,,,,,,5.23,,,3.23,,,,,,,,,2.56
1568332434000,,,,,,,,,,11.90,,,,,,,,,,,,,,,,17.99,,,,,7.70,,,,,,,,,,,23.65,,,,,,,,,,,,,2.56,,,,,,6.00,,,13.09,,,0.49,,,,,,,6.55,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,5.74,,,,,,,,,,,4.06,,,,,,,,,,,,,3.37,,,,,,,,,7.99,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,6.59,,,,,,,,,,6.02,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,5.62,,,,,,,,,,,1.84,,,,,,,,,,,,,6.58,,,,,,,,,7.60,,,0.08,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,4.30,,,,,,,,,,,,,0.20,,,,,,,,,5.50,,,0.19,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,10.47,3.55,,,,,,,,,,21.79,,,,,,,,,,,,,3.39,,,,,,,,,6.71,,,0.52,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,10.55,,,,,,,,,,,10.32,,,,,,,,,,,,,0.01,,,,,,,,,7.76,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,5.30,,,,,23.30,,,,,,,,,,,25.50,,,,,,,,,,,,,4.78,,,,,,,,,18.62,,,0.31,,,,,,,,,7.95
1568871705000,,,,,,,,,,0.19,,,,,,1.96,,,,,,,,,,16.85,,,,,21.20,,,,,,,,,,,42.34,,,,,,,,,,,,,12.22,,,,,,6.85,,,16.18,,,0.29,,,,,,,,,4.80
1568939678000,,,,,,,,,,1.34,,,,,,,2.50,,0.05,,,,,,,9.42,,,,,49.13,8.02,,,,,,,,,,22.19,,,,,,,,,,,,,7.95,,,53.28,,,10.99,,,21.73,,,1.15,,,,,,,,,2.17
1569006694000,,,,,,,,,74.81,,,,,,,,14.29,,,,,,,,,100.32,,,,,55.04,9.90,,,,,,,,,,71.69,,,,,10.16,,,,,,,,23.46,,,110.00,,,3.01,,,29.65,18.62,,0.21,,,,,,,25.23,,8.65
1569074199000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,65.84,,,,3.20,20.08,,,,,,,,,,,71.21,,,,,,,,,,,,,4.44,,,,,,25.99,,,23.95,,,,,,,,,,,,14.19
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,20.61,4.78,,,,,,,,,,23.12,,,,,,,,,,,,,5.09,,,,,,6.02,,,20.00,,,,,,,,,,5.55,,3.97
1569209597000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,14.53,,,,,6.43,,,,0.48,,,,,,,30.58,,,,,,,,,,,,,,,,,,,21.02,,,14.79,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,39.21,,,,,20.30,1.91,,,,,,,,,,48.57,,,,,,,,,,,,,7.69,,,,,,9.01,,,18.18,,,0.43,,,,,,,,,44.09
1569344903000,,,,,,,,,,,0.62,,,,3.34,,,,,,,,,,,30.96,,,,3.19,18.99,,,,,,,,,,,29.52,,,,,,,,,,,,,14.09,,,,,,,,,20.03,,,,,,,,,,,,2.89
1569412741000,,,,,,,,,,13.31,1.10,,,,48.01,0.66,10.07,,,,,,,,,46.47,,,,,129.24,30.65,,,,,,,,,,67.62,,,,,27.11,,,,,,,,34.59,,,,,,6.00,,,51.78,,,1.59,,,,,,,20.00,,45.03
1569480328000,,,,,,,,,,1.35,0.75,,,,3.34,,5.03,,0.21,,,,,,,61.83,,,,,32.01,,,,9.19,,,,,,,,,,,,,,,,,,,,11.73,,,,,,31.87,,,39.55,,,,,,,,,,,,14.78
1569548219000,,,,,,,,,,0.63,,,,,6.82,,,,,,,,,,,44.27,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,16.05,,,18.76,,,,,,,,,,,,7.71
1569615424000,,,,,,,,,59.55,0.21,,,,,3.69,1.84,3.27,,,,,,,,,39.91,,,,,21.50,,,,,,,,,,,8.59,,,,,,,,,,,,,14.44,,,,,,2.79,,,9.70,,,0.15,,,,,,,,,39.57
1569683184000,,,,,,,,,,2.44,,,,,3.29,,,,,,,,,,,8.48,,,,,18.53,,,,,,,,,,,22.89,,,,,,,,,,,,,5.57,,,,,,3.01,,,8.22,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,0.69,,,,,4.61,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,11.04,,,,,,,,,,,,,13.97,,,,,,,,,9.04,,,,,,,,,,2.50,,0.29
1569817983000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,6.71,,,,,6.46,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,6.02,,,1.10,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,,8.77,,,,,,,,,,,12.75,,,,,10.00,0.95,,,,,,,,,2.57,53.20,,,,,,,,,,,,,3.32,,,,,,2.00,,,15.39,,,,,,,,,,,,1.33
1569953471000,,,,,,,,,,0.12,,,,,4.07,0.68,1.50,,,,,,,,,,,,,,12.57,6.33,,,,,,,,,,33.93,,,,,,,,,,,,,3.16,,,,,,,,,8.26,,,,,,,,,,,,11.82
1570021093000,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,2.10,2.19,,,,,,,,,,11.96,,,,,,,,,,,,,1.98,,,,,,0.75,,,6.93,,,,,,,,,,,,0.58
1570088581000,,,,,,,,,,,,,,,7.35,,,,,,,,,,,12.17,,,,0.93,,10.83,,,,,,,,,0.65,11.94,,,,,,,,,,,,,0.02,,,,,,3.00,,,9.63,,,0.56,,,,,,,,,1.69
1570156245000,,,,,,,,,,0.58,,,,,9.44,7.47,,,,,,,,,,89.56,,,,,13.22,4.96,,,,,,,,,1.00,40.32,,,,,,,,,,,,,1.27,,,,,,1.00,,,28.90,,,1.18,,,,,,,,,7.56
1570223512000,,,,,,,,,,0.00,,,,,13.90,,4.75,,2.00,,,,,,,92.82,0.00,,,3.07,18.18,14.53,,,,,,,,,,105.78,,,,,,,,,,,,,36.36,,,0.03,,,5.01,,,53.01,,,,,,,,,,2.00,,29.02
1570290984000,,,,,,,,,,7.31,,,,,15.14,,1.51,,,,,,,,,8.66,,,,1.64,3.24,4.04,,,,,,,,,,42.38,,,,,,,,,,,,,3.15,,,,,,4.00,,,14.06,,,,,,,,,,2.50,,9.32
1570358020000,,,,,,,,,16.45,0.00,,,,,23.73,2.14,2.50,,,,,,,,,22.87,0.00,,,4.50,36.34,14.60,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,10.74,,,30.13,,,,,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,17.35,,,,,,,,,,,8.76,,,,,4.83,11.70,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,25.99,,,19.98,,,,,,,,,,,,4.69
1570492273000,,,,,,,,,,0.01,,,,,6.51,,,,,,,,,,,7.00,,,,1.10,,1.77,,,,,,,,,,14.88,,,,,,,,,,,,,0.58,,,,,,9.00,,,3.16,,,,,,,,,,,,14.63
1570560314000,,,,,,,,,,3.61,,,,,9.34,,,,,,,,,,,21.41,,,,2.99,2.40,3.35,,,,,,,,,,40.43,,,,,,,,,,,,,13.78,,,,,,1.71,,,17.25,,,,,,,,,,1.50,,15.77
1570628456000,,,,,,,,,,1.73,,,,,5.32,,,,,,,,,,,23.57,0.04,,,1.12,10.95,6.10,,,,,,,,,,48.35,,,,,,,,,,,,,38.44,,,,,,4.26,,,22.71,,,3.30,,,,,,,1.00,,13.39
1570696365000,,,,,,,,,,2.83,,,,,12.51,,,,,,,,,,,43.13,,,,1.06,15.59,8.94,,,,,,,,,,49.44,,,,,,,,,,,,,11.40,,,,,,3.75,,,26.21,,,,,,,,,,8.53,,11.94
1570764407000,,,,,,,,,,,,,,,2.01,,2.50,,,,,,,,,7.76,,,,,12.01,2.73,,,,,,,,,2.49,64.75,,,,,,,,,,,,,34.23,,,,,,,,,10.09,,,0.21,,,,,,,1.50,,12.46
1570832121000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,21.42,,,,1.00,6.01,3.25,,,,,,,,,,30.58,,,,,,,,,,,,,4.10,,,,,,3.99,,,6.99,,,0.26,,,,,,,1.00,,2.51
1570900657000,,,,,,,,,,0.06,,,,,1.01,,,,,,,,,,,,,,,2.08,1.31,,,,,,,,,,,2.90,,,,,,,,,,,,,4.26,,,,,,2.00,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,,,2.75,,,,,2.01,,,,,,,,,,,18.53,,,,0.84,,2.13,,,,,,,,,,10.99,,,,,,,,,,,,,9.78,,,,,,2.99,,,8.78,,,,,,,,,,3.00,,6.20
1571036079000,,,,,,,,,11.89,1.10,,,,,2.10,,,,,,,,,,,4.68,,,,1.93,22.84,12.26,,,,,,,,,,48.41,,,,,,,,,,,,,38.38,,,,,,,,,19.51,,,6.92,,,,,,,5.01,,3.58
1571103316000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,4.22,,,,,4.22,6.06,,,,,,,,,,33.32,,,,,,,,,,,,,7.95,,,,,,2.00,,,8.05,,,,,,,,,,4.03,,8.75
1571171084000,,,,,,,,,,7.87,,,,,7.84,,19.72,,,,,,,,,72.44,0.17,,,1.75,20.50,13.59,,,,,,,,,,112.58,,,,,,,,,,,,,49.89,,,,,,16.28,,,49.94,7.73,,0.64,,,,,,,3.02,,28.15
1571239896000,,,,,,,,,,0.27,,,,,,0.92,4.00,,,,,,,,,10.54,,,,3.11,6.21,11.69,,,,,,,2.24,,,55.15,,,,,,,,,,,,,21.28,,,,,,14.01,1.57,,12.41,,,,,,,,,,,,3.69
1571307873000,,,,,,,,,,1.54,,,,,,,4.75,,,,,,,,,27.34,,,,1.24,4.72,23.93,,,,,,,,,,27.02,,,,,,,,,,,,,8.15,,,,,,11.00,,,24.36,,,,,,,,,,2.00,,17.53
1571376291000,,,,,,,,,,0.06,,,,,,3.85,,,,,,,,,,7.67,,,,0.76,2.42,9.74,,,,,,,,,,60.04,,,,,,,,,,,,,2.12,,,,,,2.50,,,19.47,,,5.33,,,,,,,0.75,,17.09
1571444011000,,,,,,,,,,0.28,,,,,,0.97,,,,,,,,,,46.70,,,,2.57,7.13,10.33,,,,,,,,,,55.44,,,,,,,,,,,,,0.44,,,,,,2.50,,,26.80,,,,,,,,,,,,6.09
1571512073000,,,,,,,,,,0.57,,,,,,1.01,,,,,,,,,,11.17,,,,,5.52,5.47,,,,,,,,,,1.26,,,,,,,,,,,,,5.93,,,,,,,,,4.14,,,0.29,,,,,,,,,4.99
1571579975000,,,,,,,,,,0.47,,,,,,,,,,,,,,,,5.51,,,,,4.10,4.77,,,,,,,,,,24.05,,,,,,,,,,,,,22.23,,,,,,3.25,,,10.33,,,,,,,,,,,,4.35
1571648150000,,,,,,,,,,,,,,,,0.22,,,,,,,,,,17.97,,,,3.53,1.90,5.62,,,,,,,,,,28.31,,,,,,,,,,,,,16.88,,,,,,11.86,,,7.41,,,0.08,,,,,,,1.50,,1.82
1571716619000,,,,,,,,,,0.07,,,,,,,2.27,,,,,10.64,,,,4.36,,,,,10.05,6.29,,,,,,,,,1.02,24.26,,,,,,,,,,,,,57.07,,,,,,1.25,,,11.78,,,,,,,,,,,,0.43
1571783991000,,,,,,,,,,4.44,,,,,,3.50,2.75,,,,,,,,,80.89,,,,2.34,24.57,8.83,,,,,,,,,,63.99,,,,,,,,,,,,,36.45,,,,3.00,,2.50,,,32.29,,,,,,,,,,5.01,,14.39
1571851268000,,,,,,,,,,3.28,,,,,,2.26,,,,,,16.26,,,,214.60,,,,1.46,62.84,4.06,,,,,,,,,0.96,108.32,,,,,9.87,,,,,,,,72.67,,,,,,5.56,4.94,,60.71,,,2.33,,,,,,,4.53,,59.98
1571920923000,,,,,,,,,,3.96,,,,,,,3.01,,0.01,,,,,,,69.90,,,,,14.11,25.90,,,,,,,,,2.02,107.94,,,,,,,,,,,,,22.63,,,,,,2.91,,,72.05,,,,,,,,,,3.01,,31.21
1571990353000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,7.84,,,,4.51,,0.90,,,,,,,,,0.05,36.18,,,,,,,,,,,,,31.31,,,,,,4.51,,,15.94,,,0.66,,,,,,,,,4.21
1572060724000,,,,,,,,,,,,,,,,5.28,,,,,,,,,,57.34,,,,10.29,9.64,15.85,,,,,,,1.29,,2.89,76.41,,,,,,,,,,,,,25.36,,,,,,4.25,12.20,,39.64,,,0.15,,,,,,,2.00,,5.23
1572129485000,,,,,,,,,29.76,0.15,,,,,,,30.35,,,,,,,,,18.51,,,,3.44,7.03,3.47,,,,,,,,,0.61,64.92,,,,,,,,,,,,,8.70,,,,,,3.65,4.38,,20.62,,,0.02,,,,,,,6.55,,33.23
1572198558000,,,,,,,,,,1.54,,,,,,1.04,7.30,,1.03,,,,,,,19.32,,,,2.57,14.75,14.69,,,,,,,,,0.64,69.14,,,,,,,,,,,,,27.74,,,,,,3.75,5.42,,32.59,,,0.28,,,,,,,2.52,,0.99
1572267917000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,9.00,,,,5.90,6.50,7.22,,,,,,,,,0.30,59.24,,,,,5.17,,,,,,,,24.00,,,,,,2.50,,,8.03,,,0.52,,,,,,,,,11.40
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,3.97,4.06,7.53,,,,,,,,,,32.49,,,,,,,,,,,,,4.96,,,,,,6.02,,,7.33,,,,,,,,,,1.50,,7.00
1572406531000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,16.39,,,,0.93,1.62,6.00,,,,,,,,,7.47,3.59,,,,,,,,,,,,,12.22,,,,,,0.75,,,19.21,,,,,,,,,,1.00,,6.64
1572476793000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,18.58,,,,,5.98,5.44,,,,,,,0.44,,,46.32,,,,,,,,,,,,,10.41,,,,,,10.79,,,14.88,,,,,,,,,,,,0.59
1572546064000,,,,,,,,,,0.96,,,,,,1.39,,,,,,,,,,6.32,,,,1.03,12.54,7.55,,,,,,,,,1.07,42.14,,,,,,,,,,,,,6.01,,,,,,5.93,,,14.19,,,,,,,,,,,,12.98
1572615810000,,,,,,,,,,0.14,,,,,,,2.27,,,,,,,,,6.24,,,,1.04,2.02,4.09,,,,,,,,,0.64,26.42,,,,,,,,,,,,,19.00,,,,,,3.99,,,9.78,,,,,,,,,,,,2.91
1572684939000,,,,,,,,,,0.08,,,,,,1.19,,,,,,,,,,,,,,,4.04,13.40,,,,,,,,,0.71,6.77,,,,,,,,,,,,,0.26,,,,,,5.00,,,6.65,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.39,11.17,,,,,,,,,,,,,0.05,,,,,,1.00,,,,,,,,,,,,,,,6.59
1572822749000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.85,1.01,,,,,,,,,0.32,14.50,,,,,,,,,,,,,4.69,,,,,,1.00,,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,3.11,2.39,4.41,,,,,,,,,,22.07,,,,,,,,,,,,,4.49,,,,,,4.24,,,2.53,,,,,,,,,,,,2.19
1572962724000,,,,,,,,,,0.07,,,,,,2.31,,,,,,,,,,13.66,,,,,4.48,5.16,,,,,,,,,1.19,15.01,,,,,,,,,,,,,2.37,,,,,,8.79,,,8.78,,,,,,,,,,,,8.05
1573031855000,,,,,,,,,,5.38,,,,,,,,,,,,8.55,,,,3.37,0.00,,,,,8.49,,,,,,,,,,34.62,,,,,,,,,,,,,12.80,,,,,,0.80,,,6.28,,,0.93,,,,,,,2.52,,5.30
1573101222000,,,,,,,,,,2.64,,,,,,3.03,,,,,,,,,,12.92,,,,,,0.96,,,,,,,,,,37.35,,,,,,,,,,,,,10.21,,,,,,,,,11.48,,,1.06,,,,,,,,,6.68
1573171451000,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,15.28,1.35,,,,,,,,,9.08,20.13,,,,,,,,,,,,,18.48,,,,,,,,,2.68,,,,,,,,,,2.00,,3.57
1573240765000,,,,,,,,,,4.02,,,,,,,,,0.00,,,,,,,24.59,,,,,5.30,21.71,,,,,,,3.21,,,35.34,,,,,,,,,,,,,4.59,,,,,,4.66,,,18.91,,,0.37,,,,,,,,,9.52
1573311556000,,,,,,,,,,0.98,,,,,,0.79,4.55,,,,,,,,,17.82,,,,,4.80,1.03,,,,,,,,,,16.44,,,,,,,,,,,,,23.39,,,,,,1.99,4.48,,1.55,,,,,,,,,,,,5.02
1573382543000,,,,,,,,,,12.30,,,,,,,2.52,,,,,,,,,3.36,,,,,,10.52,,,,,,,,,,2.87,,,,,,,,,,,,,13.45,,,,,,4.00,,,11.85,,,,,,,,,,0.75,,14.18
