timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,12.95,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,5.38,,,,,,5.62,,,0.08,,,,,,,,,,,,,,,1.84,,,,7.60,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,5.01,,,0.19,,,,,,,,,,,,,,,4.30,,,,5.50,,14.39
1568669970000,,,,,,3.55,,,,,,,,,,,,,,,,,,3.39,,,,,,,11.32,,,,2.82,,10.47,,,0.52,,,,,,,,,,,,,,,21.79,,,,6.71,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,12.98,,,,,,10.55,,,,,,,,,,,,,,,,,,10.32,,,,7.76,,0.82
1568803850000,,,,,,,1.50,,,,,,,,,,,,,,,,,4.78,,,,,,,5.30,,,,,,23.30,,,0.31,,,,,,,,,,,,,,,25.50,,,,18.62,,7.95
1568871705000,,,,,,,,,,,,,,,,,,6.85,,,,,,12.22,1.96,,,,,,16.85,,,,,,21.20,,,0.29,0.19,,,,,,,,,,,,,,42.34,,,,16.18,,4.80
1568939678000,,,,,,8.02,2.50,0.05,,,,,,,,,,10.99,,,,,,7.95,,,,,,,9.42,53.28,,,,,49.13,,,1.15,1.34,,,,,,,,,,,,,,22.19,,,,21.73,,2.17
1569006694000,,,,,,9.90,14.29,,,,,,10.16,,,,,3.01,,,,5.00,,23.46,,,,,,,100.32,110.00,,25.23,,,55.04,,,0.21,,,,,,,,,,,,,,,71.69,74.81,,,29.65,18.62,3.65
1569074199000,,,,,,,,1.50,,,,,,,,,,25.99,,,3.20,5.01,,4.44,,,,,,,65.84,,,,,,20.08,,,,,,,,,,,,,,,,,,71.21,,,,23.95,,9.19
1569142150000,,,,,,4.78,,,,,,,,,,,,6.02,,,,,,5.09,,,,,,,27.69,,,5.55,,,20.61,,,,,,,,,,,,,,,,,,23.12,,,,20.00,,3.97
1569209597000,,,,,,,,,,,,,,,,,,21.02,,,,,,,,0.41,,,,,14.53,,,,,,6.43,,,,,,,,,,,,,,,0.48,,,30.58,,,,14.79,,7.36
1569276280000,,,,,,1.91,,,,,,,,,,,,9.01,,,,10.03,,7.69,,,,,,,39.21,,,,,,20.30,,,0.43,,,,,,,,,,,,,,,48.57,,,,18.18,,34.06
1569344903000,,,,,,,,,,,,,,,,,,,,,3.19,,,14.09,,0.62,3.34,,,,30.96,,,,,,18.99,,,,,,,,,,,,,,,,,,29.52,,,,20.03,,2.89
1569412741000,,,,,,30.65,10.07,,,,,,27.11,,,,,6.00,,,,,,34.59,0.66,1.10,48.01,,,,46.47,,,20.00,,,129.24,,,1.59,13.31,,,,,,,,,,,,,,67.62,,,,51.78,,45.03
1569480328000,,,,,,,5.03,0.21,,,,,,,,,,31.87,,,,,,11.73,,0.75,3.34,,,,61.83,,,,,,32.01,,,,1.35,,,,,,,,,,,9.19,,,,,,,39.55,,14.78
1569548219000,,,,,,,,,,,,,,,,,,16.05,,,,,,2.15,,,6.82,,,,44.27,,,,,,24.87,,,,0.63,,,,,,,,,,,,,,,,,,18.76,,7.71
1569615424000,,,,,,,3.27,,,,,,,,,,,2.79,,,,,,14.44,1.84,,3.69,,,,39.91,,,,,,21.50,,,0.15,0.21,,,,,,,,,,,,,,8.59,59.55,,,9.70,,39.57
1569683184000,,,,,,,,,,,,,,,,,,3.01,,,,,,5.57,,,3.29,,,,8.48,,,,,,18.53,,,,2.44,,,,,,,,,,,,,,22.89,,,,8.22,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,4.61,,,,,,,2.50,,,6.73,,,,0.69,,,,,,,,,,,,,,11.04,,,,9.04,,0.29
1569817983000,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,6.71,,,,,,6.46,,,,0.02,,,,,,,,,,,,,,18.81,,,,1.10,,0.02
1569885879000,,,,,,0.95,,,,2.57,,,,,,,,2.00,,,,,,3.32,,,8.77,,,,12.75,,,,,,10.00,,,,,,,,,,,,,,,,,,53.20,,,,15.39,,1.33
1569953471000,,,,,,6.33,1.50,,,,,,,,,,,,,,,,,3.16,0.68,,4.07,,,,,,,,,,12.57,,,,0.12,,,,,,,,,,,,,,33.93,,,,8.26,,11.82
1570021093000,,,,,,2.19,,,,,,,,,,,,0.75,,,,,,1.98,,,,,,,,,,,,,2.10,,,,0.38,,,,,,,,,,,,,,11.96,,,,6.93,,0.58
1570088581000,,,,,,10.83,,,,0.65,,,,,,,,3.00,,,0.93,,,0.02,,,7.35,,,,12.17,,,,,,,,,0.56,,,,,,,,,,,,,,,11.94,,,,9.63,,1.69
1570156245000,,,,,,4.96,,,,1.00,,,,,,,,1.00,,,,,,1.27,7.47,,9.44,,,,89.56,,,,,,13.22,,,1.18,0.58,,,,,,,,,,,,,,40.32,,,,28.90,,7.56
1570223512000,,,,,,14.53,4.75,2.00,,,,,,,,0.00,,5.01,,,3.07,2.00,,36.36,,,13.90,,,,92.82,0.03,,2.00,,,18.18,,,,0.00,,,,,,,,,,,,,,105.78,,,,53.01,,27.02
1570290984000,,,,,,4.04,1.51,,,,,,,,,,,4.00,,,1.64,,,3.15,,,15.14,,,,8.66,,,2.50,,,3.24,,,,7.31,,,,,,,,,,,,,,42.38,,,,14.06,,9.32
1570358020000,,,,,,14.60,2.50,,,,,,,,,0.00,,10.74,,,4.50,,,22.86,2.14,,23.73,,,,22.87,,,,,,36.34,,,,0.00,,,,,,,,,,,,,,,16.45,,,30.13,,15.90
1570424401000,,,,,,11.70,,,,,,,,,,,,25.99,,,,,,2.61,,,17.35,,,,8.76,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,19.98,,4.69
1570492273000,,,,,,1.77,,,,,,,,,,,,9.00,,,1.10,,,0.58,,,6.51,,,,7.00,,,,,,,,,,0.01,,,,,,,,,,,,,,14.88,,,,3.16,,14.63
1570560314000,,,,,,3.35,,,,,,,,,,,,1.71,,,2.99,,,13.78,,,9.34,,,,21.41,,,1.50,,,2.40,,,,3.61,,,,,,,,,,,,,,40.43,,,,17.25,,15.77
1570628456000,,,,,,6.10,,,,,,,,,,0.04,,4.26,,,1.12,,,38.44,,,5.32,,,,23.57,,,1.00,,,10.95,,,3.30,1.73,,,,,,,,,,,,,,48.35,,,,22.71,,13.39
1570696365000,,,,,,8.94,,,,,,,,,,,,3.75,,,1.06,,,11.40,,,12.51,,,,43.13,,,8.53,,,15.59,,,,2.83,,,,,,,,,,,,,,49.44,,,,26.21,,11.94
1570764407000,,,,,,2.73,2.50,,,2.49,,,,,,,,,,,,,,34.23,,,2.01,,,,7.76,,,1.50,,,12.01,,,0.21,,,,,,,,,,,,,,,64.75,,,,10.09,,12.46
1570832121000,,,,,,3.25,,,,,,,,,,,,3.99,,,1.00,,,4.10,,,1.00,,,,21.42,,,1.00,,,6.01,,,0.26,,,,,,,,,,,,,,,30.58,,,,6.99,,2.51
1570900657000,,,,,,,,,,,,,,,,,,2.00,,,2.08,,,4.26,,,1.01,,,,,,,,,,1.31,,,,0.06,,,,,,,,,,,,,,2.90,,,,,,0.32
1570967603000,,,,,,2.13,,,,,,,,,,,,2.99,,,0.84,,,9.78,,,2.01,,,,18.53,,,3.00,,,,,,,2.75,,,,,,,,,,,,,,10.99,,,,8.78,,6.20
1571036079000,,,,,,12.26,,,,,,,,,,,,,,,1.93,,,38.38,,,2.10,,,,4.68,,,5.01,,,22.84,,,6.92,1.10,,,,,,,,,,,,,,48.41,11.89,,,19.51,,3.58
1571103316000,,,,,,6.06,,,,,,,,,,,,2.00,,,,,,7.95,,,,,,,4.22,,,4.03,,,4.22,,,,0.09,,,,,,,,,,,,,,33.32,,,,8.05,,8.75
1571171084000,,,,,,13.59,19.72,,,,,,,,,0.17,,16.28,,,1.75,,,49.89,,,7.84,,,,72.44,,,3.02,,,20.50,,,0.64,7.87,,,,,,,,,,,,,,112.58,,,,49.94,7.73,28.15
1571239896000,,,,,,11.69,4.00,,,,2.24,,,,,,,14.01,,,3.11,,,21.28,0.92,,,,,,10.54,,,,,,6.21,,,,0.27,,,,,,1.57,,,,,,,,55.15,,,,12.41,,3.69
1571307873000,,,,,,23.93,4.75,,,,,,,,,,,11.00,,,1.24,,,8.15,,,,,,,27.34,,,2.00,,,4.72,,,,1.54,,,,,,,,,,,,,,27.02,,,,24.36,,17.53
1571376291000,,,,,,9.74,,,,,,,,,,,,2.50,,,0.76,,,2.12,3.85,,,,,,7.67,,,0.75,,,2.42,,,5.33,0.06,,,,,,,,,,,,,,60.04,,,,19.47,,17.09
1571444011000,,,,,,10.33,,,,,,,,,,,,2.50,,,2.57,,,0.44,0.97,,,,,,46.70,,,,,,7.13,,,,0.28,,,,,,,,,,,,,,55.44,,,,26.80,,6.09
1571512073000,,,,,,5.47,,,,,,,,,,,,,,,,,,5.93,1.01,,,,,,11.17,,,,,,5.52,,,0.29,0.57,,,,,,,,,,,,,,1.26,,,,4.14,,4.99
1571579975000,,,,,,4.77,,,,,,,,,,,,3.25,,,,,,22.23,,,,,,,5.51,,,,,,4.10,,,,0.47,,,,,,,,,,,,,,24.05,,,,10.33,,4.35
1571648150000,,,,,,5.62,,,,,,,,,,,,11.86,,,3.53,,,16.88,0.22,,,,,,17.97,,,1.50,,,1.90,,,0.08,,,,,,,,,,,,,,,28.31,,,,7.41,,1.82
1571716619000,,,,,,6.29,2.27,,,1.02,,,,,,,,1.25,,,,,,57.07,,,,,,,4.36,,,,,,10.05,10.64,,,0.07,,,,,,,,,,,,,,24.26,,,,11.78,,0.43
1571783991000,,,,,,8.83,2.75,,,,,,,,,,,2.50,,,2.34,5.00,,36.45,3.50,,,,,,80.89,,,5.01,,,24.57,,,,4.44,,,,,,,,,,,,,,63.99,,,,32.29,,12.39
1571851268000,,,,,,4.06,,,,0.96,,,9.87,,23.69,,,5.56,,,1.46,,,72.67,2.26,,,,,,214.60,,,4.53,5.00,,62.84,16.26,2.77,2.33,3.28,,,,,,4.94,,,,,,,,108.32,,,,60.71,,28.51
1571920923000,,,,,,25.90,3.01,0.01,,2.02,,,,,,,,2.91,,,,6.04,,22.63,,,,,,,69.90,,,3.01,,,14.11,,7.44,,3.96,,,,,,,,,,,,,,107.94,,,,72.05,,17.73
1571990353000,,,,,,0.90,,0.00,,0.05,,,,,,,,4.51,,,4.51,,,31.31,,,,,,,7.84,,,,,,,,1.91,0.66,,,,,,,,,,,,,,,36.18,,,,15.94,,2.31
1572060724000,,,,,,15.85,,,,2.89,1.29,,,,,,,4.25,,,10.29,,,25.36,5.28,,,,,,57.34,,,2.00,,,9.64,,,0.15,,,,,,,12.20,,,,,,,,76.41,,,,39.64,,5.23
1572129485000,,,,,,3.47,30.35,,,0.61,,,,,22.40,,,3.65,,,3.44,,,8.70,,,,,,,18.51,,,6.55,,,7.03,,7.70,0.02,0.15,,,,,,4.38,,,,,,,,64.92,29.76,,,20.62,,3.13
1572198558000,,,,,,14.69,7.30,1.03,,0.64,,,,,,,,3.75,,,2.57,,,27.74,1.04,,,,,,19.32,,,2.52,,,14.75,,,0.28,1.54,,,,,,5.42,,,,,,,,69.14,,,,32.59,,0.99
1572267917000,,,,,,7.22,,,,0.30,,,5.17,,,,,2.50,,,5.90,,,24.00,,,,,,,9.00,,,,,,6.50,,,0.52,0.85,,,,,,,,,,,,,,59.24,,,,8.03,,11.40
1572337649000,,,,,,7.53,,,,,,,,,,,,6.02,,,3.97,,,4.96,,,,,,,3.06,,,1.50,,,4.06,,,,,,,,,,,,,,,,,,32.49,,,,7.33,,7.00
1572406531000,,,,,,6.00,,,,7.47,,,,,,,,0.75,,,0.93,,,12.22,,,,,,,16.39,,,1.00,,,1.62,,,,0.17,,,,,,,,,,,,,,3.59,,,,19.21,,6.64
1572476793000,,,,,,5.44,,,,,0.44,,,,,,,10.79,,,,,,10.41,,,,,,,18.58,,,,,,5.98,,,,0.22,,,,,,,,,,,,,,46.32,,,,14.88,,0.59
1572546064000,,,,,,7.55,,,,1.07,,,,,,,,5.93,,,1.03,,,6.01,1.39,,,,,,6.32,,,,,,12.54,,,,0.96,,,,,,,,,,,,,,42.14,,,,14.19,,12.98
1572615810000,,,,,,4.09,2.27,,,0.64,,,,,,,,3.99,,,1.04,,,19.00,,,,,,,6.24,,,,,,2.02,,,,0.14,,,,,,,,,,,,,,26.42,,,,9.78,,2.91
1572684939000,,,,,,13.40,,,,0.71,,,,,,,,5.00,,,,,,0.26,1.19,,,,,,,,,,,,4.04,,,,0.08,,,,,,,,,,,,,,6.77,,,,6.65,,6.09
1572754262000,,,,,,1.02,,,,1.39,,,,,,,,1.00,,,,,,0.05,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,6.59
1572822749000,,,,,,1.01,,,,0.32,,,,,,,,1.00,,,,,,4.69,,,,,,,,,,,,,4.85,,,,0.01,,,,,,,,,,,,,,14.50,,,,,,2.55
1572893104000,,,,,,4.41,,,,,,,,,,,,4.24,,,3.11,,,4.49,,,,,,,,,,,,,2.39,,,,0.60,,,,,,,,,,,,,,22.07,,,,2.53,,2.19
1572962724000,,,,,,5.16,,,,1.19,,,,,,,,8.79,,,,,,2.37,2.31,,,,,,13.66,,,,,,4.48,,,,0.07,,,,,,,,,,,,,,15.01,,,,8.78,,8.05
1573031855000,,,,,,8.49,,,,,,,,,,0.00,,0.80,,,,,,12.80,,,,,,,3.37,,,2.52,,,,8.55,,0.93,5.38,,,,,,,,,,,,,,34.62,,,,6.28,,5.30
1573101222000,,,,,,0.96,,,,,,,,,,,,,,,,,,10.21,3.03,,,,,,12.92,,,,,,,,,1.06,2.64,,,,,,,,,,,,,,37.35,,,,11.48,,6.68
1573171451000,,,,,,1.35,,,,9.08,,,,,,,,,,,,,,18.48,,,,,,,,,,2.00,,,15.28,,,,3.74,,,,,,,,,,,,,,20.13,,,,2.68,,3.57
1573240765000,,,,,,21.71,,0.00,,,3.21,,,,,,,4.66,,,,,,4.59,,,,,,,24.59,,,,,,5.30,,,0.37,4.02,,,,,,,,,,,,,,35.34,,,,18.91,,9.52
1573311556000,,,,,,1.03,4.55,,,,,,,,,,,1.99,,,,,,23.39,0.79,,,,,,17.82,,,,,,4.80,,,,0.98,,,,,,4.48,,,,,,,,16.44,,,,1.55,,5.02
1573382543000,,,,,,10.52,2.52,,,,,,,,,,,4.00,,,,,,13.45,,,,,,,3.36,,,0.75,,,,,,,12.30,,,,,,,,,,,,,,2.87,,,,11.85,,14.18
1573455245000,,,,,,1.16,4.75,,,,,,,,,0.64,,2.00,,,,,,15.02,,,,,,,6.43,,,,,,1.80,,,,,,,,,,,,,,,,,,26.58,,,,7.26,,22.33
1573527153000,,,,,,1.03,,,,0.01,,,,,,0.00,,,,,,,,12.68,,,,,,,1.74,,,,,,8.22,,,,2.81,,,,,,1.34,,,,,,,,15.05,,,,5.47,,0.97
1573598526000,,,,,,,,,,0.84,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,8.52,,,,2.28,,0.20
1573670409000,,,,,,3.34,,,,,,,,,,,,,,,,,,7.69,1.69,,,,,,3.36,,,,,,,,,,7.35,,,,,,2.77,,,,,,,,24.48,,,,2.64,,2.17
1573742983000,,,,,,6.38,,,,0.17,,5.02,,,,0.00,,,,,,,,7.31,,,,,,,46.19,,,,,,3.35,,,,,,,,,,,,,,,,,,50.70,,,,24.15,,8.90
1573814675000,,,,,,8.01,,,,,,15.08,,,,,,,,,,,,13.42,,,,,,,31.34,,,,,,1.16,,,,0.06,,,,,,,,,,,,,0.01,20.58,,,,19.60,,7.76
1573886613000,,,,,,2.14,,,,,,,,,,0.00,,1.00,,,,,,22.74,,,,,,,9.37,,,,,,1.63,,,,2.23,,,,,,3.32,,,4.96,,,,,35.41,,,,4.09,,6.46
1573958177000,,,,,,2.02,,4.96,,,,,,,,0.00,,,,,,,,21.23,7.97,,,,,,14.10,,,,,,2.71,,,1.58,,,,,,,,,,,,,2.25,0.00,27.36,,,,10.37,,6.58
1574030120000,,,,,,6.05,,,,,,5.02,,,,0.00,,,,,,,,2.42,,,,,,,24.55,,,,,,6.80,,,,1.45,,,,,,1.47,,,5.01,,,2.92,0.00,47.52,,,,5.19,,17.85
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,16.72,,,,,,4.02,3.87,,,,,,5.69,,,0.06,35.07,,,,,,,0.62,,,,,,0.01,25.41,,,,13.80,8.97,9.93
1574175364000,,,,,,12.71,,,,,,,,,,,,1.00,,,,,,30.10,,,,,,,20.00,,,,,,7.34,,,,3.32,,,,,,,4.01,,,,,,,20.07,,,,20.16,,12.52
1574248216000,,,,,,1.39,,,,5.10,,,,,,,,1.80,,,,,,37.54,,,,,,,25.66,,,,,,3.34,,7.13,0.28,2.26,,,,,,,11.10,,5.00,,,,,24.71,,,,5.59,,11.68
1574319702000,,,,,,8.06,,,,,,40.14,,,,,,0.55,,,,,,51.03,,,,,,4.01,,,,,,,10.38,,,0.06,0.58,,,,,,,8.62,,25.05,,,1.05,,8.16,,,,2.71,5.35,6.42
1574390894000,,,,,,8.09,,,,3.76,,20.05,,,,0.73,,,,,,,,97.99,,,,,,5.02,53.50,,,,,,22.53,,,2.40,1.60,,,,,,6.21,6.77,,10.02,,,,,55.07,,,,12.95,13.67,34.71
1574463158000,,,,,,82.81,,,,2.37,104.89,5.32,35.31,,,155.01,75.47,3.01,,,,,,1441.04,6.34,0.42,,,,22.72,92.09,,,691.26,41.65,,118.39,129.06,,0.83,1.74,,,,,,27.60,11.15,,9.94,115.92,,8.90,,74.00,,,,42.98,105.90,78.70
1574534614000,,,,,,1.04,,,,,,5.01,,,,,,2.00,,,,,,31.94,,,,,,,23.15,,,1.50,,,9.75,,,,,,,,,,12.40,4.68,,,,,0.98,,72.19,,,,19.21,,25.18
1574606767000,,,,,,4.26,,,,0.00,,,1.29,,,,,3.98,,,,,,21.23,,,,,,,,,,,,,1.30,,,,,,,,,,,11.91,,,,,1.35,,17.58,,,,7.06,,19.14
1574677937000,,,,,,7.27,,,,,,3.92,,,,,,2.00,,,,,,38.56,0.09,,,,,1.76,39.51,,,3.03,,,37.65,,,3.92,13.80,,,,,,6.49,5.72,,,,,1.70,,52.83,17.83,,,20.25,,49.34
1574753753000,,,,,,2.85,,,,0.54,,4.99,,,,,,,,,,,,21.09,,,,,,,37.67,,,,,,5.76,,,,,,,,,,,7.35,,,,,,,61.87,,,,27.69,6.99,7.43
1574829912000,,,,,,10.31,,,,,,,,,,,,3.01,,,,,,56.22,,,,,,1.50,3.27,,,,,,5.40,,,0.65,,,,,,,12.05,1.86,,,,,3.33,,36.21,,,,1.60,,5.01
1574906610000,,,,,,13.07,,,,0.28,,,2.31,,,,,,,,,,,51.34,,,,,,3.02,25.03,,,,,,16.50,,,,,,,,,,4.74,22.55,,,,,1.41,,20.01,,,,21.31,6.63,16.73
1574982967000,,,,,,14.24,,,,5.22,,,,,,,,,,,,,,33.91,,,,,,2.00,3.34,,,,,,4.83,,,,0.11,,,,,,,0.65,,,,,1.30,0.07,18.66,,,,12.41,3.36,0.78
1575059347000,,,,,,3.97,,,,19.78,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,6.67,,,0.17,,,,,,,,5.16,,,,,,,11.61,,,,16.26,,2.20
1575136068000,,,,,,1.35,,,,5.36,,6.97,,,,,,0.75,,,,,,22.03,,,,,,3.00,,,,,,,21.49,,,,,,,,,,,1.29,,0.52,,,,,26.03,,,,2.27,,6.16
1575212493000,,,,,,3.83,,,,5.52,,3.59,6.62,,,,,3.46,,,,,,23.52,,,,,,,6.64,,,,,,10.94,,8.67,0.15,4.80,,,,,,,,,20.84,,,1.28,0.01,2.93,,,,9.75,,11.55
1575288653000,,,,,,11.41,,,,81.45,3.95,9.22,,,,6.54,,1.05,,,,,,104.77,0.31,,,,,3.50,,,,20.54,,,26.95,,,1.78,0.07,,,,,,,4.96,,92.68,,,,,,,,,21.42,,13.16
1575366165000,,,,,,2.39,,,,23.51,,,,,,,,,,,,,3.62,8.08,,,,,,,,,,,,,1.83,,,,0.31,,,,,,1.01,0.33,,,,,,,4.38,,,,8.35,,11.92
1575442393000,,,,,,18.99,,,,4.19,0.97,,,,,,,8.26,,,,,15.88,27.11,1.00,,,,,,,,,,,,12.14,,,0.10,,,,,,,,2.84,,,,,8.63,0.00,15.47,,,,15.40,,9.42
1575519604000,,,,70.46,,9.30,,,,43.95,1.65,,,,,,,0.95,,,,,16.05,1.91,,,,,,3.50,3.45,,,2.00,,,23.41,,19.38,,1.85,,,,,,15.48,2.20,,4.91,,,3.33,,18.39,,,,,,5.68
1575596839000,,,,102.54,,6.77,,,,0.08,2.28,,,,,,,2.01,,,,,4.21,,,,,,,20.12,,,,,,,29.40,,,0.01,,,,,,,,33.74,,,,,5.16,,39.66,,,,4.17,3.42,19.65
1575673602000,,,,45.71,,4.28,,0.04,,,,,,,,,,,,,,,22.88,,,,,,,,,,,2.01,,,8.03,,,0.63,,,,,,,,,,,,,,,27.65,,,,5.19,,25.70
1575749392000,,,,18.17,,9.02,,,,,3.59,,,,,,,,,,,,,,,,,,,1.51,,,,5.55,,,7.89,,,,,,,,,,,16.47,,,,,3.30,,6.33,,,,14.79,7.62,15.47
1575826602000,,,,21.76,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.95,,,,,0.90,,6.98,,,,7.48,,4.37
1575903384000,,,,41.55,,,,,,,,,,,,,,3.00,,,,,12.14,,,,,,,,,,,,,,,,,,0.40,,,,,,,2.12,,,,,,,1.60,,,,,,5.49
1575979374000,,,,55.98,,3.39,,,,43.05,,,,,,,,13.02,,,,,14.27,,3.21,,,,,6.27,28.99,,,2.01,,,4.65,,,0.09,,,,,,,,2.55,,,,,,,30.68,,,,22.30,2.72,31.73
1576056123000,,,20.34,33.61,,5.77,,,,8.94,,,,,,,,,,,,,,,0.02,,,,,,2.67,,,,,,7.50,,,1.30,,,,,,,,1.64,,,,,,0.00,8.47,,,,11.32,,5.73
1576132843000,,,20.62,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,6.33,,,,4.85,,4.79
1576208669000,,,10.31,25.85,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,1.55,,,,,,4.05,,4.84
1576288118000,,,19.38,39.74,,7.33,,,,6.54,3.59,,,,,,,,,,,,,,,,,,,,11.16,,,8.50,,,27.99,,,,,,,,,,,5.74,,,,,1.31,,42.87,,,,12.69,,9.90
1576372313000,,,21.89,17.56,,18.52,,,,2.41,,,,,,,,,,,,,,,,,,,,,9.17,,,1.52,,,3.11,,4.50,,,,,,,,,28.20,,,,,1.58,0.00,14.84,17.46,,,9.72,,4.65
1576456679000,,,30.68,10.17,,13.54,,0.28,,,,,,,,,,,,,,,,,,,,,,,7.32,,,4.56,,,10.19,,,,,,,,,,,2.10,,,,,,,22.20,,,,1.52,,3.81
1576541361000,,,41.91,10.31,,25.57,,,,9.86,,,,,,,,4.01,,,,,,,,,,,,1.75,38.02,,,,,,13.34,,4.02,,,,,,,,,1.26,,,,,,,35.09,,,,10.42,,31.66
1576627001000,,,50.87,62.40,,32.54,,,,8.04,,,,,,1.39,,,,,,,,,,,,,,10.52,49.06,,,,,,2.26,,,0.11,0.05,,,,,,,9.15,,,,1.25,,,50.97,,,,33.57,,69.26
1576713534000,,,62.59,42.31,,3.79,,,,3.26,,,,,,,,3.56,,,,,,,,,,,,2.52,18.27,,,,,,13.55,,,0.15,,,,,,,,17.99,,,,,,,47.92,,,,47.15,2.29,5.78
1576799699000,,,44.46,13.93,,3.30,,,,0.02,,,,,,,,2.61,,,,,,,,,,,,,2.95,,,,,,1.41,,,3.39,,,,,,,,0.90,,,,,,0.00,39.95,,,,8.04,,21.55
