timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1569615424000,,,,0.15,,,,,,,,,59.55,,,2.79,,39.91,,,21.50,,,,0.21,,14.44,,,,,,,,,,,,,,,,1.84,,,9.70,,,,,,,,,,,,,,3.69,8.59,,3.27,,39.57
1569683184000,,,,,,,,,,,,,,,,3.01,,8.48,,,18.53,,,,2.44,,5.57,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,3.29,22.89,,,,4.62
1569751196000,,,,,,2.50,,,,,,,,,,,,,,,6.73,,,,0.69,,13.97,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,4.61,11.04,,,,0.29
1569817983000,,,,,,,,,,,,,,,,6.02,,6.71,,,6.46,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,18.81,,,,0.02
1569885879000,,,,,,,,0.95,,,,,,,,2.00,,12.75,,,10.00,,,,,,3.32,2.57,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,8.77,53.20,,,,1.33
1569953471000,,,,,,,,6.33,,,,,,,,,,,,,12.57,,,,0.12,,3.16,,,,,,,,,,,,,,,,0.68,,,8.26,,,,,,,,,,,,,,4.07,33.93,,1.50,,11.82
1570021093000,,,,,,,,2.19,,,,,,,,0.75,,,,,2.10,,,,0.38,,1.98,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,11.96,,,,0.58
1570088581000,,,,0.56,,,,10.83,,,,,,,,3.00,,12.17,,,,,,,,,0.02,0.65,,,,,,,,,,,,,,,,0.93,,9.63,,,,,,,,,,,,,,7.35,11.94,,,,1.69
1570156245000,,,,1.18,,,,4.96,,,,,,,,1.00,,89.56,,,13.22,,,,0.58,,1.27,1.00,,,,,,,,,,,,,,,7.47,,,28.90,,,,,,,,,,,,,,9.44,40.32,,,,7.56
1570223512000,,,,,,2.00,,14.53,,,,,,,,5.01,,92.82,,2.00,18.18,,,,0.00,,36.36,,,,,,,,,,,,,,,0.03,,3.07,,53.01,,,,,,,0.00,2.00,,,,,,13.90,105.78,,4.75,,27.02
1570290984000,,,,,,2.50,,4.04,,,,,,,,4.00,,8.66,,,3.24,,,,7.31,,3.15,,,,,,,,,,,,,,,,,1.64,,14.06,,,,,,,,,,,,,,15.14,42.38,,1.51,,9.32
1570358020000,,,,,,,,14.60,,,,,16.45,,,10.74,,22.87,,,36.34,,,,0.00,,22.86,,,,,,,,,,,,,,,,2.14,4.50,,30.13,,,,,,,0.00,,,,,,,23.73,,,2.50,,15.90
1570424401000,,,,,,,,11.70,,,,,,,,25.99,,8.76,,,4.83,,,,,,2.61,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,17.35,,,,,4.69
1570492273000,,,,,,,,1.77,,,,,,,,9.00,,7.00,,,,,,,0.01,,0.58,,,,,,,,,,,,,,,,,1.10,,3.16,,,,,,,,,,,,,,6.51,14.88,,,,14.63
1570560314000,,,,,,1.50,,3.35,,,,,,,,1.71,,21.41,,,2.40,,,,3.61,,13.78,,,,,,,,,,,,,,,,,2.99,,17.25,,,,,,,,,,,,,,9.34,40.43,,,,15.77
1570628456000,,,,3.30,,1.00,,6.10,,,,,,,,4.26,,23.57,,,10.95,,,,1.73,,38.44,,,,,,,,,,,,,,,,,1.12,,22.71,,,,,,,0.04,,,,,,,5.32,48.35,,,,13.39
1570696365000,,,,,,8.53,,8.94,,,,,,,,3.75,,43.13,,,15.59,,,,2.83,,11.40,,,,,,,,,,,,,,,,,1.06,,26.21,,,,,,,,,,,,,,12.51,49.44,,,,11.94
1570764407000,,,,0.21,,1.50,,2.73,,,,,,,,,,7.76,,,12.01,,,,,,34.23,2.49,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,2.01,64.75,,2.50,,12.46
1570832121000,,,,0.26,,1.00,,3.25,,,,,,,,3.99,,21.42,,,6.01,,,,,,4.10,,,,,,,,,,,,,,,,,1.00,,6.99,,,,,,,,,,,,,,1.00,30.58,,,,2.51
1570900657000,,,,,,,,,,,,,,,,2.00,,,,,1.31,,,,0.06,,4.26,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,1.01,2.90,,,,0.32
1570967603000,,,,,,3.00,,2.13,,,,,,,,2.99,,18.53,,,,,,,2.75,,9.78,,,,,,,,,,,,,,,,,0.84,,8.78,,,,,,,,,,,,,,2.01,10.99,,,,6.20
1571036079000,,,,6.92,,5.01,,12.26,,,,,11.89,,,,,4.68,,,22.84,,,,1.10,,38.38,,,,,,,,,,,,,,,,,1.93,,19.51,,,,,,,,,,,,,,2.10,48.41,,,,3.58
1571103316000,,,,,,4.03,,6.06,,,,,,,,2.00,,4.22,,,4.22,,,,0.09,,7.95,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,33.32,,,,8.75
1571171084000,,,,0.64,,3.02,,13.59,,,,,,,,16.28,,72.44,,,20.50,,,,7.87,,49.89,,,,,,,,,,,,,,,,,1.75,,49.94,,,,,,,0.17,,,,,,,7.84,112.58,,19.72,7.73,28.15
1571239896000,,,,,,,,11.69,,,,0.01,,,,14.01,,10.54,,,6.21,,,,0.27,,21.28,,2.24,,,,,,,,,,,1.57,,,0.92,3.11,,12.41,,,,,,,,,,,,,,,55.15,,4.00,,3.68
1571307873000,,,,,,2.00,,23.93,,,,,,,,11.00,,27.34,,,4.72,,,,1.54,,8.15,,,,,,,,,,,,,,,,,1.24,,24.36,,,,,,,,,,,,,,,27.02,,4.75,,17.53
1571376291000,,,,5.33,,0.75,,9.74,,,,,,,,2.50,,7.67,,,2.42,,,,0.06,,2.12,,,,,,,,,,,,,,,,3.85,0.76,,19.47,,,,,,,,,,,,,,,60.04,,,,17.09
1571444011000,,,,,,,,10.33,,,,,,,,2.50,,46.70,,,7.13,,,,0.28,,0.44,,,,,,,,,,,,,,,,0.97,2.57,,26.80,,,,,,,,,,,,,,,55.44,,,,6.09
1571512073000,,,,0.29,,,,5.47,,,,,,,,,,11.17,,,5.52,,,,0.57,,5.93,,,,,,,,,,,,,,,,1.01,,,4.14,,,,,,,,,,,,,,,1.26,,,,4.99
1571579975000,,,,,,,,4.77,,,,,,,,3.25,,5.51,,,4.10,,,,0.47,,22.23,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,24.05,,,,4.35
1571648150000,,,,0.08,,1.50,,5.62,,,,,,,,11.86,,17.97,,,1.90,,,,,,16.88,,,,,,,,,,,,,,,,0.22,3.53,,7.41,,,,,,,,,,,,,,,28.31,,,,1.82
1571716619000,,,,,,,,6.29,10.64,,,,,,,1.25,,4.36,,,10.05,,,,0.07,,57.07,1.02,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,24.26,,2.27,,0.43
1571783991000,,,,,,5.01,,8.83,,,,,,,,2.50,,80.89,,,24.57,,,,4.44,,36.45,,,,,,,,,,,,,,,,3.50,2.34,,32.29,,,,,,,,5.00,,,,,,,63.99,3.00,2.75,,9.39
1571851268000,,,5.00,2.33,,4.53,,4.06,16.26,,,,,,,5.56,,214.60,,,62.84,,,9.87,3.28,,72.67,0.96,,,,,,,,,,,,4.94,,,2.26,1.46,,60.71,,,,,,,,,,,,,,,108.32,,,,54.98
1571920923000,,,,,,3.01,,25.90,,,,,,,,2.91,,69.90,,0.01,14.11,,,,3.96,,22.63,2.02,,,,,,,,,,,,,,,,,,72.05,,,,,,,,6.04,,,,,,,107.94,,3.01,,25.17
1571990353000,,,,0.66,,,,0.90,,,,0.06,,,,4.51,,7.84,,0.00,,,,,,,31.31,0.05,,,,,,,,,,,,,,,,4.51,,15.94,,,,,,,,,,,,,,,36.18,,,,4.16
1572060724000,,,,0.15,,2.00,,15.85,,,,,,,,4.25,,57.34,,,9.64,,,,,,25.36,2.89,1.29,,,,,,,,,,,12.20,,,5.28,10.29,,39.64,,,,,,,,,,,,,,,76.41,,,,5.23
1572129485000,,,,0.02,,6.55,,3.47,,,,,29.76,,,3.65,,18.51,,,7.03,,,,0.15,,8.70,0.61,,,,,,,,,,,,4.38,,,,3.44,,20.62,,,,,,,,,,,,,,,64.92,,30.35,,33.23
1572198558000,,,,0.28,,2.52,,14.69,,,,,,,,3.75,,19.32,,1.03,14.75,,,,1.54,,27.74,0.64,,,,,,,,,,,,5.42,,,1.04,2.57,,32.59,,,,,,,,,,,,,,,69.14,,7.30,,0.99
1572267917000,,,,0.52,,,,7.22,,,,,,,,2.50,,9.00,,,6.50,,,5.17,0.85,,24.00,0.30,,,,,,,,,,,,,,,,5.90,,8.03,,,,,,,,,,,,,,,59.24,,,,11.40
1572337649000,,,,,,1.50,,7.53,,,,,,,,6.02,,3.06,,,4.06,,,,,,4.96,,,,,,,,,,,,,,,,,3.97,,7.33,,,,,,,,,,,,,,,32.49,,,,7.00
1572406531000,,,,,,1.00,,6.00,,,,,,,,0.75,,16.39,,,1.62,,,,0.17,,12.22,7.47,,,,,,,,,,,,,,,,0.93,,19.21,,,,,,,,,,,,,,,3.59,,,,6.64
1572476793000,,,,,,,,5.44,,,,,,,,10.79,,18.58,,,5.98,,,,0.22,,10.41,,0.44,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,46.32,,,,0.59
1572546064000,,,,,,,,7.55,,,,,,,,5.93,,6.32,,,12.54,,,,0.96,,6.01,1.07,,,,,,,,,,,,,,,1.39,1.03,,14.19,,,,,,,,,,,,,,,42.14,,,,12.98
1572615810000,,,,,,,,4.09,,,,,,,,3.99,,6.24,,,2.02,,,,0.14,,19.00,0.64,,,,,,,,,,,,,,,,1.04,,9.78,,,,,,,,,,,,,,,26.42,,2.27,,2.91
1572684939000,,,,,,,,13.40,,,,,,,,5.00,,,,,4.04,,,,0.08,,0.26,0.71,,,,,,,,,,,,,,,1.19,,,6.65,,,,,,,,,,,,,,,6.77,,,,6.09
1572754262000,,,,,,,,1.02,,,,4.65,,,,1.00,,,,,,,,,,,0.05,1.39,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,11.17,,,,1.94
1572822749000,,,,,,,,1.01,,,,,,,,1.00,,,,,4.85,,,,0.01,,4.69,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,2.55
1572893104000,,,,,,,,4.41,,,,,,,,4.24,,,,,2.39,,,,0.60,,4.49,,,,,,,,,,,,,,,,,3.11,,2.53,,,,,,,,,,,,,,,22.07,,,,2.19
1572962724000,,,,,,,,5.16,,,,,,,,8.79,,13.66,,,4.48,,,,0.07,,2.37,1.19,,,,,,,,,,,,,,,2.31,,,8.78,,,,,,,,,,,,,,,15.01,,,,8.05
1573031855000,,,,0.93,,2.52,,8.49,8.55,,,,,,,0.80,,3.37,,,,,,,5.38,,12.80,,,,,,,,,,,,,,,,,,,6.28,,,,,,,0.00,,,,,,,,34.62,,,,5.30
1573101222000,,,,1.06,,,,0.96,,,,4.00,,,,,,12.92,,,,,,,2.64,,10.21,,,,,,,,,,,,,,,,3.03,,,11.48,,,,,,,,,,,,,,,37.35,,,,2.68
1573171451000,,,,,,2.00,,1.35,,,,,,,,,,,,,15.28,,,,3.74,,18.48,9.08,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,20.13,,,,3.57
1573240765000,,,,0.37,,,,21.71,,,,,,,,4.66,,24.59,,0.00,5.30,,,,4.02,,4.59,,3.21,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,35.34,,,,9.52
1573311556000,,,,,,,,1.03,,,,,,,,1.99,,17.82,,,4.80,,,,0.98,,23.39,,,,,,,,,,,,,4.48,,,0.79,,,1.55,,,,,,,,,,,,,,,16.44,,4.55,,5.02
1573382543000,,,,,,0.75,,10.52,,,,,,,,4.00,,3.36,,,,,,,12.30,,13.45,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,2.87,,2.52,,14.18
1573455245000,,,,,,,,1.16,,,,,,,,2.00,,6.43,,,1.80,,,,,,15.02,,,,,,,,,,,,,,,,,,,7.26,,,,,,,0.64,,,,,,,,26.58,,4.75,,22.33
1573527153000,,,,,,,,1.03,,,,,,,,,,1.74,,,8.22,,,,2.81,,12.68,0.01,,,,,,,,,,,,1.34,,,,,,5.47,,,,,,,0.00,,,,,,,,15.05,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,7.39,0.84,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,8.52,,,,0.20
1573670409000,,,,,,,,3.34,,,,,,,,,,3.36,,,,,,,7.35,,7.69,,,,,,,,,,,,,2.77,,,1.69,,,2.64,,,,,,,,,,,,,,,24.48,,,,2.17
1573742983000,,,,,,,,6.38,,,,,,,,,5.02,46.19,,,3.35,,,,,,7.31,0.17,,,,,,,,,,,,,,,,,,24.15,,,,,,,0.00,,,,,,,,50.70,,,,8.90
1573814675000,,,,,,,,8.01,,,,,,,,,15.08,31.34,,,1.16,,,,0.06,,13.42,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,20.58,,,,7.77
1573886613000,,,,,,,,2.14,,,,,,,,1.00,,9.37,,,1.63,,,,2.23,,22.74,,,,,,,,,,,,4.96,3.32,,,,,,4.09,,,,,,,0.00,,,,,,,,35.41,,,,6.46
1573958177000,,,,1.58,,,,2.02,,,,,,,,,,14.10,,4.96,2.71,,,,,,21.23,,,,,,,,,,2.25,,,,,,7.97,,,10.37,,,,,,,0.00,,,,,,,,27.36,,,,6.59
1574030120000,,,,,,,,6.05,,,,,,,,,5.02,24.55,,,6.80,,,,1.45,,2.42,,,,,,,,,,2.92,,5.01,1.47,,,,,,5.19,,,,,,,0.00,,,,,,,,47.52,,,,17.85
1574102523000,,,,0.06,,,,,,,,,,,,,,3.87,,,5.69,,,,35.07,,16.72,,,0.62,,,,,,,,,,,,,,,,13.80,,,,4.02,,,,,,,,,,,25.41,,,8.97,9.94
1574175364000,,,,,,,,12.71,,,,0.20,,,,1.00,,20.00,,,7.34,,,,3.32,,30.10,,,4.01,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,,,20.07,,,,12.32
1574248216000,,,,0.28,,,,1.39,,,,0.10,,,,1.80,,25.66,,,3.34,,,,2.26,,37.54,5.10,,11.10,,,,,,,,,5.00,,,,,,,5.59,,,,,,,,,,,,,,,24.71,,,,18.71
1574319702000,,,,0.06,,,,8.06,,,,0.27,,,,0.55,40.14,,,,10.38,,,,0.58,,51.03,,,8.62,,,,,,,1.05,,25.05,,,,,,,2.71,,,,4.01,,,,,,,,,,,8.16,,,5.35,6.15
1574390894000,,,,2.40,,,,8.09,,,,,,,,,20.05,53.50,,,22.53,,,,1.60,,97.99,3.76,,6.77,,,,,,,,,10.02,6.21,,,,,,12.95,,,,5.02,,,0.73,,,,,,,,55.07,,,13.67,34.71
1574463158000,,,41.65,0.83,,691.26,,82.81,129.06,,,,,,,3.01,5.32,92.09,,,118.39,,,35.31,1.74,,1441.04,2.37,104.89,11.15,,,,0.42,,,8.90,,9.94,27.60,,,6.34,,,42.98,115.92,,,22.72,,,155.01,,,,,,,,74.00,,,105.90,154.18
1574534614000,,,,,,1.50,,1.04,,,,,,,,2.00,5.01,23.15,,,9.75,,,,,,31.94,,,4.68,,,,,,,0.98,,,12.40,,,,,,19.21,,,,,,,,,,,,,,,72.19,,,,25.18
1574606767000,,,,,,,,4.26,,,,,,,,3.98,,,,,1.30,,,1.29,,,21.23,0.00,,11.91,,,,,,,1.35,,,,,,,,,7.06,,,,,,,,,,,,,,,17.58,,,,19.14
1574677937000,,,,3.92,,3.03,,7.27,,,,0.00,17.83,,,2.00,3.92,39.51,,,37.65,,,,13.80,,38.56,,,5.72,,,,,,,1.70,,,6.49,,,0.09,,,20.25,,,,1.76,,,,,,,,,,,52.83,,,,49.34
1574753753000,,,,,,,,2.85,,,,4.82,,,,,4.99,37.67,,,5.76,,,,,,21.09,0.54,,7.35,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,61.87,,,6.99,2.61
1574829912000,,,,0.65,,,,10.31,,,,,,,,3.01,,3.27,,,5.40,,,,,,56.22,,,1.86,,,,,,,3.33,,,12.05,,,,,,1.60,,,,1.50,,,,,,,,,,,36.21,,,,5.01
1574906610000,,,,,,,,13.07,,,,0.78,,,,,,25.03,,,16.50,,,2.31,,,51.34,0.28,,22.55,,,,,,,1.41,,,4.74,,,,,,21.31,,,,3.02,,,,,,,,,,,20.01,,,6.63,15.96
1574982967000,,,,,,,,14.24,,,,,,,,,,3.34,,,4.83,,,,0.11,,33.91,5.22,,0.65,,,,,,,1.30,,,,,,,,,12.41,,,,2.00,,,,,,,,,,,18.66,,,3.36,0.85
1575059347000,,,,0.17,,,,3.97,,,,,,,,,,,,,6.67,,,,,,27.35,19.78,,5.16,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,11.61,,,,2.20
1575136068000,,,,,,,,1.35,,,,,,,,0.75,6.97,,,,21.49,,,,,,22.03,5.36,,1.29,,,,,,,,,0.52,,,,,,,2.27,,,,3.00,,,,,,,,,,,26.03,,,,6.16
1575212493000,,,,0.15,,,,3.83,,,,,,,,3.46,3.59,6.64,,,10.94,,,6.62,4.80,,23.52,5.52,,,,,,,,,1.28,,20.84,,,,,,,9.75,,,,,,,,,,,,,,,2.93,,,,20.23
1575288653000,,,,1.78,,20.54,,11.41,,,,0.10,,,,1.05,9.22,,,,26.95,,,,0.07,,104.77,81.45,3.95,4.96,,,,,,,,,92.68,,,,0.31,,,21.42,,,,3.50,,,6.54,,,,,,,,,,,,13.06
1575366165000,,,,,,,,2.39,,,,,,,,,,,,,1.83,,,,0.31,,8.08,23.51,,0.33,,,,,,,,,,1.01,,,,,,8.35,,,,,,,,,,,,,,,4.38,,,,15.55
1575442393000,,,,0.10,,,,18.99,,,,0.07,,,,8.26,,,,,12.14,,,,,,27.11,4.19,0.97,2.84,,,,,,,8.63,,,,,,1.00,,,15.40,,,,,,,,,,,,,,,15.47,,,,25.23
1575519604000,,,,,,2.00,,9.30,,,,2.55,,,,0.95,,3.45,,,23.41,,,,1.85,,1.91,43.95,1.65,2.20,,,,,,,3.33,,4.91,15.48,,,,,,,,,,3.50,,,,,,,,70.46,,,18.39,,,,38.57
1575596839000,,,,0.01,,,,6.77,,,,12.90,,,,2.01,,,,,29.40,,,,,,,0.08,2.28,33.74,,,,,,,5.16,,,,,,,,,4.17,,,,20.12,,,,,,,,102.54,,,39.66,,,3.42,10.96
1575673602000,,,,0.63,,2.01,,4.28,,,,,,,,,,,,0.04,8.03,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,45.71,,,27.65,,,,48.58
1575749392000,,,,,,5.55,,9.02,,,,,,,,,,,,,7.89,,,,,,,,3.59,16.47,,,,,,,3.30,,,,,,,,,14.79,,,,1.51,,,,,,,,18.17,,,6.33,,,7.62,15.47
1575826602000,,,,,,,,,,,,0.03,,,,1.10,,,,,0.77,,,,,,,,,0.95,,,,,,,0.90,,,,,,,,,7.48,,,,,,,,,,,,21.76,,,6.98,,,,4.35
1575903384000,,,,,,,,,,,,2.24,,,,3.00,,,,,,,,,0.40,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,1.60,,,,15.39
1575979374000,,,,0.09,,2.01,,3.39,,,,,,,,13.02,,28.99,,,4.65,,,,,,,43.05,,2.55,,,,,,,,,,,,,3.21,,,22.30,,,,6.27,,,,,,,,55.98,,,30.68,,,2.72,46.01
1576056123000,,,,1.30,,,,5.77,,20.34,,0.37,,,,,,2.67,,,7.50,,,,,,,8.94,,1.64,,,,,,,,,,,,,0.02,,,11.32,,,,,,,,,,,,33.61,,,8.47,,,,5.36
1576132843000,,,,,,,,,,20.62,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,32.86,,,6.33,,,,4.79
1576208669000,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,1.55,,,,,,,,,4.05,,,,,,,3.79,,,,,25.85,,,,,,,4.84
1576288118000,,,,,,8.50,,7.33,,19.38,,0.03,,,,,,11.16,,,27.99,,,,,,,6.54,3.59,5.74,,,,,,,1.31,,,,,,,,,12.69,,,,,,,,,,,,39.74,,,42.87,,,,9.87
1576372313000,,,,,,1.52,,18.52,,21.89,,1.29,17.46,,,,,9.17,,,3.11,,,,,,,2.41,,28.20,,,,,,,1.58,,,,,,,,,9.72,,,,,,,,,,,,17.56,,,14.84,,,,7.86
1576456679000,,,,,,4.56,,13.54,,30.68,,,,,,,,7.32,,0.28,10.19,,,,,,,,,2.10,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,10.17,,,22.20,,,,3.81
1576541361000,,,,,,,,25.57,,41.91,,11.14,,,,4.01,,38.02,,,13.34,,,,,,,9.86,,1.26,,,,,,,,,,,,,,,,10.42,,,,1.75,,,,,,,,10.31,,,35.09,4.00,,,20.53
1576627001000,,,,0.11,,,,32.54,,50.87,,1.72,,,,,,49.06,,,2.26,,,,0.05,,,8.04,,9.15,,1.25,,,,,,,,,,,,,,33.57,,,,10.52,,,1.39,,,,,62.40,,,50.97,,,,67.55
1576713534000,,,,0.15,,,,3.79,,62.59,,3.02,,,,3.56,,18.27,,,13.55,,,,,,,3.26,,17.99,,,,,,,,,,,,,,,,47.15,,,,2.52,,,,,,,,42.31,,,47.92,,,2.29,2.77
1576799699000,,,,3.39,,,,3.30,,44.46,,,,,,2.61,,2.95,,,1.41,,,,,,,0.02,,0.90,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,13.93,,,39.95,,,,21.56
1576886273000,,,,,,,,5.04,,25.64,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,4.65,,,,,,0.52,,,14.23,,,,,,,,,,,,7.30,,,11.39,,,,1.52
1576971438000,,,,,,,,3.83,,6.72,,,,,,1.51,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,10.53,,,28.65,,,,10.38
1577057861000,,,,,,,,2.85,,1.70,,1.00,,,,1.00,,,,,,,,,0.02,,,,,1.69,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,8.61,,,6.27,,,,2.27
1577143907000,,,,,,,,13.33,,24.54,,,,,,1.76,,6.48,,,3.53,,,,,,,3.58,,1.48,,,,,,,8.01,,,,,,,,,27.90,,,,,,,,,,,,44.25,,,8.59,,,,1.66
1577229621000,,,,1.58,,,,1.72,,14.23,,0.83,,,,,,,,,4.08,,,,0.16,,,0.02,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,16.43,,,,7.08
1577315631000,,,,1.51,,,,0.98,,1.51,,1.40,,,,2.01,,,,,1.77,,,,0.78,,,0.03,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,14.40,,,,4.70
1577402327000,,,,,,,,,,30.33,,,,,,,,,,,7.08,,,,,,,,,1.55,,,,,,,2.16,,,,,,,,,9.36,,,,,,,,,,,,8.09,,,21.70,,,,2.30
1577488582000,,,,0.80,,7.63,,,,40.83,,,,,,,,,,,1.35,,,,,,,,,0.65,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,13.52,,,25.32,,,,3.81
1577573599000,,,,,,,,22.17,,89.62,,,,,,1.40,,,,,5.50,,,,,,,,,9.24,,,,,,,1.04,,,,,,,,,35.40,,,,,,,,,,,,41.24,,,22.24,,,,10.89
1577659927000,,,,,,,,13.22,,68.46,,,,,,,,7.80,,,19.73,,,,,,,1.38,,7.94,,,,,,,3.18,,,,,,,,,31.78,,,,2.75,,,1.97,,,,,32.36,,,32.59,,,,16.80
1577746179000,,,,0.07,,,,6.60,,80.16,,,,,,,,13.61,,0.00,1.00,,,,,,,,,7.96,,,,,,,1.53,,,,,,,,,39.57,,,,2.75,,,,,,,,12.84,,,13.51,,,,25.91
