timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,Other
1566784085000,,3.80,,,,,,,,,,,,2.14,,,29.57,0.18,,,,,,,,,39.17,,,,,,9.85,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,10.98,,,,1.49
1566851133000,,,,,,,,,,,,0.14,,,,,9.02,0.74,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,29.46,,,,2.08,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,3.99,,,,,,,,,,,,,,,24.05,0.01,,,,,,,,,18.67,,,,,,14.22,,,,,,,,,,,,,,3.98,,40.53,,,,3.26,,,,,,,,,18.50,,,,,,,,,7.00,,,,28.70
1566986635000,,3.08,,,,,,,,,,,,,,,17.71,1.03,,,1.51,,,,,,23.56,,,,,,4.13,,,,,,,,,,,,,,,,26.69,,,,13.57,,,,,,,,,3.52,,,,,,,,,3.79,,,,16.58
1567054177000,,7.31,,,,,,,,,,,,6.76,,,40.82,0.51,,,,,,,,,67.37,,,,,,15.34,,,,,,,,0.23,,,,,,8.11,,45.41,,,,3.44,,,,,,,,,2.00,2.16,,,,,,,,2.00,,,,6.30
1567120257000,,2.02,,,,,,,,,,,,,,,6.84,0.09,,,,,,,,,21.52,,,,,,5.62,,,,,,,,,,,,,,,,31.76,,,,6.00,,,,,,,,,1.01,,,,,,,,,3.41,,,,3.88
1567187642000,,2.33,,,,,,,,,,,,2.03,,,11.86,0.12,,,,,,,,,17.06,,,,,,4.70,,,,,,,,2.98,,,,,,,,23.46,,,,1.31,,,,,,,,,,,,,,,,,,,,,,11.03
1567255013000,,1.05,,,,,,,,,,,,,,,13.37,0.88,,,,,,,,,11.76,,,,,,5.72,,,,,,,,,,,,,,,,9.92,,,,0.38,,,,,,,,,7.00,,,,,,,,,1.00,,,,20.64
1567321929000,,6.26,,,,,,,,,,,,4.83,,,3.62,1.97,,,,,,,,,13.74,,,,,,1.72,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.01,,,,,,,,,1.00,,,,2.12
1567389294000,,1.17,,,,,,,,,,,,1.08,,,4.12,,,,,,,,,,16.80,,,,,,9.42,,,,,,,,2.81,0.21,,,,,,,23.12,,,,6.72,,,,,,,,,,,,,,,,,,1.71,,,,8.35
1567457291000,,,,,,,,,,,,,,1.42,,,6.37,1.80,,,,,,,,,17.84,,,,,,7.16,,,,,,,,,7.48,,,,,,,3.82,,,,10.08,,,,,,,,,,,,,,,,,,1.91,,,,1.40
1567524520000,,2.70,,,,,,,,,,7.73,,1.72,,,8.12,,,,2.27,,,,,,13.60,,,,,,14.51,,,,,,,,,,,,,,,,16.83,,,,10.36,,,,,,,,,1.51,,,,,,,,,,,,,5.08
1567591445000,,0.99,,,,,,,,,,,,3.04,,,2.92,0.26,,,,,,,,,16.87,,,,,,13.64,,,,,,,,,,,,,,,,25.73,,,,1.18,,,,,,,,,,,,,,,,,,1.00,,,,2.46
1567658685000,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,5.60,,,,0.02,,,,,,,,,,,,,,,,,,2.00,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,8.84,,,,1.66,,,,,,,,,,0.50,,,,,,,,3.01,,12.97,,8.85
1567794373000,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,8.55,,,,,,6.32,,,,,,,,,0.00,,,,,,,7.07,,,,7.90,,,,,,,,,3.00,0.42,,,,,,,,3.00,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,8.21,,,,0.51,,,,,,,,,,0.35,,,,,,,,,,,,2.69
1567928417000,,3.89,,,,,,,,,,,,6.28,,,16.97,,,,,,,,,,10.87,,,,,,18.47,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,3.52,,,,,,,,,3.01,,,,5.17
1567996252000,,0.19,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,1.61,,,,6.27,,,,,,,,,,,,,,,,,,2.00,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,9.63,,,,,,5.72,,,,,,,,,,,,,,,,15.72,,,,1.02,,,,,,,,,1.50,,,,,,,,,3.01,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,11.98,,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,,0.20,,3.24,,,12.50,,,,,,,,,,6.79,,,,,,15.78,,,,,,,,,,,,,,,,14.76,,,,3.30,,,,,,,,,,,,,,,,,,1.80,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,5.23,0.02,,,,,,,,,,,,,,,11.35,,,,,,,,3.23,,,,,,,,11.45,,,,1.46,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,,,13.09,11.90,,,,,,,,,17.99,,,,,,7.70,,,,,,,,0.49,,,,,,,,23.65,,,,2.56,,,,,,,,,6.55,,,,,,,,,6.00,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,0.91,,,,,,5.74,,,,,,,,,,,,,,,,4.06,,,,3.37,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,6.02,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,5.38,,,,,,5.62,,,,,,,,0.08,,,,,,,,1.84,,,,6.58,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,5.01,,,,,,,,0.19,,,,,,,,4.30,,,,0.20,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,3.55,,,,,,,,,,,,,,,6.71,,,,,,,,,,11.32,,,,,,10.47,,,,,,,,0.52,,,,,,,,21.79,,,,3.39,,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,12.98,,,,,,10.55,,,,,,,,,,,,,,,,10.32,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,18.62,,,,1.50,,,,,,5.30,,,,,,23.30,,,,,,,,0.31,,,,,,,,25.50,,,,4.78,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,,,,16.18,0.19,,,,,,,,,16.85,,,,,,21.20,,,,,,,,0.29,1.96,,,,,,,42.34,,,,12.22,,,,,,,,,,,,,,,,,,6.85,,,,4.80
1568939678000,,8.02,,,,,,,53.28,,,0.05,,,,,21.73,1.34,,,2.50,,,,,,9.42,,,,,,49.13,,,,,,,,1.15,,,,,,,,22.19,,,,7.95,,,,,,,,,,,,,,,,,,10.99,,,,2.17
1569006694000,,9.90,,,,,,,110.00,,,,,,,,29.65,,,,14.29,,,,,,100.32,,18.62,,,,55.04,,,,,,,,0.21,,,,,,10.16,,71.69,,,,23.46,,,,,,,,,25.23,,,,,,,,,3.01,,74.81,,8.65
1569074199000,,,,,,,,,,,,1.50,,3.20,,,23.95,,,,,,,,,,65.84,,,,,,20.08,,,,,,,,,,,,,,,,71.21,,,,4.44,,,,,,,,,,,,,,,,,,25.99,,,,14.19
1569142150000,,4.78,,,,,,,,,,,,,,,20.00,,,,,,,,,,27.69,,,,,,20.61,,,,,,,,,,,,,,,,23.12,,,,5.09,,,,,,,,,5.55,,,,,,,,,6.02,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,14.53,,,,,,6.43,,,,,,,,,,,,0.48,,,,30.58,,,,,,,,,,,,,,0.41,,,,,,,,21.02,,,,7.36
1569276280000,,1.91,,,,,,,,,,,,,,,18.18,,,,,,,,,,39.21,,,,,,20.30,,,,,,,,0.43,,,,,,,,48.57,,,,7.69,,,,,,,,,,,,,,,,,,9.01,,,,44.09
1569344903000,,,,,,,,,,,,,,3.19,,,20.03,,,,,,,,,,30.96,,,3.34,,,18.99,,,,,,,,,,,,,,,,29.52,,,,14.09,,,,,,,,,,0.62,,,,,,,,,,,,2.89
1569412741000,,30.65,,,,,,,,,,,,,,,51.78,13.31,,,10.07,,,,,,46.47,,,48.01,,,129.24,,,,,,,,1.59,0.66,,,,,27.11,,67.62,,,,34.59,,,,,,,,,20.00,1.10,,,,,,,,6.00,,,,45.03
1569480328000,,,,,,,,,,,,0.21,,,,,39.55,1.35,,,5.03,,,,,,61.83,,,3.34,,,32.01,,,,,,,,,,,,9.19,,,,,,,,11.73,,,,,,,,,,0.75,,,,,,,,31.87,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,18.76,0.63,,,,,,,,,44.27,,,6.82,,,24.87,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,16.05,,,,7.71
1569615424000,,,,,,,,,,,,,,,,,9.70,0.21,,,3.27,,,,,,39.91,,,3.69,,,21.50,,,,,,,,0.15,1.84,,,,,,,8.59,,,,14.44,,,,,,,,,,,,,,,,,,2.79,,59.55,,39.57
1569683184000,,,,,,,,,,,,,,,,,8.22,2.44,,,,,,,,,8.48,,,3.29,,,18.53,,,,,,,,,,,,,,,,22.89,,,,5.57,,,,,,,,,,,,,,,,,,3.01,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,9.04,0.69,,,,,,,,,,,,4.61,,,6.73,,,,,,,,,,,,,,,,11.04,,,,13.97,,,,,,,,,2.50,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,1.10,0.02,,,,,,,,,6.71,,,,,,6.46,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,6.02,,,,0.02
1569885879000,,0.95,,,,,,,,,,,,,,,15.39,,,,,,,,2.57,,12.75,,,8.77,,,10.00,,,,,,,,,,,,,,,,53.20,,,,3.32,,,,,,,,,,,,,,,,,,2.00,,,,1.33
1569953471000,,6.33,,,,,,,,,,,,,,,8.26,0.12,,,1.50,,,,,,,,,4.07,,,12.57,,,,,,,,,0.68,,,,,,,33.93,,,,3.16,,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,2.19,,,,,,,,,,,,,,,6.93,0.38,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,11.96,,,,1.98,,,,,,,,,,,,,,,,,,0.75,,,,0.58
1570088581000,,10.83,,,,,,,,,,,,0.93,,,9.63,,,,,,,,0.65,,12.17,,,7.35,,,,,,,,,,,0.56,,,,,,,,11.94,,,,0.02,,,,,,,,,,,,,,,,,,3.00,,,,1.69
1570156245000,,4.96,,,,,,,,,,,,,,,28.90,0.58,,,,,,,1.00,,89.56,,,9.44,,,13.22,,,,,,,,1.18,7.47,,,,,,,40.32,,,,1.27,,,,,,,,,,,,,,,,,,1.00,,,,7.56
1570223512000,,14.53,,,,,,,0.03,,,2.00,,3.07,,,53.01,0.00,,,4.75,,,,,,92.82,,,13.90,,,18.18,,,,,,,,,,,,,,,,105.78,,,,36.36,,,,0.00,,,,,2.00,,,,,,,,,5.01,,,,29.02
1570290984000,,4.04,,,,,,,,,,,,1.64,,,14.06,7.31,,,1.51,,,,,,8.66,,,15.14,,,3.24,,,,,,,,,,,,,,,,42.38,,,,3.15,,,,,,,,,2.50,,,,,,,,,4.00,,,,9.32
1570358020000,,14.60,,,,,,,,,,,,4.50,,,30.13,0.00,,,2.50,,,,,,22.87,,,23.73,,,36.34,,,,,,,,,2.14,,,,,,,,,,,22.86,,,,0.00,,,,,,,,,,,,,,10.74,,16.45,,15.90
1570424401000,,11.70,,,,,,,,,,,,,,,19.98,,,,,,,,,,8.76,,,17.35,,,4.83,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,25.99,,,,4.69
1570492273000,,1.77,,,,,,,,,,,,1.10,,,3.16,0.01,,,,,,,,,7.00,,,6.51,,,,,,,,,,,,,,,,,,,14.88,,,,0.58,,,,,,,,,,,,,,,,,,9.00,,,,14.63
1570560314000,,3.35,,,,,,,,,,,,2.99,,,17.25,3.61,,,,,,,,,21.41,,,9.34,,,2.40,,,,,,,,,,,,,,,,40.43,,,,13.78,,,,,,,,,1.50,,,,,,,,,1.71,,,,15.77
1570628456000,,6.10,,,,,,,,,,,,1.12,,,22.71,1.73,,,,,,,,,23.57,,,5.32,,,10.95,,,,,,,,3.30,,,,,,,,48.35,,,,38.44,,,,0.04,,,,,1.00,,,,,,,,,4.26,,,,13.39
1570696365000,,8.94,,,,,,,,,,,,1.06,,,26.21,2.83,,,,,,,,,43.13,,,12.51,,,15.59,,,,,,,,,,,,,,,,49.44,,,,11.40,,,,,,,,,8.53,,,,,,,,,3.75,,,,11.94
1570764407000,,2.73,,,,,,,,,,,,,,,10.09,,,,2.50,,,,2.49,,7.76,,,2.01,,,12.01,,,,,,,,0.21,,,,,,,,64.75,,,,34.23,,,,,,,,,1.50,,,,,,,,,,,,,12.46
1570832121000,,3.25,,,,,,,,,,,,1.00,,,6.99,,,,,,,,,,21.42,,,1.00,,,6.01,,,,,,,,0.26,,,,,,,,30.58,,,,4.10,,,,,,,,,1.00,,,,,,,,,3.99,,,,2.51
1570900657000,,,,,,,,,,,,,,2.08,,,,0.06,,,,,,,,,,,,1.01,,,1.31,,,,,,,,,,,,,,,,2.90,,,,4.26,,,,,,,,,,,,,,,,,,2.00,,,,0.32
1570967603000,,2.13,,,,,,,,,,,,0.84,,,8.78,2.75,,,,,,,,,18.53,,,2.01,,,,,,,,,,,,,,,,,,,10.99,,,,9.78,,,,,,,,,3.00,,,,,,,,,2.99,,,,6.20
1571036079000,,12.26,,,,,,,,,,,,1.93,,,19.51,1.10,,,,,,,,,4.68,,,2.10,,,22.84,,,,,,,,6.92,,,,,,,,48.41,,,,38.38,,,,,,,,,5.01,,,,,,,,,,,11.89,,3.58
1571103316000,,6.06,,,,,,,,,,,,,,,8.05,0.09,,,,,,,,,4.22,,,,,,4.22,,,,,,,,,,,,,,,,33.32,,,,7.95,,,,,,,,,4.03,,,,,,,,,2.00,,,,8.75
1571171084000,,13.59,,,,,,,,,,,,1.75,,,49.94,7.87,,,19.72,,,,,,72.44,,7.73,7.84,,,20.50,,,,,,,,0.64,,,,,,,,112.58,,,,49.89,,,,0.17,,,,,3.02,,,,,,,,,16.28,,,,28.15
1571239896000,,11.69,,,,,,,,,,,1.57,3.11,,,12.41,0.27,,,4.00,,,,,2.24,10.54,,,,,,6.21,,,,,,,,,0.92,,,,,,,55.15,,,,21.28,,,,,,,,,,,,,,,,,,14.01,,,,3.69
1571307873000,,23.93,,,,,,,,,,,,1.24,,,24.36,1.54,,,4.75,,,,,,27.34,,,,,,4.72,,,,,,,,,,,,,,,,27.02,,,,8.15,,,,,,,,,2.00,,,,,,,,,11.00,,,,17.53
1571376291000,,9.74,,,,,,,,,,,,0.76,,,19.47,0.06,,,,,,,,,7.67,,,,,,2.42,,,,,,,,5.33,3.85,,,,,,,60.04,,,,2.12,,,,,,,,,0.75,,,,,,,,,2.50,,,,17.09
1571444011000,,10.33,,,,,,,,,,,,2.57,,,26.80,0.28,,,,,,,,,46.70,,,,,,7.13,,,,,,,,,0.97,,,,,,,55.44,,,,0.44,,,,,,,,,,,,,,,,,,2.50,,,,6.09
1571512073000,,5.47,,,,,,,,,,,,,,,4.14,0.57,,,,,,,,,11.17,,,,,,5.52,,,,,,,,0.29,1.01,,,,,,,1.26,,,,5.93,,,,,,,,,,,,,,,,,,,,,,4.99
1571579975000,,4.77,,,,,,,,,,,,,,,10.33,0.47,,,,,,,,,5.51,,,,,,4.10,,,,,,,,,,,,,,,,24.05,,,,22.23,,,,,,,,,,,,,,,,,,3.25,,,,4.35
1571648150000,,5.62,,,,,,,,,,,,3.53,,,7.41,,,,,,,,,,17.97,,,,,,1.90,,,,,,,,0.08,0.22,,,,,,,28.31,,,,16.88,,,,,,,,,1.50,,,,,,,,,11.86,,,,1.82
1571716619000,,6.29,,,,,,,,,,,,,,,11.78,0.07,,,2.27,10.64,,,1.02,,4.36,,,,,,10.05,,,,,,,,,,,,,,,,24.26,,,,57.07,,,,,,,,,,,,,,,,,,1.25,,,,0.43
1571783991000,,8.83,,,,,,,,,,,,2.34,,,32.29,4.44,,,2.75,,,,,,80.89,,,,,,24.57,,,,,,,,,3.50,,,,,,,63.99,,,,36.45,,,,,,,,,5.01,,,,,,,3.00,,2.50,,,,14.39
1571851268000,,4.06,,,,,,,,,,,4.94,1.46,,,60.71,3.28,,,,16.26,,,0.96,,214.60,,,,,,62.84,,,,,,,,2.33,2.26,,,,,9.87,,108.32,,,,72.67,,,,,,,,,4.53,,,,,,,,,5.56,,,,59.98
1571920923000,,25.90,,,,,,,,,,0.01,,,,,72.05,3.96,,,3.01,,,,2.02,,69.90,,,,,,14.11,,,,,,,,,,,,,,,,107.94,,,,22.63,,,,,,,,,3.01,,,,,,,,,2.91,,,,31.21
1571990353000,,0.90,,,,,,,,,,0.00,,4.51,,,15.94,,,,,,,,0.05,,7.84,,,,,,,,,,,,,,0.66,,,,,,,,36.18,,,,31.31,,,,,,,,,,,,,,,,,,4.51,,,,4.21
1572060724000,,15.85,,,,,,,,,,,12.20,10.29,,,39.64,,,,,,,,2.89,1.29,57.34,,,,,,9.64,,,,,,,,0.15,5.28,,,,,,,76.41,,,,25.36,,,,,,,,,2.00,,,,,,,,,4.25,,,,5.23
1572129485000,,3.47,,,,,,,,,,,4.38,3.44,,,20.62,0.15,,,30.35,,,,0.61,,18.51,,,,,,7.03,,,,,,,,0.02,,,,,,,,64.92,,,,8.70,,,,,,,,,6.55,,,,,,,,,3.65,,29.76,,33.23
1572198558000,,14.69,,,,,,,,,,1.03,5.42,2.57,,,32.59,1.54,,,7.30,,,,0.64,,19.32,,,,,,14.75,,,,,,,,0.28,1.04,,,,,,,69.14,,,,27.74,,,,,,,,,2.52,,,,,,,,,3.75,,,,0.99
1572267917000,,7.22,,,,,,,,,,,,5.90,,,8.03,0.85,,,,,,,0.30,,9.00,,,,,,6.50,,,,,,,,0.52,,,,,,5.17,,59.24,,,,24.00,,,,,,,,,,,,,,,,,,2.50,,,,11.40
1572337649000,,7.53,,,,,,,,,,,,3.97,,,7.33,,,,,,,,,,3.06,,,,,,4.06,,,,,,,,,,,,,,,,32.49,,,,4.96,,,,,,,,,1.50,,,,,,,,,6.02,,,,7.00
1572406531000,,6.00,,,,,,,,,,,,0.93,,,19.21,0.17,,,,,,,7.47,,16.39,,,,,,1.62,,,,,,,,,,,,,,,,3.59,,,,12.22,,,,,,,,,1.00,,,,,,,,,0.75,,,,6.64
1572476793000,,5.44,,,,,,,,,,,,,,,14.88,0.22,,,,,,,,0.44,18.58,,,,,,5.98,,,,,,,,,,,,,,,,46.32,,,,10.41,,,,,,,,,,,,,,,,,,10.79,,,,0.59
1572546064000,,7.55,,,,,,,,,,,,1.03,,,14.19,0.96,,,,,,,1.07,,6.32,,,,,,12.54,,,,,,,,,1.39,,,,,,,42.14,,,,6.01,,,,,,,,,,,,,,,,,,5.93,,,,12.98
1572615810000,,4.09,,,,,,,,,,,,1.04,,,9.78,0.14,,,2.27,,,,0.64,,6.24,,,,,,2.02,,,,,,,,,,,,,,,,26.42,,,,19.00,,,,,,,,,,,,,,,,,,3.99,,,,2.91
1572684939000,,13.40,,,,,,,,,,,,,,,6.65,0.08,,,,,,,0.71,,,,,,,,4.04,,,,,,,,,1.19,,,,,,,6.77,,,,0.26,,,,,,,,,,,,,,,,,,5.00,,,,6.09
1572754262000,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,0.53,,,,,,,11.17,,,,0.05,,,,,,,,,,,,,,,,,,1.00,,,,6.59
1572822749000,,1.01,,,,,,,,,,,,,,,,0.01,,,,,,,0.32,,,,,,,,4.85,,,,,,,,,,,,,,,,14.50,,,,4.69,,,,,,,,,,,,,,,,,,1.00,,,,2.55
1572893104000,,4.41,,,,,,,,,,,,3.11,,,2.53,0.60,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,22.07,,,,4.49,,,,,,,,,,,,,,,,,,4.24,,,,2.19
1572962724000,,5.16,,,,,,,,,,,,,,,8.78,0.07,,,,,,,1.19,,13.66,,,,,,4.48,,,,,,,,,2.31,,,,,,,15.01,,,,2.37,,,,,,,,,,,,,,,,,,8.79,,,,8.05
1573031855000,,8.49,,,,,,,,,,,,,,,6.28,5.38,,,,8.55,,,,,3.37,,,,,,,,,,,,,,0.93,,,,,,,,34.62,,,,12.80,,,,0.00,,,,,2.52,,,,,,,,,0.80,,,,5.30
1573101222000,,0.96,,,,,,,,,,,,,,,11.48,2.64,,,,,,,,,12.92,,,,,,,,,,,,,,1.06,3.03,,,,,,,37.35,,,,10.21,,,,,,,,,,,,,,,,,,,,,,6.68
1573171451000,,1.35,,,,,,,,,,,,,,,2.68,3.74,,,,,,,9.08,,,,,,,,15.28,,,,,,,,,,,,,,,,20.13,,,,18.48,,,,,,,,,2.00,,,,,,,,,,,,,3.57
1573240765000,,21.71,,,,,,,,,,0.00,,,,,18.91,4.02,,,,,,,,3.21,24.59,,,,,,5.30,,,,,,,,0.37,,,,,,,,35.34,,,,4.59,,,,,,,,,,,,,,,,,,4.66,,,,9.52
1573311556000,,1.03,,,,,,,,,,,4.48,,,,1.55,0.98,,,4.55,,,,,,17.82,,,,,,4.80,,,,,,,,,0.79,,,,,,,16.44,,,,23.39,,,,,,,,,,,,,,,,,,1.99,,,,5.02
1573382543000,,10.52,,,,,,,,,,,,,,,11.85,12.30,,,2.52,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,2.87,,,,13.45,,,,,,,,,0.75,,,,,,,,,4.00,,,,14.18
1573455245000,,1.16,,,,,,,,,,,,,,,7.26,,,,4.75,,,,,,6.43,,,,,,1.80,,,,,,,,,,,,,,,,26.58,,,,15.02,,,,0.64,,,,,,,,,,,,,,2.00,,,,22.33
1573527153000,,1.03,,,,,,,,,,,1.34,,,,5.47,2.81,,,,,,,0.01,,1.74,,,,,,8.22,,,,,,,,,,,,,,,,15.05,,,,12.68,,,,0.00,,,,,,,,,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,2.28,0.59,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,7.39,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,3.34,,,,,,,,,,,2.77,,,,2.64,7.35,,,,,,,,,3.36,,,,,,,,,,,,,,,1.69,,,,,,,24.48,,,,7.69,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,6.38,,,,,,,,,,,,,,,24.15,,,,,,,,0.17,,46.19,,,,,,3.35,,,,,,,,,,,,,,,,50.70,,,,7.31,,,,0.00,,,,,,,,,,,,,,,,,,13.92
1573814675000,,8.01,,,,,,,,,,,,,,,19.60,0.06,,,,,,,,,31.34,,,,,,1.16,,,,,,,,,,,,,,,,20.58,,,,13.42,,,,,,,,,,,,,,,,,,,,,,22.85
