timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1568400865000,,,,,,,,,,7.99,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,3.37,4.06,,,,,,21.65
1568467502000,,,,,,,,,,6.59,,,,,,,,,,12.95,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,10.42
1568535532000,,,,,0.08,,,,,7.60,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,6.58,1.84,,,,,,2.28
1568603177000,,,,,0.19,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,0.20,4.30,,,,,,14.39
1568669970000,,,,,0.52,,,,,6.71,,,,,,,,,,11.32,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,3.39,21.79,,,,3.55,,7.63
1568737700000,,,,,,,,,,7.76,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,0.01,10.32,,,,,,0.82
1568803850000,,,,,0.31,,,,,18.62,,,,,,,,,,5.30,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,4.78,25.50,,,,,,7.95
1568871705000,,,,,0.29,,,,,16.18,,,,,,,,1.96,,16.85,,,,,,,,,,,,0.19,,,,,,,,,,,,6.85,,,,,,21.20,,,,,,,,,,,,12.22,42.34,,,,,,4.80
1568939678000,,,,,1.15,,,,,21.73,,,,,,,,,,9.42,,,,,,,,,2.50,,,1.34,,,,,,,,,,,,10.99,,53.28,,,,49.13,,,,,,,,,,,,7.95,22.19,,,0.05,8.02,,2.17
1569006694000,,,,5.00,0.21,,,,,29.65,,10.16,,,,,,,,100.32,,,,,,,25.23,,14.29,,,,,,,,,,,,,,,3.01,,110.00,,,,55.04,74.81,,,,,,,,,18.62,,23.46,71.69,,,,9.90,,3.65
1569074199000,,,,5.01,,,,,,23.95,,,,,,,,,,65.84,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,20.08,,,,,,,,,,,,4.44,71.21,,,1.50,,3.20,9.19
1569142150000,,,,,,,,,,20.00,,,,,,,,,,27.69,,,,,,,5.55,,,,,,,,,,,,,,,,,6.02,,,,,,20.61,,,,,,,,,,,,5.09,23.12,,,,4.78,,3.97
1569209597000,,,,,,,,,,14.79,,,,,,,,,,14.53,0.41,,,,,,,,,,,,0.48,,,,,,,,,,,21.02,,,,,,6.43,,,,,,,,,,,,,30.58,,,,,,7.36
1569276280000,,,,10.03,0.43,,,,,18.18,,,,,,,,,,39.21,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,20.30,,,,,,,,,,,,7.69,48.57,,,,1.91,,34.06
1569344903000,,,,,,,,,,20.03,,,,,,,,,,30.96,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,14.09,29.52,,3.34,,,3.19,2.89
1569412741000,,,,,1.59,,,,,51.78,,27.11,,,,,,0.66,,46.47,1.10,,,,,,20.00,,10.07,,,13.31,,,,,,,,,,,,6.00,,,,,,129.24,,,,,,,,,,,,34.59,67.62,,48.01,,30.65,,45.03
1569480328000,,,,,,,,,,39.55,,,,,,,,,,61.83,0.75,,,,,,,,5.03,,,1.35,9.19,,,,,,,,,,,31.87,,,,,,32.01,,,,,,,,,,,,11.73,,,3.34,0.21,,,14.78
1569548219000,,,,,,,,,,18.76,,,,,,,,,,44.27,,,,,,,,,,,,0.63,,,,,,,,,,,,16.05,,,,,,24.87,,,,,,,,,,,,2.15,,,6.82,,,,7.71
1569615424000,,,,,0.15,,,,,9.70,,,,,,,,1.84,,39.91,,,,,,,,,3.27,,,0.21,,,,,,,,,,,,2.79,,,,,,21.50,59.55,,,,,,,,,,,14.44,8.59,,3.69,,,,39.57
1569683184000,,,,,,,,,,8.22,,,,,,,,,,8.48,,,,,,,,,,,,2.44,,,,,,,,,,,,3.01,,,,,,18.53,,,,,,,,,,,,5.57,22.89,,3.29,,,,4.62
1569751196000,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,2.50,,,,,0.69,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,13.97,11.04,,4.61,,,,0.29
1569817983000,,,,,,,,,,1.10,,,,,,,,,,6.71,,,,,,,,,,,,0.02,,,,,,,,,,,,6.02,,,,,,6.46,,,,,,,,,,,,,18.81,,,,,,0.02
1569885879000,,,,,,,,,,15.39,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.57,,,10.00,,,,,,,,,,,,3.32,53.20,,8.77,,0.95,,1.33
1569953471000,,,,,,,,,,8.26,,,,,,,,0.68,,,,,,,,,,,1.50,,,0.12,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,3.16,33.93,,4.07,,6.33,,11.82
1570021093000,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,0.75,,,,,,2.10,,,,,,,,,,,,1.98,11.96,,,,2.19,,0.58
1570088581000,,,,,0.56,,,,,9.63,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.65,,,,,,,,,,,,,,,0.02,11.94,,7.35,,10.83,0.93,1.69
1570156245000,,,,,1.18,,,,,28.90,,,,,,,,7.47,,89.56,,,,,,,,,,,,0.58,,,,,,,,,,,,1.00,,,1.00,,,13.22,,,,,,,,,,,,1.27,40.32,,9.44,,4.96,,7.56
1570223512000,,,,2.00,,,,,,53.01,,,,,,,,,,92.82,,,,,,,2.00,,4.75,,,0.00,,,,,0.00,,,,,,,5.01,,0.03,,,,18.18,,,,,,,,,,,,36.36,105.78,,13.90,2.00,14.53,3.07,27.02
1570290984000,,,,,,,,,,14.06,,,,,,,,,,8.66,,,,,,,2.50,,1.51,,,7.31,,,,,,,,,,,,4.00,,,,,,3.24,,,,,,,,,,,,3.15,42.38,,15.14,,4.04,1.64,9.32
1570358020000,,,,,,,,,,30.13,,,,,,,,2.14,,22.87,,,,,,,,,2.50,,,0.00,,,,,0.00,,,,,,,10.74,,,,,,36.34,16.45,,,,,,,,,,,22.86,,,23.73,,14.60,4.50,15.90
1570424401000,,,,,,,,,,19.98,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,4.83,,,,,,,,,,,,2.61,,,17.35,,11.70,,4.69
1570492273000,,,,,,,,,,3.16,,,,,,,,,,7.00,,,,,,,,,,,,0.01,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,0.58,14.88,,6.51,,1.77,1.10,14.63
1570560314000,,,,,,,,,,17.25,,,,,,,,,,21.41,,,,,,,1.50,,,,,3.61,,,,,,,,,,,,1.71,,,,,,2.40,,,,,,,,,,,,13.78,40.43,,9.34,,3.35,2.99,15.77
1570628456000,,,,,3.30,,,,,22.71,,,,,,,,,,23.57,,,,,,,1.00,,,,,1.73,,,,,0.04,,,,,,,4.26,,,,,,10.95,,,,,,,,,,,,38.44,48.35,,5.32,,6.10,1.12,13.39
1570696365000,,,,,,,,,,26.21,,,,,,,,,,43.13,,,,,,,8.53,,,,,2.83,,,,,,,,,,,,3.75,,,,,,15.59,,,,,,,,,,,,11.40,49.44,,12.51,,8.94,1.06,11.94
1570764407000,,,,,0.21,,,,,10.09,,,,,,,,,,7.76,,,,,,,1.50,,2.50,,,,,,,,,,,,,,,,,,2.49,,,12.01,,,,,,,,,,,,34.23,64.75,,2.01,,2.73,,12.46
1570832121000,,,,,0.26,,,,,6.99,,,,,,,,,,21.42,,,,,,,1.00,,,,,,,,,,,,,,,,,3.99,,,,,,6.01,,,,,,,,,,,,4.10,30.58,,1.00,,3.25,1.00,2.51
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.00,,,,,,1.31,,,,,,,,,,,,4.26,2.90,,1.01,,,2.08,0.32
1570967603000,,,,,,,,,,8.78,,,,,,,,,,18.53,,,,,,,3.00,,,,,2.75,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,9.78,10.99,,2.01,,2.13,0.84,6.20
1571036079000,,,,,6.92,,,,,19.51,,,,,,,,,,4.68,,,,,,,5.01,,,,,1.10,,,,,,,,,,,,,,,,,,22.84,11.89,,,,,,,,,,,38.38,48.41,,2.10,,12.26,1.93,3.58
1571103316000,,,,,,,,,,8.05,,,,,,,,,,4.22,,,,,,,4.03,,,,,0.09,,,,,,,,,,,,2.00,,,,,,4.22,,,,,,,,,,,,7.95,33.32,,,,6.06,,8.75
1571171084000,,,,,0.64,,,,,49.94,,,,,,,,,,72.44,,,,,,,3.02,,19.72,,,7.87,,,,,0.17,,,,,,,16.28,,,,,,20.50,,,,,,,,,,7.73,,49.89,112.58,,7.84,,13.59,1.75,28.15
1571239896000,,,1.57,,,,2.24,,,12.41,,,,,,,,0.92,,10.54,,,,,,,,,4.00,,,0.27,,,,,,,,,0.01,,,14.01,,,,,,6.21,,,,,,,,,,,,21.28,55.15,,,,11.69,3.11,3.68
1571307873000,,,,,,,,,,24.36,,,,,,,,,,27.34,,,,,,,2.00,,4.75,,,1.54,,,,,,,,,,,,11.00,,,,,,4.72,,,,,,,,,,,,8.15,27.02,,,,23.93,1.24,17.53
1571376291000,,,,,5.33,,,,,19.47,,,,,,,,3.85,,7.67,,,,,,,0.75,,,,,0.06,,,,,,,,,,,,2.50,,,,,,2.42,,,,,,,,,,,,2.12,60.04,,,,9.74,0.76,17.09
1571444011000,,,,,,,,,,26.80,,,,,,,,0.97,,46.70,,,,,,,,,,,,0.28,,,,,,,,,,,,2.50,,,,,,7.13,,,,,,,,,,,,0.44,55.44,,,,10.33,2.57,6.09
1571512073000,,,,,0.29,,,,,4.14,,,,,,,,1.01,,11.17,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,5.93,1.26,,,,5.47,,4.99
1571579975000,,,,,,,,,,10.33,,,,,,,,,,5.51,,,,,,,,,,,,0.47,,,,,,,,,,,,3.25,,,,,,4.10,,,,,,,,,,,,22.23,24.05,,,,4.77,,4.35
1571648150000,,,,,0.08,,,,,7.41,,,,,,,,0.22,,17.97,,,,,,,1.50,,,,,,,,,,,,,,,,,11.86,,,,,,1.90,,,,,,,,,,,,16.88,28.31,,,,5.62,3.53,1.82
1571716619000,,,,,,,,,,11.78,,,,,,,,,,4.36,,,,,,,,,2.27,,,0.07,,,,,,,,10.64,,,,1.25,,,1.02,,,10.05,,,,,,,,,,,,57.07,24.26,,,,6.29,,0.43
1571783991000,,,,5.00,,,,,,32.29,,,,,,,,3.50,,80.89,,,,,,,5.01,3.00,2.75,,,4.44,,,,,,,,,,,,2.50,,,,,,24.57,,,,,,,,,,,,36.45,63.99,,,,8.83,2.34,9.39
1571851268000,,,4.94,,2.33,,,,,60.71,,9.87,,,,,,2.26,,214.60,,,,,,5.00,4.53,,,,,3.28,,,,,,,,16.26,,,,5.56,,,0.96,,,62.84,,,,,,,,,,,,72.67,108.32,,,,4.06,1.46,54.98
1571920923000,,,,6.04,,,,,,72.05,,,,,,,,,,69.90,,,,,,,3.01,,3.01,,,3.96,,,,,,,,,,,,2.91,,,2.02,,,14.11,,,,,,,,,,,,22.63,107.94,,,0.01,25.90,,25.17
1571990353000,,,,,0.66,,,,,15.94,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,0.06,,,4.51,,,0.05,,,,,,,,,,,,,,,31.31,36.18,,,0.00,0.90,4.51,4.16
1572060724000,,,12.20,,0.15,,1.29,,,39.64,,,,,,,,5.28,,57.34,,,,,,,2.00,,,,,,,,,,,,,,,,,4.25,,,2.89,,,9.64,,,,,,,,,,,,25.36,76.41,,,,15.85,10.29,5.23
1572129485000,,,4.38,,0.02,,,,,20.62,,,,,,,,,,18.51,,,,,,,6.55,,30.35,,,0.15,,,,,,,,,,,,3.65,,,0.61,,,7.03,29.76,,,,,,,,,,,8.70,64.92,,,,3.47,3.44,33.23
1572198558000,,,5.42,,0.28,,,,,32.59,,,,,,,,1.04,,19.32,,,,,,,2.52,,7.30,,,1.54,,,,,,,,,,,,3.75,,,0.64,,,14.75,,,,,,,,,,,,27.74,69.14,,,1.03,14.69,2.57,0.99
1572267917000,,,,,0.52,,,,,8.03,,5.17,,,,,,,,9.00,,,,,,,,,,,,0.85,,,,,,,,,,,,2.50,,,0.30,,,6.50,,,,,,,,,,,,24.00,59.24,,,,7.22,5.90,11.40
1572337649000,,,,,,,,,,7.33,,,,,,,,,,3.06,,,,,,,1.50,,,,,,,,,,,,,,,,,6.02,,,,,,4.06,,,,,,,,,,,,4.96,32.49,,,,7.53,3.97,7.00
1572406531000,,,,,,,,,,19.21,,,,,,,,,,16.39,,,,,,,1.00,,,,,0.17,,,,,,,,,,,,0.75,,,7.47,,,1.62,,,,,,,,,,,,12.22,3.59,,,,6.00,0.93,6.64
1572476793000,,,,,,,0.44,,,14.88,,,,,,,,,,18.58,,,,,,,,,,,,0.22,,,,,,,,,,,,10.79,,,,,,5.98,,,,,,,,,,,,10.41,46.32,,,,5.44,,0.59
1572546064000,,,,,,,,,,14.19,,,,,,,,1.39,,6.32,,,,,,,,,,,,0.96,,,,,,,,,,,,5.93,,,1.07,,,12.54,,,,,,,,,,,,6.01,42.14,,,,7.55,1.03,12.98
1572615810000,,,,,,,,,,9.78,,,,,,,,,,6.24,,,,,,,,,2.27,,,0.14,,,,,,,,,,,,3.99,,,0.64,,,2.02,,,,,,,,,,,,19.00,26.42,,,,4.09,1.04,2.91
1572684939000,,,,,,,,,,6.65,,,,,,,,1.19,,,,,,,,,,,,,,0.08,,,,,,,,,,,,5.00,,,0.71,,,4.04,,,,,,,,,,,,0.26,6.77,,,,13.40,,6.09
1572754262000,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,4.65,,,1.00,,,1.39,,,,,,,,,,,,,,,0.05,11.17,,,,1.02,,1.94
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.00,,,0.32,,,4.85,,,,,,,,,,,,4.69,14.50,,,,1.01,,2.55
1572893104000,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,4.24,,,,,,2.39,,,,,,,,,,,,4.49,22.07,,,,4.41,3.11,2.19
1572962724000,,,,,,,,,,8.78,,,,,,,,2.31,,13.66,,,,,,,,,,,,0.07,,,,,,,,,,,,8.79,,,1.19,,,4.48,,,,,,,,,,,,2.37,15.01,,,,5.16,,8.05
1573031855000,,,,,0.93,,,,,6.28,,,,,,,,,,3.37,,,,,,,2.52,,,,,5.38,,,,,0.00,,,8.55,,,,0.80,,,,,,,,,,,,,,,,,,12.80,34.62,,,,8.49,,5.30
1573101222000,,,,,1.06,,,,,11.48,,,,,,,,3.03,,12.92,,,,,,,,,,,,2.64,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,10.21,37.35,,,,0.96,,2.68
1573171451000,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,2.00,,,,,3.74,,,,,,,,,,,,,,,9.08,,,15.28,,,,,,,,,,,,18.48,20.13,,,,1.35,,3.57
1573240765000,,,,,0.37,,3.21,,,18.91,,,,,,,,,,24.59,,,,,,,,,,,,4.02,,,,,,,,,,,,4.66,,,,,,5.30,,,,,,,,,,,,4.59,35.34,,,0.00,21.71,,9.52
1573311556000,,,4.48,,,,,,,1.55,,,,,,,,0.79,,17.82,,,,,,,,,4.55,,,0.98,,,,,,,,,,,,1.99,,,,,,4.80,,,,,,,,,,,,23.39,16.44,,,,1.03,,5.02
1573382543000,,,,,,,,,,11.85,,,,,,,,,,3.36,,,,,,,0.75,,2.52,,,12.30,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,13.45,2.87,,,,10.52,,14.18
1573455245000,,,,,,,,,,7.26,,,,,,,,,,6.43,,,,,,,,,4.75,,,,,,,,0.64,,,,,,,2.00,,,,,,1.80,,,,,,,,,,,,15.02,26.58,,,,1.16,,22.33
1573527153000,,,1.34,,,,,,,5.47,,,,,,,,,,1.74,,,,,,,,,,,,2.81,,,,,0.00,,,,,,,,,,0.01,,,8.22,,,,,,,,,,,,12.68,15.05,,,,1.03,,0.97
1573598526000,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,7.39,8.52,,,,,,0.20
1573670409000,,,2.77,,,,,,,2.64,,,,,,,,1.69,,3.36,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,24.48,,,,3.34,,2.17
1573742983000,,,,,,,,5.02,,24.15,,,,,,,,,,46.19,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.17,,,3.35,,,,,,,,,,,,7.31,50.70,,,,6.38,,8.90
1573814675000,,,,,,,,15.08,,19.60,,,,,,,,,,31.34,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,13.42,20.58,,,,8.01,,7.77
1573886613000,,,3.32,,,,,,,4.09,,,,,,,,,,9.37,,,,,,,,,,,,2.23,,,,,0.00,,,,,,,1.00,,,,,,1.63,,,4.96,,,,,,,,,22.74,35.41,,,,2.14,,6.46
1573958177000,,,,,1.58,,,,,10.37,,,,,,,,7.97,,14.10,,,,,,,,,,,2.25,,,,,,0.00,,,,,,,,,,,,,2.71,,,,,,,,,,,,21.23,27.36,,,4.96,2.02,,6.59
1574030120000,,,1.47,,,,,5.02,,5.19,,,,,,,,,,24.55,,,,,,,,,,,2.92,1.45,,,,,0.00,,,,,,,,,,,,,6.80,,,5.01,,,,,,,,,2.42,47.52,,,,6.05,,17.85
1574102523000,,,,,0.06,,,,,13.80,,,,,,,,,,3.87,,,0.62,,,,,,,,,35.07,,,,,,,,,,,,,4.02,,,,,5.69,,,,,,,,,,8.97,,16.72,25.41,,,,,,9.94
1574175364000,,,,,,,,,,20.16,,,,,,,,,,20.00,,,4.01,,,,,,,,,3.32,,,,,,,,,0.20,,,1.00,,,,,,7.34,,,,,,,,,,,,30.10,20.07,,,,12.71,,12.32
1574248216000,,,,,0.28,,,,,5.59,,,,,,,,,,25.66,,,11.10,,,,,,,,,2.26,,,,,,,,,0.10,,,1.80,,,5.10,,,3.34,,,5.00,,,,,,,,,37.54,24.71,,,,1.39,,18.71
1574319702000,,,,,0.06,,,40.14,,2.71,,,,,,,,,,,,,8.62,,,,,,,,1.05,0.58,,,,,,,,,0.27,,,0.55,4.01,,,,,10.38,,,25.05,,,,,,,5.35,,51.03,8.16,,,,8.06,,6.15
1574390894000,,,6.21,,2.40,,,20.05,,12.95,,,,,,,,,,53.50,,,6.77,,,,,,,,,1.60,,,,,0.73,,,,,,,,5.02,,3.76,,,22.53,,,10.02,,,,,,,13.67,,97.99,55.07,,,,8.09,,34.71
1574463158000,,,27.60,,0.83,,104.89,5.32,,42.98,,35.31,,,,,,6.34,,92.09,0.42,,11.15,,,41.65,691.26,,,,8.90,1.74,,,,,155.01,,,129.06,,115.92,,3.01,22.72,,2.37,,,118.39,,,9.94,,,,,,,105.90,,1441.04,74.00,,,,82.81,,154.18
1574534614000,,,12.40,,,,,5.01,,19.21,,,,,,,,,,23.15,,,4.68,,,,1.50,,,,0.98,,,,,,,,,,,,,2.00,,,,,,9.75,,,,,,,,,,,,31.94,72.19,,,,1.04,,25.18
1574606767000,,,,,,,,,,7.06,,1.29,,,,,,,,,,,11.91,,,,,,,,1.35,,,,,,,,,,,,,3.98,,,0.00,,,1.30,,,,,,,,,,,,21.23,17.58,,,,4.26,,19.14
1574677937000,,,6.49,,3.92,,,3.92,,20.25,,,,,,,,0.09,,39.51,,,5.72,,,,3.03,,,,1.70,13.80,,,,,,,,,0.00,,,2.00,1.76,,,,,37.65,17.83,,,,,,,,,,,38.56,52.83,,,,7.27,,49.34
1574753753000,,,,,,,,4.99,,27.69,,,,,,,,,,37.67,,,7.35,,,,,,,,,,,,,,,,,,4.82,,,,,,0.54,,,5.76,,,,,,,,,,6.99,,21.09,61.87,,,,2.85,,2.61
1574829912000,,,12.05,,0.65,,,,,1.60,,,,,,,,,,3.27,,,1.86,,,,,,,,3.33,,,,,,,,,,,,,3.01,1.50,,,,,5.40,,,,,,,,,,,,56.22,36.21,,,,10.31,,5.01
1574906610000,,,4.74,,,,,,,21.31,,2.31,,,,,,,,25.03,,,22.55,,,,,,,,1.41,,,,,,,,,,0.78,,,,3.02,,0.28,,,16.50,,,,,,,,,,6.63,,51.34,20.01,,,,13.07,,15.96
1574982967000,,,,,,,,,,12.41,,,,,,,,,,3.34,,,0.65,,,,,,,,1.30,0.11,,,,,,,,,,,,,2.00,,5.22,,,4.83,,,,,,,,,,3.36,,33.91,18.66,,,,14.24,,0.85
1575059347000,,,,,0.17,,,,,16.26,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,6.67,,,,,,,,,,,,27.35,11.61,,,,3.97,,2.20
1575136068000,,,,,,,,6.97,,2.27,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,0.75,3.00,,5.36,,,21.49,,,0.52,,,,,,,,,22.03,26.03,,,,1.35,,6.16
1575212493000,,,,,0.15,,,3.59,,9.75,,6.62,,,,,,,,6.64,,,,,,,,,,,1.28,4.80,,,,,,,,,,,,3.46,,,5.52,,,10.94,,,20.84,,,,,,,,,23.52,2.93,,,,3.83,,20.23
1575288653000,,,,,1.78,,3.95,9.22,,21.42,,,,,,,,0.31,,,,,4.96,,,,20.54,,,,,0.07,,,,,6.54,,,,0.10,,,1.05,3.50,,81.45,,,26.95,,,92.68,,,,,,,,,104.77,,,,,11.41,,13.06
1575366165000,,,1.01,,,,,,,8.35,,,,,,,,,,,,,0.33,,,,,,,,,0.31,,,,,,,,,,,,,,,23.51,,,1.83,,,,,,,,,,,,8.08,4.38,,,,2.39,,15.55
1575442393000,,,,,0.10,,0.97,,,15.40,,,,,,,,1.00,,,,,2.84,,,,,,,,8.63,,,,,,,,,,0.07,,,8.26,,,4.19,,,12.14,,,,,,,,,,,,27.11,15.47,,,,18.99,,25.23
1575519604000,,,15.48,,,,1.65,,,,,,,,,,,,,3.45,,,2.20,,,,2.00,,,,3.33,1.85,,,,70.46,,,,,2.55,,,0.95,3.50,,43.95,,,23.41,,,4.91,,,,,,,,,1.91,18.39,,,,9.30,,38.57
1575596839000,,,,,0.01,,2.28,,,4.17,,,,,,,,,,,,,33.74,,,,,,,,5.16,,,,,102.54,,,,,12.90,,,2.01,20.12,,0.08,,,29.40,,,,,,,,,,3.42,,,39.66,,,,6.77,,10.96
1575673602000,,,,,0.63,,,,,5.19,,,,,,,,,,,,,,,,,2.01,,,,,,,,,45.71,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,27.65,,,0.04,4.28,,48.58
1575749392000,,,,,,,3.59,,,14.79,,,,,,,,,,,,,16.47,,,,5.55,,,,3.30,,,,,18.17,,,,,,,,,1.51,,,,,7.89,,,,,,,,,,7.62,,,6.33,,,,9.02,,15.47
1575826602000,,,,,,,,,,7.48,,,,,,,,,,,,,0.95,,,,,,,,0.90,,,,,21.76,,,,,0.03,,,1.10,,,,,,0.77,,,,,,,,,,,,,6.98,,,,,,4.35
1575903384000,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,0.40,,,,41.55,,,,,2.24,,,3.00,,,,,,,,,,,,,,,,,,,1.60,,,,,,15.39
