timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1566516026000,,,,,,,,,4.70,62.81,,0.55,,,,,,,,,,4.00,,,,,,,,,,76.73,,,,,,,,38.59,,,,,,,,3.00,3.47,,,,,,,,,,,,10.96,8.01,,,,,,2.00,20.62,,,0.00,,,,18.74
1566583035000,,,,,,,,,2.52,17.66,,0.50,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,12.03,,,,,,,,,,,,,,,,2.85,,,,,0.09,2.04,,,,,,,5.48,,,,,,,1.14
1566649948000,,,,,,4.20,,,3.80,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,17.20,,,,,,,,,1.10,,,,,,,0.05,,,,,1.30,7.98,,,,,,,3.92,,,,,,,0.62
1566717936000,,,,,,4.76,,,10.46,14.45,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,32.48,,,,,,,,,,,,,,,,,,,,,0.31,17.93,,,,,,,10.57,,,,,,,5.14
1566784085000,,,,,,2.14,,,9.85,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,0.18,,,,,1.46,10.98,,,,,,,3.80,,,,,,,1.49
1566851133000,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,9.02,,,,,,,,,,,,,,,,0.74,,,,,2.08,,,,,,,,,,,0.14,,,,1.86
1566920101000,,,,,,,,,14.22,18.67,,,,,,,,,,,,3.98,,,,,,,,,,40.53,,,,,,,,24.05,,,,,,,,,,,,,,,,0.01,,,,,3.26,7.00,,,,,,18.50,3.99,,,,,,,28.70
1566986635000,,,,,,,,,4.13,23.56,,,,,,,,,,,,,,,,,,,,,,26.69,,,,,,,,17.71,,,,,,,,1.51,,,,,,,,1.03,,,,,13.57,3.79,,,,,,3.52,3.08,,,,,,,16.58
1567054177000,,,,,,6.76,,,15.34,67.37,,0.23,,,,,2.16,,,,,8.11,,,,,,,,,,45.41,,,,,,,,40.82,,,,,,,,,,,,,,,,0.51,,,,,3.44,2.00,,,,,,2.00,7.31,,,,,,,6.30
1567120257000,,,,,,,,,5.62,21.52,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,6.84,,,,,,,,,,,,,,,,0.09,,,,,6.00,3.41,,,,,,1.01,2.02,,,,,,,3.88
1567187642000,,,,,,2.03,,,4.70,17.06,,2.98,,,,,,,,,,,,,,,,,,,,23.46,,,,,,,,11.86,,,,,,,,,,,,,,,,0.12,,,,,1.31,,,,,,,,2.33,,,,,,,11.03
1567255013000,,,,,,,,,5.72,11.76,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,13.37,,,,,,,,,,,,,,,,0.88,,,,,0.38,1.00,,,,,,7.00,1.05,,,,,,,20.64
1567321929000,,,,,,4.83,,,1.72,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,1.97,,,,,0.00,1.00,,,,,,1.01,6.26,,,,,,,2.12
1567389294000,,,,,,1.08,,,9.42,16.80,,2.81,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,4.12,,,,,,,,,0.21,,,,,,,,,,,,6.72,1.71,,,,,,,1.17,,,,,,,8.35
1567457291000,,,,,,1.42,,,7.16,17.84,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,6.37,,,,,,,,,7.48,,,,,,,1.80,,,,,10.08,1.91,,,,,,,,,,,,,,1.40
1567524520000,,,,,,1.72,,,14.51,13.60,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,8.12,,,,,,,,2.27,,,,,,,,,,,,,10.36,,,,,,,1.51,2.70,,,7.73,,,,5.08
1567591445000,,,,,,3.04,,,13.64,16.87,,,,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,2.92,,,,,,,,,,,,,,,,0.26,,,,,1.18,1.00,,,,,,,0.99,,,,,,,2.46
1567658685000,,,,,,1.57,,,2.42,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.00,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,3.32,,,,,,,0.50,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,1.66,3.01,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,6.32,8.55,,,,,,,0.42,,,,,,,,,,,,,,,7.07,,,,,,,,4.63,,,,,,,,,0.00,,,,,,,,,,,,7.90,3.00,,,,,,3.00,,,,,,,,3.82
1567860872000,,,,,,,,,3.20,,,,,,,,0.35,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,6.28,,,18.47,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,2.10,3.01,,,,,,3.52,3.89,,,,,,,5.17
1567996252000,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,6.27,2.00,,,,,,,0.19,,,,,,,0.27
1568063465000,,,,,,,,,5.72,9.63,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,1.02,3.01,,,,,,1.50,,,,,,,,1.99
1568130759000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,3.24,,,15.78,6.79,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,3.30,1.80,,,,,,,,,,0.20,,,,0.07
1568266003000,,,,,,,,,11.35,,,3.23,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,5.23,,,,,,,,,,,,,,,,0.02,,,,,1.46,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,7.70,17.99,,0.49,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,13.09,,,,,,,,,,,,,,,,11.90,,,,,2.56,6.00,,,,,,6.55,,,,,,,,8.60
1568400865000,,,,,,,,,5.74,0.91,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,6.02,,,,,,,,10.42
1568535532000,,,,,,,,,5.62,5.38,,0.08,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,5.01,,,0.19,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,10.47,11.32,,0.52,,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,3.55,,,,,,,10.45
1568737700000,,,,,,,,,10.55,12.98,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,23.30,5.30,,0.31,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,18.62,,,,,,,,1.50,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,,21.20,16.85,,0.29,,,,,,,,,,,,,,,,,,,,42.34,,,,,,,,16.18,,,,,,,,,1.96,,,,,,,0.19,,,,,12.22,6.85,,,,,,,,,,,,,,4.80
1568939678000,,,,,,,,,49.13,9.42,,1.15,,,,,,,,,,,,,,53.28,,,,,,22.19,,,,,,,,21.73,,,,,,,,2.50,,,,,,,,1.34,,,,,7.95,10.99,,,,,,,8.02,,,0.05,,,,2.17
1569006694000,,18.62,,,,,,,55.04,100.32,,0.21,,,,,,,,,,10.16,,,,110.00,,,,,,71.69,,,,,,,,29.65,,,,,,,,14.29,,,74.81,,,,,,,,,,23.46,3.01,,,,,,25.23,9.90,,,,,,,8.65
1569074199000,,,,,,3.20,,,20.08,65.84,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,4.44,25.99,,,,,,,,,,1.50,,,,14.19
1569142150000,,,,,,,,,20.61,27.69,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,5.09,6.02,,,,,,5.55,4.78,,,,,,,3.97
1569209597000,,,,,,,,,6.43,14.53,,,,,,,0.41,,,,,,,,,,,,,,,30.58,0.48,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,20.30,39.21,,0.43,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,7.69,9.01,,,,,,,1.91,,,,,,,44.09
1569344903000,,,,,,3.19,,,18.99,30.96,,,,,,,0.62,,,,,,,,,,,,,,,29.52,,,,,,,3.34,20.03,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,2.89
1569412741000,,,,,,,,,129.24,46.47,,1.59,,,,,1.10,,,,,27.11,,,,,,,,,,67.62,,,,,,,48.01,51.78,,,,,,,,10.07,0.66,,,,,,,13.31,,,,,34.59,6.00,,,,,,20.00,30.65,,,,,,,45.03
1569480328000,,,,,,,,,32.01,61.83,,,,,,,0.75,,,,,,,,,,,,,,,,9.19,,,,,,3.34,39.55,,,,,,,,5.03,,,,,,,,1.35,,,,,11.73,31.87,,,,,,,,,,0.21,,,,14.78
1569548219000,,,,,,,,,24.87,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,18.76,,,,,,,,,,,,,,,,0.63,,,,,2.15,16.05,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,,21.50,39.91,,0.15,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,3.69,9.70,,,,,,,,3.27,1.84,,59.55,,,,,0.21,,,,,14.44,2.79,,,,,,,,,,,,,,39.57
1569683184000,,,,,,,,,18.53,8.48,,,,,,,,,,,,,,,,,,,,,,22.89,,,,,,,3.29,8.22,,,,,,,,,,,,,,,,2.44,,,,,5.57,3.01,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,4.61,9.04,,,,,,,,,,,,,,,,0.69,,,,,13.97,,,,,,,2.50,,,,,,,,0.29
1569817983000,,,,,,,,,6.46,6.71,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,1.10,,,,,,,,,,,,,,,,0.02,,,,,,6.02,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,10.00,12.75,,,,,,,,,,,,,,,,,,,,,,53.20,,,,,,,8.77,15.39,,,,,,,2.57,,,,,,,,,,,,,,3.32,2.00,,,,,,,0.95,,,,,,,1.33
1569953471000,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,4.07,8.26,,,,,,,,1.50,0.68,,,,,,,0.12,,,,,3.16,,,,,,,,6.33,,,,,,,11.82
1570021093000,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,6.93,,,,,,,,,,,,,,,,0.38,,,,,1.98,0.75,,,,,,,2.19,,,,,,,0.58
1570088581000,,,,,,0.93,,,,12.17,,0.56,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,7.35,9.63,,,,,,,0.65,,,,,,,,,,,,,,0.02,3.00,,,,,,,10.83,,,,,,,1.69
1570156245000,,,,,,,,,13.22,89.56,,1.18,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,9.44,28.90,,,,,,,1.00,,7.47,,,,,,,0.58,,,,,1.27,1.00,,,,,,,4.96,,,,,,,7.56
1570223512000,0.00,,,,,3.07,,,18.18,92.82,,,,,,,,,,,,,,,,0.03,,,,,,105.78,,,,,,,13.90,53.01,,,,,,,,4.75,,,,,,,,0.00,,,,,36.36,5.01,,,,,,2.00,14.53,,,2.00,,,,29.02
1570290984000,,,,,,1.64,,,3.24,8.66,,,,,,,,,,,,,,,,,,,,,,42.38,,,,,,,15.14,14.06,,,,,,,,1.51,,,,,,,,7.31,,,,,3.15,4.00,,,,,,2.50,4.04,,,,,,,9.32
1570358020000,0.00,,,,,4.50,,,36.34,22.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73,30.13,,,,,,,,2.50,2.14,,16.45,,,,,0.00,,,,,22.86,10.74,,,,,,,14.60,,,,,,,15.90
1570424401000,,,,,,,,,4.83,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,19.98,,,,,,,,,,,,,,,,,,,,,2.61,25.99,,,,,,,11.70,,,,,,,4.69
1570492273000,,,,,,1.10,,,,7.00,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,6.51,3.16,,,,,,,,,,,,,,,,0.01,,,,,0.58,9.00,,,,,,,1.77,,,,,,,14.63
1570560314000,,,,,,2.99,,,2.40,21.41,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,9.34,17.25,,,,,,,,,,,,,,,,3.61,,,,,13.78,1.71,,,,,,1.50,3.35,,,,,,,15.77
1570628456000,0.04,,,,,1.12,,,10.95,23.57,,3.30,,,,,,,,,,,,,,,,,,,,48.35,,,,,,,5.32,22.71,,,,,,,,,,,,,,,,1.73,,,,,38.44,4.26,,,,,,1.00,6.10,,,,,,,13.39
1570696365000,,,,,,1.06,,,15.59,43.13,,,,,,,,,,,,,,,,,,,,,,49.44,,,,,,,12.51,26.21,,,,,,,,,,,,,,,,2.83,,,,,11.40,3.75,,,,,,8.53,8.94,,,,,,,11.94
1570764407000,,,,,,,,,12.01,7.76,,0.21,,,,,,,,,,,,,,,,,,,,64.75,,,,,,,2.01,10.09,,,,,,,2.49,2.50,,,,,,,,,,,,,34.23,,,,,,,1.50,2.73,,,,,,,12.46
1570832121000,,,,,,1.00,,,6.01,21.42,,0.26,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,1.00,6.99,,,,,,,,,,,,,,,,,,,,,4.10,3.99,,,,,,1.00,3.25,,,,,,,2.51
1570900657000,,,,,,2.08,,,1.31,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,1.01,,,,,,,,,,,,,,,,,0.06,,,,,4.26,2.00,,,,,,,,,,,,,,0.32
1570967603000,,,,,,0.84,,,,18.53,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,2.01,8.78,,,,,,,,,,,,,,,,2.75,,,,,9.78,2.99,,,,,,3.00,2.13,,,,,,,6.20
1571036079000,,,,,,1.93,,,22.84,4.68,,6.92,,,,,,,,,,,,,,,,,,,,48.41,,,,,,,2.10,19.51,,,,,,,,,,,11.89,,,,,1.10,,,,,38.38,,,,,,,5.01,12.26,,,,,,,3.58
1571103316000,,,,,,,,,4.22,4.22,,,,,,,,,,,,,,,,,,,,,,33.32,,,,,,,,8.05,,,,,,,,,,,,,,,,0.09,,,,,7.95,2.00,,,,,,4.03,6.06,,,,,,,8.75
1571171084000,0.17,7.73,,,,1.75,,,20.50,72.44,,0.64,,,,,,,,,,,,,,,,,,,,112.58,,,,,,,7.84,49.94,,,,,,,,19.72,,,,,,,,7.87,,,,,49.89,16.28,,,,,,3.02,13.59,,,,,,,28.15
1571239896000,,,1.57,,,3.11,,,6.21,10.54,,,,,,,,,,,,,,,,,,,,,,55.15,,,,,,,,12.41,,,,,,,,4.00,0.92,,,,,,,0.27,,,,2.24,21.28,14.01,,,,,,,11.69,,,,,,,3.69
1571307873000,,,,,,1.24,,,4.72,27.34,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,24.36,,,,,,,,4.75,,,,,,,,1.54,,,,,8.15,11.00,,,,,,2.00,23.93,,,,,,,17.53
1571376291000,,,,,,0.76,,,2.42,7.67,,5.33,,,,,,,,,,,,,,,,,,,,60.04,,,,,,,,19.47,,,,,,,,,3.85,,,,,,,0.06,,,,,2.12,2.50,,,,,,0.75,9.74,,,,,,,17.09
1571444011000,,,,,,2.57,,,7.13,46.70,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,26.80,,,,,,,,,0.97,,,,,,,0.28,,,,,0.44,2.50,,,,,,,10.33,,,,,,,6.09
1571512073000,,,,,,,,,5.52,11.17,,0.29,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,4.14,,,,,,,,,1.01,,,,,,,0.57,,,,,5.93,,,,,,,,5.47,,,,,,,4.99
1571579975000,,,,,,,,,4.10,5.51,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,10.33,,,,,,,,,,,,,,,,0.47,,,,,22.23,3.25,,,,,,,4.77,,,,,,,4.35
1571648150000,,,,,,3.53,,,1.90,17.97,,0.08,,,,,,,,,,,,,,,,,,,,28.31,,,,,,,,7.41,,,,,,,,,0.22,,,,,,,,,,,,16.88,11.86,,,,,,1.50,5.62,,,,,,,1.82
1571716619000,,,,,,,,,10.05,4.36,,,,,,,,,,,,,,,,,10.64,,,,,24.26,,,,,,,,11.78,,,,,,,1.02,2.27,,,,,,,,0.07,,,,,57.07,1.25,,,,,,,6.29,,,,,,,0.43
1571783991000,,,,,,2.34,,,24.57,80.89,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,,,,32.29,,,,,,,,2.75,3.50,,,,,,,4.44,,,,,36.45,2.50,,,3.00,,,5.01,8.83,,,,,,,14.39
1571851268000,,,4.94,,,1.46,,,62.84,214.60,,2.33,,,,,,,,,,9.87,,,,,16.26,,,,,108.32,,,,,,,,60.71,,,,,,,0.96,,2.26,,,,,,,3.28,,,,,72.67,5.56,,,,,,4.53,4.06,,,,,,,59.98
1571920923000,,,,,,,,,14.11,69.90,,,,,,,,,,,,,,,,,,,,,,107.94,,,,,,,,72.05,,,,,,,2.02,3.01,,,,,,,,3.96,,,,,22.63,2.91,,,,,,3.01,25.90,,,0.01,,,,31.21
1571990353000,,,,,,4.51,,,,7.84,,0.66,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,15.94,,,,,,,0.05,,,,,,,,,,,,,,31.31,4.51,,,,,,,0.90,,,0.00,,,,4.21
1572060724000,,,12.20,,,10.29,,,9.64,57.34,,0.15,,,,,,,,,,,,,,,,,,,,76.41,,,,,,,,39.64,,,,,,,2.89,,5.28,,,,,,,,,,,1.29,25.36,4.25,,,,,,2.00,15.85,,,,,,,5.23
1572129485000,,,4.38,,,3.44,,,7.03,18.51,,0.02,,,,,,,,,,,,,,,,,,,,64.92,,,,,,,,20.62,,,,,,,0.61,30.35,,,29.76,,,,,0.15,,,,,8.70,3.65,,,,,,6.55,3.47,,,,,,,33.23
1572198558000,,,5.42,,,2.57,,,14.75,19.32,,0.28,,,,,,,,,,,,,,,,,,,,69.14,,,,,,,,32.59,,,,,,,0.64,7.30,1.04,,,,,,,1.54,,,,,27.74,3.75,,,,,,2.52,14.69,,,1.03,,,,0.99
1572267917000,,,,,,5.90,,,6.50,9.00,,0.52,,,,,,,,,,5.17,,,,,,,,,,59.24,,,,,,,,8.03,,,,,,,0.30,,,,,,,,,0.85,,,,,24.00,2.50,,,,,,,7.22,,,,,,,11.40
1572337649000,,,,,,3.97,,,4.06,3.06,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,4.96,6.02,,,,,,1.50,7.53,,,,,,,7.00
1572406531000,,,,,,0.93,,,1.62,16.39,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,19.21,,,,,,,7.47,,,,,,,,,0.17,,,,,12.22,0.75,,,,,,1.00,6.00,,,,,,,6.64
1572476793000,,,,,,,,,5.98,18.58,,,,,,,,,,,,,,,,,,,,,,46.32,,,,,,,,14.88,,,,,,,,,,,,,,,,0.22,,,,0.44,10.41,10.79,,,,,,,5.44,,,,,,,0.59
1572546064000,,,,,,1.03,,,12.54,6.32,,,,,,,,,,,,,,,,,,,,,,42.14,,,,,,,,14.19,,,,,,,1.07,,1.39,,,,,,,0.96,,,,,6.01,5.93,,,,,,,7.55,,,,,,,12.98
1572615810000,,,,,,1.04,,,2.02,6.24,,,,,,,,,,,,,,,,,,,,,,26.42,,,,,,,,9.78,,,,,,,0.64,2.27,,,,,,,,0.14,,,,,19.00,3.99,,,,,,,4.09,,,,,,,2.91
1572684939000,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,6.65,,,,,,,0.71,,1.19,,,,,,,0.08,,,,,0.26,5.00,,,,,,,13.40,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,1.39,,0.53,,,,,,,,,,,,0.05,1.00,,,,,,,1.02,,,,,,,6.59
1572822749000,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,0.32,,,,,,,,,0.01,,,,,4.69,1.00,,,,,,,1.01,,,,,,,2.55
1572893104000,,,,,,3.11,,,2.39,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,,,,2.53,,,,,,,,,,,,,,,,0.60,,,,,4.49,4.24,,,,,,,4.41,,,,,,,2.19
1572962724000,,,,,,,,,4.48,13.66,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,8.78,,,,,,,1.19,,2.31,,,,,,,0.07,,,,,2.37,8.79,,,,,,,5.16,,,,,,,8.05
1573031855000,0.00,,,,,,,,,3.37,,0.93,,,,,,,,,,,,,,,8.55,,,,,34.62,,,,,,,,6.28,,,,,,,,,,,,,,,,5.38,,,,,12.80,0.80,,,,,,2.52,8.49,,,,,,,5.30
1573101222000,,,,,,,,,,12.92,,1.06,,,,,,,,,,,,,,,,,,,,37.35,,,,,,,,11.48,,,,,,,,,3.03,,,,,,,2.64,,,,,10.21,,,,,,,,0.96,,,,,,,6.68
1573171451000,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,2.68,,,,,,,9.08,,,,,,,,,3.74,,,,,18.48,,,,,,,2.00,1.35,,,,,,,3.57
1573240765000,,,,,,,,,5.30,24.59,,0.37,,,,,,,,,,,,,,,,,,,,35.34,,,,,,,,18.91,,,,,,,,,,,,,,,,4.02,,,,3.21,4.59,4.66,,,,,,,21.71,,,0.00,,,,9.52
1573311556000,,,4.48,,,,,,4.80,17.82,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,1.55,,,,,,,,4.55,0.79,,,,,,,0.98,,,,,23.39,1.99,,,,,,,1.03,,,,,,,5.02
1573382543000,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,11.85,,,,,,,,2.52,,,,,,,,12.30,,,,,13.45,4.00,,,,,,0.75,10.52,,,,,,,14.18
