timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1571036079000,,,12.26,2.10,38.38,,,,,11.89,,5.01,,22.84,,,,,,,,,,,,,1.10,,,,,,,6.92,,,19.51,,,,,,,,,4.68,,,,,1.93,48.41,,,,,,,,3.58
1571103316000,,,6.06,,7.95,,,,,,,4.03,,4.22,,,,,,,,,,,,,0.09,,,,,,,,,,8.05,,0.01,2.00,,,,,,4.22,,,,,,33.32,,,,,,,,8.74
1571171084000,,7.73,13.59,7.84,49.89,19.72,,,,,,3.02,,20.50,,,,,,,,,,,,,7.87,,,,,,,0.64,,,49.94,,0.01,16.28,,0.17,,,,72.44,,,,,1.75,112.58,,,,,,,,28.14
1571239896000,,,11.69,,21.28,4.00,,,,,,,,6.21,,,,0.92,,,1.57,2.24,,,,,0.27,,,0.01,,,,,,,12.41,,0.24,14.01,,,,,,10.54,,,,,3.11,55.15,,,,,,,,3.45
1571307873000,,,23.93,,8.15,4.75,,,,,,2.00,,4.72,,,,,,,,,,,,,1.54,,,,,,,,,,24.36,,0.01,11.00,,,,,,27.34,,,,,1.24,27.02,,,,,,,,17.52
1571376291000,,,9.74,,2.12,,,,,,,0.75,,2.42,,,,3.85,,,,,,,,,0.06,,,,,,,5.33,,,19.47,,,2.50,,,,,,7.67,,,,,0.76,60.04,,,,,,,,17.09
1571444011000,,,10.33,,0.44,,,,,,,,,7.13,,,,0.97,,,,,,,,,0.28,,,,,,,,,,26.80,,,2.50,,,,,,46.70,,,,,2.57,55.44,,,,,,,,6.09
1571512073000,,,5.47,,5.93,,,,,,,,,5.52,,,,1.01,,,,,,,,,0.57,,,,,,,0.29,,,4.14,,,,,,,,,11.17,,,,,,1.26,,,,,,,,4.99
1571579975000,,,4.77,,22.23,,,,,,,,,4.10,,,,,,,,,,,,,0.47,,,,,,,,,,10.33,,0.01,3.25,,,,,,5.51,,,,,,24.05,,,,,,,,4.34
1571648150000,,,5.62,,16.88,,,,,,,1.50,,1.90,,,,0.22,,,,,,,,,,,,,,,,0.08,,,7.41,,,11.86,,,,,,17.97,,,,,3.53,28.31,,,,,,,,1.82
1571716619000,,,6.29,,57.07,2.27,,1.02,,,,,,10.05,,,,,,,,,,,,,0.07,,,,,,,,10.64,,11.78,,,1.25,,,,,,4.36,,,,,,24.26,,,,,,,,0.43
1571783991000,,,8.83,,36.45,2.75,,,,,,5.01,,24.57,,,,3.50,,,,,,,,,4.44,,,,5.00,,,,,,32.29,,1.39,2.50,,,,,,80.89,,,,,2.34,63.99,,,,,,,,11.00
1571851268000,,,4.06,,72.67,,5.00,0.96,,,,4.53,9.87,62.84,,23.69,,2.26,,,4.94,,,,,,3.28,,,,,,,2.33,16.26,2.77,60.71,,1.53,5.56,,,,,,214.60,,,,,1.46,108.32,,,,,,,,26.98
1571920923000,,,25.90,,22.63,3.01,,2.02,0.01,,,3.01,,14.11,,,,,,,,,,,,,3.96,,,,6.04,,,,,7.44,72.05,,0.38,2.91,,,,,,69.90,,,,,,107.94,,,,,,,,17.34
1571990353000,,,0.90,,31.31,,,0.05,0.00,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.66,,1.91,15.94,,0.03,4.51,,,,,,7.84,,,,,4.51,36.18,,,,,,,,2.22
1572060724000,,,15.85,,25.36,,,2.89,,,,2.00,,9.64,,,,5.28,,,12.20,1.29,,,,,,,,,,,,0.15,,,39.64,,,4.25,,,,,,57.34,,,,,10.29,76.41,,,,,,,,5.23
1572129485000,,,3.47,,8.70,30.35,,0.61,,29.76,,6.55,,7.03,,22.40,,,,,4.38,,,,,,0.15,,,,,,,0.02,,7.70,20.62,,0.18,3.65,,,,,,18.51,,,,,3.44,64.92,,,,,,,,2.95
1572198558000,,,14.69,,27.74,7.30,,0.64,1.03,,,2.52,,14.75,,,,1.04,,,5.42,,,,,,1.54,,,,,,,0.28,,,32.59,,,3.75,,,,,,19.32,,,,,2.57,69.14,,,,,,,,0.99
1572267917000,,,7.22,,24.00,,,0.30,,,,,5.17,6.50,,,,,,,,,,,,,0.85,,,,,,,0.52,,,8.03,,,2.50,,,,,,9.00,,,,,5.90,59.24,,,,,,,,11.40
1572337649000,,,7.53,,4.96,,,,,,,1.50,,4.06,,,,,,,,,,,,,,,,,,,,,,,7.33,,,6.02,,,,,,3.06,,,,,3.97,32.49,,,,,,,,7.00
1572406531000,,,6.00,,12.22,,,7.47,,,,1.00,,1.62,,,,,,,,,,,,,0.17,,,,,,,,,,19.21,,1.26,0.75,,,,,,16.39,,,,,0.93,3.59,,,,,,,,5.38
1572476793000,,,5.44,,10.41,,,,,,,,,5.98,,,,,,,,0.44,,,,,0.22,,,,,,,,,,14.88,,0.00,10.79,,,,,,18.58,,,,,,46.32,,,,,,,,0.58
1572546064000,,,7.55,,6.01,,,1.07,,,,,,12.54,,,,1.39,,,,,,,,,0.96,,,,,,,,,,14.19,,9.42,5.93,,,,,,6.32,,,,,1.03,42.14,,,,,,,,3.55
1572615810000,,,4.09,,19.00,2.27,,0.64,,,,,,2.02,,,,,,,,,,,,,0.14,,,,,,,,,,9.78,,,3.99,,,,,,6.24,,,,,1.04,26.42,,,,,,,,2.91
1572684939000,,,13.40,,0.26,,,0.71,,,,,,4.04,,,,1.19,,,,,,,,,0.08,,,,,,,,,,6.65,,0.06,5.00,,,,,,,,,,,,6.77,,,,,,,,6.04
1572754262000,,,1.02,,0.05,,,1.39,,,,,,,,,,0.53,,,,,,,,,,,,4.65,,,,,,,,,0.01,1.00,,,,,,,,,,,,11.17,,,,,,,,1.93
1572822749000,,,1.01,,4.69,,,0.32,,,,,,4.85,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.00,,,,,,,,,,,,14.50,,,,,,,,2.55
1572893104000,,,4.41,,4.49,,,,,,,,,2.39,,,,,,,,,,,,,0.60,,,,,,,,,,2.53,,1.31,4.24,,,,,,,,,,,3.11,22.07,,,,,,,,0.88
1572962724000,,,5.16,,2.37,,,1.19,,,,,,4.48,,,,2.31,,,,,,,,,0.07,,,,,,,,,,8.78,,,8.79,,,,,,13.66,,,,,,15.01,,,,,,,,8.05
1573031855000,,,8.49,,12.80,,,,,,,2.52,,,,,,,,,,,,,,,5.38,,,,,,,0.93,8.55,,6.28,,,0.80,,0.00,,,,3.37,,,,,,34.62,,,,,,,,5.30
1573101222000,,,0.96,,10.21,,,,,,,,,,,,,3.03,,,,,,,,,2.64,,,4.00,,,,1.06,,,11.48,,,,,,,,,12.92,,,,,,37.35,,,,,,,,2.68
1573171451000,,,1.35,,18.48,,,9.08,,,,2.00,,15.28,,,,,,,,,,,,,3.74,,,,,,,,,,2.68,,,,,,,,,,,,,,,20.13,,,,,,,,3.57
1573240765000,,,21.71,,4.59,,,,0.00,,,,,5.30,,,,,,,,3.21,,,,,4.02,,,,,,,0.37,,,18.91,,0.02,4.66,,,,,,24.59,,,,,,35.34,,,,,,,,9.50
1573311556000,,,1.03,,23.39,4.55,,,,,,,,4.80,,,,0.79,,,4.48,,,,,,0.98,,,,,,,,,,1.55,,0.60,1.99,,,,,,17.82,,,,,,16.44,,,,,,,,4.42
1573382543000,,,10.52,,13.45,2.52,,,,,,0.75,,,,,,,,,,,,,,,12.30,,,,,,,,,,11.85,,0.02,4.00,,,,,,3.36,,,,,,2.87,,,,,,,,14.16
1573455245000,,,1.16,,15.02,4.75,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,7.26,,2.54,2.00,,0.64,,,,6.43,,,,,,26.58,,,,,,,,19.79
1573527153000,,,1.03,,12.68,,,0.01,,,,,,8.22,,,,,,,1.34,,,,,,2.81,,,,,,,,,,5.47,,0.40,,,0.00,,,,1.74,,,,,,15.05,,,,,,,,0.57
1573598526000,,,,,7.39,,,0.84,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,2.28,,0.03,,,,,,,,,,,,,8.52,,,,,,,,0.17
1573670409000,,,3.34,,7.69,,,,,,,,,,,,,1.69,,,2.77,,,,,,7.35,,,,,,,,,,2.64,,0.58,,,,,,,3.36,,,,,,24.48,,,,,,,,1.59
1573742983000,,,6.38,,7.31,,,0.17,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,0.00,,,,46.19,,,,,,50.70,,,5.02,,,,,8.90
1573814675000,,,8.01,,13.42,,,,,,,,,1.16,,,,,,,,,,,,,0.06,,,,,,,,,,19.60,,,,,,,,,31.34,,,,,,20.58,,,15.08,,,,,7.77
1573886613000,,,2.14,,22.74,,,,,,,,,1.63,,,4.96,,,,3.32,,,,,,2.23,,,,,,,,,,4.09,,,1.00,,0.00,,,,9.37,,,,,,35.41,,,,,,,,6.46
1573958177000,,,2.02,,21.23,,,,4.96,,,,,2.71,,,,7.97,,,,,,,2.25,,,,,,,,,1.58,,,10.37,,0.12,,,0.00,,,,14.10,,,,,,27.36,,,,,,,,6.46
1574030120000,,,6.05,,2.42,,,,,,,,,6.80,,,5.01,,,,1.47,,,,2.92,,1.45,,,,,,,,,,5.19,,0.86,,,0.00,,,,24.55,,,,,,47.52,,,5.02,,,,,16.99
1574102523000,,8.97,,,16.72,,,,,,,,,5.69,,,,,,,,,,,,4.02,35.07,,,,,,,0.06,,,13.80,,,,,,,,,3.87,,,,,,25.41,,,,,0.62,,,9.94
1574175364000,,,12.71,,30.10,,,,,,,,,7.34,,,,,,,,,,,,,3.32,,,0.20,,,,,,,20.16,,,1.00,,,,,,20.00,,,,,,20.07,,,,,4.01,,,12.32
1574248216000,,,1.39,,37.54,,,5.10,,,,,,3.34,,,5.00,,,,,,,,,,2.26,,,0.10,,,,0.28,,7.13,5.59,,,1.80,,,,,,25.66,,,,,,24.71,,,,,11.10,,,11.58
1574319702000,,5.35,8.06,,51.03,,,,,,,,,10.38,,,25.05,,,,,,,,1.05,4.01,0.58,,,0.27,,,,0.06,,,2.71,,,0.55,,,,,,,,,,,,8.16,,,40.14,,8.62,,,6.15
1574390894000,,13.67,8.09,,97.99,,,3.76,,,,,,22.53,,,10.02,,,,6.21,,,,,5.02,1.60,,,,,,,2.40,,,12.95,,,,,0.73,,,,53.50,,,,,,55.07,,,20.05,,6.77,,,34.71
1574463158000,,105.90,82.81,,1441.04,,41.65,2.37,,,,691.26,35.31,118.39,,,9.94,6.34,0.42,,27.60,104.89,,,8.90,22.72,1.74,,,,,,,0.83,129.06,,42.98,,,3.01,,155.01,,,,92.09,,,,,,74.00,115.92,75.47,5.32,,11.15,,,78.70
1574534614000,,,1.04,,31.94,,,,,,,1.50,,9.75,,,,,,,12.40,,,,0.98,,,,,,,,,,,,19.21,,3.81,2.00,,,,,,23.15,,,,,,72.19,,,5.01,,4.68,,,21.36
1574606767000,,,4.26,,21.23,,,0.00,,,,,1.29,1.30,,,,,,,,,,,1.35,,,,,,,,,,,,7.06,,0.09,3.98,,,,,,,,,,,,17.58,,,,,11.91,,,19.05
1574677937000,,,7.27,,38.56,,,,,17.83,,3.03,,37.65,,,,0.09,,,6.49,,,,1.70,1.76,13.80,,,0.00,,,,3.92,,,20.25,,4.28,2.00,,,,,,39.51,,,,,,52.83,,,3.92,,5.72,,,45.06
1574753753000,,6.99,2.85,,21.09,,,0.54,,,,,,5.76,,,,,,,,,,,,,,,,4.82,,,,,,,27.69,,,,,,,,,37.67,,,,,,61.87,,,4.99,,7.35,,,2.61
1574829912000,,,10.31,,56.22,,,,,,,,,5.40,,,,,,,12.05,,,,3.33,1.50,,,,,,,,0.65,,,1.60,,,3.01,,,,,,3.27,,,,,,36.21,,,,,1.86,,,5.01
1574906610000,,6.63,13.07,,51.34,,,0.28,,,,,2.31,16.50,,,,,,,4.74,,,,1.41,3.02,,,,0.78,,,,,,,21.31,,2.22,,,,,,,25.03,,,,,,20.01,,,,,22.55,,,13.73
1574982967000,,3.36,14.24,,33.91,,,5.22,,,,,,4.83,,,,,,,,,,,1.30,2.00,0.11,,,,,,,,,,12.41,,,,,,,,,3.34,,,,,,18.66,,,,,0.65,,,0.85
1575059347000,,,3.97,,27.35,,,19.78,,,,,,6.67,,,,,,,,,,,,,,,,,,,,0.17,,,16.26,,,,,,,,,,,,,,,11.61,,,,,5.16,,,2.20
1575136068000,,,1.35,,22.03,,,5.36,,,,,,21.49,,,0.52,,,,,,,,,3.00,,,,,,,,,,,2.27,,,0.75,,,,,,,,,,,,26.03,,,6.97,,1.29,,,6.16
1575212493000,,,3.83,,23.52,,,5.52,,,,,6.62,10.94,,,20.84,,,,,,,,1.28,,4.80,,,,,,,0.15,,8.67,9.75,,0.07,3.46,,,,,,6.64,,,,,,2.93,,,3.59,,,,,11.49
1575288653000,,,11.41,,104.77,,,81.45,,,,20.54,,26.95,,,92.68,0.31,,,,3.95,,,,3.50,0.07,,,0.10,,,,1.78,,,21.42,,,1.05,,6.54,,,,,,,,,,,,,9.22,,4.96,,,13.06
1575366165000,,,2.39,,8.08,,,23.51,,,,,,1.83,,,,,,,1.01,,3.62,,,,0.31,,,,,,,,,,8.35,,,,,,,,,,,,,,,4.38,,,,,0.33,,,11.92
1575442393000,,,18.99,,27.11,,,4.19,,,,,,12.14,,,,1.00,,,,0.97,15.88,,8.63,,,,,0.07,,,,0.10,,,15.40,,,8.26,,,,,,,,,,,,15.47,,,,,2.84,,,9.35
1575519604000,,,9.30,,1.91,,,43.95,,,,2.00,,23.41,,,4.91,,,,15.48,1.65,16.05,,3.33,3.50,1.85,,,2.55,,,,,,19.38,,,,0.95,,,,,70.46,3.45,,,,,,18.39,,,,,2.20,,,3.14
1575596839000,,3.42,6.77,,,,,0.08,,,,,,29.40,,,,,,,,2.28,4.21,,5.16,20.12,,,,12.90,,,,0.01,,,4.17,,,2.01,,,,,102.54,,,,,,,39.66,,,,,33.74,,,6.75
1575673602000,,,4.28,,,,,,0.04,,,2.01,,8.03,,,,,,,,,22.88,,,,,,,,,,,0.63,,,5.19,,0.03,,,,,,45.71,,,,,,,27.65,,,,,,,,25.67
1575749392000,,7.62,9.02,,,,,,,,,5.55,,7.89,,,,,,,,3.59,,,3.30,1.51,,,,,,,,,,,14.79,,1.42,,,,,,18.17,,,,,,,6.33,,,,,16.47,,,14.05
1575826602000,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.90,,,,,0.03,,,,,,,7.48,,,1.10,,,,,21.76,,,,,,,6.98,,,,,0.95,,,4.35
1575903384000,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,0.40,,,2.24,,,,,,,,,0.52,3.00,,,,,41.55,,,,,,,1.60,,,,,2.12,,,2.74
1575979374000,,2.72,3.39,,,,,43.05,,,,2.01,,4.65,,,,3.21,,,,,14.27,,,6.27,,,,,,,,0.09,,,22.30,,,13.02,,,,,55.98,28.99,,,,,,30.68,,,,,2.55,,,31.73
1576056123000,,,5.77,,,,,8.94,,,,,,7.50,,,,0.02,,,,,,,,,,,,0.37,,20.34,,1.30,,,11.32,,,,,,,,33.61,2.67,,,,,,8.47,,,,,1.64,,,5.36
1576132843000,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,20.62,,,,,4.85,,,,,,,,32.86,,,,,,,6.33,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,10.31,,,,,4.05,,,,,3.79,,,25.85,,,,,,,,,,,,3.44,,,4.84
1576288118000,,,7.33,,,,,6.54,,,,8.50,,27.99,,,,,,,,3.59,,,1.31,,,,,0.03,,19.38,,,,,12.69,,,,,,,,39.74,11.16,,,,,,42.87,,,,,5.74,,,9.87
1576372313000,,,18.52,,,,,2.41,,17.46,,1.52,,3.11,,,,,,,,,,,1.58,,,,,1.29,,21.89,,,,4.50,9.72,,,,,,,,17.56,9.17,,,,,,14.84,,,,,28.20,,,3.36
1576456679000,,,13.54,,,,,,0.28,,,4.56,,10.19,,,,,,,,,,,,,,,,,,30.68,,,,,1.52,,,,,,,,10.17,7.32,,,,,,22.20,,,,,2.10,,,3.81
1576541361000,,,25.57,,,,,9.86,,,,,,13.34,,,,,,,,,,,,1.75,,,,11.14,,41.91,,,,4.02,10.42,,0.05,4.01,,,,,10.31,38.02,,,,,,35.09,,,,,1.26,,,20.46
1576627001000,,,32.54,,,,,8.04,,,,,,2.26,,,,,,1.25,,,,,,10.52,0.05,,,1.72,,50.87,,0.11,,,33.57,,,,,1.39,,,62.40,49.06,,,,,,50.97,,,,,9.15,,,67.55
1576713534000,,2.29,3.79,,,,,3.26,,,,,,13.55,,,,,,,,,,,,2.52,,,,3.02,,62.59,,0.15,,,47.15,,,3.56,,,,,42.31,18.27,,,,,,47.92,,,,,17.99,,,2.77
1576799699000,,,3.30,,,,,0.02,,,,,,1.41,,,,,,,,,,,,,,,,,,44.46,,3.39,,,8.04,,,2.61,,,,,13.93,2.95,,,,,,39.95,,,,,0.90,,,21.56
1576886273000,,,5.04,,,,,,,,,,,,,,,0.52,,,,,,,4.65,,,,,,,25.64,,,,,14.23,,0.02,,,,,,7.30,,,,,,,11.39,,,,,4.58,,,1.49
1576971438000,,,3.83,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,6.72,,,,,5.38,,,1.51,,,,,10.53,,,,,,,28.65,,,,,,,,10.38
1577057861000,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.00,,1.70,,,,,1.01,,0.01,1.00,,,,,8.61,,,,,,,6.27,,,,,1.69,,,2.25
1577143907000,,,13.33,,,,,3.58,,,,,,3.53,,,,,,,,,,,8.01,,,,,,,24.54,,,,,27.90,,,1.76,,,,,44.25,6.48,,,,,,8.59,,,,,1.48,,,1.66
1577229621000,,,1.72,,,,,0.02,,,,,,4.08,,,,,,,,,,,,,0.16,,,0.83,,14.23,,1.58,,,,,7.03,,,,,,7.69,,,,,,,16.43,,,,,1.39,,,0.06
1577315631000,,,0.98,,,,,0.03,,,,,,1.77,,,,,,,,,,,,,0.78,,,1.40,,1.51,,1.51,,,,,,2.01,,,,,3.15,,,,,,,14.40,,,,,0.96,,,4.70
1577402327000,,,,,,,,,,,,,,7.08,,,,,,,,,,,2.16,,,,,,,30.33,,,,,9.36,,,,,,,,8.09,,,,,,,21.70,,,,,1.55,,,2.30
1577488582000,,,,,,,,,,,,7.63,,1.35,,,,,,,,,,,,,,,,,,40.83,,0.80,,,2.02,,,,,,,,13.52,,,,,,,25.32,,,,,0.65,,,3.81
1577573599000,,,22.17,,,,,,,,,,,5.50,,,,,,,,,,,1.04,,,,,,,89.62,,,,,35.40,,0.25,1.40,,,,,41.24,,,,,,,22.24,,,,,9.24,,,10.64
1577659927000,,,13.22,,,,,1.38,,,,,,19.73,,,,,,,,,,,3.18,2.75,,,,,,68.46,,,,,31.78,,,,,1.97,,,32.36,7.80,,,,,,32.59,,,,,7.94,,,16.80
1577746179000,,,6.60,,,,,,0.00,,,,,1.00,,,,,,,,,,,1.53,2.75,,,,,,80.16,,0.07,,,39.57,,,,,,,,12.84,13.61,,,,,,13.51,,,,,7.96,,,25.91
1577832303000,,,1.62,,,,,,,,,,,9.73,,,,,,,,,,,2.17,,,,,0.98,,60.60,,,,,8.43,,,0.45,,,,,10.68,,,,,,,,,,,,0.11,,,5.29
1577918935000,,,9.92,,,,,,,,,,,8.06,,,,,,,,,,,2.72,8.75,,,,,,101.32,,1.58,21.81,,22.39,,0.21,,,,,,42.97,20.63,,,,,,,,,,,1.11,,,7.96
1577997589000,,,8.91,,,,,3.11,,,,30.80,5.46,17.58,,,,,,,,,,,6.21,,,,,,,129.90,,,,,5.37,,,,,,,,37.58,3.72,,,,,,,,,,,1.52,,,6.01
1578063677000,,,22.23,,,,,,,,,,2.35,9.49,,,,,,,1.36,,,,8.42,,,,,1.01,,43.07,,,,,2.84,,0.01,,,,,,42.39,8.75,,,,,,,,,,,,,,9.79
1578129566000,,,,,,,,,,,,,,2.83,,,,,,,,,,,0.92,,0.08,,,,,48.05,,0.01,,,2.27,,,,,,,,28.01,19.99,,,,,,,,,,,2.58,,,1.32
1578195701000,,,,,,,,0.58,,,,1.51,,0.98,,,,,,,,,,,,18.00,,,,,,56.97,,,,,1.74,,,0.40,,,,,12.40,,,,,,,,,,,,1.98,,,41.97
1578261907000,,,8.28,,,,,0.10,0.10,,,,,,,,,,,,,,,,,,0.02,,,,,31.36,,,,,4.69,,0.34,,,,,,35.92,,,,,,,,,,,,2.30,,,4.50
1578327837000,,,,,,,,,,,,,,1.82,,,,,,,,,,,2.13,,,,,,,70.52,,,,,5.49,,4.23,,,,,,42.07,3.96,,,,,,,,,,,0.28,,,8.26
1578393679000,,,,,,,,24.84,,,,,,4.36,,,,,,,,,,,2.82,,,,,,,64.14,,,,,2.71,,,,,,,,11.34,,,,,,,,,,,,,,,7.66
1578459841000,,,5.32,,,,,21.93,,,,,,14.19,,,,,,,,,,,,,,,,0.04,,119.65,,,,,19.24,,0.60,,,,,,46.13,7.14,,,,,,,,,,,7.65,,,18.84
1578526345000,,7.84,2.41,,,,,8.02,0.00,,,,,5.92,,,,0.58,,,,,,,2.21,,,,,0.85,,125.96,,14.29,,,5.15,,,3.31,,,,,39.12,,,,,,,,,,,,4.91,,,12.33
1578592894000,,,6.64,,,,,4.49,,,,,,1.07,,,,,,,1.13,,,,1.03,,,,,0.83,,40.28,,9.09,,,23.03,,15.23,,,,,,49.18,27.70,,,,,,,,,,,,,,17.13
1578658814000,,,22.83,,,,,,,,,,,2.40,,,,,,,,3.78,,,,,,,,,,26.62,,14.59,,,8.31,,0.00,,,,,,4.86,6.84,,,,,,,,,,,0.40,,,9.40
1578724741000,,,5.14,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,68.82,,14.48,,,6.36,,,,,,,,13.67,,,,,,,,,,,,0.83,,,5.11
1578790822000,,,0.92,,,,,0.27,,,,,,3.19,,,,,,,,,,,,,,,,,,66.04,,4.22,,,5.36,,,0.75,,,,,10.90,,,,,,,,,,,,2.48,,,8.79
1578857025000,,,0.03,,,,,7.90,,,,,,1.05,,,,,,,,,,,,,,,,,,29.42,,0.08,,,10.01,,5.24,,,,,,9.11,,,,,,,,,,,,0.39,,,8.16
1578923015000,,,,,,,,11.17,,,,,,4.80,,,,,,,,,,,,,,,,,,9.50,,0.04,,,11.16,,,,,,,,31.94,5.74,,,,,,,,,,,0.42,,,7.28
1578989540000,,,,,,,,5.91,,,,,,,,,,,,,,,,0.00,,,,,,,,60.07,,0.03,,,7.82,,,,,,,,47.88,9.40,,,,,,,,,,,5.76,,,7.21
1579055596000,,,5.08,,,,,15.50,,,,10.17,,8.08,,,,6.74,,,,,,87.82,8.36,,,,,,,164.31,,,,,29.80,,0.02,0.75,,,,,,102.35,,,,,,,,,,,6.66,,,34.74
1579122050000,,3.79,15.46,,,,,41.16,,11.65,,3.52,7.91,34.87,,,,0.33,,,,,,76.95,,,0.22,,,,,100.02,,36.84,,,39.25,,,,,,,,,64.26,,,,,,,,,,,10.20,,,14.18
1579188604000,,,9.44,,,,,0.71,,,,,,2.51,,,,,,,,,,18.51,,,9.02,,,9.94,,95.35,,0.16,,,,,,0.85,,,,,,4.11,,,,,,,,,,,9.06,,,5.51
1579254375000,,7.65,5.46,,,,,6.35,,,,,,9.86,,,,,,,,,,25.64,,,0.33,,,16.73,,111.08,,,,,5.44,,,,,,,,,27.36,,,,,,,,,,,8.70,,,17.33
1579320115000,,,16.84,,,,,,,,,,,6.38,,,,,,,,,,20.56,0.94,,,,,,,77.98,,,,,10.27,,0.24,,,,,,,22.63,,,,,,,,,,,0.32,,,12.29
1579386588000,,,3.51,,,,,0.34,,,,1.00,,3.87,,,,,,,,,,43.89,2.63,,,,,,,65.67,,0.02,,,9.15,,,,,,,,,11.21,,,,,,,,,,,6.91,,,13.06
1579453251000,,,,,,,,,,,,,,10.37,,,,0.01,,,,,,60.81,,,,,,,,61.14,,,,,20.74,,,1.10,,,,,,6.64,,,,,,,,,,,9.94,,,14.55
1579518909000,,,3.52,,,,,0.62,,,,,,6.59,,,,,,,,,,30.22,,,,,,,,40.49,,0.27,,,,,,,,,,,,1.13,,,,,,,,,,,,,,1.49
1579584998000,,,4.66,,,,,,,11.72,,,,7.88,,,,,,,,,,66.66,,,,,,1.00,,46.69,,11.96,,,6.59,,,,,,,,,3.19,,,,,,,,,,,0.11,,,7.21
