timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1566516026000,,62.81,,,,38.59,8.01,,,,,,,,,,,3.47,,,4.70,,,,0.00,,,,,,,,,,,,,,0.55,20.62,,,,,10.96,,,,,,,,4.00,,,2.00,,,,,,,,76.73,3.00,,,,,,,,,,,18.74
1566583035000,,17.66,,,,12.03,2.04,,,,,,,,,,,,,2.85,2.52,,,,,,,,,,,,,,,,,,0.50,5.48,,,,,0.09,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,1.14
1566649948000,,,,,,17.20,7.98,,,,,,,,,,,1.10,,0.05,3.80,,,,,,,,,,,,,,,,,,,3.92,,,,,1.30,4.20,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,0.62
1566717936000,,14.45,,,,32.48,17.93,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,10.57,,,,,0.31,4.76,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,5.14
1566784085000,,39.17,,,,29.57,10.98,,,,,,,,,,,,,0.18,9.85,,,,,,,,,,,,,,,,,,,3.80,,,,,1.46,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,4.03,,,,9.02,,,,,,,,,,,,,,0.74,,,,,0.14,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,1.86
1566920101000,,18.67,,,,24.05,7.00,,,,,,,,,,,,,0.01,14.22,,,,,,,,,,,,,,,,,,,3.99,,,,,3.26,,,,,,,,3.98,,,18.50,,,,,,,,40.53,,,,,,,,,,,,28.70
1566986635000,,23.56,,,,17.71,3.79,,,,,,,,,,,,,1.03,4.13,,,,,,,,,,,,,,,,,,,3.08,,,,,13.57,,,,,,,,,,,3.52,,,,,,,,26.69,1.51,,,,,,,,,,,16.58
1567054177000,,67.37,,,,40.82,2.00,,,,,2.16,,,,,,,,0.51,15.34,,,,,,,,,,,,,,,,,,0.23,7.31,,,,,3.44,6.76,,,,,,,8.11,,,2.00,,,,,,,,45.41,,,,,,,,,,,,6.30
1567120257000,,21.52,,,,6.84,3.41,,,,,,,,,,,,,0.09,5.62,,,,,,,,,,,,,,,,,,,2.02,,,,,6.00,,,,,,,,,,,1.01,,,,,,,,31.76,,,,,,,,,,,,3.88
1567187642000,,17.06,,,,11.86,,,,,,,,,,,,,,0.12,4.70,,,,,,,,,,,,,,,,,,2.98,2.33,,,,,1.31,2.03,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,11.03
1567255013000,,11.76,,,,13.37,1.00,,,,,,,,,,,,,0.88,5.72,,,,,,,,,,,,,,,,,,,1.05,,,,,0.38,,,,,,,,,,,7.00,,,,,,,,9.92,,,,,,,,,,,,20.64
1567321929000,,13.74,,,,3.62,1.00,,,,,,,,,,,,,1.97,1.72,,,,,,,,,,,,,,,,,,,6.26,,,,,0.00,4.83,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.12
1567389294000,,16.80,,,,4.12,1.71,,,,,,,,,,,0.21,,,9.42,,,,,,,,,,,,,,,,,,2.81,1.17,,,,,6.72,1.08,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,8.35
1567457291000,,17.84,,,,6.37,1.91,,,,,,,,,,,7.48,,1.80,7.16,,,,,,,,,,,,,,,,,,,,,,,,10.08,1.42,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,1.40
1567524520000,,13.60,,,,8.12,,,,,,,,,,,,,,,14.51,,,,7.73,,,,,,,,,,,,,,,2.70,,,,,10.36,1.72,,,,,,,,,,1.51,,,,,,,,16.83,2.27,,,,,,,,,,,5.08
1567591445000,,16.87,,,,2.92,1.00,,,,,,,,,,,,,0.26,13.64,,,,,,,,,,,,,,,,,,,0.99,,,,,1.18,3.04,,,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,,2.46
1567658685000,,,,,,,2.00,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.57,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,1.85
1567726271000,,3.32,,,,,3.01,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,12.97,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,8.85
1567794373000,,8.55,,,,4.63,3.00,,,,,0.42,,,,,,0.00,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,3.00,,,,,,,,7.07,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,0.35,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,2.69
1567928417000,,10.87,,,,16.97,3.01,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,3.89,,,,,2.10,6.28,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,3.87,2.00,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,0.19,,,,,6.27,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,0.27
1568063465000,,9.63,,,,6.12,3.01,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,1.50,,,,,,,,15.72,,,,,,,,,,,,1.99
1568130759000,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.96,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,0.13
1568198340000,,6.79,,,,12.50,1.80,,,,,,,,,,,,,,15.78,,,,0.20,,,,,,,,,,,,,,,,,,,,3.30,3.24,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,0.07
1568266003000,,,,,,5.23,,,,,,,,,,,,,,0.02,11.35,,,,,,,,,,,,,,,,,,3.23,,,,,,1.46,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,2.56
1568332434000,,17.99,,,,13.09,6.00,,,,,,,,,,,,,11.90,7.70,,,,,,,,,,,,,,,,,,0.49,,,,,,2.56,,,,,,,,,,,6.55,,,,,,,,23.65,,,,,,,,,,,,8.60
1568400865000,,0.91,,,,7.99,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,21.65
1568467502000,,12.95,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,5.38,,,,7.60,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,0.08,,,,,,6.58,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,2.28
1568603177000,,,,,,5.50,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,0.19,,,,,,0.20,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,14.39
1568669970000,,11.32,,,,6.71,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,0.52,3.55,,,,,3.39,,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,,,,10.45
1568737700000,,12.98,,,,7.76,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,0.82
1568803850000,,5.30,,,,18.62,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,0.31,,,,,,4.78,,,,,,,,,,,,,,,,,,,25.50,1.50,,,,,,,,,,,7.95
1568871705000,,16.85,,,,16.18,6.85,,,,,,,,,,,1.96,,0.19,21.20,,,,,,,,,,,,,,,,,,0.29,,,,,,12.22,,,,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,,4.80
1568939678000,,9.42,,,,21.73,10.99,,,,,,,,,,,,,1.34,49.13,,,,0.05,,,,,,,,,,,,53.28,,1.15,8.02,,,,,7.95,,,,,,,,,,,,,,,,,,,22.19,2.50,,,,,,,,,,,2.17
1569006694000,,100.32,,,,29.65,3.01,,18.62,,,,,,,,,,,,55.04,,,,,,,,,,,,,,,,110.00,,0.21,9.90,,,,,23.46,,74.81,,,,,,10.16,,,25.23,,,,,,,,71.69,14.29,,,,,,,,,,,8.65
1569074199000,,65.84,,,,23.95,25.99,,,,,,,,,,,,,,20.08,,,,1.50,,,,,,,,,,,,,,,,,,,,4.44,3.20,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,14.19
1569142150000,,27.69,,,,20.00,6.02,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,4.78,,,,,5.09,,,,,,,,,,,5.55,,,,,,,,23.12,,,,,,,,,,,,3.97
1569209597000,,14.53,,,,14.79,21.02,,,,,0.41,,,,0.48,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,,7.36
1569276280000,,39.21,,,,18.18,9.01,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,0.43,1.91,,,,,7.69,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,44.09
1569344903000,,30.96,,,,20.03,,,,,,0.62,,,,,,,,,18.99,,,,,3.34,,,,,,,,,,,,,,,,,,,14.09,3.19,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,2.89
1569412741000,,46.47,,,,51.78,6.00,,,,,1.10,,,,,,0.66,,13.31,129.24,,,,,48.01,,,,,,,,,,,,,1.59,30.65,,,,,34.59,,,,,,,,27.11,,,20.00,,,,,,,,67.62,10.07,,,,,,,,,,,45.03
1569480328000,,61.83,,,,39.55,31.87,,,,,0.75,,,,9.19,,,,1.35,32.01,,,,0.21,3.34,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,14.78
1569548219000,,44.27,,,,18.76,16.05,,,,,,,,,,,,,0.63,24.87,,,,,6.82,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,39.91,,,,9.70,2.79,,,,,,,,,,,1.84,,0.21,21.50,,,,,3.69,,,,,,,,,,,,,0.15,,,,,,14.44,,59.55,,,,,,,,,,,,,,,,,8.59,3.27,,,,,,,,,,,39.57
1569683184000,,8.48,,,,8.22,3.01,,,,,,,,,,,,,2.44,18.53,,,,,3.29,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,4.62
1569751196000,,,,,,9.04,,,,,,,,,,,,,,0.69,6.73,,,,,4.61,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,2.50,,,,,,,,11.04,,,,,,,,,,,,0.29
1569817983000,,6.71,,,,1.10,6.02,,,,,,,,,,,,,0.02,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,0.02
1569885879000,,12.75,,,,15.39,2.00,,,,,,,,,,,,,,10.00,,,,,8.77,,,,,,,,,,,,,,0.95,,,2.57,,3.32,,,,,,,,,,,,,,,,,,,53.20,,,,,,,,,,,,1.33
1569953471000,,,,,,8.26,,,,,,,,,,,,0.68,,0.12,12.57,,,,,4.07,,,,,,,,,,,,,,6.33,,,,,3.16,,,,,,,,,,,,,,,,,,,33.93,1.50,,,,,,,,,,,11.82
1570021093000,,,,,,6.93,0.75,,,,,,,,,,,,,0.38,2.10,,,,,,,,,,,,,,,,,,,2.19,,,,,1.98,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,0.58
1570088581000,,12.17,,,,9.63,3.00,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,0.56,10.83,,,0.65,,0.02,0.93,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,1.69
1570156245000,,89.56,,,,28.90,1.00,,,,,,,,,,,7.47,,0.58,13.22,,,,,9.44,,,,,,,,,,,,,1.18,4.96,,,1.00,,1.27,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,7.56
1570223512000,,92.82,,,,53.01,5.01,,,,,,,,,,,,,0.00,18.18,,,,2.00,13.90,,,,,,,,,,,0.03,,,14.53,,,,,36.36,3.07,,,,,,,,,,2.00,,,,,,,,105.78,4.75,,,,,,0.00,,,,,29.02
1570290984000,,8.66,,,,14.06,4.00,,,,,,,,,,,,,7.31,3.24,,,,,15.14,,,,,,,,,,,,,,4.04,,,,,3.15,1.64,,,,,,,,,,2.50,,,,,,,,42.38,1.51,,,,,,,,,,,9.32
1570358020000,,22.87,,,,30.13,10.74,,,,,,,,,,,2.14,,0.00,36.34,,,,,23.73,,,,,,,,,,,,,,14.60,,,,,22.86,4.50,16.45,,,,,,,,,,,,,,,,,,2.50,,,,,,0.00,,,,,15.90
1570424401000,,8.76,,,,19.98,25.99,,,,,,,,,,,,,,4.83,,,,,17.35,,,,,,,,,,,,,,11.70,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,7.00,,,,3.16,9.00,,,,,,,,,,,,,0.01,,,,,,6.51,,,,,,,,,,,,,,1.77,,,,,0.58,1.10,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,14.63
1570560314000,,21.41,,,,17.25,1.71,,,,,,,,,,,,,3.61,2.40,,,,,9.34,,,,,,,,,,,,,,3.35,,,,,13.78,2.99,,,,,,,,,,1.50,,,,,,,,40.43,,,,,,,,,,,,15.77
1570628456000,,23.57,,,,22.71,4.26,,,,,,,,,,,,,1.73,10.95,,,,,5.32,,,,,,,,,,,,,3.30,6.10,,,,,38.44,1.12,,,,,,,,,,1.00,,,,,,,,48.35,,,,,,,0.04,,,,,13.39
1570696365000,,43.13,,,,26.21,3.75,,,,,,,,,,,,,2.83,15.59,,,,,12.51,,,,,,,,,,,,,,8.94,,,,,11.40,1.06,,,,,,,,,,8.53,,,,,,,,49.44,,,,,,,,,,,,11.94
1570764407000,,7.76,,,,10.09,,,,,,,,,,,,,,,12.01,,,,,2.01,,,,,,,,,,,,,0.21,2.73,,,2.49,,34.23,,,,,,,,,,,1.50,,,,,,,,64.75,2.50,,,,,,,,,,,12.46
1570832121000,,21.42,,,,6.99,3.99,,,,,,,,,,,,,,6.01,,,,,1.00,,,,,,,,,,,,,0.26,3.25,,,,,4.10,1.00,,,,,,,,,,1.00,,,,,,,,30.58,,,,,,,,,,,,2.51
1570900657000,,,,,,,2.00,,,,,,,,,,,,,0.06,1.31,,,,,1.01,,,,,,,,,,,,,,,,,,,4.26,2.08,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,0.32
1570967603000,,18.53,,,,8.78,2.99,,,,,,,,,,,,,2.75,,,,,,2.01,,,,,,,,,,,,,,2.13,,,,,9.78,0.84,,,,,,,,,,3.00,,,,,,,,10.99,,,,,,,,,,,,6.20
1571036079000,,4.68,,,,19.51,,,,,,,,,,,,,,1.10,22.84,,,,,2.10,,,,,,,,,,,,,6.92,12.26,,,,,38.38,1.93,11.89,,,,,,,,,5.01,,,,,,,,48.41,,,,,,,,,,,,3.58
1571103316000,,4.22,,,,8.05,2.00,,,,,,,,,,,,,0.09,4.22,,,,,,,,,,,,,,,,,,,6.06,,,,,7.95,,,,,,,,,,,4.03,,,,,,,,33.32,,,,,,,,,,,,8.75
1571171084000,,72.44,,,,49.94,16.28,,7.73,,,,,,,,,,,7.87,20.50,,,,,7.84,,,,,,,,,,,,,0.64,13.59,,,,,49.89,1.75,,,,,,,,,,3.02,,,,,,,,112.58,19.72,,,,,,0.17,,,,,28.15
1571239896000,,10.54,,,,12.41,14.01,,,,,,,,,,,0.92,,0.27,6.21,,,,,,,,,,,,,,,,,,,11.69,,,,,21.28,3.11,,2.24,,,,,,1.57,,,,,,,,,,55.15,4.00,,,,,,,,,,,3.69
1571307873000,,27.34,,,,24.36,11.00,,,,,,,,,,,,,1.54,4.72,,,,,,,,,,,,,,,,,,,23.93,,,,,8.15,1.24,,,,,,,,,,2.00,,,,,,,,27.02,4.75,,,,,,,,,,,17.53
1571376291000,,7.67,,,,19.47,2.50,,,,,,,,,,,3.85,,0.06,2.42,,,,,,,,,,,,,,,,,,5.33,9.74,,,,,2.12,0.76,,,,,,,,,,0.75,,,,,,,,60.04,,,,,,,,,,,,17.09
1571444011000,,46.70,,,,26.80,2.50,,,,,,,,,,,0.97,,0.28,7.13,,,,,,,,,,,,,,,,,,,10.33,,,,,0.44,2.57,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,6.09
1571512073000,,11.17,,,,4.14,,,,,,,,,,,,1.01,,0.57,5.52,,,,,,,,,,,,,,,,,,0.29,5.47,,,,,5.93,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,4.99
1571579975000,,5.51,,,,10.33,3.25,,,,,,,,,,,,,0.47,4.10,,,,,,,,,,,,,,,,,,,4.77,,,,,22.23,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,4.35
1571648150000,,17.97,,,,7.41,11.86,,,,,,,,,,,0.22,,,1.90,,,,,,,,,,,,,,,,,,0.08,5.62,,,,,16.88,3.53,,,,,,,,,,1.50,,,,,,,,28.31,,,,,,,,,,,,1.82
1571716619000,,4.36,,,,11.78,1.25,,,,,,,,,,,,,0.07,10.05,,,,,,,,,,,,,,,,,,,6.29,,,1.02,,57.07,,,,,,10.64,,,,,,,,,,,,,24.26,2.27,,,,,,,,,,,0.43
1571783991000,,80.89,,,,32.29,2.50,,,,,,,,,,,3.50,,4.44,24.57,3.00,,,,,,,,,,,,,,,,,,8.83,,,,,36.45,2.34,,,,,,,,,,5.01,,,,,,,,63.99,2.75,,,,,,,,,,,14.39
1571851268000,,214.60,,,,60.71,5.56,,,,,,,,,,,2.26,,3.28,62.84,,,,,,,,,,,,,,,,,,2.33,4.06,,,0.96,,72.67,1.46,,,,,16.26,,9.87,4.94,,4.53,,,,,,,,108.32,,,,,,,,,,,,59.98
1571920923000,,69.90,,,,72.05,2.91,,,,,,,,,,,,,3.96,14.11,,,,0.01,,,,,,,,,,,,,,,25.90,,,2.02,,22.63,,,,,,,,,,,3.01,,,,,,,,107.94,3.01,,,,,,,,,,,31.21
1571990353000,,7.84,,,,15.94,4.51,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.66,0.90,,,0.05,,31.31,4.51,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,4.21
1572060724000,,57.34,,,,39.64,4.25,,,,,,,,,,,5.28,,,9.64,,,,,,,,,,,,,,,,,,0.15,15.85,,,2.89,,25.36,10.29,,1.29,,,,,,12.20,,2.00,,,,,,,,76.41,,,,,,,,,,,,5.23
1572129485000,,18.51,,,,20.62,3.65,,,,,,,,,,,,,0.15,7.03,,,,,,,,,,,,,,,,,,0.02,3.47,,,0.61,,8.70,3.44,29.76,,,,,,,4.38,,6.55,,,,,,,,64.92,30.35,,,,,,,,,,,33.23
1572198558000,,19.32,,,,32.59,3.75,,,,,,,,,,,1.04,,1.54,14.75,,,,1.03,,,,,,,,,,,,,,0.28,14.69,,,0.64,,27.74,2.57,,,,,,,,5.42,,2.52,,,,,,,,69.14,7.30,,,,,,,,,,,0.99
1572267917000,,9.00,,,,8.03,2.50,,,,,,,,,,,,,0.85,6.50,,,,,,,,,,,,,,,,,,0.52,7.22,,,0.30,,24.00,5.90,,,,,,,5.17,,,,,,,,,,,59.24,,,,,,,,,,,,11.40
1572337649000,,3.06,,,,7.33,6.02,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,7.53,,,,,4.96,3.97,,,,,,,,,,1.50,,,,,,,,32.49,,,,,,,,,,,,7.00
1572406531000,,16.39,,,,19.21,0.75,,,,,,,,,,,,,0.17,1.62,,,,,,,,,,,,,,,,,,,6.00,,,7.47,,12.22,0.93,,,,,,,,,,1.00,,,,,,,,3.59,,,,,,,,,,,,6.64
1572476793000,,18.58,,,,14.88,10.79,,,,,,,,,,,,,0.22,5.98,,,,,,,,,,,,,,,,,,,5.44,,,,,10.41,,,0.44,,,,,,,,,,,,,,,,46.32,,,,,,,,,,,,0.59
1572546064000,,6.32,,,,14.19,5.93,,,,,,,,,,,1.39,,0.96,12.54,,,,,,,,,,,,,,,,,,,7.55,,,1.07,,6.01,1.03,,,,,,,,,,,,,,,,,,42.14,,,,,,,,,,,,12.98
1572615810000,,6.24,,,,9.78,3.99,,,,,,,,,,,,,0.14,2.02,,,,,,,,,,,,,,,,,,,4.09,,,0.64,,19.00,1.04,,,,,,,,,,,,,,,,,,26.42,2.27,,,,,,,,,,,2.91
1572684939000,,,,,,6.65,5.00,,,,,,,,,,,1.19,,0.08,4.04,,,,,,,,,,,,,,,,,,,13.40,,,0.71,,0.26,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,6.09
1572754262000,,,,,,,1.00,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.39,,0.05,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,6.59
1572822749000,,,,,,,1.00,,,,,,,,,,,,,0.01,4.85,,,,,,,,,,,,,,,,,,,1.01,,,0.32,,4.69,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,2.55
1572893104000,,,,,,2.53,4.24,,,,,,,,,,,,,0.60,2.39,,,,,,,,,,,,,,,,,,,4.41,,,,,4.49,3.11,,,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,,2.19
1572962724000,,13.66,,,,8.78,8.79,,,,,,,,,,,2.31,,0.07,4.48,,,,,,,,,,,,,,,,,,,5.16,,,1.19,,2.37,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,8.05
1573031855000,,3.37,,,,6.28,0.80,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,0.93,8.49,,,,,12.80,,,,,,8.55,,,,,2.52,,,,,,,,34.62,,,,,,,0.00,,,,,5.30
1573101222000,,12.92,,,,11.48,,,,,,,,,,,,3.03,,2.64,,,,,,,,,,,,,,,,,,,1.06,0.96,,,,,10.21,,,,,,,,,,,,,,,,,,,37.35,,,,,,,,,,,,6.68
1573171451000,,,,,,2.68,,,,,,,,,,,,,,3.74,15.28,,,,,,,,,,,,,,,,,,,1.35,,,9.08,,18.48,,,,,,,,,,,2.00,,,,,,,,20.13,,,,,,,,,,,,3.57
1573240765000,,24.59,,,,18.91,4.66,,,,,,,,,,,,,4.02,5.30,,,,0.00,,,,,,,,,,,,,,0.37,21.71,,,,,4.59,,,3.21,,,,,,,,,,,,,,,,35.34,,,,,,,,,,,,9.52
1573311556000,,17.82,,,,1.55,1.99,,,,,,,,,,,0.79,,0.98,4.80,,,,,,,,,,,,,,,,,,,1.03,,,,,23.39,,,,,,,,,4.48,,,,,,,,,,16.44,4.55,,,,,,,,,,,5.02
1573382543000,,3.36,,,,11.85,4.00,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,10.52,,,,,13.45,,,,,,,,,,,0.75,,,,,,,,2.87,2.52,,,,,,,,,,,14.18
