timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x6a0c50788E462f322959A2458687096994d66316,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,Other
1566516026000,,4.70,,,,,,,,,,3.47,,,,10.96,,,,,,,,,,,,,,,,76.73,,,,,,,,,,,,,2.00,,4.00,62.81,,,,0.00,20.62,,,,38.59,,,,,,,,,3.00,,,,8.01,,,,,0.55,18.74
1566583035000,,2.52,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,17.66,,,,,5.48,,,,12.03,,,,,,,,,,,,2.85,2.04,,,,,0.50,1.14
1566649948000,,3.80,,,,,,,,,,1.10,,,,1.30,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,4.20,,,,,,,,,3.92,,,,17.20,,,,,,,,,,,,0.05,7.98,,,,,,0.62
1566717936000,,10.46,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,4.76,,,,14.45,,,,,10.57,,,,32.48,,,,,,,,,,,,,17.93,,,,,,5.14
1566784085000,,9.85,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,39.17,,,,,3.80,,,,29.57,,,,,,,,,,,,0.18,10.98,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,4.03,,,,0.14,,,,,9.02,,,,,,,,,,,,0.74,,,,,,,1.86
1566920101000,,14.22,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,40.53,,,,,,,,,,,,,18.50,,3.98,18.67,,,,,3.99,,,,24.05,,,,,,,,,,,,0.01,7.00,,,,,,28.70
1566986635000,,4.13,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,26.69,,,,,,,,,,,,,3.52,,,23.56,,,,,3.08,,,,17.71,,,,,,,,,1.51,,,1.03,3.79,,,,,,16.58
1567054177000,,15.34,,2.16,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,45.41,,,,,,,,,,,,6.76,2.00,,8.11,67.37,,,,,7.31,,,,40.82,,,,,,,,,,,,0.51,2.00,,,,,0.23,6.30
1567120257000,,5.62,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,1.01,,,21.52,,,,,2.02,,,,6.84,,,,,,,,,,,,0.09,3.41,,,,,,3.88
1567187642000,,4.70,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,2.03,,,,17.06,,,,,2.33,,,,11.86,,,,,,,,,,,,0.12,,,,,,2.98,11.03
1567255013000,,5.72,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,7.00,,,11.76,,,,,1.05,,,,13.37,,,,,,,,,,,,0.88,1.00,,,,,,20.64
1567321929000,,1.72,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,1.01,,,13.74,,,,,6.26,,,,3.62,,,,,,,,,,,,1.97,1.00,,,,,,2.12
1567389294000,,9.42,,,,,,,,,,0.21,,,,6.72,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,1.08,,,,16.80,,,,,1.17,,,,4.12,,,,,,,,,,,,,1.71,,,,,2.81,8.35
1567457291000,,7.16,,,,,,,,,,7.48,,,,10.08,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,1.42,,,,17.84,,,,,,,,,6.37,,,,,,,,,,,,1.80,1.91,,,,,,1.40
1567524520000,,14.51,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,1.72,1.51,,,13.60,,,,7.73,2.70,,,,8.12,,,,,,,,,2.27,,,,,,,,,,5.08
1567591445000,,13.64,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,,3.04,,,,16.87,,,,,0.99,,,,2.92,,,,,,,,,,,,0.26,1.00,,,,,,2.46
1567658685000,,2.42,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.85
1567726271000,,,,0.50,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,3.01,12.97,,,,,8.85
1567794373000,,6.32,,0.42,,,,,,,,0.00,,,,7.90,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,3.00,,,8.55,,,,,,,,,4.63,,,,,,,,,,,,,3.00,,,,,,3.82
1567860872000,,3.20,,0.35,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,18.47,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,3.52,,,10.87,,,,,3.89,,,,16.97,,,,,,,,,,,,,3.01,,,,,,5.17
1567996252000,,4.42,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,0.19,,,,3.87,,,,,,,,,,,,,2.00,,,,,,0.27
1568063465000,,5.72,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,1.50,,,9.63,,,,,,,,,6.12,,,,,,,,,,,,,3.01,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,0.06,0.13
1568198340000,,15.78,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,3.24,,,,6.79,,,,0.20,,,,,12.50,,,,,,,,,,,,,1.80,,,,,,0.07
1568266003000,,11.35,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,0.02,,,,,,3.23,2.56
1568332434000,,7.70,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,6.55,,,17.99,,,,,,,,,13.09,,,,,,,,,,,,11.90,6.00,,,,,0.49,8.60
1568400865000,,5.74,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,0.91,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,12.95,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,5.62,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,5.38,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,0.08,2.28
1568603177000,,5.01,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,0.19,14.39
1568669970000,,10.47,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,21.79,,,,,,,,,,,,,,,,11.32,,,,,3.55,,,,6.71,,,,,,,,,,,,,,,,,,0.52,10.45
1568737700000,,10.55,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,12.98,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,23.30,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,5.30,,,,,,,,,18.62,,,,,,,,,1.50,,,,,,,,,0.31,7.95
1568871705000,,21.20,,,,,,,,,,1.96,,,,12.22,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,,,,,,16.85,,,,,,,,,16.18,,,,,,,,,,,,0.19,6.85,,,,,0.29,4.80
1568939678000,,49.13,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,22.19,,,,,,,,,,,,,,,,9.42,,,,0.05,8.02,,,,21.73,,53.28,,,,,,,2.50,,,1.34,10.99,,,,,1.15,2.17
1569006694000,,55.04,,,,,18.62,,,,,,,,,23.46,,,,,,,,,,,,,,,,71.69,,,,,,,,,,,,,25.23,,10.16,100.32,,,,,9.90,,,,29.65,,110.00,,,,,,,14.29,,,,3.01,74.81,,,,0.21,8.65
1569074199000,,20.08,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,3.20,,,,65.84,,,,1.50,,,,,23.95,,,,,,,,,,,,,25.99,,,,,,14.19
1569142150000,,20.61,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,5.55,,,27.69,,,,,4.78,,,,20.00,,,,,,,,,,,,,6.02,,,,,,3.97
1569209597000,0.48,6.43,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,14.53,,,,,,,,,14.79,,,,,,,,,,,,,21.02,,,,,,7.36
1569276280000,,20.30,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,39.21,,,,,1.91,,,,18.18,,,,,,,,,,,,,9.01,,,,,0.43,44.09
1569344903000,,18.99,,0.62,,,,,,,,,,,,14.09,,,,,,,,,,,3.34,,,,,29.52,,,,,,,,,,,,3.19,,,,30.96,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,129.24,,1.10,,,,,,,,0.66,,,,34.59,,,,,,,,,,,48.01,,,,,67.62,,,,,,,,,,,,,20.00,,27.11,46.47,,,,,30.65,,,,51.78,,,,,,,,,10.07,,,13.31,6.00,,,,,1.59,45.03
1569480328000,9.19,32.01,,0.75,,,,,,,,,,,,11.73,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,61.83,,,,0.21,,,,,39.55,,,,,,,,,5.03,,,1.35,31.87,,,,,,14.78
1569548219000,,24.87,,,,,,,,,,,,,,2.15,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,18.76,,,,,,,,,,,,0.63,16.05,,,,,,7.71
1569615424000,,21.50,,,,,,,,,,1.84,,,,14.44,,,,,,,,,,,3.69,,,,,8.59,,,,,,,,,,,,,,,,39.91,,,,,,,,,9.70,,,,,,,,,3.27,,,0.21,2.79,59.55,,,,0.15,39.57
1569683184000,,18.53,,,,,,,,,,,,,,5.57,,,,,,,,,,,3.29,,,,,22.89,,,,,,,,,,,,,,,,8.48,,,,,,,,,8.22,,,,,,,,,,,,2.44,3.01,,,,,,4.62
1569751196000,,6.73,,,,,,,,,,,,,,13.97,,,,,,,,,,,4.61,,,,,11.04,,,,,,,,,,,,,2.50,,,,,,,,,,,,9.04,,,,,,,,,,,,0.69,,,,,,,0.29
1569817983000,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,6.71,,,,,,,,,1.10,,,,,,,,,,,,0.02,6.02,,,,,,0.02
1569885879000,,10.00,,,,,,,,,,,,,,3.32,,,,,,,,,,,8.77,,,,,53.20,,,,,,,2.57,,,,,,,,,12.75,,,,,0.95,,,,15.39,,,,,,,,,,,,,2.00,,,,,,1.33
1569953471000,,12.57,,,,,,,,,,0.68,,,,3.16,,,,,,,,,,,4.07,,,,,33.93,,,,,,,,,,,,,,,,,,,,,6.33,,,,8.26,,,,,,,,,1.50,,,0.12,,,,,,,11.82
1570021093000,,2.10,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,2.19,,,,6.93,,,,,,,,,,,,0.38,0.75,,,,,,0.58
1570088581000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,7.35,,,,,11.94,,,,,,,0.65,,,,,0.93,,,,12.17,,,,,10.83,,,,9.63,,,,,,,,,,,,,3.00,,,,,0.56,1.69
1570156245000,,13.22,,,,,,,,,,7.47,,,,1.27,,,,,,,,,,,9.44,,,,,40.32,,,,,,,1.00,,,,,,,,,89.56,,,,,4.96,,,,28.90,,,,,,,,,,,,0.58,1.00,,,,,1.18,7.56
1570223512000,,18.18,,,,,,,,,,,,,,36.36,,,,,,,,,,,13.90,,,,,105.78,,,0.00,,,,,,,,,3.07,2.00,,,92.82,,,,2.00,14.53,,,,53.01,,0.03,,,,,,,4.75,,,0.00,5.01,,,,,,29.02
1570290984000,,3.24,,,,,,,,,,,,,,3.15,,,,,,,,,,,15.14,,,,,42.38,,,,,,,,,,,,1.64,2.50,,,8.66,,,,,4.04,,,,14.06,,,,,,,,,1.51,,,7.31,4.00,,,,,,9.32
1570358020000,,36.34,,,,,,,,,,2.14,,,,22.86,,,,,,,,,,,23.73,,,,,,,,0.00,,,,,,,,,4.50,,,,22.87,,,,,14.60,,,,30.13,,,,,,,,,2.50,,,0.00,10.74,16.45,,,,,15.90
1570424401000,,4.83,,,,,,,,,,,,,,2.61,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,8.76,,,,,11.70,,,,19.98,,,,,,,,,,,,,25.99,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,6.51,,,,,14.88,,,,,,,,,,,,1.10,,,,7.00,,,,,1.77,,,,3.16,,,,,,,,,,,,0.01,9.00,,,,,,14.63
1570560314000,,2.40,,,,,,,,,,,,,,13.78,,,,,,,,,,,9.34,,,,,40.43,,,,,,,,,,,,2.99,1.50,,,21.41,,,,,3.35,,,,17.25,,,,,,,,,,,,3.61,1.71,,,,,,15.77
1570628456000,,10.95,,,,,,,,,,,,,,38.44,,,,,,,,,,,5.32,,,,,48.35,,,0.04,,,,,,,,,1.12,1.00,,,23.57,,,,,6.10,,,,22.71,,,,,,,,,,,,1.73,4.26,,,,,3.30,13.39
1570696365000,,15.59,,,,,,,,,,,,,,11.40,,,,,,,,,,,12.51,,,,,49.44,,,,,,,,,,,,1.06,8.53,,,43.13,,,,,8.94,,,,26.21,,,,,,,,,,,,2.83,3.75,,,,,,11.94
1570764407000,,12.01,,,,,,,,,,,,,,34.23,,,,,,,,,,,2.01,,,,,64.75,,,,,,,2.49,,,,,,1.50,,,7.76,,,,,2.73,,,,10.09,,,,,,,,,2.50,,,,,,,,,0.21,12.46
1570832121000,,6.01,,,,,,,,,,,,,,4.10,,,,,,,,,,,1.00,,,,,30.58,,,,,,,,,,,,1.00,1.00,,,21.42,,,,,3.25,,,,6.99,,,,,,,,,,,,,3.99,,,,,0.26,2.51
1570900657000,,1.31,,,,,,,,,,,,,,4.26,,,,,,,,,,,1.01,,,,,2.90,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.00,,,,,,0.32
1570967603000,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,2.01,,,,,10.99,,,,,,,,,,,,0.84,3.00,,,18.53,,,,,2.13,,,,8.78,,,,,,,,,,,,2.75,2.99,,,,,,6.20
1571036079000,,22.84,,,,,,,,,,,,,,38.38,,,,,,,,,,,2.10,,,,,48.41,,,,,,,,,,,,1.93,5.01,,,4.68,,,,,12.26,,,,19.51,,,,,,,,,,,,1.10,,11.89,,,,6.92,3.58
1571103316000,,4.22,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,33.32,,,,,,,,,,,,,4.03,,,4.22,,,,,6.06,,,,8.05,,,,,,,,,,,,0.09,2.00,,,,,,8.75
1571171084000,,20.50,,,,,7.73,,,,,,,,,49.89,,,,,,,,,,,7.84,,,,,112.58,,,0.17,,,,,,,,,1.75,3.02,,,72.44,,,,,13.59,,,,49.94,,,,,,,,,19.72,,,7.87,16.28,,,,,0.64,28.15
1571239896000,,6.21,2.24,,,,,,,,,0.92,,,,21.28,,,,,,,,,,,,,,,,55.15,,,,,,,,,,,,3.11,,,,10.54,,,,,11.69,,,,12.41,,,1.57,,,,,,4.00,,,0.27,14.01,,,,,,3.69
1571307873000,,4.72,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,1.24,2.00,,,27.34,,,,,23.93,,,,24.36,,,,,,,,,4.75,,,1.54,11.00,,,,,,17.53
1571376291000,,2.42,,,,,,,,,,3.85,,,,2.12,,,,,,,,,,,,,,,,60.04,,,,,,,,,,,,0.76,0.75,,,7.67,,,,,9.74,,,,19.47,,,,,,,,,,,,0.06,2.50,,,,,5.33,17.09
1571444011000,,7.13,,,,,,,,,,0.97,,,,0.44,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,2.57,,,,46.70,,,,,10.33,,,,26.80,,,,,,,,,,,,0.28,2.50,,,,,,6.09
1571512073000,,5.52,,,,,,,,,,1.01,,,,5.93,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,11.17,,,,,5.47,,,,4.14,,,,,,,,,,,,0.57,,,,,,0.29,4.99
1571579975000,,4.10,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,5.51,,,,,4.77,,,,10.33,,,,,,,,,,,,0.47,3.25,,,,,,4.35
1571648150000,,1.90,,,,,,,,,,0.22,,,,16.88,,,,,,,,,,,,,,,,28.31,,,,,,,,,,,,3.53,1.50,,,17.97,,,,,5.62,,,,7.41,,,,,,,,,,,,,11.86,,,,,0.08,1.82
1571716619000,,10.05,,,,,,,,,,,,,,57.07,,,,,10.64,,,,,,,,,,,24.26,,,,,,,1.02,,,,,,,,,4.36,,,,,6.29,,,,11.78,,,,,,,,,2.27,,,0.07,1.25,,,,,,0.43
1571783991000,,24.57,,,,,,,,,,3.50,,,,36.45,,,,,,,,,,,,,,,,63.99,,,,,,,,3.00,,,,2.34,5.01,,,80.89,,,,,8.83,,,,32.29,,,,,,,,,2.75,,,4.44,2.50,,,,,,14.39
1571851268000,,62.84,,,,,,,,,,2.26,,,,72.67,,,,,16.26,,,,,,,,,,,108.32,,,,,,,0.96,,,,,1.46,4.53,,9.87,214.60,,,,,4.06,,,,60.71,,,4.94,,,,,,,,,3.28,5.56,,,,,2.33,59.98
1571920923000,,14.11,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,107.94,,,,,,,2.02,,,,,,3.01,,,69.90,,,,0.01,25.90,,,,72.05,,,,,,,,,3.01,,,3.96,2.91,,,,,,31.21
1571990353000,,,,,,,,,,,,,,,,31.31,,,,,,,,,,,,,,,,36.18,,,,,,,0.05,,,,,4.51,,,,7.84,,,,0.00,0.90,,,,15.94,,,,,,,,,,,,,4.51,,,,,0.66,4.21
1572060724000,,9.64,1.29,,,,,,,,,5.28,,,,25.36,,,,,,,,,,,,,,,,76.41,,,,,,,2.89,,,,,10.29,2.00,,,57.34,,,,,15.85,,,,39.64,,,12.20,,,,,,,,,,4.25,,,,,0.15,5.23
1572129485000,,7.03,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,64.92,,,,,,,0.61,,,,,3.44,6.55,,,18.51,,,,,3.47,,,,20.62,,,4.38,,,,,,30.35,,,0.15,3.65,29.76,,,,0.02,33.23
1572198558000,,14.75,,,,,,,,,,1.04,,,,27.74,,,,,,,,,,,,,,,,69.14,,,,,,,0.64,,,,,2.57,2.52,,,19.32,,,,1.03,14.69,,,,32.59,,,5.42,,,,,,7.30,,,1.54,3.75,,,,,0.28,0.99
1572267917000,,6.50,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,59.24,,,,,,,0.30,,,,,5.90,,,5.17,9.00,,,,,7.22,,,,8.03,,,,,,,,,,,,0.85,2.50,,,,,0.52,11.40
1572337649000,,4.06,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,3.97,1.50,,,3.06,,,,,7.53,,,,7.33,,,,,,,,,,,,,6.02,,,,,,7.00
1572406531000,,1.62,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,3.59,,,,,,,7.47,,,,,0.93,1.00,,,16.39,,,,,6.00,,,,19.21,,,,,,,,,,,,0.17,0.75,,,,,,6.64
1572476793000,,5.98,0.44,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,46.32,,,,,,,,,,,,,,,,18.58,,,,,5.44,,,,14.88,,,,,,,,,,,,0.22,10.79,,,,,,0.59
1572546064000,,12.54,,,,,,,,,,1.39,,,,6.01,,,,,,,,,,,,,,,,42.14,,,,,,,1.07,,,,,1.03,,,,6.32,,,,,7.55,,,,14.19,,,,,,,,,,,,0.96,5.93,,,,,,12.98
1572615810000,,2.02,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,26.42,,,,,,,0.64,,,,,1.04,,,,6.24,,,,,4.09,,,,9.78,,,,,,,,,2.27,,,0.14,3.99,,,,,,2.91
1572684939000,,4.04,,,,,,,,,,1.19,,,,0.26,,,,,,,,,,,,,,,,6.77,,,,,,,0.71,,,,,,,,,,,,,,13.40,,,,6.65,,,,,,,,,,,,0.08,5.00,,,,,,6.09
1572754262000,,,,,,,,,,,,0.53,,,,0.05,,,,,,,,,,,,,,,,11.17,,,,,,,1.39,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.00,,,,,,6.59
1572822749000,,4.85,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,14.50,,,,,,,0.32,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.01,1.00,,,,,,2.55
1572893104000,,2.39,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,,3.11,,,,,,,,,4.41,,,,2.53,,,,,,,,,,,,0.60,4.24,,,,,,2.19
1572962724000,,4.48,,,,,,,,,,2.31,,,,2.37,,,,,,,,,,,,,,,,15.01,,,,,,,1.19,,,,,,,,,13.66,,,,,5.16,,,,8.78,,,,,,,,,,,,0.07,8.79,,,,,,8.05
1573031855000,,,,,,,,,,,,,,,,12.80,,,,,8.55,,,,,,,,,,,34.62,,,0.00,,,,,,,,,,2.52,,,3.37,,,,,8.49,,,,6.28,,,,,,,,,,,,5.38,0.80,,,,,0.93,5.30
1573101222000,,,,,,,,,,,,3.03,,,,10.21,,,,,,,,,,,,,,,,37.35,,,,,,,,,,,,,,,,12.92,,,,,0.96,,,,11.48,,,,,,,,,,,,2.64,,,,,,1.06,6.68
1573171451000,,15.28,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,20.13,,,,,,,9.08,,,,,,2.00,,,,,,,,1.35,,,,2.68,,,,,,,,,,,,3.74,,,,,,,3.57
1573240765000,,5.30,3.21,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,35.34,,,,,,,,,,,,,,,,24.59,,,,0.00,21.71,,,,18.91,,,,,,,,,,,,4.02,4.66,,,,,0.37,9.52
1573311556000,,4.80,,,,,,,,,,0.79,,,,23.39,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,17.82,,,,,1.03,,,,1.55,,,4.48,,,,,,4.55,,,0.98,1.99,,,,,,5.02
1573382543000,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,0.75,,,3.36,,,,,10.52,,,,11.85,,,,,,,,,2.52,,,12.30,4.00,,,,,,14.18
