timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x747797665F5016895682EF40513A5EDD51261B89,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,Other
1567996252000,,,0.19,,4.42,,3.87,6.27,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.61,,,,,,0.13
1568063465000,,,,,5.72,,6.12,1.02,,,3.01,,,,,,,,,,,,,,,,,,,,,,,9.63,,1.50,,,,,,,,,,,,,,,,,,,,15.72,,,,,,1.99
1568130759000,,,,,,,5.81,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,0.13
1568198340000,,,,,15.78,,12.50,3.30,,,1.80,0.20,,,,,,,,,,,,,,,,,,,,,,6.79,,,3.24,,,,,,,,,,,,,,,,,,,14.76,,,,,,0.07
1568266003000,,0.02,,,11.35,,5.23,1.46,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,2.56
1568332434000,,11.90,,,7.70,,13.09,2.56,,,6.00,,,,,,,,,,,,,,,,,,,,,0.49,,17.99,,6.55,,,,,,,,,,,,,,,,,,,,23.65,,,,,,8.60
1568400865000,,,,,5.74,,7.99,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,21.65
1568467502000,,,,,,,6.59,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,5.62,,7.60,6.58,,,,,,,,,,,,,,,,,,,,,,,,0.08,,5.38,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,2.28
1568603177000,,,,,5.01,,5.50,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,14.39
1568669970000,,,3.55,,10.47,,6.71,3.39,,,,,,,,,,,2.82,,,,,,,,,,,,,0.52,,11.32,,,,,,,,,,,,,,,,,,,,,,21.79,,,,,,7.63
1568737700000,,,,,10.55,,7.76,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,0.82
1568803850000,,,,,23.30,,18.62,4.78,,,,,,,,,,,,1.50,,,,,,,,,,,,0.31,,5.30,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,7.95
1568871705000,,0.19,,,21.20,,16.18,12.22,,,6.85,,,,,,1.96,,,,,,,,,,,,,,,0.29,,16.85,,,,,,,,,,,,,,,,,,,,,,42.34,,,,,,4.80
1568939678000,,1.34,8.02,,49.13,,21.73,7.95,,,10.99,0.05,,,,,,,,2.50,,,,,,,,,,,,1.15,,9.42,,,,,,53.28,,,,,,,,,,,,,,,,22.19,,,,,,2.17
1569006694000,,,9.90,,55.04,,29.65,23.46,,,3.01,,,,,,,,,14.29,,,,10.16,,,,,,,,0.21,,100.32,,25.23,,,,110.00,,,,,,,5.00,,18.62,74.81,,,,,,71.69,,,,,,3.65
1569074199000,,,,,20.08,,23.95,4.44,,,25.99,1.50,,,,,,,,,,,,,,,,,,,,,,65.84,,,3.20,,,,,,,,,,5.01,,,,,,,,,71.21,,,,,,9.19
1569142150000,,,4.78,,20.61,,20.00,5.09,,,6.02,,,,,,,,,,,,,,,,,,,,,,,27.69,,5.55,,,,,,,,,,,,,,,,,,,,23.12,,,,,,3.97
1569209597000,,,,,6.43,,14.79,,,,21.02,,,,,0.41,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,0.48,30.58,,,,,,7.36
1569276280000,,,1.91,,20.30,,18.18,7.69,,,9.01,,,,,,,,,,,,,,,,,,,,,0.43,,39.21,,,,,,,,,,,,,10.03,,,,,,,,,48.57,,,,,,34.06
1569344903000,,,,,18.99,,20.03,14.09,,,,,,,,0.62,,,,,,,,,3.34,,,,,,,,,30.96,,,3.19,,,,,,,,,,,,,,,,,,,29.52,,,,,,2.89
1569412741000,,13.31,30.65,,129.24,,51.78,34.59,,,6.00,,,,,1.10,0.66,,,10.07,,,,27.11,48.01,,,,,,,1.59,,46.47,,20.00,,,,,,,,,,,,,,,,,,,,67.62,,,,,,45.03
1569480328000,,1.35,,,32.01,,39.55,11.73,,,31.87,0.21,,,,0.75,,,,5.03,,,,,3.34,,,,,,,,,61.83,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,14.78
1569548219000,,0.63,,,24.87,,18.76,2.15,,,16.05,,,,,,,,,,,,,,6.82,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,0.21,,,21.50,,9.70,14.44,,,2.79,,,,,,1.84,,,3.27,,,,,3.69,,,,,,,0.15,,39.91,,,,,,,,,,,,,,,,59.55,,,,,,8.59,,,,,,39.57
1569683184000,,2.44,,,18.53,,8.22,5.57,,,3.01,,,,,,,,,,,,,,3.29,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,22.89,,,,,,4.62
1569751196000,,0.69,,,6.73,,9.04,13.97,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,11.04,,,,,,0.29
1569817983000,,0.02,,,6.46,,1.10,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,0.02
1569885879000,,,0.95,,10.00,,15.39,3.32,,,2.00,,,,,,,,,,,,,,8.77,2.57,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,53.20,,,,,,1.33
1569953471000,,0.12,6.33,,12.57,,8.26,3.16,,,,,,,,,0.68,,,1.50,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,11.82
1570021093000,,0.38,2.19,,2.10,,6.93,1.98,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,0.58
1570088581000,,,10.83,,,,9.63,0.02,,,3.00,,,,,,,,,,,,,,7.35,0.65,,,,,,0.56,,12.17,,,0.93,,,,,,,,,,,,,,,,,,,11.94,,,,,,1.69
1570156245000,,0.58,4.96,,13.22,,28.90,1.27,,,1.00,,,,,,7.47,,,,,,,,9.44,1.00,,,,,,1.18,,89.56,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,7.56
1570223512000,,0.00,14.53,,18.18,,53.01,36.36,,,5.01,2.00,,,,,,,,4.75,,,,,13.90,,,,,,,,,92.82,,2.00,3.07,,,0.03,,,,,,0.00,2.00,,,,,,,,,105.78,,,,,,27.02
1570290984000,,7.31,4.04,,3.24,,14.06,3.15,,,4.00,,,,,,,,,1.51,,,,,15.14,,,,,,,,,8.66,,2.50,1.64,,,,,,,,,,,,,,,,,,,42.38,,,,,,9.32
1570358020000,,0.00,14.60,,36.34,,30.13,22.86,,,10.74,,,,,,2.14,,,2.50,,,,,23.73,,,,,,,,,22.87,,,4.50,,,,,,,,,0.00,,,,16.45,,,,,,,,,,,,15.90
1570424401000,,,11.70,,4.83,,19.98,2.61,,,25.99,,,,,,,,,,,,,,17.35,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,0.01,1.77,,,,3.16,0.58,,,9.00,,,,,,,,,,,,,,6.51,,,,,,,,,7.00,,,1.10,,,,,,,,,,,,,,,,,,,14.88,,,,,,14.63
1570560314000,,3.61,3.35,,2.40,,17.25,13.78,,,1.71,,,,,,,,,,,,,,9.34,,,,,,,,,21.41,,1.50,2.99,,,,,,,,,,,,,,,,,,,40.43,,,,,,15.77
1570628456000,,1.73,6.10,,10.95,,22.71,38.44,,,4.26,,,,,,,,,,,,,,5.32,,,,,,,3.30,,23.57,,1.00,1.12,,,,,,,,,0.04,,,,,,,,,,48.35,,,,,,13.39
1570696365000,,2.83,8.94,,15.59,,26.21,11.40,,,3.75,,,,,,,,,,,,,,12.51,,,,,,,,,43.13,,8.53,1.06,,,,,,,,,,,,,,,,,,,49.44,,,,,,11.94
1570764407000,,,2.73,,12.01,,10.09,34.23,,,,,,,,,,,,2.50,,,,,2.01,2.49,,,,,,0.21,,7.76,,1.50,,,,,,,,,,,,,,,,,,,,64.75,,,,,,12.46
1570832121000,,,3.25,,6.01,,6.99,4.10,,,3.99,,,,,,,,,,,,,,1.00,,,,,,,0.26,,21.42,,1.00,1.00,,,,,,,,,,,,,,,,,,,30.58,,,,,,2.51
1570900657000,,0.06,,,1.31,,,4.26,,,2.00,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.32
1570967603000,,2.75,2.13,,,,8.78,9.78,,,2.99,,,,,,,,,,,,,,2.01,,,,,,,,,18.53,,3.00,0.84,,,,,,,,,,,,,,,,,,,10.99,,,,,,6.20
1571036079000,,1.10,12.26,,22.84,,19.51,38.38,,,,,,,,,,,,,,,,,2.10,,,,,,,6.92,,4.68,,5.01,1.93,,,,,,,,,,,,,11.89,,,,,,48.41,,,,,,3.58
1571103316000,,0.09,6.06,,4.22,,8.05,7.95,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.22,,4.03,,,,,,,,0.01,,,,,,,,,,,,33.32,,,,,,8.74
1571171084000,,7.87,13.59,,20.50,,49.94,49.89,,,16.28,,,,,,,,,19.72,,,,,7.84,,,,,,,0.64,,72.44,,3.02,1.75,,,,,,,0.01,,0.17,,,7.73,,,,,,,112.58,,,,,,28.14
1571239896000,,0.27,11.69,,6.21,,12.41,21.28,,1.57,14.01,,,,,,0.92,,,4.00,,,,,,,,,,,,,,10.54,,,3.11,,,,,,2.24,0.24,,,,,,,,,,,,55.15,,,,,,3.45
1571307873000,,1.54,23.93,,4.72,,24.36,8.15,,,11.00,,,,,,,,,4.75,,,,,,,,,,,,,,27.34,,2.00,1.24,,,,,,,0.01,,,,,,,,,,,,27.02,,,,,,17.52
1571376291000,,0.06,9.74,,2.42,,19.47,2.12,,,2.50,,,,,,3.85,,,,,,,,,,,,,,,5.33,,7.67,,0.75,0.76,,,,,,,,,,,,,,,,,,,60.04,,,,,,17.09
1571444011000,,0.28,10.33,,7.13,,26.80,0.44,,,2.50,,,,,,0.97,,,,,,,,,,,,,,,,,46.70,,,2.57,,,,,,,,,,,,,,,,,,,55.44,,,,,,6.09
1571512073000,,0.57,5.47,,5.52,,4.14,5.93,,,,,,,,,1.01,,,,,,,,,,,,,,,0.29,,11.17,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,4.99
1571579975000,,0.47,4.77,,4.10,,10.33,22.23,,,3.25,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,0.01,,,,,,,,,,,,24.05,,,,,,4.34
1571648150000,,,5.62,,1.90,,7.41,16.88,,,11.86,,,,,,0.22,,,,,,,,,,,,,,,0.08,,17.97,,1.50,3.53,,,,,,,,,,,,,,,,,,,28.31,,,,,,1.82
1571716619000,,0.07,6.29,,10.05,,11.78,57.07,,,1.25,,,,,,,,,2.27,,,,,,1.02,,,,,,,,4.36,,,,,,,,,,,,,,10.64,,,,,,,,24.26,,,,,,0.43
1571783991000,,4.44,8.83,,24.57,,32.29,36.45,,,2.50,,,,,,3.50,,,2.75,,,,,,,,,,,,,,80.89,,5.01,2.34,,,,,,,1.39,,,5.00,,,,,,,,,63.99,,,,,,11.00
1571851268000,,3.28,4.06,,62.84,,60.71,72.67,,4.94,5.56,,,,,,2.26,,5.00,,,,,9.87,,0.96,,,,2.77,,2.33,23.69,214.60,,4.53,1.46,,,,,,,1.53,,,,16.26,,,,,,,,108.32,,,,,,26.98
1571920923000,,3.96,25.90,,14.11,,72.05,22.63,,,2.91,0.01,,,,,,,,3.01,,,,,,2.02,,,,7.44,,,,69.90,,3.01,,,,,,,,0.38,,,6.04,,,,,,,,,107.94,,,,,,17.34
1571990353000,,,0.90,,,,15.94,31.31,,,4.51,0.00,,,,,,,,,,,,,,0.05,,,,1.91,,0.66,,7.84,,,4.51,,,,,,,0.03,,,,,,,,,,,,36.18,,,,,,2.28
1572060724000,,,15.85,,9.64,,39.64,25.36,,12.20,4.25,,,,,,5.28,,,,,,,,,2.89,,,,,,0.15,,57.34,,2.00,10.29,,,,,,1.29,,,,,,,,,,,,,76.41,,,,,,5.23
1572129485000,,0.15,3.47,,7.03,,20.62,8.70,,4.38,3.65,,,,,,,,,30.35,,,,,,0.61,,,,7.70,,0.02,22.40,18.51,,6.55,3.44,,,,,,,0.18,,,,,,29.76,,,,,,64.92,,,,,,2.95
1572198558000,,1.54,14.69,,14.75,,32.59,27.74,,5.42,3.75,1.03,,,,,1.04,,,7.30,,,,,,0.64,,,,,,0.28,,19.32,,2.52,2.57,,,,,,,,,,,,,,,,,,,69.14,,,,,,0.99
1572267917000,,0.85,7.22,,6.50,,8.03,24.00,,,2.50,,,,,,,,,,,,,5.17,,0.30,,,,,,0.52,,9.00,,,5.90,,,,,,,,,,,,,,,,,,,59.24,,,,,,11.40
1572337649000,,,7.53,,4.06,,7.33,4.96,,,6.02,,,,,,,,,,,,,,,,,,,,,,,3.06,,1.50,3.97,,,,,,,,,,,,,,,,,,,32.49,,,,,,7.00
1572406531000,,0.17,6.00,,1.62,,19.21,12.22,,,0.75,,,,,,,,,,,,,,,7.47,,,,,,,,16.39,,1.00,0.93,,,,,,,1.26,,,,,,,,,,,,3.59,,,,,,5.38
1572476793000,,0.22,5.44,,5.98,,14.88,10.41,,,10.79,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,0.44,0.00,,,,,,,,,,,,46.32,,,,,,0.58
1572546064000,,0.96,7.55,,12.54,,14.19,6.01,,,5.93,,,,,,1.39,,,,,,,,,1.07,,,,,,,,6.32,,,1.03,,,,,,,9.42,,,,,,,,,,,,42.14,,,,,,3.55
1572615810000,,0.14,4.09,,2.02,,9.78,19.00,,,3.99,,,,,,,,,2.27,,,,,,0.64,,,,,,,,6.24,,,1.04,,,,,,,,,,,,,,,,,,,26.42,,,,,,2.91
1572684939000,,0.08,13.40,,4.04,,6.65,0.26,,,5.00,,,,,,1.19,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,6.77,,,,,,6.04
1572754262000,,,1.02,,,,,0.05,,,1.00,,,,,,0.53,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,11.17,,,,,,6.58
1572822749000,,0.01,1.01,,4.85,,,4.69,,,1.00,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,2.55
1572893104000,,0.60,4.41,,2.39,,2.53,4.49,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,1.31,,,,,,,,,,,,22.07,,,,,,0.88
1572962724000,,0.07,5.16,,4.48,,8.78,2.37,,,8.79,,,,,,2.31,,,,,,,,,1.19,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,8.05
1573031855000,,5.38,8.49,,,,6.28,12.80,,,0.80,,,,,,,,,,,,,,,,,,,,,0.93,,3.37,,2.52,,,,,,,,,,0.00,,8.55,,,,,,,,34.62,,,,,,5.30
1573101222000,,2.64,0.96,,,,11.48,10.21,,,,,,,,,3.03,,,,,,,,,,,,,,,1.06,,12.92,,,,,,,,,,,,,,,,,,,,,,37.35,,,,,,6.68
1573171451000,,3.74,1.35,,15.28,,2.68,18.48,,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,20.13,,,,,,3.57
1573240765000,,4.02,21.71,,5.30,,18.91,4.59,,,4.66,0.00,,,,,,,,,,,,,,,,,,,,0.37,,24.59,,,,,,,,,3.21,0.02,,,,,,,,,,,,35.34,,,,,,9.50
1573311556000,,0.98,1.03,,4.80,,1.55,23.39,,4.48,1.99,,,,,,0.79,,,4.55,,,,,,,,,,,,,,17.82,,,,,,,,,,0.60,,,,,,,,,,,,16.44,,,,,,4.42
1573382543000,,12.30,10.52,,,,11.85,13.45,,,4.00,,,,,,,,,2.52,,,,,,,,,,,,,,3.36,,0.75,,,,,,,,0.02,,,,,,,,,,,,2.87,,,,,,14.16
1573455245000,,,1.16,,1.80,,7.26,15.02,,,2.00,,,,,,,,,4.75,,,,,,,,,,,,,,6.43,,,,,,,,,,2.54,,0.64,,,,,,,,,,26.58,,,,,,19.79
1573527153000,,2.81,1.03,,8.22,,5.47,12.68,,1.34,,,,,,,,,,,,,,,,0.01,,,,,,,,1.74,,,,,,,,,,0.40,,0.00,,,,,,,,,,15.05,,,,,,0.57
1573598526000,,0.59,,,,,2.28,7.39,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,8.52,,,,,,0.17
1573670409000,,7.35,3.34,,,,2.64,7.69,,2.77,,,,,,,1.69,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,0.58,,,,,,,,,,,,24.48,,,,,,1.59
1573742983000,,,6.38,,3.35,,24.15,7.31,,,,,,,,,,,,,,,,,,0.17,,,,,,,,46.19,,,,,5.02,,,,,,,0.00,,,,,,,,,,50.70,,,,,,8.90
1573814675000,,0.06,8.01,,1.16,,19.60,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,0.01,15.08,,,,,,,,,,,,,,,,,20.58,,,,,,7.76
1573886613000,,2.23,2.14,,1.63,,4.09,22.74,,3.32,1.00,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,0.00,,,,,,,,,,35.41,4.96,,,,,6.46
1573958177000,,,2.02,,2.71,2.25,10.37,21.23,,,,4.96,,,,,7.97,,,,,,,,,,,,,,,1.58,,14.10,,,,0.00,,,,,,0.12,,0.00,,,,,,,,,,27.36,,,,,,6.46
1574030120000,,1.45,6.05,,6.80,2.92,5.19,2.42,,1.47,,,,,,,,,,,,,,,,,,,,,,,,24.55,,,,0.00,5.02,,,,,0.86,,0.00,,,,,,,,,,47.52,5.01,,,,,16.99
1574102523000,,35.07,,,5.69,,13.80,16.72,,,,,,,,,,,,,,,,,,,,,,,,0.06,,3.87,,,,0.01,,,4.02,,,,,,,,8.97,,0.62,,,,,25.41,,,,,,9.93
1574175364000,,3.32,12.71,,7.34,,20.16,30.10,,,1.00,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,4.01,,,,,20.07,,,,,,12.52
1574248216000,,2.26,1.39,,3.34,,5.59,37.54,,,1.80,,,,,,,,,,,,,,,5.10,,,,7.13,,0.28,,25.66,,,,,,,,,,,,,,,,,11.10,,,,,24.71,5.00,,,,,11.68
1574319702000,,0.58,8.06,,10.38,1.05,2.71,51.03,,,0.55,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,40.14,,4.01,,,,,,,,5.35,,8.62,,,,,8.16,25.05,,,,,6.42
1574390894000,,1.60,8.09,,22.53,,12.95,97.99,,6.21,,,,,,,,,,,,,,,,3.76,,,,,,2.40,,53.50,,,,,20.05,,5.02,,,,,0.73,,,13.67,,6.77,,,,,55.07,10.02,,,,,34.71
1574463158000,,1.74,82.81,,118.39,8.90,42.98,1441.04,,27.60,3.01,,,,,0.42,6.34,,41.65,,115.92,,,35.31,,2.37,,,,,,0.83,,92.09,,691.26,,,5.32,,22.72,,104.89,,75.47,155.01,,129.06,105.90,,11.15,,,,,74.00,9.94,,,,,78.70
1574534614000,,,1.04,,9.75,0.98,19.21,31.94,,12.40,2.00,,,,,,,,,,,,,,,,,,,,,,,23.15,,1.50,,,5.01,,,,,3.81,,,,,,,4.68,,,,,72.19,,,,,,21.36
1574606767000,,,4.26,,1.30,1.35,7.06,21.23,,,3.98,,,,,,,,,,,,,1.29,,0.00,,,,,,,,,,,,,,,,,,0.09,,,,,,,11.91,,,,,17.58,,,,,,19.05
1574677937000,,13.80,7.27,,37.65,1.70,20.25,38.56,,6.49,2.00,,,,,,0.09,,,,,,,,,,,,,,,3.92,,39.51,,3.03,,,3.92,,1.76,,,4.28,,,,,,17.83,5.72,,,,,52.83,,,,,,45.06
1574753753000,,,2.85,,5.76,,27.69,21.09,,,,,,,,,,,,,,,,,,0.54,,,,,,,,37.67,,,,,4.99,,,,,,,,,,6.99,,7.35,,,,,61.87,,,,,,7.43
1574829912000,,,10.31,,5.40,3.33,1.60,56.22,,12.05,3.01,,,,,,,,,,,,,,,,,,,,,0.65,,3.27,,,,,,,1.50,,,,,,,,,,1.86,,,,,36.21,,,,,,5.01
1574906610000,,,13.07,,16.50,1.41,21.31,51.34,,4.74,,,,,,,,,,,,,,2.31,,0.28,,,,,,,,25.03,,,,,,,3.02,,,2.22,,,,,6.63,,22.55,,,,,20.01,,,,,,14.51
1574982967000,,0.11,14.24,,4.83,1.30,12.41,33.91,,,,,,,,,,,,,,,,,,5.22,,,,,,,,3.34,,,,0.07,,,2.00,,,,,,,,3.36,,0.65,,,,,18.66,,,,,,0.78
1575059347000,,,3.97,,6.67,,16.26,27.35,,,,,,,,,,,,,,,,,,19.78,,,,,,0.17,,,,,,,,,,,,,,,,,,,5.16,,,,,11.61,,,,,,2.20
1575136068000,,,1.35,,21.49,,2.27,22.03,,,0.75,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,6.97,,3.00,,,,,,,,,,1.29,,,,,26.03,0.52,,,,,6.16
1575212493000,,4.80,3.83,,10.94,1.28,9.75,23.52,,,3.46,,,,,,,,,,,,,6.62,,5.52,,,,8.67,,0.15,,6.64,,,,0.01,3.59,,,,,0.07,,,,,,,,,,,,2.93,20.84,,,,,11.48
1575288653000,,0.07,11.41,,26.95,,21.42,104.77,,,1.05,,,,,,0.31,,,,,,,,,81.45,,,,,,1.78,,,,20.54,,,9.22,,3.50,,3.95,,,6.54,,,,,4.96,,,,,,92.68,,,,,13.16
1575366165000,,0.31,2.39,,1.83,,8.35,8.08,,1.01,,,,,,,,,,,,,,,,23.51,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,4.38,,,,,,11.92
1575442393000,,,18.99,,12.14,8.63,15.40,27.11,,,8.26,,,,,,1.00,,,,,,,,,4.19,15.88,,,,,0.10,,,,,,0.00,,,,,0.97,,,,,,,,2.84,,,,,15.47,,,,,,9.42
1575519604000,,1.85,9.30,,23.41,3.33,,1.91,,15.48,0.95,,,,,,,,,,,,,,,43.95,16.05,,,19.38,,,,3.45,,2.00,,,,,3.50,,1.65,,,,,,,,2.20,,,,,18.39,4.91,,70.46,,,5.68
1575596839000,,,6.77,,29.40,5.16,4.17,,,,2.01,,,,,,,,,,,,,,,0.08,4.21,,,,,0.01,,,,,,,,,20.12,,2.28,,,,,,3.42,,33.74,,,,,39.66,,,102.54,,,19.65
1575673602000,,,4.28,,8.03,,5.19,,,,,0.04,,,,,,,,,,,,,,,22.88,,,,,0.63,,,,2.01,,,,,,,,0.03,,,,,,,,,,,,27.65,,,45.71,,,25.67
1575749392000,,,9.02,,7.89,3.30,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,1.51,,3.59,1.42,,,,,7.62,,16.47,,,,,6.33,,,18.17,,,14.05
1575826602000,,,,,0.77,0.90,7.48,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,6.98,,,21.76,,,4.37
1575903384000,,0.40,,,,,,,,,3.00,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,0.52,,,,,,,2.12,,,,,1.60,,,41.55,,,4.97
1575979374000,,,3.39,,4.65,,22.30,,,,13.02,,,,,,3.21,,,,,,,,,43.05,14.27,,,,,0.09,,28.99,,2.01,,,,,6.27,,,,,,,,2.72,,2.55,,,,,30.68,,,55.98,,,31.73
1576056123000,,,5.77,,7.50,,11.32,,,,,,,,,,0.02,,,,,,,,,8.94,,,,,,1.30,,2.67,,,,0.00,,,,20.34,,,,,,,,,1.64,,,,,8.47,,,33.61,,,5.73
1576132843000,,,,,8.07,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,6.33,,,32.86,,,4.79
