timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,Other
1566516026000,,,,,76.73,,,,,,,,3.00,8.01,,,,,,20.62,,,,,,,38.59,,,,2.00,,,,62.81,,,0.00,,,,,4.00,,3.47,,,,,,,,,,,,,,,4.70,,,,,10.96,,,,,,,,,,0.55,18.74
1566583035000,,,,,18.15,,,,,,,,,2.04,,,,,,5.48,,,,,,,12.03,,,,,,,,17.66,,,,,,,,,,,,,,2.85,,,,,,,,,,,2.52,,,,,0.09,,,,,,,,,,0.50,1.14
1566649948000,,,,,41.55,,,,,,,,,7.98,,,,,,3.92,,,4.20,,,,17.20,,,,,,,,,,,,,,,,,,1.10,,,,0.05,,,,,,,,,,,3.80,,,,,1.30,,,,,,,,,,,0.62
1566717936000,,,,,7.45,,,,,,,,,17.93,,,,,,10.57,,,4.76,,,,32.48,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,0.31,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,10.98,,,,,,3.80,,,2.14,,,,29.57,,,,,,,,39.17,,,,,,,,,,,,,,0.18,,,,,,,,,,,9.85,,,,,1.46,,,,,,,,,,,1.49
1566851133000,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,4.03,,,0.14,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,1.86
1566920101000,,,,,40.53,,,,,,,,,7.00,,,,,,3.99,,,,,,,24.05,,,,18.50,,,,18.67,,,,,,,,3.98,,,,,,0.01,,,,,,,,,,,14.22,,,,,3.26,,,,,,,,,,,28.70
1566986635000,,,,,26.69,,,,,,,,1.51,3.79,,,,,,3.08,,,,,,,17.71,,,,3.52,,,,23.56,,,,,,,,,,,,,,1.03,,,,,,,,,,,4.13,,,,,13.57,,,,,,,,,,,16.58
1567054177000,,,,,45.41,,,,,,,,,2.00,,,,,,7.31,,,6.76,,,,40.82,,,,2.00,,,,67.37,,,,,,,,8.11,,,,,,0.51,,,,,,,,,,,15.34,,,,,3.44,,,,,,,2.16,,,0.23,6.30
1567120257000,,,,,31.76,,,,,,,,,3.41,,,,,,2.02,,,,,,,6.84,,,,1.01,,,,21.52,,,,,,,,,,,,,,0.09,,,,,,,,,,,5.62,,,,,6.00,,,,,,,,,,,3.88
1567187642000,,,,,23.46,,,,,,,,,,,,,,,2.33,,,2.03,,,,11.86,,,,,,,,17.06,,,,,,,,,,,,,,0.12,,,,,,,,,,,4.70,,,,,1.31,,,,,,,,,,2.98,11.03
1567255013000,,,,,9.92,,,,,,,,,1.00,,,,,,1.05,,,,,,,13.37,,,,7.00,,,,11.76,,,,,,,,,,,,,,0.88,,,,,,,,,,,5.72,,,,,0.38,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,,,,1.00,,,,,,6.26,,,4.83,,,,3.62,,,,1.01,,,,13.74,,,,,,,,,,,,,,1.97,,,,,,,,,,,1.72,,,,,0.00,,,,,,,,,,,2.12
1567389294000,,,,,23.12,,,,,,,,,1.71,,,,,,1.17,,,1.08,,,,4.12,,,,,,,,16.80,,,,,,,,,,0.21,,,,,,,,,,,,,,,9.42,,,,,6.72,,,,,,,,,,2.81,8.35
1567457291000,,,,,3.82,,,,,,,,,1.91,,,,,,,,,1.42,,,,6.37,,,,,,,,17.84,,,,,,,,,,7.48,,,,1.80,,,,,,,,,,,7.16,,,,,10.08,,,,,,,,,,,1.40
1567524520000,,,,,16.83,,,,,,,,2.27,,,,,,,2.70,,,1.72,,,,8.12,,,,1.51,,,,13.60,,,7.73,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,10.36,,,,,,,,,,,5.08
1567591445000,,,,,25.73,,,,,,,,,1.00,,,,,,0.99,,,3.04,,,,2.92,,,,,,,,16.87,,,,,,,,,,,,,,0.26,,,,,,,,,,,13.64,,,,,1.18,,,,,,,,,,,2.46
1567658685000,,,,,5.60,,,,,,,,,2.00,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,0.02,,,,,,,,,,,1.85
1567726271000,,,,,8.84,,,,,,,,,3.01,,,,,,,,,,,,,,12.97,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,0.50,,,,8.85
1567794373000,,,,,7.07,,,,,,,,,3.00,,,,,,,,,,,,,4.63,,,,3.00,,,,8.55,,,,,,,,,,0.00,,,,,,,,,,,,,,,6.32,,,,,7.90,,,,,,,0.42,,,,3.82
1567860872000,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,0.51,,,,,,,0.35,,,,2.69
1567928417000,,,,,,,,,,,,,,3.01,,,,,,3.89,,,6.28,,,,16.97,,,,3.52,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,2.10,,,,,,,,,,,5.17
1567996252000,,,,,1.61,,,,,,,,,2.00,,,,,,0.19,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,6.27,,,,,,,,,,,0.27
1568063465000,,,,,15.72,,,,,,,,,3.01,,,,,,,,,,,,,6.12,,,,1.50,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,1.02,,,,,,,,,,,1.99
1568130759000,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,0.06,0.13
1568198340000,,,,,14.76,,,,,,,,,1.80,,,,,,,,,3.24,,,,12.50,,,,,,,,6.79,,,0.20,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,3.30,,,,,,,,,,,0.07
1568266003000,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,11.35,,,,,1.46,,,,,,,,,,3.23,2.56
1568332434000,,,,,23.65,,,,,,,,,6.00,,,,,,,,,,,,,13.09,,,,6.55,,,,17.99,,,,,,,,,,,,,,11.90,,,,,,,,,,,7.70,,,,,2.56,,,,,,,,,,0.49,8.60
1568400865000,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,3.37,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,6.02,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,10.42
1568535532000,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,6.58,,,,,,,,,,0.08,2.28
1568603177000,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,0.20,,,,,,,,,,0.19,14.39
1568669970000,,,,,21.79,,,,,,,,,,,,,,,3.55,,,,,,,6.71,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,3.39,,,,,,,,,,0.52,10.45
1568737700000,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,0.01,,,,,,,,,,,0.82
1568803850000,,,,,25.50,,,,,,,,1.50,,,,,,,,,,,,,,18.62,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,4.78,,,,,,,,,,0.31,7.95
1568871705000,,,,,42.34,,,,,,,,,6.85,,,,,,,,,,,,,16.18,,,,,,,,16.85,,,,,,,,,,1.96,,,,0.19,,,,,,,,,,,21.20,,,,,12.22,,,,,,,,,,0.29,4.80
1568939678000,,,,,22.19,,,,,,,,2.50,10.99,53.28,,,,,8.02,,,,,,,21.73,,,,,,,,9.42,,,0.05,,,,,,,,,,,1.34,,,,,,,,,,,49.13,,,,,7.95,,,,,,,,,,1.15,2.17
1569006694000,,,,,71.69,,,,,,,,14.29,3.01,110.00,,,,,9.90,,18.62,,,,,29.65,74.81,,,25.23,,,,100.32,,,,,,,,10.16,,,,,,,,,,,,,,,,,55.04,,,,,23.46,,,,,,,,,,0.21,8.65
1569074199000,,,,,71.21,,,,,,,,,25.99,,,,,,,,,3.20,,,,23.95,,,,,,,,65.84,,,1.50,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,4.44,,,,,,,,,,,14.19
1569142150000,,,,,23.12,,,,,,,,,6.02,,,,,,4.78,,,,,,,20.00,,,,5.55,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,5.09,,,,,,,,,,,3.97
1569209597000,,,,,30.58,,,,,,,,,21.02,,,,,,,,,,,,,14.79,,,,,,,,14.53,,,,0.48,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,0.41,,,,7.36
1569276280000,,,,,48.57,,,,,,,,,9.01,,,,,,1.91,,,,,,,18.18,,,,,,,,39.21,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,7.69,,,,,,,,,,0.43,44.09
1569344903000,,,,,29.52,,,,,,,,,,,,,,3.34,,,,3.19,,,,20.03,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,14.09,,,,,,,0.62,,,,2.89
1569412741000,,,,,67.62,,,,,,,,10.07,6.00,,,,,48.01,30.65,,,,,,,51.78,,,,20.00,,,,46.47,,,,,,,,27.11,,0.66,,,,13.31,,,,,,,,,,,129.24,,,,,34.59,,,,,,,1.10,,,1.59,45.03
1569480328000,,,,,,,,,,,,,5.03,31.87,,,,,3.34,,,,,,,,39.55,,,,,,,,61.83,,,0.21,9.19,,,,,,,,,,1.35,,,,,,,,,,,32.01,,,,,11.73,,,,,,,0.75,,,,14.78
1569548219000,,,,,,,,,,,,,,16.05,,,,,6.82,,,,,,,,18.76,,,,,,,,44.27,,,,,,,,,,,,,,0.63,,,,,,,,,,,24.87,,,,,2.15,,,,,,,,,,,7.71
1569615424000,,,,,8.59,,,,,,,,3.27,2.79,,,,,3.69,,,,,,,,9.70,59.55,,,,,,,39.91,,,,,,,,,,1.84,,,,0.21,,,,,,,,,,,21.50,,,,,14.44,,,,,,,,,,0.15,39.57
1569683184000,,,,,22.89,,,,,,,,,3.01,,,,,3.29,,,,,,,,8.22,,,,,,,,8.48,,,,,,,,,,,,,,2.44,,,,,,,,,,,18.53,,,,,5.57,,,,,,,,,,,4.62
1569751196000,,,,,11.04,,,,,,,,,,,,,,4.61,,,,,,,,9.04,,,,2.50,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,6.73,,,,,13.97,,,,,,,,,,,0.29
1569817983000,,,,,18.81,,,,,,,,,6.02,,,,,,,,,,,,,1.10,,,,,,,,6.71,,,,,,,,,,,,,,0.02,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,53.20,,,,,,,,,2.00,,,,,8.77,0.95,,,,,,,15.39,,,,,,,,12.75,,,,,,,,,,,,,,,2.57,,,,,,,,,,10.00,,,,,3.32,,,,,,,,,,,1.33
1569953471000,,,,,33.93,,,,,,,,1.50,,,,,,4.07,6.33,,,,,,,8.26,,,,,,,,,,,,,,,,,,0.68,,,,0.12,,,,,,,,,,,12.57,,,,,3.16,,,,,,,,,,,11.82
1570021093000,,,,,11.96,,,,,,,,,0.75,,,,,,2.19,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,2.10,,,,,1.98,,,,,,,,,,,0.58
1570088581000,,,,,11.94,,,,,,,,,3.00,,,,,7.35,10.83,,,0.93,,,,9.63,,,,,,,,12.17,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.56,1.69
1570156245000,,,,,40.32,,,,,,,,,1.00,,,,,9.44,4.96,,,,,,,28.90,,,,,,,,89.56,,,,,,,,,,7.47,,,,0.58,1.00,,,,,,,,,,13.22,,,,,1.27,,,,,,,,,,1.18,7.56
1570223512000,,,,,105.78,,,,,,0.00,,4.75,5.01,0.03,,,,13.90,14.53,,,3.07,,,,53.01,,,,2.00,,,,92.82,,,2.00,,,,,,,,,,,0.00,,,,,,,,,,,18.18,,,,,36.36,,,,,,,,,,,29.02
1570290984000,,,,,42.38,,,,,,,,1.51,4.00,,,,,15.14,4.04,,,1.64,,,,14.06,,,,2.50,,,,8.66,,,,,,,,,,,,,,7.31,,,,,,,,,,,3.24,,,,,3.15,,,,,,,,,,,9.32
1570358020000,,,,,,,,,,,0.00,,2.50,10.74,,,,,23.73,14.60,,,4.50,,,,30.13,16.45,,,,,,,22.87,,,,,,,,,,2.14,,,,0.00,,,,,,,,,,,36.34,,,,,22.86,,,,,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,25.99,,,,,17.35,11.70,,,,,,,19.98,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,2.61,,,,,,,,,,,4.69
1570492273000,,,,,14.88,,,,,,,,,9.00,,,,,6.51,1.77,,,1.10,,,,3.16,,,,,,,,7.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,14.63
1570560314000,,,,,40.43,,,,,,,,,1.71,,,,,9.34,3.35,,,2.99,,,,17.25,,,,1.50,,,,21.41,,,,,,,,,,,,,,3.61,,,,,,,,,,,2.40,,,,,13.78,,,,,,,,,,,15.77
1570628456000,,,,,48.35,,,,,,0.04,,,4.26,,,,,5.32,6.10,,,1.12,,,,22.71,,,,1.00,,,,23.57,,,,,,,,,,,,,,1.73,,,,,,,,,,,10.95,,,,,38.44,,,,,,,,,,3.30,13.39
1570696365000,,,,,49.44,,,,,,,,,3.75,,,,,12.51,8.94,,,1.06,,,,26.21,,,,8.53,,,,43.13,,,,,,,,,,,,,,2.83,,,,,,,,,,,15.59,,,,,11.40,,,,,,,,,,,11.94
1570764407000,,,,,64.75,,,,,,,,2.50,,,,,,2.01,2.73,,,,,,,10.09,,,,1.50,,,,7.76,,,,,,,,,,,,,,,2.49,,,,,,,,,,12.01,,,,,34.23,,,,,,,,,,0.21,12.46
1570832121000,,,,,30.58,,,,,,,,,3.99,,,,,1.00,3.25,,,1.00,,,,6.99,,,,1.00,,,,21.42,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,4.10,,,,,,,,,,0.26,2.51
1570900657000,,,,,2.90,,,,,,,,,2.00,,,,,1.01,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.31,,,,,4.26,,,,,,,,,,,0.32
1570967603000,,,,,10.99,,,,,,,,,2.99,,,,,2.01,2.13,,,0.84,,,,8.78,,,,3.00,,,,18.53,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,6.20
1571036079000,,,,,48.41,,,,,,,,,,,,,,2.10,12.26,,,1.93,,,,19.51,11.89,,,5.01,,,,4.68,,,,,,,,,,,,,,1.10,,,,,,,,,,,22.84,,,,,38.38,,,,,,,,,,6.92,3.58
1571103316000,,,,,33.32,,,,,,,,,2.00,,,,,,6.06,,,,,,,8.05,,,,4.03,,,,4.22,,,,,,,,,,,,,,0.09,,,,,,,,,,,4.22,,,,,7.95,,,,,,,,,,,8.75
1571171084000,,,,,112.58,,,,,,0.17,,19.72,16.28,,,,,7.84,13.59,,7.73,1.75,,,,49.94,,,,3.02,,,,72.44,,,,,,,,,,,,,,7.87,,,,,,,,,,,20.50,,,,,49.89,,,,,,,,,,0.64,28.15
1571239896000,,,,,55.15,,,,,,,,4.00,14.01,,,,,,11.69,,,3.11,,,,12.41,,,,,,,,10.54,,,,,,,,,,0.92,,,2.24,0.27,,,,,,,,,,,6.21,,,,,21.28,1.57,,,,,,,,,,3.69
1571307873000,,,,,27.02,,,,,,,,4.75,11.00,,,,,,23.93,,,1.24,,,,24.36,,,,2.00,,,,27.34,,,,,,,,,,,,,,1.54,,,,,,,,,,,4.72,,,,,8.15,,,,,,,,,,,17.53
1571376291000,,,,,60.04,,,,,,,,,2.50,,,,,,9.74,,,0.76,,,,19.47,,,,0.75,,,,7.67,,,,,,,,,,3.85,,,,0.06,,,,,,,,,,,2.42,,,,,2.12,,,,,,,,,,5.33,17.09
1571444011000,,,,,55.44,,,,,,,,,2.50,,,,,,10.33,,,2.57,,,,26.80,,,,,,,,46.70,,,,,,,,,,0.97,,,,0.28,,,,,,,,,,,7.13,,,,,0.44,,,,,,,,,,,6.09
1571512073000,,,,,1.26,,,,,,,,,,,,,,,5.47,,,,,,,4.14,,,,,,,,11.17,,,,,,,,,,1.01,,,,0.57,,,,,,,,,,,5.52,,,,,5.93,,,,,,,,,,0.29,4.99
1571579975000,,,,,24.05,,,,,,,,,3.25,,,,,,4.77,,,,,,,10.33,,,,,,,,5.51,,,,,,,,,,,,,,0.47,,,,,,,,,,,4.10,,,,,22.23,,,,,,,,,,,4.35
1571648150000,,,,,28.31,,,,,,,,,11.86,,,,,,5.62,,,3.53,,,,7.41,,,,1.50,,,,17.97,,,,,,,,,,0.22,,,,,,,,,,,,,,,1.90,,,,,16.88,,,,,,,,,,0.08,1.82
1571716619000,,,,,24.26,,,,,,,,2.27,1.25,,,,,,6.29,,,,,,10.64,11.78,,,,,,,,4.36,,,,,,,,,,,,,,0.07,1.02,,,,,,,,,,10.05,,,,,57.07,,,,,,,,,,,0.43
1571783991000,,,,,63.99,,,,,,,,2.75,2.50,,,,,,8.83,,,2.34,,,,32.29,,,,5.01,,,,80.89,,,,,,,,,,3.50,,,,4.44,,,,,,,,3.00,,,24.57,,,,,36.45,,,,,,,,,,,14.39
1571851268000,,,,,108.32,,,,,,,,,5.56,,,,,,4.06,,,1.46,,,16.26,60.71,,,,4.53,,,,214.60,,,,,,,,9.87,,2.26,,,,3.28,0.96,,,,,,,,,,62.84,,,,,72.67,4.94,,,,,,,,,2.33,59.98
1571920923000,,,,,107.94,,,,,,,,3.01,2.91,,,,,,25.90,,,,,,,72.05,,,,3.01,,,,69.90,,,0.01,,,,,,,,,,,3.96,2.02,,,,,,,,,,14.11,,,,,22.63,,,,,,,,,,,31.21
1571990353000,,,,,36.18,,,,,,,,,4.51,,,,,,0.90,,,4.51,,,,15.94,,,,,,,,7.84,,,0.00,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,31.31,,,,,,,,,,0.66,4.21
1572060724000,,,,,76.41,,,,,,,,,4.25,,,,,,15.85,,,10.29,,,,39.64,,,,2.00,,,,57.34,,,,,,,,,,5.28,,,1.29,,2.89,,,,,,,,,,9.64,,,,,25.36,12.20,,,,,,,,,0.15,5.23
1572129485000,,,,,64.92,,,,,,,,30.35,3.65,,,,,,3.47,,,3.44,,,,20.62,29.76,,,6.55,,,,18.51,,,,,,,,,,,,,,0.15,0.61,,,,,,,,,,7.03,,,,,8.70,4.38,,,,,,,,,0.02,33.23
1572198558000,,,,,69.14,,,,,,,,7.30,3.75,,,,,,14.69,,,2.57,,,,32.59,,,,2.52,,,,19.32,,,1.03,,,,,,,1.04,,,,1.54,0.64,,,,,,,,,,14.75,,,,,27.74,5.42,,,,,,,,,0.28,0.99
1572267917000,,,,,59.24,,,,,,,,,2.50,,,,,,7.22,,,5.90,,,,8.03,,,,,,,,9.00,,,,,,,,5.17,,,,,,0.85,0.30,,,,,,,,,,6.50,,,,,24.00,,,,,,,,,,0.52,11.40
1572337649000,,,,,32.49,,,,,,,,,6.02,,,,,,7.53,,,3.97,,,,7.33,,,,1.50,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,4.96,,,,,,,,,,,7.00
1572406531000,,,,,3.59,,,,,,,,,0.75,,,,,,6.00,,,0.93,,,,19.21,,,,1.00,,,,16.39,,,,,,,,,,,,,,0.17,7.47,,,,,,,,,,1.62,,,,,12.22,,,,,,,,,,,6.64
1572476793000,,,,,46.32,,,,,,,,,10.79,,,,,,5.44,,,,,,,14.88,,,,,,,,18.58,,,,,,,,,,,,,0.44,0.22,,,,,,,,,,,5.98,,,,,10.41,,,,,,,,,,,0.59
1572546064000,,,,,42.14,,,,,,,,,5.93,,,,,,7.55,,,1.03,,,,14.19,,,,,,,,6.32,,,,,,,,,,1.39,,,,0.96,1.07,,,,,,,,,,12.54,,,,,6.01,,,,,,,,,,,12.98
1572615810000,,,,,26.42,,,,,,,,2.27,3.99,,,,,,4.09,,,1.04,,,,9.78,,,,,,,,6.24,,,,,,,,,,,,,,0.14,0.64,,,,,,,,,,2.02,,,,,19.00,,,,,,,,,,,2.91
1572684939000,,,,,6.77,,,,,,,,,5.00,,,,,,13.40,,,,,,,6.65,,,,,,,,,,,,,,,,,,1.19,,,,0.08,0.71,,,,,,,,,,4.04,,,,,0.26,,,,,,,,,,,6.09
1572754262000,,,,,11.17,,,,,,,,,1.00,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,1.39,,,,,,,,,,,,,,,0.05,,,,,,,,,,,6.59
1572822749000,,,,,14.50,,,,,,,,,1.00,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.32,,,,,,,,,,4.85,,,,,4.69,,,,,,,,,,,2.55
1572893104000,,,,,22.07,,,,,,,,,4.24,,,,,,4.41,,,3.11,,,,2.53,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,2.39,,,,,4.49,,,,,,,,,,,2.19
1572962724000,,,,,15.01,,,,,,,,,8.79,,,,,,5.16,,,,,,,8.78,,,,,,,,13.66,,,,,,,,,,2.31,,,,0.07,1.19,,,,,,,,,,4.48,,,,,2.37,,,,,,,,,,,8.05
1573031855000,,,,,34.62,,,,,,0.00,,,0.80,,,,,,8.49,,,,,,8.55,6.28,,,,2.52,,,,3.37,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,12.80,,,,,,,,,,0.93,5.30
1573101222000,,,,,37.35,,,,,,,,,,,,,,,0.96,,,,,,,11.48,,,,,,,,12.92,,,,,,,,,,3.03,,,,2.64,,,,,,,,,,,,,,,,10.21,,,,,,,,,,1.06,6.68
1573171451000,,,,,20.13,,,,,,,,,,,,,,,1.35,,,,,,,2.68,,,,2.00,,,,,,,,,,,,,,,,,,3.74,9.08,,,,,,,,,,15.28,,,,,18.48,,,,,,,,,,,3.57
1573240765000,,,,,35.34,,,,,,,,,4.66,,,,,,21.71,,,,,,,18.91,,,,,,,,24.59,,,0.00,,,,,,,,,,3.21,4.02,,,,,,,,,,,5.30,,,,,4.59,,,,,,,,,,0.37,9.52
1573311556000,,,,,16.44,,,,,,,,4.55,1.99,,,,,,1.03,,,,,,,1.55,,,,,,,,17.82,,,,,,,,,,0.79,,,,0.98,,,,,,,,,,,4.80,,,,,23.39,4.48,,,,,,,,,,5.02
1573382543000,,,,,2.87,,,,,,,,2.52,4.00,,,,,,10.52,,,,,,,11.85,,,,0.75,,,,3.36,,,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,14.18
