timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x747797665F5016895682EF40513A5EDD51261B89,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1570764407000,,,2.01,,10.09,64.75,,,,,,,,,12.01,,1.50,2.49,,,,,,,34.23,,2.73,,,,7.76,2.50,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,12.46
1570832121000,,,1.00,,6.99,30.58,,,,,,,,,6.01,,1.00,,,,,,,,4.10,,3.25,,,,21.42,,,,,,,,1.00,,,,,,,,,0.26,,3.99,,,,,,,,,,,2.51
1570900657000,,,1.01,,,2.90,,,,,,,,,1.31,,,,,0.06,,,,,4.26,,,,,,,,,,,,,,2.08,,,,,,,,,,,2.00,,,,,,,,,,,0.32
1570967603000,,,2.01,,8.78,10.99,,,,,,,,,,,3.00,,,2.75,,,,,9.78,,2.13,,,,18.53,,,,,,,,0.84,,,,,,,,,,,2.99,,,,,,,,,,,6.20
1571036079000,,,2.10,,19.51,48.41,,,,,,,,,22.84,,5.01,,,1.10,,,,,38.38,,12.26,,,,4.68,,,,,,,,1.93,,,,,,,,,6.92,,,,,,,,,11.89,,,,3.58
1571103316000,,,,,8.05,33.32,,,,,,,,,4.22,,4.03,,,0.09,,,,,7.95,,6.06,,,,4.22,,,,,,,,,,,,,,,,,,,2.00,,,,,0.01,,,,,,8.74
1571171084000,0.17,,7.84,,49.94,112.58,,,,,,,,,20.50,,3.02,,,7.87,,,,,49.89,,13.59,,,,72.44,19.72,,,,,,,1.75,,,,,,,,,0.64,,16.28,,,,,0.01,7.73,,,,,28.14
1571239896000,,,,,12.41,55.15,,,,,,,,0.92,6.21,,,,,0.27,,,,,21.28,,11.69,,,,10.54,4.00,0.01,,,,,,3.11,,,2.24,,,,,,,,14.01,,,1.57,,0.24,,,,,,3.45
1571307873000,,,,,24.36,27.02,,,,,,,,,4.72,,2.00,,,1.54,,,,,8.15,,23.93,,,,27.34,4.75,,,,,,,1.24,,,,,,,,,,,11.00,,,,,0.01,,,,,,17.52
1571376291000,,,,,19.47,60.04,,,,,,,,3.85,2.42,,0.75,,,0.06,,,,,2.12,,9.74,,,,7.67,,,,,,,,0.76,,,,,,,,,5.33,,2.50,,,,,,,,,,,17.09
1571444011000,,,,,26.80,55.44,,,,,,,,0.97,7.13,,,,,0.28,,,,,0.44,,10.33,,,,46.70,,,,,,,,2.57,,,,,,,,,,,2.50,,,,,,,,,,,6.09
1571512073000,,,,,4.14,1.26,,,,,,,,1.01,5.52,,,,,0.57,,,,,5.93,,5.47,,,,11.17,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,4.99
1571579975000,,,,,10.33,24.05,,,,,,,,,4.10,,,,,0.47,,,,,22.23,,4.77,,,,5.51,,,,,,,,,,,,,,,,,,,3.25,,,,,0.01,,,,,,4.34
1571648150000,,,,,7.41,28.31,,,,,,,,0.22,1.90,,1.50,,,,,,,,16.88,,5.62,,,,17.97,,,,,,,,3.53,,,,,,,,,0.08,,11.86,,,,,,,,,,,1.82
1571716619000,,,,,11.78,24.26,,,,10.64,,,,,10.05,,,1.02,,0.07,,,,,57.07,,6.29,,,,4.36,2.27,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.43
1571783991000,,,,,32.29,63.99,,,,,,,,3.50,24.57,5.00,5.01,,,4.44,,,,,36.45,,8.83,,,,80.89,2.75,,,,,,,2.34,,,,,,,,,,,2.50,,,,,1.39,,,,,,11.00
1571851268000,,,,,60.71,108.32,,,,16.26,2.77,5.00,23.69,2.26,62.84,,4.53,0.96,,3.28,,,,,72.67,,4.06,,,9.87,214.60,,,,,,,,1.46,,,,,,,,,2.33,,5.56,,,4.94,,1.53,,,,,,26.98
1571920923000,,,,,72.05,107.94,0.01,,,,7.44,,,,14.11,6.04,3.01,2.02,,3.96,,,,,22.63,,25.90,,,,69.90,3.01,,,,,,,,,,,,,,,,,,2.91,,,,,0.38,,,,,,17.34
1571990353000,,,,,15.94,36.18,0.00,,,,1.91,,,,,,,0.05,,,,,,,31.31,,0.90,,,,7.84,,0.06,,,,,,4.51,,,,,,,,,0.66,,4.51,,,,,0.03,,,,,,2.22
1572060724000,,,,,39.64,76.41,,,,,,,,5.28,9.64,,2.00,2.89,,,,,,,25.36,,15.85,,,,57.34,,,,,,,,10.29,,,1.29,,,,,,0.15,,4.25,,,12.20,,,,,,,,5.23
1572129485000,,,,,20.62,64.92,,,,,7.70,,22.40,,7.03,,6.55,0.61,,0.15,,,,,8.70,,3.47,,,,18.51,30.35,,,,,,,3.44,,,,,,,,,0.02,,3.65,,,4.38,,0.18,,29.76,,,,2.95
1572198558000,,,,,32.59,69.14,1.03,,,,,,,1.04,14.75,,2.52,0.64,,1.54,,,,,27.74,,14.69,,,,19.32,7.30,,,,,,,2.57,,,,,,,,,0.28,,3.75,,,5.42,,,,,,,,0.99
1572267917000,,,,,8.03,59.24,,,,,,,,,6.50,,,0.30,,0.85,,,,,24.00,,7.22,,,5.17,9.00,,,,,,,,5.90,,,,,,,,,0.52,,2.50,,,,,,,,,,,11.40
1572337649000,,,,,7.33,32.49,,,,,,,,,4.06,,1.50,,,,,,,,4.96,,7.53,,,,3.06,,,,,,,,3.97,,,,,,,,,,,6.02,,,,,,,,,,,7.00
1572406531000,,,,,19.21,3.59,,,,,,,,,1.62,,1.00,7.47,,0.17,,,,,12.22,,6.00,,,,16.39,,,,,,,,0.93,,,,,,,,,,,0.75,,,,,1.26,,,,,,5.38
1572476793000,,,,,14.88,46.32,,,,,,,,,5.98,,,,,0.22,,,,,10.41,,5.44,,,,18.58,,,,,,,,,,,0.44,,,,,,,,10.79,,,,,0.00,,,,,,0.58
1572546064000,,,,,14.19,42.14,,,,,,,,1.39,12.54,,,1.07,,0.96,,,,,6.01,,7.55,,,,6.32,,,,,,,,1.03,,,,,,,,,,,5.93,,,,,9.42,,,,,,3.55
1572615810000,,,,,9.78,26.42,,,,,,,,,2.02,,,0.64,,0.14,,,,,19.00,,4.09,,,,6.24,2.27,,,,,,,1.04,,,,,,,,,,,3.99,,,,,,,,,,,2.91
1572684939000,,,,,6.65,6.77,,,,,,,,1.19,4.04,,,0.71,,0.08,,,,,0.26,,13.40,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.06,,,,,,6.04
1572754262000,,,,,,11.17,,,,,,,,0.53,,,,1.39,,,,,,,0.05,,1.02,,,,,,4.65,,,,,,,,,,,,,,,,,1.00,,,,,0.01,,,,,,1.93
1572822749000,,,,,,14.50,,,,,,,,,4.85,,,0.32,,0.01,,,,,4.69,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.55
1572893104000,,,,,2.53,22.07,,,,,,,,,2.39,,,,,0.60,,,,,4.49,,4.41,,,,,,,,,,,,3.11,,,,,,,,,,,4.24,,,,,1.31,,,,,,0.88
1572962724000,,,,,8.78,15.01,,,,,,,,2.31,4.48,,,1.19,,0.07,,,,,2.37,,5.16,,,,13.66,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,8.05
1573031855000,0.00,,,,6.28,34.62,,,,8.55,,,,,,,2.52,,,5.38,,,,,12.80,,8.49,,,,3.37,,,,,,,,,,,,,,,,,0.93,,0.80,,,,,,,,,,,5.30
1573101222000,,,,,11.48,37.35,,,,,,,,3.03,,,,,,2.64,,,,,10.21,,0.96,,,,12.92,,4.00,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,2.68
1573171451000,,,,,2.68,20.13,,,,,,,,,15.28,,2.00,9.08,,3.74,,,,,18.48,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,,,18.91,35.34,0.00,,,,,,,,5.30,,,,,4.02,,,,,4.59,,21.71,,,,24.59,,,,,,,,,,,3.21,,,,,,0.37,,4.66,,,,,0.02,,,,,,9.50
1573311556000,,,,,1.55,16.44,,,,,,,,0.79,4.80,,,,,0.98,,,,,23.39,,1.03,,,,17.82,4.55,,,,,,,,,,,,,,,,,,1.99,,,4.48,,0.60,,,,,,4.42
1573382543000,,,,,11.85,2.87,,,,,,,,,,,0.75,,,12.30,,,,,13.45,,10.52,,,,3.36,2.52,,,,,,,,,,,,,,,,,,4.00,,,,,0.02,,,,,,14.16
1573455245000,0.64,,,,7.26,26.58,,,,,,,,,1.80,,,,,,,,,,15.02,,1.16,,,,6.43,4.75,,,,,,,,,,,,,,,,,,2.00,,,,,2.54,,,,,,19.79
1573527153000,0.00,,,,5.47,15.05,,,,,,,,,8.22,,,0.01,,2.81,,,,,12.68,,1.03,,,,1.74,,,,,,,,,,,,,,,,,,,,,,1.34,,0.40,,,,,,0.57
1573598526000,,,,,2.28,8.52,,,,,,,,,,,,0.84,,0.59,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.17
1573670409000,,,,,2.64,24.48,,,,,,,,1.69,,,,,,7.35,,,,,7.69,,3.34,,,,3.36,,,,,,,,,,,,,,,,,,,,,,2.77,,0.58,,,,,,1.59
1573742983000,0.00,,,,24.15,50.70,,5.02,,,,,,,3.35,,,0.17,,,,,,,7.31,,6.38,,,,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90
1573814675000,,,,,19.60,20.58,,15.08,,,,,,,1.16,,,,,0.06,,,,,13.42,,8.01,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77
1573886613000,0.00,,,,4.09,35.41,,,,,,,,,1.63,,,,4.96,2.23,,,,,22.74,,2.14,,,,9.37,,,,,,,,,,,,,,,,,,,1.00,,,3.32,,,,,,,,6.46
1573958177000,0.00,,,,10.37,27.36,4.96,,,,,,,7.97,2.71,,,,,,,,,,21.23,2.25,2.02,,,,14.10,,,,,,,,,,,,,,,,,1.58,,,,,,,0.12,,,,,,6.46
1574030120000,0.00,,,,5.19,47.52,,5.02,,,,,,,6.80,,,,5.01,1.45,,,,,2.42,2.92,6.05,,,,24.55,,,,,,,,,,,,,,,,,,,,,,1.47,,0.86,,,,,,16.99
1574102523000,,,,,13.80,25.41,,,,,,,,,5.69,,,,,35.07,,,4.02,,16.72,,,,,,3.87,,,,,,,,,,,,,,,,,0.06,,,,,,0.62,,8.97,,,,,9.94
1574175364000,,,,,20.16,20.07,,,,,,,,,7.34,,,,,3.32,,,,,30.10,,12.71,,,,20.00,,0.20,,,,,,,,,,,,,,,,,1.00,,,,4.01,,,,,,,12.32
1574248216000,,,,,5.59,24.71,,,,,7.13,,,,3.34,,,5.10,5.00,2.26,,,,,37.54,,1.39,,,,25.66,,0.10,,,,,,,,,,,,,,,0.28,,1.80,,,,11.10,,,,,,,11.58
1574319702000,,,,,2.71,8.16,,40.14,,,,,,,10.38,,,,25.05,0.58,,,4.01,,51.03,1.05,8.06,,,,,,0.27,,,,,,,,,,,,,,,0.06,,0.55,,,,8.62,,5.35,,,,,6.15
1574390894000,0.73,,,,12.95,55.07,,20.05,,,,,,,22.53,,,3.76,10.02,1.60,,,5.02,,97.99,,8.09,,,,53.50,,,,,,,,,,,,,,,,,2.40,,,,,6.21,6.77,,13.67,,,,,34.71
1574463158000,155.01,,,,42.98,74.00,,5.32,,129.06,,41.65,,6.34,118.39,,691.26,2.37,9.94,1.74,,,22.72,,1441.04,8.90,82.81,,,35.31,92.09,,,,,,,,,,,104.89,,,,115.92,75.47,0.83,0.42,3.01,,,27.60,11.15,,105.90,,,,,78.70
1574534614000,,,,,19.21,72.19,,5.01,,,,,,,9.75,,1.50,,,,,,,,31.94,0.98,1.04,,,,23.15,,,,,,,,,,,,,,,,,,,2.00,,,12.40,4.68,3.81,,,,,,21.36
1574606767000,,,,,7.06,17.58,,,,,,,,,1.30,,,0.00,,,,,,,21.23,1.35,4.26,,,1.29,,,,,,,,,,,,,,,,,,,,3.98,,,,11.91,0.09,,,,,,19.05
1574677937000,,,,,20.25,52.83,,3.92,,,,,,0.09,37.65,,3.03,,,13.80,,,1.76,,38.56,1.70,7.27,,,,39.51,,0.00,,,,,,,,,,,,,,,3.92,,2.00,,,6.49,5.72,4.28,,17.83,,,,45.06
1574753753000,,,,,27.69,61.87,,4.99,,,,,,,5.76,,,0.54,,,,,,,21.09,,2.85,,,,37.67,,4.82,,,,,,,,,,,,,,,,,,,,,7.35,,6.99,,,,,2.61
1574829912000,,,,,1.60,36.21,,,,,,,,,5.40,,,,,,,,1.50,,56.22,3.33,10.31,,,,3.27,,,,,,,,,,,,,,,,,0.65,,3.01,,,12.05,1.86,,,,,,,5.01
1574906610000,,,,,21.31,20.01,,,,,,,,,16.50,,,0.28,,,,,3.02,,51.34,1.41,13.07,,,2.31,25.03,,0.78,,,,,,,,,,,,,,,,,,,,4.74,22.55,2.22,6.63,,,,,13.73
1574982967000,,,,,12.41,18.66,,,,,,,,,4.83,,,5.22,,0.11,,,2.00,,33.91,1.30,14.24,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,0.65,,3.36,,,,,0.85
1575059347000,,,,,16.26,11.61,,,,,,,,,6.67,,,19.78,,,,,,,27.35,,3.97,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,5.16,,,,,,,2.20
1575136068000,,,,,2.27,26.03,,6.97,,,,,,,21.49,,,5.36,0.52,,,,3.00,,22.03,,1.35,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.29,,,,,,,6.16
1575212493000,,,,,9.75,2.93,,3.59,,,8.67,,,,10.94,,,5.52,20.84,4.80,,,,,23.52,1.28,3.83,,,6.62,6.64,,,,,,,,,,,,,,,,,0.15,,3.46,,,,,0.07,,,,,,11.49
1575288653000,6.54,,,,21.42,,,9.22,,,,,,0.31,26.95,,20.54,81.45,92.68,0.07,,,3.50,,104.77,,11.41,,,,,,0.10,,,,,,,,,3.95,,,,,,1.78,,1.05,,,,4.96,,,,,,,13.06
1575366165000,,,,,8.35,4.38,,,,,,,,,1.83,,,23.51,,0.31,,,,,8.08,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.33,,,,,3.62,,11.92
1575442393000,,,,,15.40,15.47,,,,,,,,1.00,12.14,,,4.19,,,,,,,27.11,8.63,18.99,,,,,,0.07,,,,,,,,,0.97,,,,,,0.10,,8.26,,,,2.84,,,,,15.88,,9.35
1575519604000,,,,,,18.39,,,,,19.38,,,,23.41,,2.00,43.95,4.91,1.85,,,3.50,,1.91,3.33,9.30,,,,3.45,,2.55,,,,,,,,,1.65,,,,,,,,0.95,,,15.48,2.20,,,,70.46,16.05,,3.14
1575596839000,,,,,4.17,39.66,,,,,,,,,29.40,,,0.08,,,,,20.12,,,5.16,6.77,,,,,,12.90,,,,,,,,,2.28,,,,,,0.01,,2.01,,,,33.74,,3.42,,102.54,4.21,,6.75
1575673602000,,,,,5.19,27.65,0.04,,,,,,,,8.03,,2.01,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.03,,,45.71,22.88,,25.67
1575749392000,,,,,14.79,6.33,,,,,,,,,7.89,,5.55,,,,,,1.51,,,3.30,9.02,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,16.47,1.42,7.62,,18.17,,,14.05
1575826602000,,,,,7.48,6.98,,,,,,,,,0.77,,,,,,,,,,,0.90,,,,,,,0.03,,,,,,,,,,,,,,,,,1.10,,,,0.95,,,,21.76,,,4.35
1575903384000,,,,,,1.60,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,3.00,,,,2.12,0.52,,,41.55,12.14,,2.74
1575979374000,,,,,22.30,30.68,,,,,,,,3.21,4.65,,2.01,43.05,,,,,6.27,,,,3.39,,,,28.99,,,,,,,,,,,,,,,,,0.09,,13.02,,,,2.55,,2.72,,55.98,14.27,,31.73
1576056123000,,,,,11.32,8.47,,,,,,,,0.02,7.50,,,8.94,,,20.34,,,,,,5.77,,,,2.67,,0.37,,,,,,,,,,,,,,,1.30,,,,,,1.64,,,,33.61,,,5.36
1576132843000,,,,,4.85,6.33,,,,,,,,,8.07,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,4.79
1576208669000,3.79,,,,4.05,,,,,,,,,,,,,,,,10.31,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,25.85,,,4.84
1576288118000,,,,,12.69,42.87,,,,,,,,,27.99,,8.50,6.54,,,19.38,,,,,1.31,7.33,,,,11.16,,0.03,,,,,,,,,3.59,,,,,,,,,,,,5.74,,,,39.74,,,9.87
1576372313000,,,,,9.72,14.84,,,,,4.50,,,,3.11,,1.52,2.41,,,21.89,,,,,1.58,18.52,,,,9.17,,1.29,,,,,,,,,,,,,,,,,,,,,28.20,,,17.46,17.56,,,3.36
1576456679000,,,,,1.52,22.20,0.28,,,,,,,,10.19,,4.56,,,,30.68,,,,,,13.54,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,10.17,,,3.81
1576541361000,,,,,10.42,35.09,,,,,4.02,,,,13.34,,,9.86,,,41.91,,1.75,,,,25.57,,,,38.02,,11.14,,,,,,,,,,,,,,,,,4.01,,,,1.26,0.05,,,10.31,,,20.46
1576627001000,1.39,,,,33.57,50.97,,,,,,,,,2.26,,,8.04,,0.05,50.87,,10.52,,,,32.54,,,,49.06,,1.72,,,,,,,,,,,,1.25,,,0.11,,,,,,9.15,,,,62.40,,,67.55
1576713534000,,,,,47.15,47.92,,,,,,,,,13.55,,,3.26,,,62.59,,2.52,,,,3.79,,,,18.27,,3.02,,,,,,,,,,,,,,,0.15,,3.56,,,,17.99,,2.29,,42.31,,,2.77
1576799699000,,,,,8.04,39.95,,,,,,,,,1.41,,,0.02,,,44.46,,,,,,3.30,,,,2.95,,,,,,,,,,,,,,,,,3.39,,2.61,,,,0.90,,,,13.93,,,21.56
1576886273000,,,,,14.23,11.39,,,,,,,,0.52,,,,,,,25.64,,,,,4.65,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,0.02,,,7.30,,,1.49
1576971438000,,,,,5.38,28.65,,,,,,,,,1.58,,,,,,6.72,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,10.53,,,10.38
1577057861000,,,,,1.01,6.27,,,,,,,,,,,,,,0.02,1.70,,,,,,2.85,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,1.69,0.01,,,8.61,,,2.25
1577143907000,,,,,27.90,8.59,,,,,,,,,3.53,,,3.58,,,24.54,,,,,8.01,13.33,,,,6.48,,,,,,,,,,,,,,,,,,,1.76,,,,1.48,,,,44.25,,,1.66
1577229621000,,,,,,16.43,,,,,,,,,4.08,,,0.02,,0.16,14.23,,,,,,1.72,,,,,,0.83,,,,,,,,,,,,,,,1.58,,,,,,1.39,7.03,,,7.69,,,0.06
1577315631000,,,,,,14.40,,,,,,,,,1.77,,,0.03,,0.78,1.51,,,,,,0.98,,,,,,1.40,,,,,,,,,,,,,,,1.51,,2.01,,,,0.96,,,,3.15,,,4.70
1577402327000,,,,,9.36,21.70,,,,,,,,,7.08,,,,,,30.33,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,8.09,,,2.30
1577488582000,,,,,2.02,25.32,,,,,,,,,1.35,,7.63,,,,40.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.65,,,,13.52,,,3.81
1577573599000,,,,,35.40,22.24,,,,,,,,,5.50,,,,,,89.62,,,,,1.04,22.17,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,9.24,0.25,,,41.24,,,10.64
1577659927000,1.97,,,,31.78,32.59,,,,,,,,,19.73,,,1.38,,,68.46,,2.75,,,3.18,13.22,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,32.36,,,16.80
1577746179000,,,,,39.57,13.51,0.00,,,,,,,,1.00,,,,,,80.16,,2.75,,,1.53,6.60,,,,13.61,,,,,,,,,,,,,,,,,0.07,,,,,,7.96,,,,12.84,,,25.91
1577832303000,,,,,8.43,,,,,,,,,,9.73,,,,,,60.60,,,,,2.17,1.62,,,,,,0.98,,,,,,,,,,,,,,,,,0.45,,,,0.11,,,,10.68,,,5.29
1577918935000,,,,,22.39,,,,,21.81,,,,,8.06,,,,,,101.32,,8.75,,,2.72,9.92,,,,20.63,,,,,,,,,,,,,,,,,1.58,,,,,,1.11,0.21,,,42.97,,,7.96
1577997589000,,,,,5.37,,,,,,,,,,17.58,,30.80,3.11,,,129.90,,,,,6.21,8.91,,,5.46,3.72,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,37.58,,,6.01
1578063677000,,,,,2.84,,,,,,,,,,9.49,,,,,,43.07,,,,,8.42,22.23,,,2.35,8.75,,1.01,,,,,,,,,,,,,,,,,,,,1.36,,0.01,,,42.39,,,9.79
1578129566000,,,,,2.27,,,,,,,,,,2.83,,,,,0.08,48.05,,,,,0.92,,,,,19.99,,,,,,,,,,,,,,,,,0.01,,,,,,2.58,,,,28.01,,,1.32
1578195701000,,,,,1.74,,,,,,,,,,0.98,,1.51,0.58,,,56.97,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.98,,,,12.40,,,41.97
1578261907000,,,,,4.69,,0.10,,,,,,,,,,,0.10,,0.02,31.36,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,0.34,,,35.92,,,4.50
1578327837000,,,,,5.49,,,,,,,,,,1.82,,,,,,70.52,,,,,2.13,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,0.28,4.23,,,42.07,,,8.26
1578393679000,,,,,2.71,,,,,,,,,,4.36,,,24.84,,,64.14,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,7.66
1578459841000,,,,,19.24,,,,,,,,,,14.19,,,21.93,,,119.65,,,,,,5.32,,,,7.14,,0.04,,,,,,,,,,,,,,,,,,,,,7.65,0.60,,,46.13,,,18.84
1578526345000,,,,,5.15,,0.00,,,,,,,0.58,5.92,,,8.02,,,125.96,,,,,2.21,2.41,,,,,,0.85,,,,,,,,,,,,,,,14.29,,3.31,,,,4.91,,7.84,,39.12,,,12.33
1578592894000,,,,,23.03,,,,,,,,,,1.07,,,4.49,,,40.28,,,,,1.03,6.64,,,,27.70,,0.83,,,,,,,,,,,,,,,9.09,,,,,1.13,,15.23,,,49.18,,,17.13
1578658814000,,,,,8.31,,,,,,,,,,2.40,,,,,,26.62,,,,,,22.83,,,,6.84,,,,,,,,,,,3.78,,,,,,14.59,,,,,,0.40,0.00,,,4.86,,,9.40
1578724741000,,,,,6.36,,,,,,,,,,,,,,,,68.82,,,,,2.78,5.14,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,0.83,,,,13.67,,,5.11
1578790822000,,,,,5.36,,,,,,,,,,3.19,,,0.27,,,66.04,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,4.22,,0.75,,,,2.48,,,,10.90,,,8.79
1578857025000,,,,,10.01,,,,,,,,,,1.05,,,7.90,,,29.42,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.39,5.24,,,9.11,,,8.16
1578923015000,,,,,11.16,,,,,,,,,,4.80,,,11.17,,,9.50,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,0.04,,,,,,0.42,,,,31.94,,,7.28
1578989540000,,,,0.00,7.82,,,,,,,,,,,,,5.91,,,60.07,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,0.03,,,,,,5.76,,,,47.88,,,7.21
1579055596000,,,,87.82,29.80,,,,,,,,,6.74,8.08,,10.17,15.50,,,164.31,,,,,8.36,5.08,,,,102.35,,,,,,,,,,,,,,,,,,,0.75,,,,6.66,0.02,,,,,,34.74
1579122050000,,,,76.95,39.25,,,,,,,,,0.33,34.87,,3.52,41.16,,0.22,100.02,,,,,,15.46,,,7.91,64.26,,,,,,,,,,,,,,,,,36.84,,,,,,10.20,,3.79,11.65,,,,14.18
1579188604000,,,,18.51,,,,,,,,,,,2.51,,,0.71,,9.02,95.35,,,,,,9.44,,,,4.11,,9.94,,,,,,,,,,,,,,,0.16,,0.85,,,,9.06,,,,,,,5.51
