timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1570764407000,,,,7.76,1.50,,,,,,,,2.73,,,,,,2.49,,,34.23,,,2.50,,,,,,,,,,,10.09,,,,,,,,,,0.21,,,,,64.75,,,12.01,,,,2.01,,,12.46
1570832121000,,,,21.42,1.00,,,,,,,,3.25,,,,,,,,,4.10,,,,,,,,,,,,,,6.99,,1.00,,,,,,,,0.26,,,,,30.58,,,6.01,,,,1.00,,3.99,2.51
1570900657000,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,0.06,2.08,,,,,,,,,,,,,2.90,,,1.31,,,,1.01,,2.00,0.32
1570967603000,,,,18.53,3.00,,,,,,,,2.13,,,,,,,,,9.78,,,,,,,,,,,,,,8.78,2.75,0.84,,,,,,,,,,,,,10.99,,,,,,,2.01,,2.99,6.20
1571036079000,,,,4.68,5.01,,,,,,,,12.26,11.89,,,,,,,,38.38,,,,,,,,,,,,,,19.51,1.10,1.93,,,,,,,,6.92,,,,,48.41,,,22.84,,,,2.10,,,3.58
1571103316000,,,,4.22,4.03,,,0.01,,,,,6.06,,,,,,,,,7.95,,,,,,,,,,,,,,8.05,0.09,,,,,,,,,,,,,,33.32,,,4.22,,,,,,2.00,8.74
1571171084000,,,,72.44,3.02,0.17,,0.01,,,,,13.59,,,,,,,,,49.89,,7.73,19.72,,,,,,,,,,,49.94,7.87,1.75,,,,,,,,0.64,,,,,112.58,,,20.50,,,,7.84,,16.28,28.14
1571239896000,,,,10.54,,,,0.24,,,0.01,,11.69,,,,,,,,,21.28,,,4.00,,,,1.57,2.24,,,,,,12.41,0.27,3.11,,,,,,,0.92,,,,,,55.15,,,6.21,,,,,,14.01,3.45
1571307873000,,,,27.34,2.00,,,0.01,,,,,23.93,,,,,,,,,8.15,,,4.75,,,,,,,,,,,24.36,1.54,1.24,,,,,,,,,,,,,27.02,,,4.72,,,,,,11.00,17.52
1571376291000,,,,7.67,0.75,,,,,,,,9.74,,,,,,,,,2.12,,,,,,,,,,,,,,19.47,0.06,0.76,,,,,,,3.85,5.33,,,,,60.04,,,2.42,,,,,,2.50,17.09
1571444011000,,,,46.70,,,,,,,,,10.33,,,,,,,,,0.44,,,,,,,,,,,,,,26.80,0.28,2.57,,,,,,,0.97,,,,,,55.44,,,7.13,,,,,,2.50,6.09
1571512073000,,,,11.17,,,,,,,,,5.47,,,,,,,,,5.93,,,,,,,,,,,,,,4.14,0.57,,,,,,,,1.01,0.29,,,,,1.26,,,5.52,,,,,,,4.99
1571579975000,,,,5.51,,,,0.01,,,,,4.77,,,,,,,,,22.23,,,,,,,,,,,,,,10.33,0.47,,,,,,,,,,,,,,24.05,,,4.10,,,,,,3.25,4.34
1571648150000,,,,17.97,1.50,,,,,,,,5.62,,,,,,,,,16.88,,,,,,,,,,,,,,7.41,,3.53,,,,,,,0.22,0.08,,,,,28.31,,,1.90,,,,,,11.86,1.82
1571716619000,,,,4.36,,,10.64,,,,,,6.29,,,,,,1.02,,,57.07,,,2.27,,,,,,,,,,,11.78,0.07,,,,,,,,,,,,,,24.26,,,10.05,,,,,,1.25,0.43
1571783991000,,,,80.89,5.01,,,1.39,,,,,8.83,,,,,5.00,,,,36.45,,,2.75,,,,,,,,,,,32.29,4.44,2.34,,,,,,,3.50,,,,,,63.99,,,24.57,,,,,,2.50,11.00
1571851268000,,9.87,23.69,214.60,4.53,,16.26,1.53,,,,,4.06,,,,,,0.96,,,72.67,,,,,,,4.94,,,,,,,60.71,3.28,1.46,5.00,,,,,,2.26,2.33,,,,,108.32,,,62.84,,,2.77,,,5.56,26.98
1571920923000,,,,69.90,3.01,,,0.38,,,,,25.90,,,,0.01,6.04,2.02,,,22.63,,,3.01,,,,,,,,,,,72.05,3.96,,,,,,,,,,,,,,107.94,,,14.11,,,7.44,,,2.91,17.34
1571990353000,,,,7.84,,,,0.03,,,0.06,,0.90,,,,0.00,,0.05,,,31.31,,,,,,,,,,,,,,15.94,,4.51,,,,,,,,0.66,,,,,36.18,,,,,,1.91,,,4.51,2.22
1572060724000,,,,57.34,2.00,,,,,,,,15.85,,,,,,2.89,,,25.36,,,,,,,12.20,1.29,,,,,,39.64,,10.29,,,,,,,5.28,0.15,,,,,76.41,,,9.64,,,,,,4.25,5.23
1572129485000,,,22.40,18.51,6.55,,,0.18,,,,,3.47,29.76,,,,,0.61,,,8.70,,,30.35,,,,4.38,,,,,,,20.62,0.15,3.44,,,,,,,,0.02,,,,,64.92,,,7.03,,,7.70,,,3.65,2.95
1572198558000,,,,19.32,2.52,,,,,,,,14.69,,,,1.03,,0.64,,,27.74,,,7.30,,,,5.42,,,,,,,32.59,1.54,2.57,,,,,,,1.04,0.28,,,,,69.14,,,14.75,,,,,,3.75,0.99
1572267917000,,5.17,,9.00,,,,,,,,,7.22,,,,,,0.30,,,24.00,,,,,,,,,,,,,,8.03,0.85,5.90,,,,,,,,0.52,,,,,59.24,,,6.50,,,,,,2.50,11.40
1572337649000,,,,3.06,1.50,,,,,,,,7.53,,,,,,,,,4.96,,,,,,,,,,,,,,7.33,,3.97,,,,,,,,,,,,,32.49,,,4.06,,,,,,6.02,7.00
1572406531000,,,,16.39,1.00,,,1.26,,,,,6.00,,,,,,7.47,,,12.22,,,,,,,,,,,,,,19.21,0.17,0.93,,,,,,,,,,,,,3.59,,,1.62,,,,,,0.75,5.38
1572476793000,,,,18.58,,,,0.00,,,,,5.44,,,,,,,,,10.41,,,,,,,,0.44,,,,,,14.88,0.22,,,,,,,,,,,,,,46.32,,,5.98,,,,,,10.79,0.58
1572546064000,,,,6.32,,,,9.42,,,,,7.55,,,,,,1.07,,,6.01,,,,,,,,,,,,,,14.19,0.96,1.03,,,,,,,1.39,,,,,,42.14,,,12.54,,,,,,5.93,3.55
1572615810000,,,,6.24,,,,,,,,,4.09,,,,,,0.64,,,19.00,,,2.27,,,,,,,,,,,9.78,0.14,1.04,,,,,,,,,,,,,26.42,,,2.02,,,,,,3.99,2.91
1572684939000,,,,,,,,0.06,,,,,13.40,,,,,,0.71,,,0.26,,,,,,,,,,,,,,6.65,0.08,,,,,,,,1.19,,,,,,6.77,,,4.04,,,,,,5.00,6.04
1572754262000,,,,,,,,0.01,,,4.65,,1.02,,,,,,1.39,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,11.17,,,,,,,,,1.00,1.93
1572822749000,,,,,,,,,,,,,1.01,,,,,,0.32,,,4.69,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,14.50,,,4.85,,,,,,1.00,2.55
1572893104000,,,,,,,,1.31,,,,,4.41,,,,,,,,,4.49,,,,,,,,,,,,,,2.53,0.60,3.11,,,,,,,,,,,,,22.07,,,2.39,,,,,,4.24,0.88
1572962724000,,,,13.66,,,,,,,,,5.16,,,,,,1.19,,,2.37,,,,,,,,,,,,,,8.78,0.07,,,,,,,,2.31,,,,,,15.01,,,4.48,,,,,,8.79,8.05
1573031855000,,,,3.37,2.52,0.00,8.55,,,,,,8.49,,,,,,,,,12.80,,,,,,,,,,,,,,6.28,5.38,,,,,,,,,0.93,,,,,34.62,,,,,,,,,0.80,5.30
1573101222000,,,,12.92,,,,,,,4.00,,0.96,,,,,,,,,10.21,,,,,,,,,,,,,,11.48,2.64,,,,,,,,3.03,1.06,,,,,37.35,,,,,,,,,,2.68
1573171451000,,,,,2.00,,,,,,,,1.35,,,,,,9.08,,,18.48,,,,,,,,,,,,,,2.68,3.74,,,,,,,,,,,,,,20.13,,,15.28,,,,,,,3.57
1573240765000,,,,24.59,,,,0.02,,,,,21.71,,,,0.00,,,,,4.59,,,,,,,,3.21,,,,,,18.91,4.02,,,,,,,,,0.37,,,,,35.34,,,5.30,,,,,,4.66,9.50
1573311556000,,,,17.82,,,,0.60,,,,,1.03,,,,,,,,,23.39,,,4.55,,,,4.48,,,,,,,1.55,0.98,,,,,,,,0.79,,,,,,16.44,,,4.80,,,,,,1.99,4.42
1573382543000,,,,3.36,0.75,,,0.02,,,,,10.52,,,,,,,,,13.45,,,2.52,,,,,,,,,,,11.85,12.30,,,,,,,,,,,,,,2.87,,,,,,,,,4.00,14.16
1573455245000,,,,6.43,,0.64,,2.54,,,,,1.16,,,,,,,,,15.02,,,4.75,,,,,,,,,,,7.26,,,,,,,,,,,,,,,26.58,,,1.80,,,,,,2.00,19.79
1573527153000,,,,1.74,,0.00,,0.40,,,,,1.03,,,,,,0.01,,,12.68,,,,,,,1.34,,,,,,,5.47,2.81,,,,,,,,,,,,,,15.05,,,8.22,,,,,,,0.57
1573598526000,,,,,,,,0.03,,,,,,,,,,,0.84,,,7.39,,,,,,,,,,,,,,2.28,0.59,,,,,,,,,,,,,,8.52,,,,,,,,,,0.17
1573670409000,,,,3.36,,,,0.58,,,,,3.34,,,,,,,,,7.69,,,,,,,2.77,,,,,,,2.64,7.35,,,,,,,,1.69,,,,,,24.48,,,,,,,,,,1.59
1573742983000,,,,46.19,,0.00,,,,,,,6.38,,,5.02,,,0.17,,,7.31,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,50.70,,,3.35,,,,,,,8.90
1573814675000,,,,31.34,,,,,,,,,8.01,,,15.08,,,,,,13.42,,,,,,,,,,,,,,19.60,0.06,,,,,,,,,,,,,,20.58,,,1.16,,,,,,,7.77
1573886613000,,,,9.37,,0.00,,,,,,,2.14,,,,,,,,,22.74,,,,4.96,,,3.32,,,,,,,4.09,2.23,,,,,,,,,,,,,,35.41,,,1.63,,,,,,1.00,6.46
1573958177000,,,,14.10,,0.00,,0.12,,,,,2.02,,,,4.96,,,2.25,,21.23,,,,,,,,,,,,,,10.37,,,,,,,,,7.97,1.58,,,,,27.36,,,2.71,,,,,,,6.46
1574030120000,,,,24.55,,0.00,,0.86,,,,,6.05,,,5.02,,,,2.92,,2.42,,,,5.01,,,1.47,,,,,,,5.19,1.45,,,,,,,,,,,,,,47.52,,,6.80,,,,,,,16.99
1574102523000,,,,3.87,,,,,,,,,,,4.02,,,,,,,16.72,,8.97,,,,,,,,,,,,13.80,35.07,,,,,,0.62,,,0.06,,,,,25.41,,,5.69,,,,,,,9.94
1574175364000,,,,20.00,,,,,,,0.20,,12.71,,,,,,,,,30.10,,,,,,,,,,,,,,20.16,3.32,,,,,,4.01,,,,,,,,20.07,,,7.34,,,,,,1.00,12.32
1574248216000,,,,25.66,,,,,,,0.10,,1.39,,,,,,5.10,,,37.54,,,,5.00,,,,,,,,,,5.59,2.26,,,,,,11.10,,,0.28,,,,,24.71,,,3.34,,,7.13,,,1.80,11.58
1574319702000,,,,,,,,,,,0.27,,8.06,,4.01,40.14,,,,1.05,,51.03,,5.35,,25.05,,,,,,,,,,2.71,0.58,,,,,,8.62,,,0.06,,,,,8.16,,,10.38,,,,,,0.55,6.15
1574390894000,,,,53.50,,0.73,,,,,,,8.09,,5.02,20.05,,,3.76,,,97.99,,13.67,,10.02,,,6.21,,,,,,,12.95,1.60,,,,,,6.77,,,2.40,,,,,55.07,,,22.53,,,,,,,34.71
1574463158000,,35.31,,92.09,691.26,155.01,129.06,,115.92,,,,82.81,,22.72,5.32,,,2.37,8.90,,1441.04,,105.90,,9.94,,,27.60,104.89,,,,,,42.98,1.74,,41.65,,,,11.15,,6.34,0.83,,0.42,,75.47,74.00,,,118.39,,,,,,3.01,78.70
1574534614000,,,,23.15,1.50,,,3.81,,,,,1.04,,,5.01,,,,0.98,,31.94,,,,,,,12.40,,,,,,,19.21,,,,,,,4.68,,,,,,,,72.19,,,9.75,,,,,,2.00,21.36
1574606767000,,1.29,,,,,,0.09,,,,,4.26,,,,,,0.00,1.35,,21.23,,,,,,,,,,,,,,7.06,,,,,,,11.91,,,,,,,,17.58,,,1.30,,,,,,3.98,19.05
1574677937000,,,,39.51,3.03,,,4.28,,,0.00,,7.27,17.83,1.76,3.92,,,,1.70,,38.56,,,,,,,6.49,,,,,,,20.25,13.80,,,,,,5.72,,0.09,3.92,,,,,52.83,,,37.65,,,,,,2.00,45.06
1574753753000,,,,37.67,,,,,,,4.82,,2.85,,,4.99,,,0.54,,,21.09,,6.99,,,,,,,,,,,,27.69,,,,,,,7.35,,,,,,,,61.87,,,5.76,,,,,,,2.61
1574829912000,,,,3.27,,,,,,,,,10.31,,1.50,,,,,3.33,,56.22,,,,,,,12.05,,,,,,,1.60,,,,,,,1.86,,,0.65,,,,,36.21,,,5.40,,,,,,3.01,5.01
1574906610000,,2.31,,25.03,,,,2.22,,,0.78,,13.07,,3.02,,,,0.28,1.41,,51.34,,6.63,,,,,4.74,,,,,,,21.31,,,,,,,22.55,,,,,,,,20.01,,,16.50,,,,,,,13.73
1574982967000,,,,3.34,,,,,,,,,14.24,,2.00,,,,5.22,1.30,,33.91,,3.36,,,,,,,,,,,,12.41,0.11,,,,,,0.65,,,,,,,,18.66,,,4.83,,,,,,,0.85
1575059347000,,,,,,,,,,,,,3.97,,,,,,19.78,,,27.35,,,,,,,,,,,,,,16.26,,,,,,,5.16,,,0.17,,,,,11.61,,,6.67,,,,,,,2.20
1575136068000,,,,,,,,,,,,,1.35,,3.00,6.97,,,5.36,,,22.03,,,,0.52,,,,,,,,,,2.27,,,,,,,1.29,,,,,,,,26.03,,,21.49,,,,,,0.75,6.16
1575212493000,,6.62,,6.64,,,,0.07,,,,,3.83,,,3.59,,,5.52,1.28,,23.52,,,,20.84,,,,,,,,,,9.75,4.80,,,,,,,,,0.15,,,,,2.93,,,10.94,,,8.67,,,3.46,11.49
1575288653000,,,,,20.54,6.54,,,,,0.10,,11.41,,3.50,9.22,,,81.45,,,104.77,,,,92.68,,,,3.95,,,,,,21.42,0.07,,,,,,4.96,,0.31,1.78,,,,,,,,26.95,,,,,,1.05,13.06
1575366165000,,,,,,,,,,,,,2.39,,,,,,23.51,,,8.08,,,,,,3.62,1.01,,,,,,,8.35,0.31,,,,,,0.33,,,,,,,,4.38,,,1.83,,,,,,,11.92
1575442393000,,,,,,,,,,,0.07,,18.99,,,,,,4.19,8.63,,27.11,,,,,,15.88,,0.97,,,,,,15.40,,,,,,,2.84,,1.00,0.10,,,,,15.47,,,12.14,,,,,,8.26,9.35
1575519604000,,,,3.45,2.00,,,,,,2.55,,9.30,,3.50,,,,43.95,3.33,,1.91,,,,4.91,,16.05,15.48,1.65,,,,,,,1.85,,,,70.46,,2.20,,,,,,,,18.39,,,23.41,,,19.38,,,0.95,3.14
1575596839000,,,,,,,,,,,12.90,,6.77,,20.12,,,,0.08,5.16,,,,3.42,,,,4.21,,2.28,,,,,,4.17,,,,,102.54,,33.74,,,0.01,,,,,39.66,,,29.40,,,,,,2.01,6.75
1575673602000,,,,,2.01,,,0.03,,,,,4.28,,,,0.04,,,,,,,,,,,22.88,,,,,,,,5.19,,,,,45.71,,,,,0.63,,,,,27.65,,,8.03,,,,,,,25.67
1575749392000,,,,,5.55,,,1.42,,,,,9.02,,1.51,,,,,3.30,,,,7.62,,,,,,3.59,,,,,,14.79,,,,,18.17,,16.47,,,,,,,,6.33,,,7.89,,,,,,,14.05
1575826602000,,,,,,,,,,,0.03,,,,,,,,,0.90,,,,,,,,,,,,,,,,7.48,,,,,21.76,,0.95,,,,,,,,6.98,,,0.77,,,,,,1.10,4.35
1575903384000,,,,,,,,0.52,,,2.24,,,,,,,,,,,,,,,,,12.14,,,,,,,,,0.40,,,,41.55,,2.12,,,,,,,,1.60,,,,,,,,,3.00,2.74
1575979374000,,,,28.99,2.01,,,,,,,,3.39,,6.27,,,,43.05,,,,,2.72,,,,14.27,,,,,,,,22.30,,,,,55.98,,2.55,,3.21,0.09,,,,,30.68,,,4.65,,,,,,13.02,31.73
1576056123000,,,,2.67,,,,,,,0.37,,5.77,,,,,,8.94,,,,,,,,,,,,,,,,20.34,11.32,,,,,33.61,,1.64,,0.02,1.30,,,,,8.47,,,7.50,,,,,,,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,4.85,,,,,32.86,,,,,,,,,,6.33,,,8.07,,,,,,,4.79
1576208669000,,,,,,3.79,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,10.31,4.05,,,,,25.85,,3.44,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,11.16,8.50,,,,,,0.03,,7.33,,,,,,6.54,1.31,,,,,,,,,,3.59,,,,,19.38,12.69,,,,,39.74,,5.74,,,,,,,,42.87,,,27.99,,,,,,,9.87
1576372313000,,,,9.17,1.52,,,,,,1.29,,18.52,17.46,,,,,2.41,1.58,,,,,,,,,,,,,,,21.89,9.72,,,,,17.56,,28.20,,,,,,,,14.84,,,3.11,,,4.50,,,,3.36
1576456679000,,,,7.32,4.56,,,,,,,,13.54,,,,0.28,,,,,,,,,,,,,,,,,,30.68,1.52,,,,,10.17,,2.10,,,,,,,,22.20,,,10.19,,,,,,,3.81
1576541361000,,,,38.02,,,,0.05,,,11.14,,25.57,,1.75,,,,9.86,,,,,,,,,,,,,,,,41.91,10.42,,,,,10.31,,1.26,,,,,,,,35.09,,,13.34,,,4.02,,,4.01,20.46
1576627001000,,,,49.06,,1.39,,,,,1.72,,32.54,,10.52,,,,8.04,,,,,,,,,,,,,,,,50.87,33.57,0.05,,,,62.40,,9.15,,,0.11,,,,,50.97,,1.25,2.26,,,,,,,67.55
1576713534000,,,,18.27,,,,,,,3.02,,3.79,,2.52,,,,3.26,,,,,2.29,,,,,,,,,,,62.59,47.15,,,,,42.31,,17.99,,,0.15,,,,,47.92,,,13.55,,,,,,3.56,2.77
1576799699000,,,,2.95,,,,,,,,,3.30,,,,,,0.02,,,,,,,,,,,,,,,,44.46,8.04,,,,,13.93,,0.90,,,3.39,,,,,39.95,,,1.41,,,,,,2.61,21.56
1576886273000,,,,,,,,0.02,,,,,5.04,,,,,,,4.65,,,,,,,,,,,,,,,25.64,14.23,,,,,7.30,,4.58,,0.52,,,,,,11.39,,,,,,,,,,1.49
1576971438000,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,6.72,5.38,,,,,10.53,,,,,,,,,,28.65,,,1.58,,,,,,1.51,10.38
1577057861000,,,,,,,,0.01,,,1.00,,2.85,,,,,,,,,,,,,,,,,,,,,,1.70,1.01,0.02,,,,8.61,,1.69,,,,,,,,6.27,,,,,,,,,1.00,2.25
1577143907000,,,,6.48,,,,,,,,,13.33,,,,,,3.58,8.01,,,,,,,,,,,,,,,24.54,27.90,,,,,44.25,,1.48,,,,,,,,8.59,,,3.53,,,,,,1.76,1.66
1577229621000,,,,,,,,7.03,,,0.83,,1.72,,,,,,0.02,,,,,,,,,,,,,,,,14.23,,0.16,,,,7.69,,1.39,,,1.58,,,,,16.43,,,4.08,,,,,,,0.06
1577315631000,,,,,,,,,,,1.40,,0.98,,,,,,0.03,,,,,,,,,,,,,,,,1.51,,0.78,,,,3.15,,0.96,,,1.51,,,,,14.40,,,1.77,,,,,,2.01,4.70
1577402327000,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,30.33,9.36,,,,,8.09,,1.55,,,,,,,,21.70,,,7.08,,,,,,,2.30
1577488582000,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.83,2.02,,,,,13.52,,0.65,,,0.80,,,,,25.32,,,1.35,,,,,,,3.81
1577573599000,,,,,,,,0.25,,,,,22.17,,,,,,,1.04,,,,,,,,,,,,,,,89.62,35.40,,,,,41.24,,9.24,,,,,,,,22.24,,,5.50,,,,,,1.40,10.64
1577659927000,,,,7.80,,1.97,,,,,,,13.22,,2.75,,,,1.38,3.18,,,,,,,,,,,,,,,68.46,31.78,,,,,32.36,,7.94,,,,,,,,32.59,,,19.73,,,,,,,16.80
1577746179000,,,,13.61,,,,,,,,,6.60,,2.75,,0.00,,,1.53,,,,,,,,,,,,,,,80.16,39.57,,,,,12.84,,7.96,,,0.07,,,,,13.51,,,1.00,,,,,,,25.91
1577832303000,,,,,,,,,,,0.98,,1.62,,,,,,,2.17,,,,,,,,,,,,,,,60.60,8.43,,,,,10.68,,0.11,,,,,,,,,,,9.73,,,,,,0.45,5.29
1577918935000,,,,20.63,,,21.81,0.21,,,,,9.92,,8.75,,,,,2.72,,,,,,,,,,,,,,,101.32,22.39,,,,,42.97,,1.11,,,1.58,,,,,,,,8.06,,,,,,,7.96
1577997589000,,5.46,,3.72,30.80,,,,,,,,8.91,,,,,,3.11,6.21,,,,,,,,,,,,,,,129.90,5.37,,,,,37.58,,1.52,,,,,,,,,,,17.58,,,,,,,6.01
1578063677000,,2.35,,8.75,,,,0.01,,,1.01,,22.23,,,,,,,8.42,,,,,,,,,1.36,,,,,,43.07,2.84,,,,,42.39,,,,,,,,,,,,,9.49,,,,,,,9.79
1578129566000,,,,19.99,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,48.05,2.27,0.08,,,,28.01,,2.58,,,0.01,,,,,,,,2.83,,,,,,,1.32
1578195701000,,,,,1.51,,,,,,,,,,18.00,,,,0.58,,,,,,,,,,,,,,,,56.97,1.74,,,,,12.40,,1.98,,,,,,,,,,,0.98,,,,,,0.40,41.97
1578261907000,,,,,,,,0.34,,,,,8.28,,,,0.10,,0.10,,,,,,,,,,,,,,,,31.36,4.69,0.02,,,,35.92,,2.30,,,,,,,,,,,,,,,,,,4.50
1578327837000,,,,3.96,,,,4.23,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,70.52,5.49,,,,,42.07,,0.28,,,,,,,,,,,1.82,,,,,,,8.26
1578393679000,,,,,,,,,,,,,,,,,,,24.84,2.82,,,,,,,,,,,,,,,64.14,2.71,,,,,11.34,,,,,,,,,,,,,4.36,,,,,,,7.66
1578459841000,,,,7.14,,,,0.60,,,0.04,,5.32,,,,,,21.93,,,,,,,,,,,,,,,,119.65,19.24,,,,,46.13,,7.65,,,,,,,,,,,14.19,,,,,,,18.84
1578526345000,,,,,,,,,,,0.85,,2.41,,,,0.00,,8.02,2.21,,,,7.84,,,,,,,,,,,125.96,5.15,,,,,39.12,,4.91,,0.58,14.29,,,,,,,,5.92,,,,,,3.31,12.33
1578592894000,,,,27.70,,,,15.23,,,0.83,,6.64,,,,,,4.49,1.03,,,,,,,,,1.13,,,,,,40.28,23.03,,,,,49.18,,,,,9.09,,,,,,,,1.07,,,,,,,17.13
1578658814000,,,,6.84,,,,0.00,,,,,22.83,,,,,,,,,,,,,,,,,3.78,,,,,26.62,8.31,,,,,4.86,,0.40,,,14.59,,,,,,,,2.40,,,,,,,9.40
1578724741000,,,,,,,,,,,,,5.14,,,,,,,2.78,,,,,,,,,,,,,,,68.82,6.36,,,,,13.67,,0.83,,,14.48,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,0.92,,,,,,0.27,,,,,,,,,,,,,,,,66.04,5.36,,,,,10.90,,2.48,,,4.22,,,,,,,,3.19,,,,,,0.75,8.79
1578857025000,,,,,,,,5.24,,,,,0.03,,,,,,7.90,,,,,,,,,,,,,,,,29.42,10.01,,,,,9.11,,0.39,,,0.08,,,,,,,,1.05,,,,,,,8.16
1578923015000,,,,5.74,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,9.50,11.16,,,,,31.94,,0.42,,,0.04,,,,,,,,4.80,,,,,,,7.28
1578989540000,,,,9.40,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,60.07,7.82,,,,,47.88,,5.76,,,0.03,,,,,,0.00,,,,,,,,,7.21
1579055596000,,,,102.35,10.17,,,0.02,,,,,5.08,,,,,,15.50,8.36,,,,,,,,,,,,,,,164.31,29.80,,,,,,,6.66,,6.74,,,,,,,87.82,,8.08,,,,,,0.75,34.74
1579122050000,,7.91,,64.26,3.52,,,,,,,,15.46,11.65,,,,,41.16,,,,,3.79,,,,,,,,,,,100.02,39.25,0.22,,,,,,10.20,,0.33,36.84,,,,,,76.95,,34.87,,,,,,,14.18
1579188604000,,,,4.11,,,,,,,9.94,,9.44,,,,,,0.71,,,,,,,,,,,,,,,,95.35,,9.02,,,,,,9.06,,,0.16,,,,,,18.51,,2.51,,,,,,0.85,5.51
