timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,Other
1570764407000,12.01,,0.21,,10.09,,64.75,2.50,,,,2.01,,,,,,,,,,2.49,,,,,,7.76,,,,,,2.73,,,,,,,,,,,,,1.50,,,,,,,,,,,,34.23,,12.46
1570832121000,6.01,,0.26,,6.99,,30.58,,,,,1.00,,,,,,,,,,,,,3.99,,,21.42,,,,,,3.25,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,4.10,,2.51
1570900657000,1.31,,,,,,2.90,,,,,1.01,,,0.06,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,4.26,,0.32
1570967603000,,,,,8.78,,10.99,,,,,2.01,,,2.75,,,,,,,,,,2.99,,,18.53,,,,,,2.13,,,,,,,,,,,,,3.00,0.84,,,,,,,,,,,9.78,,6.20
1571036079000,22.84,,6.92,,19.51,,48.41,,,,,2.10,,,1.10,,,,,,,,,,,,,4.68,,,11.89,,,12.26,,,,,,,,,,,,,5.01,1.93,,,,,,,,,,,38.38,,3.58
1571103316000,4.22,,,,8.05,,33.32,,,,,,,,0.09,,,,,,,,,,2.00,,,4.22,,,,,,6.06,,,,,0.01,,,,,,,,4.03,,,,,,,,,,,,7.95,,8.74
1571171084000,20.50,,0.64,,49.94,,112.58,19.72,,,,7.84,,,7.87,,,,,,,,,,16.28,,,72.44,,,,,,13.59,,,,,0.01,,,,,,7.73,,3.02,1.75,,,,0.17,,,,,,,49.89,,28.14
1571239896000,6.21,,,,12.41,,55.15,4.00,,,,,,,0.27,,,,,,,,0.92,,14.01,,,10.54,,,,,,11.69,,,,,0.24,1.57,,,,,,,,3.11,2.24,,,,0.01,,,,,,21.28,,3.45
1571307873000,4.72,,,,24.36,,27.02,4.75,,,,,,,1.54,,,,,,,,,,11.00,,,27.34,,,,,,23.93,,,,,0.01,,,,,,,,2.00,1.24,,,,,,,,,,,8.15,,17.52
1571376291000,2.42,,5.33,,19.47,,60.04,,,,,,,,0.06,,,,,,,,3.85,,2.50,,,7.67,,,,,,9.74,,,,,,,,,,,,,0.75,0.76,,,,,,,,,,,2.12,,17.09
1571444011000,7.13,,,,26.80,,55.44,,,,,,,,0.28,,,,,,,,0.97,,2.50,,,46.70,,,,,,10.33,,,,,,,,,,,,,,2.57,,,,,,,,,,,0.44,,6.09
1571512073000,5.52,,0.29,,4.14,,1.26,,,,,,,,0.57,,,,,,,,1.01,,,,,11.17,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,4.99
1571579975000,4.10,,,,10.33,,24.05,,,,,,,,0.47,,,,,,,,,,3.25,,,5.51,,,,,,4.77,,,,,0.01,,,,,,,,,,,,,,,,,,,,22.23,,4.34
1571648150000,1.90,,0.08,,7.41,,28.31,,,,,,,,,,,,,,,,0.22,,11.86,,,17.97,,,,,,5.62,,,,,,,,,,,,,1.50,3.53,,,,,,,,,,,16.88,,1.82
1571716619000,10.05,,,,11.78,,24.26,2.27,10.64,,,,,,0.07,,,,,,,1.02,,,1.25,,,4.36,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,57.07,,0.43
1571783991000,24.57,,,,32.29,,63.99,2.75,,,,,,,4.44,,,,,,,,3.50,,2.50,,,80.89,,,,,,8.83,,,,,1.39,,,5.00,,,,,5.01,2.34,,,,,,,,,,,36.45,,11.00
1571851268000,62.84,,2.33,,60.71,,108.32,,16.26,,,,,5.00,3.28,,,,,,,0.96,2.26,,5.56,,,214.60,,,,,,4.06,2.77,,,,1.53,4.94,,,,,,9.87,4.53,1.46,,,,,,,,,,,72.67,23.69,26.98
1571920923000,14.11,,,,72.05,,107.94,3.01,,,,,,,3.96,,,,,,,2.02,,,2.91,,,69.90,,,,,,25.90,7.44,,0.01,,0.38,,,6.04,,,,,3.01,,,,,,,,,,,,22.63,,17.34
1571990353000,,,0.66,,15.94,,36.18,,,,,,,,,,,,,,,0.05,,,4.51,,,7.84,,,,,,0.90,1.91,,0.00,,0.03,,,,,,,,,4.51,,,,,0.06,,,,,,31.31,,2.22
1572060724000,9.64,,0.15,,39.64,,76.41,,,,,,,,,,,,,,,2.89,5.28,,4.25,,,57.34,,,,,,15.85,,,,,,12.20,,,,,,,2.00,10.29,1.29,,,,,,,,,,25.36,,5.23
1572129485000,7.03,,0.02,,20.62,,64.92,30.35,,,,,,,0.15,,,,,,,0.61,,,3.65,,,18.51,,,29.76,,,3.47,7.70,,,,0.18,4.38,,,,,,,6.55,3.44,,,,,,,,,,,8.70,22.40,2.95
1572198558000,14.75,,0.28,,32.59,,69.14,7.30,,,,,,,1.54,,,,,,,0.64,1.04,,3.75,,,19.32,,,,,,14.69,,,1.03,,,5.42,,,,,,,2.52,2.57,,,,,,,,,,,27.74,,0.99
1572267917000,6.50,,0.52,,8.03,,59.24,,,,,,,,0.85,,,,,,,0.30,,,2.50,,,9.00,,,,,,7.22,,,,,,,,,,,,5.17,,5.90,,,,,,,,,,,24.00,,11.40
1572337649000,4.06,,,,7.33,,32.49,,,,,,,,,,,,,,,,,,6.02,,,3.06,,,,,,7.53,,,,,,,,,,,,,1.50,3.97,,,,,,,,,,,4.96,,7.00
1572406531000,1.62,,,,19.21,,3.59,,,,,,,,0.17,,,,,,,7.47,,,0.75,,,16.39,,,,,,6.00,,,,,1.26,,,,,,,,1.00,0.93,,,,,,,,,,,12.22,,5.38
1572476793000,5.98,,,,14.88,,46.32,,,,,,,,0.22,,,,,,,,,,10.79,,,18.58,,,,,,5.44,,,,,0.00,,,,,,,,,,0.44,,,,,,,,,,10.41,,0.58
1572546064000,12.54,,,,14.19,,42.14,,,,,,,,0.96,,,,,,,1.07,1.39,,5.93,,,6.32,,,,,,7.55,,,,,9.42,,,,,,,,,1.03,,,,,,,,,,,6.01,,3.55
1572615810000,2.02,,,,9.78,,26.42,2.27,,,,,,,0.14,,,,,,,0.64,,,3.99,,,6.24,,,,,,4.09,,,,,,,,,,,,,,1.04,,,,,,,,,,,19.00,,2.91
1572684939000,4.04,,,,6.65,,6.77,,,,,,,,0.08,,,,,,,0.71,1.19,,5.00,,,,,,,,,13.40,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.26,,6.04
1572754262000,,,,,,,11.17,,,,,,,,,,,,,,,1.39,0.53,,1.00,,,,,,,,,1.02,,,,,0.01,,,,,,,,,,,,,,4.65,,,,,,0.05,,1.93
1572822749000,4.85,,,,,,14.50,,,,,,,,0.01,,,,,,,0.32,,,1.00,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,2.55
1572893104000,2.39,,,,2.53,,22.07,,,,,,,,0.60,,,,,,,,,,4.24,,,,,,,,,4.41,,,,,1.31,,,,,,,,,3.11,,,,,,,,,,,4.49,,0.88
1572962724000,4.48,,,,8.78,,15.01,,,,,,,,0.07,,,,,,,1.19,2.31,,8.79,,,13.66,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,8.05
1573031855000,,,0.93,,6.28,,34.62,,8.55,,,,,,5.38,,,,,,,,,,0.80,,,3.37,,,,,,8.49,,,,,,,,,,,,,2.52,,,,,0.00,,,,,,,12.80,,5.30
1573101222000,,,1.06,,11.48,,37.35,,,,,,,,2.64,,,,,,,,3.03,,,,,12.92,,,,,,0.96,,,,,,,,,,,,,,,,,,,4.00,,,,,,10.21,,2.68
1573171451000,15.28,,,,2.68,,20.13,,,,,,,,3.74,,,,,,,9.08,,,,,,,,,,,,1.35,,,,,,,,,,,,,2.00,,,,,,,,,,,,18.48,,3.57
1573240765000,5.30,,0.37,,18.91,,35.34,,,,,,,,4.02,,,,,,,,,,4.66,,,24.59,,,,,,21.71,,,0.00,,0.02,,,,,,,,,,3.21,,,,,,,,,,4.59,,9.50
1573311556000,4.80,,,,1.55,,16.44,4.55,,,,,,,0.98,,,,,,,,0.79,,1.99,,,17.82,,,,,,1.03,,,,,0.60,4.48,,,,,,,,,,,,,,,,,,,23.39,,4.42
1573382543000,,,,,11.85,,2.87,2.52,,,,,,,12.30,,,,,,,,,,4.00,,,3.36,,,,,,10.52,,,,,0.02,,,,,,,,0.75,,,,,,,,,,,,13.45,,14.16
1573455245000,1.80,,,,7.26,,26.58,4.75,,,,,,,,,,,,,,,,,2.00,,,6.43,,,,,,1.16,,,,,2.54,,,,,,,,,,,,,0.64,,,,,,,15.02,,19.79
1573527153000,8.22,,,,5.47,,15.05,,,,,,,,2.81,,,,,,,0.01,,,,,,1.74,,,,,,1.03,,,,,0.40,1.34,,,,,,,,,,,,0.00,,,,,,,12.68,,0.57
1573598526000,,,,,2.28,,8.52,,,,,,,,0.59,,,,,,,0.84,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,7.39,,0.17
1573670409000,,,,,2.64,,24.48,,,,,,,,7.35,,,,,,,,1.69,,,,,3.36,,,,,,3.34,,,,,0.58,2.77,,,,,,,,,,,,,,,,,,,7.69,,1.59
1573742983000,3.35,,,,24.15,,50.70,,,,,,,,,,,,,,,0.17,,,,,5.02,46.19,,,,,,6.38,,,,,,,,,,,,,,,,,,0.00,,,,,,,7.31,,8.90
1573814675000,1.16,,,,19.60,,20.58,,,,,,,,0.06,,,,,,,,,,,,15.08,31.34,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,7.77
1573886613000,1.63,,,,4.09,,35.41,,,,,,,,2.23,,,,,,,,,,1.00,,,9.37,,,,,,2.14,,,,,,3.32,,,4.96,,,,,,,,,0.00,,,,,,,22.74,,6.46
1573958177000,2.71,,1.58,,10.37,,27.36,,,,2.25,,,,,,,,,,,,7.97,,,,,14.10,,,,,,2.02,,,4.96,,0.12,,,,,,,,,,,,,0.00,,,,,,,21.23,,6.46
1574030120000,6.80,,,,5.19,,47.52,,,,2.92,,,,1.45,,,,,,,,,,,,5.02,24.55,,,,,,6.05,,,,,0.86,1.47,,,5.01,,,,,,,,,0.00,,,,,,,2.42,,16.99
1574102523000,5.69,,0.06,,13.80,,25.41,,,,,,0.62,,35.07,,,,,,,,,,,,,3.87,,,,,,,,,,,,,4.02,,,,8.97,,,,,,,,,,,,,,16.72,,9.94
1574175364000,7.34,,,,20.16,,20.07,,,,,,4.01,,3.32,,,,,,,,,,1.00,,,20.00,,,,,,12.71,,,,,,,,,,,,,,,,,,,0.20,,,,,,30.10,,12.32
1574248216000,3.34,,0.28,,5.59,,24.71,,,,,,11.10,,2.26,,,,,,,5.10,,,1.80,,,25.66,,,,,,1.39,7.13,,,,,,,,5.00,,,,,,,,,,0.10,,,,,,37.54,,11.58
1574319702000,10.38,,0.06,,2.71,,8.16,,,,1.05,,8.62,,0.58,,,,,,,,,,0.55,,40.14,,,,,,,8.06,,,,,,,4.01,,25.05,,5.35,,,,,,,,0.27,,,,,,51.03,,6.15
1574390894000,22.53,,2.40,,12.95,,55.07,,,,,,6.77,,1.60,,,,,,,3.76,,,,,20.05,53.50,,,,,,8.09,,,,,,6.21,5.02,,10.02,,13.67,,,,,,,0.73,,,,,,,97.99,,34.71
1574463158000,118.39,,0.83,,42.98,,74.00,,129.06,,8.90,,11.15,41.65,1.74,115.92,,,,,,2.37,6.34,,3.01,,5.32,92.09,,,,,,82.81,,0.42,,,,27.60,22.72,,9.94,,105.90,35.31,691.26,,104.89,75.47,,155.01,,,,,,,1441.04,,78.70
1574534614000,9.75,,,,19.21,,72.19,,,,0.98,,4.68,,,,,,,,,,,,2.00,,5.01,23.15,,,,,,1.04,,,,,3.81,12.40,,,,,,,1.50,,,,,,,,,,,,31.94,,21.36
1574606767000,1.30,,,,7.06,,17.58,,,,1.35,,11.91,,,,,,,,,0.00,,,3.98,,,,,,,,,4.26,,,,,0.09,,,,,,,1.29,,,,,,,,,,,,,21.23,,19.05
1574677937000,37.65,,3.92,,20.25,,52.83,,,,1.70,,5.72,,13.80,,,,,,,,0.09,,2.00,,3.92,39.51,,,17.83,,,7.27,,,,,4.28,6.49,1.76,,,,,,3.03,,,,,,0.00,,,,,,38.56,,45.06
1574753753000,5.76,,,,27.69,,61.87,,,,,,7.35,,,,,,,,,0.54,,,,,4.99,37.67,,,,,,2.85,,,,,,,,,,,6.99,,,,,,,,4.82,,,,,,21.09,,2.61
1574829912000,5.40,,0.65,,1.60,,36.21,,,,3.33,,1.86,,,,,,,,,,,,3.01,,,3.27,,,,,,10.31,,,,,,12.05,1.50,,,,,,,,,,,,,,,,,,56.22,,5.01
1574906610000,16.50,,,,21.31,,20.01,,,,1.41,,22.55,,,,,,,,,0.28,,,,,,25.03,,,,,,13.07,,,,,2.22,4.74,3.02,,,,6.63,2.31,,,,,,,0.78,,,,,,51.34,,13.73
1574982967000,4.83,,,,12.41,,18.66,,,,1.30,,0.65,,0.11,,,,,,,5.22,,,,,,3.34,,,,,,14.24,,,,,,,2.00,,,,3.36,,,,,,,,,,,,,,33.91,,0.85
1575059347000,6.67,,0.17,,16.26,,11.61,,,,,,5.16,,,,,,,,,19.78,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,2.20
1575136068000,21.49,,,,2.27,,26.03,,,,,,1.29,,,,,,,,,5.36,,,0.75,,6.97,,,,,,,1.35,,,,,,,3.00,,0.52,,,,,,,,,,,,,,,,22.03,,6.16
1575212493000,10.94,,0.15,,9.75,,2.93,,,,1.28,,,,4.80,,,,,,,5.52,,,3.46,,3.59,6.64,,,,,,3.83,8.67,,,,0.07,,,,20.84,,,6.62,,,,,,,,,,,,,23.52,,11.49
1575288653000,26.95,,1.78,,21.42,,,,,,,,4.96,,0.07,,,,,,,81.45,0.31,,1.05,,9.22,,,,,,,11.41,,,,,,,3.50,,92.68,,,,20.54,,3.95,,,6.54,0.10,,,,,,104.77,,13.06
1575366165000,1.83,,,,8.35,,4.38,,,,,,0.33,,0.31,,,,,,,23.51,,,,,,,,,,,,2.39,,,,,,1.01,,,,,,,,,,,,,,,,3.62,,,8.08,,11.92
1575442393000,12.14,,0.10,,15.40,,15.47,,,,8.63,,2.84,,,,,,,,,4.19,1.00,,8.26,,,,,,,,,18.99,,,,,,,,,,,,,,,0.97,,,,0.07,,,15.88,,,27.11,,9.35
1575519604000,23.41,,,,,,18.39,,,,3.33,,2.20,,1.85,,,,,,,43.95,,,0.95,,,3.45,,,,,,9.30,19.38,,,,,15.48,3.50,,4.91,70.46,,,2.00,,1.65,,,,2.55,,,16.05,,,1.91,,3.14
1575596839000,29.40,,0.01,,4.17,,39.66,,,,5.16,,33.74,,,,,,,,,0.08,,,2.01,,,,,,,,,6.77,,,,,,,20.12,,,102.54,3.42,,,,2.28,,,,12.90,,,4.21,,,,,6.75
1575673602000,8.03,,0.63,,5.19,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,0.04,,0.03,,,,,45.71,,,2.01,,,,,,,,,22.88,,,,,25.67
1575749392000,7.89,,,,14.79,,6.33,,,,3.30,,16.47,,,,,,,,,,,,,,,,,,,,,9.02,,,,,1.42,,1.51,,,18.17,7.62,,5.55,,3.59,,,,,,,,,,,,14.05
1575826602000,0.77,,,,7.48,,6.98,,,,0.90,,0.95,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,,0.03,,,,,,,,4.35
1575903384000,,,,,,,1.60,,,,,,2.12,,0.40,,,,,,,,,,3.00,,,,,,,,,,,,,,0.52,,,,,41.55,,,,,,,,,2.24,,,12.14,,,,,2.74
1575979374000,4.65,,0.09,,22.30,,30.68,,,,,,2.55,,,,,,,,,43.05,3.21,,13.02,,,28.99,,,,,,3.39,,,,,,,6.27,,,55.98,2.72,,2.01,,,,,,,,,14.27,,,,,31.73
1576056123000,7.50,,1.30,,11.32,,8.47,,,,,,1.64,,,,,,,,,8.94,0.02,,,,,2.67,,,,,,5.77,,,,,,,,,,33.61,,,,,,,20.34,,0.37,,,,,,,,5.36
1576132843000,8.07,,,,4.85,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,20.62,,,,,,,,,,4.79
1576208669000,,,,,4.05,,,,,,1.55,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,10.31,3.79,,,,,,,,,4.84
1576288118000,27.99,,,,12.69,,42.87,,,,1.31,,5.74,,,,,,,,,6.54,,,,,,11.16,,,,,,7.33,,,,,,,,,,39.74,,,8.50,,3.59,,19.38,,0.03,,,,,,,,9.87
1576372313000,3.11,,,,9.72,,14.84,,,,1.58,,28.20,,,,,,,,,2.41,,,,,,9.17,,,17.46,,,18.52,4.50,,,,,,,,,17.56,,,1.52,,,,21.89,,1.29,,,,,,,,3.36
1576456679000,10.19,,,,1.52,,22.20,,,,,,2.10,,,,,,,,,,,,,,,7.32,,,,,,13.54,,,0.28,,,,,,,10.17,,,4.56,,,,30.68,,,,,,,,,,3.81
1576541361000,13.34,,,,10.42,,35.09,,,,,,1.26,,,,,,,,,9.86,,,4.01,,,38.02,,,,,,25.57,4.02,,,,0.05,,1.75,,,10.31,,,,,,,41.91,,11.14,,,,,,,,20.46
1576627001000,2.26,,0.11,,33.57,,50.97,,,,,,9.15,,0.05,,,,,,,8.04,,,,1.25,,49.06,,,,,,32.54,,,,,,,10.52,,,62.40,,,,,,,50.87,1.39,1.72,,,,,,,,67.55
1576713534000,13.55,,0.15,,47.15,,47.92,,,,,,17.99,,,,,,,,,3.26,,,3.56,,,18.27,,,,,,3.79,,,,,,,2.52,,,42.31,2.29,,,,,,62.59,,3.02,,,,,,,,2.77
1576799699000,1.41,,3.39,,8.04,,39.95,,,,,,0.90,,,,,,,,,0.02,,,2.61,,,2.95,,,,,,3.30,,,,,,,,,,13.93,,,,,,,44.46,,,,,,,,,,21.56
1576886273000,,,,,14.23,,11.39,,,,4.65,,4.58,,,,,,,,,,0.52,,,,,,,,,,,5.04,,,,,0.02,,,,,7.30,,,,,,,25.64,,,,,,,,,,1.49
1576971438000,1.58,,,,5.38,,28.65,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,3.83,,,,,,,,,,10.53,,,,,,,6.72,,,,,,,,,,10.38
1577057861000,,,,,1.01,,6.27,,,,,,1.69,,0.02,,,,,,,,,,1.00,,,,,,,,,2.85,,,,,0.01,,,,,8.61,,,,,,,1.70,,1.00,,,,,,,,2.25
1577143907000,3.53,,,,27.90,,8.59,,,,8.01,,1.48,,,,,,,,,3.58,,,1.76,,,6.48,,,,,,13.33,,,,,,,,,,44.25,,,,,,,24.54,,,,,,,,,,1.66
1577229621000,4.08,,1.58,,,,16.43,,,,,,1.39,,0.16,,,,,,,0.02,,,,,,,,,,,,1.72,,,,,7.03,,,,,7.69,,,,,,,14.23,,0.83,,,,,,,,0.06
1577315631000,1.77,,1.51,,,,14.40,,,,,,0.96,,0.78,,,,,,,0.03,,,2.01,,,,,,,,,0.98,,,,,,,,,,3.15,,,,,,,1.51,,1.40,,,,,,,,4.70
1577402327000,7.08,,,,9.36,,21.70,,,,2.16,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,30.33,,,,,,,,,,2.30
1577488582000,1.35,,0.80,,2.02,,25.32,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,7.63,,,,40.83,,,,,,,,,,3.81
1577573599000,5.50,,,,35.40,,22.24,,,,1.04,,9.24,,,,,,,,,,,,1.40,,,,,,,,,22.17,,,,,0.25,,,,,41.24,,,,,,,89.62,,,,,,,,,,10.64
1577659927000,19.73,,,,31.78,,32.59,,,,3.18,,7.94,,,,,,,,,1.38,,,,,,7.80,,,,,,13.22,,,,,,,2.75,,,32.36,,,,,,,68.46,1.97,,,,,,,,,16.80
1577746179000,1.00,,0.07,,39.57,,13.51,,,,1.53,,7.96,,,,,,,,,,,,,,,13.61,,,,,,6.60,,,0.00,,,,2.75,,,12.84,,,,,,,80.16,,,,,,,,,,25.91
1577832303000,9.73,,,,8.43,,,,,,2.17,,0.11,,,,,,,,,,,,0.45,,,,,,,,,1.62,,,,,,,,,,10.68,,,,,,,60.60,,0.98,,,,,,,,5.29
1577918935000,8.06,,1.58,,22.39,,,,21.81,,2.72,,1.11,,,,,,,,,,,,,,,20.63,,,,,,9.92,,,,,0.21,,8.75,,,42.97,,,,,,,101.32,,,,,,,,,,7.96
1577997589000,17.58,,,,5.37,,,,,,6.21,,1.52,,,,,,,,,3.11,,,,,,3.72,,,,,,8.91,,,,,,,,,,37.58,,5.46,30.80,,,,129.90,,,,,,,,,,6.01
1578063677000,9.49,,,,2.84,,,,,,8.42,,,,,,,,,,,,,,,,,8.75,,,,,,22.23,,,,,0.01,1.36,,,,42.39,,2.35,,,,,43.07,,1.01,,,,,,,,9.79
1578129566000,2.83,,0.01,,2.27,,,,,,0.92,,2.58,,0.08,,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,28.01,,,,,,,48.05,,,,,,,,,,1.32
1578195701000,0.98,,,,1.74,,,,,,,,1.98,,,,,,,,,0.58,,,0.40,,,,,,,,,,,,,,,,18.00,,,12.40,,,1.51,,,,56.97,,,,,,,,,,41.97
1578261907000,,,,,4.69,,,,,,,,2.30,,0.02,,,,,,,0.10,,,,,,,,,,,,8.28,,,0.10,,0.34,,,,,35.92,,,,,,,31.36,,,,,,,,,,4.50
1578327837000,1.82,,,,5.49,,,,,,2.13,,0.28,,,,,,,,,,,,,,,3.96,,,,,,,,,,,4.23,,,,,42.07,,,,,,,70.52,,,,,,,,,,8.26
1578393679000,4.36,,,,2.71,,,,,,2.82,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,64.14,,,,,,,,,,7.66
1578459841000,14.19,,,,19.24,,,,,,,,7.65,,,,,,,,,21.93,,,,,,7.14,,,,,,5.32,,,,,0.60,,,,,46.13,,,,,,,119.65,,0.04,,,,,,,,18.84
1578526345000,5.92,,14.29,,5.15,,,,,,2.21,,4.91,,,,,,,,,8.02,0.58,,3.31,,,,,,,,,2.41,,,0.00,,,,,,,39.12,7.84,,,,,,125.96,,0.85,,,,,,,,12.33
1578592894000,1.07,,9.09,,23.03,,,,,,1.03,,,,,,,,,,,4.49,,,,,,27.70,,,,,,6.64,,,,,15.23,1.13,,,,49.18,,,,,,,40.28,,0.83,,,,,,,,17.13
1578658814000,2.40,,14.59,,8.31,,,,,,,,0.40,,,,,,,,,,,,,,,6.84,,,,,,22.83,,,,,0.00,,,,,4.86,,,,,3.78,,26.62,,,,,,,,,,9.40
1578724741000,,,14.48,,6.36,,,,,,2.78,,0.83,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,13.67,,,,,,,68.82,,,,,,,,,,5.11
1578790822000,3.19,,4.22,,5.36,,,,,,,,2.48,,,,,,,,,0.27,,,0.75,,,,,,,,,0.92,,,,,,,,,,10.90,,,,,,,66.04,,,,,,,,,,8.79
1578857025000,1.05,,0.08,,10.01,,,,,,,,0.39,,,,,,,,,7.90,,,,,,,,,,,,0.03,,,,,5.24,,,,,9.11,,,,,,,29.42,,,,,,,,,,8.16
1578923015000,4.80,,0.04,,11.16,,,,,,,,0.42,,,,,,,,,11.17,,,,,,5.74,,,,,,,,,,,,,,,,31.94,,,,,,,9.50,,,,,,,,,,7.28
1578989540000,,,0.03,,7.82,,,,,,,,5.76,,,,,,,,,5.91,,,,,,9.40,,,,,,,,,,,,,,,,47.88,,,,,,,60.07,,,0.00,,,,,,,7.21
1579055596000,8.08,,,,29.80,,,,,,8.36,,6.66,,,,,,,,,15.50,6.74,,0.75,,,102.35,,,,,,5.08,,,,,0.02,,,,,,,,10.17,,,,164.31,,,87.82,,,,,,,34.74
1579122050000,34.87,,36.84,,39.25,,,,,,,,10.20,,0.22,,,,,,,41.16,0.33,,,,,64.26,,,11.65,,,15.46,,,,,,,,,,,3.79,7.91,3.52,,,,100.02,,,76.95,,,,,,,14.18
1579188604000,2.51,,0.16,,,,,,,,,,9.06,,9.02,,,,,,,0.71,,,0.85,,,4.11,,,,,,9.44,,,,,,,,,,,,,,,,,95.35,,9.94,18.51,,,,,,,5.51
