timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1566784085000,,,3.80,,,,,39.17,2.14,1.46,,,,,,10.98,,,,,,9.85,,0.18,,,,,,,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,4.03,,2.08,,,,,,,,,,,,,,0.74,,,29.46,,,,,,,,,,,,,,9.02,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,3.99,,,,,18.67,,3.26,,,,18.50,,7.00,,,,,,14.22,,0.01,,,40.53,,,,,,,,,,,3.98,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70
1566986635000,,,3.08,,,,,23.56,,13.57,,,,3.52,,3.79,,,,,,4.13,,1.03,,,26.69,,,,,,,,,,,,,,17.71,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,16.58
1567054177000,,,7.31,,,,,67.37,6.76,3.44,,,,2.00,,2.00,,,0.23,,,15.34,,0.51,,,45.41,,,,,,,,,,,8.11,2.16,,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30
1567120257000,,,2.02,,,,,21.52,,6.00,,,,1.01,,3.41,,,,,,5.62,,0.09,,,31.76,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88
1567187642000,,,2.33,,,,,17.06,2.03,1.31,,,,,,,,,2.98,,,4.70,,0.12,,,23.46,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1567255013000,,,1.05,,,,,11.76,,0.38,,,,7.00,,1.00,,,,,,5.72,,0.88,,,9.92,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64
1567321929000,,,6.26,,,,,13.74,4.83,0.00,,,,1.01,,1.00,,,,,,1.72,,1.97,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567389294000,,,1.17,,,,,16.80,1.08,6.72,,,,,,1.71,,,2.81,,,9.42,,,,,23.12,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,8.35
1567457291000,,,,,,,,17.84,1.42,10.08,,,,,,1.91,,,,,,7.16,,1.80,,,3.82,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,2.70,,,,,13.60,1.72,10.36,,,,1.51,,,,,,,,14.51,,,,,16.83,,,,,,,,,,,,,,8.12,,,,,,,,7.73,,,,2.27,,,,,,,,,,,,,,,,,,,,,,5.08
1567591445000,,,0.99,,,,,16.87,3.04,1.18,,,,,,1.00,,,,,,13.64,,0.26,,,25.73,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,,,1.57,0.02,,,,,,2.00,,,,,,2.42,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,3.32,,1.66,,,,,,3.01,,,,,,,,,,,8.84,,,,,,,12.97,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,8.55,,7.90,,,,3.00,,3.00,,,,,,6.32,,,,,7.07,,,,,,,,,,,,0.42,,4.63,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,0.51,,,,,,,,,,,,3.20,,,,,8.21,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,3.89,,,,,10.87,6.28,2.10,,,,3.52,,3.01,,,,,,18.47,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,0.19,,,,,,,6.27,,,,,,2.00,,,,,,4.42,,,,,1.61,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,9.63,,1.02,,,,1.50,,3.01,,,,,,5.72,,,,,15.72,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,0.96,,,,,,,,,0.06,,,,,,,,11.98,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,6.79,3.24,3.30,,,,,,1.80,,,,,,15.78,,,,,14.76,,,,,,,,,,,,,,12.50,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,1.46,,,,,,,,,3.23,,,11.35,,0.02,,,11.45,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,17.99,,2.56,,,,6.55,,6.00,,,0.49,,,7.70,,11.90,,,23.65,,,,,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,0.91,,3.37,,,,,,,,,,,,5.74,,,,,4.06,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,12.95,,2.43,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,5.38,,6.58,,,,,,,,,0.08,,,5.62,,,,,1.84,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,0.20,,,,,,,,,0.19,,,5.01,,,,,4.30,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,3.55,,,,,11.32,,3.39,,,,,,,,,0.52,,,10.47,,,,,21.79,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,12.98,,0.01,,,,,,,,,,,,10.55,,,,,10.32,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,5.30,,4.78,,,,,,,,,0.31,,,23.30,,,,,25.50,,,,,,,,,,,,,,18.62,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,,,,,16.85,,12.22,,,,,,6.85,,,0.29,,,21.20,,0.19,,,42.34,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,4.80
1568939678000,,,8.02,,,,,9.42,,7.95,,,,,,10.99,,,1.15,,,49.13,,1.34,,,22.19,,,,,,,,,,,,,,21.73,,,,,,,,0.05,,,53.28,2.50,,,,,,,,,,,,,,,,,,,,,,2.17
1569006694000,,,9.90,,,,,100.32,,23.46,,,,25.23,,3.01,,,0.21,,,55.04,,,,,71.69,,,,,,,74.81,,,,10.16,,,29.65,,,,,,18.62,,,,,110.00,14.29,,,,,,,,,,,,,,,,,,,,,,8.65
1569074199000,,,,,,,,65.84,3.20,4.44,,,,,,25.99,,,,,,20.08,,,,,71.21,,,,,,,,,,,,,,23.95,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.19
1569142150000,,,4.78,,,,,27.69,,5.09,,,,5.55,,6.02,,,,,,20.61,,,,,23.12,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,0.48,,14.53,,,,,,,,21.02,,,,,,6.43,,,,,30.58,,,,,,,,,,,,0.41,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,1.91,,,,,39.21,,7.69,,,,,,9.01,,,0.43,,,20.30,,,,,48.57,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.09
1569344903000,,,,,,,,30.96,3.19,14.09,,,,,,,,,,,,18.99,,,,,29.52,,,,,,,,,,3.34,,0.62,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,,30.65,,,,,46.47,,34.59,,,,20.00,,6.00,,,1.59,,,129.24,,13.31,,,67.62,,,,,,,,,,48.01,27.11,1.10,,51.78,,,,,,,,,,,,10.07,0.66,,,,,,,,,,,,,,,,,,,,,45.03
1569480328000,,,,,,9.19,,61.83,,11.73,,,,,,31.87,,,,,,32.01,,1.35,,,,,,,,,,,,,3.34,,0.75,,39.55,,,,,,,,0.21,,,,5.03,,,,,,,,,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,,44.27,,2.15,,,,,,16.05,,,,,,24.87,,0.63,,,,,,,,,,,,,6.82,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,39.91,,14.44,,,,,,2.79,,,0.15,,,21.50,,0.21,,,8.59,,,,,,,59.55,,,3.69,,,,9.70,,,,,,,,,,,,3.27,1.84,,,,,,,,,,,,,,,,,,,,,39.57
1569683184000,,,,,,,,8.48,,5.57,,,,,,3.01,,,,,,18.53,,2.44,,,22.89,,,,,,,,,,3.29,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,13.97,,,,2.50,,,,,,,,6.73,,0.69,,,11.04,,,,,,,,,,4.61,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,6.71,,,,,,,,6.02,,,,,,6.46,,0.02,,,18.81,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,0.95,,,,,12.75,,3.32,,,,,,2.00,,,,,,10.00,,,,,53.20,,,,,,,,,,8.77,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,1.33
1569953471000,,,6.33,,,,,,,3.16,,,,,,,,,,,,12.57,,0.12,,,33.93,,,,,,,,,,4.07,,,,8.26,,,,,,,,,,,,1.50,0.68,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,2.19,,,,,,,1.98,,,,,,0.75,,,,,,2.10,,0.38,,,11.96,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,10.83,,,,,12.17,0.93,0.02,,,,,,3.00,,,0.56,,,,,,,,11.94,,,,,,,,,,7.35,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.69
1570156245000,,,4.96,,,,,89.56,,1.27,,,,,,1.00,,,1.18,,,13.22,,0.58,,,40.32,,,,,,,,,,9.44,,,,28.90,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,1.00,,,,,,7.56
1570223512000,,,14.53,,,,,92.82,3.07,36.36,,,,2.00,,5.01,,,,,,18.18,,0.00,,,105.78,,,,,,,,,,13.90,,,,53.01,,,,,,,,2.00,,,0.03,4.75,,,,,,0.00,,,,,,,,,,,,,,,,29.02
1570290984000,,,4.04,,,,,8.66,1.64,3.15,,,,2.50,,4.00,,,,,,3.24,,7.31,,,42.38,,,,,,,,,,15.14,,,,14.06,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,9.32
1570358020000,,,14.60,,,,,22.87,4.50,22.86,,,,,,10.74,,,,,,36.34,,0.00,,,,,,,,,,16.45,,,23.73,,,,30.13,,,,,,,,,,,,2.50,2.14,,,,,0.00,,,,,,,,,,,,,,,,15.90
1570424401000,,,11.70,,,,,8.76,,2.61,,,,,,25.99,,,,,,4.83,,,,,,,,,,,,,,,17.35,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,1.77,,,,,7.00,1.10,0.58,,,,,,9.00,,,,,,,,0.01,,,14.88,,,,,,,,,,6.51,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1570560314000,,,3.35,,,,,21.41,2.99,13.78,,,,1.50,,1.71,,,,,,2.40,,3.61,,,40.43,,,,,,,,,,9.34,,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77
1570628456000,,,6.10,,,,,23.57,1.12,38.44,,,,1.00,,4.26,,,3.30,,,10.95,,1.73,,,48.35,,,,,,,,,,5.32,,,,22.71,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,13.39
1570696365000,,,8.94,,,,,43.13,1.06,11.40,,,,8.53,,3.75,,,,,,15.59,,2.83,,,49.44,,,,,,,,,,12.51,,,,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94
1570764407000,,,2.73,,,,,7.76,,34.23,,,,1.50,,,,,0.21,,,12.01,,,,,64.75,,,,,,,,,,2.01,,,,10.09,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,2.49,,,,,,12.46
1570832121000,,,3.25,,,,,21.42,1.00,4.10,,,,1.00,,3.99,,,0.26,,,6.01,,,,,30.58,,,,,,,,,,1.00,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1570900657000,,,,,,,,,2.08,4.26,,,,,,2.00,,,,,,1.31,,0.06,,,2.90,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,2.13,,,,,18.53,0.84,9.78,,,,3.00,,2.99,,,,,,,,2.75,,,10.99,,,,,,,,,,2.01,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1571036079000,,,12.26,,,,,4.68,1.93,38.38,,,,5.01,,,,,6.92,,,22.84,,1.10,,,48.41,,,,,,,11.89,,,2.10,,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1571103316000,,,6.06,,,,,4.22,,7.95,,,,4.03,,2.00,,,,,,4.22,,0.09,,,33.32,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75
1571171084000,,,13.59,,,,,72.44,1.75,49.89,,,,3.02,,16.28,,,0.64,,,20.50,,7.87,,,112.58,,,,,,,,,,7.84,,,,49.94,,,,,,7.73,,,,,,19.72,,,,,,0.17,,,,,,,,,,,,,,,,28.15
1571239896000,,,11.69,,,,,10.54,3.11,21.28,,,,,,14.01,,,,,,6.21,,0.27,,,55.15,,,,,,,,,,,,,,12.41,2.24,,,,,,,,,,,4.00,0.92,1.57,,,,,,,,,,,,,,,,,,,,3.69
1571307873000,,,23.93,,,,,27.34,1.24,8.15,,,,2.00,,11.00,,,,,,4.72,,1.54,,,27.02,,,,,,,,,,,,,,24.36,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,17.53
1571376291000,,,9.74,,,,,7.67,0.76,2.12,,,,0.75,,2.50,,,5.33,,,2.42,,0.06,,,60.04,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,17.09
1571444011000,,,10.33,,,,,46.70,2.57,0.44,,,,,,2.50,,,,,,7.13,,0.28,,,55.44,,,,,,,,,,,,,,26.80,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,6.09
1571512073000,,,5.47,,,,,11.17,,5.93,,,,,,,,,0.29,,,5.52,,0.57,,,1.26,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,4.99
1571579975000,,,4.77,,,,,5.51,,22.23,,,,,,3.25,,,,,,4.10,,0.47,,,24.05,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,,5.62,,,,,17.97,3.53,16.88,,,,1.50,,11.86,,,0.08,,,1.90,,,,,28.31,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.82
1571716619000,,,6.29,,,,,4.36,,57.07,,,,,,1.25,,,,,,10.05,,0.07,,,24.26,,,,,,,,,,,,,,11.78,,,,,,,,,,,,2.27,,,,,,,,,10.64,,,,,,,1.02,,,,,,0.43
1571783991000,,,8.83,,,,,80.89,2.34,36.45,,,,5.01,,2.50,,,,,,24.57,,4.44,,,63.99,,,,,,,,,,,,,,32.29,,,,,,,,,,,,2.75,3.50,,,,,,,,,,,,3.00,,,,,,,,,14.39
1571851268000,,,4.06,,,,,214.60,1.46,72.67,,,,4.53,,5.56,,,2.33,,,62.84,,3.28,,,108.32,,,,,,,,,,,9.87,,,60.71,,,,,,,,,,,,,2.26,4.94,,,,,,,16.26,,,,,,,0.96,,,,,,59.98
1571920923000,,,25.90,,,,,69.90,,22.63,,,,3.01,,2.91,,,,,,14.11,,3.96,,,107.94,,,,,,,,,,,,,,72.05,,,,,,,,0.01,,,,3.01,,,,,,,,,,,,,,,,2.02,,,,,,31.21
1571990353000,,,0.90,,,,,7.84,4.51,31.31,,,,,,4.51,,,0.66,,,,,,,,36.18,,,,,,,,,,,,,,15.94,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.05,,,,,,4.21
1572060724000,,,15.85,,,,,57.34,10.29,25.36,,,,2.00,,4.25,,,0.15,,,9.64,,,,,76.41,,,,,,,,,,,,,,39.64,1.29,,,,,,,,,,,,5.28,12.20,,,,,,,,,,,,,,2.89,,,,,,5.23
1572129485000,,,3.47,,,,,18.51,3.44,8.70,,,,6.55,,3.65,,,0.02,,,7.03,,0.15,,,64.92,,,,,,,29.76,,,,,,,20.62,,,,,,,,,,,,30.35,,4.38,,,,,,,,,,,,,,0.61,,,,,,33.23
1572198558000,,,14.69,,,,,19.32,2.57,27.74,,,,2.52,,3.75,,,0.28,,,14.75,,1.54,,,69.14,,,,,,,,,,,,,,32.59,,,,,,,,1.03,,,,7.30,1.04,5.42,,,,,,,,,,,,,,0.64,,,,,,0.99
1572267917000,,,7.22,,,,,9.00,5.90,24.00,,,,,,2.50,,,0.52,,,6.50,,0.85,,,59.24,,,,,,,,,,,5.17,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,11.40
1572337649000,,,7.53,,,,,3.06,3.97,4.96,,,,1.50,,6.02,,,,,,4.06,,,,,32.49,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00
1572406531000,,,6.00,,,,,16.39,0.93,12.22,,,,1.00,,0.75,,,,,,1.62,,0.17,,,3.59,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,6.64
1572476793000,,,5.44,,,,,18.58,,10.41,,,,,,10.79,,,,,,5.98,,0.22,,,46.32,,,,,,,,,,,,,,14.88,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1572546064000,,,7.55,,,,,6.32,1.03,6.01,,,,,,5.93,,,,,,12.54,,0.96,,,42.14,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,1.07,,,,,,12.98
1572615810000,,,4.09,,,,,6.24,1.04,19.00,,,,,,3.99,,,,,,2.02,,0.14,,,26.42,,,,,,,,,,,,,,9.78,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,0.64,,,,,,2.91
1572684939000,,,13.40,,,,,,,0.26,,,,,,5.00,,,,,,4.04,,0.08,,,6.77,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,0.71,,,,,,6.09
1572754262000,,,1.02,,,,,,,0.05,,,,,,1.00,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.39,,,,,,6.59
1572822749000,,,1.01,,,,,,,4.69,,,,,,1.00,,,,,,4.85,,0.01,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,2.55
1572893104000,,,4.41,,,,,,3.11,4.49,,,,,,4.24,,,,,,2.39,,0.60,,,22.07,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,,5.16,,,,,13.66,,2.37,,,,,,8.79,,,,,,4.48,,0.07,,,15.01,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,1.19,,,,,,8.05
1573031855000,,,8.49,,,,,3.37,,12.80,,,,2.52,,0.80,,,0.93,,,,,5.38,,,34.62,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,0.00,,,8.55,,,,,,,,,,,,,5.30
1573101222000,,,0.96,,,,,12.92,,10.21,,,,,,,,,1.06,,,,,2.64,,,37.35,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,6.68
1573171451000,,,1.35,,,,,,,18.48,,,,2.00,,,,,,,,15.28,,3.74,,,20.13,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,3.57
1573240765000,,,21.71,,,,,24.59,,4.59,,,,,,4.66,,,0.37,,,5.30,,4.02,,,35.34,,,,,,,,,,,,,,18.91,3.21,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.52
1573311556000,,,1.03,,,,,17.82,,23.39,,,,,,1.99,,,,,,4.80,,0.98,,,16.44,,,,,,,,,,,,,,1.55,,,,,,,,,,,,4.55,0.79,4.48,,,,,,,,,,,,,,,,,,,,5.02
1573382543000,,,10.52,,,,,3.36,,13.45,,,,0.75,,4.00,,,,,,,,12.30,,,2.87,,,,,,,,,,,,,,11.85,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,14.18
1573455245000,,,1.16,,,,,6.43,,15.02,,,,,,2.00,,,,,,1.80,,,,,26.58,,,,,,,,,,,,,,7.26,,,,,,,,,,,,4.75,,,,,,0.64,,,,,,,,,,,,,,,,22.33
1573527153000,,,1.03,,,,,1.74,,12.68,,,,,,,,,,,,8.22,,2.81,,,15.05,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,1.34,,,,0.00,,,,,,,,,,0.01,,,,,,0.97
1573598526000,,,,,,,,,,7.39,,,,,,,,,,,,,,0.59,,,8.52,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.20
1573670409000,,,3.34,,,,,3.36,,7.69,,,,,,,,,,,,,,7.35,,,24.48,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,1.69,2.77,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,6.38,,,,,46.19,,7.31,,,,,,,,,,,,3.35,,,,,50.70,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.17,,,,,,13.92
1573814675000,,,8.01,,,,,31.34,,13.42,,,,,,,,,,,,1.16,,0.06,,,20.58,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85
