timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1566516026000,,,,,4.00,,,,,,2.00,,,,3.00,,,,,3.47,,8.01,20.62,,,,,,,,10.96,,,,,,76.73,,,,,,38.59,,,,4.70,,,,,,,,,,,62.81,,0.00,,,,,,,,0.55,,,,,,,,18.74
1566583035000,,,,,,,,,,,,,,,,,,,,,,2.04,5.48,,,,,,,,0.09,,,,,,18.15,,,,,,12.03,,,,2.52,,,,,,,,,,,17.66,,,,,,,,,,0.50,,,,,2.85,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,,,1.10,,7.98,3.92,,,,,,,,1.30,,,,,,41.55,,,,,,17.20,,,4.20,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.62
1566717936000,,,,,,,,,,,,,,,,,,,,,,17.93,10.57,,,,,,,,0.31,,,,,,7.45,,,,,,32.48,,,4.76,10.46,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,,,,10.98,3.80,,,,,,,,1.46,,,,,,,,,,,,29.57,,,2.14,9.85,,,,,,,,,,,39.17,,,,,,,,,,,,,,,0.18,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,29.46,,,,,,9.02,,,,,,,,,,,,,,,4.03,,0.14,,,,,,,,,,,,,0.74,,,1.86
1566920101000,,,,,3.98,,,,,,18.50,,,,,,,,,,,7.00,3.99,,,,,,,,3.26,,,,,,40.53,,,,,,24.05,,,,14.22,,,,,,,,,,,18.67,,,,,,,,,,,,,,,0.01,,,28.70
1566986635000,,,,,,,,,,,3.52,,,,1.51,,,,,,,3.79,3.08,,,,,,,,13.57,,,,,,26.69,,,,,,17.71,,,,4.13,,,,,,,,,,,23.56,,,,,,,,,,,,,,,1.03,,,16.58
1567054177000,,,,,8.11,,,,,,2.00,,,,,,,,,,,2.00,7.31,,,,,,,,3.44,,,,,,45.41,,,,,,40.82,,,6.76,15.34,,,,,,,,,,,67.37,,,,,,,,,,0.23,2.16,,,,0.51,,,6.30
1567120257000,,,,,,,,,,,1.01,,,,,,,,,,,3.41,2.02,,,,,,,,6.00,,,,,,31.76,,,,,,6.84,,,,5.62,,,,,,,,,,,21.52,,,,,,,,,,,,,,,0.09,,,3.88
1567187642000,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.31,,,,,,23.46,,,,,,11.86,,,2.03,4.70,,,,,,,,,,,17.06,,,,,,,,,,2.98,,,,,0.12,,,11.03
1567255013000,,,,,,,,,,,7.00,,,,,,,,,,,1.00,1.05,,,,,,,,0.38,,,,,,9.92,,,,,,13.37,,,,5.72,,,,,,,,,,,11.76,,,,,,,,,,,,,,,0.88,,,20.64
1567321929000,,,,,,,,,,,1.01,,,,,,,,,,,1.00,6.26,,,,,,,,0.00,,,,,,,,,,,,3.62,,,4.83,1.72,,,,,,,,,,,13.74,,,,,,,,,,,,,,,1.97,,,2.12
1567389294000,,,,,,,,,,,,,,,,,,,,0.21,,1.71,1.17,,,,,,,,6.72,,,,,,23.12,,,,,,4.12,,,1.08,9.42,,,,,,,,,,,16.80,,,,,,,,,,2.81,,,,,,,,8.35
1567457291000,,,,,,,,,,,,,,,,,,,,7.48,,1.91,,,,,,,,,10.08,,,,,,3.82,,,,,,6.37,,,1.42,7.16,,,,,,,,,,,17.84,,,,,,,,,,,,,,,1.80,,,1.40
1567524520000,,,,,,,,,,,1.51,,,,2.27,,,,,,,,2.70,,,,,,,,10.36,,,,,,16.83,,,,,,8.12,,,1.72,14.51,,,,,,,,,,,13.60,,7.73,,,,,,,,,,,,,,,,5.08
1567591445000,,,,,,,,,,,,,,,,,,,,,,1.00,0.99,,,,,,,,1.18,,,,,,25.73,,,,,,2.92,,,3.04,13.64,,,,,,,,,,,16.87,,,,,,,,,,,,,,,0.26,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.02,,,,,,5.60,,,,,,,,,1.57,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.66,,,,,,8.84,,,,,12.97,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,0.50,,,,,,,8.85
1567794373000,,,,,,,,,,,3.00,,,,,,,,,0.00,,3.00,,,,,,,,,7.90,,,,,,7.07,,,,,,4.63,,,,6.32,,,,,,,,,,,8.55,,,,,,,,,,,0.42,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,8.21,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,2.69
1567928417000,,,,,,,,,,,3.52,,,,,,,,,,,3.01,3.89,,,,,,,,2.10,,,,,,,,,,,,16.97,,,6.28,18.47,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,2.00,0.19,,,,,,,,6.27,,,,,,1.61,,,,,,3.87,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,1.50,,,,,,,,,,,3.01,,,,,,,,,1.02,,,,,,15.72,,,,,,6.12,,,,5.72,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,11.98,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,3.30,,,,,,14.76,,,,,,12.50,,,3.24,15.78,,,,,,,,,,,6.79,,0.20,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,11.45,,,,,,5.23,,,,11.35,,,,,,,,,,,,,,,,,,,,,3.23,,,,,0.02,,,2.56
1568332434000,,,,,,,,,,,6.55,,,,,,,,,,,6.00,,,,,,,,,2.56,,,,,,23.65,,,,,,13.09,,,,7.70,,,,,,,,,,,17.99,,,,,,,,,,0.49,,,,,11.90,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,4.06,,,,,,7.99,,,,5.74,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,1.84,,,,,,7.60,,,,5.62,,,,,,,,,,,5.38,,,,,,,,,,0.08,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.30,,,,,,5.50,,,,5.01,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,3.39,,,,,,21.79,,,,,,6.71,,,,10.47,,,,,,,,,,,11.32,,,,,,,,,,0.52,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.32,,,,,,7.76,,,,10.55,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,4.78,,,,,,25.50,,,,,,18.62,,,,23.30,,,,,,,,,,,5.30,,,,,,,,,,0.31,,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,,,,,,,1.96,,6.85,,,,,,,,,12.22,,,,,,42.34,,,,,,16.18,,,,21.20,,,,,,,,,,,16.85,,,,,,,,,,0.29,,,,,0.19,,,4.80
1568939678000,,,,,,,,,,,,,,,2.50,,,,,,,10.99,8.02,,,,,,,,7.95,,,,,,22.19,,53.28,,,,21.73,,,,49.13,,,,,,,,,,,9.42,,0.05,,,,,,,,1.15,,,,,1.34,,,2.17
1569006694000,,,,,10.16,,,,,,25.23,,,,14.29,,,,,,,3.01,9.90,,,,,,,,23.46,,,,,,71.69,,110.00,,,74.81,29.65,,,,55.04,,,,,,,,,,,100.32,,,18.62,,,,,,,0.21,,,,,,,,8.65
1569074199000,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,4.44,,,,,,71.21,,,,,,23.95,,,3.20,20.08,,,,,,,,,,,65.84,,1.50,,,,,,,,,,,,,,,,14.19
1569142150000,,,,,,,,,,,5.55,,,,,,,,,,,6.02,4.78,,,,,,,,5.09,,,,,,23.12,,,,,,20.00,,,,20.61,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,30.58,,,,,,14.79,,0.48,,6.43,,,,,,,,,,,14.53,,,,,,,,,,,0.41,,,,,,,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,,,9.01,1.91,,,,,,,,7.69,,,,,,48.57,,,,,,18.18,,,,20.30,,,,,,,,,,,39.21,,,,,,,,,,0.43,,,,,,,,44.09
1569344903000,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,29.52,,,,,,20.03,,,3.19,18.99,,,,,,,,,,,30.96,,,,,,,,,,,0.62,,,,,,,2.89
1569412741000,,,,48.01,27.11,,,,,,20.00,,,,10.07,,,,,0.66,,6.00,30.65,,,,,,,,34.59,,,,,,67.62,,,,,,51.78,,,,129.24,,,,,,,,,,,46.47,,,,,,,,,,1.59,1.10,,,,13.31,,,45.03
1569480328000,,,,3.34,,,,,,,,,,,5.03,,,,,,,31.87,,,,,,,,,11.73,,,,,,,,,,,,39.55,,9.19,,32.01,,,,,,,,,,,61.83,,0.21,,,,,,,,,0.75,,,,1.35,,,14.78
1569548219000,,,,6.82,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,2.15,,,,,,,,,,,,18.76,,,,24.87,,,,,,,,,,,44.27,,,,,,,,,,,,,,,0.63,,,7.71
1569615424000,,,,3.69,,,,,,,,,,,3.27,,,,,1.84,,2.79,,,,,,,,,14.44,,,,,,8.59,,,,,59.55,9.70,,,,21.50,,,,,,,,,,,39.91,,,,,,,,,,0.15,,,,,0.21,,,39.57
1569683184000,,,,3.29,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,5.57,,,,,,22.89,,,,,,8.22,,,,18.53,,,,,,,,,,,8.48,,,,,,,,,,,,,,,2.44,,,4.62
1569751196000,,,,4.61,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,13.97,,,,,,11.04,,,,,,9.04,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,18.81,,,,,,1.10,,,,6.46,,,,,,,,,,,6.71,,,,,,,,,,,,,,,0.02,,,0.02
1569885879000,,,,8.77,,,,,,,,,,2.57,,,,,,,,2.00,0.95,,,,,,,,3.32,,,,,,53.20,,,,,,15.39,,,,10.00,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,1.33
1569953471000,,,,4.07,,,,,,,,,,,1.50,,,,,0.68,,,6.33,,,,,,,,3.16,,,,,,33.93,,,,,,8.26,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,0.75,2.19,,,,,,,,1.98,,,,,,11.96,,,,,,6.93,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.58
1570088581000,,,,7.35,,,,,,,,,,0.65,,,,,,,,3.00,10.83,,,,,,,,0.02,,,,,,11.94,,,,,,9.63,,,0.93,,,,,,,,,,,,12.17,,,,,,,,,,0.56,,,,,,,,1.69
1570156245000,,,,9.44,,,,,,,,,,1.00,,,,,,7.47,,1.00,4.96,,,,,,,,1.27,,,,,,40.32,,,,,,28.90,,,,13.22,,,,,,,,,,,89.56,,,,,,,,,,1.18,,,,,0.58,,,7.56
1570223512000,,,,13.90,,,,,,,2.00,,,,4.75,,,,,,,5.01,14.53,,,,,,,,36.36,,,,,,105.78,,0.03,,,,53.01,,,3.07,18.18,,,,,,,,,,,92.82,,2.00,,,,,,,,,,0.00,,,0.00,,,29.02
1570290984000,,,,15.14,,,,,,,2.50,,,,1.51,,,,,,,4.00,4.04,,,,,,,,3.15,,,,,,42.38,,,,,,14.06,,,1.64,3.24,,,,,,,,,,,8.66,,,,,,,,,,,,,,,7.31,,,9.32
1570358020000,,,,23.73,,,,,,,,,,,2.50,,,,,2.14,,10.74,14.60,,,,,,,,22.86,,,,,,,,,,,16.45,30.13,,,4.50,36.34,,,,,,,,,,,22.87,,,,,,,,,,,,0.00,,,0.00,,,15.90
1570424401000,,,,17.35,,,,,,,,,,,,,,,,,,25.99,11.70,,,,,,,,2.61,,,,,,,,,,,,19.98,,,,4.83,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,6.51,,,,,,,,,,,,,,,,,,9.00,1.77,,,,,,,,0.58,,,,,,14.88,,,,,,3.16,,,1.10,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,0.01,,,14.63
1570560314000,,,,9.34,,,,,,,1.50,,,,,,,,,,,1.71,3.35,,,,,,,,13.78,,,,,,40.43,,,,,,17.25,,,2.99,2.40,,,,,,,,,,,21.41,,,,,,,,,,,,,,,3.61,,,15.77
1570628456000,,,,5.32,,,,,,,1.00,,,,,,,,,,,4.26,6.10,,,,,,,,38.44,,,,,,48.35,,,,,,22.71,,,1.12,10.95,,,,,,,,,,,23.57,,,,,,,,,,3.30,,0.04,,,1.73,,,13.39
1570696365000,,,,12.51,,,,,,,8.53,,,,,,,,,,,3.75,8.94,,,,,,,,11.40,,,,,,49.44,,,,,,26.21,,,1.06,15.59,,,,,,,,,,,43.13,,,,,,,,,,,,,,,2.83,,,11.94
1570764407000,,,,2.01,,,,,,,1.50,,,2.49,2.50,,,,,,,,2.73,,,,,,,,34.23,,,,,,64.75,,,,,,10.09,,,,12.01,,,,,,,,,,,7.76,,,,,,,,,,0.21,,,,,,,,12.46
1570832121000,,,,1.00,,,,,,,1.00,,,,,,,,,,,3.99,3.25,,,,,,,,4.10,,,,,,30.58,,,,,,6.99,,,1.00,6.01,,,,,,,,,,,21.42,,,,,,,,,,0.26,,,,,,,,2.51
1570900657000,,,,1.01,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.26,,,,,,2.90,,,,,,,,,2.08,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.32
1570967603000,,,,2.01,,,,,,,3.00,,,,,,,,,,,2.99,2.13,,,,,,,,9.78,,,,,,10.99,,,,,,8.78,,,0.84,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,2.75,,,6.20
1571036079000,,,,2.10,,,,,,,5.01,,,,,,,,,,,,12.26,,,,,,,,38.38,,,,,,48.41,,,,,11.89,19.51,,,1.93,22.84,,,,,,,,,,,4.68,,,,,,,,,,6.92,,,,,1.10,,,3.58
1571103316000,,,,,,,,,,,4.03,,,,,,,,,,,2.00,6.06,,,,,,,,7.95,,,,,,33.32,,,,,,8.05,,,,4.22,,,,,,,,,,,4.22,,,,,,,,,,,,,,,0.09,,,8.75
1571171084000,,,,7.84,,,,,,,3.02,,,,19.72,,,,,,,16.28,13.59,,,,,,,,49.89,,,,,,112.58,,,,,,49.94,,,1.75,20.50,,,,,,,,,,,72.44,,,7.73,,,,,,,0.64,,0.17,,,7.87,,,28.15
1571239896000,,,,,,1.57,,,,,,,,,4.00,,,,,0.92,2.24,14.01,11.69,,,,,,,,21.28,,,,,,55.15,,,,,,12.41,,,3.11,6.21,,,,,,,,,,,10.54,,,,,,,,,,,,,,,0.27,,,3.69
1571307873000,,,,,,,,,,,2.00,,,,4.75,,,,,,,11.00,23.93,,,,,,,,8.15,,,,,,27.02,,,,,,24.36,,,1.24,4.72,,,,,,,,,,,27.34,,,,,,,,,,,,,,,1.54,,,17.53
1571376291000,,,,,,,,,,,0.75,,,,,,,,,3.85,,2.50,9.74,,,,,,,,2.12,,,,,,60.04,,,,,,19.47,,,0.76,2.42,,,,,,,,,,,7.67,,,,,,,,,,5.33,,,,,0.06,,,17.09
1571444011000,,,,,,,,,,,,,,,,,,,,0.97,,2.50,10.33,,,,,,,,0.44,,,,,,55.44,,,,,,26.80,,,2.57,7.13,,,,,,,,,,,46.70,,,,,,,,,,,,,,,0.28,,,6.09
1571512073000,,,,,,,,,,,,,,,,,,,,1.01,,,5.47,,,,,,,,5.93,,,,,,1.26,,,,,,4.14,,,,5.52,,,,,,,,,,,11.17,,,,,,,,,,0.29,,,,,0.57,,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,,,,3.25,4.77,,,,,,,,22.23,,,,,,24.05,,,,,,10.33,,,,4.10,,,,,,,,,,,5.51,,,,,,,,,,,,,,,0.47,,,4.35
1571648150000,,,,,,,,,,,1.50,,,,,,,,,0.22,,11.86,5.62,,,,,,,,16.88,,,,,,28.31,,,,,,7.41,,,3.53,1.90,,,,,,,,,,,17.97,,,,,,,,,,0.08,,,,,,,,1.82
1571716619000,,,,,,,,,,,,,,1.02,2.27,,,,,,,1.25,6.29,,,,,,10.64,,57.07,,,,,,24.26,,,,,,11.78,,,,10.05,,,,,,,,,,,4.36,,,,,,,,,,,,,,,0.07,,,0.43
1571783991000,,,,,,,,,,,5.01,,,,2.75,,,,,3.50,,2.50,8.83,,,,,,,,36.45,,,,,,63.99,,,,,,32.29,,,2.34,24.57,,,,,,,,,,3.00,80.89,,,,,,,,,,,,,,,4.44,,,14.39
1571851268000,,,,,9.87,4.94,,,,,4.53,,,0.96,,,,,,2.26,,5.56,4.06,,,,,,16.26,,72.67,,,,,,108.32,,,,,,60.71,,,1.46,62.84,,,,,,,,,,,214.60,,,,,,,,,,2.33,,,,,3.28,,,59.98
1571920923000,,,,,,,,,,,3.01,,,2.02,3.01,,,,,,,2.91,25.90,,,,,,,,22.63,,,,,,107.94,,,,,,72.05,,,,14.11,,,,,,,,,,,69.90,,0.01,,,,,,,,,,,,,3.96,,,31.21
1571990353000,,,,,,,,,,,,,,0.05,,,,,,,,4.51,0.90,,,,,,,,31.31,,,,,,36.18,,,,,,15.94,,,4.51,,,,,,,,,,,,7.84,,0.00,,,,,,,,0.66,,,,,,,,4.21
1572060724000,,,,,,12.20,,,,,2.00,,,2.89,,,,,,5.28,1.29,4.25,15.85,,,,,,,,25.36,,,,,,76.41,,,,,,39.64,,,10.29,9.64,,,,,,,,,,,57.34,,,,,,,,,,0.15,,,,,,,,5.23
1572129485000,,,,,,4.38,,,,,6.55,,,0.61,30.35,,,,,,,3.65,3.47,,,,,,,,8.70,,,,,,64.92,,,,,29.76,20.62,,,3.44,7.03,,,,,,,,,,,18.51,,,,,,,,,,0.02,,,,,0.15,,,33.23
1572198558000,,,,,,5.42,,,,,2.52,,,0.64,7.30,,,,,1.04,,3.75,14.69,,,,,,,,27.74,,,,,,69.14,,,,,,32.59,,,2.57,14.75,,,,,,,,,,,19.32,,1.03,,,,,,,,0.28,,,,,1.54,,,0.99
1572267917000,,,,,5.17,,,,,,,,,0.30,,,,,,,,2.50,7.22,,,,,,,,24.00,,,,,,59.24,,,,,,8.03,,,5.90,6.50,,,,,,,,,,,9.00,,,,,,,,,,0.52,,,,,0.85,,,11.40
1572337649000,,,,,,,,,,,1.50,,,,,,,,,,,6.02,7.53,,,,,,,,4.96,,,,,,32.49,,,,,,7.33,,,3.97,4.06,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,7.00
1572406531000,,,,,,,,,,,1.00,,,7.47,,,,,,,,0.75,6.00,,,,,,,,12.22,,,,,,3.59,,,,,,19.21,,,0.93,1.62,,,,,,,,,,,16.39,,,,,,,,,,,,,,,0.17,,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,,,0.44,10.79,5.44,,,,,,,,10.41,,,,,,46.32,,,,,,14.88,,,,5.98,,,,,,,,,,,18.58,,,,,,,,,,,,,,,0.22,,,0.59
1572546064000,,,,,,,,,,,,,,1.07,,,,,,1.39,,5.93,7.55,,,,,,,,6.01,,,,,,42.14,,,,,,14.19,,,1.03,12.54,,,,,,,,,,,6.32,,,,,,,,,,,,,,,0.96,,,12.98
1572615810000,,,,,,,,,,,,,,0.64,2.27,,,,,,,3.99,4.09,,,,,,,,19.00,,,,,,26.42,,,,,,9.78,,,1.04,2.02,,,,,,,,,,,6.24,,,,,,,,,,,,,,,0.14,,,2.91
1572684939000,,,,,,,,,,,,,,0.71,,,,,,1.19,,5.00,13.40,,,,,,,,0.26,,,,,,6.77,,,,,,6.65,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,6.09
1572754262000,,,,,,,,,,,,,,1.39,,,,,,0.53,,1.00,1.02,,,,,,,,0.05,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,0.32,,,,,,,,1.00,1.01,,,,,,,,4.69,,,,,,14.50,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,,,,4.24,4.41,,,,,,,,4.49,,,,,,22.07,,,,,,2.53,,,3.11,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,2.19
1572962724000,,,,,,,,,,,,,,1.19,,,,,,2.31,,8.79,5.16,,,,,,,,2.37,,,,,,15.01,,,,,,8.78,,,,4.48,,,,,,,,,,,13.66,,,,,,,,,,,,,,,0.07,,,8.05
1573031855000,,,,,,,,,,,2.52,,,,,,,,,,,0.80,8.49,,,,,,8.55,,12.80,,,,,,34.62,,,,,,6.28,,,,,,,,,,,,,,,3.37,,,,,,,,,,0.93,,0.00,,,5.38,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,3.03,,,0.96,,,,,,,,10.21,,,,,,37.35,,,,,,11.48,,,,,,,,,,,,,,,12.92,,,,,,,,,,1.06,,,,,2.64,,,6.68
1573171451000,,,,,,,,,,,2.00,,,9.08,,,,,,,,,1.35,,,,,,,,18.48,,,,,,20.13,,,,,,2.68,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,3.57
1573240765000,,,,,,,,,,,,,,,,,,,,,3.21,4.66,21.71,,,,,,,,4.59,,,,,,35.34,,,,,,18.91,,,,5.30,,,,,,,,,,,24.59,,0.00,,,,,,,,0.37,,,,,4.02,,,9.52
1573311556000,,,,,,4.48,,,,,,,,,4.55,,,,,0.79,,1.99,1.03,,,,,,,,23.39,,,,,,16.44,,,,,,1.55,,,,4.80,,,,,,,,,,,17.82,,,,,,,,,,,,,,,0.98,,,5.02
1573382543000,,,,,,,,,,,0.75,,,,2.52,,,,,,,4.00,10.52,,,,,,,,13.45,,,,,,2.87,,,,,,11.85,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,12.30,,,14.18
