timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1569615424000,,2.79,1.84,,,,,,,,0.15,,,,,,,,39.91,,,3.69,,,,,,0.21,59.55,,,,14.44,,,,,,,,3.27,,,,,,,,,,8.59,,,,9.70,,,,,,,21.50,,,39.57
1569683184000,,3.01,,,,,,,,,,,,,,,,,8.48,,,3.29,,,,,,2.44,,,,,5.57,,,,,,,,,,,,,,,,,,22.89,,,,8.22,,,,,,,18.53,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,0.69,,,,,13.97,,,,,,,,,,,,,,,,,,11.04,,,,9.04,,,,,2.50,,6.73,,,0.29
1569817983000,,6.02,,,,,,,,,,,,,,,,,6.71,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,1.10,,,,,,,6.46,,,0.02
1569885879000,,2.00,,,,,,,,,,,,,,,2.57,,12.75,,,8.77,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,53.20,,,,15.39,,,,,,,10.00,,0.95,1.33
1569953471000,,,0.68,,,,,,,,,,,,,,,,,,,4.07,,,,,,0.12,,,,,3.16,,,,,,,,1.50,,,,,,,,,,33.93,,,,8.26,,,,,,,12.57,,6.33,11.82
1570021093000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,1.98,,,,,,,,,,,,,,,,,,11.96,,,,6.93,,,,,,,2.10,,2.19,0.58
1570088581000,,3.00,,,,,0.93,,,,0.56,,,,,,0.65,,12.17,,,7.35,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,11.94,,,,9.63,,,,,,,,,10.83,1.69
1570156245000,,1.00,7.47,,,,,,,,1.18,,,,,,1.00,,89.56,,,9.44,,,,,,0.58,,,,,1.27,,,,,,,,,,,,,,,,,,40.32,,,,28.90,,,,,,,13.22,,4.96,7.56
1570223512000,,5.01,,,,,3.07,,,,,,,,,,,,92.82,,,13.90,,,,,,0.00,,,,,36.36,2.00,,,,,,,4.75,,2.00,,,,,,,,105.78,,,,53.01,0.00,,,0.03,2.00,,18.18,,14.53,27.02
1570290984000,,4.00,,,,,1.64,,,,,,,,,,,,8.66,,,15.14,,,,,,7.31,,,,,3.15,,,,,,,,1.51,,,,,,,,,,42.38,,,,14.06,,,,,2.50,,3.24,,4.04,9.32
1570358020000,,10.74,2.14,,,,4.50,,,,,,,,,,,,22.87,,,23.73,,,,,,0.00,16.45,,,,22.86,,,,,,,,2.50,,,,,,,,,,,,,,30.13,0.00,,,,,,36.34,,14.60,15.90
1570424401000,,25.99,,,,,,,,,,,,,,,,,8.76,,,17.35,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,4.83,,11.70,4.69
1570492273000,,9.00,,,,,1.10,,,,,,,,,,,,7.00,,,6.51,,,,,,0.01,,,,,0.58,,,,,,,,,,,,,,,,,,14.88,,,,3.16,,,,,,,,,1.77,14.63
1570560314000,,1.71,,,,,2.99,,,,,,,,,,,,21.41,,,9.34,,,,,,3.61,,,,,13.78,,,,,,,,,,,,,,,,,,40.43,,,,17.25,,,,,1.50,,2.40,,3.35,15.77
1570628456000,,4.26,,,,,1.12,,,,3.30,,,,,,,,23.57,,,5.32,,,,,,1.73,,,,,38.44,,,,,,,,,,,,,,,,,,48.35,,,,22.71,0.04,,,,1.00,,10.95,,6.10,13.39
1570696365000,,3.75,,,,,1.06,,,,,,,,,,,,43.13,,,12.51,,,,,,2.83,,,,,11.40,,,,,,,,,,,,,,,,,,49.44,,,,26.21,,,,,8.53,,15.59,,8.94,11.94
1570764407000,,,,,,,,,,,0.21,,,,,,2.49,,7.76,,,2.01,,,,,,,,,,,34.23,,,,,,,,2.50,,,,,,,,,,64.75,,,,10.09,,,,,1.50,,12.01,,2.73,12.46
1570832121000,,3.99,,,,,1.00,,,,0.26,,,,,,,,21.42,,,1.00,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,30.58,,,,6.99,,,,,1.00,,6.01,,3.25,2.51
1570900657000,,2.00,,,,,2.08,,,,,,,,,,,,,,,1.01,,,,,,0.06,,,,,4.26,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,1.31,,,0.32
1570967603000,,2.99,,,,,0.84,,,,,,,,,,,,18.53,,,2.01,,,,,,2.75,,,,,9.78,,,,,,,,,,,,,,,,,,10.99,,,,8.78,,,,,3.00,,,,2.13,6.20
1571036079000,,,,,,,1.93,,,,6.92,,,,,,,,4.68,,,2.10,,,,,,1.10,11.89,,,,38.38,,,,,,,,,,,,,,,,,,48.41,,,,19.51,,,,,5.01,,22.84,,12.26,3.58
1571103316000,,2.00,,,,,,,,,,,,,,,,,4.22,,,,,,,,,0.09,,,,,7.95,,,,,,,,,,,,,,,,,,33.32,,,,8.05,,,,,4.03,,4.22,,6.06,8.75
1571171084000,,16.28,,,,,1.75,,,,0.64,,,,,,,,72.44,,,7.84,,,7.73,,,7.87,,,,,49.89,,,,,,,,19.72,,,,,,,,,,112.58,,,,49.94,0.17,,,,3.02,,20.50,,13.59,28.15
1571239896000,,14.01,0.92,,,,3.11,,,,,0.01,,,,,,,10.54,,,,,,,,,0.27,,,,,21.28,,1.57,,,,,,4.00,2.24,,,,,,,,,55.15,,,,12.41,,,,,,,6.21,,11.69,3.68
1571307873000,,11.00,,,,,1.24,,,,,,,,,,,,27.34,,,,,,,,,1.54,,,,,8.15,,,,,,,,4.75,,,,,,,,,,27.02,,,,24.36,,,,,2.00,,4.72,,23.93,17.53
1571376291000,,2.50,3.85,,,,0.76,,,,5.33,,,,,,,,7.67,,,,,,,,,0.06,,,,,2.12,,,,,,,,,,,,,,,,,,60.04,,,,19.47,,,,,0.75,,2.42,,9.74,17.09
1571444011000,,2.50,0.97,,,,2.57,,,,,,,,,,,,46.70,,,,,,,,,0.28,,,,,0.44,,,,,,,,,,,,,,,,,,55.44,,,,26.80,,,,,,,7.13,,10.33,6.09
1571512073000,,,1.01,,,,,,,,0.29,,,,,,,,11.17,,,,,,,,,0.57,,,,,5.93,,,,,,,,,,,,,,,,,,1.26,,,,4.14,,,,,,,5.52,,5.47,4.99
1571579975000,,3.25,,,,,,,,,,,,,,,,,5.51,,,,,,,,,0.47,,,,,22.23,,,,,,,,,,,,,,,,,,24.05,,,,10.33,,,,,,,4.10,,4.77,4.35
1571648150000,,11.86,0.22,,,,3.53,,,,0.08,,,,,,,,17.97,,,,,,,,,,,,,,16.88,,,,,,,,,,,,,,,,,,28.31,,,,7.41,,,,,1.50,,1.90,,5.62,1.82
1571716619000,,1.25,,,,,,,,,,,,,,,1.02,10.64,4.36,,,,,,,,,0.07,,,,,57.07,,,,,,,,2.27,,,,,,,,,,24.26,,,,11.78,,,,,,,10.05,,6.29,0.43
1571783991000,,2.50,3.50,,,,2.34,,,,,,,3.00,,,,,80.89,,,,,,,,,4.44,,,,,36.45,,,,,,,,2.75,,5.00,,,,,,,,63.99,,,,32.29,,,,,5.01,,24.57,,8.83,9.39
1571851268000,,5.56,2.26,,,,1.46,,,9.87,2.33,,,,,,0.96,16.26,214.60,,,,,,,,,3.28,,,,,72.67,,4.94,,,,,5.00,,,,,,,,,,,108.32,,,,60.71,,,,,4.53,,62.84,,4.06,54.98
1571920923000,,2.91,,,,,,,,,,,,,,,2.02,,69.90,,,,,,,,,3.96,,,,,22.63,0.01,,,,,,,3.01,,6.04,,,,,,,,107.94,,,,72.05,,,,,3.01,,14.11,,25.90,25.17
1571990353000,,4.51,,,,,4.51,,,,0.66,0.06,,,,,0.05,,7.84,,,,,,,,,,,,,,31.31,0.00,,,,,,,,,,,,,,,,,36.18,,,,15.94,,,,,,,,,0.90,4.16
1572060724000,,4.25,5.28,,,,10.29,,,,0.15,,,,,,2.89,,57.34,,,,,,,,,,,,,,25.36,,12.20,,,,,,,1.29,,,,,,,,,76.41,,,,39.64,,,,,2.00,,9.64,,15.85,5.23
1572129485000,,3.65,,,,,3.44,,,,0.02,,,,,,0.61,,18.51,,,,,,,,,0.15,29.76,,,,8.70,,4.38,,,,,,30.35,,,,,,,,,,64.92,,,,20.62,,,,,6.55,,7.03,,3.47,33.23
1572198558000,,3.75,1.04,,,,2.57,,,,0.28,,,,,,0.64,,19.32,,,,,,,,,1.54,,,,,27.74,1.03,5.42,,,,,,7.30,,,,,,,,,,69.14,,,,32.59,,,,,2.52,,14.75,,14.69,0.99
1572267917000,,2.50,,,,,5.90,,,5.17,0.52,,,,,,0.30,,9.00,,,,,,,,,0.85,,,,,24.00,,,,,,,,,,,,,,,,,,59.24,,,,8.03,,,,,,,6.50,,7.22,11.40
1572337649000,,6.02,,,,,3.97,,,,,,,,,,,,3.06,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,32.49,,,,7.33,,,,,1.50,,4.06,,7.53,7.00
1572406531000,,0.75,,,,,0.93,,,,,,,,,,7.47,,16.39,,,,,,,,,0.17,,,,,12.22,,,,,,,,,,,,,,,,,,3.59,,,,19.21,,,,,1.00,,1.62,,6.00,6.64
1572476793000,,10.79,,,,,,,,,,,,,,,,,18.58,,,,,,,,,0.22,,,,,10.41,,,,,,,,,0.44,,,,,,,,,46.32,,,,14.88,,,,,,,5.98,,5.44,0.59
1572546064000,,5.93,1.39,,,,1.03,,,,,,,,,,1.07,,6.32,,,,,,,,,0.96,,,,,6.01,,,,,,,,,,,,,,,,,,42.14,,,,14.19,,,,,,,12.54,,7.55,12.98
1572615810000,,3.99,,,,,1.04,,,,,,,,,,0.64,,6.24,,,,,,,,,0.14,,,,,19.00,,,,,,,,2.27,,,,,,,,,,26.42,,,,9.78,,,,,,,2.02,,4.09,2.91
1572684939000,,5.00,1.19,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.08,,,,,0.26,,,,,,,,,,,,,,,,,,6.77,,,,6.65,,,,,,,4.04,,13.40,6.09
1572754262000,,1.00,0.53,,,,,,,,,4.65,,,,,1.39,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,1.02,1.94
1572822749000,,1.00,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.01,,,,,4.69,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,4.85,,1.01,2.55
1572893104000,,4.24,,,,,3.11,,,,,,,,,,,,,,,,,,,,,0.60,,,,,4.49,,,,,,,,,,,,,,,,,,22.07,,,,2.53,,,,,,,2.39,,4.41,2.19
1572962724000,,8.79,2.31,,,,,,,,,,,,,,1.19,,13.66,,,,,,,,,0.07,,,,,2.37,,,,,,,,,,,,,,,,,,15.01,,,,8.78,,,,,,,4.48,,5.16,8.05
1573031855000,,0.80,,,,,,,,,0.93,,,,,,,8.55,3.37,,,,,,,,,5.38,,,,,12.80,,,,,,,,,,,,,,,,,,34.62,,,,6.28,0.00,,,,2.52,,,,8.49,5.30
1573101222000,,,3.03,,,,,,,,1.06,4.00,,,,,,,12.92,,,,,,,,,2.64,,,,,10.21,,,,,,,,,,,,,,,,,,37.35,,,,11.48,,,,,,,,,0.96,2.68
1573171451000,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,3.74,,,,,18.48,,,,,,,,,,,,,,,,,,20.13,,,,2.68,,,,,2.00,,15.28,,1.35,3.57
1573240765000,,4.66,,,,,,,,,0.37,,,,,,,,24.59,,,,,,,,,4.02,,,,,4.59,0.00,,,,,,,,3.21,,,,,,,,,35.34,,,,18.91,,,,,,,5.30,,21.71,9.52
1573311556000,,1.99,0.79,,,,,,,,,,,,,,,,17.82,,,,,,,,,0.98,,,,,23.39,,4.48,,,,,,4.55,,,,,,,,,,16.44,,,,1.55,,,,,,,4.80,,1.03,5.02
1573382543000,,4.00,,,,,,,,,,,,,,,,,3.36,,,,,,,,,12.30,,,,,13.45,,,,,,,,2.52,,,,,,,,,,2.87,,,,11.85,,,,,0.75,,,,10.52,14.18
1573455245000,,2.00,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,15.02,,,,,,,,4.75,,,,,,,,,,26.58,,,,7.26,0.64,,,,,,1.80,,1.16,22.33
1573527153000,,,,,,,,,,,,,,,,,0.01,,1.74,,,,,,,,,2.81,,,,,12.68,,1.34,,,,,,,,,,,,,,,,15.05,,,,5.47,0.00,,,,,,8.22,,1.03,0.97
1573598526000,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,0.59,,,,,7.39,,,,,,,,,,,,,,,,,,8.52,,,,2.28,,,,,,,,,,0.20
1573670409000,,,1.69,,,,,,,,,,,,,,,,3.36,,,,,,,,,7.35,,,,,7.69,,2.77,,,,,,,,,,,,,,,,24.48,,,,2.64,,,,,,,,,3.34,2.17
1573742983000,,,,,,,,,,,,,,,,,0.17,,46.19,,,,,,,,,,,,,,7.31,,,5.02,,,,,,,,,,,,,,,50.70,,,,24.15,0.00,,,,,,3.35,,6.38,8.90
1573814675000,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,0.06,,,,,13.42,,,15.08,,,,,,,,,,,,,,,20.58,,,,19.60,,,,,,,1.16,,8.01,7.77
1573886613000,,1.00,,,,,,,,,,,,,4.96,,,,9.37,,,,,,,,,2.23,,,,,22.74,,3.32,,,,,,,,,,,,,,,,35.41,,,,4.09,0.00,,,,,,1.63,,2.14,6.46
1573958177000,2.25,,7.97,,,,,,,,1.58,,,,,,,,14.10,,,,,,,,,,,,,,21.23,4.96,,,,,,,,,,,,,,,,,27.36,,,,10.37,0.00,,,,,,2.71,,2.02,6.59
1574030120000,2.92,,,,,,,,,,,,,,5.01,,,,24.55,,,,,,,,,1.45,,,,,2.42,,1.47,5.02,,,,,,,,,,,,,,,47.52,,,,5.19,0.00,,,,,,6.80,,6.05,17.85
1574102523000,,,,,,,,,,,0.06,,,,,,,,3.87,,4.02,,,,8.97,,,35.07,,,,,16.72,,,,,0.62,,,,,,,,,,,,,25.41,,,,13.80,,,,,,,5.69,,,9.94
1574175364000,,1.00,,,,,,,,,,0.20,,,,,,,20.00,,,,,,,,,3.32,,,,,30.10,,,,,4.01,,,,,,,,,,,,,20.07,,,,20.16,,,,,,,7.34,,12.71,12.32
1574248216000,,1.80,,,,,,,,,0.28,0.10,,,5.00,,5.10,,25.66,,,,,,,,,2.26,,,,,37.54,,,,,11.10,,,,,,,,,,,,,24.71,,,,5.59,,,,,,,3.34,,1.39,18.71
1574319702000,1.05,0.55,,,,,,,,,0.06,0.27,,,25.05,,,,,,4.01,,,,5.35,,,0.58,,,,,51.03,,,40.14,,8.62,,,,,,,,,,,,,8.16,,,,2.71,,,,,,,10.38,,8.06,6.15
1574390894000,,,,,,,,,,,2.40,,,,10.02,,3.76,,53.50,,5.02,,,,13.67,,,1.60,,,,,97.99,,6.21,20.05,,6.77,,,,,,,,,,,,,55.07,,,,12.95,0.73,,,,,,22.53,,8.09,34.71
1574463158000,8.90,3.01,6.34,,,,,,,35.31,0.83,,,,9.94,115.92,2.37,129.06,92.09,,22.72,,,,105.90,,,1.74,,,,,1441.04,,27.60,5.32,,11.15,,41.65,,104.89,,,0.42,,,,,,74.00,,,,42.98,155.01,,,,691.26,,118.39,,82.81,154.18
1574534614000,0.98,2.00,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,31.94,,12.40,5.01,,4.68,,,,,,,,,,,,,72.19,,,,19.21,,,,,1.50,,9.75,,1.04,25.18
1574606767000,1.35,3.98,,,,,,,,1.29,,,,,,,0.00,,,,,,,,,,,,,,,,21.23,,,,,11.91,,,,,,,,,,,,,17.58,,,,7.06,,,,,,,1.30,,4.26,19.14
1574677937000,1.70,2.00,0.09,,,,,,,,3.92,0.00,,,,,,,39.51,,1.76,,,,,,,13.80,17.83,,,,38.56,,6.49,3.92,,5.72,,,,,,,,,,,,,52.83,,,,20.25,,,,,3.03,,37.65,,7.27,49.34
1574753753000,,,,,,,,,,,,4.82,,,,,0.54,,37.67,,,,,,6.99,,,,,,,,21.09,,,4.99,,7.35,,,,,,,,,,,,,61.87,,,,27.69,,,,,,,5.76,,2.85,2.61
1574829912000,3.33,3.01,,,,,,,,,0.65,,,,,,,,3.27,,1.50,,,,,,,,,,,,56.22,,12.05,,,1.86,,,,,,,,,,,,,36.21,,,,1.60,,,,,,,5.40,,10.31,5.01
1574906610000,1.41,,,,,,,,,2.31,,0.78,,,,,0.28,,25.03,,3.02,,,,6.63,,,,,,,,51.34,,4.74,,,22.55,,,,,,,,,,,,,20.01,,,,21.31,,,,,,,16.50,,13.07,15.96
1574982967000,1.30,,,,,,,,,,,,,,,,5.22,,3.34,,2.00,,,,3.36,,,0.11,,,,,33.91,,,,,0.65,,,,,,,,,,,,,18.66,,,,12.41,,,,,,,4.83,,14.24,0.85
1575059347000,,,,,,,,,,,0.17,,,,,,19.78,,,,,,,,,,,,,,,,27.35,,,,,5.16,,,,,,,,,,,,,11.61,,,,16.26,,,,,,,6.67,,3.97,2.20
1575136068000,,0.75,,,,,,,,,,,,,0.52,,5.36,,,,3.00,,,,,,,,,,,,22.03,,,6.97,,1.29,,,,,,,,,,,,,26.03,,,,2.27,,,,,,,21.49,,1.35,6.16
1575212493000,1.28,3.46,,,,,,,,6.62,0.15,,,,20.84,,5.52,,6.64,,,,,,,,,4.80,,,,,23.52,,,3.59,,,,,,,,,,,,,,,2.93,,,,9.75,,,,,,,10.94,,3.83,20.23
1575288653000,,1.05,0.31,,,,,,,,1.78,0.10,,,92.68,,81.45,,,,3.50,,,,,,,0.07,,,,,104.77,,,9.22,,4.96,,,,3.95,,,,,,,,,,,,,21.42,6.54,,,,20.54,,26.95,,11.41,13.06
1575366165000,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,0.31,,,,,8.08,,1.01,,,0.33,,,,,,,,,,,,,4.38,,,,8.35,,,,,,,1.83,,2.39,15.55
1575442393000,8.63,8.26,1.00,,,,,,,,0.10,0.07,,,,,4.19,,,,,,,,,,,,,,,,27.11,,,,,2.84,,,,0.97,,,,,,,,,15.47,,,,15.40,,,,,,,12.14,,18.99,25.23
1575519604000,3.33,0.95,,,,,,,,,,2.55,,,4.91,,43.95,,3.45,,3.50,,,,,,,1.85,,,,,1.91,,15.48,,,2.20,,,,1.65,,,,,,,70.46,,18.39,,,,,,,,,2.00,,23.41,,9.30,38.57
1575596839000,5.16,2.01,,,,,,,,,0.01,12.90,,,,,0.08,,,,20.12,,,,3.42,,,,,,,,,,,,,33.74,,,,2.28,,,,,,,102.54,,39.66,,,,4.17,,,,,,,29.40,,6.77,10.96
1575673602000,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,45.71,,27.65,,,,5.19,,,,,2.01,,8.03,,4.28,48.58
1575749392000,3.30,,,,,,,,,,,,,,,,,,,,1.51,,,,7.62,,,,,,,,,,,,,16.47,,,,3.59,,,,,,,18.17,,6.33,,,,14.79,,,,,5.55,,7.89,,9.02,15.47
1575826602000,0.90,1.10,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,21.76,,6.98,,,,7.48,,,,,,,0.77,,,4.35
1575903384000,,3.00,,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.40,,,,,,,,,,2.12,,,,,,,,,,,41.55,,1.60,,,,,,,,,,,,,,15.39
1575979374000,,13.02,3.21,,,,,,,,0.09,,,,,,43.05,,28.99,,6.27,,,,2.72,,,,,,,,,,,,,2.55,,,,,,,,,,,55.98,,30.68,,,,22.30,,,,,2.01,,4.65,,3.39,46.01
1576056123000,,,0.02,,,,,,,,1.30,0.37,,,,,8.94,,2.67,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,33.61,,8.47,,20.34,,11.32,,,,,,,7.50,,5.77,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,6.33,,20.62,,4.85,,,,,,,8.07,,,4.79
1576208669000,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,25.85,,,,10.31,,4.05,3.79,,,,,,,,,4.84
1576288118000,1.31,,,,,,,,,,,0.03,,,,,6.54,,11.16,,,,,,,,,,,,,,,,,,,5.74,,,,3.59,,,,,,,39.74,,42.87,,19.38,,12.69,,,,,8.50,,27.99,,7.33,9.87
1576372313000,1.58,,,,,,,,,,,1.29,,,,,2.41,,9.17,,,,,,,,,,17.46,,,,,,,,,28.20,,,,,,,,,,,17.56,,14.84,,21.89,,9.72,,,,,1.52,,3.11,,18.52,7.86
1576456679000,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,0.28,,,,2.10,,,,,,,,,,,10.17,,22.20,,30.68,,1.52,,,,,4.56,,10.19,,13.54,3.81
1576541361000,,4.01,,,,,,,,,,11.14,,4.00,,,9.86,,38.02,,1.75,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,10.31,,35.09,,41.91,,10.42,,,,,,,13.34,,25.57,20.53
1576627001000,,,,1.25,,,,,,,0.11,1.72,,,,,8.04,,49.06,,10.52,,,,,,,0.05,,,,,,,,,,9.15,,,,,,,,,,,62.40,,50.97,,50.87,,33.57,1.39,,,,,,2.26,,32.54,67.55
1576713534000,,3.56,,,,,,,,,0.15,3.02,,,,,3.26,,18.27,,2.52,,,,2.29,,,,,,,,,,,,,17.99,,,,,,,,,,,42.31,,47.92,,62.59,,47.15,,,,,,,13.55,,3.79,2.77
1576799699000,,2.61,,,,,,,,,3.39,,,,,,0.02,,2.95,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,13.93,,39.95,,44.46,,8.04,,,,,,,1.41,,3.30,21.56
1576886273000,4.65,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,7.30,,11.39,,25.64,,14.23,,,,,,,,,5.04,1.52
1576971438000,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,28.65,,6.72,,5.38,,,,,,,1.58,,3.83,10.38
1577057861000,,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.69,,,,,,,,,,,8.61,,6.27,,1.70,,1.01,,,,,,,,,2.85,2.27
1577143907000,8.01,1.76,,,,,,,,,,,,,,,3.58,,6.48,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,44.25,,8.59,,24.54,,27.90,,,,,,,3.53,,13.33,1.66
1577229621000,,,,,,,,,,,1.58,0.83,,,,,0.02,,,,,,,,,,,0.16,,,,,,,,,,1.39,,,,,,,,,,,7.69,,16.43,,14.23,,,,,,,,,4.08,,1.72,7.08
1577315631000,,2.01,,,,,,,,,1.51,1.40,,,,,0.03,,,,,,,,,,,0.78,,,,,,,,,,0.96,,,,,,,,,,,3.15,,14.40,,1.51,,,,,,,,,1.77,,0.98,4.70
1577402327000,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,8.09,,21.70,,30.33,,9.36,,,,,,,7.08,,,2.30
1577488582000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,13.52,,25.32,,40.83,,2.02,,,,,7.63,,1.35,,,3.81
1577573599000,1.04,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,41.24,,22.24,,89.62,,35.40,,,,,,,5.50,,22.17,10.89
1577659927000,3.18,,,,,,,,,,,,,,,,1.38,,7.80,,2.75,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,32.36,,32.59,,68.46,,31.78,1.97,,,,,,19.73,,13.22,16.80
1577746179000,1.53,,,,,,,,,,0.07,,,,,,,,13.61,,2.75,,,,,,,,,,,,,0.00,,,,7.96,,,,,,,,,,,12.84,,13.51,,80.16,,39.57,,,,,,,1.00,,6.60,25.91
