timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1569276280000,,,,,,,,,,,,,,,10.03,,,9.01,,,,,,,,,,39.21,,,,,,1.91,,,,7.69,,,,,,,,48.57,,,,,0.43,,,,,,,20.30,,,18.18,,,,,34.06
1569344903000,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,30.96,,,,,,,,3.19,,14.09,,,,,,,,29.52,,0.62,,,,,,,,,,18.99,,,20.03,,,,,2.89
1569412741000,,,,,0.66,,,,,,48.01,,,,,,,6.00,,,,,,10.07,,,,46.47,,,27.11,,13.31,30.65,,,,34.59,,,,,,,,67.62,,1.10,,,1.59,,,20.00,,,,129.24,,,51.78,,,,,45.03
1569480328000,,,9.19,,,,,,0.21,,3.34,,,,,,,31.87,,,,,,5.03,,,,61.83,,,,,1.35,,,,,11.73,,,,,,,,,,0.75,,,,,,,,,,32.01,,,39.55,,,,,14.78
1569548219000,,,,,,,,,,,6.82,,,,,,,16.05,,,,,,,,,,44.27,,,,,0.63,,,,,2.15,,,,,,,,,,,,,,,,,,,,24.87,,,18.76,,,,,7.71
1569615424000,,,,,1.84,,,,,,3.69,,,,,,,2.79,59.55,,,,,3.27,,,,39.91,,,,,0.21,,,,,14.44,,,,,,,,8.59,,,,,0.15,,,,,,,21.50,,,9.70,,,,,39.57
1569683184000,,,,,,,,,,,3.29,,,,,,,3.01,,,,,,,,,,8.48,,,,,2.44,,,,,5.57,,,,,,,,22.89,,,,,,,,,,,,18.53,,,8.22,,,,,4.62
1569751196000,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,13.97,,,,,,,,11.04,,,,,,,,2.50,,,,6.73,,,9.04,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,6.71,,,,,0.02,,,,,,,,,,,,,18.81,,,,,,,,,,,,6.46,,,1.10,,,,,0.02
1569885879000,,,,,,,,,,,8.77,2.57,,,,,,2.00,,,,,,,,,,12.75,,,,,,0.95,,,,3.32,,,,,,,,53.20,,,,,,,,,,,,10.00,,,15.39,,,,,1.33
1569953471000,,,,,0.68,,,,,,4.07,,,,,,,,,,,,,1.50,,,,,,,,,0.12,6.33,,,,3.16,,,,,,,,33.93,,,,,,,,,,,,12.57,,,8.26,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.38,2.19,,,,1.98,,,,,,,,11.96,,,,,,,,,,,,2.10,,,6.93,,,,,0.58
1570088581000,,,,,,,,,,,7.35,0.65,,,,,,3.00,,,,,,,,,,12.17,,,,,,10.83,,0.93,,0.02,,,,,,,,11.94,,,,,0.56,,,,,,,,,,9.63,,,,,1.69
1570156245000,,,,,7.47,,,,,,9.44,1.00,,,,,,1.00,,,,,,,,,,89.56,,,,,0.58,4.96,,,,1.27,,,,,,,,40.32,,,,,1.18,,,,,,,13.22,,,28.90,,,,,7.56
1570223512000,,,,,,,,,2.00,,13.90,,,,2.00,,,5.01,,,,,,4.75,,,,92.82,,,,,0.00,14.53,,3.07,,36.36,,,,,,,,105.78,,,,,,,,2.00,,,,18.18,0.03,,53.01,,,,0.00,27.02
1570290984000,,,,,,,,,,,15.14,,,,,,,4.00,,,,,,1.51,,,,8.66,,,,,7.31,4.04,,1.64,,3.15,,,,,,,,42.38,,,,,,,,2.50,,,,3.24,,,14.06,,,,,9.32
1570358020000,,,,,2.14,,,,,,23.73,,,,,,,10.74,16.45,,,,,2.50,,,,22.87,,,,,0.00,14.60,,4.50,,22.86,,,,,,,,,,,,,,,,,,,,36.34,,,30.13,,,,0.00,15.90
1570424401000,,,,,,,,,,,17.35,,,,,,,25.99,,,,,,,,,,8.76,,,,,,11.70,,,,2.61,,,,,,,,,,,,,,,,,,,,4.83,,,19.98,,,,,4.69
1570492273000,,,,,,,,,,,6.51,,,,,,,9.00,,,,,,,,,,7.00,,,,,0.01,1.77,,1.10,,0.58,,,,,,,,14.88,,,,,,,,,,,,,,,3.16,,,,,14.63
1570560314000,,,,,,,,,,,9.34,,,,,,,1.71,,,,,,,,,,21.41,,,,,3.61,3.35,,2.99,,13.78,,,,,,,,40.43,,,,,,,,1.50,,,,2.40,,,17.25,,,,,15.77
1570628456000,,,,,,,,,,,5.32,,,,,,,4.26,,,,,,,,,,23.57,,,,,1.73,6.10,,1.12,,38.44,,,,,,,,48.35,,,,,3.30,,,1.00,,,,10.95,,,22.71,,,,0.04,13.39
1570696365000,,,,,,,,,,,12.51,,,,,,,3.75,,,,,,,,,,43.13,,,,,2.83,8.94,,1.06,,11.40,,,,,,,,49.44,,,,,,,,8.53,,,,15.59,,,26.21,,,,,11.94
1570764407000,,,,,,,,,,,2.01,2.49,,,,,,,,,,,,2.50,,,,7.76,,,,,,2.73,,,,34.23,,,,,,,,64.75,,,,,0.21,,,1.50,,,,12.01,,,10.09,,,,,12.46
1570832121000,,,,,,,,,,,1.00,,,,,,,3.99,,,,,,,,,,21.42,,,,,,3.25,,1.00,,4.10,,,,,,,,30.58,,,,,0.26,,,1.00,,,,6.01,,,6.99,,,,,2.51
1570900657000,,,,,,,,,,,1.01,,,,,,,2.00,,,,,,,,,,,,,,,0.06,,,2.08,,4.26,,,,,,,,2.90,,,,,,,,,,,,1.31,,,,,,,,0.32
1570967603000,,,,,,,,,,,2.01,,,,,,,2.99,,,,,,,,,,18.53,,,,,2.75,2.13,,0.84,,9.78,,,,,,,,10.99,,,,,,,,3.00,,,,,,,8.78,,,,,6.20
1571036079000,,,,,,,,,,,2.10,,,,,,,,11.89,,,,,,,,,4.68,,,,,1.10,12.26,,1.93,,38.38,,,,,,,,48.41,,,,,6.92,,,5.01,,,,22.84,,,19.51,,,,,3.58
1571103316000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.22,,,,,0.09,6.06,,,,7.95,,,,,,,,33.32,,,,,,,,4.03,,,,4.22,,,8.05,,,,,8.75
1571171084000,,,,,,,,,,,7.84,,,,,,,16.28,,,,,,19.72,,,,72.44,,7.73,,,7.87,13.59,,1.75,,49.89,,,,,,,,112.58,,,,,0.64,,,3.02,,,,20.50,,,49.94,,,,0.17,28.15
1571239896000,,,,,0.92,,,,,,,,,,,2.24,,14.01,,,,,,4.00,1.57,,,10.54,0.01,,,,0.27,11.69,,3.11,,21.28,,,,,,,,55.15,,,,,,,,,,,,6.21,,,12.41,,,,,3.68
1571307873000,,,,,,,,,,,,,,,,,,11.00,,,,,,4.75,,,,27.34,,,,,1.54,23.93,,1.24,,8.15,,,,,,,,27.02,,,,,,,,2.00,,,,4.72,,,24.36,,,,,17.53
1571376291000,,,,,3.85,,,,,,,,,,,,,2.50,,,,,,,,,,7.67,,,,,0.06,9.74,,0.76,,2.12,,,,,,,,60.04,,,,,5.33,,,0.75,,,,2.42,,,19.47,,,,,17.09
1571444011000,,,,,0.97,,,,,,,,,,,,,2.50,,,,,,,,,,46.70,,,,,0.28,10.33,,2.57,,0.44,,,,,,,,55.44,,,,,,,,,,,,7.13,,,26.80,,,,,6.09
1571512073000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,0.57,5.47,,,,5.93,,,,,,,,1.26,,,,,0.29,,,,,,,5.52,,,4.14,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,5.51,,,,,0.47,4.77,,,,22.23,,,,,,,,24.05,,,,,,,,,,,,4.10,,,10.33,,,,,4.35
1571648150000,,,,,0.22,,,,,,,,,,,,,11.86,,,,,,,,,,17.97,,,,,,5.62,,3.53,,16.88,,,,,,,,28.31,,,,,0.08,,,1.50,,,,1.90,,,7.41,,,,,1.82
1571716619000,,,,,,,,,,,,1.02,,,,,,1.25,,,,,,2.27,,10.64,,4.36,,,,,0.07,6.29,,,,57.07,,,,,,,,24.26,,,,,,,,,,,,10.05,,,11.78,,,,,0.43
1571783991000,3.00,,,,3.50,,,,,,,,,,5.00,,,2.50,,,,,,2.75,,,,80.89,,,,,4.44,8.83,,2.34,,36.45,,,,,,,,63.99,,,,,,,,5.01,,,,24.57,,,32.29,,,,,9.39
1571851268000,,,,,2.26,,,,,,,0.96,,,,,,5.56,,,,,,,4.94,16.26,,214.60,,,9.87,,3.28,4.06,,1.46,,72.67,,,,,,,,108.32,,,,,2.33,,,4.53,5.00,,,62.84,,,60.71,,,,,54.98
1571920923000,,,,,,,,,0.01,,,2.02,,,6.04,,,2.91,,,,,,3.01,,,,69.90,,,,,3.96,25.90,,,,22.63,,,,,,,,107.94,,,,,,,,3.01,,,,14.11,,,72.05,,,,,25.17
1571990353000,,,,,,,,,0.00,,,0.05,,,,,,4.51,,,,,,,,,,7.84,0.06,,,,,0.90,,4.51,,31.31,,,,,,,,36.18,,,,,0.66,,,,,,,,,,15.94,,,,,4.16
1572060724000,,,,,5.28,,,,,,,2.89,,,,1.29,,4.25,,,,,,,12.20,,,57.34,,,,,,15.85,,10.29,,25.36,,,,,,,,76.41,,,,,0.15,,,2.00,,,,9.64,,,39.64,,,,,5.23
1572129485000,,,,,,,,,,,,0.61,,,,,,3.65,29.76,,,,,30.35,4.38,,,18.51,,,,,0.15,3.47,,3.44,,8.70,,,,,,,,64.92,,,,,0.02,,,6.55,,,,7.03,,,20.62,,,,,33.23
1572198558000,,,,,1.04,,,,1.03,,,0.64,,,,,,3.75,,,,,,7.30,5.42,,,19.32,,,,,1.54,14.69,,2.57,,27.74,,,,,,,,69.14,,,,,0.28,,,2.52,,,,14.75,,,32.59,,,,,0.99
1572267917000,,,,,,,,,,,,0.30,,,,,,2.50,,,,,,,,,,9.00,,,5.17,,0.85,7.22,,5.90,,24.00,,,,,,,,59.24,,,,,0.52,,,,,,,6.50,,,8.03,,,,,11.40
1572337649000,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,3.06,,,,,,7.53,,3.97,,4.96,,,,,,,,32.49,,,,,,,,1.50,,,,4.06,,,7.33,,,,,7.00
1572406531000,,,,,,,,,,,,7.47,,,,,,0.75,,,,,,,,,,16.39,,,,,0.17,6.00,,0.93,,12.22,,,,,,,,3.59,,,,,,,,1.00,,,,1.62,,,19.21,,,,,6.64
1572476793000,,,,,,,,,,,,,,,,0.44,,10.79,,,,,,,,,,18.58,,,,,0.22,5.44,,,,10.41,,,,,,,,46.32,,,,,,,,,,,,5.98,,,14.88,,,,,0.59
1572546064000,,,,,1.39,,,,,,,1.07,,,,,,5.93,,,,,,,,,,6.32,,,,,0.96,7.55,,1.03,,6.01,,,,,,,,42.14,,,,,,,,,,,,12.54,,,14.19,,,,,12.98
1572615810000,,,,,,,,,,,,0.64,,,,,,3.99,,,,,,2.27,,,,6.24,,,,,0.14,4.09,,1.04,,19.00,,,,,,,,26.42,,,,,,,,,,,,2.02,,,9.78,,,,,2.91
1572684939000,,,,,1.19,,,,,,,0.71,,,,,,5.00,,,,,,,,,,,,,,,0.08,13.40,,,,0.26,,,,,,,,6.77,,,,,,,,,,,,4.04,,,6.65,,,,,6.09
1572754262000,,,,,0.53,,,,,,,1.39,,,,,,1.00,,,,,,,,,,,4.65,,,,,1.02,,,,0.05,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,1.94
1572822749000,,,,,,,,,,,,0.32,,,,,,1.00,,,,,,,,,,,,,,,0.01,1.01,,,,4.69,,,,,,,,14.50,,,,,,,,,,,,4.85,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,0.60,4.41,,3.11,,4.49,,,,,,,,22.07,,,,,,,,,,,,2.39,,,2.53,,,,,2.19
1572962724000,,,,,2.31,,,,,,,1.19,,,,,,8.79,,,,,,,,,,13.66,,,,,0.07,5.16,,,,2.37,,,,,,,,15.01,,,,,,,,,,,,4.48,,,8.78,,,,,8.05
1573031855000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,8.55,,3.37,,,,,5.38,8.49,,,,12.80,,,,,,,,34.62,,,,,0.93,,,2.52,,,,,,,6.28,,,,0.00,5.30
1573101222000,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,12.92,4.00,,,,2.64,0.96,,,,10.21,,,,,,,,37.35,,,,,1.06,,,,,,,,,,11.48,,,,,2.68
1573171451000,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,3.74,1.35,,,,18.48,,,,,,,,20.13,,,,,,,,2.00,,,,15.28,,,2.68,,,,,3.57
1573240765000,,,,,,,,,0.00,,,,,,,3.21,,4.66,,,,,,,,,,24.59,,,,,4.02,21.71,,,,4.59,,,,,,,,35.34,,,,,0.37,,,,,,,5.30,,,18.91,,,,,9.52
1573311556000,,,,,0.79,,,,,,,,,,,,,1.99,,,,,,4.55,4.48,,,17.82,,,,,0.98,1.03,,,,23.39,,,,,,,,16.44,,,,,,,,,,,,4.80,,,1.55,,,,,5.02
1573382543000,,,,,,,,,,,,,,,,,,4.00,,,,,,2.52,,,,3.36,,,,,12.30,10.52,,,,13.45,,,,,,,,2.87,,,,,,,,0.75,,,,,,,11.85,,,,,14.18
1573455245000,,,,,,,,,,,,,,,,,,2.00,,,,,,4.75,,,,6.43,,,,,,1.16,,,,15.02,,,,,,,,26.58,,,,,,,,,,,,1.80,,,7.26,,,,0.64,22.33
1573527153000,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.34,,,1.74,,,,,2.81,1.03,,,,12.68,,,,,,,,15.05,,,,,,,,,,,,8.22,,,5.47,,,,0.00,0.97
1573598526000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.59,,,,,7.39,,,,,,,,8.52,,,,,,,,,,,,,,,2.28,,,,,0.20
1573670409000,,,,,1.69,,,,,,,,,,,,,,,,,,,,2.77,,,3.36,,,,,7.35,3.34,,,,7.69,,,,,,,,24.48,,,,,,,,,,,,,,,2.64,,,,,2.17
1573742983000,,,,,,,,,,,,0.17,,,,,,,,5.02,,,,,,,,46.19,,,,,,6.38,,,,7.31,,,,,,,,50.70,,,,,,,,,,,,3.35,,,24.15,,,,0.00,8.90
1573814675000,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,31.34,,,,,0.06,8.01,,,,13.42,,,,,,,,20.58,,,,,,,,,,,,1.16,,,19.60,,,,,7.77
1573886613000,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.32,,,9.37,,,,,2.23,2.14,,,,22.74,,,,,,,,35.41,,,,,,,,,,,4.96,1.63,,,4.09,,,,0.00,6.46
1573958177000,,,,,7.97,,,,4.96,,,,,,,,,,,,,,,,,,,14.10,,,,,,2.02,,,,21.23,,,,,,,,27.36,,,,,1.58,2.25,,,,,,2.71,,,10.37,,,,0.00,6.59
1574030120000,,,,,,,,,,,,,,,,,,,,5.02,,,,,1.47,,,24.55,,,,,1.45,6.05,,,,2.42,,,,,,,,47.52,,,,,,2.92,,,,,5.01,6.80,,,5.19,,,,0.00,17.85
1574102523000,,0.62,,,,4.02,,,,,,,,,,,,,,,,,,,,,,3.87,,8.97,,,35.07,,,,,16.72,,,,,,,,25.41,,,,,0.06,,,,,,,5.69,,,13.80,,,,,9.94
1574175364000,,4.01,,,,,,,,,,,,,,,,1.00,,,,,,,,,,20.00,0.20,,,,3.32,12.71,,,,30.10,,,,,,,,20.07,,,,,,,,,,,,7.34,,,20.16,,,,,12.32
1574248216000,,11.10,,,,,,,,,,5.10,,,,,,1.80,,,,,,,,,,25.66,0.10,,,,2.26,1.39,,,,37.54,,,,,,,,24.71,,,,,0.28,,,,,,5.00,3.34,,,5.59,,,,,18.71
1574319702000,,8.62,,,,4.01,,,,,,,,,,,,0.55,,40.14,,,,,,,,,0.27,5.35,,,0.58,8.06,,,,51.03,,,,,,,,8.16,,,,,0.06,1.05,,,,,25.05,10.38,,,2.71,,,,,6.15
1574390894000,,6.77,,,,5.02,,,,,,3.76,,,,,,,,20.05,,,,,6.21,,,53.50,,13.67,,,1.60,8.09,,,,97.99,,,,,,,,55.07,,,,,2.40,,,,,,10.02,22.53,,,12.95,,,,0.73,34.71
1574463158000,,11.15,,,6.34,22.72,,,,,,2.37,,,,104.89,,3.01,,5.32,,,,,27.60,129.06,,92.09,,105.90,35.31,,1.74,82.81,,,,1441.04,,,,,,,,74.00,,0.42,,,0.83,8.90,,691.26,41.65,115.92,9.94,118.39,,,42.98,,,,155.01,154.18
1574534614000,,4.68,,,,,,,,,,,,,,,,2.00,,5.01,,,,,12.40,,,23.15,,,,,,1.04,,,,31.94,,,,,,,,72.19,,,,,,0.98,,1.50,,,,9.75,,,19.21,,,,,25.18
1574606767000,,11.91,,,,,,,,,,0.00,,,,,,3.98,,,,,,,,,,,,,1.29,,,4.26,,,,21.23,,,,,,,,17.58,,,,,,1.35,,,,,,1.30,,,7.06,,,,,19.14
1574677937000,,5.72,,,0.09,1.76,,,,,,,,,,,,2.00,17.83,3.92,,,,,6.49,,,39.51,0.00,,,,13.80,7.27,,,,38.56,,,,,,,,52.83,,,,,3.92,1.70,,3.03,,,,37.65,,,20.25,,,,,49.34
1574753753000,,7.35,,,,,,,,,,0.54,,,,,,,,4.99,,,,,,,,37.67,4.82,6.99,,,,2.85,,,,21.09,,,,,,,,61.87,,,,,,,,,,,,5.76,,,27.69,,,,,2.61
1574829912000,,1.86,,,,1.50,,,,,,,,,,,,3.01,,,,,,,12.05,,,3.27,,,,,,10.31,,,,56.22,,,,,,,,36.21,,,,,0.65,3.33,,,,,,5.40,,,1.60,,,,,5.01
1574906610000,,22.55,,,,3.02,,,,,,0.28,,,,,,,,,,,,,4.74,,,25.03,0.78,6.63,2.31,,,13.07,,,,51.34,,,,,,,,20.01,,,,,,1.41,,,,,,16.50,,,21.31,,,,,15.96
1574982967000,,0.65,,,,2.00,,,,,,5.22,,,,,,,,,,,,,,,,3.34,,3.36,,,0.11,14.24,,,,33.91,,,,,,,,18.66,,,,,,1.30,,,,,,4.83,,,12.41,,,,,0.85
1575059347000,,5.16,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,3.97,,,,27.35,,,,,,,,11.61,,,,,0.17,,,,,,,6.67,,,16.26,,,,,2.20
1575136068000,,1.29,,,,3.00,,,,,,5.36,,,,,,0.75,,6.97,,,,,,,,,,,,,,1.35,,,,22.03,,,,,,,,26.03,,,,,,,,,,,0.52,21.49,,,2.27,,,,,6.16
1575212493000,,,,,,,,,,,,5.52,,,,,,3.46,,3.59,,,,,,,,6.64,,,6.62,,4.80,3.83,,,,23.52,,,,,,,,2.93,,,,,0.15,1.28,,,,,20.84,10.94,,,9.75,,,,,20.23
1575288653000,,4.96,,,0.31,3.50,,,,,,81.45,,,,3.95,,1.05,,9.22,,,,,,,,,0.10,,,,0.07,11.41,,,,104.77,,,,,,,,,,,,,1.78,,,20.54,,,92.68,26.95,,,21.42,,,,6.54,13.06
1575366165000,,0.33,,,,,,,,,,23.51,,,,,,,,,,,,,1.01,,,,,,,,0.31,2.39,,,,8.08,,,,,,,,4.38,,,,,,,,,,,,1.83,,,8.35,,,,,15.55
1575442393000,,2.84,,,1.00,,,,,,,4.19,,,,0.97,,8.26,,,,,,,,,,,0.07,,,,,18.99,,,,27.11,,,,,,,,15.47,,,,,0.10,8.63,,,,,,12.14,,,15.40,,,,,25.23
1575519604000,,2.20,,,,3.50,70.46,,,,,43.95,,,,1.65,,0.95,,,,,,,15.48,,,3.45,2.55,,,,1.85,9.30,,,,1.91,,,,,,,,18.39,,,,,,3.33,,2.00,,,4.91,23.41,,,,,,,,38.57
1575596839000,,33.74,,,,20.12,102.54,,,,,0.08,,,,2.28,,2.01,,,,,,,,,,,12.90,3.42,,,,6.77,,,,,,,,,,,,39.66,,,,,0.01,5.16,,,,,,29.40,,,4.17,,,,,10.96
1575673602000,,,,,,,45.71,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,27.65,,,,,0.63,,,2.01,,,,8.03,,,5.19,,,,,48.58
1575749392000,,16.47,,,,1.51,18.17,,,,,,,,,3.59,,,,,,,,,,,,,,7.62,,,,9.02,,,,,,,,,,,,6.33,,,,,,3.30,,5.55,,,,7.89,,,14.79,,,,,15.47
1575826602000,,0.95,,,,,21.76,,,,,,,,,,,1.10,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,6.98,,,,,,0.90,,,,,,0.77,,,7.48,,,,,4.35
1575903384000,,2.12,,,,,41.55,,,,,,,,,,,3.00,,,,,,,,,,,2.24,,,,0.40,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,15.39
1575979374000,,2.55,,,3.21,6.27,55.98,,,,,43.05,,,,,,13.02,,,,,,,,,,28.99,,2.72,,,,3.39,,,,,,,,,,,,30.68,,,,,0.09,,,2.01,,,,4.65,,,22.30,,,,,46.01
1576056123000,,1.64,,,0.02,,33.61,,,,,8.94,,,,,,,,,,,,,,,,2.67,0.37,,,,,5.77,,,,,,,,,,,,8.47,20.34,,,,1.30,,,,,,,7.50,,,11.32,,,,,5.36
1576132843000,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,20.62,,,,,,,,,,,8.07,,,4.85,,,,,4.79
1576208669000,,3.44,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,1.55,,,,,,,,,4.05,,,,3.79,4.84
1576288118000,,5.74,,,,,39.74,,,,,6.54,,,,3.59,,,,,,,,,,,,11.16,0.03,,,,,7.33,,,,,,,,,,,,42.87,19.38,,,,,1.31,,8.50,,,,27.99,,,12.69,,,,,9.87
1576372313000,,28.20,,,,,17.56,,,,,2.41,,,,,,,17.46,,,,,,,,,9.17,1.29,,,,,18.52,,,,,,,,,,,,14.84,21.89,,,,,1.58,,1.52,,,,3.11,,,9.72,,,,,7.86
1576456679000,,2.10,,,,,10.17,,0.28,,,,,,,,,,,,,,,,,,,7.32,,,,,,13.54,,,,,,,,,,,,22.20,30.68,,,,,,,4.56,,,,10.19,,,1.52,,,,,3.81
1576541361000,4.00,1.26,,,,1.75,10.31,,,,,9.86,,,,,,4.01,,,,,,,,,,38.02,11.14,,,,,25.57,,,,,,,,,,,,35.09,41.91,,,,,,,,,,,13.34,,,10.42,,,,,20.53
1576627001000,,9.15,1.25,,,10.52,62.40,,,,,8.04,,,,,,,,,,,,,,,,49.06,1.72,,,,0.05,32.54,,,,,,,,,,,,50.97,50.87,,,,0.11,,,,,,,2.26,,,33.57,,,,1.39,67.55
1576713534000,,17.99,,,,2.52,42.31,,,,,3.26,,,,,,3.56,,,,,,,,,,18.27,3.02,2.29,,,,3.79,,,,,,,,,,,,47.92,62.59,,,,0.15,,,,,,,13.55,,,47.15,,,,,2.77
1576799699000,,0.90,,,,,13.93,,,,,0.02,,,,,,2.61,,,,,,,,,,2.95,,,,,,3.30,,,,,,,,,,,,39.95,44.46,,,,3.39,,,,,,,1.41,,,8.04,,,,,21.56
1576886273000,,4.58,,,0.52,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,11.39,25.64,,,,,4.65,,,,,,,,,14.23,,,,,1.52
1576971438000,,,,,,,10.53,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,28.65,6.72,,,,,,,,,,,1.58,,,5.38,,,,,10.38
1577057861000,,1.69,,,,,8.61,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,0.02,2.85,,,,,,,,,,,,6.27,1.70,,,,,,,,,,,,,,1.01,,,,,2.27
1577143907000,,1.48,,,,,44.25,,,,,3.58,,,,,,1.76,,,,,,,,,,6.48,,,,,,13.33,,,,,,,,,,,,8.59,24.54,,,,,8.01,,,,,,3.53,,,27.90,,,,,1.66
