timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1569276280000,,,,,,,,,18.18,,,,,,,,,20.30,,,,,,,,,0.43,9.01,,,,,,10.03,,,,,,39.21,,48.57,,,,,,,,,,,,,,,,,,,7.69,,,,1.91,34.06
1569344903000,3.34,,,,,,,,20.03,,,,,,,,,18.99,,0.62,,,,,,,,,,3.19,,,,,,,,,,30.96,,29.52,,,,,,,,,,,,,,,,,,,14.09,,,,,2.89
1569412741000,48.01,,,,,0.66,,,51.78,,,,,,,,,129.24,,1.10,,,,,,,1.59,6.00,,,,,,,27.11,,,,,46.47,,67.62,,,,,,,,,,,,,,20.00,10.07,13.31,,,34.59,,,,30.65,45.03
1569480328000,3.34,,,,,,,,39.55,,,,,,,,,32.01,,0.75,,9.19,,,,0.21,,31.87,,,,,,,,,,,,61.83,,,,,,,,,,,,,,,,,5.03,1.35,,,11.73,,,,,14.78
1569548219000,6.82,,,,,,,,18.76,,,,,,,,,24.87,,,,,,,,,,16.05,,,,,,,,,,,,44.27,,,,,,,,,,,,,,,,,,0.63,,,2.15,,,,,7.71
1569615424000,3.69,,,,,1.84,,,9.70,,,,,,,,,21.50,,,,,,,,,0.15,2.79,,,,,,,,,,,,39.91,,8.59,,,,,,,,,,,,,59.55,,3.27,0.21,,,14.44,,,,,39.57
1569683184000,3.29,,,,,,,,8.22,,,,,,,,,18.53,,,,,,,,,,3.01,,,,,,,,,,,,8.48,,22.89,,,,,,,,,,,,,,,,2.44,,,5.57,,,,,4.62
1569751196000,4.61,,,,,,,,9.04,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,2.50,,0.69,,,13.97,,,,,0.29
1569817983000,,,,,,,,,1.10,,,,,,,,,6.46,,,,,,,,,,6.02,,,,,,,,,,,,6.71,,18.81,,,,,,,,,,,,,,,,0.02,,,,,,,,0.02
1569885879000,8.77,,2.57,,,,,,15.39,,,,,,,,,10.00,,,,,,,,,,2.00,,,,,,,,,,,,12.75,,53.20,,,,,,,,,,,,,,,,,,,3.32,,,,0.95,1.33
1569953471000,4.07,,,,,0.68,,,8.26,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,1.50,0.12,,,3.16,,,,6.33,11.82
1570021093000,,,,,,,,,6.93,,,,,,,,,2.10,,,,,,,,,,0.75,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,0.38,,,1.98,,,,2.19,0.58
1570088581000,7.35,,0.65,,,,,,9.63,,,,,,,,,,,,,,,,,,0.56,3.00,,0.93,,,,,,,,,,12.17,,11.94,,,,,,,,,,,,,,,,,,,0.02,,,,10.83,1.69
1570156245000,9.44,,1.00,,,7.47,,,28.90,,,,,,,,,13.22,,,,,,,,,1.18,1.00,,,,,,,,,,,,89.56,,40.32,,,,,,,,,,,,,,,,0.58,,,1.27,,,,4.96,7.56
1570223512000,13.90,,,,,,,,53.01,,,,,,,,,18.18,,,,,,,,2.00,,5.01,,3.07,,,,2.00,,,,,,92.82,,105.78,0.03,,,,,,0.00,,,,,,,2.00,4.75,0.00,,,36.36,,,,14.53,27.02
1570290984000,15.14,,,,,,,,14.06,,,,,,,,,3.24,,,,,,,,,,4.00,,1.64,,,,,,,,,,8.66,,42.38,,,,,,,,,,,,,,2.50,1.51,7.31,,,3.15,,,,4.04,9.32
1570358020000,23.73,,,,,2.14,,,30.13,,,,,,,,,36.34,,,,,,,,,,10.74,,4.50,,,,,,,,,,22.87,,,,,,,,,0.00,,,,,,16.45,,2.50,0.00,,,22.86,,,,14.60,15.90
1570424401000,17.35,,,,,,,,19.98,,,,,,,,,4.83,,,,,,,,,,25.99,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,2.61,,,,11.70,4.69
1570492273000,6.51,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,9.00,,1.10,,,,,,,,,,7.00,,14.88,,,,,,,,,,,,,,,,0.01,,,0.58,,,,1.77,14.63
1570560314000,9.34,,,,,,,,17.25,,,,,,,,,2.40,,,,,,,,,,1.71,,2.99,,,,,,,,,,21.41,,40.43,,,,,,,,,,,,,,1.50,,3.61,,,13.78,,,,3.35,15.77
1570628456000,5.32,,,,,,,,22.71,,,,,,,,,10.95,,,,,,,,,3.30,4.26,,1.12,,,,,,,,,,23.57,,48.35,,,,,,,0.04,,,,,,,1.00,,1.73,,,38.44,,,,6.10,13.39
1570696365000,12.51,,,,,,,,26.21,,,,,,,,,15.59,,,,,,,,,,3.75,,1.06,,,,,,,,,,43.13,,49.44,,,,,,,,,,,,,,8.53,,2.83,,,11.40,,,,8.94,11.94
1570764407000,2.01,,2.49,,,,,,10.09,,,,,,,,,12.01,,,,,,,,,0.21,,,,,,,,,,,,,7.76,,64.75,,,,,,,,,,,,,,1.50,2.50,,,,34.23,,,,2.73,12.46
1570832121000,1.00,,,,,,,,6.99,,,,,,,,,6.01,,,,,,,,,0.26,3.99,,1.00,,,,,,,,,,21.42,,30.58,,,,,,,,,,,,,,1.00,,,,,4.10,,,,3.25,2.51
1570900657000,1.01,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,2.00,,2.08,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.06,,,4.26,,,,,0.32
1570967603000,2.01,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,2.99,,0.84,,,,,,,,,,18.53,,10.99,,,,,,,,,,,,,,3.00,,2.75,,,9.78,,,,2.13,6.20
1571036079000,2.10,,,,,,,,19.51,,,,,,,,,22.84,,,,,,,,,6.92,,,1.93,,,,,,,,,,4.68,,48.41,,,,,,,,,,,,,11.89,5.01,,1.10,,,38.38,,,,12.26,3.58
1571103316000,,,,,,,,,8.05,,,,,,,,,4.22,,,,,,,,,,2.00,,,,,,,,,,,,4.22,,33.32,,,,,,,,,,,,,,4.03,,0.09,,,7.95,,,,6.06,8.75
1571171084000,7.84,,,,,,,,49.94,,,,,,,,,20.50,,,,,,,,,0.64,16.28,,1.75,,,,,,,7.73,,,72.44,,112.58,,,,,,,0.17,,,,,,,3.02,19.72,7.87,,,49.89,,,,13.59,28.15
1571239896000,,,,,,0.92,0.01,,12.41,,,,,,,,,6.21,,,,,,,,,,14.01,,3.11,,,,,,,,,,10.54,,55.15,,,,1.57,2.24,,,,,,,,,,4.00,0.27,,,21.28,,,,11.69,3.68
1571307873000,,,,,,,,,24.36,,,,,,,,,4.72,,,,,,,,,,11.00,,1.24,,,,,,,,,,27.34,,27.02,,,,,,,,,,,,,,2.00,4.75,1.54,,,8.15,,,,23.93,17.53
1571376291000,,,,,,3.85,,,19.47,,,,,,,,,2.42,,,,,,,,,5.33,2.50,,0.76,,,,,,,,,,7.67,,60.04,,,,,,,,,,,,,,0.75,,0.06,,,2.12,,,,9.74,17.09
1571444011000,,,,,,0.97,,,26.80,,,,,,,,,7.13,,,,,,,,,,2.50,,2.57,,,,,,,,,,46.70,,55.44,,,,,,,,,,,,,,,,0.28,,,0.44,,,,10.33,6.09
1571512073000,,,,,,1.01,,,4.14,,,,,,,,,5.52,,,,,,,,,0.29,,,,,,,,,,,,,11.17,,1.26,,,,,,,,,,,,,,,,0.57,,,5.93,,,,5.47,4.99
1571579975000,,,,,,,,,10.33,,,,,,,,,4.10,,,,,,,,,,3.25,,,,,,,,,,,,5.51,,24.05,,,,,,,,,,,,,,,,0.47,,,22.23,,,,4.77,4.35
1571648150000,,,,,,0.22,,,7.41,,,,,,,,,1.90,,,,,,,,,0.08,11.86,,3.53,,,,,,,,,,17.97,,28.31,,,,,,,,,,,,,,1.50,,,,,16.88,,,,5.62,1.82
1571716619000,,,1.02,,,,,,11.78,,,,,,,,,10.05,,,,,,,,,,1.25,,,,,,,,,,10.64,,4.36,,24.26,,,,,,,,,,,,,,,2.27,0.07,,,57.07,,,,6.29,0.43
1571783991000,,,,,,3.50,,,32.29,,,,,,,,,24.57,,,,,,,,,,2.50,,2.34,,,,5.00,,,,,,80.89,,63.99,,,,,,,,,,,,,,5.01,2.75,4.44,,,36.45,3.00,,,8.83,9.39
1571851268000,,,0.96,,,2.26,,,60.71,,,,,,,,,62.84,,,,,,5.00,,,2.33,5.56,,1.46,,,,,9.87,,,16.26,,214.60,,108.32,,,,4.94,,,,,,,,,,4.53,,3.28,,,72.67,,,,4.06,54.98
1571920923000,,,2.02,,,,,,72.05,,,,,,,,,14.11,,,,,,,,0.01,,2.91,,,,,,6.04,,,,,,69.90,,107.94,,,,,,,,,,,,,,3.01,3.01,3.96,,,22.63,,,,25.90,25.17
1571990353000,,,0.05,,,,0.06,,15.94,,,,,,,,,,,,,,,,,0.00,0.66,4.51,,4.51,,,,,,,,,,7.84,,36.18,,,,,,,,,,,,,,,,,,,31.31,,,,0.90,4.16
1572060724000,,,2.89,,,5.28,,,39.64,,,,,,,,,9.64,,,,,,,,,0.15,4.25,,10.29,,,,,,,,,,57.34,,76.41,,,,12.20,1.29,,,,,,,,,2.00,,,,,25.36,,,,15.85,5.23
1572129485000,,,0.61,,,,,,20.62,,,,,,,,,7.03,,,,,,,,,0.02,3.65,,3.44,,,,,,,,,,18.51,,64.92,,,,4.38,,,,,,,,,29.76,6.55,30.35,0.15,,,8.70,,,,3.47,33.23
1572198558000,,,0.64,,,1.04,,,32.59,,,,,,,,,14.75,,,,,,,,1.03,0.28,3.75,,2.57,,,,,,,,,,19.32,,69.14,,,,5.42,,,,,,,,,,2.52,7.30,1.54,,,27.74,,,,14.69,0.99
1572267917000,,,0.30,,,,,,8.03,,,,,,,,,6.50,,,,,,,,,0.52,2.50,,5.90,,,,,5.17,,,,,9.00,,59.24,,,,,,,,,,,,,,,,0.85,,,24.00,,,,7.22,11.40
1572337649000,,,,,,,,,7.33,,,,,,,,,4.06,,,,,,,,,,6.02,,3.97,,,,,,,,,,3.06,,32.49,,,,,,,,,,,,,,1.50,,,,,4.96,,,,7.53,7.00
1572406531000,,,7.47,,,,,,19.21,,,,,,,,,1.62,,,,,,,,,,0.75,,0.93,,,,,,,,,,16.39,,3.59,,,,,,,,,,,,,,1.00,,0.17,,,12.22,,,,6.00,6.64
1572476793000,,,,,,,,,14.88,,,,,,,,,5.98,,,,,,,,,,10.79,,,,,,,,,,,,18.58,,46.32,,,,,0.44,,,,,,,,,,,0.22,,,10.41,,,,5.44,0.59
1572546064000,,,1.07,,,1.39,,,14.19,,,,,,,,,12.54,,,,,,,,,,5.93,,1.03,,,,,,,,,,6.32,,42.14,,,,,,,,,,,,,,,,0.96,,,6.01,,,,7.55,12.98
1572615810000,,,0.64,,,,,,9.78,,,,,,,,,2.02,,,,,,,,,,3.99,,1.04,,,,,,,,,,6.24,,26.42,,,,,,,,,,,,,,,2.27,0.14,,,19.00,,,,4.09,2.91
1572684939000,,,0.71,,,1.19,,,6.65,,,,,,,,,4.04,,,,,,,,,,5.00,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,0.08,,,0.26,,,,13.40,6.09
1572754262000,,,1.39,,,0.53,4.65,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,0.05,,,,1.02,1.94
1572822749000,,,0.32,,,,,,,,,,,,,,,4.85,,,,,,,,,,1.00,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,0.01,,,4.69,,,,1.01,2.55
1572893104000,,,,,,,,,2.53,,,,,,,,,2.39,,,,,,,,,,4.24,,3.11,,,,,,,,,,,,22.07,,,,,,,,,,,,,,,,0.60,,,4.49,,,,4.41,2.19
1572962724000,,,1.19,,,2.31,,,8.78,,,,,,,,,4.48,,,,,,,,,,8.79,,,,,,,,,,,,13.66,,15.01,,,,,,,,,,,,,,,,0.07,,,2.37,,,,5.16,8.05
1573031855000,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,0.93,0.80,,,,,,,,,,8.55,,3.37,,34.62,,,,,,,0.00,,,,,,,2.52,,5.38,,,12.80,,,,8.49,5.30
1573101222000,,,,,,3.03,4.00,,11.48,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,12.92,,37.35,,,,,,,,,,,,,,,,2.64,,,10.21,,,,0.96,2.68
1573171451000,,,9.08,,,,,,2.68,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,2.00,,3.74,,,18.48,,,,1.35,3.57
1573240765000,,,,,,,,,18.91,,,,,,,,,5.30,,,,,,,,0.00,0.37,4.66,,,,,,,,,,,,24.59,,35.34,,,,,3.21,,,,,,,,,,,4.02,,,4.59,,,,21.71,9.52
1573311556000,,,,,,0.79,,,1.55,,,,,,,,,4.80,,,,,,,,,,1.99,,,,,,,,,,,,17.82,,16.44,,,,4.48,,,,,,,,,,,4.55,0.98,,,23.39,,,,1.03,5.02
1573382543000,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.36,,2.87,,,,,,,,,,,,,,0.75,2.52,12.30,,,13.45,,,,10.52,14.18
1573455245000,,,,,,,,,7.26,,,,,,,,,1.80,,,,,,,,,,2.00,,,,,,,,,,,,6.43,,26.58,,,,,,,0.64,,,,,,,,4.75,,,,15.02,,,,1.16,22.33
1573527153000,,,0.01,,,,,,5.47,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,1.74,,15.05,,,,1.34,,,0.00,,,,,,,,,2.81,,,12.68,,,,1.03,0.97
1573598526000,,,0.84,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,0.59,,,7.39,,,,,0.20
1573670409000,,,,,,1.69,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,24.48,,,,2.77,,,,,,,,,,,,7.35,,,7.69,,,,3.34,2.17
1573742983000,,,0.17,,,,,,24.15,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,46.19,,50.70,,,,,,,0.00,,,,,,,,,,,,7.31,,5.02,,6.38,8.90
1573814675000,,,,,,,,,19.60,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,31.34,,20.58,,,,,,,,,,,,,,,,0.06,,,13.42,,15.08,,8.01,7.77
1573886613000,,,,,,,,,4.09,,,,,,,,,1.63,4.96,,,,,,,,,1.00,,,,,,,,,,,,9.37,,35.41,,,,3.32,,,0.00,,,,,,,,,2.23,,,22.74,,,,2.14,6.46
1573958177000,,,,,,7.97,,,10.37,,,,,,,,,2.71,,,,,,,,4.96,1.58,,,,,,,,,,,,,14.10,,27.36,,,,,,,0.00,,,,,,,,,,2.25,,21.23,,,,2.02,6.59
1574030120000,,,,,,,,,5.19,,,,,,,,,6.80,5.01,,,,,,,,,,,,,,,,,,,,,24.55,,47.52,,,,1.47,,,0.00,,,,,,,,,1.45,2.92,,2.42,,5.02,,6.05,17.85
1574102523000,,,,,,,,,13.80,4.02,,,,,,,,5.69,,,,,,,,,0.06,,,,,,,,,,8.97,,,3.87,,25.41,,,,,,,,0.62,,,,,,,,35.07,,,16.72,,,,,9.94
1574175364000,,,,,,,0.20,,20.16,,,,,,,,,7.34,,,,,,,,,,1.00,,,,,,,,,,,,20.00,,20.07,,,,,,,,4.01,,,,,,,,3.32,,,30.10,,,,12.71,12.32
1574248216000,,,5.10,,,,0.10,,5.59,,,,,,,,,3.34,5.00,,,,,,,,0.28,1.80,,,,,,,,,,,,25.66,,24.71,,,,,,,,11.10,,,,,,,,2.26,,,37.54,,,,1.39,18.71
1574319702000,,,,,,,0.27,,2.71,4.01,,,,,,,,10.38,25.05,,,,,,,,0.06,0.55,,,,,,,,,5.35,,,,,8.16,,,,,,,,8.62,,,,,,,,0.58,1.05,,51.03,,40.14,,8.06,6.15
1574390894000,,,3.76,,,,,,12.95,5.02,,,,,,,,22.53,10.02,,,,,,,,2.40,,,,,,,,,,13.67,,,53.50,,55.07,,,,6.21,,,0.73,6.77,,,,,,,,1.60,,,97.99,,20.05,,8.09,34.71
1574463158000,,,2.37,,,6.34,,,42.98,22.72,,,,,,,,118.39,9.94,0.42,,,,41.65,,,0.83,3.01,,,,,115.92,,35.31,,105.90,129.06,,92.09,,74.00,,,,27.60,104.89,,155.01,11.15,,,,,,691.26,,1.74,8.90,,1441.04,,5.32,,82.81,154.18
1574534614000,,,,,,,,,19.21,,,,,,,,,9.75,,,,,,,,,,2.00,,,,,,,,,,,,23.15,,72.19,,,,12.40,,,,4.68,,,,,,1.50,,,0.98,,31.94,,5.01,,1.04,25.18
1574606767000,,,0.00,,,,,,7.06,,,,,,,,,1.30,,,,,,,,,,3.98,,,,,,,1.29,,,,,,,17.58,,,,,,,,11.91,,,,,,,,,1.35,,21.23,,,,4.26,19.14
1574677937000,,,,,,0.09,0.00,,20.25,1.76,,,,,,,,37.65,,,,,,,,,3.92,2.00,,,,,,,,,,,,39.51,,52.83,,,,6.49,,,,5.72,,,,,17.83,3.03,,13.80,1.70,,38.56,,3.92,,7.27,49.34
1574753753000,,,0.54,,,,4.82,,27.69,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,6.99,,,37.67,,61.87,,,,,,,,7.35,,,,,,,,,,,21.09,,4.99,,2.85,2.61
1574829912000,,,,,,,,,1.60,1.50,,,,,,,,5.40,,,,,,,,,0.65,3.01,,,,,,,,,,,,3.27,,36.21,,,,12.05,,,,1.86,,,,,,,,,3.33,,56.22,,,,10.31,5.01
1574906610000,,,0.28,,,,0.78,,21.31,3.02,,,,,,,,16.50,,,,,,,,,,,,,,,,,2.31,,6.63,,,25.03,,20.01,,,,4.74,,,,22.55,,,,,,,,,1.41,,51.34,,,,13.07,15.96
1574982967000,,,5.22,,,,,,12.41,2.00,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,3.36,,,3.34,,18.66,,,,,,,,0.65,,,,,,,,0.11,1.30,,33.91,,,,14.24,0.85
1575059347000,,,19.78,,,,,,16.26,,,,,,,,,6.67,,,,,,,,,0.17,,,,,,,,,,,,,,,11.61,,,,,,,,5.16,,,,,,,,,,,27.35,,,,3.97,2.20
1575136068000,,,5.36,,,,,,2.27,3.00,,,,,,,,21.49,0.52,,,,,,,,,0.75,,,,,,,,,,,,,,26.03,,,,,,,,1.29,,,,,,,,,,,22.03,,6.97,,1.35,6.16
1575212493000,,,5.52,,,,,,9.75,,,,,,,,,10.94,20.84,,,,,,,,0.15,3.46,,,,,,,6.62,,,,,6.64,,2.93,,,,,,,,,,,,,,,,4.80,1.28,,23.52,,3.59,,3.83,20.23
1575288653000,,,81.45,,,0.31,0.10,,21.42,3.50,,,,,,,,26.95,92.68,,,,,,,,1.78,1.05,,,,,,,,,,,,,,,,,,,3.95,,6.54,4.96,,,,,,20.54,,0.07,,,104.77,,9.22,,11.41,13.06
1575366165000,,,23.51,,,,,,8.35,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,1.01,,,,0.33,,,,,,,,0.31,,,8.08,,,,2.39,15.55
1575442393000,,,4.19,,,1.00,0.07,,15.40,,,,,,,,,12.14,,,,,,,,,0.10,8.26,,,,,,,,,,,,,,15.47,,,,,0.97,,,2.84,,,,,,,,,8.63,,27.11,,,,18.99,25.23
1575519604000,,,43.95,,,,2.55,,,3.50,,,,,,,,23.41,4.91,,,,,,,,,0.95,70.46,,,,,,,,,,,3.45,,18.39,,,,15.48,1.65,,,2.20,,,,,,2.00,,1.85,3.33,,1.91,,,,9.30,38.57
1575596839000,,,0.08,,,,12.90,,4.17,20.12,,,,,,,,29.40,,,,,,,,,0.01,2.01,102.54,,,,,,,,3.42,,,,,39.66,,,,,2.28,,,33.74,,,,,,,,,5.16,,,,,,6.77,10.96
1575673602000,,,,,,,,,5.19,,,,,,,,,8.03,,,,,,,,0.04,0.63,,45.71,,,,,,,,,,,,,27.65,,,,,,,,,,,,,,2.01,,,,,,,,,4.28,48.58
1575749392000,,,,,,,,,14.79,1.51,,,,,,,,7.89,,,,,,,,,,,18.17,,,,,,,,7.62,,,,,6.33,,,,,3.59,,,16.47,,,,,,5.55,,,3.30,,,,,,9.02,15.47
1575826602000,,,,,,,0.03,,7.48,,,,,,,,,0.77,,,,,,,,,,1.10,21.76,,,,,,,,,,,,,6.98,,,,,,,,0.95,,,,,,,,,0.90,,,,,,,4.35
1575903384000,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,3.00,41.55,,,,,,,,,,,,,1.60,,,,,,,,2.12,,,,,,,,0.40,,,,,,,,15.39
1575979374000,,,43.05,,,3.21,,,22.30,6.27,,,,,,,,4.65,,,,,,,,,0.09,13.02,55.98,,,,,,,,2.72,,,28.99,,30.68,,,,,,,,2.55,,,,,,2.01,,,,,,,,,3.39,46.01
1576056123000,,,8.94,,,0.02,0.37,,11.32,,,,,,,,,7.50,,,,,,,,,1.30,,33.61,,,,,,,,,,,2.67,,8.47,,,,,,,,1.64,,,20.34,,,,,,,,,,,,5.77,5.36
1576132843000,,,,,,,,,4.85,,,,,,,,,8.07,,,,,,,,,,,32.86,,,,,,,,,,,,,6.33,,,,,,,,,,,20.62,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,3.79,3.44,,,10.31,,,,,,1.55,,,,,,,4.84
1576288118000,,,6.54,,,,0.03,,12.69,,,,,,,,,27.99,,,,,,,,,,,39.74,,,,,,,,,,,11.16,,42.87,,,,,3.59,,,5.74,,,19.38,,,8.50,,,1.31,,,,,,7.33,9.87
1576372313000,,,2.41,,,,1.29,,9.72,,,,,,,,,3.11,,,,,,,,,,,17.56,,,,,,,,,,,9.17,,14.84,,,,,,,,28.20,,,21.89,,17.46,1.52,,,1.58,,,,,,18.52,7.86
1576456679000,,,,,,,,,1.52,,,,,,,,,10.19,,,,,,,,0.28,,,10.17,,,,,,,,,,,7.32,,22.20,,,,,,,,2.10,,,30.68,,,4.56,,,,,,,,,13.54,3.81
1576541361000,,,9.86,,,,11.14,,10.42,1.75,,,,,,,,13.34,,,,,,,,,,4.01,10.31,,,,,,,,,,,38.02,,35.09,,,,,,,,1.26,,,41.91,,,,,,,,,4.00,,,25.57,20.53
1576627001000,,,8.04,,,,1.72,,33.57,10.52,,,,,,,,2.26,,,,1.25,,,,,0.11,,62.40,,,,,,,,,,,49.06,,50.97,,,,,,,1.39,9.15,,,50.87,,,,,0.05,,,,,,,32.54,67.55
1576713534000,,,3.26,,,,3.02,,47.15,2.52,,,,,,,,13.55,,,,,,,,,0.15,3.56,42.31,,,,,,,,2.29,,,18.27,,47.92,,,,,,,,17.99,,,62.59,,,,,,,,,,,,3.79,2.77
1576799699000,,,0.02,,,,,,8.04,,,,,,,,,1.41,,,,,,,,,3.39,2.61,13.93,,,,,,,,,,,2.95,,39.95,,,,,,,,0.90,,,44.46,,,,,,,,,,,,3.30,21.56
1576886273000,,,,,,0.52,,,14.23,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,11.39,,,,,,,,4.58,,,25.64,,,,,,4.65,,,,,,5.04,1.52
1576971438000,,,,,,,,,5.38,,,,,,,,,1.58,,,,,,,,,,1.51,10.53,,,,,,,,,,,,,28.65,,,,,,,,,,,6.72,,,,,,,,,,,,3.83,10.38
1577057861000,,,,,,,1.00,,1.01,,,,,,,,,,,,,,,,,,,1.00,8.61,,,,,,,,,,,,,6.27,,,,,,,,1.69,,,1.70,,,,,0.02,,,,,,,2.85,2.27
1577143907000,,,3.58,,,,,,27.90,,,,,,,,,3.53,,,,,,,,,,1.76,44.25,,,,,,,,,,,6.48,,8.59,,,,,,,,1.48,,,24.54,,,,,,8.01,,,,,,13.33,1.66
