timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1568400865000,,,,,,,,,5.74,,,,,,,,,,7.99,,,,,,,,,,,,,,4.06,0.91,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,21.65
1568467502000,,,,,6.02,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,10.42
1568535532000,,,,,,,,,5.62,,,,,,,,,,7.60,,,,0.08,,,,,,,,,,1.84,5.38,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,2.28
1568603177000,,,,,,,,,5.01,,,,,,,,,,5.50,,,,0.19,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,14.39
1568669970000,,,,,,,,,10.47,,,,,,,,,,6.71,,,,0.52,,,,,,,,,,21.79,11.32,,,,,,,,,,,,,,3.55,,,,,,2.82,,3.39,,,,,7.63
1568737700000,,,,,,,,,10.55,,,,,,,,,,7.76,,,,,,,,,,,,,,10.32,12.98,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.82
1568803850000,,,,,,,,,23.30,,,,,,,,,,18.62,,,,0.31,1.50,,,,,,,,,25.50,5.30,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,7.95
1568871705000,,,,,,,,,21.20,,,,,,,,,,16.18,,,,0.29,,,,,,,,0.19,,42.34,16.85,,,,,,,,,,,,,,,,,,,,,6.85,12.22,,1.96,,,4.80
1568939678000,,,,,,,0.05,,49.13,,,,,,,,,,21.73,,53.28,,1.15,2.50,,,,,,,1.34,,22.19,9.42,,,,,,,,,,,,,,8.02,,,,,,,10.99,7.95,,,,,2.17
1569006694000,,,,,25.23,,,,55.04,,,,,,,,,,29.65,,110.00,5.00,0.21,14.29,,74.81,,,18.62,,,,71.69,100.32,,,,,,,,,,,,,,9.90,,,,10.16,,,3.01,23.46,,,,,3.65
1569074199000,,,,,,,1.50,,20.08,,,,,,,,,,23.95,,,5.01,,,,,,,,,,,71.21,65.84,3.20,,,,,,,,,,,,,,,,,,,,25.99,4.44,,,,,9.19
1569142150000,,,,,5.55,,,,20.61,,,,,,,,,,20.00,,,,,,,,,,,,,,23.12,27.69,,,,,,,,,,,,,,4.78,,,,,,,6.02,5.09,,,,,3.97
1569209597000,,,,,,,,,6.43,,,,,,,,,,14.79,,,,,,,,,,,,,,30.58,14.53,,0.48,,,,,,,,,0.41,,,,,,,,,,21.02,,,,,,7.36
1569276280000,,,,,,,,,20.30,,,,,,,,,,18.18,,,10.03,0.43,,,,,,,,,,48.57,39.21,,,,,,,,,,,,,,1.91,,,,,,,9.01,7.69,,,,,34.06
1569344903000,,,3.34,,,,,,18.99,,,,,,,,,,20.03,,,,,,,,,,,,,,29.52,30.96,3.19,,,,,,,,,,0.62,,,,,,,,,,,14.09,,,,,2.89
1569412741000,,,48.01,,20.00,,,,129.24,,,,,,,,,,51.78,,,,1.59,10.07,,,,,,,13.31,,67.62,46.47,,,,,,,,,,,1.10,,,30.65,,,,27.11,,,6.00,34.59,,0.66,,,45.03
1569480328000,,,3.34,,,,0.21,,32.01,,,,,,,,,,39.55,,,,,5.03,,,,,,,1.35,,,61.83,,9.19,,,,,,,,,0.75,,,,,,,,,,31.87,11.73,,,,,14.78
1569548219000,,,6.82,,,,,,24.87,,,,,,,,,,18.76,,,,,,,,,,,,0.63,,,44.27,,,,,,,,,,,,,,,,,,,,,16.05,2.15,,,,,7.71
1569615424000,,,3.69,,,,,,21.50,,,,,,,,,,9.70,,,,0.15,3.27,,59.55,,,,,0.21,,8.59,39.91,,,,,,,,,,,,,,,,,,,,,2.79,14.44,,1.84,,,39.57
1569683184000,,,3.29,,,,,,18.53,,,,,,,,,,8.22,,,,,,,,,,,,2.44,,22.89,8.48,,,,,,,,,,,,,,,,,,,,,3.01,5.57,,,,,4.62
1569751196000,,,4.61,,2.50,,,,6.73,,,,,,,,,,9.04,,,,,,,,,,,,0.69,,11.04,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,0.29
1569817983000,,,,,,,,,6.46,,,,,,,,,,1.10,,,,,,,,,,,,0.02,,18.81,6.71,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,0.02
1569885879000,,,8.77,,,,,,10.00,,,,,,,,,,15.39,,,,,,,,,,,,,,53.20,12.75,,,,,,,,,,,,,,0.95,,,,,,,2.00,3.32,,,,2.57,1.33
1569953471000,,,4.07,,,,,,12.57,,,,,,,,,,8.26,,,,,1.50,,,,,,,0.12,,33.93,,,,,,,,,,,,,,,6.33,,,,,,,,3.16,,0.68,,,11.82
1570021093000,,,,,,,,,2.10,,,,,,,,,,6.93,,,,,,,,,,,,0.38,,11.96,,,,,,,,,,,,,,,2.19,,,,,,,0.75,1.98,,,,,0.58
1570088581000,,,7.35,,,,,,,,,,,,,,,,9.63,,,,0.56,,,,,,,,,,11.94,12.17,0.93,,,,,,,,,,,,,10.83,,,,,,,3.00,0.02,,,,0.65,1.69
1570156245000,,,9.44,,,,,,13.22,,,,,,,,,,28.90,,,,1.18,,,,,,,,0.58,,40.32,89.56,,,,,,,,,,,,,,4.96,,,,,,,1.00,1.27,,7.47,,1.00,7.56
1570223512000,0.00,,13.90,,2.00,,2.00,,18.18,,,,,,,,,,53.01,,0.03,2.00,,4.75,,,,,,,0.00,,105.78,92.82,3.07,,,,,,,,,,,,,14.53,,,,,,,5.01,36.36,,,,,27.02
1570290984000,,,15.14,,2.50,,,,3.24,,,,,,,,,,14.06,,,,,1.51,,,,,,,7.31,,42.38,8.66,1.64,,,,,,,,,,,,,4.04,,,,,,,4.00,3.15,,,,,9.32
1570358020000,0.00,,23.73,,,,,,36.34,,,,,,,,,,30.13,,,,,2.50,,16.45,,,,,0.00,,,22.87,4.50,,,,,,,,,,,,,14.60,,,,,,,10.74,22.86,,2.14,,,15.90
1570424401000,,,17.35,,,,,,4.83,,,,,,,,,,19.98,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,11.70,,,,,,,25.99,2.61,,,,,4.69
1570492273000,,,6.51,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,0.01,,14.88,7.00,1.10,,,,,,,,,,,,,1.77,,,,,,,9.00,0.58,,,,,14.63
1570560314000,,,9.34,,1.50,,,,2.40,,,,,,,,,,17.25,,,,,,,,,,,,3.61,,40.43,21.41,2.99,,,,,,,,,,,,,3.35,,,,,,,1.71,13.78,,,,,15.77
1570628456000,0.04,,5.32,,1.00,,,,10.95,,,,,,,,,,22.71,,,,3.30,,,,,,,,1.73,,48.35,23.57,1.12,,,,,,,,,,,,,6.10,,,,,,,4.26,38.44,,,,,13.39
1570696365000,,,12.51,,8.53,,,,15.59,,,,,,,,,,26.21,,,,,,,,,,,,2.83,,49.44,43.13,1.06,,,,,,,,,,,,,8.94,,,,,,,3.75,11.40,,,,,11.94
1570764407000,,,2.01,,1.50,,,,12.01,,,,,,,,,,10.09,,,,0.21,2.50,,,,,,,,,64.75,7.76,,,,,,,,,,,,,,2.73,,,,,,,,34.23,,,,2.49,12.46
1570832121000,,,1.00,,1.00,,,,6.01,,,,,,,,,,6.99,,,,0.26,,,,,,,,,,30.58,21.42,1.00,,,,,,,,,,,,,3.25,,,,,,,3.99,4.10,,,,,2.51
1570900657000,,,1.01,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,0.06,,2.90,,2.08,,,,,,,,,,,,,,,,,,,,2.00,4.26,,,,,0.32
1570967603000,,,2.01,,3.00,,,,,,,,,,,,,,8.78,,,,,,,,,,,,2.75,,10.99,18.53,0.84,,,,,,,,,,,,,2.13,,,,,,,2.99,9.78,,,,,6.20
1571036079000,,,2.10,,5.01,,,,22.84,,,,,,,,,,19.51,,,,6.92,,,11.89,,,,,1.10,,48.41,4.68,1.93,,,,,,,,,,,,,12.26,,,,,,,,38.38,,,,,3.58
1571103316000,,,,,4.03,,,,4.22,,,,,,,,,,8.05,,,,,,,,,,,,0.09,,33.32,4.22,,,,,,,,,,,,,,6.06,,,,,,,2.00,7.95,,,,,8.75
1571171084000,0.17,,7.84,,3.02,,,,20.50,,,,,,,,,,49.94,,,,0.64,19.72,,,,,7.73,,7.87,,112.58,72.44,1.75,,,,,,,,,,,,,13.59,,,,,,,16.28,49.89,,,,,28.15
1571239896000,,,,,,,,,6.21,,,,,,,,,1.57,12.41,,,,,4.00,,,,,,,0.27,,55.15,10.54,3.11,,,,,,,,,2.24,,,,11.69,,,,,,,14.01,21.28,,0.92,,,3.69
1571307873000,,,,,2.00,,,,4.72,,,,,,,,,,24.36,,,,,4.75,,,,,,,1.54,,27.02,27.34,1.24,,,,,,,,,,,,,23.93,,,,,,,11.00,8.15,,,,,17.53
1571376291000,,,,,0.75,,,,2.42,,,,,,,,,,19.47,,,,5.33,,,,,,,,0.06,,60.04,7.67,0.76,,,,,,,,,,,,,9.74,,,,,,,2.50,2.12,,3.85,,,17.09
1571444011000,,,,,,,,,7.13,,,,,,,,,,26.80,,,,,,,,,,,,0.28,,55.44,46.70,2.57,,,,,,,,,,,,,10.33,,,,,,,2.50,0.44,,0.97,,,6.09
1571512073000,,,,,,,,,5.52,,,,,,,,,,4.14,,,,0.29,,,,,,,,0.57,,1.26,11.17,,,,,,,,,,,,,,5.47,,,,,,,,5.93,,1.01,,,4.99
1571579975000,,,,,,,,,4.10,,,,,,,,,,10.33,,,,,,,,,,,,0.47,,24.05,5.51,,,,,,,,,,,,,,4.77,,,,,,,3.25,22.23,,,,,4.35
1571648150000,,,,,1.50,,,,1.90,,,,,,,,,,7.41,,,,0.08,,,,,,,,,,28.31,17.97,3.53,,,,,,,,,,,,,5.62,,,,,,,11.86,16.88,,0.22,,,1.82
1571716619000,,,,,,,,,10.05,,,,,,,,,,11.78,,,,,2.27,,,,,,,0.07,,24.26,4.36,,,10.64,,,,,,,,,,,6.29,,,,,,,1.25,57.07,,,,1.02,0.43
1571783991000,,,,,5.01,,,,24.57,,,,,,,,,,32.29,,,5.00,,2.75,,,,,,,4.44,,63.99,80.89,2.34,,,,,,,,,,,,,8.83,,,,,,,2.50,36.45,,3.50,,,12.39
1571851268000,,,,,4.53,,,,62.84,,,,,,,,,4.94,60.71,,,,2.33,,2.77,,,,,,3.28,,108.32,214.60,1.46,,16.26,,,,,,,,,,,4.06,23.69,,,9.87,,5.00,5.56,72.67,,2.26,,0.96,28.51
1571920923000,,,,,3.01,,0.01,,14.11,,,,,,,,,,72.05,,,6.04,,3.01,7.44,,,,,,3.96,,107.94,69.90,,,,,,,,,,,,,,25.90,,,,,,,2.91,22.63,,,,2.02,17.73
1571990353000,,,,,,,0.00,,,,,,,,,,,,15.94,,,,0.66,,1.91,,,,,,,,36.18,7.84,4.51,,,,,,,,,,,,,0.90,,,,,,,4.51,31.31,,,,0.05,2.31
1572060724000,,,,,2.00,,,,9.64,,,,,,,,,12.20,39.64,,,,0.15,,,,,,,,,,76.41,57.34,10.29,,,,,,,,,1.29,,,,15.85,,,,,,,4.25,25.36,,5.28,,2.89,5.23
1572129485000,,,,,6.55,,,,7.03,,,,,,,,,4.38,20.62,,,,0.02,30.35,7.70,29.76,,,,,0.15,,64.92,18.51,3.44,,,,,,,,,,,,,3.47,22.40,,,,,,3.65,8.70,,,,0.61,3.13
1572198558000,,,,,2.52,,1.03,,14.75,,,,,,,,,5.42,32.59,,,,0.28,7.30,,,,,,,1.54,,69.14,19.32,2.57,,,,,,,,,,,,,14.69,,,,,,,3.75,27.74,,1.04,,0.64,0.99
1572267917000,,,,,,,,,6.50,,,,,,,,,,8.03,,,,0.52,,,,,,,,0.85,,59.24,9.00,5.90,,,,,,,,,,,,,7.22,,,,5.17,,,2.50,24.00,,,,0.30,11.40
1572337649000,,,,,1.50,,,,4.06,,,,,,,,,,7.33,,,,,,,,,,,,,,32.49,3.06,3.97,,,,,,,,,,,,,7.53,,,,,,,6.02,4.96,,,,,7.00
1572406531000,,,,,1.00,,,,1.62,,,,,,,,,,19.21,,,,,,,,,,,,0.17,,3.59,16.39,0.93,,,,,,,,,,,,,6.00,,,,,,,0.75,12.22,,,,7.47,6.64
1572476793000,,,,,,,,,5.98,,,,,,,,,,14.88,,,,,,,,,,,,0.22,,46.32,18.58,,,,,,,,,,0.44,,,,5.44,,,,,,,10.79,10.41,,,,,0.59
1572546064000,,,,,,,,,12.54,,,,,,,,,,14.19,,,,,,,,,,,,0.96,,42.14,6.32,1.03,,,,,,,,,,,,,7.55,,,,,,,5.93,6.01,,1.39,,1.07,12.98
1572615810000,,,,,,,,,2.02,,,,,,,,,,9.78,,,,,2.27,,,,,,,0.14,,26.42,6.24,1.04,,,,,,,,,,,,,4.09,,,,,,,3.99,19.00,,,,0.64,2.91
1572684939000,,,,,,,,,4.04,,,,,,,,,,6.65,,,,,,,,,,,,0.08,,6.77,,,,,,,,,,,,,,,13.40,,,,,,,5.00,0.26,,1.19,,0.71,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,1.02,,,,,,,1.00,0.05,,0.53,,1.39,6.59
1572822749000,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,0.01,,14.50,,,,,,,,,,,,,,,1.01,,,,,,,1.00,4.69,,,,0.32,2.55
1572893104000,,,,,,,,,2.39,,,,,,,,,,2.53,,,,,,,,,,,,0.60,,22.07,,3.11,,,,,,,,,,,,,4.41,,,,,,,4.24,4.49,,,,,2.19
1572962724000,,,,,,,,,4.48,,,,,,,,,,8.78,,,,,,,,,,,,0.07,,15.01,13.66,,,,,,,,,,,,,,5.16,,,,,,,8.79,2.37,,2.31,,1.19,8.05
1573031855000,0.00,,,,2.52,,,,,,,,,,,,,,6.28,,,,0.93,,,,,,,,5.38,,34.62,3.37,,,8.55,,,,,,,,,,,8.49,,,,,,,0.80,12.80,,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,11.48,,,,1.06,,,,,,,,2.64,,37.35,12.92,,,,,,,,,,,,,,0.96,,,,,,,,10.21,,3.03,,,6.68
1573171451000,,,,,2.00,,,,15.28,,,,,,,,,,2.68,,,,,,,,,,,,3.74,,20.13,,,,,,,,,,,,,,,1.35,,,,,,,,18.48,,,,9.08,3.57
1573240765000,,,,,,,0.00,,5.30,,,,,,,,,,18.91,,,,0.37,,,,,,,,4.02,,35.34,24.59,,,,,,,,,,3.21,,,,21.71,,,,,,,4.66,4.59,,,,,9.52
1573311556000,,,,,,,,,4.80,,,,,,,,,4.48,1.55,,,,,4.55,,,,,,,0.98,,16.44,17.82,,,,,,,,,,,,,,1.03,,,,,,,1.99,23.39,,0.79,,,5.02
1573382543000,,,,,0.75,,,,,,,,,,,,,,11.85,,,,,2.52,,,,,,,12.30,,2.87,3.36,,,,,,,,,,,,,,10.52,,,,,,,4.00,13.45,,,,,14.18
1573455245000,0.64,,,,,,,,1.80,,,,,,,,,,7.26,,,,,4.75,,,,,,,,,26.58,6.43,,,,,,,,,,,,,,1.16,,,,,,,2.00,15.02,,,,,22.33
1573527153000,0.00,,,,,,,,8.22,,,,,,,,,1.34,5.47,,,,,,,,,,,,2.81,,15.05,1.74,,,,,,,,,,,,,,1.03,,,,,,,,12.68,,,,0.01,0.97
1573598526000,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,0.59,,8.52,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,0.84,0.20
1573670409000,,,,,,,,,,,,,,,,,,2.77,2.64,,,,,,,,,,,,7.35,,24.48,3.36,,,,,,,,,,,,,,3.34,,,,,,,,7.69,,1.69,,,2.17
1573742983000,0.00,,,,,,,,3.35,,,5.02,,,,,,,24.15,,,,,,,,,,,,,,50.70,46.19,,,,,,,,,,,,,,6.38,,,,,,,,7.31,,,,0.17,8.90
1573814675000,,,,,,,,0.01,1.16,,,15.08,,,,,,,19.60,,,,,,,,,,,,0.06,,20.58,31.34,,,,,,,,,,,,,,8.01,,,,,,,,13.42,,,,,7.76
1573886613000,0.00,,,,,,,,1.63,,,,4.96,,,,,3.32,4.09,,,,,,,,,,,,2.23,,35.41,9.37,,,,,,,,,,,,,,2.14,,,,,,,1.00,22.74,,,,,6.46
1573958177000,0.00,,,,,,4.96,0.00,2.71,,,,,,,,,,10.37,,,,1.58,,,,,,,,,,27.36,14.10,,,,,,,,,,,,,,2.02,,,,,,,,21.23,,7.97,,,8.83
1574030120000,0.00,,,,,,,0.00,6.80,,,5.02,5.01,,,,,1.47,5.19,,,,,,,,,,,,1.45,,47.52,24.55,,,,,,,,,,,,,,6.05,,,,,,,,2.42,,,,,20.77
1574102523000,,,,0.62,,,,0.01,5.69,,,,,,,,,,13.80,,,,0.06,,,,,,8.97,,35.07,,25.41,3.87,,,,,,,,,,,,4.02,,,,,,,,,,16.72,,,,,9.93
1574175364000,,,,4.01,,,,,7.34,,,,,,,,,,20.16,,,,,,,,,,,,3.32,,20.07,20.00,,,,,,,,,,,,,,12.71,,,,,,,1.00,30.10,,,,,12.52
1574248216000,,,,11.10,,,,,3.34,,,,5.00,,,,,,5.59,,,,0.28,,7.13,,,,,,2.26,,24.71,25.66,,,,,,,,,,,,,,1.39,,,,,,,1.80,37.54,,,,5.10,11.68
1574319702000,,,,8.62,,,,,10.38,,,40.14,25.05,,,,,,2.71,,,,0.06,,,,,,5.35,,0.58,,8.16,,,,,,,,,,,,,4.01,,8.06,,,,,,,0.55,51.03,,,,,7.47
1574390894000,0.73,,,6.77,,,,,22.53,,,20.05,10.02,,,,,6.21,12.95,,,,2.40,,,,,,13.67,,1.60,,55.07,53.50,,,,,,,,,,,,5.02,,8.09,,,,,,,,97.99,,,,3.76,34.71
1574463158000,155.01,,,11.15,691.26,75.47,,,118.39,,,5.32,9.94,,115.92,,,27.60,42.98,,,,0.83,,,,,,105.90,,1.74,,74.00,92.09,,,129.06,,,,,2.33,,104.89,0.42,22.72,,82.81,,,,35.31,,41.65,3.01,1441.04,,6.34,,2.37,85.27
1574534614000,,,,4.68,1.50,,,,9.75,,,5.01,,,,,,12.40,19.21,,,,,,,,,,,,,,72.19,23.15,,,,,,,,,,,,,,1.04,,,,,,,2.00,31.94,,,,,26.16
1574606767000,,,,11.91,,,,,1.30,,,,,,,,,,7.06,,,,,,,,,,,,,,17.58,,,,,,,,,1.50,,,,,,4.26,,,,1.29,,,3.98,21.23,,,,0.00,18.98
1574677937000,,,,5.72,3.03,,,,37.65,,,3.92,,,,,,6.49,20.25,,,,3.92,,,17.83,,,,,13.80,,52.83,39.51,,,,,,,,,,,,1.76,,7.27,,,,,,,2.00,38.56,,0.09,,,51.04
1574753753000,,,,7.35,,,,,5.76,,,4.99,,,,,,,27.69,,,,,,,,,,6.99,,,,61.87,37.67,,,,,,,,,,,,,,2.85,,,,,,,,21.09,,,,0.54,7.43
1574829912000,,,,1.86,,,,,5.40,,,,,,,,,12.05,1.60,,,,0.65,,,,,,,,,,36.21,3.27,,,,,,,,,,,,1.50,,10.31,,,,,,,3.01,56.22,,,,,8.34
1574906610000,,,,22.55,,,,,16.50,,,,,,,,,4.74,21.31,,,,,,,,,,6.63,,,,20.01,25.03,,,,,,,,,,,,3.02,,13.07,,,,2.31,,,,51.34,,,,0.28,18.14
1574982967000,,,,0.65,,,,0.07,4.83,,,,,,,,,,12.41,,,,,,,,,,3.36,,0.11,,18.66,3.34,,,,,,,,,,,,2.00,,14.24,,,,,,,,33.91,,,,5.22,2.08
1575059347000,,,,5.16,,,,,6.67,,,,,,,,,,16.26,,,,0.17,,,,,,,,,,11.61,,,,,,,,,,,,,,,3.97,,,,,,,,27.35,,,,19.78,2.20
1575136068000,,,,1.29,,,,,21.49,,,6.97,0.52,,,,,,2.27,,,,,,,,,,,,,,26.03,,,,,,,,,,,,,3.00,,1.35,,,,,,,0.75,22.03,,,,5.36,6.16
1575212493000,,,,,,,,0.01,10.94,,,3.59,20.84,,,,,,9.75,,,,0.15,,8.67,,,,,,4.80,,2.93,6.64,,,,,,,,,,,,,,3.83,,,,6.62,,,3.46,23.52,,,,5.52,12.84
1575288653000,6.54,,,4.96,20.54,,,,26.95,,,9.22,92.68,,,,,,21.42,,,,1.78,,,,,,,,0.07,,,,,,,,,,,,,3.95,,3.50,,11.41,,,,,,,1.05,104.77,,0.31,,81.45,13.16
1575366165000,,,,0.33,,,,,1.83,,,,,,,,,1.01,8.35,,,,,,,,,,,,0.31,,4.38,,,,,,,3.62,,,,,,,,2.39,,,,,,,,8.08,,,,23.51,11.92
1575442393000,,,,2.84,,,,0.00,12.14,,,,,,,,,,15.40,,,,0.10,,,,,,,,,,15.47,,,,,,,15.88,,,,0.97,,,,18.99,,,,,,,8.26,27.11,,1.00,,4.19,18.05
1575519604000,,,,2.20,2.00,,,,23.41,,,,4.91,,,,,15.48,,,,,,,19.38,,70.46,,,,1.85,,18.39,3.45,,,,,,16.05,,,,1.65,,3.50,,9.30,,,,,,,0.95,1.91,,,,43.95,9.01
1575596839000,,,,33.74,,,,,29.40,,,,,,,,,,4.17,,,,0.01,,,,102.54,,3.42,,,,39.66,,,,,,,4.21,,,,2.28,,20.12,,6.77,,,,,,,2.01,,,,,0.08,24.81
1575673602000,,,,,2.01,,0.04,,8.03,,,,,,,,,,5.19,,,,0.63,,,,45.71,,,,,,27.65,,,,,,,22.88,,,,,,,,4.28,,,,,,,,,,,,,25.70
1575749392000,,,,16.47,5.55,,,,7.89,,,,,,,,,,14.79,,,,,,,,18.17,,7.62,,,,6.33,,,,,,,,,,,3.59,,1.51,,9.02,,,,,,,,,,,,,18.77
