timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1566516026000,,,8.01,,62.81,,,,,,,,,,,,0.00,,,10.96,,,,,,,,,,,,20.62,,,4.00,,,,,3.00,38.59,,4.70,,,,,,,,0.55,,,,,,,,,,,,76.73,,,,,,,,,,,2.00,3.47,18.74
1566583035000,,,2.04,,17.66,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,5.48,,,,,,,,,12.03,2.85,2.52,,,,,,,,0.50,,,,,,,,,,,,18.15,,,,,,,,,,,,,1.14
1566649948000,,,7.98,,,,,,,,,,,,,,,,4.20,1.30,,,,,,,,,,,,3.92,,,,,,,,,17.20,0.05,3.80,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,1.10,0.62
1566717936000,,,17.93,,14.45,,,,,,,,,,,,,,4.76,0.31,,,,,,,,,,,,10.57,,,,,,,,,32.48,,10.46,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,5.14
1566784085000,,,10.98,,39.17,,,,,,,,,,,,,,2.14,1.46,,,,,,,,,,,,3.80,,,,,,,,,29.57,0.18,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,4.03,,,,,,,,,,,,0.14,,,2.08,,,,,,,,,,,,,,,,,,,,,9.02,0.74,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,1.86
1566920101000,,,7.00,,18.67,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,3.99,,,3.98,,,,,,24.05,0.01,14.22,,,,,,,,,,,,,,,,,,,,40.53,,,,,,,,,,,18.50,,28.70
1566986635000,,,3.79,,23.56,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,3.08,,,,,,,,1.51,17.71,1.03,4.13,,,,,,,,,,,,,,,,,,,,26.69,,,,,,,,,,,3.52,,16.58
1567054177000,,,2.00,,67.37,,,,,,,,,,,,,,6.76,3.44,,,,,,,,,,,,7.31,,,8.11,,,,,,40.82,0.51,15.34,,,,,,,,0.23,,,,,,,2.16,,,,,45.41,,,,,,,,,,,2.00,,6.30
1567120257000,,,3.41,,21.52,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,2.02,,,,,,,,,6.84,0.09,5.62,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,1.01,,3.88
1567187642000,,,,,17.06,,,,,,,,,,,,,,2.03,1.31,,,,,,,,,,,,2.33,,,,,,,,,11.86,0.12,4.70,,,,,,,,2.98,,,,,,,,,,,,23.46,,,,,,,,,,,,,11.03
1567255013000,,,1.00,,11.76,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,1.05,,,,,,,,,13.37,0.88,5.72,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,7.00,,20.64
1567321929000,,,1.00,,13.74,,,,,,,,,,,,,,4.83,0.00,,,,,,,,,,,,6.26,,,,,,,,,3.62,1.97,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.12
1567389294000,,,1.71,,16.80,,,,,,,,,,,,,,1.08,6.72,,,,,,,,,,,,1.17,,,,,,,,,4.12,,9.42,,,,,,,,2.81,,,,,,,,,,,,23.12,,,,,,,,,,,,0.21,8.35
1567457291000,,,1.91,,17.84,,,,,,,,,,,,,,1.42,10.08,,,,,,,,,,,,,,,,,,,,,6.37,1.80,7.16,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,7.48,1.40
1567524520000,,,,,13.60,,,,,,,,,,,,7.73,,1.72,10.36,,,,,,,,,,,,2.70,,,,,,,,2.27,8.12,,14.51,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,1.51,,5.08
1567591445000,,,1.00,,16.87,,,,,,,,,,,,,,3.04,1.18,,,,,,,,,,,,0.99,,,,,,,,,2.92,0.26,13.64,,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,,,2.46
1567658685000,,,2.00,,,,,,,,,,,,,,,,1.57,0.02,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,1.85
1567726271000,,,3.01,,3.32,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,0.50,,,,,8.84,,,,,,,,,,,,,8.85
1567794373000,,,3.00,,8.55,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,4.63,,6.32,,,,,,,,,,,,,,,0.42,,,,,7.07,,,,,,,,,,,3.00,0.00,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,0.35,,,,,8.21,,,,,,,,,,,,,2.69
1567928417000,,,3.01,,10.87,,,,,,,,,,,,,,6.28,2.10,,,,,,,,,,,,3.89,,,,,,,,,16.97,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,5.17
1567996252000,,,2.00,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,0.19,,,,,,,,,3.87,,4.42,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,0.27
1568063465000,,,3.01,,9.63,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,6.12,,5.72,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,1.50,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,0.06,,,,,,,,,,,,11.98,,,,,,,,,,,,,0.13
1568198340000,,,1.80,,6.79,,,,,,,,,,,,0.20,,3.24,3.30,,,,,,,,,,,,,,,,,,,,,12.50,,15.78,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,5.23,0.02,11.35,,,,,,,,3.23,,,,,,,,,,,,11.45,,,,,,,,,,,,,2.56
1568332434000,,,6.00,,17.99,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,13.09,11.90,7.70,,,,,,,,0.49,,,,,,,,,,,,23.65,,,,,,,,,,,6.55,,8.60
1568400865000,,,,,0.91,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,7.99,,5.74,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,21.65
1568467502000,,,,,12.95,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,10.42
1568535532000,,,,,5.38,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,7.60,,5.62,,,,,,,,0.08,,,,,,,,,,,,1.84,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,5.50,,5.01,,,,,,,,0.19,,,,,,,,,,,,4.30,,,,,,,,,,,,,14.39
1568669970000,,,,,11.32,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,3.55,,,,,,,,,6.71,,10.47,,,,,,,,0.52,,,,,,,,,,,,21.79,,,,,,,,,,,,,10.45
1568737700000,,,,,12.98,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,7.76,,10.55,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,0.82
1568803850000,,,,,5.30,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,1.50,18.62,,23.30,,,,,,,,0.31,,,,,,,,,,,,25.50,,,,,,,,,,,,,7.95
1568871705000,,,6.85,,16.85,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,16.18,0.19,21.20,,,,,,,,0.29,,,,,,,,,,,,42.34,,,,,,,,,,,,1.96,4.80
1568939678000,,,10.99,,9.42,,,,,,,,,,,,0.05,,,7.95,,,,,,,,,,,,8.02,,,,,,,,2.50,21.73,1.34,49.13,53.28,,,,,,,1.15,,,,,,,,,,,,22.19,,,,,,,,,,,,,2.17
1569006694000,,,3.01,,100.32,,,,,,,,,,,,,,,23.46,,,,,,18.62,,,,,,9.90,,,10.16,,,,,14.29,29.65,,55.04,110.00,,,,,,,0.21,74.81,,,,,,,,,,,71.69,,,,,,,,,,,25.23,,8.65
1569074199000,,,25.99,,65.84,,,,,,,,,,,,1.50,,3.20,4.44,,,,,,,,,,,,,,,,,,,,,23.95,,20.08,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,,14.19
1569142150000,,,6.02,,27.69,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,4.78,,,,,,,,,20.00,,20.61,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,5.55,,3.97
1569209597000,,,21.02,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,14.79,,6.43,,,,,,,,,,,,,,,0.41,,,,,30.58,,,,,,,,,,,,,7.36
1569276280000,,,9.01,,39.21,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,1.91,,,,,,,,,18.18,,20.30,,,,,,,,0.43,,,,,,,,,,,,48.57,,,,,,,,,,,,,44.09
1569344903000,,,,,30.96,,,,,,,,,,,,,,3.19,14.09,,,,,,,,,,,,,,,,,,,,,20.03,,18.99,,,,,,,,,,,,,,,0.62,,,3.34,,29.52,,,,,,,,,,,,,2.89
1569412741000,,,6.00,,46.47,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,30.65,,,27.11,,,,,10.07,51.78,13.31,129.24,,,,,,,,1.59,,,,,,,1.10,,,48.01,,67.62,,,,,,,,,,,20.00,0.66,45.03
1569480328000,,,31.87,,61.83,,,,,,,,,,,,0.21,,,11.73,,,,,,,,,,,,,,,,,,,9.19,5.03,39.55,1.35,32.01,,,,,,,,,,,,,,,0.75,,,3.34,,,,,,,,,,,,,,,14.78
1569548219000,,,16.05,,44.27,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,18.76,0.63,24.87,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,7.71
1569615424000,,,2.79,,39.91,,,,,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,,,,,3.27,9.70,0.21,21.50,,,,,,,,0.15,59.55,,,,,,,,,3.69,,8.59,,,,,,,,,,,,1.84,39.57
1569683184000,,,3.01,,8.48,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,8.22,2.44,18.53,,,,,,,,,,,,,,,,,,3.29,,22.89,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,9.04,0.69,6.73,,,,,,,,,,,,,,,,,,4.61,,11.04,,,,,,,,,,,2.50,,0.29
1569817983000,,,6.02,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.02,6.46,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,0.02
1569885879000,,,2.00,,12.75,,,,,,,,,,2.57,,,,,3.32,,,,,,,,,,,,0.95,,,,,,,,,15.39,,10.00,,,,,,,,,,,,,,,,,,8.77,,53.20,,,,,,,,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,6.33,,,,,,,,1.50,8.26,0.12,12.57,,,,,,,,,,,,,,,,,,4.07,,33.93,,,,,,,,,,,,0.68,11.82
1570021093000,,,0.75,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,2.19,,,,,,,,,6.93,0.38,2.10,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,0.58
1570088581000,,,3.00,,12.17,,,,,,,,,,0.65,,,,0.93,0.02,,,,,,,,,,,,10.83,,,,,,,,,9.63,,,,,,,,,,0.56,,,,,,,,,,7.35,,11.94,,,,,,,,,,,,,1.69
1570156245000,,,1.00,,89.56,,,,,,,,,,1.00,,,,,1.27,,,,,,,,,,,,4.96,,,,,,,,,28.90,0.58,13.22,,,,,,,,1.18,,,,,,,,,,9.44,,40.32,,,,,,,,,,,,7.47,7.56
1570223512000,,,5.01,,92.82,,,,,,,,,,,,2.00,,3.07,36.36,,,,,,,,,,,,14.53,,,,,,,,4.75,53.01,0.00,18.18,0.03,,,,,,,,,,,,0.00,,,,,13.90,,105.78,,,,,,,,,,,2.00,,29.02
1570290984000,,,4.00,,8.66,,,,,,,,,,,,,,1.64,3.15,,,,,,,,,,,,4.04,,,,,,,,1.51,14.06,7.31,3.24,,,,,,,,,,,,,,,,,,15.14,,42.38,,,,,,,,,,,2.50,,9.32
1570358020000,,,10.74,,22.87,,,,,,,,,,,,,,4.50,22.86,,,,,,,,,,,,14.60,,,,,,,,2.50,30.13,0.00,36.34,,,,,,,,,16.45,,,,0.00,,,,,23.73,,,,,,,,,,,,,,2.14,15.90
1570424401000,,,25.99,,8.76,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,11.70,,,,,,,,,19.98,,4.83,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,4.69
1570492273000,,,9.00,,7.00,,,,,,,,,,,,,,1.10,0.58,,,,,,,,,,,,1.77,,,,,,,,,3.16,0.01,,,,,,,,,,,,,,,,,,,6.51,,14.88,,,,,,,,,,,,,14.63
1570560314000,,,1.71,,21.41,,,,,,,,,,,,,,2.99,13.78,,,,,,,,,,,,3.35,,,,,,,,,17.25,3.61,2.40,,,,,,,,,,,,,,,,,,9.34,,40.43,,,,,,,,,,,1.50,,15.77
1570628456000,,,4.26,,23.57,,,,,,,,,,,,,,1.12,38.44,,,,,,,,,,,,6.10,,,,,,,,,22.71,1.73,10.95,,,,,,,,3.30,,,,,0.04,,,,,5.32,,48.35,,,,,,,,,,,1.00,,13.39
1570696365000,,,3.75,,43.13,,,,,,,,,,,,,,1.06,11.40,,,,,,,,,,,,8.94,,,,,,,,,26.21,2.83,15.59,,,,,,,,,,,,,,,,,,12.51,,49.44,,,,,,,,,,,8.53,,11.94
1570764407000,,,,,7.76,,,,,,,,,,2.49,,,,,34.23,,,,,,,,,,,,2.73,,,,,,,,2.50,10.09,,12.01,,,,,,,,0.21,,,,,,,,,,2.01,,64.75,,,,,,,,,,,1.50,,12.46
1570832121000,,,3.99,,21.42,,,,,,,,,,,,,,1.00,4.10,,,,,,,,,,,,3.25,,,,,,,,,6.99,,6.01,,,,,,,,0.26,,,,,,,,,,1.00,,30.58,,,,,,,,,,,1.00,,2.51
1570900657000,,,2.00,,,,,,,,,,,,,,,,2.08,4.26,,,,,,,,,,,,,,,,,,,,,,0.06,1.31,,,,,,,,,,,,,,,,,,1.01,,2.90,,,,,,,,,,,,,0.32
1570967603000,,,2.99,,18.53,,,,,,,,,,,,,,0.84,9.78,,,,,,,,,,,,2.13,,,,,,,,,8.78,2.75,,,,,,,,,,,,,,,,,,,2.01,,10.99,,,,,,,,,,,3.00,,6.20
1571036079000,,,,,4.68,,,,,,,,,,,,,,1.93,38.38,,,,,,,,,,,,12.26,,,,,,,,,19.51,1.10,22.84,,,,,,,,6.92,11.89,,,,,,,,,2.10,,48.41,,,,,,,,,,,5.01,,3.58
1571103316000,,,2.00,,4.22,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,6.06,,,,,,,,,8.05,0.09,4.22,,,,,,,,,,,,,,,,,,,,33.32,,,,,,,,,,,4.03,,8.75
1571171084000,,,16.28,,72.44,,,,,,,,,,,,,,1.75,49.89,,,,,,7.73,,,,,,13.59,,,,,,,,19.72,49.94,7.87,20.50,,,,,,,,0.64,,,,,0.17,,,,,7.84,,112.58,,,,,,,,,,,3.02,,28.15
1571239896000,,,14.01,,10.54,,,,,,,,,,,,,,3.11,21.28,,,,,,,,,,,,11.69,,,,,,,,4.00,12.41,0.27,6.21,,,,,,,,,,,1.57,,,,,,,,,55.15,,,,,,,2.24,,,,,0.92,3.69
1571307873000,,,11.00,,27.34,,,,,,,,,,,,,,1.24,8.15,,,,,,,,,,,,23.93,,,,,,,,4.75,24.36,1.54,4.72,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,2.00,,17.53
1571376291000,,,2.50,,7.67,,,,,,,,,,,,,,0.76,2.12,,,,,,,,,,,,9.74,,,,,,,,,19.47,0.06,2.42,,,,,,,,5.33,,,,,,,,,,,,60.04,,,,,,,,,,,0.75,3.85,17.09
1571444011000,,,2.50,,46.70,,,,,,,,,,,,,,2.57,0.44,,,,,,,,,,,,10.33,,,,,,,,,26.80,0.28,7.13,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,0.97,6.09
1571512073000,,,,,11.17,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,5.47,,,,,,,,,4.14,0.57,5.52,,,,,,,,0.29,,,,,,,,,,,,1.26,,,,,,,,,,,,1.01,4.99
1571579975000,,,3.25,,5.51,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,4.77,,,,,,,,,10.33,0.47,4.10,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,4.35
1571648150000,,,11.86,,17.97,,,,,,,,,,,,,,3.53,16.88,,,,,,,,,,,,5.62,,,,,,,,,7.41,,1.90,,,,,,,,0.08,,,,,,,,,,,,28.31,,,,,,,,,,,1.50,0.22,1.82
1571716619000,,,1.25,,4.36,,,,,,,,,,1.02,,,,,57.07,,,,,,,,,,,,6.29,,,,,,,,2.27,11.78,0.07,10.05,,,,,,,,,,,,,,,,,,,10.64,24.26,,,,,,,,,,,,,0.43
1571783991000,,3.00,2.50,,80.89,,,,,,,,,,,,,,2.34,36.45,,,,,,,,,,,,8.83,,,,,,,,2.75,32.29,4.44,24.57,,,,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,5.01,3.50,14.39
1571851268000,,,5.56,,214.60,,,,,,,,,,0.96,,,,1.46,72.67,,,,,,,,,,,,4.06,,,9.87,,,,,,60.71,3.28,62.84,,,,,,,,2.33,,,4.94,,,,,,,,16.26,108.32,,,,,,,,,,,4.53,2.26,59.98
1571920923000,,,2.91,,69.90,,,,,,,,,,2.02,,0.01,,,22.63,,,,,,,,,,,,25.90,,,,,,,,3.01,72.05,3.96,14.11,,,,,,,,,,,,,,,,,,,,107.94,,,,,,,,,,,3.01,,31.21
1571990353000,,,4.51,,7.84,,,,,,,,,,0.05,,0.00,,4.51,31.31,,,,,,,,,,,,0.90,,,,,,,,,15.94,,,,,,,,,,0.66,,,,,,,,,,,,36.18,,,,,,,,,,,,,4.21
1572060724000,,,4.25,,57.34,,,,,,,,,,2.89,,,,10.29,25.36,,,,,,,,,,,,15.85,,,,,,,,,39.64,,9.64,,,,,,,,0.15,,,12.20,,,,,,,,,76.41,,,,,,,1.29,,,,2.00,5.28,5.23
1572129485000,,,3.65,,18.51,,,,,,,,,,0.61,,,,3.44,8.70,,,,,,,,,,,,3.47,,,,,,,,30.35,20.62,0.15,7.03,,,,,,,,0.02,29.76,,4.38,,,,,,,,,64.92,,,,,,,,,,,6.55,,33.23
1572198558000,,,3.75,,19.32,,,,,,,,,,0.64,,1.03,,2.57,27.74,,,,,,,,,,,,14.69,,,,,,,,7.30,32.59,1.54,14.75,,,,,,,,0.28,,,5.42,,,,,,,,,69.14,,,,,,,,,,,2.52,1.04,0.99
1572267917000,,,2.50,,9.00,,,,,,,,,,0.30,,,,5.90,24.00,,,,,,,,,,,,7.22,,,5.17,,,,,,8.03,0.85,6.50,,,,,,,,0.52,,,,,,,,,,,,59.24,,,,,,,,,,,,,11.40
1572337649000,,,6.02,,3.06,,,,,,,,,,,,,,3.97,4.96,,,,,,,,,,,,7.53,,,,,,,,,7.33,,4.06,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,1.50,,7.00
1572406531000,,,0.75,,16.39,,,,,,,,,,7.47,,,,0.93,12.22,,,,,,,,,,,,6.00,,,,,,,,,19.21,0.17,1.62,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,1.00,,6.64
1572476793000,,,10.79,,18.58,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,5.44,,,,,,,,,14.88,0.22,5.98,,,,,,,,,,,,,,,,,,,,46.32,,,,,,,0.44,,,,,,0.59
1572546064000,,,5.93,,6.32,,,,,,,,,,1.07,,,,1.03,6.01,,,,,,,,,,,,7.55,,,,,,,,,14.19,0.96,12.54,,,,,,,,,,,,,,,,,,,,42.14,,,,,,,,,,,,1.39,12.98
1572615810000,,,3.99,,6.24,,,,,,,,,,0.64,,,,1.04,19.00,,,,,,,,,,,,4.09,,,,,,,,2.27,9.78,0.14,2.02,,,,,,,,,,,,,,,,,,,,26.42,,,,,,,,,,,,,2.91
1572684939000,,,5.00,,,,,,,,,,,,0.71,,,,,0.26,,,,,,,,,,,,13.40,,,,,,,,,6.65,0.08,4.04,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,1.19,6.09
1572754262000,,,1.00,,,,,,,,,,,,1.39,,,,,0.05,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,0.53,6.59
1572822749000,,,1.00,,,,,,,,,,,,0.32,,,,,4.69,,,,,,,,,,,,1.01,,,,,,,,,,0.01,4.85,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,2.55
1572893104000,,,4.24,,,,,,,,,,,,,,,,3.11,4.49,,,,,,,,,,,,4.41,,,,,,,,,2.53,0.60,2.39,,,,,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,,,2.19
1572962724000,,,8.79,,13.66,,,,,,,,,,1.19,,,,,2.37,,,,,,,,,,,,5.16,,,,,,,,,8.78,0.07,4.48,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,2.31,8.05
1573031855000,,,0.80,,3.37,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,8.49,,,,,,,,,6.28,5.38,,,,,,,,,0.93,,,,,0.00,,,,,,8.55,34.62,,,,,,,,,,,2.52,,5.30
1573101222000,,,,,12.92,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,0.96,,,,,,,,,11.48,2.64,,,,,,,,,1.06,,,,,,,,,,,,37.35,,,,,,,,,,,,3.03,6.68
1573171451000,,,,,,,,,,,,,,,9.08,,,,,18.48,,,,,,,,,,,,1.35,,,,,,,,,2.68,3.74,15.28,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,2.00,,3.57
1573240765000,,,4.66,,24.59,,,,,,,,,,,,0.00,,,4.59,,,,,,,,,,,,21.71,,,,,,,,,18.91,4.02,5.30,,,,,,,,0.37,,,,,,,,,,,,35.34,,,,,,,3.21,,,,,,9.52
1573311556000,,,1.99,,17.82,,,,,,,,,,,,,,,23.39,,,,,,,,,,,,1.03,,,,,,,,4.55,1.55,0.98,4.80,,,,,,,,,,,4.48,,,,,,,,,16.44,,,,,,,,,,,,0.79,5.02
1573382543000,,,4.00,,3.36,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,10.52,,,,,,,,2.52,11.85,12.30,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,0.75,,14.18
