timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1570560314000,,2.40,,,,40.43,,1.50,,3.35,,,,,,,,,21.41,,,,,,13.78,,,3.61,,,,,,,,,,,,17.25,,,,,,,,,1.71,,,,,,,,,,2.99,,9.34,15.77
1570628456000,,10.95,,,,48.35,,1.00,,6.10,,,,,,,,,23.57,,0.04,,,,38.44,,,1.73,,,,,,,,,,,,22.71,,,,,,,3.30,,4.26,,,,,,,,,,1.12,,5.32,13.39
1570696365000,,15.59,,,,49.44,,8.53,,8.94,,,,,,,,,43.13,,,,,,11.40,,,2.83,,,,,,,,,,,,26.21,,,,,,,,,3.75,,,,,,,,,,1.06,,12.51,11.94
1570764407000,,12.01,,,,64.75,,1.50,2.49,2.73,,,,,,,,,7.76,,,,,,34.23,,,,,,,,,,,,,,,10.09,,,2.50,,,,0.21,,,,,,,,,,,,,,2.01,12.46
1570832121000,,6.01,,,,30.58,,1.00,,3.25,,,,,,,,,21.42,,,,,,4.10,,,,,,,,,,,,,,,6.99,,,,,,,0.26,,3.99,,,,,,,,,,1.00,,1.00,2.51
1570900657000,,1.31,,,,2.90,,,,,,,,,,,,,,,,,,,4.26,,,0.06,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.08,,1.01,0.32
1570967603000,,,,,,10.99,,3.00,,2.13,,,,,,,,,18.53,,,,,,9.78,,,2.75,,,,,,,,,,,,8.78,,,,,,,,,2.99,,,,,,,,,,0.84,,2.01,6.20
1571036079000,,22.84,,,,48.41,,5.01,,12.26,,,,,,,,,4.68,,,,,,38.38,,,1.10,,,,,,,,,,,,19.51,,,,,,,6.92,,,,,,,,,,,,1.93,11.89,2.10,3.58
1571103316000,,4.22,,,,33.32,,4.03,,6.06,,,,,,,,,4.22,,,,,,7.95,,,0.09,,,,,,,,,,,,8.05,,,,,,,,,2.00,,,,,,,,,,,,,8.75
1571171084000,,20.50,,,,112.58,,3.02,,13.59,,,,,,,,,72.44,,0.17,,,,49.89,,,7.87,7.73,,,,,,,,,,,49.94,,,19.72,,,,0.64,,16.28,,,,,,,,,,1.75,,7.84,28.15
1571239896000,,6.21,,,,55.15,,,,11.69,,,0.01,1.57,,,,,10.54,0.92,,,,,21.28,,,0.27,,,,,,,,,,,,12.41,,,4.00,,,,,,14.01,,,,,2.24,,,,,3.11,,,3.68
1571307873000,,4.72,,,,27.02,,2.00,,23.93,,,,,,,,,27.34,,,,,,8.15,,,1.54,,,,,,,,,,,,24.36,,,4.75,,,,,,11.00,,,,,,,,,,1.24,,,17.53
1571376291000,,2.42,,,,60.04,,0.75,,9.74,,,,,,,,,7.67,3.85,,,,,2.12,,,0.06,,,,,,,,,,,,19.47,,,,,,,5.33,,2.50,,,,,,,,,,0.76,,,17.09
1571444011000,,7.13,,,,55.44,,,,10.33,,,,,,,,,46.70,0.97,,,,,0.44,,,0.28,,,,,,,,,,,,26.80,,,,,,,,,2.50,,,,,,,,,,2.57,,,6.09
1571512073000,,5.52,,,,1.26,,,,5.47,,,,,,,,,11.17,1.01,,,,,5.93,,,0.57,,,,,,,,,,,,4.14,,,,,,,0.29,,,,,,,,,,,,,,,4.99
1571579975000,,4.10,,,,24.05,,,,4.77,,,,,,,,,5.51,,,,,,22.23,,,0.47,,,,,,,,,,,,10.33,,,,,,,,,3.25,,,,,,,,,,,,,4.35
1571648150000,,1.90,,,,28.31,,1.50,,5.62,,,,,,,,,17.97,0.22,,,,,16.88,,,,,,,,,,,,,,,7.41,,,,,,,0.08,,11.86,,,,,,,,,,3.53,,,1.82
1571716619000,,10.05,,,,24.26,,,1.02,6.29,,,,,10.64,,,,4.36,,,,,,57.07,,,0.07,,,,,,,,,,,,11.78,,,2.27,,,,,,1.25,,,,,,,,,,,,,0.43
1571783991000,,24.57,,,,63.99,,5.01,,8.83,,,,,,,,,80.89,3.50,,,,,36.45,,,4.44,,,,,,,,,,,5.00,32.29,,,2.75,,,,,,2.50,,,,,,,,,,2.34,,,12.39
1571851268000,,62.84,,,,108.32,,4.53,0.96,4.06,,,,4.94,16.26,,,,214.60,2.26,,,,,72.67,23.69,,3.28,,,,,,,,,,,,60.71,,,,,,,2.33,,5.56,,5.00,,,,,,9.87,,1.46,,,31.29
1571920923000,,14.11,,,,107.94,,3.01,2.02,25.90,,,,,,,,,69.90,,,,0.01,,22.63,,,3.96,,,,,,,,,,,6.04,72.05,,,3.01,,,,,,2.91,,,,,,,,,,,,,25.17
1571990353000,,,,,,36.18,,,0.05,0.90,,,0.06,,,,,,7.84,,,,0.00,,31.31,,,,,,,,,,,,,,,15.94,,,,,,,0.66,,4.51,,,,,,,,,,4.51,,,4.16
1572060724000,,9.64,,,,76.41,,2.00,2.89,15.85,,,,12.20,,,,,57.34,5.28,,,,,25.36,,,,,,,,,,,,,,,39.64,,,,,,,0.15,,4.25,,,,,1.29,,,,,10.29,,,5.23
1572129485000,,7.03,,,,64.92,,6.55,0.61,3.47,,,,4.38,,,,,18.51,,,,,,8.70,22.40,,0.15,,,,,,,,,,,,20.62,,,30.35,,,,0.02,,3.65,,,,,,,,,,3.44,29.76,,10.83
1572198558000,,14.75,,,,69.14,,2.52,0.64,14.69,,,,5.42,,,,,19.32,1.04,,,1.03,,27.74,,,1.54,,,,,,,,,,,,32.59,,,7.30,,,,0.28,,3.75,,,,,,,,,,2.57,,,0.99
1572267917000,,6.50,,,,59.24,,,0.30,7.22,,,,,,,,,9.00,,,,,,24.00,,,0.85,,,,,,,,,,,,8.03,,,,,,,0.52,,2.50,,,,,,,,5.17,,5.90,,,11.40
1572337649000,,4.06,,,,32.49,,1.50,,7.53,,,,,,,,,3.06,,,,,,4.96,,,,,,,,,,,,,,,7.33,,,,,,,,,6.02,,,,,,,,,,3.97,,,7.00
1572406531000,,1.62,,,,3.59,,1.00,7.47,6.00,,,,,,,,,16.39,,,,,,12.22,,,0.17,,,,,,,,,,,,19.21,,,,,,,,,0.75,,,,,,,,,,0.93,,,6.64
1572476793000,,5.98,,,,46.32,,,,5.44,,,,,,,,,18.58,,,,,,10.41,,,0.22,,,,,,,,,,,,14.88,,,,,,,,,10.79,,,,,0.44,,,,,,,,0.59
1572546064000,,12.54,,,,42.14,,,1.07,7.55,,,,,,,,,6.32,1.39,,,,,6.01,,,0.96,,,,,,,,,,,,14.19,,,,,,,,,5.93,,,,,,,,,,1.03,,,12.98
1572615810000,,2.02,,,,26.42,,,0.64,4.09,,,,,,,,,6.24,,,,,,19.00,,,0.14,,,,,,,,,,,,9.78,,,2.27,,,,,,3.99,,,,,,,,,,1.04,,,2.91
1572684939000,,4.04,,,,6.77,,,0.71,13.40,,,,,,,,,,1.19,,,,,0.26,,,0.08,,,,,,,,,,,,6.65,,,,,,,,,5.00,,,,,,,,,,,,,6.09
1572754262000,,,,,,11.17,,,1.39,1.02,,,4.65,,,,,,,0.53,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.94
1572822749000,,4.85,,,,14.50,,,0.32,1.01,,,,,,,,,,,,,,,4.69,,,0.01,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.55
1572893104000,,2.39,,,,22.07,,,,4.41,,,,,,,,,,,,,,,4.49,,,0.60,,,,,,,,,,,,2.53,,,,,,,,,4.24,,,,,,,,,,3.11,,,2.19
1572962724000,,4.48,,,,15.01,,,1.19,5.16,,,,,,,,,13.66,2.31,,,,,2.37,,,0.07,,,,,,,,,,,,8.78,,,,,,,,,8.79,,,,,,,,,,,,,8.05
1573031855000,,,,,,34.62,,2.52,,8.49,,,,,8.55,,,,3.37,,0.00,,,,12.80,,,5.38,,,,,,,,,,,,6.28,,,,,,,0.93,,0.80,,,,,,,,,,,,,5.30
1573101222000,,,,,,37.35,,,,0.96,,,4.00,,,,,,12.92,3.03,,,,,10.21,,,2.64,,,,,,,,,,,,11.48,,,,,,,1.06,,,,,,,,,,,,,,,2.68
1573171451000,,15.28,,,,20.13,,2.00,9.08,1.35,,,,,,,,,,,,,,,18.48,,,3.74,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,5.30,,,,35.34,,,,21.71,,,,,,,,,24.59,,,,0.00,,4.59,,,4.02,,,,,,,,,,,,18.91,,,,,,,0.37,,4.66,,,,,3.21,,,,,,,,9.52
1573311556000,,4.80,,,,16.44,,,,1.03,,,,4.48,,,,,17.82,0.79,,,,,23.39,,,0.98,,,,,,,,,,,,1.55,,,4.55,,,,,,1.99,,,,,,,,,,,,,5.02
1573382543000,,,,,,2.87,,0.75,,10.52,,,,,,,,,3.36,,,,,,13.45,,,12.30,,,,,,,,,,,,11.85,,,2.52,,,,,,4.00,,,,,,,,,,,,,14.18
1573455245000,,1.80,,,,26.58,,,,1.16,,,,,,,,,6.43,,0.64,,,,15.02,,,,,,,,,,,,,,,7.26,,,4.75,,,,,,2.00,,,,,,,,,,,,,22.33
1573527153000,,8.22,,,,15.05,,,0.01,1.03,,,,1.34,,,,,1.74,,0.00,,,,12.68,,,2.81,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,0.97
1573598526000,,,,,,8.52,,,0.84,,,,,,,,,,,,,,,,7.39,,,0.59,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,24.48,,,,3.34,,,,2.77,,,,,3.36,1.69,,,,,7.69,,,7.35,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,2.17
1573742983000,,3.35,,,,50.70,,,0.17,6.38,,,,,,,,,46.19,,0.00,,,,7.31,,,,,,,5.02,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,8.90
1573814675000,,1.16,,,,20.58,,,,8.01,,,,,,,,,31.34,,,,,,13.42,,,0.06,,,,15.08,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,,,,7.77
1573886613000,,1.63,,,,35.41,,,,2.14,,,,3.32,,,,,9.37,,0.00,,,,22.74,,,2.23,,,,,,,,,,,,4.09,,4.96,,,,,,,1.00,,,,,,,,,,,,,6.46
1573958177000,,2.71,,,,27.36,,,,2.02,,,,,,2.25,,,14.10,7.97,0.00,,4.96,,21.23,,,,,,,,,,,,,,,10.37,,,,,,,1.58,,,,,,,,,,,,,,,6.59
1574030120000,,6.80,,,,47.52,,,,6.05,,,,1.47,,2.92,,,24.55,,0.00,,,,2.42,,,1.45,,,,5.02,,,,,,,,5.19,,5.01,,,,,,,,,,,,,,,,,,,,17.85
1574102523000,,5.69,,,,25.41,,,,,,0.62,,,,,4.02,,3.87,,,,,,16.72,,,35.07,8.97,,,,,,,,,,,13.80,,,,,,,0.06,,,,,,,,,,,,,,,9.94
1574175364000,,7.34,,,,20.07,,,,12.71,,4.01,0.20,,,,,,20.00,,,,,,30.10,,,3.32,,,,,,,,,,,,20.16,,,,,,,,,1.00,,,,,,,,,,,,,12.32
1574248216000,,3.34,,,,24.71,,,5.10,1.39,,11.10,0.10,,,,,,25.66,,,,,,37.54,,,2.26,,,,,,,,,,,,5.59,,5.00,,,,,0.28,,1.80,,,,,,,,,,,,,18.71
1574319702000,,10.38,,,,8.16,,,,8.06,,8.62,0.27,,,1.05,4.01,,,,,,,,51.03,,,0.58,5.35,,,40.14,,,,,,,,2.71,,25.05,,,,,0.06,,0.55,,,,,,,,,,,,,6.15
1574390894000,,22.53,,,,55.07,,,3.76,8.09,,6.77,,6.21,,,5.02,,53.50,,0.73,,,,97.99,,,1.60,13.67,,,20.05,,,,,,,,12.95,,10.02,,,,,2.40,,,,,,,,,,,,,,,34.71
1574463158000,,118.39,,,,74.00,115.92,691.26,2.37,82.81,,11.15,,27.60,129.06,8.90,22.72,,92.09,6.34,155.01,,,,1441.04,,,1.74,105.90,,0.42,5.32,,,,,,,,42.98,,9.94,,75.47,,,0.83,,3.01,,41.65,,,104.89,,,35.31,,,,,78.70
1574534614000,,9.75,,,,72.19,,1.50,,1.04,,4.68,,12.40,,0.98,,,23.15,,,,,,31.94,,,,,,,5.01,,,,,,,,19.21,,,,,,,,,2.00,,,,,,,,,,,,,25.18
1574606767000,,1.30,,,,17.58,,,0.00,4.26,,11.91,,,,1.35,,,,,,,,,21.23,,,,,,,,,,,,,,,7.06,,,,,,,,,3.98,,,,,,,,1.29,,,,,19.14
1574677937000,,37.65,,,,52.83,,3.03,,7.27,,5.72,0.00,6.49,,1.70,1.76,,39.51,0.09,,,,,38.56,,,13.80,,,,3.92,,,,,,,,20.25,,,,,,,3.92,,2.00,,,,,,,,,,,17.83,,49.34
1574753753000,,5.76,,,,61.87,,,0.54,2.85,,7.35,4.82,,,,,,37.67,,,,,,21.09,,,,6.99,,,4.99,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,2.61
1574829912000,,5.40,,,,36.21,,,,10.31,,1.86,,12.05,,3.33,1.50,,3.27,,,,,,56.22,,,,,,,,,,,,,,,1.60,,,,,,,0.65,,3.01,,,,,,,,,,,,,5.01
1574906610000,,16.50,,,,20.01,,,0.28,13.07,,22.55,0.78,4.74,,1.41,3.02,,25.03,,,,,,51.34,,,,6.63,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,2.31,,,,,15.96
1574982967000,,4.83,,,,18.66,,,5.22,14.24,,0.65,,,,1.30,2.00,,3.34,,,,,,33.91,,,0.11,3.36,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,0.85
1575059347000,,6.67,,,,11.61,,,19.78,3.97,,5.16,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,16.26,,,,,,,0.17,,,,,,,,,,,,,,,2.20
1575136068000,,21.49,,,,26.03,,,5.36,1.35,,1.29,,,,,3.00,,,,,,,,22.03,,,,,,,6.97,,,,,,,,2.27,,0.52,,,,,,,0.75,,,,,,,,,,,,,6.16
1575212493000,,10.94,,,,2.93,,,5.52,3.83,,,,,,1.28,,,6.64,,,,,,23.52,,,4.80,,,,3.59,,,,,,,,9.75,,20.84,,,,,0.15,,3.46,,,,,,,,6.62,,,,,20.23
1575288653000,,26.95,,,,,,20.54,81.45,11.41,,4.96,0.10,,,,3.50,,,0.31,6.54,,,,104.77,,,0.07,,,,9.22,,,,,,,,21.42,,92.68,,,,,1.78,,1.05,,,,,3.95,,,,,,,,13.06
1575366165000,,1.83,,,,4.38,,,23.51,2.39,,0.33,,1.01,,,,3.62,,,,,,,8.08,,,0.31,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,11.92
1575442393000,,12.14,,,,15.47,,,4.19,18.99,,2.84,0.07,,,8.63,,15.88,,1.00,,,,,27.11,,,,,,,,,,,,,,,15.40,,,,,,,0.10,,8.26,,,,,0.97,,,,,,,,9.35
1575519604000,,23.41,,,,18.39,,2.00,43.95,9.30,,2.20,2.55,15.48,,3.33,3.50,16.05,3.45,,,,,,1.91,,,1.85,,,,,,,,,,,,,,4.91,,,70.46,,,,0.95,,,,,1.65,,,,,,,,22.52
1575596839000,,29.40,,,,39.66,,,0.08,6.77,,33.74,12.90,,,5.16,20.12,4.21,,,,,,,,,,,3.42,,,,,,,,,,,4.17,,,,,102.54,,0.01,,2.01,,,,,2.28,,,,,,,,6.75
1575673602000,,8.03,,,,27.65,,2.01,,4.28,,,,,,,,22.88,,,,,0.04,,,,,,,,,,,,,,,,,5.19,,,,,45.71,,0.63,,,,,,,,,,,,,,,25.70
1575749392000,,7.89,,,,6.33,,5.55,,9.02,,16.47,,,,3.30,1.51,,,,,,,,,,,,7.62,,,,,,,,,,,14.79,,,,,18.17,,,,,,,,,3.59,,,,,,,,15.47
1575826602000,,0.77,,,,6.98,,,,,,0.95,0.03,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,21.76,,,,1.10,,,,,,,,,,,,,4.35
1575903384000,,,,,,1.60,,,,,,2.12,2.24,,,,,12.14,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,41.55,,,,3.00,,,,,,,,,,,,,3.25
1575979374000,,4.65,,,,30.68,,2.01,43.05,3.39,,2.55,,,,,6.27,14.27,28.99,3.21,,,,,,,,,2.72,,,,,,,,,,,22.30,,,,,55.98,,0.09,,13.02,,,,,,,,,,,,,31.73
1576056123000,,7.50,,,,8.47,,,8.94,5.77,,1.64,0.37,,,,,,2.67,0.02,,,,,,,,,,,,,,,,,,,,11.32,,,,,33.61,,1.30,,,20.34,,,,,,,,,,,,5.36
1576132843000,,8.07,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,32.86,,,,,20.62,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,3.44,,,,1.55,,,,,3.79,,,,,,,,,,,,,,,,,,,4.05,,,,,25.85,,,,,10.31,,,,,,,,,,,,4.84
1576288118000,,27.99,,,,42.87,,8.50,6.54,7.33,,5.74,0.03,,,1.31,,,11.16,,,,,,,,,,,,,,,,,,,,,12.69,,,,,39.74,,,,,19.38,,,,3.59,,,,,,,,9.87
1576372313000,,3.11,,,,14.84,,1.52,2.41,18.52,,28.20,1.29,,,1.58,,,9.17,,,,,,,,,,,,,,,,,,,,,9.72,,,,,17.56,,,,,21.89,,,,,,,,,,17.46,,7.86
1576456679000,,10.19,,,,22.20,,4.56,,13.54,,2.10,,,,,,,7.32,,,,0.28,,,,,,,,,,,,,,,,,1.52,,,,,10.17,,,,,30.68,,,,,,,,,,,,3.81
1576541361000,,13.34,,,,35.09,,,9.86,25.57,,1.26,11.14,,,,1.75,,38.02,,,,,,,,,,,,,,,,,,,,,10.42,,,,,10.31,,,,4.01,41.91,,,,,,,,,,,,24.53
1576627001000,,2.26,,,,50.97,,,8.04,32.54,,9.15,1.72,,,,10.52,,49.06,,1.39,,,,,,,0.05,,1.25,,,,,,,,,,33.57,,,,,62.40,,0.11,,,50.87,,,,,,,,,,,,67.55
1576713534000,,13.55,,,,47.92,,,3.26,3.79,,17.99,3.02,,,,2.52,,18.27,,,,,,,,,,2.29,,,,,,,,,,,47.15,,,,,42.31,,0.15,,3.56,62.59,,,,,,,,,,,,2.77
1576799699000,,1.41,,,,39.95,,,0.02,3.30,,0.90,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,8.04,,,,,13.93,,3.39,,2.61,44.46,,,,,,,,,,,,21.56
1576886273000,,,,,,11.39,,,,5.04,,4.58,,,,4.65,,,,0.52,,,,,,,,,,,,,,,,,,,,14.23,,,,,7.30,,,,,25.64,,,,,,,,,,,,1.52
1576971438000,,1.58,,,,28.65,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,10.53,,,,1.51,6.72,,,,,,,,,,,,10.38
1577057861000,,,,,,6.27,,,,2.85,,1.69,1.00,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.01,,,,,8.61,,,,1.00,1.70,,,,,,,,,,,,2.27
1577143907000,,3.53,,,,8.59,,,3.58,13.33,,1.48,,,,8.01,,,6.48,,,,,,,,,,,,,,,,,,,,,27.90,,,,,44.25,,,,1.76,24.54,,,,,,,,,,,,1.66
1577229621000,,4.08,,,,16.43,,,0.02,1.72,,1.39,0.83,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,7.69,,1.58,,,14.23,,,,,,,,,,,,7.08
1577315631000,,1.77,,,,14.40,,,0.03,0.98,,0.96,1.40,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,3.15,,1.51,,2.01,1.51,,,,,,,,,,,,4.70
1577402327000,,7.08,,,,21.70,,,,,,1.55,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,8.09,,,,,30.33,,,,,,,,,,,,2.30
1577488582000,,1.35,,,,25.32,,7.63,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,13.52,,0.80,,,40.83,,,,,,,,,,,,3.81
1577573599000,,5.50,,,,22.24,,,,22.17,,9.24,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,35.40,,,,,41.24,,,,1.40,89.62,,,,,,,,,,,,10.89
1577659927000,,19.73,,,,32.59,,,1.38,13.22,,7.94,,,,3.18,2.75,,7.80,,1.97,,,,,,,,,,,,,,,,,,,31.78,,,,,32.36,,,,,68.46,,,,,,,,,,,,16.80
1577746179000,,1.00,,,,13.51,,,,6.60,,7.96,,,,1.53,2.75,,13.61,,,,0.00,,,,,,,,,,,,,,,,,39.57,,,,,12.84,,0.07,,,80.16,,,,,,,,,,,,25.91
1577832303000,,9.73,,,,,,,,1.62,,0.11,0.98,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,10.68,,,,0.45,60.60,,,,,,,,,,,,5.29
1577918935000,,8.06,,,,,,,,9.92,,1.11,,,21.81,2.72,8.75,,20.63,,,,,,,,,,,,,,,,,,,,,22.39,,,,,42.97,,1.58,,,101.32,,,,,,,,,,,,8.17
1577997589000,,17.58,,,,,,30.80,3.11,8.91,,1.52,,,,6.21,,,3.72,,,,,,,,,,,,,,,,,,,,,5.37,,,,,37.58,,,,,129.90,,,,,,,5.46,,,,,6.01
1578063677000,,9.49,,,,,,,,22.23,,,1.01,1.36,,8.42,,,8.75,,,,,,,,,,,,,,,,,,,,,2.84,,,,,42.39,,,,,43.07,,,,,,,2.35,,,,,9.81
1578129566000,,2.83,,,,,,,,,,2.58,,,,0.92,,,19.99,,,,,,,,,0.08,,,,,,,,,,,,2.27,,,,,28.01,,0.01,,,48.05,,,,,,,,,,,,1.32
1578195701000,,0.98,,,,,,1.51,0.58,,,1.98,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,12.40,,,,0.40,56.97,,,,,,,,,,,,41.97
1578261907000,,,,,,,,,0.10,8.28,,2.30,,,,,,,,,,,0.10,,,,,0.02,,,,,,,,,,,,4.69,,,,,35.92,,,,,31.36,,,,,,,,,,,,4.84
1578327837000,,1.82,,,,,,,,,,0.28,,,,2.13,,,3.96,,,,,,,,,,,,,,,,,,,,,5.49,,,,,42.07,,,,,70.52,,,,,,,,,,,,12.49
1578393679000,,4.36,,,,,,,24.84,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,11.34,,,,,64.14,,,,,,,,,,,,7.66
1578459841000,,14.19,,,,,,,21.93,5.32,,7.65,0.04,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,19.24,,,,,46.13,,,,,119.65,,,,,,,,,,,,19.44
1578526345000,,5.92,,,,,,,8.02,2.41,,4.91,0.85,,,2.21,,,,0.58,,,0.00,,,,,,7.84,,,,,,,,,,,5.15,,,,,39.12,,14.29,,3.31,125.96,,,,,,,,,,,,12.33
1578592894000,,1.07,,,,,,,4.49,6.64,,,0.83,1.13,,1.03,,,27.70,,,,,,,,,,,,,,,,,,,,,23.03,,,,,49.18,,9.09,,,40.28,,,,,,,,,,,,32.36
1578658814000,,2.40,,,,,,,,22.83,,0.40,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,8.31,,,,,4.86,,14.59,,,26.62,,,,3.78,,,,,,,,9.40
1578724741000,,,,,,,,,,5.14,,0.83,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,13.67,,14.48,,,68.82,,,,,,,,,,,,5.11
1578790822000,,3.19,,,,,,,0.27,0.92,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,10.90,,4.22,,0.75,66.04,,,,,,,,,,,,8.79
1578857025000,,1.05,,,,,,,7.90,0.03,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,9.11,,0.08,,,29.42,,,,,,,,,,,,13.40
1578923015000,,4.80,,,,,,,11.17,,,0.42,,,,,,,5.74,,,,,,,,,,,,,,,,,,3.75,,,11.16,,,,,31.94,,0.04,,,9.50,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,5.91,,,5.76,,,,,,,9.40,,,,,,,,,,,,,,,0.00,,,,,,7.82,,,,,47.88,,0.03,,,60.07,,,,,,,,,,,,7.21
