timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1566516026000,3.47,,,4.70,,,76.73,,,,,,,2.00,,,8.01,,,,,,,,4.00,,,,3.00,20.62,,,,,,,,38.59,,,,,,,,62.81,,,,,,,10.96,,,,,,,,,0.55,,,,,,,,0.00,,,,,,18.74
1566583035000,,,,2.52,,,18.15,,,,,,,,,,2.04,,,,,,,,,,,,,5.48,,,,,,,,12.03,,,,,,,,17.66,,,,,,,0.09,,,,,,,,,0.50,,,,,,,,,,2.85,,,,1.14
1566649948000,1.10,4.20,,3.80,,,41.55,,,,,,,,,,7.98,,,,,,,,,,,,,3.92,,,,,,,,17.20,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.05,,,,0.62
1566717936000,,4.76,,10.46,,,7.45,,,,,,,,,,17.93,,,,,,,,,,,,,10.57,,,,,,,,32.48,,,,,,,,14.45,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,5.14
1566784085000,,2.14,,9.85,,,,,,,,,,,,,10.98,,,,,,,,,,,,,3.80,,,,,,,,29.57,,,,,,,,39.17,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.18,,,,1.49
1566851133000,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,4.03,,,,,,,2.08,,,,,,,,,,,,,,,,,0.14,,0.74,,,,1.86
1566920101000,,,,14.22,,,40.53,,,,,,,18.50,,,7.00,,,,,,,,3.98,,,,,3.99,,,,,,,,24.05,,,,,,,,18.67,,,,,,,3.26,,,,,,,,,,,,,,,,,,,0.01,,,,28.70
1566986635000,,,,4.13,,,26.69,,,,,,,3.52,,,3.79,,,,,,,,,,,,1.51,3.08,,,,,,,,17.71,,,,,,,,23.56,,,,,,,13.57,,,,,,,,,,,,,,,,,,,1.03,,,,16.58
1567054177000,,6.76,,15.34,,,45.41,,,,,,,2.00,,,2.00,,,2.16,,,,,8.11,,,,,7.31,,,,,,,,40.82,,,,,,,,67.37,,,,,,,3.44,,,,,,,,,0.23,,,,,,,,,,0.51,,,,6.30
1567120257000,,,,5.62,,,31.76,,,,,,,1.01,,,3.41,,,,,,,,,,,,,2.02,,,,,,,,6.84,,,,,,,,21.52,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.09,,,,3.88
1567187642000,,2.03,,4.70,,,23.46,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,11.86,,,,,,,,17.06,,,,,,,1.31,,,,,,,,,2.98,,,,,,,,,,0.12,,,,11.03
1567255013000,,,,5.72,,,9.92,,,,,,,7.00,,,1.00,,,,,,,,,,,,,1.05,,,,,,,,13.37,,,,,,,,11.76,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.88,,,,20.64
1567321929000,,4.83,,1.72,,,,,,,,,,1.01,,,1.00,,,,,,,,,,,,,6.26,,,,,,,,3.62,,,,,,,,13.74,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.97,,,,2.12
1567389294000,0.21,1.08,,9.42,,,23.12,,,,,,,,,,1.71,,,,,,,,,,,,,1.17,,,,,,,,4.12,,,,,,,,16.80,,,,,,,6.72,,,,,,,,,2.81,,,,,,,,,,,,,,8.35
1567457291000,7.48,1.42,,7.16,,,3.82,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,17.84,,,,,,,10.08,,,,,,,,,,,,,,,,,,,1.80,,,,1.40
1567524520000,,1.72,,14.51,,,16.83,,,,,,,1.51,,,,,,,,,,,,,,,2.27,2.70,,,,,,,,8.12,,,,,,,,13.60,,,,,,,10.36,,,,,,,,,,,,,,,,,7.73,,,,,,5.08
1567591445000,,3.04,,13.64,,,25.73,,,,,,,,,,1.00,,,,,,,,,,,,,0.99,,,,,,,,2.92,,,,,,,,16.87,,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.26,,,,2.46
1567658685000,,1.57,,2.42,,,5.60,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,8.84,,,,,,,,,,3.01,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,12.97,,,1.66,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,0.00,,,6.32,,,7.07,,,,,,,3.00,,,3.00,,,0.42,,,,,,,,,,,,,,,,,,4.63,,,,,,,,8.55,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,3.20,,,8.21,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,6.28,,18.47,,,,,,,,,,3.52,,,3.01,,,,,,,,,,,,,3.89,,,,,,,,16.97,,,,,,,,10.87,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,4.42,,,1.61,,,,,,,,,,2.00,,,,,,,,,,,,,0.19,,,,,,,,3.87,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,5.72,,,15.72,,,,,,,1.50,,,3.01,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,9.63,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,0.96,,,,,,,,,0.06,,,,,,,,,,,,,,0.13
1568198340000,,3.24,,15.78,,,14.76,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,6.79,,,,,,,3.30,,,,,,,,,,,,,,,,,0.20,,,,,,0.07
1568266003000,,,,11.35,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,1.46,,,,,,,,,3.23,,,,,,,,,,0.02,,,,2.56
1568332434000,,,,7.70,,,23.65,,,,,,,6.55,,,6.00,,,,,,,,,,,,,,,,,,,,,13.09,,,,,,,,17.99,,,,,,,2.56,,,,,,,,,0.49,,,,,,,,,,11.90,,,,8.60
1568400865000,,,,5.74,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,0.91,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,12.95,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,5.62,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,5.38,,,,,,,6.58,,,,,,,,,0.08,,,,,,,,,,,,,,2.28
1568603177000,,,,5.01,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,0.20,,,,,,,,,0.19,,,,,,,,,,,,,,14.39
1568669970000,,,,10.47,,,21.79,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,6.71,,,,,,,,11.32,,,,,,,3.39,,,,,,,,,0.52,,,,,,,,,,,,,,10.45
1568737700000,,,,10.55,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,12.98,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,23.30,,,25.50,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,18.62,,,,,,,,5.30,,,,,,,4.78,,,,,,,,,0.31,,,,,,,,,,,,,,7.95
1568871705000,1.96,,,21.20,,,42.34,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,16.85,,,,,,,12.22,,,,,,,,,0.29,,,,,,,,,,0.19,,,,4.80
1568939678000,,,,49.13,,,22.19,,,,,,,,,,10.99,,,,,,,,,,53.28,,2.50,8.02,,,,,,,,21.73,,,,,,,,9.42,,,,,,,7.95,,,,,,,,,1.15,,,,,,,,0.05,,1.34,,,,2.17
1569006694000,,,18.62,55.04,,,71.69,,,,,,,25.23,,,3.01,,,,,,,,10.16,,110.00,,14.29,9.90,,,,,,,,29.65,,,,,,,,100.32,,,,74.81,,,23.46,,,,,,,,,0.21,,,,,,,,,,,,,,8.65
1569074199000,,3.20,,20.08,,,71.21,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,65.84,,,,,,,4.44,,,,,,,,,,,,,,,,,1.50,,,,,,14.19
1569142150000,,,,20.61,,,23.12,,,,,,,5.55,,,6.02,,,,,,,,,,,,,4.78,,,,,,,,20.00,,,,,,,,27.69,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,6.43,,,30.58,,,,,,,,,,21.02,,,0.41,0.48,,,,,,,,,,,,,,,,,14.79,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,20.30,,,48.57,,,,,,,,,,9.01,,,,,,,,,,,,,1.91,,,,,,,,18.18,,,,,,,,39.21,,,,,,,7.69,,,,,,,,,0.43,,,,,,,,,,,,,,44.09
1569344903000,,3.19,,18.99,,,29.52,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,20.03,,,,,,,,30.96,,,,,,,14.09,,,,,,,,,,,,,,,3.34,,,,,,,,2.89
1569412741000,0.66,,,129.24,,,67.62,,,,,,,20.00,,,6.00,,,1.10,,,,,27.11,,,,10.07,30.65,,,,,,,,51.78,,,,,,,,46.47,,,,,,,34.59,,,,,,,,,1.59,,,,,,48.01,,,,13.31,,,,45.03
1569480328000,,,,32.01,,,,,,,,,,,,,31.87,,,0.75,9.19,,,,,,,,5.03,,,,,,,,,39.55,,,,,,,,61.83,,,,,,,11.73,,,,,,,,,,,,,,,3.34,,0.21,,1.35,,,,14.78
1569548219000,,,,24.87,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,44.27,,,,,,,2.15,,,,,,,,,,,,,,,6.82,,,,0.63,,,,7.71
1569615424000,1.84,,,21.50,,,8.59,,,,,,,,,,2.79,,,,,,,,,,,,3.27,,,,,,,,,9.70,,,,,,,,39.91,,,,59.55,,,14.44,,,,,,,,,0.15,,,,,,3.69,,,,0.21,,,,39.57
1569683184000,,,,18.53,,,22.89,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,8.48,,,,,,,5.57,,,,,,,,,,,,,,,3.29,,,,2.44,,,,4.62
1569751196000,,,,6.73,,,11.04,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,4.61,,,,0.69,,,,0.29
1569817983000,,,,6.46,,,18.81,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.02
1569885879000,,,,10.00,,,53.20,,,,,,,,,,2.00,,,,,,,,,,,,,0.95,,,,,,,,15.39,,,,,,,,12.75,,,,,,,3.32,,,,,,,,,,,,,,,8.77,,,,,,2.57,,1.33
1569953471000,0.68,,,12.57,,,33.93,,,,,,,,,,,,,,,,,,,,,,1.50,6.33,,,,,,,,8.26,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,4.07,,,,0.12,,,,11.82
1570021093000,,,,2.10,,,11.96,,,,,,,,,,0.75,,,,,,,,,,,,,2.19,,,,,,,,6.93,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,0.38,,,,0.58
1570088581000,,0.93,,,,,11.94,,,,,,,,,,3.00,,,,,,,,,,,,,10.83,,,,,,,,9.63,,,,,,,,12.17,,,,,,,0.02,,,,,,,,,0.56,,,,,,7.35,,,,,,0.65,,1.69
1570156245000,7.47,,,13.22,,,40.32,,,,,,,,,,1.00,,,,,,,,,,,,,4.96,,,,,,,,28.90,,,,,,,,89.56,,,,,,,1.27,,,,,,,,,1.18,,,,,,9.44,,,,0.58,,1.00,,7.56
1570223512000,,3.07,,18.18,,,105.78,,,,,,,2.00,,,5.01,,,,,,,,,,0.03,,4.75,14.53,,,,,,,,53.01,,,,,,,0.00,92.82,,,,,,,36.36,,,,,,,,,,,,,,,13.90,,2.00,,0.00,,,,29.02
1570290984000,,1.64,,3.24,,,42.38,,,,,,,2.50,,,4.00,,,,,,,,,,,,1.51,4.04,,,,,,,,14.06,,,,,,,,8.66,,,,,,,3.15,,,,,,,,,,,,,,,15.14,,,,7.31,,,,9.32
1570358020000,2.14,4.50,,36.34,,,,,,,,,,,,,10.74,,,,,,,,,,,,2.50,14.60,,,,,,,,30.13,,,,,,,0.00,22.87,,,,16.45,,,22.86,,,,,,,,,,,,,,,23.73,,,,0.00,,,,15.90
1570424401000,,,,4.83,,,,,,,,,,,,,25.99,,,,,,,,,,,,,11.70,,,,,,,,19.98,,,,,,,,8.76,,,,,,,2.61,,,,,,,,,,,,,,,17.35,,,,,,,,4.69
1570492273000,,1.10,,,,,14.88,,,,,,,,,,9.00,,,,,,,,,,,,,1.77,,,,,,,,3.16,,,,,,,,7.00,,,,,,,0.58,,,,,,,,,,,,,,,6.51,,,,0.01,,,,14.63
1570560314000,,2.99,,2.40,,,40.43,,,,,,,1.50,,,1.71,,,,,,,,,,,,,3.35,,,,,,,,17.25,,,,,,,,21.41,,,,,,,13.78,,,,,,,,,,,,,,,9.34,,,,3.61,,,,15.77
1570628456000,,1.12,,10.95,,,48.35,,,,,,,1.00,,,4.26,,,,,,,,,,,,,6.10,,,,,,,,22.71,,,,,,,0.04,23.57,,,,,,,38.44,,,,,,,,,3.30,,,,,,5.32,,,,1.73,,,,13.39
1570696365000,,1.06,,15.59,,,49.44,,,,,,,8.53,,,3.75,,,,,,,,,,,,,8.94,,,,,,,,26.21,,,,,,,,43.13,,,,,,,11.40,,,,,,,,,,,,,,,12.51,,,,2.83,,,,11.94
1570764407000,,,,12.01,,,64.75,,,,,,,1.50,,,,,,,,,,,,,,,2.50,2.73,,,,,,,,10.09,,,,,,,,7.76,,,,,,,34.23,,,,,,,,,0.21,,,,,,2.01,,,,,,2.49,,12.46
1570832121000,,1.00,,6.01,,,30.58,,,,,,,1.00,,,3.99,,,,,,,,,,,,,3.25,,,,,,,,6.99,,,,,,,,21.42,,,,,,,4.10,,,,,,,,,0.26,,,,,,1.00,,,,,,,,2.51
1570900657000,,2.08,,1.31,,,2.90,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,1.01,,,,0.06,,,,0.32
1570967603000,,0.84,,,,,10.99,,,,,,,3.00,,,2.99,,,,,,,,,,,,,2.13,,,,,,,,8.78,,,,,,,,18.53,,,,,,,9.78,,,,,,,,,,,,,,,2.01,,,,2.75,,,,6.20
1571036079000,,1.93,,22.84,,,48.41,,,,,,,5.01,,,,,,,,,,,,,,,,12.26,,,,,,,,19.51,,,,,,,,4.68,,,,11.89,,,38.38,,,,,,,,,6.92,,,,,,2.10,,,,1.10,,,,3.58
1571103316000,,,,4.22,,,33.32,,,,,,,4.03,,,2.00,,,,,,,,,,,,,6.06,,,,,,,,8.05,,,,,,,,4.22,,,,,,,7.95,,,,,,,,,,,,,,,,,,,0.09,,,,8.75
1571171084000,,1.75,7.73,20.50,,,112.58,,,,,,,3.02,,,16.28,,,,,,,,,,,,19.72,13.59,,,,,,,,49.94,,,,,,,0.17,72.44,,,,,,,49.89,,,,,,,,,0.64,,,,,,7.84,,,,7.87,,,,28.15
1571239896000,0.92,3.11,,6.21,,,55.15,,,1.57,,,,,,,14.01,,,,,,,,,,,,4.00,11.69,,,,,,,,12.41,,,,,,,,10.54,,,,,,,21.28,,,,,,,,,,,,,,,,,,,0.27,,,2.24,3.69
1571307873000,,1.24,,4.72,,,27.02,,,,,,,2.00,,,11.00,,,,,,,,,,,,4.75,23.93,,,,,,,,24.36,,,,,,,,27.34,,,,,,,8.15,,,,,,,,,,,,,,,,,,,1.54,,,,17.53
1571376291000,3.85,0.76,,2.42,,,60.04,,,,,,,0.75,,,2.50,,,,,,,,,,,,,9.74,,,,,,,,19.47,,,,,,,,7.67,,,,,,,2.12,,,,,,,,,5.33,,,,,,,,,,0.06,,,,17.09
1571444011000,0.97,2.57,,7.13,,,55.44,,,,,,,,,,2.50,,,,,,,,,,,,,10.33,,,,,,,,26.80,,,,,,,,46.70,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.28,,,,6.09
1571512073000,1.01,,,5.52,,,1.26,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,4.14,,,,,,,,11.17,,,,,,,5.93,,,,,,,,,0.29,,,,,,,,,,0.57,,,,4.99
1571579975000,,,,4.10,,,24.05,,,,,,,,,,3.25,,,,,,,,,,,,,4.77,,,,,,,,10.33,,,,,,,,5.51,,,,,,,22.23,,,,,,,,,,,,,,,,,,,0.47,,,,4.35
1571648150000,0.22,3.53,,1.90,,,28.31,,,,,,,1.50,,,11.86,,,,,,,,,,,,,5.62,,,,,,,,7.41,,,,,,,,17.97,,,,,,,16.88,,,,,,,,,0.08,,,,,,,,,,,,,,1.82
1571716619000,,,,10.05,,,24.26,,,,,,,,,,1.25,,,,,,,,,,,,2.27,6.29,,,,,,,,11.78,,,,,,,,4.36,,,,,,,57.07,,,,,,10.64,,,,,,,,,,,,,0.07,,1.02,,0.43
1571783991000,3.50,2.34,,24.57,,,63.99,,,,,,,5.01,,,2.50,,,,,,,,,,,,2.75,8.83,,,,,,,,32.29,,,,,3.00,,,80.89,,,,,,,36.45,,,,,,,,,,,,,,,,,,,4.44,,,,14.39
1571851268000,2.26,1.46,,62.84,,,108.32,,,4.94,,,,4.53,,,5.56,,,,,,,,9.87,,,,,4.06,,,,,,,,60.71,,,,,,,,214.60,,,,,,,72.67,,,,,,16.26,,,2.33,,,,,,,,,,3.28,,0.96,,59.98
1571920923000,,,,14.11,,,107.94,,,,,,,3.01,,,2.91,,,,,,,,,,,,3.01,25.90,,,,,,,,72.05,,,,,,,,69.90,,,,,,,22.63,,,,,,,,,,,,,,,,,0.01,,3.96,,2.02,,31.21
1571990353000,,4.51,,,,,36.18,,,,,,,,,,4.51,,,,,,,,,,,,,0.90,,,,,,,,15.94,,,,,,,,7.84,,,,,,,31.31,,,,,,,,,0.66,,,,,,,,0.00,,,,0.05,,4.21
1572060724000,5.28,10.29,,9.64,,,76.41,,,12.20,,,,2.00,,,4.25,,,,,,,,,,,,,15.85,,,,,,,,39.64,,,,,,,,57.34,,,,,,,25.36,,,,,,,,,0.15,,,,,,,,,,,,2.89,1.29,5.23
1572129485000,,3.44,,7.03,,,64.92,,,4.38,,,,6.55,,,3.65,,,,,,,,,,,,30.35,3.47,,,,,,,,20.62,,,,,,,,18.51,,,,29.76,,,8.70,,,,,,,,,0.02,,,,,,,,,,0.15,,0.61,,33.23
1572198558000,1.04,2.57,,14.75,,,69.14,,,5.42,,,,2.52,,,3.75,,,,,,,,,,,,7.30,14.69,,,,,,,,32.59,,,,,,,,19.32,,,,,,,27.74,,,,,,,,,0.28,,,,,,,,1.03,,1.54,,0.64,,0.99
1572267917000,,5.90,,6.50,,,59.24,,,,,,,,,,2.50,,,,,,,,5.17,,,,,7.22,,,,,,,,8.03,,,,,,,,9.00,,,,,,,24.00,,,,,,,,,0.52,,,,,,,,,,0.85,,0.30,,11.40
1572337649000,,3.97,,4.06,,,32.49,,,,,,,1.50,,,6.02,,,,,,,,,,,,,7.53,,,,,,,,7.33,,,,,,,,3.06,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,7.00
1572406531000,,0.93,,1.62,,,3.59,,,,,,,1.00,,,0.75,,,,,,,,,,,,,6.00,,,,,,,,19.21,,,,,,,,16.39,,,,,,,12.22,,,,,,,,,,,,,,,,,,,0.17,,7.47,,6.64
1572476793000,,,,5.98,,,46.32,,,,,,,,,,10.79,,,,,,,,,,,,,5.44,,,,,,,,14.88,,,,,,,,18.58,,,,,,,10.41,,,,,,,,,,,,,,,,,,,0.22,,,0.44,0.59
1572546064000,1.39,1.03,,12.54,,,42.14,,,,,,,,,,5.93,,,,,,,,,,,,,7.55,,,,,,,,14.19,,,,,,,,6.32,,,,,,,6.01,,,,,,,,,,,,,,,,,,,0.96,,1.07,,12.98
1572615810000,,1.04,,2.02,,,26.42,,,,,,,,,,3.99,,,,,,,,,,,,2.27,4.09,,,,,,,,9.78,,,,,,,,6.24,,,,,,,19.00,,,,,,,,,,,,,,,,,,,0.14,,0.64,,2.91
1572684939000,1.19,,,4.04,,,6.77,,,,,,,,,,5.00,,,,,,,,,,,,,13.40,,,,,,,,6.65,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.08,,0.71,,6.09
1572754262000,0.53,,,,,,11.17,,,,,,,,,,1.00,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.39,,6.59
1572822749000,,,,4.85,,,14.50,,,,,,,,,,1.00,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,0.01,,0.32,,2.55
1572893104000,,3.11,,2.39,,,22.07,,,,,,,,,,4.24,,,,,,,,,,,,,4.41,,,,,,,,2.53,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,0.60,,,,2.19
1572962724000,2.31,,,4.48,,,15.01,,,,,,,,,,8.79,,,,,,,,,,,,,5.16,,,,,,,,8.78,,,,,,,,13.66,,,,,,,2.37,,,,,,,,,,,,,,,,,,,0.07,,1.19,,8.05
1573031855000,,,,,,,34.62,,,,,,,2.52,,,0.80,,,,,,,,,,,,,8.49,,,,,,,,6.28,,,,,,,0.00,3.37,,,,,,,12.80,,,,,,8.55,,,0.93,,,,,,,,,,5.38,,,,5.30
1573101222000,3.03,,,,,,37.35,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,11.48,,,,,,,,12.92,,,,,,,10.21,,,,,,,,,1.06,,,,,,,,,,2.64,,,,6.68
1573171451000,,,,15.28,,,20.13,,,,,,,2.00,,,,,,,,,,,,,,,,1.35,,,,,,,,2.68,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,3.74,,9.08,,3.57
1573240765000,,,,5.30,,,35.34,,,,,,,,,,4.66,,,,,,,,,,,,,21.71,,,,,,,,18.91,,,,,,,,24.59,,,,,,,4.59,,,,,,,,,0.37,,,,,,,,0.00,,4.02,,,3.21,9.52
1573311556000,0.79,,,4.80,,,16.44,,,4.48,,,,,,,1.99,,,,,,,,,,,,4.55,1.03,,,,,,,,1.55,,,,,,,,17.82,,,,,,,23.39,,,,,,,,,,,,,,,,,,,0.98,,,,5.02
1573382543000,,,,,,,2.87,,,,,,,0.75,,,4.00,,,,,,,,,,,,2.52,10.52,,,,,,,,11.85,,,,,,,,3.36,,,,,,,13.45,,,,,,,,,,,,,,,,,,,12.30,,,,14.18
