timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1570764407000,10.09,,,,,2.01,,,,,,,,,,,,,12.01,2.73,,,,,,,,,,2.49,34.23,,,,,,,0.21,7.76,,,,,,,,,2.50,,,,,64.75,,,,,,1.50,,12.46
1570832121000,6.99,,,,,1.00,1.00,,,,,,,3.99,,,,,6.01,3.25,,,,,,,,,,,4.10,,,,,,,0.26,21.42,,,,,,,,,,,,,,30.58,,,,,,1.00,,2.51
1570900657000,,,,,,1.01,2.08,,,,,,,2.00,,,,,1.31,,,,,,,,,,,,4.26,,,,,0.06,,,,,,,,,,,,,,,,,2.90,,,,,,,,0.32
1570967603000,8.78,,,,,2.01,0.84,,,,,,,2.99,,,,,,2.13,,,,,,,,,,,9.78,,,,,2.75,,,18.53,,,,,,,,,,,,,,10.99,,,,,,3.00,,6.20
1571036079000,19.51,,,,,2.10,1.93,,,,,,,,,,,,22.84,12.26,,,,,,,,,,,38.38,,,,,1.10,11.89,6.92,4.68,,,,,,,,,,,,,,48.41,,,,,,5.01,,3.58
1571103316000,8.05,,,,,,,,,,,,,2.00,,0.01,,,4.22,6.06,,,,,,,,,,,7.95,,,,,0.09,,,4.22,,,,,,,,,,,,,,33.32,,,,,,4.03,,8.74
1571171084000,49.94,,,,,7.84,1.75,,,,,,,16.28,,0.01,,,20.50,13.59,,,,,,,,,,,49.89,,,,,7.87,,0.64,72.44,,,,,,0.17,,,19.72,,,7.73,,112.58,,,,,,3.02,,28.14
1571239896000,12.41,,,,,,3.11,0.01,,,,,,14.01,,0.24,,,6.21,11.69,,,,,,,,2.24,,,21.28,,,,,0.27,,,10.54,1.57,,0.92,,,,,,4.00,,,,,55.15,,,,,,,,3.45
1571307873000,24.36,,,,,,1.24,,,,,,,11.00,,0.01,,,4.72,23.93,,,,,,,,,,,8.15,,,,,1.54,,,27.34,,,,,,,,,4.75,,,,,27.02,,,,,,2.00,,17.52
1571376291000,19.47,,,,,,0.76,,,,,,,2.50,,,,,2.42,9.74,,,,,,,,,,,2.12,,,,,0.06,,5.33,7.67,,,3.85,,,,,,,,,,,60.04,,,,,,0.75,,17.09
1571444011000,26.80,,,,,,2.57,,,,,,,2.50,,,,,7.13,10.33,,,,,,,,,,,0.44,,,,,0.28,,,46.70,,,0.97,,,,,,,,,,,55.44,,,,,,,,6.09
1571512073000,4.14,,,,,,,,,,,,,,,,,,5.52,5.47,,,,,,,,,,,5.93,,,,,0.57,,0.29,11.17,,,1.01,,,,,,,,,,,1.26,,,,,,,,4.99
1571579975000,10.33,,,,,,,,,,,,,3.25,,0.01,,,4.10,4.77,,,,,,,,,,,22.23,,,,,0.47,,,5.51,,,,,,,,,,,,,,24.05,,,,,,,,4.34
1571648150000,7.41,,,,,,3.53,,,,,,,11.86,,,,,1.90,5.62,,,,,,,,,,,16.88,,,,,,,0.08,17.97,,,0.22,,,,,,,,,,,28.31,,,,,,1.50,,1.82
1571716619000,11.78,,,,,,,,,,10.64,,,1.25,,,,,10.05,6.29,,,,,,,,,,1.02,57.07,,,,,0.07,,,4.36,,,,,,,,,2.27,,,,,24.26,,,,,,,,0.43
1571783991000,32.29,,,,,,2.34,,,,,,,2.50,,1.39,,,24.57,8.83,,,,,,,,,,,36.45,,,,,4.44,,,80.89,,,3.50,,,,,,2.75,,,,,63.99,,,,,5.00,5.01,,11.00
1571851268000,60.71,,,,,,1.46,,,,16.26,,,5.56,,1.53,,2.77,62.84,4.06,,,,,5.00,,,,,0.96,72.67,,,,9.87,3.28,,2.33,214.60,4.94,,2.26,,,,23.69,,,,,,,108.32,,,,,,4.53,,26.98
1571920923000,72.05,,,,,,,,,,,,,2.91,,0.38,,7.44,14.11,25.90,,,,,,,,,,2.02,22.63,,,,,3.96,,,69.90,,,,,,,,,3.01,,,,0.01,107.94,,,,,6.04,3.01,,17.34
1571990353000,15.94,,,,,,4.51,0.06,,,,,,4.51,,0.03,,1.91,,0.90,,,,,,,,,,0.05,31.31,,,,,,,0.66,7.84,,,,,,,,,,,,,0.00,36.18,,,,,,,,2.22
1572060724000,39.64,,,,,,10.29,,,,,,,4.25,,,,,9.64,15.85,,,,,,,,1.29,,2.89,25.36,,,,,,,0.15,57.34,12.20,,5.28,,,,,,,,,,,76.41,,,,,,2.00,,5.23
1572129485000,20.62,,,,,,3.44,,,,,,,3.65,,0.18,,7.70,7.03,3.47,,,,,,,,,,0.61,8.70,,,,,0.15,29.76,0.02,18.51,4.38,,,,,,22.40,,30.35,,,,,64.92,,,,,,6.55,,2.95
1572198558000,32.59,,,,,,2.57,,,,,,,3.75,,,,,14.75,14.69,,,,,,,,,,0.64,27.74,,,,,1.54,,0.28,19.32,5.42,,1.04,,,,,,7.30,,,,1.03,69.14,,,,,,2.52,,0.99
1572267917000,8.03,,,,,,5.90,,,,,,,2.50,,,,,6.50,7.22,,,,,,,,,,0.30,24.00,,,,5.17,0.85,,0.52,9.00,,,,,,,,,,,,,,59.24,,,,,,,,11.40
1572337649000,7.33,,,,,,3.97,,,,,,,6.02,,,,,4.06,7.53,,,,,,,,,,,4.96,,,,,,,,3.06,,,,,,,,,,,,,,32.49,,,,,,1.50,,7.00
1572406531000,19.21,,,,,,0.93,,,,,,,0.75,,1.26,,,1.62,6.00,,,,,,,,,,7.47,12.22,,,,,0.17,,,16.39,,,,,,,,,,,,,,3.59,,,,,,1.00,,5.38
1572476793000,14.88,,,,,,,,,,,,,10.79,,0.00,,,5.98,5.44,,,,,,,,0.44,,,10.41,,,,,0.22,,,18.58,,,,,,,,,,,,,,46.32,,,,,,,,0.58
1572546064000,14.19,,,,,,1.03,,,,,,,5.93,,9.42,,,12.54,7.55,,,,,,,,,,1.07,6.01,,,,,0.96,,,6.32,,,1.39,,,,,,,,,,,42.14,,,,,,,,3.55
1572615810000,9.78,,,,,,1.04,,,,,,,3.99,,,,,2.02,4.09,,,,,,,,,,0.64,19.00,,,,,0.14,,,6.24,,,,,,,,,2.27,,,,,26.42,,,,,,,,2.91
1572684939000,6.65,,,,,,,,,,,,,5.00,,0.06,,,4.04,13.40,,,,,,,,,,0.71,0.26,,,,,0.08,,,,,,1.19,,,,,,,,,,,6.77,,,,,,,,6.04
1572754262000,,,,,,,,4.65,,,,,,1.00,,0.01,,,,1.02,,,,,,,,,,1.39,0.05,,,,,,,,,,,0.53,,,,,,,,,,,11.17,,,,,,,,1.93
1572822749000,,,,,,,,,,,,,,1.00,,,,,4.85,1.01,,,,,,,,,,0.32,4.69,,,,,0.01,,,,,,,,,,,,,,,,,14.50,,,,,,,,2.55
1572893104000,2.53,,,,,,3.11,,,,,,,4.24,,1.31,,,2.39,4.41,,,,,,,,,,,4.49,,,,,0.60,,,,,,,,,,,,,,,,,22.07,,,,,,,,0.88
1572962724000,8.78,,,,,,,,,,,,,8.79,,,,,4.48,5.16,,,,,,,,,,1.19,2.37,,,,,0.07,,,13.66,,,2.31,,,,,,,,,,,15.01,,,,,,,,8.05
1573031855000,6.28,,,,,,,,,,8.55,,,0.80,,,,,,8.49,,,,,,,,,,,12.80,,,,,5.38,,0.93,3.37,,,,,,0.00,,,,,,,,34.62,,,,,,2.52,,5.30
1573101222000,11.48,,,,,,,4.00,,,,,,,,,,,,0.96,,,,,,,,,,,10.21,,,,,2.64,,1.06,12.92,,,3.03,,,,,,,,,,,37.35,,,,,,,,2.68
1573171451000,2.68,,,,,,,,,,,,,,,,,,15.28,1.35,,,,,,,,,,9.08,18.48,,,,,3.74,,,,,,,,,,,,,,,,,20.13,,,,,,2.00,,3.57
1573240765000,18.91,,,,,,,,,,,,,4.66,,0.02,,,5.30,21.71,,,,,,,,3.21,,,4.59,,,,,4.02,,0.37,24.59,,,,,,,,,,,,,0.00,35.34,,,,,,,,9.50
1573311556000,1.55,,,,,,,,,,,,,1.99,,0.60,,,4.80,1.03,,,,,,,,,,,23.39,,,,,0.98,,,17.82,4.48,,0.79,,,,,,4.55,,,,,16.44,,,,,,,,4.42
1573382543000,11.85,,,,,,,,,,,,,4.00,,0.02,,,,10.52,,,,,,,,,,,13.45,,,,,12.30,,,3.36,,,,,,,,,2.52,,,,,2.87,,,,,,0.75,,14.16
1573455245000,7.26,,,,,,,,,,,,,2.00,,2.54,,,1.80,1.16,,,,,,,,,,,15.02,,,,,,,,6.43,,,,,,0.64,,,4.75,,,,,26.58,,,,,,,,19.79
1573527153000,5.47,,,,,,,,,,,,,,,0.40,,,8.22,1.03,,,,,,,,,,0.01,12.68,,,,,2.81,,,1.74,1.34,,,,,0.00,,,,,,,,15.05,,,,,,,,0.57
1573598526000,2.28,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.84,7.39,,,,,0.59,,,,,,,,,,,,,,,,,8.52,,,,,,,,0.17
1573670409000,2.64,,,,,,,,,,,,,,,0.58,,,,3.34,,,,,,,,,,,7.69,,,,,7.35,,,3.36,2.77,,1.69,,,,,,,,,,,24.48,,,,,,,,1.59
1573742983000,24.15,,,,,,,,,,,,,,,,,,3.35,6.38,,,,,,,,,,0.17,7.31,,,,,,,,46.19,,5.02,,,,0.00,,,,,,,,50.70,,,,,,,,8.90
1573814675000,19.60,,,,,,,,,,,,,,,,,,1.16,8.01,,,,,,,,,,,13.42,,,,,0.06,,,31.34,,15.08,,,,,,,,,,,,20.58,,,,,,,,7.77
1573886613000,4.09,,,,,,,,,,,,,1.00,,,,,1.63,2.14,,,,,,,4.96,,,,22.74,,,,,2.23,,,9.37,3.32,,,,,0.00,,,,,,,,35.41,,,,,,,,6.46
1573958177000,10.37,,,,,,,,,,,,,,,0.12,,,2.71,2.02,,,,,,2.25,,,,,21.23,,,,,,,1.58,14.10,,,7.97,,,0.00,,,,,,,4.96,27.36,,,,,,,,6.46
1574030120000,5.19,,,,,,,,,,,,,,,0.86,,,6.80,6.05,,,,,,2.92,5.01,,,,2.42,,,,,1.45,,,24.55,1.47,5.02,,,,0.00,,,,,,,,47.52,,,,,,,,16.99
1574102523000,13.80,,4.02,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,16.72,,,,,35.07,,0.06,3.87,,,,,,,,,,,,8.97,,25.41,,,0.62,,,,,9.94
1574175364000,20.16,,,,,,,0.20,,,,,,1.00,,,,,7.34,12.71,,,,,,,,,,,30.10,,,,,3.32,,,20.00,,,,,,,,,,,,,,20.07,,,4.01,,,,,12.32
1574248216000,5.59,,,,,,,0.10,,,,,,1.80,,,,7.13,3.34,1.39,,,,,,,5.00,,,5.10,37.54,,,,,2.26,,0.28,25.66,,,,,,,,,,,,,,24.71,,,11.10,,,,,11.58
1574319702000,2.71,,4.01,,,,,0.27,,,,,,0.55,,,,,10.38,8.06,,,,,,1.05,25.05,,,,51.03,,,,,0.58,,0.06,,,40.14,,,,,,,,,,5.35,,8.16,,,8.62,,,,,6.15
1574390894000,12.95,,5.02,,,,,,,,,,,,,,,,22.53,8.09,,,,,,,10.02,,,3.76,97.99,,,,,1.60,,2.40,53.50,6.21,20.05,,,,0.73,,,,,,13.67,,55.07,,,6.77,,,,,34.71
1574463158000,42.98,,22.72,,,,,,,,129.06,,,3.01,115.92,,,,118.39,82.81,75.47,,,,41.65,8.90,9.94,104.89,,2.37,1441.04,,0.42,,35.31,1.74,,0.83,92.09,27.60,5.32,6.34,,,155.01,,,,,,105.90,,74.00,,,11.15,,,691.26,,78.70
1574534614000,19.21,,,,,,,,,,,,,2.00,,3.81,,,9.75,1.04,,,,,,0.98,,,,,31.94,,,,,,,,23.15,12.40,5.01,,,,,,,,,,,,72.19,,,4.68,,,1.50,,21.36
1574606767000,7.06,,,,,,,,,,,,,3.98,,0.09,,,1.30,4.26,,,,,,1.35,,,,0.00,21.23,,,,1.29,,,,,,,,,,,,,,,,,,17.58,,,11.91,,,,,19.05
1574677937000,20.25,,1.76,,,,,0.00,,,,,,2.00,,4.28,,,37.65,7.27,,,,,,1.70,,,,,38.56,,,,,13.80,17.83,3.92,39.51,6.49,3.92,0.09,,,,,,,,,,,52.83,,,5.72,,,3.03,,45.06
1574753753000,27.69,,,,,,,4.82,,,,,,,,,,,5.76,2.85,,,,,,,,,,0.54,21.09,,,,,,,,37.67,,4.99,,,,,,,,,,6.99,,61.87,,,7.35,,,,,2.61
1574829912000,1.60,,1.50,,,,,,,,,,,3.01,,,,,5.40,10.31,,,,,,3.33,,,,,56.22,,,,,,,0.65,3.27,12.05,,,,,,,,,,,,,36.21,,,1.86,,,,,5.01
1574906610000,21.31,,3.02,,,,,0.78,,,,,,,,2.22,,,16.50,13.07,,,,,,1.41,,,,0.28,51.34,,,,2.31,,,,25.03,4.74,,,,,,,,,,,6.63,,20.01,,,22.55,,,,,13.73
1574982967000,12.41,,2.00,,,,,,,,,,,,,,,,4.83,14.24,,,,,,1.30,,,,5.22,33.91,,,,,0.11,,,3.34,,,,,,,,,,,,3.36,,18.66,,,0.65,,,,,0.85
1575059347000,16.26,,,,,,,,,,,,,,,,,,6.67,3.97,,,,,,,,,,19.78,27.35,,,,,,,0.17,,,,,,,,,,,,,,,11.61,,,5.16,,,,,2.20
1575136068000,2.27,,3.00,,,,,,,,,,,0.75,,,,,21.49,1.35,,,,,,,0.52,,,5.36,22.03,,,,,,,,,,6.97,,,,,,,,,,,,26.03,,,1.29,,,,,6.16
1575212493000,9.75,,,,,,,,,,,,,3.46,,0.07,,8.67,10.94,3.83,,,,,,1.28,20.84,,,5.52,23.52,,,,6.62,4.80,,0.15,6.64,,3.59,,,,,,,,,,,,2.93,,,,,,,,11.49
1575288653000,21.42,,3.50,,,,,0.10,,,,,,1.05,,,,,26.95,11.41,,,,,,,92.68,3.95,,81.45,104.77,,,,,0.07,,1.78,,,9.22,0.31,,,6.54,,,,,,,,,,,4.96,,,20.54,,13.06
1575366165000,8.35,,,,,,,,,,,,,,,,,,1.83,2.39,,,,,,,,,,23.51,8.08,,,,,0.31,,,,1.01,,,3.62,,,,,,,,,,4.38,,,0.33,,,,,11.92
1575442393000,15.40,,,,,,,0.07,,,,,,8.26,,,,,12.14,18.99,,,,,,8.63,,0.97,,4.19,27.11,,,,,,,0.10,,,,1.00,15.88,,,,,,,,,,15.47,,,2.84,,,,,9.35
1575519604000,,,3.50,,,,,2.55,,,,,,0.95,,,,19.38,23.41,9.30,,,,,,3.33,4.91,1.65,,43.95,1.91,,,70.46,,1.85,,,3.45,15.48,,,16.05,,,,,,,,,,18.39,,,2.20,,,2.00,,3.14
1575596839000,4.17,,20.12,,,,,12.90,,,,,,2.01,,,,,29.40,6.77,,,,,,5.16,,2.28,,0.08,,,,102.54,,,,0.01,,,,,4.21,,,,,,,,3.42,,39.66,,,33.74,,,,,6.75
1575673602000,5.19,,,,,,,,,,,,,,,0.03,,,8.03,4.28,,,,,,,,,,,,,,45.71,,,,0.63,,,,,22.88,,,,,,,,,0.04,27.65,,,,,,2.01,,25.67
1575749392000,14.79,,1.51,,,,,,,,,,,,,1.42,,,7.89,9.02,,,,,,3.30,,3.59,,,,,,18.17,,,,,,,,,,,,,,,,,7.62,,6.33,,,16.47,,,5.55,,14.05
1575826602000,7.48,,,,,,,0.03,,,,,,1.10,,,,,0.77,,,,,,,0.90,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,6.98,,,0.95,,,,,4.35
1575903384000,,,,,,,,2.24,,,,,,3.00,,0.52,,,,,,,,,,,,,,,,,,41.55,,0.40,,,,,,,12.14,,,,,,,,,,1.60,,,2.12,,,,,2.74
1575979374000,22.30,,6.27,,,,,,,,,,,13.02,,,,,4.65,3.39,,,,,,,,,,43.05,,,,55.98,,,,0.09,28.99,,,3.21,14.27,,,,,,,,2.72,,30.68,,,2.55,,,2.01,,31.73
1576056123000,11.32,,,,,,,0.37,,,,,,,,,20.34,,7.50,5.77,,,,,,,,,,8.94,,,,33.61,,,,1.30,2.67,,,0.02,,,,,,,,,,,8.47,,,1.64,,,,,5.36
1576132843000,4.85,,,,,,,,,,,,,,,,20.62,,8.07,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,4.79
1576208669000,4.05,,,,,,,,,,,,,,,,10.31,,,,,,,,,1.55,,,,,,,,25.85,,,,,,,,,,,3.79,,,,,,,,,,,3.44,,,,,4.84
1576288118000,12.69,,,,,,,0.03,,,,,,,,,19.38,,27.99,7.33,,,,,,1.31,,3.59,,6.54,,,,39.74,,,,,11.16,,,,,,,,,,,,,,42.87,,,5.74,,,8.50,,9.87
1576372313000,9.72,,,,,,,1.29,,,,,,,,,21.89,4.50,3.11,18.52,,,,,,1.58,,,,2.41,,,,17.56,,,17.46,,9.17,,,,,,,,,,,,,,14.84,,,28.20,,,1.52,,3.36
1576456679000,1.52,,,,,,,,,,,,,,,,30.68,,10.19,13.54,,,,,,,,,,,,,,10.17,,,,,7.32,,,,,,,,,,,,,0.28,22.20,,,2.10,,,4.56,,3.81
1576541361000,10.42,,1.75,,,,,11.14,,,,,,4.01,,0.05,41.91,4.02,13.34,25.57,,,,,,,,,,9.86,,,,10.31,,,,,38.02,,,,,,,,,,,,,,35.09,,,1.26,,,,,20.46
1576627001000,33.57,,10.52,,,,,1.72,,,,,,,,,50.87,,2.26,32.54,,,,,,,,,,8.04,,,,62.40,,0.05,,0.11,49.06,,,,,,1.39,,,,1.25,,,,50.97,,,9.15,,,,,67.55
1576713534000,47.15,,2.52,,,,,3.02,,,,,,3.56,,,62.59,,13.55,3.79,,,,,,,,,,3.26,,,,42.31,,,,0.15,18.27,,,,,,,,,,,,2.29,,47.92,,,17.99,,,,,2.77
1576799699000,8.04,,,,,,,,,,,,,2.61,,,44.46,,1.41,3.30,,,,,,,,,,0.02,,,,13.93,,,,3.39,2.95,,,,,,,,,,,,,,39.95,,,0.90,,,,,21.56
1576886273000,14.23,,,,,,,,,,,,,,,0.02,25.64,,,5.04,,,,,,4.65,,,,,,,,7.30,,,,,,,,0.52,,,,,,,,,,,11.39,,,4.58,,,,,1.49
1576971438000,5.38,,,,,,,,,,,,,1.51,,,6.72,,1.58,3.83,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,10.38
1577057861000,1.01,,,,,,,1.00,,,,,,1.00,,0.01,1.70,,,2.85,,,,,,,,,,,,,,8.61,,0.02,,,,,,,,,,,,,,,,,6.27,,,1.69,,,,,2.25
1577143907000,27.90,,,,,,,,,,,,,1.76,,,24.54,,3.53,13.33,,,,,,8.01,,,,3.58,,,,44.25,,,,,6.48,,,,,,,,,,,,,,8.59,,,1.48,,,,,1.66
1577229621000,,,,,,,,0.83,,,,,,,,7.03,14.23,,4.08,1.72,,,,,,,,,,0.02,,,,7.69,,0.16,,1.58,,,,,,,,,,,,,,,16.43,,,1.39,,,,,0.06
1577315631000,,,,,,,,1.40,,,,,,2.01,,,1.51,,1.77,0.98,,,,,,,,,,0.03,,,,3.15,,0.78,,1.51,,,,,,,,,,,,,,,14.40,,,0.96,,,,,4.70
1577402327000,9.36,,,,,,,,,,,,,,,,30.33,,7.08,,,,,,,2.16,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,21.70,,,1.55,,,,,2.30
1577488582000,2.02,,,,,,,,,,,,,,,,40.83,,1.35,,,,,,,,,,,,,,,13.52,,,,0.80,,,,,,,,,,,,,,,25.32,,,0.65,,,7.63,,3.81
1577573599000,35.40,,,,,,,,,,,,,1.40,,0.25,89.62,,5.50,22.17,,,,,,1.04,,,,,,,,41.24,,,,,,,,,,,,,,,,,,,22.24,,,9.24,,,,,10.64
1577659927000,31.78,,2.75,,,,,,,,,,,,,,68.46,,19.73,13.22,,,,,,3.18,,,,1.38,,,,32.36,,,,,7.80,,,,,,1.97,,,,,,,,32.59,,,7.94,,,,,16.80
1577746179000,39.57,,2.75,,,,,,,,,,,,,,80.16,,1.00,6.60,,,,,,1.53,,,,,,,,12.84,,,,0.07,13.61,,,,,,,,,,,,,0.00,13.51,,,7.96,,,,,25.91
1577832303000,8.43,,,,,,,0.98,,,,,,0.45,,,60.60,,9.73,1.62,,,,,,2.17,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,5.29
1577918935000,22.39,,8.75,,,,,,,,21.81,,,,,0.21,101.32,,8.06,9.92,,,,,,2.72,,,,,,,,42.97,,,,1.58,20.63,,,,,,,,,,,,,,,,,1.11,,,,,7.96
1577997589000,5.37,,,,,,,,,,,,,,,,129.90,,17.58,8.91,,,,,,6.21,,,,3.11,,,,37.58,5.46,,,,3.72,,,,,,,,,,,,,,,,,1.52,,,30.80,,6.01
1578063677000,2.84,,,,,,,1.01,,,,,,,,0.01,43.07,,9.49,22.23,,,,,,8.42,,,,,,,,42.39,2.35,,,,8.75,1.36,,,,,,,,,,,,,,,,,,,,,9.79
1578129566000,2.27,,,,,,,,,,,,,,,,48.05,,2.83,,,,,,,0.92,,,,,,,,28.01,,0.08,,0.01,19.99,,,,,,,,,,,,,,,,,2.58,,,,,1.32
1578195701000,1.74,,18.00,,,,,,,,,,,0.40,,,56.97,,0.98,,,,,,,,,,,0.58,,,,12.40,,,,,,,,,,,,,,,,,,,,,,1.98,,,1.51,,41.97
1578261907000,4.69,,,,,,,,,,,,,,,0.34,31.36,,,8.28,,,,,,,,,,0.10,,,,35.92,,0.02,,,,,,,,,,,,,,,,0.10,,,,2.30,,,,,4.50
1578327837000,5.49,,,,,,,,,,,,,,,4.23,70.52,,1.82,,,,,,,2.13,,,,,,,,42.07,,,,,3.96,,,,,,,,,,,,,,,,,0.28,,,,,8.26
1578393679000,2.71,,,,,,,,,,,,,,,,64.14,,4.36,,,,,,,2.82,,,,24.84,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,19.24,,,,,,,0.04,,,,,,,,0.60,119.65,,14.19,5.32,,,,,,,,,,21.93,,,,46.13,,,,,7.14,,,,,,,,,,,,,,,,,7.65,,,,,18.84
1578526345000,5.15,,,,,,,0.85,,,,,,3.31,,,125.96,,5.92,2.41,,,,,,2.21,,,,8.02,,,,39.12,,,,14.29,,,,0.58,,,,,,,,,7.84,0.00,,,,4.91,,,,,12.33
1578592894000,23.03,,,,,,,0.83,,,,,,,,15.23,40.28,,1.07,6.64,,,,,,1.03,,,,4.49,,,,49.18,,,,9.09,27.70,1.13,,,,,,,,,,,,,,,,,,,,,17.13
1578658814000,8.31,,,,,,,,,,,,,,,0.00,26.62,,2.40,22.83,,,,,,,,3.78,,,,,,4.86,,,,14.59,6.84,,,,,,,,,,,,,,,,,0.40,,,,,9.40
1578724741000,6.36,,,,,,,,,,,,,,,,68.82,,,5.14,,,,,,2.78,,,,,,,,13.67,,,,14.48,,,,,,,,,,,,,,,,,,0.83,,,,,5.11
1578790822000,5.36,,,,,,,,,,,,,0.75,,,66.04,,3.19,0.92,,,,,,,,,,0.27,,,,10.90,,,,4.22,,,,,,,,,,,,,,,,,,2.48,,,,,8.79
1578857025000,10.01,,,,,,,,,,,,,,,5.24,29.42,,1.05,0.03,,,,,,,,,,7.90,,,,9.11,,,,0.08,,,,,,,,,,,,,,,,,,0.39,,,,,8.16
1578923015000,11.16,,,,,,,,,,,,,,,,9.50,,4.80,,,,,,,,,,,11.17,,,,31.94,,,,0.04,5.74,,,,,,,,,,,,,,,,,0.42,,,,,7.28
1578989540000,7.82,,,,,,,,,,,,,,,,60.07,,,,,,,,,,,,,5.91,,,,47.88,,,,0.03,9.40,,,,,0.00,,,,,,,,,,,,5.76,,,,,7.21
1579055596000,29.80,,,,,,,,,,,,,0.75,,0.02,164.31,,8.08,5.08,,,,,,8.36,,,,15.50,,,,,,,,,102.35,,,6.74,,87.82,,,,,,,,,,,,6.66,,,10.17,,34.74
1579122050000,39.25,,,,,,,,,,,,,,,,100.02,,34.87,15.46,,,,,,,,,,41.16,,,,,7.91,0.22,11.65,36.84,64.26,,,0.33,,76.95,,,,,,,3.79,,,,,10.20,,,3.52,,14.18
1579188604000,,,,,,,,9.94,,,,,,0.85,,,95.35,,2.51,9.44,,,,,,,,,,0.71,,,,,,9.02,,0.16,4.11,,,,,18.51,,,,,,,,,,,,9.06,,,,,5.51
