timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1566516026000,,,,8.01,,,,,4.70,3.47,3.00,20.62,,10.96,0.00,,2.00,,4.00,,,,,,,,,,,,,76.73,,,,,,,,,,,,,,,,,,,0.55,,38.59,62.81,,,,,,,,,,,,,,,,,,,,,,18.74
1566583035000,,,,2.04,,,,,2.52,,,5.48,,0.09,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,2.85,,,,,0.50,,12.03,17.66,,,,,,,,,,,,,,,,,,,,,,1.14
1566649948000,,,,7.98,,,,,3.80,1.10,,3.92,,1.30,,4.20,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,0.05,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,,17.93,,,,,10.46,,,10.57,,0.31,,4.76,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,32.48,14.45,,,,,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,10.98,,,,,9.85,,,3.80,,1.46,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,29.57,39.17,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,2.08,0.14,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,0.74,,,,,,,9.02,4.03,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,7.00,,,,,14.22,,,3.99,,3.26,,,18.50,,3.98,,,,,,,,,,,,,40.53,,,,,,,,,,,,,,0.01,,,,,,,24.05,18.67,,,,,,,,,,,,,,,,,,,,,,28.70
1566986635000,,,,3.79,,,,,4.13,,1.51,3.08,,13.57,,,3.52,,,,,,,,,,,,,,,26.69,,,,,,,,,,,,,,1.03,,,,,,,17.71,23.56,,,,,,,,,,,,,,,,,,,,,,16.58
1567054177000,,,,2.00,,,,,15.34,,,7.31,,3.44,,6.76,2.00,,8.11,,,,,,,,,,,,,45.41,,,,,,2.16,,,,,,,,0.51,,,,,0.23,,40.82,67.37,,,,,,,,,,,,,,,,,,,,,,6.30
1567120257000,,,,3.41,,,,,5.62,,,2.02,,6.00,,,1.01,,,,,,,,,,,,,,,31.76,,,,,,,,,,,,,,0.09,,,,,,,6.84,21.52,,,,,,,,,,,,,,,,,,,,,,3.88
1567187642000,,,,,,,,,4.70,,,2.33,,1.31,,2.03,,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,,0.12,,,,,2.98,,11.86,17.06,,,,,,,,,,,,,,,,,,,,,,11.03
1567255013000,,,,1.00,,,,,5.72,,,1.05,,0.38,,,7.00,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,0.88,,,,,,,13.37,11.76,,,,,,,,,,,,,,,,,,,,,,20.64
1567321929000,,,,1.00,,,,,1.72,,,6.26,,0.00,,4.83,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,3.62,13.74,,,,,,,,,,,,,,,,,,,,,,2.12
1567389294000,,,,1.71,,,,,9.42,0.21,,1.17,,6.72,,1.08,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,2.81,,4.12,16.80,,,,,,,,,,,,,,,,,,,,,,8.35
1567457291000,,,,1.91,,,,,7.16,7.48,,,,10.08,,1.42,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,1.80,,,,,,,6.37,17.84,,,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,,,,14.51,,2.27,2.70,,10.36,7.73,1.72,1.51,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,,8.12,13.60,,,,,,,,,,,,,,,,,,,,,,5.08
1567591445000,,,,1.00,,,,,13.64,,,0.99,,1.18,,3.04,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,,,,0.26,,,,,,,2.92,16.87,,,,,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,2.00,,,,,2.42,,,,,0.02,,1.57,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,3.01,,,,12.97,,,,,,1.66,,,,,,,,,,,,,,,,,,8.84,,,,,,0.50,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,3.00,,,,,6.32,0.00,,,,7.90,,,3.00,,,,,,,,,,,,,,,7.07,,,,,,0.42,,,,,,,,,,,,,,,4.63,8.55,,,,,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,3.20,,,,,0.51,,,,,,,,,,,,,,,,,,8.21,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,3.01,,,,,18.47,,,3.89,,2.10,,6.28,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,10.87,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,2.00,,,,,4.42,,,0.19,,6.27,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,3.01,,,,,5.72,,,,,1.02,,,1.50,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,6.12,9.63,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,0.06,,5.81,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,1.80,,,,,15.78,,,,,3.30,0.20,3.24,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,12.50,6.79,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,11.35,,,,,1.46,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,0.02,,,,,3.23,,5.23,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,6.00,,,,,7.70,,,,,2.56,,,6.55,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,11.90,,,,,0.49,,13.09,17.99,,,,,,,,,,,,,,,,,,,,,,8.60
1568400865000,,,,,,,,,5.74,,,,,3.37,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,7.99,0.91,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,2.43,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,12.95,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,5.62,,,,,6.58,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,0.08,,7.60,5.38,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,5.01,,,,,0.20,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,0.19,,5.50,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,10.47,,,3.55,,3.39,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,,0.52,,6.71,11.32,,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,10.55,,,,,0.01,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,7.76,12.98,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,23.30,,1.50,,,4.78,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,0.31,,18.62,5.30,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,,6.85,,,,,21.20,1.96,,,,12.22,,,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,,,,0.19,,,,,0.29,,16.18,16.85,,,,,,,,,,,,,,,,,,,,,,4.80
1568939678000,,,,10.99,,,,,49.13,,2.50,8.02,,7.95,0.05,,,,,,,,,,,,,,,,,22.19,,,,,,,,,53.28,,,,,1.34,,,,,1.15,,21.73,9.42,,,,,,,,,,,,,,,,,,,,,,2.17
1569006694000,,,,3.01,,,,74.81,55.04,,14.29,9.90,,23.46,,,25.23,,10.16,,,,,,,,18.62,,,,,71.69,,,,,,,,,110.00,,,,,,,,,,0.21,,29.65,100.32,,,,,,,,,,,,,,,,,,,,,,8.65
1569074199000,,,,25.99,,,,,20.08,,,,,4.44,1.50,3.20,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,,,,,,,23.95,65.84,,,,,,,,,,,,,,,,,,,,,,14.19
1569142150000,,,,6.02,,,,,20.61,,,4.78,,5.09,,,5.55,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,20.00,27.69,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,21.02,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,0.41,,,,,,,0.48,,,,,,,,14.79,14.53,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,,9.01,,,,,20.30,,,1.91,,7.69,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,0.43,,18.18,39.21,,,,,,,,,,,,,,,,,,,,,,44.09
1569344903000,,,,,,,,,18.99,,,,,14.09,,3.19,,,,,,,,,,,,,,,,29.52,,,,,,0.62,,,,,,,,,,,,,,,20.03,30.96,,,,,,,,,3.34,,,,,,,,,,,,,2.89
1569412741000,,,,6.00,,,,,129.24,0.66,10.07,30.65,,34.59,,,20.00,,27.11,,,,,,,,,,,,,67.62,,,,,,1.10,,,,,,,,13.31,,,,,1.59,,51.78,46.47,,,,,,,,,48.01,,,,,,,,,,,,,45.03
1569480328000,,,,31.87,,,,,32.01,,5.03,,,11.73,0.21,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,9.19,1.35,,,,,,,39.55,61.83,,,,,,,,,3.34,,,,,,,,,,,,,14.78
1569548219000,,,,16.05,,,,,24.87,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,18.76,44.27,,,,,,,,,6.82,,,,,,,,,,,,,7.71
1569615424000,,,,2.79,,,,59.55,21.50,1.84,3.27,,,14.44,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,0.21,,,,,0.15,,9.70,39.91,,,,,,,,,3.69,,,,,,,,,,,,,39.57
1569683184000,,,,3.01,,,,,18.53,,,,,5.57,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,,,2.44,,,,,,,8.22,8.48,,,,,,,,,3.29,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,6.73,,,,,13.97,,,2.50,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,0.69,,,,,,,9.04,,,,,,,,,,4.61,,,,,,,,,,,,,0.29
1569817983000,,,,6.02,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,0.02,,,,,,,1.10,6.71,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,2.00,,,,,10.00,,,0.95,,3.32,,,,,,,,,,,,,,,,,,53.20,,,,,,,,,,,,,,,,,,,,,15.39,12.75,,,,,,2.57,,,8.77,,,,,,,,,,,,,1.33
1569953471000,,,,,,,,,12.57,0.68,1.50,6.33,,3.16,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,0.12,,,,,,,8.26,,,,,,,,,,4.07,,,,,,,,,,,,,11.82
1570021093000,,,,0.75,,,,,2.10,,,2.19,,1.98,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,0.38,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,3.00,,,,,,,,10.83,,0.02,,0.93,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,0.56,,9.63,12.17,,,,,,0.65,,,7.35,,,,,,,,,,,,,1.69
1570156245000,,,,1.00,,,,,13.22,7.47,,4.96,,1.27,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,0.58,,,,,1.18,,28.90,89.56,,,,,,1.00,,,9.44,,,,,,,,,,,,,7.56
1570223512000,,,,5.01,,,,,18.18,,4.75,14.53,,36.36,2.00,3.07,2.00,,,,,,,,,,,,,,,105.78,,,,,,,,,0.03,,,,,0.00,,,,,,,53.01,92.82,,,,,,,,,13.90,0.00,,,,,,,,,,,,29.02
1570290984000,,,,4.00,,,,,3.24,,1.51,4.04,,3.15,,1.64,2.50,,,,,,,,,,,,,,,42.38,,,,,,,,,,,,,,7.31,,,,,,,14.06,8.66,,,,,,,,,15.14,,,,,,,,,,,,,9.32
1570358020000,,,,10.74,,,,16.45,36.34,2.14,2.50,14.60,,22.86,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,30.13,22.87,,,,,,,,,23.73,0.00,,,,,,,,,,,,15.90
1570424401000,,,,25.99,,,,,4.83,,,11.70,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,8.76,,,,,,,,,17.35,,,,,,,,,,,,,4.69
1570492273000,,,,9.00,,,,,,,,1.77,,0.58,,1.10,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,0.01,,,,,,,3.16,7.00,,,,,,,,,6.51,,,,,,,,,,,,,14.63
1570560314000,,,,1.71,,,,,2.40,,,3.35,,13.78,,2.99,1.50,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,3.61,,,,,,,17.25,21.41,,,,,,,,,9.34,,,,,,,,,,,,,15.77
1570628456000,,,,4.26,,,,,10.95,,,6.10,,38.44,,1.12,1.00,,,,,,,,,,,,,,,48.35,,,,,,,,,,,,,,1.73,,,,,3.30,,22.71,23.57,,,,,,,,,5.32,0.04,,,,,,,,,,,,13.39
1570696365000,,,,3.75,,,,,15.59,,,8.94,,11.40,,1.06,8.53,,,,,,,,,,,,,,,49.44,,,,,,,,,,,,,,2.83,,,,,,,26.21,43.13,,,,,,,,,12.51,,,,,,,,,,,,,11.94
1570764407000,,,,,,,,,12.01,,2.50,2.73,,34.23,,,1.50,,,,,,,,,,,,,,,64.75,,,,,,,,,,,,,,,,,,,0.21,,10.09,7.76,,,,,,2.49,,,2.01,,,,,,,,,,,,,12.46
1570832121000,,,,3.99,,,,,6.01,,,3.25,,4.10,,1.00,1.00,,,,,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,,0.26,,6.99,21.42,,,,,,,,,1.00,,,,,,,,,,,,,2.51
1570900657000,,,,2.00,,,,,1.31,,,,,4.26,,2.08,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.32
1570967603000,,,,2.99,,,,,,,,2.13,,9.78,,0.84,3.00,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,2.75,,,,,,,8.78,18.53,,,,,,,,,2.01,,,,,,,,,,,,,6.20
1571036079000,,,,,,,,11.89,22.84,,,12.26,,38.38,,1.93,5.01,,,,,,,,,,,,,,,48.41,,,,,,,,,,,,,,1.10,,,,,6.92,,19.51,4.68,,,,,,,,,2.10,,,,,,,,,,,,,3.58
1571103316000,,,,2.00,,,,,4.22,,,6.06,,7.95,,,4.03,,,,,,,,,,,,,,,33.32,,,,,,,,,,,,,,0.09,,,,,,,8.05,4.22,,,,,,,,,,,,,,,,,,,,,,8.75
1571171084000,,,,16.28,,,,,20.50,,19.72,13.59,,49.89,,1.75,3.02,,,,,,,,,,7.73,,,,,112.58,,,,,,,,,,,,,,7.87,,,,,0.64,,49.94,72.44,,,,,,,,,7.84,0.17,,,,,,,,,,,,28.15
1571239896000,,,,14.01,,,,,6.21,0.92,4.00,11.69,,21.28,,3.11,,,,,,2.24,,,,,,,,1.57,,55.15,,,,,,,,,,,,,,0.27,,,,,,,12.41,10.54,,,,,,,,,,,,,,,,,,,,,,3.69
1571307873000,,,,11.00,,,,,4.72,,4.75,23.93,,8.15,,1.24,2.00,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,1.54,,,,,,,24.36,27.34,,,,,,,,,,,,,,,,,,,,,,17.53
1571376291000,,,,2.50,,,,,2.42,3.85,,9.74,,2.12,,0.76,0.75,,,,,,,,,,,,,,,60.04,,,,,,,,,,,,,,0.06,,,,,5.33,,19.47,7.67,,,,,,,,,,,,,,,,,,,,,,17.09
1571444011000,,,,2.50,,,,,7.13,0.97,,10.33,,0.44,,2.57,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,0.28,,,,,,,26.80,46.70,,,,,,,,,,,,,,,,,,,,,,6.09
1571512073000,,,,,,,,,5.52,1.01,,5.47,,5.93,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,0.57,,,,,0.29,,4.14,11.17,,,,,,,,,,,,,,,,,,,,,,4.99
1571579975000,,,,3.25,,,,,4.10,,,4.77,,22.23,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,0.47,,,,,,,10.33,5.51,,,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,,,11.86,,,,,1.90,0.22,,5.62,,16.88,,3.53,1.50,,,,,,,,,,,,,,,28.31,,,,,,,,,,,,,,,,,,,0.08,,7.41,17.97,,,,,,,,,,,,,,,,,,,,,,1.82
1571716619000,,,,1.25,,,,,10.05,,2.27,6.29,,57.07,,,,,,,,,,,,,,,,,,24.26,,,,,,,,,,,,,,0.07,,,,,,,11.78,4.36,10.64,,,,,1.02,,,,,,,,,,,,,,,,0.43
1571783991000,,,,2.50,,,,,24.57,3.50,2.75,8.83,,36.45,,2.34,5.01,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,,4.44,,,,,,,32.29,80.89,,,,,,,,,,,,,,,,,,,3.00,,,14.39
1571851268000,,,,5.56,,,,,62.84,2.26,,4.06,,72.67,,1.46,4.53,,9.87,,,,,,,,,,,4.94,,108.32,,,,,,,,,,,,,,3.28,,,,,2.33,,60.71,214.60,16.26,,,,,0.96,,,,,,,,,,,,,,,,59.98
1571920923000,,,,2.91,,,,,14.11,,3.01,25.90,,22.63,0.01,,3.01,,,,,,,,,,,,,,,107.94,,,,,,,,,,,,,,3.96,,,,,,,72.05,69.90,,,,,,2.02,,,,,,,,,,,,,,,,31.21
1571990353000,,,,4.51,,,,,,,,0.90,,31.31,0.00,4.51,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,0.66,,15.94,7.84,,,,,,0.05,,,,,,,,,,,,,,,,4.21
1572060724000,,,,4.25,,,,,9.64,5.28,,15.85,,25.36,,10.29,2.00,,,,,1.29,,,,,,,,12.20,,76.41,,,,,,,,,,,,,,,,,,,0.15,,39.64,57.34,,,,,,2.89,,,,,,,,,,,,,,,,5.23
1572129485000,,,,3.65,,,,29.76,7.03,,30.35,3.47,,8.70,,3.44,6.55,,,,,,,,,,,,,4.38,,64.92,,,,,,,,,,,,,,0.15,,,,,0.02,,20.62,18.51,,,,,,0.61,,,,,,,,,,,,,,,,33.23
1572198558000,,,,3.75,,,,,14.75,1.04,7.30,14.69,,27.74,1.03,2.57,2.52,,,,,,,,,,,,,5.42,,69.14,,,,,,,,,,,,,,1.54,,,,,0.28,,32.59,19.32,,,,,,0.64,,,,,,,,,,,,,,,,0.99
1572267917000,,,,2.50,,,,,6.50,,,7.22,,24.00,,5.90,,,5.17,,,,,,,,,,,,,59.24,,,,,,,,,,,,,,0.85,,,,,0.52,,8.03,9.00,,,,,,0.30,,,,,,,,,,,,,,,,11.40
1572337649000,,,,6.02,,,,,4.06,,,7.53,,4.96,,3.97,1.50,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,7.33,3.06,,,,,,,,,,,,,,,,,,,,,,7.00
1572406531000,,,,0.75,,,,,1.62,,,6.00,,12.22,,0.93,1.00,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,0.17,,,,,,,19.21,16.39,,,,,,7.47,,,,,,,,,,,,,,,,6.64
1572476793000,,,,10.79,,,,,5.98,,,5.44,,10.41,,,,,,,,0.44,,,,,,,,,,46.32,,,,,,,,,,,,,,0.22,,,,,,,14.88,18.58,,,,,,,,,,,,,,,,,,,,,,0.59
1572546064000,,,,5.93,,,,,12.54,1.39,,7.55,,6.01,,1.03,,,,,,,,,,,,,,,,42.14,,,,,,,,,,,,,,0.96,,,,,,,14.19,6.32,,,,,,1.07,,,,,,,,,,,,,,,,12.98
1572615810000,,,,3.99,,,,,2.02,,2.27,4.09,,19.00,,1.04,,,,,,,,,,,,,,,,26.42,,,,,,,,,,,,,,0.14,,,,,,,9.78,6.24,,,,,,0.64,,,,,,,,,,,,,,,,2.91
1572684939000,,,,5.00,,,,,4.04,1.19,,13.40,,0.26,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,0.08,,,,,,,6.65,,,,,,,0.71,,,,,,,,,,,,,,,,6.09
1572754262000,,,,1.00,,,,,,0.53,,1.02,,0.05,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,6.59
1572822749000,,,,1.00,,,,,4.85,,,1.01,,4.69,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,2.55
1572893104000,,,,4.24,,,,,2.39,,,4.41,,4.49,,3.11,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,,,,0.60,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,,,8.79,,,,,4.48,2.31,,5.16,,2.37,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,0.07,,,,,,,8.78,13.66,,,,,,1.19,,,,,,,,,,,,,,,,8.05
1573031855000,,,,0.80,,,,,,,,8.49,,12.80,,,2.52,,,,,,,,,,,,,,,34.62,,,,,,,,,,,,,,5.38,,,,,0.93,,6.28,3.37,8.55,,,,,,,,,0.00,,,,,,,,,,,,5.30
1573101222000,,,,,,,,,,3.03,,0.96,,10.21,,,,,,,,,,,,,,,,,,37.35,,,,,,,,,,,,,,2.64,,,,,1.06,,11.48,12.92,,,,,,,,,,,,,,,,,,,,,,6.68
1573171451000,,,,,,,,,15.28,,,1.35,,18.48,,,2.00,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,3.74,,,,,,,2.68,,,,,,,9.08,,,,,,,,,,,,,,,,3.57
1573240765000,,,,4.66,,,,,5.30,,,21.71,,4.59,0.00,,,,,,,3.21,,,,,,,,,,35.34,,,,,,,,,,,,,,4.02,,,,,0.37,,18.91,24.59,,,,,,,,,,,,,,,,,,,,,,9.52
1573311556000,,,,1.99,,,,,4.80,0.79,4.55,1.03,,23.39,,,,,,,,,,,,,,,,4.48,,16.44,,,,,,,,,,,,,,0.98,,,,,,,1.55,17.82,,,,,,,,,,,,,,,,,,,,,,5.02
1573382543000,,,,4.00,,,,,,,2.52,10.52,,13.45,,,0.75,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,12.30,,,,,,,11.85,3.36,,,,,,,,,,,,,,,,,,,,,,14.18
