timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1571851268000,,2.26,,,60.71,,,,,3.28,,,4.53,,,,,,72.67,,214.60,108.32,,0.96,,,,5.56,,,,,,,,16.26,62.84,4.94,1.46,5.00,,,2.33,9.87,,,,4.06,23.69,,,,,,,,,31.29
1571920923000,,,,6.04,72.05,,,,,3.96,,,3.01,,0.01,,,,22.63,,69.90,107.94,,2.02,,,,2.91,,,,,,,,,14.11,,,,,,,,3.01,,,25.90,,,,,,,,,,25.17
1571990353000,,,,,15.94,,,,,,,,,,0.00,,,,31.31,,7.84,36.18,,0.05,,,,4.51,,,,,,,,,,,4.51,,,,0.66,,,,,0.90,,,,,0.06,,,,,4.16
1572060724000,,5.28,,,39.64,1.29,,,,,,,2.00,,,,,,25.36,,57.34,76.41,,2.89,,,,4.25,,,,,,,,,9.64,12.20,10.29,,,,0.15,,,,,15.85,,,,,,,,,,5.23
1572129485000,,,,,20.62,,29.76,,,0.15,,,6.55,,,,,,8.70,,18.51,64.92,,0.61,,,,3.65,,,,,,,,,7.03,4.38,3.44,,,,0.02,,30.35,,,3.47,22.40,,,,,,,,,10.83
1572198558000,,1.04,,,32.59,,,,,1.54,,,2.52,,1.03,,,,27.74,,19.32,69.14,,0.64,,,,3.75,,,,,,,,,14.75,5.42,2.57,,,,0.28,,7.30,,,14.69,,,,,,,,,,0.99
1572267917000,,,,,8.03,,,,,0.85,,,,,,,,,24.00,,9.00,59.24,,0.30,,,,2.50,,,,,,,,,6.50,,5.90,,,,0.52,5.17,,,,7.22,,,,,,,,,,11.40
1572337649000,,,,,7.33,,,,,,,,1.50,,,,,,4.96,,3.06,32.49,,,,,,6.02,,,,,,,,,4.06,,3.97,,,,,,,,,7.53,,,,,,,,,,7.00
1572406531000,,,,,19.21,,,,,0.17,,,1.00,,,,,,12.22,,16.39,3.59,,7.47,,,,0.75,,,,,,,,,1.62,,0.93,,,,,,,,,6.00,,,,,,,,,,6.64
1572476793000,,,,,14.88,0.44,,,,0.22,,,,,,,,,10.41,,18.58,46.32,,,,,,10.79,,,,,,,,,5.98,,,,,,,,,,,5.44,,,,,,,,,,0.59
1572546064000,,1.39,,,14.19,,,,,0.96,,,,,,,,,6.01,,6.32,42.14,,1.07,,,,5.93,,,,,,,,,12.54,,1.03,,,,,,,,,7.55,,,,,,,,,,12.98
1572615810000,,,,,9.78,,,,,0.14,,,,,,,,,19.00,,6.24,26.42,,0.64,,,,3.99,,,,,,,,,2.02,,1.04,,,,,,2.27,,,4.09,,,,,,,,,,2.91
1572684939000,,1.19,,,6.65,,,,,0.08,,,,,,,,,0.26,,,6.77,,0.71,,,,5.00,,,,,,,,,4.04,,,,,,,,,,,13.40,,,,,,,,,,6.09
1572754262000,,0.53,,,,,,,,,,,,,,,,,0.05,,,11.17,,1.39,,,,1.00,,,,,,,,,,,,,,,,,,,,1.02,,,,,4.65,,,,,1.94
1572822749000,,,,,,,,,,0.01,,,,,,,,,4.69,,,14.50,,0.32,,,,1.00,,,,,,,,,4.85,,,,,,,,,,,1.01,,,,,,,,,,2.55
1572893104000,,,,,2.53,,,,,0.60,,,,,,,,,4.49,,,22.07,,,,,,4.24,,,,,,,,,2.39,,3.11,,,,,,,,,4.41,,,,,,,,,,2.19
1572962724000,,2.31,,,8.78,,,,,0.07,,,,,,,,,2.37,,13.66,15.01,,1.19,,,,8.79,,,,,,,,,4.48,,,,,,,,,,,5.16,,,,,,,,,,8.05
1573031855000,,,,,6.28,,,,,5.38,,,2.52,,,,,,12.80,,3.37,34.62,,,,,,0.80,,,,,,,,8.55,,,,,0.00,,0.93,,,,,8.49,,,,,,,,,,5.30
1573101222000,,3.03,,,11.48,,,,,2.64,,,,,,,,,10.21,,12.92,37.35,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.96,,,,,4.00,,,,,2.68
1573171451000,,,,,2.68,,,,,3.74,,,2.00,,,,,,18.48,,,20.13,,9.08,,,,,,,,,,,,,15.28,,,,,,,,,,,1.35,,,,,,,,,,3.57
1573240765000,,,,,18.91,3.21,,,,4.02,,,,,0.00,,,,4.59,,24.59,35.34,,,,,,4.66,,,,,,,,,5.30,,,,,,0.37,,,,,21.71,,,,,,,,,,9.52
1573311556000,,0.79,,,1.55,,,,,0.98,,,,,,,,,23.39,,17.82,16.44,,,,,,1.99,,,,,,,,,4.80,4.48,,,,,,,4.55,,,1.03,,,,,,,,,,5.02
1573382543000,,,,,11.85,,,,,12.30,,,0.75,,,,,,13.45,,3.36,2.87,,,,,,4.00,,,,,,,,,,,,,,,,,2.52,,,10.52,,,,,,,,,,14.18
1573455245000,,,,,7.26,,,,,,,,,,,,,,15.02,,6.43,26.58,,,,,,2.00,,,,,,,,,1.80,,,,0.64,,,,4.75,,,1.16,,,,,,,,,,22.33
1573527153000,,,,,5.47,,,,,2.81,,,,,,,,,12.68,,1.74,15.05,,0.01,,,,,,,,,,,,,8.22,1.34,,,0.00,,,,,,,1.03,,,,,,,,,,0.97
1573598526000,,,,,2.28,,,,,0.59,,,,,,,,,7.39,,,8.52,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,1.69,,,2.64,,,,,7.35,,,,,,,,,7.69,,3.36,24.48,,,,,,,,,,,,,,,,2.77,,,,,,,,,,3.34,,,,,,,,,,2.17
1573742983000,,,,,24.15,,,,,,,,,,,,,,7.31,5.02,46.19,50.70,,0.17,,,,,,,,,,,,,3.35,,,,0.00,,,,,,,6.38,,,,,,,,,,8.90
1573814675000,,,,,19.60,,,,,0.06,,,,,,,,,13.42,15.08,31.34,20.58,,,,,,,,,,,,,,,1.16,,,,,,,,,,,8.01,,,,,,,,,,7.77
1573886613000,,,,,4.09,,,,,2.23,,,,,,,,,22.74,,9.37,35.41,,,,,,1.00,,,,,,,,,1.63,3.32,,,0.00,,,,,,,2.14,,4.96,,,,,,,,6.46
1573958177000,,7.97,,,10.37,,,,,,,,,,4.96,,,,21.23,,14.10,27.36,,,,2.25,,,,,,,,,,,2.71,,,,0.00,,1.58,,,,,2.02,,,,,,,,,,6.59
1574030120000,,,,,5.19,,,,,1.45,,,,,,,,,2.42,5.02,24.55,47.52,,,,2.92,,,,,,,,,,,6.80,1.47,,,0.00,,,,,,,6.05,,5.01,,,,,,,,17.85
1574102523000,,,,,13.80,,,,,35.07,,8.97,,,,,,,16.72,,3.87,25.41,,,,,,,,,,,,4.02,,,5.69,,,,,,0.06,,,,,,,,0.62,,,,,,,9.94
1574175364000,,,,,20.16,,,,,3.32,,,,,,,,,30.10,,20.00,20.07,,,,,,1.00,,,,,,,,,7.34,,,,,,,,,,,12.71,,,4.01,,0.20,,,,,12.32
1574248216000,,,,,5.59,,,,,2.26,,,,,,,,,37.54,,25.66,24.71,,5.10,,,,1.80,,,,,,,,,3.34,,,,,,0.28,,,,,1.39,,5.00,11.10,,0.10,,,,,18.71
1574319702000,,,,,2.71,,,,,0.58,,5.35,,,,,,,51.03,40.14,,8.16,,,,1.05,,0.55,,,,,,4.01,,,10.38,,,,,,0.06,,,,,8.06,,25.05,8.62,,0.27,,,,,6.15
1574390894000,,,,,12.95,,,,,1.60,,13.67,,,,,,,97.99,20.05,53.50,55.07,,3.76,,,,,,,,,,5.02,,,22.53,6.21,,,0.73,,2.40,,,,,8.09,,10.02,6.77,,,,,,,34.71
1574463158000,,6.34,,,42.98,104.89,,,,1.74,,105.90,691.26,,,,,,1441.04,5.32,92.09,74.00,,2.37,,8.90,,3.01,,,,,,22.72,,129.06,118.39,27.60,,41.65,155.01,,0.83,35.31,,,,82.81,,9.94,11.15,75.47,,,,0.42,115.92,78.70
1574534614000,,,,,19.21,,,,,,,,1.50,,,,,,31.94,5.01,23.15,72.19,,,,0.98,,2.00,,,,,,,,,9.75,12.40,,,,,,,,,,1.04,,,4.68,,,,,,,25.18
1574606767000,,,,,7.06,,,,,,,,,,,,,,21.23,,,17.58,,0.00,,1.35,,3.98,,,,,,,,,1.30,,,,,,,1.29,,,,4.26,,,11.91,,,,,,,19.14
1574677937000,,0.09,,,20.25,,17.83,,,13.80,,,3.03,,,,,,38.56,3.92,39.51,52.83,,,,1.70,,2.00,,,,,,1.76,,,37.65,6.49,,,,,3.92,,,,,7.27,,,5.72,,0.00,,,,,49.34
1574753753000,,,,,27.69,,,,,,,6.99,,,,,,,21.09,4.99,37.67,61.87,,0.54,,,,,,,,,,,,,5.76,,,,,,,,,,,2.85,,,7.35,,4.82,,,,,2.61
1574829912000,,,,,1.60,,,,,,,,,,,,,,56.22,,3.27,36.21,,,,3.33,,3.01,,,,,,1.50,,,5.40,12.05,,,,,0.65,,,,,10.31,,,1.86,,,,,,,5.01
1574906610000,,,,,21.31,,,,,,,6.63,,,,,,,51.34,,25.03,20.01,,0.28,,1.41,,,,,,,,3.02,,,16.50,4.74,,,,,,2.31,,,,13.07,,,22.55,,0.78,,,,,15.96
1574982967000,,,,,12.41,,,,,0.11,,3.36,,,,,,,33.91,,3.34,18.66,,5.22,,1.30,,,,,,,,2.00,,,4.83,,,,,,,,,,,14.24,,,0.65,,,,,,,0.85
1575059347000,,,,,16.26,,,,,,,,,,,,,,27.35,,,11.61,,19.78,,,,,,,,,,,,,6.67,,,,,,0.17,,,,,3.97,,,5.16,,,,,,,2.20
1575136068000,,,,,2.27,,,,,,,,,,,,,,22.03,6.97,,26.03,,5.36,,,,0.75,,,,,,3.00,,,21.49,,,,,,,,,,,1.35,,0.52,1.29,,,,,,,6.16
1575212493000,,,,,9.75,,,,,4.80,,,,,,,,,23.52,3.59,6.64,2.93,,5.52,,1.28,,3.46,,,,,,,,,10.94,,,,,,0.15,6.62,,,,3.83,,20.84,,,,,,,,20.23
1575288653000,,0.31,,,21.42,3.95,,,,0.07,,,20.54,,,,,,104.77,9.22,,,,81.45,,,,1.05,,,,,,3.50,,,26.95,,,,6.54,,1.78,,,,,11.41,,92.68,4.96,,0.10,,,,,13.06
1575366165000,,,,,8.35,,,,,0.31,,,,,,,,,8.08,,,4.38,,23.51,,,,,,,3.62,,,,,,1.83,1.01,,,,,,,,,,2.39,,,0.33,,,,,,,11.92
1575442393000,,1.00,,,15.40,0.97,,,,,,,,,,,,,27.11,,,15.47,,4.19,,8.63,,8.26,,,15.88,,,,,,12.14,,,,,,0.10,,,,,18.99,,,2.84,,0.07,,,,,9.35
1575519604000,,,,,,1.65,,,,1.85,,,2.00,,,,,,1.91,,3.45,18.39,,43.95,70.46,3.33,,0.95,,,16.05,,,3.50,,,23.41,15.48,,,,,,,,,,9.30,,4.91,2.20,,2.55,,,,,22.52
1575596839000,,,,,4.17,2.28,,,,,,3.42,,,,,,,,,,39.66,,0.08,102.54,5.16,,2.01,,,4.21,,,20.12,,,29.40,,,,,,0.01,,,,,6.77,,,33.74,,12.90,,,,,6.75
1575673602000,,,,,5.19,,,,,,,,2.01,,0.04,,,,,,,27.65,,,45.71,,,,,,22.88,,,,,,8.03,,,,,,0.63,,,,,4.28,,,,,,,,,,25.70
1575749392000,,,,,14.79,3.59,,,,,,7.62,5.55,,,,,,,,,6.33,,,18.17,3.30,,,,,,,,1.51,,,7.89,,,,,,,,,,,9.02,,,16.47,,,,,,,15.47
1575826602000,,,,,7.48,,,,,,,,,,,,,,,,,6.98,,,21.76,0.90,,1.10,,,,,,,,,0.77,,,,,,,,,,,,,,0.95,,0.03,,,,,4.35
1575903384000,,,,,,,,,,0.40,,,,,,,,,,,,1.60,,,41.55,,,3.00,,,12.14,,,,,,,,,,,,,,,,,,,,2.12,,2.24,,,,,3.25
1575979374000,,3.21,,,22.30,,,,,,,2.72,2.01,,,,,,,,28.99,30.68,,43.05,55.98,,,13.02,,,14.27,,,6.27,,,4.65,,,,,,0.09,,,,,3.39,,,2.55,,,,,,,31.73
1576056123000,,0.02,,,11.32,,,,,,,,,,,,20.34,,,,2.67,8.47,,8.94,33.61,,,,,,,,,,,,7.50,,,,,,1.30,,,,,5.77,,,1.64,,0.37,,,,,5.36
1576132843000,,,,,4.85,,,,,,,,,,,,20.62,,,,,6.33,,,32.86,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,4.05,,,,,,,,,,,,10.31,,,,,,,,25.85,1.55,,,,,,,,,,,,,,,3.79,,,,,,,,,,3.44,,,,,,,4.84
1576288118000,,,,,12.69,3.59,,,,,,,8.50,,,,19.38,,,,11.16,42.87,,6.54,39.74,1.31,,,,,,,,,,,27.99,,,,,,,,,,,7.33,,,5.74,,0.03,,,,,9.87
1576372313000,,,,,9.72,,17.46,,,,,,1.52,,,,21.89,,,,9.17,14.84,,2.41,17.56,1.58,,,,,,,,,,,3.11,,,,,,,,,,,18.52,,,28.20,,1.29,,,,,7.86
1576456679000,,,,,1.52,,,,,,,,4.56,,0.28,,30.68,,,,7.32,22.20,,,10.17,,,,,,,,,,,,10.19,,,,,,,,,,,13.54,,,2.10,,,,,,,3.81
1576541361000,,,,,10.42,,,,,,,,,,,,41.91,,,,38.02,35.09,,9.86,10.31,,,4.01,,,,,,1.75,,,13.34,,,,,,,,,,,25.57,,,1.26,,11.14,,,,,24.53
1576627001000,,,,,33.57,,,,,0.05,,,,,,,50.87,,,,49.06,50.97,,8.04,62.40,,,,,,,,,10.52,,,2.26,,,,1.39,,0.11,,,,,32.54,,,9.15,,1.72,,1.25,,,67.55
1576713534000,,,,,47.15,,,,,,,2.29,,,,,62.59,,,,18.27,47.92,,3.26,42.31,,,3.56,,,,,,2.52,,,13.55,,,,,,0.15,,,,,3.79,,,17.99,,3.02,,,,,2.77
1576799699000,,,,,8.04,,,,,,,,,,,,44.46,,,,2.95,39.95,,0.02,13.93,,,2.61,,,,,,,,,1.41,,,,,,3.39,,,,,3.30,,,0.90,,,,,,,21.56
1576886273000,,0.52,,,14.23,,,,,,,,,,,,25.64,,,,,11.39,,,7.30,4.65,,,,,,,,,,,,,,,,,,,,,,5.04,,,4.58,,,,,,,1.52
1576971438000,,,,,5.38,,,,,,,,,,,,6.72,,,,,28.65,,,10.53,,,1.51,,,,,,,,,1.58,,,,,,,,,,,3.83,,,,,,,,,,10.38
1577057861000,,,,,1.01,,,,,0.02,,,,,,,1.70,,,,,6.27,,,8.61,,,1.00,,,,,,,,,,,,,,,,,,,,2.85,,,1.69,,1.00,,,,,2.27
1577143907000,,,,,27.90,,,,,,,,,,,,24.54,,,,6.48,8.59,,3.58,44.25,8.01,,1.76,,,,,,,,,3.53,,,,,,,,,,,13.33,,,1.48,,,,,,,1.66
1577229621000,,,,,,,,,,0.16,,,,,,,14.23,,,,,16.43,,0.02,7.69,,,,,,,,,,,,4.08,,,,,,1.58,,,,,1.72,,,1.39,,0.83,,,,,7.08
1577315631000,,,,,,,,,,0.78,,,,,,,1.51,,,,,14.40,,0.03,3.15,,,2.01,,,,,,,,,1.77,,,,,,1.51,,,,,0.98,,,0.96,,1.40,,,,,4.70
1577402327000,,,,,9.36,,,,,,,,,,,,30.33,,,,,21.70,,,8.09,2.16,,,,,,,,,,,7.08,,,,,,,,,,,,,,1.55,,,,,,,2.30
1577488582000,,,,,2.02,,,,,,,,7.63,,,,40.83,,,,,25.32,,,13.52,,,,,,,,,,,,1.35,,,,,,0.80,,,,,,,,0.65,,,,,,,3.81
1577573599000,,,,,35.40,,,,,,,,,,,,89.62,,,,,22.24,,,41.24,1.04,,1.40,,,,,,,,,5.50,,,,,,,,,,,22.17,,,9.24,,,,,,,10.89
1577659927000,,,,,31.78,,,,,,,,,,,,68.46,,,,7.80,32.59,,1.38,32.36,3.18,,,,,,,,2.75,,,19.73,,,,1.97,,,,,,,13.22,,,7.94,,,,,,,16.80
1577746179000,,,,,39.57,,,,,,,,,,0.00,,80.16,,,,13.61,13.51,,,12.84,1.53,,,,,,,,2.75,,,1.00,,,,,,0.07,,,,,6.60,,,7.96,,,,,,,25.91
1577832303000,,,,,8.43,,,,,,,,,,,,60.60,,,,,,,,10.68,2.17,,0.45,,,,,,,,,9.73,,,,,,,,,,,1.62,,,0.11,,0.98,,,,,5.29
1577918935000,,,,,22.39,,,,,,,,,,,,101.32,,,,20.63,,,,42.97,2.72,,,,,,,,8.75,,21.81,8.06,,,,,,1.58,,,,,9.92,,,1.11,,,,,,,8.17
1577997589000,,,,,5.37,,,,,,,,30.80,,,,129.90,,,,3.72,,,3.11,37.58,6.21,,,,,,,,,,,17.58,,,,,,,5.46,,,,8.91,,,1.52,,,,,,,6.01
1578063677000,,,,,2.84,,,,,,,,,,,,43.07,,,,8.75,,,,42.39,8.42,,,,,,,,,,,9.49,1.36,,,,,,2.35,,,,22.23,,,,,1.01,,,,,9.81
1578129566000,,,,,2.27,,,,,0.08,,,,,,,48.05,,,,19.99,,,,28.01,0.92,,,,,,,,,,,2.83,,,,,,0.01,,,,,,,,2.58,,,,,,,1.32
1578195701000,,,,,1.74,,,,,,,,1.51,,,,56.97,,,,,,,0.58,12.40,,,0.40,,,,,,18.00,,,0.98,,,,,,,,,,,,,,1.98,,,,,,,41.97
1578261907000,,,,,4.69,,,,,0.02,,,,,0.10,,31.36,,,,,,,0.10,35.92,,,,,,,,,,,,,,,,,,,,,,,8.28,,,2.30,,,,,,,4.84
1578327837000,,,,,5.49,,,,,,,,,,,,70.52,,,,3.96,,,,42.07,2.13,,,,,,,,,,,1.82,,,,,,,,,,,,,,0.28,,,,,,,12.49
1578393679000,,,,,2.71,,,,,,,,,,,,64.14,,,,,,,24.84,11.34,2.82,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,19.24,,,,,,,,,,,,119.65,,,,7.14,,,21.93,46.13,,,,,,,,,,,,14.19,,,,,,,,,,,5.32,,,7.65,,0.04,,,,,19.44
1578526345000,,0.58,,,5.15,,,,,,,7.84,,,0.00,,125.96,,,,,,,8.02,39.12,2.21,,3.31,,,,,,,,,5.92,,,,,,14.29,,,,,2.41,,,4.91,,0.85,,,,,12.33
1578592894000,,,,,23.03,,,,,,,,,,,,40.28,,,,27.70,,,4.49,49.18,1.03,,,,,,,,,,,1.07,1.13,,,,,9.09,,,,,6.64,,,,,0.83,,,,,32.36
1578658814000,,,,,8.31,3.78,,,,,,,,,,,26.62,,,,6.84,,,,4.86,,,,,,,,,,,,2.40,,,,,,14.59,,,,,22.83,,,0.40,,,,,,,9.40
1578724741000,,,,,6.36,,,,,,,,,,,,68.82,,,,,,,,13.67,2.78,,,,,,,,,,,,,,,,,14.48,,,,,5.14,,,0.83,,,,,,,5.11
1578790822000,,,,,5.36,,,,,,,,,,,,66.04,,,,,,,0.27,10.90,,,0.75,,,,,,,,,3.19,,,,,,4.22,,,,,0.92,,,2.48,,,,,,,8.79
1578857025000,,,,,10.01,,,,,,,,,,,,29.42,,,,,,,7.90,9.11,,,,,,,,,,,,1.05,,,,,,0.08,,,,,0.03,,,0.39,,,,,,,13.40
1578923015000,,,,,11.16,,,,,,,,,,,,9.50,,,,5.74,,,11.17,31.94,,,,,,,,,,,,4.80,,,,,,0.04,,,3.75,,,,,0.42,,,,,,,3.53
1578989540000,,,,,7.82,,,0.00,,,,,,,,,60.07,,,,9.40,,,5.91,47.88,,,,,,,,,,,,,,,,,,0.03,,,,,,,,5.76,,,,,,,7.21
1579055596000,,6.74,,,29.80,,,87.82,,,,,10.17,,,,164.31,,,,102.35,,,15.50,,8.36,,0.75,,,,,,,,,8.08,,,,,,,,,2.25,,5.08,,,6.66,,,,,,,32.50
1579122050000,,0.33,,,39.25,,11.65,76.95,,0.22,,3.79,3.52,,,,100.02,,,,64.26,,,41.16,,,,,,,,,,,,,34.87,,,,,,36.84,7.91,,,,15.46,,,10.20,,,,,,,14.18
1579188604000,,,,,,,,18.51,,9.02,,,,,,,95.35,,,,4.11,,,0.71,,,,0.85,,,,,,,,,2.51,,,,,,0.16,,,,,9.44,,,9.06,,9.94,,,,,5.51
1579254375000,,,,,5.44,,,25.64,,0.33,,7.65,,,,,111.08,,,,27.36,,,6.35,,,,,,,,,,,,,9.86,,,,,,,,,,,5.46,,,8.70,,16.73,,,,,17.33
1579320115000,,,,,10.27,,,20.56,,,,,,,,,77.98,,,,22.63,,,,,0.94,,,,,,,,,,,6.38,,,,,,,,,,,16.84,,,0.32,,,,,,,12.53
1579386588000,,,,,9.15,,,43.89,,,,,1.00,,,,65.67,,,,11.21,,,0.34,,2.63,,,,,,,,,,,3.87,,,,,,0.02,,,,,3.51,,,6.91,,,,,,,13.06
1579453251000,,0.01,,,20.74,,,60.81,,,,,,,,,61.14,,,,6.64,,,,,,,1.10,,,,,,,,,10.37,,,,,,,,,3.02,,,,,9.94,,,,,,,11.53
1579518909000,,,,,,,,30.22,,,,,,,,,40.49,,,,1.13,,,0.62,,,,,,,,,,,,,6.59,,,,,,0.27,,,,,3.52,,,,,,,,,,1.49
1579584998000,,,,,6.59,,11.72,66.66,,,,,,,,,46.69,,,,3.19,,,,,,,,,,,,,,,,7.88,,,,,,11.96,,,,,4.66,,,0.11,,1.00,,,,,7.21
1579650516000,,,,,,,,6.97,,,,,,,,,46.24,,,,4.06,,,,,2.47,,,,,,,,,,,1.75,,,,,,,,,,,3.64,,,,,,,,,,6.31
1579717286000,,,,,,,,3.62,,,,,,,,,8.67,,,,,1.48,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.33,,,,,,,10.31
1579783170000,,,,,,,,23.51,,,,,,,,,3.38,,,,,4.33,,6.76,,,,,,,,,,,,,2.80,,,,,,5.72,,,,,,,,4.73,,,,,,,10.06
1579848954000,,,,,7.01,,,24.31,,,,,,,,,23.26,,,,6.94,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,2.61,,,,,13.27
1579915579000,,,,,3.83,,,19.30,16.90,,,,,,,,38.26,,,,3.00,16.58,,5.43,,,,,,,,,,,,,1.60,,,,,,,,,1.75,,,,,3.65,,,,,,,5.11
1579982233000,,,,,,,,17.66,,,,,1.01,,,,6.84,,,,,2.33,,,,,,,,,,,,,,,28.54,,,,,,0.87,,,,,0.79,,,0.13,,0.18,,,,,3.99
1580049245000,,,,,2.56,,,19.66,0.09,,,,,,,,20.10,,,,,2.33,,0.09,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,12.25
1580114658000,,,,,5.87,10.76,,28.93,24.90,,,,,,,,20.47,,,,7.20,0.16,,18.02,,,,,,,,,,,,,2.20,,,,,,,,,,,3.18,,,1.09,,0.13,,,,,2.58
1580180893000,,0.83,,,15.94,,,55.66,2.97,,,,,,,,57.39,,,,49.97,,,34.85,,1.23,,,,,,,,,,,3.34,,,,,,,,,,,10.72,,,5.94,,0.16,,,,,9.35
1580247630000,,,,,5.26,11.99,,32.88,,,,,,,,,37.07,,,,,14.66,,52.38,,2.03,,1.96,,,,,,,,,8.40,,,,,,,,,,,1.84,,,6.09,,0.27,,,,,15.15
1580313366000,,,,,,,,10.18,,,,,,,,,7.71,,,,,6.61,,6.57,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,1.09,,,,,,,4.79
1580380051000,,1.99,,,,,,17.22,,,,,,,,,28.05,,,,,2.31,,0.11,,,,,,,,,,,,,1.20,,,,,,,,,,,1.38,,,1.17,,0.00,,,,,2.46
1580446477000,,,,,17.47,,,100.00,,,,,,,,,31.29,,,,,3.52,,,,6.18,,,,,,,,,,,6.39,,,,,,,,,23.16,,6.01,,,40.87,,0.07,,,,,6.85
1580512997000,,,,,,,,21.57,,,,,,,,,22.14,,,,,5.76,,,,,,0.75,,,,,,,,,3.87,,,,,,3.33,,,,,,4.80,,8.17,,,,,,,3.45
1580579921000,,,,,,,,13.50,2.42,,,,,,,,19.73,,,,,9.47,,,,,,,,,,,,,,,2.41,,,,,,2.77,,,,,2.36,,,1.34,,,,,,,5.83
1580645575000,,,,,4.03,,,13.17,47.54,,,29.06,,,,,41.46,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,2.01,,,,,,,5.91
1580711822000,,,,,1.67,,7.80,12.47,,,,,,,,,39.12,,,,8.79,2.86,,0.05,,,,,,,,,,,,,2.60,,,,,,,,,,,1.99,,,0.76,,,,,,,16.74
