timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1566516026000,,,3.47,,,,,,,,0.00,,8.01,,,,10.96,,,,38.59,,,2.00,,76.73,,,,,,,,,,,,,,,,,4.00,4.70,0.55,,,,,,,,,,,,,,,,,20.62,62.81,3.00,,,,,,,,,,,,18.74
1566583035000,,,,,,,,,,,,,2.04,,,,0.09,,,,12.03,,,,,18.15,,,,,,,,,,,,,,,,,,2.52,0.50,,,,,,,,,,,,,,,,,5.48,17.66,,2.85,,,,,,,,,,,1.14
1566649948000,,,1.10,,,,,,,,,,7.98,,,,1.30,,,,17.20,,,,4.20,41.55,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,3.92,,,0.05,,,,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,17.93,,,,0.31,,,,32.48,,,,4.76,7.45,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,10.57,14.45,,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,10.98,,,,1.46,,,,29.57,,,,2.14,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,3.80,39.17,,0.18,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,0.14,,,,,,2.08,,,,9.02,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,0.74,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,7.00,,,,3.26,,,,24.05,,,18.50,,40.53,,,,,,,,,,,,,,,,,3.98,14.22,,,,,,,,,,,,,,,,,,3.99,18.67,,0.01,,,,,,,,,,,28.70
1566986635000,,,,,,,,,,,,,3.79,,,,13.57,,,,17.71,,,3.52,,26.69,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,3.08,23.56,1.51,1.03,,,,,,,,,,,16.58
1567054177000,,,,,,,,,,,,,2.00,,,,3.44,,,,40.82,,,2.00,6.76,45.41,,,,,,,,,,,,,,,,,8.11,15.34,0.23,,,,,,,,,2.16,,,,,,,,7.31,67.37,,0.51,,,,,,,,,,,6.30
1567120257000,,,,,,,,,,,,,3.41,,,,6.00,,,,6.84,,,1.01,,31.76,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,2.02,21.52,,0.09,,,,,,,,,,,3.88
1567187642000,,,,,,,,,,,,,,,,,1.31,,,,11.86,,,,2.03,23.46,,,,,,,,,,,,,,,,,,4.70,2.98,,,,,,,,,,,,,,,,,2.33,17.06,,0.12,,,,,,,,,,,11.03
1567255013000,,,,,,,,,,,,,1.00,,,,0.38,,,,13.37,,,7.00,,9.92,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,1.05,11.76,,0.88,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,,,1.00,,,,0.00,,,,3.62,,,1.01,4.83,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,6.26,13.74,,1.97,,,,,,,,,,,2.12
1567389294000,,,0.21,,,,,,,,,,1.71,,,,6.72,,,,4.12,,,,1.08,23.12,,,,,,,,,,,,,,,,,,9.42,2.81,,,,,,,,,,,,,,,,,1.17,16.80,,,,,,,,,,,,,8.35
1567457291000,,,7.48,,,,,,,,,,1.91,,,,10.08,,,,6.37,,,,1.42,3.82,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,17.84,,1.80,,,,,,,,,,,1.40
1567524520000,,,,,,,,,,,7.73,,,,,,10.36,,,,8.12,,,1.51,1.72,16.83,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,2.70,13.60,2.27,,,,,,,,,,,,5.08
1567591445000,,,,,,,,,,,,,1.00,,,,1.18,,,,2.92,,,,3.04,25.73,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,0.99,16.87,,0.26,,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,2.00,,,,0.02,,,,,,,,1.57,5.60,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,3.01,,,,1.66,,,,,,,,,8.84,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,3.32,,,,,,,,,,,,,8.85
1567794373000,,,0.00,,,,,,,,,,3.00,,,,7.90,,,,4.63,,,3.00,,7.07,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,0.42,,,,,,,,,8.55,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,3.01,,,,2.10,,,,16.97,,,3.52,6.28,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,3.89,10.87,,,,,,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,2.00,,,,6.27,,,,3.87,,,,,1.61,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,3.01,,,,1.02,,,,6.12,,,1.50,,15.72,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,0.96,,,,5.81,,,,,11.98,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,0.20,,1.80,,,,3.30,,,,12.50,,,,3.24,14.76,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,1.46,,,,5.23,,,,,11.45,,,,,,,,,,,,,,,,,,11.35,3.23,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,6.00,,,,2.56,,,,13.09,,,6.55,,23.65,,,,,,,,,,,,,,,,,,7.70,0.49,,,,,,,,,,,,,,,,,,17.99,,11.90,,,,,,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,3.37,,,,7.99,,,,,4.06,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,2.43,,,,6.59,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,6.58,,,,7.60,,,,,1.84,,,,,,,,,,,,,,,,,,5.62,0.08,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,0.20,,,,5.50,,,,,4.30,,,,,,,,,,,,,,,,,,5.01,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,3.39,,,,6.71,,,,,21.79,,,,,,,,,,,,,,,,,,10.47,0.52,,,,,,,,,,,,,,,,,3.55,11.32,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,0.01,,,,7.76,,,,,10.32,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,4.78,,,,18.62,,,,,25.50,,,,,,,,,,,,,,,,,,23.30,0.31,,,,,,,,,,,,,,,,,,5.30,1.50,,,,,,,,,,,,7.95
1568871705000,,,1.96,,,,,,,,,,6.85,,,,12.22,,,,16.18,,,,,42.34,,,,,,,,,,,,,,,,,,21.20,0.29,,,,,,,,,,,,,,,,,,16.85,,0.19,,,,,,,,,,,4.80
1568939678000,,,,,,,,,,,0.05,,10.99,,,,7.95,,,,21.73,,,,,22.19,,53.28,,,,,,,,,,,,,,,,49.13,1.15,,,,,,,,,,,,,,,,,8.02,9.42,2.50,1.34,,,,,,,,,,,2.17
1569006694000,,,,,18.62,,,,,,,,3.01,,,,23.46,,,,29.65,,,25.23,,71.69,74.81,110.00,,,,,,,,,,,,,,,10.16,55.04,0.21,,,,,,,,,,,,,,,,,9.90,100.32,14.29,,,,,,,,,,,,8.65
1569074199000,,,,,,,,,,,1.50,,25.99,,,,4.44,,,,23.95,,,,3.20,71.21,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,65.84,,,,,,,,,,,,,14.19
1569142150000,,,,,,,,,,,,,6.02,,,,5.09,,,,20.00,,,5.55,,23.12,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,4.78,27.69,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,,,,21.02,,,,,,,,14.79,,,,,30.58,,,,,,,,,,,,,,,,,,6.43,,,,0.48,,,,,,0.41,,,,,,,,,14.53,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,,,,,,9.01,,,,7.69,,,,18.18,,,,,48.57,,,,,,,,,,,,,,,,,,20.30,0.43,,,,,,,,,,,,,,,,,1.91,39.21,,,,,,,,,,,,,44.09
1569344903000,,,,,,,,,,,,,,,,,14.09,,,,20.03,,,,3.19,29.52,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,0.62,,,,,,,,,30.96,,,,,,,3.34,,,,,,2.89
1569412741000,,,0.66,,,,,,,,,,6.00,,,,34.59,,,,51.78,,,20.00,,67.62,,,,,,,,,,,,,,,,,27.11,129.24,1.59,,,,,,,,,1.10,,,,,,,,30.65,46.47,10.07,13.31,,,,,48.01,,,,,,45.03
1569480328000,,,,,,,,,,,0.21,,31.87,,,,11.73,,,,39.55,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,9.19,,,,,,0.75,,,,,,,,,61.83,5.03,1.35,,,,,3.34,,,,,,14.78
1569548219000,,,,,,,,,,,,,16.05,,,,2.15,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,44.27,,0.63,,,,,6.82,,,,,,7.71
1569615424000,,,1.84,,,,,,,,,,2.79,,,,14.44,,,,9.70,,,,,8.59,59.55,,,,,,,,,,,,,,,,,21.50,0.15,,,,,,,,,,,,,,,,,,39.91,3.27,0.21,,,,,3.69,,,,,,39.57
1569683184000,,,,,,,,,,,,,3.01,,,,5.57,,,,8.22,,,,,22.89,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,8.48,,2.44,,,,,3.29,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,13.97,,,,9.04,,,2.50,,11.04,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,0.69,,,,,4.61,,,,,,0.29
1569817983000,,,,,,,,,,,,,6.02,,,,,,,,1.10,,,,,18.81,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,6.71,,0.02,,,,,,,,,,,0.02
1569885879000,,,,,,2.57,,,,,,,2.00,,,,3.32,,,,15.39,,,,,53.20,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.95,12.75,,,,,,,8.77,,,,,,1.33
1569953471000,,,0.68,,,,,,,,,,,,,,3.16,,,,8.26,,,,,33.93,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,6.33,,1.50,0.12,,,,,4.07,,,,,,11.82
1570021093000,,,,,,,,,,,,,0.75,,,,1.98,,,,6.93,,,,,11.96,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,2.19,,,0.38,,,,,,,,,,,0.58
1570088581000,,,,,,0.65,,,,,,,3.00,,,,0.02,,,,9.63,,,,0.93,11.94,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,10.83,12.17,,,,,,,7.35,,,,,,1.69
1570156245000,,,7.47,,,1.00,,,,,,,1.00,,,,1.27,,,,28.90,,,,,40.32,,,,,,,,,,,,,,,,,,13.22,1.18,,,,,,,,,,,,,,,,,4.96,89.56,,0.58,,,,,9.44,,,,,,7.56
1570223512000,,,,,,,,,,,2.00,,5.01,,,,36.36,,,,53.01,,,2.00,3.07,105.78,,0.03,,,,,,,,,,,,,,,,18.18,,,,,,0.00,,,,,,,,,,,,14.53,92.82,4.75,0.00,,,,,13.90,,,,,,29.02
1570290984000,,,,,,,,,,,,,4.00,,,,3.15,,,,14.06,,,2.50,1.64,42.38,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,4.04,8.66,1.51,7.31,,,,,15.14,,,,,,9.32
1570358020000,,,2.14,,,,,,,,,,10.74,,,,22.86,,,,30.13,,,,4.50,,16.45,,,,,,,,,,,,,,,,,36.34,,,,,,0.00,,,,,,,,,,,,14.60,22.87,2.50,0.00,,,,,23.73,,,,,,15.90
1570424401000,,,,,,,,,,,,,25.99,,,,2.61,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,11.70,8.76,,,,,,,17.35,,,,,,4.69
1570492273000,,,,,,,,,,,,,9.00,,,,0.58,,,,3.16,,,,1.10,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,7.00,,0.01,,,,,6.51,,,,,,14.63
1570560314000,,,,,,,,,,,,,1.71,,,,13.78,,,,17.25,,,1.50,2.99,40.43,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,3.35,21.41,,3.61,,,,,9.34,,,,,,15.77
1570628456000,,,,,,,,,,,,,4.26,,,,38.44,,,,22.71,,,1.00,1.12,48.35,,,,,,,,,,,,,,,,,,10.95,3.30,,,,,0.04,,,,,,,,,,,,6.10,23.57,,1.73,,,,,5.32,,,,,,13.39
1570696365000,,,,,,,,,,,,,3.75,,,,11.40,,,,26.21,,,8.53,1.06,49.44,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,8.94,43.13,,2.83,,,,,12.51,,,,,,11.94
1570764407000,,,,,,2.49,,,,,,,,,,,34.23,,,,10.09,,,1.50,,64.75,,,,,,,,,,,,,,,,,,12.01,0.21,,,,,,,,,,,,,,,,,2.73,7.76,2.50,,,,,,2.01,,,,,,12.46
1570832121000,,,,,,,,,,,,,3.99,,,,4.10,,,,6.99,,,1.00,1.00,30.58,,,,,,,,,,,,,,,,,,6.01,0.26,,,,,,,,,,,,,,,,,3.25,21.42,,,,,,,1.00,,,,,,2.51
1570900657000,,,,,,,,,,,,,2.00,,,,4.26,,,,,,,,2.08,2.90,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.01,,,,,,0.32
1570967603000,,,,,,,,,,,,,2.99,,,,9.78,,,,8.78,,,3.00,0.84,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,18.53,,2.75,,,,,2.01,,,,,,6.20
1571036079000,,,,,,,,,,,,,,,,,38.38,,,,19.51,,,5.01,1.93,48.41,11.89,,,,,,,,,,,,,,,,,22.84,6.92,,,,,,,,,,,,,,,,,12.26,4.68,,1.10,,,,,2.10,,,,,,3.58
1571103316000,,,,,,,,,,,,,2.00,,,,7.95,,,,8.05,,,4.03,,33.32,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,6.06,4.22,,0.09,,,,,,,,,,,8.75
1571171084000,,,,,7.73,,,,,,,,16.28,,,,49.89,,,,49.94,,,3.02,1.75,112.58,,,,,,,,,,,,,,,,,,20.50,0.64,,,,,0.17,,,,,,,,,,,,13.59,72.44,19.72,7.87,,,,,7.84,,,,,,28.15
1571239896000,,,0.92,,,,,,,,,,14.01,,,2.24,21.28,,,,12.41,,,,3.11,55.15,,,,,,,,,,,,,,,1.57,,,6.21,,,,,,,,,,,,,,,,,,11.69,10.54,4.00,0.27,,,,,,,,,,,3.69
1571307873000,,,,,,,,,,,,,11.00,,,,8.15,,,,24.36,,,2.00,1.24,27.02,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,23.93,27.34,4.75,1.54,,,,,,,,,,,17.53
1571376291000,,,3.85,,,,,,,,,,2.50,,,,2.12,,,,19.47,,,0.75,0.76,60.04,,,,,,,,,,,,,,,,,,2.42,5.33,,,,,,,,,,,,,,,,,9.74,7.67,,0.06,,,,,,,,,,,17.09
1571444011000,,,0.97,,,,,,,,,,2.50,,,,0.44,,,,26.80,,,,2.57,55.44,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,10.33,46.70,,0.28,,,,,,,,,,,6.09
1571512073000,,,1.01,,,,,,,,,,,,,,5.93,,,,4.14,,,,,1.26,,,,,,,,,,,,,,,,,,5.52,0.29,,,,,,,,,,,,,,,,,5.47,11.17,,0.57,,,,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,3.25,,,,22.23,,,,10.33,,,,,24.05,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,4.77,5.51,,0.47,,,,,,,,,,,4.35
1571648150000,,,0.22,,,,,,,,,,11.86,,,,16.88,,,,7.41,,,1.50,3.53,28.31,,,,,,,,,,,,,,,,,,1.90,0.08,,,,,,,,,,,,,,,,,5.62,17.97,,,,,,,,,,,,,1.82
1571716619000,,,,,,1.02,,,,,,,1.25,,,,57.07,,,,11.78,,,,,24.26,,,,,,,,,,,,,,,,,,10.05,,,,,10.64,,,,,,,,,,,,,6.29,4.36,2.27,0.07,,,,,,,,,,,0.43
1571783991000,,,3.50,,,,,,,,,,2.50,,,,36.45,,,,32.29,3.00,,5.01,2.34,63.99,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,8.83,80.89,2.75,4.44,,,,,,,,,,,14.39
1571851268000,,,2.26,,,0.96,,,,,,,5.56,,,,72.67,,,,60.71,,,4.53,1.46,108.32,,,,,,,,,,,,,,,4.94,,9.87,62.84,2.33,,,,16.26,,,,,,,,,,,,,4.06,214.60,,3.28,,,,,,,,,,,59.98
1571920923000,,,,,,2.02,,,,,0.01,,2.91,,,,22.63,,,,72.05,,,3.01,,107.94,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,25.90,69.90,3.01,3.96,,,,,,,,,,,31.21
1571990353000,,,,,,0.05,,,,,0.00,,4.51,,,,31.31,,,,15.94,,,,4.51,36.18,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.90,7.84,,,,,,,,,,,,,4.21
1572060724000,,,5.28,,,2.89,,,,,,,4.25,,,1.29,25.36,,,,39.64,,,2.00,10.29,76.41,,,,,,,,,,,,,,,12.20,,,9.64,0.15,,,,,,,,,,,,,,,,,15.85,57.34,,,,,,,,,,,,,5.23
1572129485000,,,,,,0.61,,,,,,,3.65,,,,8.70,,,,20.62,,,6.55,3.44,64.92,29.76,,,,,,,,,,,,,,4.38,,,7.03,0.02,,,,,,,,,,,,,,,,,3.47,18.51,30.35,0.15,,,,,,,,,,,33.23
1572198558000,,,1.04,,,0.64,,,,,1.03,,3.75,,,,27.74,,,,32.59,,,2.52,2.57,69.14,,,,,,,,,,,,,,,5.42,,,14.75,0.28,,,,,,,,,,,,,,,,,14.69,19.32,7.30,1.54,,,,,,,,,,,0.99
1572267917000,,,,,,0.30,,,,,,,2.50,,,,24.00,,,,8.03,,,,5.90,59.24,,,,,,,,,,,,,,,,,5.17,6.50,0.52,,,,,,,,,,,,,,,,,7.22,9.00,,0.85,,,,,,,,,,,11.40
1572337649000,,,,,,,,,,,,,6.02,,,,4.96,,,,7.33,,,1.50,3.97,32.49,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,7.53,3.06,,,,,,,,,,,,,7.00
1572406531000,,,,,,7.47,,,,,,,0.75,,,,12.22,,,,19.21,,,1.00,0.93,3.59,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,6.00,16.39,,0.17,,,,,,,,,,,6.64
1572476793000,,,,,,,,,,,,,10.79,,,0.44,10.41,,,,14.88,,,,,46.32,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,5.44,18.58,,0.22,,,,,,,,,,,0.59
1572546064000,,,1.39,,,1.07,,,,,,,5.93,,,,6.01,,,,14.19,,,,1.03,42.14,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,7.55,6.32,,0.96,,,,,,,,,,,12.98
1572615810000,,,,,,0.64,,,,,,,3.99,,,,19.00,,,,9.78,,,,1.04,26.42,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,4.09,6.24,2.27,0.14,,,,,,,,,,,2.91
1572684939000,,,1.19,,,0.71,,,,,,,5.00,,,,0.26,,,,6.65,,,,,6.77,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,13.40,,,0.08,,,,,,,,,,,6.09
1572754262000,,,0.53,,,1.39,,,,,,,1.00,,,,0.05,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,6.59
1572822749000,,,,,,0.32,,,,,,,1.00,,,,4.69,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,1.01,,,0.01,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,4.24,,,,4.49,,,,2.53,,,,3.11,22.07,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,4.41,,,0.60,,,,,,,,,,,2.19
1572962724000,,,2.31,,,1.19,,,,,,,8.79,,,,2.37,,,,8.78,,,,,15.01,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,5.16,13.66,,0.07,,,,,,,,,,,8.05
1573031855000,,,,,,,,,,,,,0.80,,,,12.80,,,,6.28,,,2.52,,34.62,,,,,,,,,,,,,,,,,,,0.93,,,,8.55,0.00,,,,,,,,,,,,8.49,3.37,,5.38,,,,,,,,,,,5.30
1573101222000,,,3.03,,,,,,,,,,,,,,10.21,,,,11.48,,,,,37.35,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,0.96,12.92,,2.64,,,,,,,,,,,6.68
1573171451000,,,,,,9.08,,,,,,,,,,,18.48,,,,2.68,,,2.00,,20.13,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,1.35,,,3.74,,,,,,,,,,,3.57
1573240765000,,,,,,,,,,,0.00,,4.66,,,3.21,4.59,,,,18.91,,,,,35.34,,,,,,,,,,,,,,,,,,5.30,0.37,,,,,,,,,,,,,,,,,21.71,24.59,,4.02,,,,,,,,,,,9.52
1573311556000,,,0.79,,,,,,,,,,1.99,,,,23.39,,,,1.55,,,,,16.44,,,,,,,,,,,,,,,4.48,,,4.80,,,,,,,,,,,,,,,,,,1.03,17.82,4.55,0.98,,,,,,,,,,,5.02
1573382543000,,,,,,,,,,,,,4.00,,,,13.45,,,,11.85,,,0.75,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,3.36,2.52,12.30,,,,,,,,,,,14.18
