timestamp,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1566516026000,,,,,,,,4.00,,,0.00,,,,,,,,3.00,,,,8.01,0.55,,2.00,,,,,,,,,,,,62.81,,3.47,,76.73,20.62,,,,,,,4.70,,,,,,,,,,,,,,,10.96,,,,,38.59,,,,,,18.74
1566583035000,,,,,,,,,,,,,,,,,,,,,,,2.04,0.50,,,,,,,,,,,,,,17.66,,,,18.15,5.48,,,,,,,2.52,,,,,,,,,,,,,2.85,,0.09,,,,,12.03,,,,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,1.10,,41.55,3.92,,,,,4.20,,3.80,,,,,,,,,,,,,0.05,,1.30,,,,,17.20,,,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,14.45,,,,7.45,10.57,,,,,4.76,,10.46,,,,,,,,,,,,,,,0.31,,,,,32.48,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,39.17,,,,,3.80,,,,,2.14,,9.85,,,,,,,,,,,,,0.18,,1.46,,,,,29.57,,,,,,1.49
1566851133000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,29.46,,,,,,,,,,,,,,,,,,,,,0.74,,2.08,,,,,9.02,,,,,,1.86
1566920101000,,,,,,,,3.98,,,,,,,,,,,,,,,7.00,,,18.50,,,,,,,,,,,,18.67,,,,40.53,3.99,,,,,,,14.22,,,,,,,,,,,,,0.01,,3.26,,,,,24.05,,,,,,28.70
1566986635000,,,,,,,,,,,,,,,,,,,1.51,,,,3.79,,,3.52,,,,,,,,,,,,23.56,,,,26.69,3.08,,,,,,,4.13,,,,,,,,,,,,,1.03,,13.57,,,,,17.71,,,,,,16.58
1567054177000,,,,,,,,8.11,,,,,,,,,,,,,2.16,,2.00,0.23,,2.00,,,,,,,,,,,,67.37,,,,45.41,7.31,,,,,6.76,,15.34,,,,,,,,,,,,,0.51,,3.44,,,,,40.82,,,,,,6.30
1567120257000,,,,,,,,,,,,,,,,,,,,,,,3.41,,,1.01,,,,,,,,,,,,21.52,,,,31.76,2.02,,,,,,,5.62,,,,,,,,,,,,,0.09,,6.00,,,,,6.84,,,,,,3.88
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,17.06,,,,23.46,2.33,,,,,2.03,,4.70,,,,,,,,,,,,,0.12,,1.31,,,,,11.86,,,,,,11.03
1567255013000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.00,,,,,,,,,,,,11.76,,,,9.92,1.05,,,,,,,5.72,,,,,,,,,,,,,0.88,,0.38,,,,,13.37,,,,,,20.64
1567321929000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.01,,,,,,,,,,,,13.74,,,,,6.26,,,,,4.83,,1.72,,,,,,,,,,,,,1.97,,0.00,,,,,3.62,,,,,,2.12
1567389294000,,,,,,,,,,,,,,,,,,,,,,,1.71,2.81,,,,,,,,,,,,,,16.80,,0.21,,23.12,1.17,,,,,1.08,,9.42,,,,,,,,,,,,,,,6.72,,,,,4.12,,,,,,8.35
1567457291000,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,17.84,,7.48,,3.82,,,,,,1.42,,7.16,,,,,,,,,,,,,1.80,,10.08,,,,,6.37,,,,,,1.40
1567524520000,,,,,,,,,,,7.73,,,,,,,,2.27,,,,,,,1.51,,,,,,,,,,,,13.60,,,,16.83,2.70,,,,,1.72,,14.51,,,,,,,,,,,,,,,10.36,,,,,8.12,,,,,,5.08
1567591445000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,16.87,,,,25.73,0.99,,,,,3.04,,13.64,,,,,,,,,,,,,0.26,,1.18,,,,,2.92,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.60,,,,,,1.57,,2.42,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,0.50,,3.01,,12.97,,,,,,,,,,,,,3.32,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,8.85
1567794373000,,,,,,,,,,,,,,,,,,,,,0.42,,3.00,,,3.00,,,,,,,,,,,,8.55,,0.00,,7.07,,,,,,,,6.32,,,,,,,,,,,,,,,7.90,,,,,4.63,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,3.20,,,,,,,,,,,,,,,0.51,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,,,,,3.01,,,3.52,,,,,,,,,,,,10.87,,,,,3.89,,,,,6.28,,18.47,,,,,,,,,,,,,,,2.10,,,,,16.97,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.61,0.19,,,,,,,4.42,,,,,,,,,,,,,,,6.27,,,,,3.87,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,3.01,,,1.50,,,,,,,,,,,,9.63,,,,15.72,,,,,,,,5.72,,,,,,,,,,,,,,,1.02,,,,,6.12,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,5.81,,,,,,0.13
1568198340000,,,,,,,,,,,0.20,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,6.79,,,,14.76,,,,,,3.24,,15.78,,,,,,,,,,,,,,,3.30,,,,,12.50,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,11.45,,,,,,,,11.35,,,,,,,,,,,,,0.02,,1.46,,,,,5.23,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,,,,,,,,,6.00,0.49,,6.55,,,,,,,,,,,,17.99,,,,23.65,,,,,,,,7.70,,,,,,,,,,,,,11.90,,2.56,,,,,13.09,,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,4.06,,,,,,,,5.74,,,,,,,,,,,,,,,3.37,,,,,7.99,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,6.59,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.38,,,,1.84,,,,,,,,5.62,,,,,,,,,,,,,,,6.58,,,,,7.60,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,4.30,,,,,,,,5.01,,,,,,,,,,,,,,,0.20,,,,,5.50,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,11.32,,,,21.79,3.55,,,,,,,10.47,,,,,,,,,,,,,,,3.39,,,,,6.71,,,,,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,10.32,,,,,,,,10.55,,,,,,,,,,,,,,,0.01,,,,,7.76,,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,1.50,,,,,0.31,,,,,,,,,,,,,,5.30,,,,25.50,,,,,,,,23.30,,,,,,,,,,,,,,,4.78,,,,,18.62,,,,,,7.95
1568871705000,,,,,,,,,,,,,,,,,,,,,,,6.85,0.29,,,,,,,,,,,,,,16.85,,1.96,,42.34,,,,,,,,21.20,,,,,,,,,,,,,0.19,,12.22,,,,,16.18,,,,,,4.80
1568939678000,,,,,,,,,,,0.05,,,,,,,,2.50,,,,10.99,1.15,,,,,,,,,53.28,,,,,9.42,,,,22.19,8.02,,,,,,,49.13,,,,,,,,,,,,,1.34,,7.95,,,,,21.73,,,,,,2.17
1569006694000,,,,,,,,10.16,,,,,,,,,,,14.29,,,,3.01,0.21,74.81,25.23,,,,,,,110.00,,,,,100.32,,,,71.69,9.90,,,,,,,55.04,,,,,,,,,,,,,,,23.46,,,,,29.65,18.62,,,,,8.65
1569074199000,,,,,,,,,,,1.50,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,65.84,,,,71.21,,,,,,3.20,,20.08,,,,,,,,,,,,,,,4.44,,,,,23.95,,,,,,14.19
1569142150000,,,,,,,,,,,,,,,,,,,,,,,6.02,,,5.55,,,,,,,,,,,,27.69,,,,23.12,4.78,,,,,,,20.61,,,,,,,,,,,,,,,5.09,,,,,20.00,,,,,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,0.41,,21.02,,,,,,,,,,,,,,,14.53,,,,30.58,,,,,,,,6.43,,,,,,,,,,,0.48,,,,,,,,,14.79,,,,,,7.36
1569276280000,,,,,,,,,,,,,,,,,,,,,,,9.01,0.43,,,,,,,,,,,,,,39.21,,,,48.57,1.91,,,,,,,20.30,,,,,,,,,,,,,,,7.69,,,,,18.18,,,,,,44.09
1569344903000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,30.96,,,,29.52,,,,,,3.19,,18.99,,,,,3.34,,,,,,,,,,14.09,,,,,20.03,,,,,,2.89
1569412741000,,,,,,,,27.11,,,,,,,,,,,10.07,,1.10,,6.00,1.59,,20.00,,,,,,,,,,,,46.47,,0.66,,67.62,30.65,,,,,,,129.24,,,,,48.01,,,,,,,,13.31,,34.59,,,,,51.78,,,,,,45.03
1569480328000,,,,,,,,,,,0.21,,,,,,,,5.03,,0.75,,31.87,,,,,,,,,,,,,,,61.83,,,,,,,,,,,,32.01,,,,,3.34,,,,,,9.19,,1.35,,11.73,,,,,39.55,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,44.27,,,,,,,,,,,,24.87,,,,,6.82,,,,,,,,0.63,,2.15,,,,,18.76,,,,,,7.71
1569615424000,,,,,,,,,,,,,,,,,,,3.27,,,,2.79,0.15,59.55,,,,,,,,,,,,,39.91,,1.84,,8.59,,,,,,,,21.50,,,,,3.69,,,,,,,,0.21,,14.44,,,,,9.70,,,,,,39.57
1569683184000,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,8.48,,,,22.89,,,,,,,,18.53,,,,,3.29,,,,,,,,2.44,,5.57,,,,,8.22,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,11.04,,,,,,,,6.73,,,,,4.61,,,,,,,,0.69,,13.97,,,,,9.04,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,6.71,,,,18.81,,,,,,,,6.46,,,,,,,,,,,,,0.02,,,,,,,1.10,,,,,,0.02
1569885879000,,,,,,,,,,,,,,,,,,,,,,2.57,2.00,,,,,,,,,,,,,,,12.75,,,,53.20,0.95,,,,,,,10.00,,,,,8.77,,,,,,,,,,3.32,,,,,15.39,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.68,,33.93,6.33,,,,,,,12.57,,,,,4.07,,,,,,,,0.12,,3.16,,,,,8.26,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,11.96,2.19,,,,,,,2.10,,,,,,,,,,,,,0.38,,1.98,,,,,6.93,,,,,,0.58
1570088581000,,,,,,,,,,,,,,,,,,,,,,0.65,3.00,0.56,,,,,,,,,,,,,,12.17,,,,11.94,10.83,,,,,0.93,,,,,,,7.35,,,,,,,,,,0.02,,,,,9.63,,,,,,1.69
1570156245000,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,1.18,,,,,,,,,,,,,,89.56,,7.47,,40.32,4.96,,,,,,,13.22,,,,,9.44,,,,,,,,0.58,,1.27,,,,,28.90,,,,,,7.56
1570223512000,,,,,,,,,,,2.00,,,,,,,,4.75,,,,5.01,,,2.00,,,,,,,0.03,,,,,92.82,,,,105.78,14.53,,,,,3.07,,18.18,,,,,13.90,,,,,0.00,,,0.00,,36.36,,,,,53.01,,,,,,29.02
1570290984000,,,,,,,,,,,,,,,,,,,1.51,,,,4.00,,,2.50,,,,,,,,,,,,8.66,,,,42.38,4.04,,,,,1.64,,3.24,,,,,15.14,,,,,,,,7.31,,3.15,,,,,14.06,,,,,,9.32
1570358020000,,,,,,,,,,,,,,,,,,,2.50,,,,10.74,,16.45,,,,,,,,,,,,,22.87,,2.14,,,14.60,,,,,4.50,,36.34,,,,,23.73,,,,,0.00,,,0.00,,22.86,,,,,30.13,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,8.76,,,,,11.70,,,,,,,4.83,,,,,17.35,,,,,,,,,,2.61,,,,,19.98,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,7.00,,,,14.88,1.77,,,,,1.10,,,,,,,6.51,,,,,,,,0.01,,0.58,,,,,3.16,,,,,,14.63
1570560314000,,,,,,,,,,,,,,,,,,,,,,,1.71,,,1.50,,,,,,,,,,,,21.41,,,,40.43,3.35,,,,,2.99,,2.40,,,,,9.34,,,,,,,,3.61,,13.78,,,,,17.25,,,,,,15.77
1570628456000,,,,,,,,,,,,,,,,,,,,,,,4.26,3.30,,1.00,,,,,,,,,,,,23.57,,,,48.35,6.10,,,,,1.12,,10.95,,,,,5.32,,,,,0.04,,,1.73,,38.44,,,,,22.71,,,,,,13.39
1570696365000,,,,,,,,,,,,,,,,,,,,,,,3.75,,,8.53,,,,,,,,,,,,43.13,,,,49.44,8.94,,,,,1.06,,15.59,,,,,12.51,,,,,,,,2.83,,11.40,,,,,26.21,,,,,,11.94
1570764407000,,,,,,,,,,,,,,,,,,,2.50,,,2.49,,0.21,,1.50,,,,,,,,,,,,7.76,,,,64.75,2.73,,,,,,,12.01,,,,,2.01,,,,,,,,,,34.23,,,,,10.09,,,,,,12.46
1570832121000,,,,,,,,,,,,,,,,,,,,,,,3.99,0.26,,1.00,,,,,,,,,,,,21.42,,,,30.58,3.25,,,,,1.00,,6.01,,,,,1.00,,,,,,,,,,4.10,,,,,6.99,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.90,,,,,,2.08,,1.31,,,,,1.01,,,,,,,,0.06,,4.26,,,,,,,,,,,0.32
1570967603000,,,,,,,,,,,,,,,,,,,,,,,2.99,,,3.00,,,,,,,,,,,,18.53,,,,10.99,2.13,,,,,0.84,,,,,,,2.01,,,,,,,,2.75,,9.78,,,,,8.78,,,,,,6.20
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,6.92,11.89,5.01,,,,,,,,,,,,4.68,,,,48.41,12.26,,,,,1.93,,22.84,,,,,2.10,,,,,,,,1.10,,38.38,,,,,19.51,,,,,,3.58
1571103316000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.03,,,,,,,,,,,,4.22,,,,33.32,6.06,,,,,,,4.22,,,,,,,,,,,,,0.09,,7.95,,,,,8.05,,,,,,8.75
1571171084000,,,,,,,,,,,,,,,,,,,19.72,,,,16.28,0.64,,3.02,,,,,,,,,,,,72.44,,,,112.58,13.59,,,,,1.75,,20.50,,,,,7.84,,,,,0.17,,,7.87,,49.89,,,,,49.94,7.73,,,,,28.15
1571239896000,,,,,,,,,,,,,,,,,,,4.00,,,,14.01,,,,,2.24,,,,,,,,,,10.54,,0.92,,55.15,11.69,,,,,3.11,,6.21,,,,,,,,,,,,,0.27,,21.28,,,,1.57,12.41,,,,,,3.69
1571307873000,,,,,,,,,,,,,,,,,,,4.75,,,,11.00,,,2.00,,,,,,,,,,,,27.34,,,,27.02,23.93,,,,,1.24,,4.72,,,,,,,,,,,,,1.54,,8.15,,,,,24.36,,,,,,17.53
1571376291000,,,,,,,,,,,,,,,,,,,,,,,2.50,5.33,,0.75,,,,,,,,,,,,7.67,,3.85,,60.04,9.74,,,,,0.76,,2.42,,,,,,,,,,,,,0.06,,2.12,,,,,19.47,,,,,,17.09
1571444011000,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,46.70,,0.97,,55.44,10.33,,,,,2.57,,7.13,,,,,,,,,,,,,0.28,,0.44,,,,,26.80,,,,,,6.09
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,11.17,,1.01,,1.26,5.47,,,,,,,5.52,,,,,,,,,,,,,0.57,,5.93,,,,,4.14,,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,5.51,,,,24.05,4.77,,,,,,,4.10,,,,,,,,,,,,,0.47,,22.23,,,,,10.33,,,,,,4.35
1571648150000,,,,,,,,,,,,,,,,,,,,,,,11.86,0.08,,1.50,,,,,,,,,,,,17.97,,0.22,,28.31,5.62,,,,,3.53,,1.90,,,,,,,,,,,,,,,16.88,,,,,7.41,,,,,,1.82
1571716619000,,,,,,10.64,,,,,,,,,,,,,2.27,,,1.02,1.25,,,,,,,,,,,,,,,4.36,,,,24.26,6.29,,,,,,,10.05,,,,,,,,,,,,,0.07,,57.07,,,,,11.78,,,,,,0.43
1571783991000,,,,,,,,,,,,,,,,,,,2.75,,,,2.50,,,5.01,,,,,,,,,,,,80.89,,3.50,,63.99,8.83,,,3.00,,2.34,,24.57,,,,,,,,,,,,,4.44,,36.45,,,,,32.29,,,,,,14.39
1571851268000,,,,,,16.26,,9.87,,,,,,,,,,,,,,0.96,5.56,2.33,,4.53,,,,,,,,,,,,214.60,,2.26,,108.32,4.06,,,,,1.46,,62.84,,,,,,,,,,,,,3.28,,72.67,,,,4.94,60.71,,,,,,59.98
1571920923000,,,,,,,,,,,0.01,,,,,,,,3.01,,,2.02,2.91,,,3.01,,,,,,,,,,,,69.90,,,,107.94,25.90,,,,,,,14.11,,,,,,,,,,,,,3.96,,22.63,,,,,72.05,,,,,,31.21
1571990353000,,,,,,,,,,,0.00,,,,,,,,,,,0.05,4.51,0.66,,,,,,,,,,,,,,7.84,,,,36.18,0.90,,,,,4.51,,,,,,,,,,,,,,,,,31.31,,,,,15.94,,,,,,4.21
1572060724000,,,,,,,,,,,,,,,,,,,,,,2.89,4.25,0.15,,2.00,,1.29,,,,,,,,,,57.34,,5.28,,76.41,15.85,,,,,10.29,,9.64,,,,,,,,,,,,,,,25.36,,,,12.20,39.64,,,,,,5.23
1572129485000,,,,,,,,,,,,,,,,,,,30.35,,,0.61,3.65,0.02,29.76,6.55,,,,,,,,,,,,18.51,,,,64.92,3.47,,,,,3.44,,7.03,,,,,,,,,,,,,0.15,,8.70,,,,4.38,20.62,,,,,,33.23
1572198558000,,,,,,,,,,,1.03,,,,,,,,7.30,,,0.64,3.75,0.28,,2.52,,,,,,,,,,,,19.32,,1.04,,69.14,14.69,,,,,2.57,,14.75,,,,,,,,,,,,,1.54,,27.74,,,,5.42,32.59,,,,,,0.99
1572267917000,,,,,,,,5.17,,,,,,,,,,,,,,0.30,2.50,0.52,,,,,,,,,,,,,,9.00,,,,59.24,7.22,,,,,5.90,,6.50,,,,,,,,,,,,,0.85,,24.00,,,,,8.03,,,,,,11.40
1572337649000,,,,,,,,,,,,,,,,,,,,,,,6.02,,,1.50,,,,,,,,,,,,3.06,,,,32.49,7.53,,,,,3.97,,4.06,,,,,,,,,,,,,,,4.96,,,,,7.33,,,,,,7.00
1572406531000,,,,,,,,,,,,,,,,,,,,,,7.47,0.75,,,1.00,,,,,,,,,,,,16.39,,,,3.59,6.00,,,,,0.93,,1.62,,,,,,,,,,,,,0.17,,12.22,,,,,19.21,,,,,,6.64
1572476793000,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,0.44,,,,,,,,,,18.58,,,,46.32,5.44,,,,,,,5.98,,,,,,,,,,,,,0.22,,10.41,,,,,14.88,,,,,,0.59
1572546064000,,,,,,,,,,,,,,,,,,,,,,1.07,5.93,,,,,,,,,,,,,,,6.32,,1.39,,42.14,7.55,,,,,1.03,,12.54,,,,,,,,,,,,,0.96,,6.01,,,,,14.19,,,,,,12.98
1572615810000,,,,,,,,,,,,,,,,,,,2.27,,,0.64,3.99,,,,,,,,,,,,,,,6.24,,,,26.42,4.09,,,,,1.04,,2.02,,,,,,,,,,,,,0.14,,19.00,,,,,9.78,,,,,,2.91
1572684939000,,,,,,,,,,,,,,,,,,,,,,0.71,5.00,,,,,,,,,,,,,,,,,1.19,,6.77,13.40,,,,,,,4.04,,,,,,,,,,,,,0.08,,0.26,,,,,6.65,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,1.39,1.00,,,,,,,,,,,,,,,,,0.53,,11.17,1.02,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,,,0.32,1.00,,,,,,,,,,,,,,,,,,,14.50,1.01,,,,,,,4.85,,,,,,,,,,,,,0.01,,4.69,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,22.07,4.41,,,,,3.11,,2.39,,,,,,,,,,,,,0.60,,4.49,,,,,2.53,,,,,,2.19
1572962724000,,,,,,,,,,,,,,,,,,,,,,1.19,8.79,,,,,,,,,,,,,,,13.66,,2.31,,15.01,5.16,,,,,,,4.48,,,,,,,,,,,,,0.07,,2.37,,,,,8.78,,,,,,8.05
1573031855000,,,,,,8.55,,,,,,,,,,,,,,,,,0.80,0.93,,2.52,,,,,,,,,,,,3.37,,,,34.62,8.49,,,,,,,,,,,,,,,,,0.00,,,5.38,,12.80,,,,,6.28,,,,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,12.92,,3.03,,37.35,0.96,,,,,,,,,,,,,,,,,,,,2.64,,10.21,,,,,11.48,,,,,,6.68
1573171451000,,,,,,,,,,,,,,,,,,,,,,9.08,,,,2.00,,,,,,,,,,,,,,,,20.13,1.35,,,,,,,15.28,,,,,,,,,,,,,3.74,,18.48,,,,,2.68,,,,,,3.57
1573240765000,,,,,,,,,,,0.00,,,,,,,,,,,,4.66,0.37,,,,3.21,,,,,,,,,,24.59,,,,35.34,21.71,,,,,,,5.30,,,,,,,,,,,,,4.02,,4.59,,,,,18.91,,,,,,9.52
1573311556000,,,,,,,,,,,,,,,,,,,4.55,,,,1.99,,,,,,,,,,,,,,,17.82,,0.79,,16.44,1.03,,,,,,,4.80,,,,,,,,,,,,,0.98,,23.39,,,,4.48,1.55,,,,,,5.02
1573382543000,,,,,,,,,,,,,,,,,,,2.52,,,,4.00,,,0.75,,,,,,,,,,,,3.36,,,,2.87,10.52,,,,,,,,,,,,,,,,,,,,12.30,,13.45,,,,,11.85,,,,,,14.18
