timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1566516026000,,,,,,,,,,,,,,4.70,4.00,,,,20.62,,,,,,,,,,,62.81,,,3.47,0.00,38.59,,,,,,,,,,,,,,0.55,,10.96,,,8.01,,,,,76.73,,,,,,,,,,,,,,2.00,3.00,,18.74
1566583035000,,,,,,,,,,,,,,2.52,,,,,5.48,,,,,,,,,,,17.66,,,,,12.03,,,,,,,,,,,,,,0.50,,0.09,,2.85,2.04,,,,,18.15,,,,,,,,,,,,,,,,,1.14
1566649948000,,,,,,4.20,,,,,,,,3.80,,,,,3.92,,,,,,,,,,,,,,1.10,,17.20,,,,,,,,,,,,,,,,1.30,,0.05,7.98,,,,,41.55,,,,,,,,,,,,,,,,,0.62
1566717936000,,,,,,4.76,,,,,,,,10.46,,,,,10.57,,,,,,,,,,,14.45,,,,,32.48,,,,,,,,,,,,,,,,0.31,,,17.93,,,,,7.45,,,,,,,,,,,,,,,,,5.14
1566784085000,,,,,,2.14,,,,,,,,9.85,,,,,3.80,,,,,,,,,,,39.17,,,,,29.57,,,,,,,,,,,,,,,,1.46,,0.18,10.98,,,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,0.14,9.02,,,,,,,,,,,,,,,,2.08,,0.74,,,,,,29.46,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,,14.22,3.98,,,,3.99,,,,,,,,,,,18.67,,,,,24.05,,,,,,,,,,,,,,,,3.26,,0.01,7.00,,,,,40.53,,,,,,,,,,,,,,18.50,,,28.70
1566986635000,,,,,,,,,,,,,,4.13,,,,,3.08,,,,,,,,,,,23.56,,,,,17.71,,,,,,,,,,,,,,,,13.57,,1.03,3.79,,,,,26.69,,,,,,,,,,,,,,3.52,1.51,,16.58
1567054177000,,,,,,6.76,2.16,,,,,,,15.34,8.11,,,,7.31,,,,,,,,,,,67.37,,,,,40.82,,,,,,,,,,,,,,0.23,,3.44,,0.51,2.00,,,,,45.41,,,,,,,,,,,,,,2.00,,,6.30
1567120257000,,,,,,,,,,,,,,5.62,,,,,2.02,,,,,,,,,,,21.52,,,,,6.84,,,,,,,,,,,,,,,,6.00,,0.09,3.41,,,,,31.76,,,,,,,,,,,,,,1.01,,,3.88
1567187642000,,,,,,2.03,,,,,,,,4.70,,,,,2.33,,,,,,,,,,,17.06,,,,,11.86,,,,,,,,,,,,,,2.98,,1.31,,0.12,,,,,,23.46,,,,,,,,,,,,,,,,,11.03
1567255013000,,,,,,,,,,,,,,5.72,,,,,1.05,,,,,,,,,,,11.76,,,,,13.37,,,,,,,,,,,,,,,,0.38,,0.88,1.00,,,,,9.92,,,,,,,,,,,,,,7.00,,,20.64
1567321929000,,,,,,4.83,,,,,,,,1.72,,,,,6.26,,,,,,,,,,,13.74,,,,,3.62,,,,,,,,,,,,,,,,0.00,,1.97,1.00,,,,,,,,,,,,,,,,,,,1.01,,,2.12
1567389294000,,,,,,1.08,,,,,,,,9.42,,,,,1.17,,,,,,,,,,,16.80,,,0.21,,4.12,,,,,,,,,,,,,,2.81,,6.72,,,1.71,,,,,23.12,,,,,,,,,,,,,,,,,8.35
1567457291000,,,,,,1.42,,,,,,,,7.16,,,,,,,,,,,,,,,,17.84,,,7.48,,6.37,,,,,,,,,,,,,,,,10.08,,1.80,1.91,,,,,3.82,,,,,,,,,,,,,,,,,1.40
1567524520000,,,,,,1.72,,,,,,,,14.51,,,,,2.70,,,,,,,,,,,13.60,,,,7.73,8.12,,,,,,,,,,,,,,,,10.36,,,,,,,,16.83,,,,,,,,,,,,,,1.51,2.27,,5.08
1567591445000,,,,,,3.04,,,,,,,,13.64,,,,,0.99,,,,,,,,,,,16.87,,,,,2.92,,,,,,,,,,,,,,,,1.18,,0.26,1.00,,,,,25.73,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,1.57,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.00,,,,,5.60,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,1.66,,,3.01,,,,,8.84,,,12.97,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,0.42,,,,,,,6.32,,,,,,,,,,,,,,,,8.55,,,0.00,,4.63,,,,,,,,,,,,,,,,7.90,,,3.00,,,,,7.07,,,,,,,,,,,,,,3.00,,,3.82
1567860872000,,,,,,,0.35,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,8.21,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,6.28,,,,,,,,18.47,,,,,3.89,,,,,,,,,,,10.87,,,,,16.97,,,,,,,,,,,,,,,,2.10,,,3.01,,,,,,,,,,,,,,,,,,,3.52,,,5.17
1567996252000,,,,,,,,,,,,,,4.42,,,,,0.19,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,6.27,,,2.00,,,,,1.61,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,9.63,,,,,6.12,,,,,,,,,,,,,,,,1.02,,,3.01,,,,,15.72,,,,,,,,,,,,,,1.50,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,0.06,,0.96,,,,,,,,11.98,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,3.24,,,,,,,,15.78,,,,,,,,,,,,,,,,6.79,,,,0.20,12.50,,,,,,,,,,,,,,,,3.30,,,1.80,,,,,14.76,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,3.23,,1.46,,0.02,,,,,,11.45,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,17.99,,,,,13.09,,,,,,,,,,,,,,0.49,,2.56,,11.90,6.00,,,,,23.65,,,,,,,,,,,,,,6.55,,,8.60
1568400865000,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,0.91,,,,,7.99,,,,,,,,,,,,,,,,3.37,,,,,,,,4.06,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,6.59,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,6.02,,,10.42
1568535532000,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,5.38,,,,,7.60,,,,,,,,,,,,,,0.08,,6.58,,,,,,,,1.84,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,0.19,,0.20,,,,,,,,4.30,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,10.47,,,,,3.55,,,,,,,,,,,11.32,,,,,6.71,,,,,,,,,,,,,,0.52,,3.39,,,,,,,,21.79,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,12.98,,,,,7.76,,,,,,,,,,,,,,,,0.01,,,,,,,,10.32,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,5.30,,,,,18.62,,,,,,,,,,,,,,0.31,,4.78,,,,,,,,25.50,,,,,,,,,,,,,,,1.50,,7.95
1568871705000,,,,,,,,,,,,,,21.20,,,,,,,,,,,,,,,,16.85,,,1.96,,16.18,,,,,,,,,,,,,,0.29,,12.22,,0.19,6.85,,,,,42.34,,,,,,,,,,,,,,,,,4.80
1568939678000,,53.28,,,,,,,,,,,,49.13,,,,,8.02,,,,,,,,,,,9.42,,,,0.05,21.73,,,,,,,,,,,,,,1.15,,7.95,,1.34,10.99,,,,,22.19,,,,,,,,,,,,,,,2.50,,2.17
1569006694000,,110.00,,,,,,,,,,,,55.04,10.16,,,,9.90,,,,,,,,,,,100.32,,,,,29.65,,,,,,,,,,,,,,0.21,,23.46,,,3.01,,,,,71.69,,,74.81,,,,,18.62,,,,,,25.23,14.29,,8.65
1569074199000,,,,,,3.20,,,,,,,,20.08,,,,,,,,,,,,,,,,65.84,,,,1.50,23.95,,,,,,,,,,,,,,,,4.44,,,25.99,,,,,71.21,,,,,,,,,,,,,,,,,14.19
1569142150000,,,,,,,,,,,,,,20.61,,,,,4.78,,,,,,,,,,,27.69,,,,,20.00,,,,,,,,,,,,,,,,5.09,,,6.02,,,,,23.12,,,,,,,,,,,,,,5.55,,,3.97
1569209597000,,,,,,,0.41,,,,,,,6.43,,,,,,,,,,,,,,,,14.53,,,,,14.79,,,,,,,,,,,,,,,,,,,21.02,,,,,30.58,,,,,,,,,,,,0.48,,,,,7.36
1569276280000,,,,,,,,,,,,,,20.30,,,,,1.91,,,,,,,,,,,39.21,,,,,18.18,,,,,,,,,,,,,,0.43,,7.69,,,9.01,,,,,48.57,,,,,,,,,,,,,,,,,44.09
1569344903000,,,,,,3.19,0.62,,,,,,,18.99,,,,,,,,,,,,,,,,30.96,,,,,20.03,3.34,,,,,,,,,,,,,,,14.09,,,,,,,,29.52,,,,,,,,,,,,,,,,,2.89
1569412741000,,,,,,,1.10,,,,,,,129.24,27.11,,,,30.65,,,,,,,,,,,46.47,,,0.66,,51.78,48.01,,,,,,,,,,,,,1.59,,34.59,,13.31,6.00,,,,,67.62,,,,,,,,,,,,,,20.00,10.07,,45.03
1569480328000,,,,,,,0.75,,,,,,,32.01,,,,,,,,,,,,,,,,61.83,,,,0.21,39.55,3.34,,,,,,,,,,,,,,,11.73,,1.35,31.87,,,,,,,,,,,,,,,,,9.19,,,5.03,,14.78
1569548219000,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,44.27,,,,,18.76,6.82,,,,,,,,,,,,,,,2.15,,0.63,16.05,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,,,,,,,21.50,,,,,,,,,,,,,,,,39.91,,,1.84,,9.70,3.69,,,,,,,,,,,,,0.15,,14.44,,0.21,2.79,,,,,8.59,,,59.55,,,,,,,,,,,,3.27,,39.57
1569683184000,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,,8.48,,,,,8.22,3.29,,,,,,,,,,,,,,,5.57,,2.44,3.01,,,,,22.89,,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,9.04,4.61,,,,,,,,,,,,,,,13.97,,0.69,,,,,,11.04,,,,,,,,,,,,,,2.50,,,0.29
1569817983000,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,6.71,,,,,1.10,,,,,,,,,,,,,,,,,,0.02,6.02,,,,,18.81,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,10.00,,,,,0.95,,,,,,,,,,,12.75,,,,,15.39,8.77,,,,,,,,,,,,,,,3.32,,,2.00,,,,,53.20,,,,,,,2.57,,,,,,,,,,1.33
1569953471000,,,,,,,,,,,,,,12.57,,,,,6.33,,,,,,,,,,,,,,0.68,,8.26,4.07,,,,,,,,,,,,,,,3.16,,0.12,,,,,,33.93,,,,,,,,,,,,,,,1.50,,11.82
1570021093000,,,,,,,,,,,,,,2.10,,,,,2.19,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,1.98,,0.38,0.75,,,,,11.96,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,0.93,,,,,,,,,,,,,10.83,,,,,,,,,,,12.17,,,,,9.63,7.35,,,,,,,,,,,,,0.56,,0.02,,,3.00,,,,,11.94,,,,,,,0.65,,,,,,,,,,1.69
1570156245000,,,,,,,,,,,,,,13.22,,,,,4.96,,,,,,,,,,,89.56,,,7.47,,28.90,9.44,,,,,,,,,,,,,1.18,,1.27,,0.58,1.00,,,,,40.32,,,,,,,1.00,,,,,,,,,,7.56
1570223512000,,0.03,,,,3.07,,,,,,,,18.18,,,,,14.53,,,,,,,,,,,92.82,,,,2.00,53.01,13.90,,,,,,,,,,,,,,,36.36,,0.00,5.01,,,,,105.78,,,,0.00,,,,,,,,,,2.00,4.75,,29.02
1570290984000,,,,,,1.64,,,,,,,,3.24,,,,,4.04,,,,,,,,,,,8.66,,,,,14.06,15.14,,,,,,,,,,,,,,,3.15,,7.31,4.00,,,,,42.38,,,,,,,,,,,,,,2.50,1.51,,9.32
1570358020000,,,,,,4.50,,,,,,,,36.34,,,,,14.60,,,,,,,,,,,22.87,,,2.14,,30.13,23.73,,,,,,,,,,,,,,,22.86,,0.00,10.74,,,,,,,,16.45,0.00,,,,,,,,,,,2.50,,15.90
1570424401000,,,,,,,,,,,,,,4.83,,,,,11.70,,,,,,,,,,,8.76,,,,,19.98,17.35,,,,,,,,,,,,,,,2.61,,,25.99,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,1.10,,,,,,,,,,,,,1.77,,,,,,,,,,,7.00,,,,,3.16,6.51,,,,,,,,,,,,,,,0.58,,0.01,9.00,,,,,14.88,,,,,,,,,,,,,,,,,14.63
1570560314000,,,,,,2.99,,,,,,,,2.40,,,,,3.35,,,,,,,,,,,21.41,,,,,17.25,9.34,,,,,,,,,,,,,,,13.78,,3.61,1.71,,,,,40.43,,,,,,,,,,,,,,1.50,,,15.77
1570628456000,,,,,,1.12,,,,,,,,10.95,,,,,6.10,,,,,,,,,,,23.57,,,,,22.71,5.32,,,,,,,,,,,,,3.30,,38.44,,1.73,4.26,,,,,48.35,,,,0.04,,,,,,,,,,1.00,,,13.39
1570696365000,,,,,,1.06,,,,,,,,15.59,,,,,8.94,,,,,,,,,,,43.13,,,,,26.21,12.51,,,,,,,,,,,,,,,11.40,,2.83,3.75,,,,,49.44,,,,,,,,,,,,,,8.53,,,11.94
1570764407000,,,,,,,,,,,,,,12.01,,,,,2.73,,,,,,,,,,,7.76,,,,,10.09,2.01,,,,,,,,,,,,,0.21,,34.23,,,,,,,,64.75,,,,,,,2.49,,,,,,,1.50,2.50,,12.46
1570832121000,,,,,,1.00,,,,,,,,6.01,,,,,3.25,,,,,,,,,,,21.42,,,,,6.99,1.00,,,,,,,,,,,,,0.26,,4.10,,,3.99,,,,,30.58,,,,,,,,,,,,,,1.00,,,2.51
1570900657000,,,,,,2.08,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,4.26,,0.06,2.00,,,,,2.90,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,0.84,,,,,,,,,,,,,2.13,,,,,,,,,,,18.53,,,,,8.78,2.01,,,,,,,,,,,,,,,9.78,,2.75,2.99,,,,,10.99,,,,,,,,,,,,,,3.00,,,6.20
1571036079000,,,,,,1.93,,,,,,,,22.84,,,,,12.26,,,,,,,,,,,4.68,,,,,19.51,2.10,,,,,,,,,,,,,6.92,,38.38,,1.10,,,,,,48.41,,,11.89,,,,,,,,,,,5.01,,,3.58
1571103316000,,,,,,,,,,,,,,4.22,,,,,6.06,,,,,,,,,,,4.22,,,,,8.05,,,,,,,,,,,,,,,,7.95,,0.09,2.00,,,,,33.32,,,,,,,,,,,,,,4.03,,,8.75
1571171084000,,,,,,1.75,,,,,,,,20.50,,,,,13.59,,,,,,,,,,,72.44,,,,,49.94,7.84,,,,,,,,,,,,,0.64,,49.89,,7.87,16.28,,,,,112.58,,,,0.17,,,,7.73,,,,,,3.02,19.72,,28.15
1571239896000,,,,,,3.11,,,,,,,,6.21,,,,,11.69,,,,,,,,,,,10.54,,,0.92,,12.41,,,,,,,,,,,,,,,,21.28,,0.27,14.01,,,,,55.15,,,,,,,,,,1.57,,,2.24,,4.00,,3.69
1571307873000,,,,,,1.24,,,,,,,,4.72,,,,,23.93,,,,,,,,,,,27.34,,,,,24.36,,,,,,,,,,,,,,,,8.15,,1.54,11.00,,,,,27.02,,,,,,,,,,,,,,2.00,4.75,,17.53
1571376291000,,,,,,0.76,,,,,,,,2.42,,,,,9.74,,,,,,,,,,,7.67,,,3.85,,19.47,,,,,,,,,,,,,,5.33,,2.12,,0.06,2.50,,,,,60.04,,,,,,,,,,,,,,0.75,,,17.09
1571444011000,,,,,,2.57,,,,,,,,7.13,,,,,10.33,,,,,,,,,,,46.70,,,0.97,,26.80,,,,,,,,,,,,,,,,0.44,,0.28,2.50,,,,,55.44,,,,,,,,,,,,,,,,,6.09
1571512073000,,,,,,,,,,,,,,5.52,,,,,5.47,,,,,,,,,,,11.17,,,1.01,,4.14,,,,,,,,,,,,,,0.29,,5.93,,0.57,,,,,,1.26,,,,,,,,,,,,,,,,,4.99
1571579975000,,,,,,,,,,,,,,4.10,,,,,4.77,,,,,,,,,,,5.51,,,,,10.33,,,,,,,,,,,,,,,,22.23,,0.47,3.25,,,,,24.05,,,,,,,,,,,,,,,,,4.35
1571648150000,,,,,,3.53,,,,,,,,1.90,,,,,5.62,,,,,,,,,,,17.97,,,0.22,,7.41,,,,,,,,,,,,,,0.08,,16.88,,,11.86,,,,,28.31,,,,,,,,,,,,,,1.50,,,1.82
1571716619000,,,,,,,,,,,,,,10.05,,,,,6.29,,,,,,,,,,,4.36,,,,,11.78,,10.64,,,,,,,,,,,,,,57.07,,0.07,1.25,,,,,24.26,,,,,,,1.02,,,,,,,,2.27,,0.43
1571783991000,,,,,,2.34,,,3.00,,,,,24.57,,,,,8.83,,,,,,,,,,,80.89,,,3.50,,32.29,,,,,,,,,,,,,,,,36.45,,4.44,2.50,,,,,63.99,,,,,,,,,,,,,,5.01,2.75,,14.39
1571851268000,,,,,,1.46,,,,,,,,62.84,9.87,,,,4.06,,,,,,,,,,,214.60,,,2.26,,60.71,,16.26,,,,,,,,,,,,2.33,,72.67,,3.28,5.56,,,,,108.32,,,,,,,0.96,,,4.94,,,,4.53,,,59.98
1571920923000,,,,,,,,,,,,,,14.11,,,,,25.90,,,,,,,,,,,69.90,,,,0.01,72.05,,,,,,,,,,,,,,,,22.63,,3.96,2.91,,,,,107.94,,,,,,,2.02,,,,,,,3.01,3.01,,31.21
1571990353000,,,,,,4.51,,,,,,,,,,,,,0.90,,,,,,,,,,,7.84,,,,0.00,15.94,,,,,,,,,,,,,,0.66,,31.31,,,4.51,,,,,36.18,,,,,,,0.05,,,,,,,,,,4.21
1572060724000,,,,,,10.29,,,,,,,,9.64,,,,,15.85,,,,,,,,,,,57.34,,,5.28,,39.64,,,,,,,,,,,,,,0.15,,25.36,,,4.25,,,,,76.41,,,,,,,2.89,,,12.20,,,1.29,2.00,,,5.23
1572129485000,,,,,,3.44,,,,,,,,7.03,,,,,3.47,,,,,,,,,,,18.51,,,,,20.62,,,,,,,,,,,,,,0.02,,8.70,,0.15,3.65,,,,,64.92,,,29.76,,,,0.61,,,4.38,,,,6.55,30.35,,33.23
1572198558000,,,,,,2.57,,,,,,,,14.75,,,,,14.69,,,,,,,,,,,19.32,,,1.04,1.03,32.59,,,,,,,,,,,,,,0.28,,27.74,,1.54,3.75,,,,,69.14,,,,,,,0.64,,,5.42,,,,2.52,7.30,,0.99
1572267917000,,,,,,5.90,,,,,,,,6.50,5.17,,,,7.22,,,,,,,,,,,9.00,,,,,8.03,,,,,,,,,,,,,,0.52,,24.00,,0.85,2.50,,,,,59.24,,,,,,,0.30,,,,,,,,,,11.40
1572337649000,,,,,,3.97,,,,,,,,4.06,,,,,7.53,,,,,,,,,,,3.06,,,,,7.33,,,,,,,,,,,,,,,,4.96,,,6.02,,,,,32.49,,,,,,,,,,,,,,1.50,,,7.00
1572406531000,,,,,,0.93,,,,,,,,1.62,,,,,6.00,,,,,,,,,,,16.39,,,,,19.21,,,,,,,,,,,,,,,,12.22,,0.17,0.75,,,,,3.59,,,,,,,7.47,,,,,,,1.00,,,6.64
1572476793000,,,,,,,,,,,,,,5.98,,,,,5.44,,,,,,,,,,,18.58,,,,,14.88,,,,,,,,,,,,,,,,10.41,,0.22,10.79,,,,,46.32,,,,,,,,,,,,,0.44,,,,0.59
1572546064000,,,,,,1.03,,,,,,,,12.54,,,,,7.55,,,,,,,,,,,6.32,,,1.39,,14.19,,,,,,,,,,,,,,,,6.01,,0.96,5.93,,,,,42.14,,,,,,,1.07,,,,,,,,,,12.98
1572615810000,,,,,,1.04,,,,,,,,2.02,,,,,4.09,,,,,,,,,,,6.24,,,,,9.78,,,,,,,,,,,,,,,,19.00,,0.14,3.99,,,,,26.42,,,,,,,0.64,,,,,,,,2.27,,2.91
1572684939000,,,,,,,,,,,,,,4.04,,,,,13.40,,,,,,,,,,,,,,1.19,,6.65,,,,,,,,,,,,,,,,0.26,,0.08,5.00,,,,,6.77,,,,,,,0.71,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.05,,,1.00,,,,,11.17,,,,,,,1.39,,,,,,,,,,6.59
1572822749000,,,,,,,,,,,,,,4.85,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,0.01,1.00,,,,,14.50,,,,,,,0.32,,,,,,,,,,2.55
1572893104000,,,,,,3.11,,,,,,,,2.39,,,,,4.41,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,4.49,,0.60,4.24,,,,,22.07,,,,,,,,,,,,,,,,,2.19
1572962724000,,,,,,,,,,,,,,4.48,,,,,5.16,,,,,,,,,,,13.66,,,2.31,,8.78,,,,,,,,,,,,,,,,2.37,,0.07,8.79,,,,,15.01,,,,,,,1.19,,,,,,,,,,8.05
1573031855000,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,3.37,,,,,6.28,,8.55,,,,,,,,,,,,0.93,,12.80,,5.38,0.80,,,,,34.62,,,,0.00,,,,,,,,,,2.52,,,5.30
1573101222000,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,12.92,,,3.03,,11.48,,,,,,,,,,,,,,1.06,,10.21,,2.64,,,,,,37.35,,,,,,,,,,,,,,,,,6.68
1573171451000,,,,,,,,,,,,,,15.28,,,,,1.35,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,18.48,,3.74,,,,,,20.13,,,,,,,9.08,,,,,,,2.00,,,3.57
1573240765000,,,,,,,,,,,,,,5.30,,,,,21.71,,,,,,,,,,,24.59,,,,0.00,18.91,,,,,,,,,,,,,,0.37,,4.59,,4.02,4.66,,,,,35.34,,,,,,,,,,,,,3.21,,,,9.52
1573311556000,,,,,,,,,,,,,,4.80,,,,,1.03,,,,,,,,,,,17.82,,,0.79,,1.55,,,,,,,,,,,,,,,,23.39,,0.98,1.99,,,,,16.44,,,,,,,,,,4.48,,,,,4.55,,5.02
1573382543000,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,3.36,,,,,11.85,,,,,,,,,,,,,,,,13.45,,12.30,4.00,,,,,2.87,,,,,,,,,,,,,,0.75,2.52,,14.18
