timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1566516026000,,,,4.00,,62.81,,,,,,,,,,2.00,0.00,,76.73,,,,,,,,,,,38.59,20.62,,,,,,,,,,8.01,,,,,,,,4.70,,,,,,,,,0.55,,3.00,,,,,,,,10.96,,,3.47,,,,,18.74
1566583035000,,,2.85,,,17.66,,,,,,,,,,,,,18.15,,,,,,,,,,,12.03,5.48,,,,,,,,,,2.04,,,,,,,,2.52,,,,,,,,,0.50,,,,,,,,,,0.09,,,,,,,,1.14
1566649948000,,,0.05,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,17.20,3.92,,,,,,,,,,7.98,4.20,,,,,,,3.80,,,,,,,,,,,,,,,,,,,1.30,,,1.10,,,,,0.62
1566717936000,,,,,,14.45,,,,,,,,,,,,,7.45,,,,,,,,,,,32.48,10.57,,,,,,,,,,17.93,4.76,,,,,,,10.46,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,5.14
1566784085000,,,0.18,,,39.17,,,,,,,,,,,,,,,,,,,,,,,,29.57,3.80,,,,,,,,,,10.98,2.14,,,,,,,9.85,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,1.49
1566851133000,,,0.74,,,4.03,,,,,,,,,,,0.14,,29.46,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,1.86
1566920101000,,,0.01,3.98,,18.67,,,,,,,,,,18.50,,,40.53,,,,,,,,,,,24.05,3.99,,,,,,,,,,7.00,,,,,,,,14.22,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,28.70
1566986635000,,,1.03,,,23.56,,,,,,,,,,3.52,,,26.69,,,,,,,,,,,17.71,3.08,,,,,,,,,,3.79,,,,,,,,4.13,,,,,,,,,,,1.51,,,,,,,,13.57,,,,,,,,16.58
1567054177000,,,0.51,8.11,,67.37,,,,,,,,,,2.00,,,45.41,,,,2.16,,,,,,,40.82,7.31,,,,,,,,,,2.00,6.76,,,,,,,15.34,,,,,,,,,0.23,,,,,,,,,,3.44,,,,,,,,6.30
1567120257000,,,0.09,,,21.52,,,,,,,,,,1.01,,,31.76,,,,,,,,,,,6.84,2.02,,,,,,,,,,3.41,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,3.88
1567187642000,,,0.12,,,17.06,,,,,,,,,,,,,23.46,,,,,,,,,,,11.86,2.33,,,,,,,,,,,2.03,,,,,,,4.70,,,,,,,,,2.98,,,,,,,,,,1.31,,,,,,,,11.03
1567255013000,,,0.88,,,11.76,,,,,,,,,,7.00,,,9.92,,,,,,,,,,,13.37,1.05,,,,,,,,,,1.00,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,20.64
1567321929000,,,1.97,,,13.74,,,,,,,,,,1.01,,,,,,,,,,,,,,3.62,6.26,,,,,,,,,,1.00,4.83,,,,,,,1.72,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.12
1567389294000,,,,,,16.80,,,,,,,,,,,,,23.12,,,,,,,,,,,4.12,1.17,,,,,,,,,,1.71,1.08,,,,,,,9.42,,,,,,,,,2.81,,,,,,,,,,6.72,,,0.21,,,,,8.35
1567457291000,,,1.80,,,17.84,,,,,,,,,,,,,3.82,,,,,,,,,,,6.37,,,,,,,,,,,1.91,1.42,,,,,,,7.16,,,,,,,,,,,,,,,,,,,10.08,,,7.48,,,,,1.40
1567524520000,,,,,,13.60,,,,,,,,,,1.51,7.73,,16.83,,,,,,,,,,,8.12,2.70,,,,,,,,,,,1.72,,,,,,,14.51,,,,,,,,,,,2.27,,,,,,,,10.36,,,,,,,,5.08
1567591445000,,,0.26,,,16.87,,,,,,,,,,,,,25.73,,,,,,,,,,,2.92,0.99,,,,,,,,,,1.00,3.04,,,,,,,13.64,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,2.00,1.57,,,,,,,2.42,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.85
1567726271000,,,,,,3.32,,,,,,,,,,,,,8.84,,,,0.50,,,,,,,,,,,,,,,,,,3.01,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,8.85
1567794373000,,,,,,8.55,,,,,,,,,,3.00,,,7.07,,,,0.42,,,,,,,4.63,,,,,,,,,,,3.00,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,7.90,,,0.00,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,8.21,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,2.69
1567928417000,,,,,,10.87,,,,,,,,,,3.52,,,,,,,,,,,,,,16.97,3.89,,,,,,,,,,3.01,6.28,,,,,,,18.47,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,3.87,0.19,,,,,,,,,,2.00,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,0.27
1568063465000,,,,,,9.63,,,,,,,,,,1.50,,,15.72,,,,,,,,,,,6.12,,,,,,,,,,,3.01,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.96,,,,,,,,0.13
1568198340000,,,,,,6.79,,,,,,,,,,,0.20,,14.76,,,,,,,,,,,12.50,,,,,,,,,,,1.80,3.24,,,,,,,15.78,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,0.07
1568266003000,,,0.02,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,3.23,,,,,,,,,,1.46,,,,,,,,2.56
1568332434000,,,11.90,,,17.99,,,,,,,,,,6.55,,,23.65,,,,,,,,,,,13.09,,,,,,,,,,,6.00,,,,,,,,7.70,,,,,,,,,0.49,,,,,,,,,,2.56,,,,,,,,8.60
1568400865000,,,,,,0.91,,,,,,,,,,,,,4.06,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,21.65
1568467502000,,,,,,12.95,,,,,,,,,,6.02,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,10.42
1568535532000,,,,,,5.38,,,,,,,,,,,,,1.84,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,0.08,,,,,,,,,,6.58,,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,0.19,,,,,,,,,,0.20,,,,,,,,14.39
1568669970000,,,,,,11.32,,,,,,,,,,,,,21.79,,,,,,,,,,,6.71,3.55,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,0.52,,,,,,,,,,3.39,,,,,,,,10.45
1568737700000,,,,,,12.98,,,,,,,,,,,,,10.32,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.82
1568803850000,,,,,,5.30,,,,,,,,,,,,,25.50,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,0.31,,1.50,,,,,,,,4.78,,,,,,,,7.95
1568871705000,,,0.19,,,16.85,,,,,,,,,,,,,42.34,,,,,,,,,,,16.18,,,,,,,,,,,6.85,,,,,,,,21.20,,,,,,,,,0.29,,,,,,,,,,12.22,,,1.96,,,,,4.80
1568939678000,,,1.34,,,9.42,,,,,,,,,,,0.05,,22.19,,,,,,,,,,,21.73,8.02,,,,,,,,,,10.99,,,,,,,,49.13,,,,,,,,,1.15,,2.50,,,,,,,,7.95,,,,,,,53.28,2.17
1569006694000,,,,10.16,18.62,100.32,,,,,,,,,,25.23,,,71.69,,,,,,,,,,,29.65,9.90,,,,,,,,,,3.01,,,,,,74.81,,55.04,,,,,,,,,0.21,,14.29,,,,,,,,23.46,,,,,,,110.00,8.65
1569074199000,,,,,,65.84,,,,,,,,,,,1.50,,71.21,,,,,,,,,,,23.95,,,,,,,,,,,25.99,3.20,,,,,,,20.08,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,14.19
1569142150000,,,,,,27.69,,,,,,,,,,5.55,,,23.12,,,,,,,,,,,20.00,4.78,,,,,,,,,,6.02,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,3.97
1569209597000,,,,,,14.53,,,,,,,,,,,,,30.58,,,,0.41,,,,,,,14.79,,,,,,,,,,,21.02,,,,,,,,6.43,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,7.36
1569276280000,,,,,,39.21,,,,,,,,,,,,,48.57,,,,,,,,,,,18.18,1.91,,,,,,,,,,9.01,,,,,,,,20.30,,,,,,,,,0.43,,,,,,,,,,7.69,,,,,,,,44.09
1569344903000,,,,,,30.96,,3.34,,,,,,,,,,,29.52,,,,0.62,,,,,,,20.03,,,,,,,,,,,,3.19,,,,,,,18.99,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,2.89
1569412741000,,,13.31,27.11,,46.47,,48.01,,,,,,,,20.00,,,67.62,,,,1.10,,,,,,,51.78,30.65,,,,,,,,,,6.00,,,,,,,,129.24,,,,,,,,,1.59,,10.07,,,,,,,,34.59,,,0.66,,,,,45.03
1569480328000,,,1.35,,,61.83,,3.34,,,,,,,,,0.21,,,,,,0.75,,,,,,,39.55,,,,,,,,,,,31.87,,,,,,,,32.01,,,,,,,,,,,5.03,,,,,,9.19,,11.73,,,,,,,,14.78
1569548219000,,,0.63,,,44.27,,6.82,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,,,,,16.05,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,7.71
1569615424000,,,0.21,,,39.91,,3.69,,,,,,,,,,,8.59,,,,,,,,,,,9.70,,,,,,,,,,,2.79,,,,,,59.55,,21.50,,,,,,,,,0.15,,3.27,,,,,,,,14.44,,,1.84,,,,,39.57
1569683184000,,,2.44,,,8.48,,3.29,,,,,,,,,,,22.89,,,,,,,,,,,8.22,,,,,,,,,,,3.01,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,4.62
1569751196000,,,0.69,,,,,4.61,,,,,,,,2.50,,,11.04,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,13.97,,,,,,,,0.29
1569817983000,,,0.02,,,6.71,,,,,,,,,,,,,18.81,,,,,,,,,,,1.10,,,,,,,,,,,6.02,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,12.75,,8.77,,,,,,,,,,,53.20,,,,,,,,,,,15.39,0.95,,,,,,,,,,2.00,,,,,,,,10.00,,,2.57,,,,,,,,,,,,,,,,3.32,,,,,,,,1.33
1569953471000,,,0.12,,,,,4.07,,,,,,,,,,,33.93,,,,,,,,,,,8.26,6.33,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,1.50,,,,,,,,3.16,,,0.68,,,,,11.82
1570021093000,,,0.38,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,6.93,2.19,,,,,,,,,,0.75,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,0.58
1570088581000,,,,,,12.17,,7.35,,,,,,,,,,,11.94,,,,,,,,,,,9.63,10.83,,,,,,,,,,3.00,0.93,,,,,,,,,,0.65,,,,,,0.56,,,,,,,,,,0.02,,,,,,,,1.69
1570156245000,,,0.58,,,89.56,,9.44,,,,,,,,,,,40.32,,,,,,,,,,,28.90,4.96,,,,,,,,,,1.00,,,,,,,,13.22,,,1.00,,,,,,1.18,,,,,,,,,,1.27,,,7.47,,,,,7.56
1570223512000,,,0.00,,,92.82,,13.90,,,,,,,,2.00,2.00,,105.78,,,,,,,,,,,53.01,14.53,,,,,,,,,,5.01,3.07,,,,,,,18.18,,,,,,,,,,,4.75,,,0.00,,,,,36.36,,,,,,,0.03,29.02
1570290984000,,,7.31,,,8.66,,15.14,,,,,,,,2.50,,,42.38,,,,,,,,,,,14.06,4.04,,,,,,,,,,4.00,1.64,,,,,,,3.24,,,,,,,,,,,1.51,,,,,,,,3.15,,,,,,,,9.32
1570358020000,,,0.00,,,22.87,,23.73,,,,,,,,,,,,,,,,,,,,,,30.13,14.60,,,,,,,,,,10.74,4.50,,,,,16.45,,36.34,,,,,,,,,,,2.50,,,0.00,,,,,22.86,,,2.14,,,,,15.90
1570424401000,,,,,,8.76,,17.35,,,,,,,,,,,,,,,,,,,,,,19.98,11.70,,,,,,,,,,25.99,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,4.69
1570492273000,,,0.01,,,7.00,,6.51,,,,,,,,,,,14.88,,,,,,,,,,,3.16,1.77,,,,,,,,,,9.00,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,14.63
1570560314000,,,3.61,,,21.41,,9.34,,,,,,,,1.50,,,40.43,,,,,,,,,,,17.25,3.35,,,,,,,,,,1.71,2.99,,,,,,,2.40,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,15.77
1570628456000,,,1.73,,,23.57,,5.32,,,,,,,,1.00,,,48.35,,,,,,,,,,,22.71,6.10,,,,,,,,,,4.26,1.12,,,,,,,10.95,,,,,,,,,3.30,,,,,0.04,,,,,38.44,,,,,,,,13.39
1570696365000,,,2.83,,,43.13,,12.51,,,,,,,,8.53,,,49.44,,,,,,,,,,,26.21,8.94,,,,,,,,,,3.75,1.06,,,,,,,15.59,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,11.94
1570764407000,,,,,,7.76,,2.01,,,,,,,,1.50,,,64.75,,,,,,,,,,,10.09,2.73,,,,,,,,,,,,,,,,,,12.01,,,2.49,,,,,,0.21,,2.50,,,,,,,,34.23,,,,,,,,12.46
1570832121000,,,,,,21.42,,1.00,,,,,,,,1.00,,,30.58,,,,,,,,,,,6.99,3.25,,,,,,,,,,3.99,1.00,,,,,,,6.01,,,,,,,,,0.26,,,,,,,,,,4.10,,,,,,,,2.51
1570900657000,,,0.06,,,,,1.01,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,2.00,2.08,,,,,,,1.31,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,0.32
1570967603000,,,2.75,,,18.53,,2.01,,,,,,,,3.00,,,10.99,,,,,,,,,,,8.78,2.13,,,,,,,,,,2.99,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,6.20
1571036079000,,,1.10,,,4.68,,2.10,,,,,,,,5.01,,,48.41,,,,,,,,,,,19.51,12.26,,,,,,,,,,,1.93,,,,,11.89,,22.84,,,,,,,,,6.92,,,,,,,,,,38.38,,,,,,,,3.58
1571103316000,,,0.09,,,4.22,,,,,,,,,,4.03,,,33.32,,,,,,,,,,,8.05,6.06,,,,,,,,,,2.00,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,8.75
1571171084000,,,7.87,,7.73,72.44,,7.84,,,,,,,,3.02,,,112.58,,,,,,,,,,,49.94,13.59,,,,,,,,,,16.28,1.75,,,,,,,20.50,,,,,,,,,0.64,,19.72,,,0.17,,,,,49.89,,,,,,,,28.15
1571239896000,,,0.27,,,10.54,,,,,,,,,,,,1.57,55.15,,,,,,,,,,,12.41,11.69,,,,2.24,,,,,,14.01,3.11,,,,,,,6.21,,,,,,,,,,,4.00,,,,,,,,21.28,,,0.92,,,,,3.69
1571307873000,,,1.54,,,27.34,,,,,,,,,,2.00,,,27.02,,,,,,,,,,,24.36,23.93,,,,,,,,,,11.00,1.24,,,,,,,4.72,,,,,,,,,,,4.75,,,,,,,,8.15,,,,,,,,17.53
1571376291000,,,0.06,,,7.67,,,,,,,,,,0.75,,,60.04,,,,,,,,,,,19.47,9.74,,,,,,,,,,2.50,0.76,,,,,,,2.42,,,,,,,,,5.33,,,,,,,,,,2.12,,,3.85,,,,,17.09
1571444011000,,,0.28,,,46.70,,,,,,,,,,,,,55.44,,,,,,,,,,,26.80,10.33,,,,,,,,,,2.50,2.57,,,,,,,7.13,,,,,,,,,,,,,,,,,,,0.44,,,0.97,,,,,6.09
1571512073000,,,0.57,,,11.17,,,,,,,,,,,,,1.26,,,,,,,,,,,4.14,5.47,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,0.29,,,,,,,,,,5.93,,,1.01,,,,,4.99
1571579975000,,,0.47,,,5.51,,,,,,,,,,,,,24.05,,,,,,,,,,,10.33,4.77,,,,,,,,,,3.25,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,4.35
1571648150000,,,,,,17.97,,,,,,,,,,1.50,,,28.31,,,,,,,,,,,7.41,5.62,,,,,,,,,,11.86,3.53,,,,,,,1.90,,,,,,,,,0.08,,,,,,,,,,16.88,,,0.22,,,,,1.82
1571716619000,,,0.07,,,4.36,,,,,,,,,,,,,24.26,10.64,,,,,,,,,,11.78,6.29,,,,,,,,,,1.25,,,,,,,,10.05,,,1.02,,,,,,,,2.27,,,,,,,,57.07,,,,,,,,0.43
1571783991000,,,4.44,,,80.89,,,,,,,,,,5.01,,,63.99,,,,,,,,,,,32.29,8.83,,,,,,3.00,,,,2.50,2.34,,,,,,,24.57,,,,,,,,,,,2.75,,,,,,,,36.45,,,3.50,,,,,14.39
1571851268000,,,3.28,9.87,,214.60,,,,,,,,,,4.53,,4.94,108.32,16.26,,,,,,,,,,60.71,4.06,,,,,,,,,,5.56,1.46,,,,,,,62.84,,,0.96,,,,,,2.33,,,,,,,,,,72.67,,,2.26,,,,,59.98
1571920923000,,,3.96,,,69.90,,,,,,,,,,3.01,0.01,,107.94,,,,,,,,,,,72.05,25.90,,,,,,,,,,2.91,,,,,,,,14.11,,,2.02,,,,,,,,3.01,,,,,,,,22.63,,,,,,,,31.21
1571990353000,,,,,,7.84,,,,,,,,,,,0.00,,36.18,,,,,,,,,,,15.94,0.90,,,,,,,,,,4.51,4.51,,,,,,,,,,0.05,,,,,,0.66,,,,,,,,,,31.31,,,,,,,,4.21
1572060724000,,,,,,57.34,,,,,,,,,,2.00,,12.20,76.41,,,,,,,,,,,39.64,15.85,,,,1.29,,,,,,4.25,10.29,,,,,,,9.64,,,2.89,,,,,,0.15,,,,,,,,,,25.36,,,5.28,,,,,5.23
1572129485000,,,0.15,,,18.51,,,,,,,,,,6.55,,4.38,64.92,,,,,,,,,,,20.62,3.47,,,,,,,,,,3.65,3.44,,,,,29.76,,7.03,,,0.61,,,,,,0.02,,30.35,,,,,,,,8.70,,,,,,,,33.23
1572198558000,,,1.54,,,19.32,,,,,,,,,,2.52,1.03,5.42,69.14,,,,,,,,,,,32.59,14.69,,,,,,,,,,3.75,2.57,,,,,,,14.75,,,0.64,,,,,,0.28,,7.30,,,,,,,,27.74,,,1.04,,,,,0.99
1572267917000,,,0.85,5.17,,9.00,,,,,,,,,,,,,59.24,,,,,,,,,,,8.03,7.22,,,,,,,,,,2.50,5.90,,,,,,,6.50,,,0.30,,,,,,0.52,,,,,,,,,,24.00,,,,,,,,11.40
1572337649000,,,,,,3.06,,,,,,,,,,1.50,,,32.49,,,,,,,,,,,7.33,7.53,,,,,,,,,,6.02,3.97,,,,,,,4.06,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,7.00
1572406531000,,,0.17,,,16.39,,,,,,,,,,1.00,,,3.59,,,,,,,,,,,19.21,6.00,,,,,,,,,,0.75,0.93,,,,,,,1.62,,,7.47,,,,,,,,,,,,,,,,12.22,,,,,,,,6.64
1572476793000,,,0.22,,,18.58,,,,,,,,,,,,,46.32,,,,,,,,,,,14.88,5.44,,,,0.44,,,,,,10.79,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,0.59
1572546064000,,,0.96,,,6.32,,,,,,,,,,,,,42.14,,,,,,,,,,,14.19,7.55,,,,,,,,,,5.93,1.03,,,,,,,12.54,,,1.07,,,,,,,,,,,,,,,,6.01,,,1.39,,,,,12.98
1572615810000,,,0.14,,,6.24,,,,,,,,,,,,,26.42,,,,,,,,,,,9.78,4.09,,,,,,,,,,3.99,1.04,,,,,,,2.02,,,0.64,,,,,,,,2.27,,,,,,,,19.00,,,,,,,,2.91
1572684939000,,,0.08,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,6.65,13.40,,,,,,,,,,5.00,,,,,,,,4.04,,,0.71,,,,,,,,,,,,,,,,0.26,,,1.19,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,1.02,,,,,,,,,,1.00,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,0.05,,,0.53,,,,,6.59
1572822749000,,,0.01,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,1.01,,,,,,,,,,1.00,,,,,,,,4.85,,,0.32,,,,,,,,,,,,,,,,4.69,,,,,,,,2.55
1572893104000,,,0.60,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,2.53,4.41,,,,,,,,,,4.24,3.11,,,,,,,2.39,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,2.19
1572962724000,,,0.07,,,13.66,,,,,,,,,,,,,15.01,,,,,,,,,,,8.78,5.16,,,,,,,,,,8.79,,,,,,,,4.48,,,1.19,,,,,,,,,,,,,,,,2.37,,,2.31,,,,,8.05
1573031855000,,,5.38,,,3.37,,,,,,,,,,2.52,,,34.62,8.55,,,,,,,,,,6.28,8.49,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.93,,,,,0.00,,,,,12.80,,,,,,,,5.30
1573101222000,,,2.64,,,12.92,,,,,,,,,,,,,37.35,,,,,,,,,,,11.48,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,10.21,,,3.03,,,,,6.68
1573171451000,,,3.74,,,,,,,,,,,,,2.00,,,20.13,,,,,,,,,,,2.68,1.35,,,,,,,,,,,,,,,,,,15.28,,,9.08,,,,,,,,,,,,,,,,18.48,,,,,,,,3.57
1573240765000,,,4.02,,,24.59,,,,,,,,,,,0.00,,35.34,,,,,,,,,,,18.91,21.71,,,,3.21,,,,,,4.66,,,,,,,,5.30,,,,,,,,,0.37,,,,,,,,,,4.59,,,,,,,,9.52
1573311556000,,,0.98,,,17.82,,,,,,,,,,,,4.48,16.44,,,,,,,,,,,1.55,1.03,,,,,,,,,,1.99,,,,,,,,4.80,,,,,,,,,,,4.55,,,,,,,,23.39,,,0.79,,,,,5.02
1573382543000,,,12.30,,,3.36,,,,,,,,,,0.75,,,2.87,,,,,,,,,,,11.85,10.52,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,13.45,,,,,,,,14.18
