timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1570832121000,,,,,,,,30.58,,,0.26,3.25,,,6.01,,,,1.00,,,,,,,,,,,3.99,,,,6.99,,,,,,,,21.42,,,,,,1.00,1.00,,4.10,,,,,,,,,,2.51
1570900657000,,,,,,,,2.90,,,,,,,1.31,,0.06,,1.01,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.08,,,4.26,,,,,,,,,,0.32
1570967603000,,,,,,,,10.99,,,,2.13,,,,,2.75,,2.01,,,,,,,,,,,2.99,,,,8.78,,,,,,,,18.53,,,,,,0.84,3.00,,9.78,,,,,,,,,,6.20
1571036079000,,,11.89,,,,,48.41,,,6.92,12.26,,,22.84,,1.10,,2.10,,,,,,,,,,,,,,,19.51,,,,,,,,4.68,,,,,,1.93,5.01,,38.38,,,,,,,,,,3.58
1571103316000,,,,,,,,33.32,,,,6.06,,,4.22,,0.09,,,,,,,,,,,,,2.00,,,,8.05,,,,,,,,4.22,,,,,,,4.03,,7.95,,,,,,,,,,8.75
1571171084000,,,,7.73,,,,112.58,,,0.64,13.59,0.17,,20.50,,7.87,,7.84,,,,,,,,,,,16.28,,,,49.94,,,,,,,,72.44,,19.72,,,,1.75,3.02,,49.89,,,,,,,,,,28.15
1571239896000,,,,,,0.01,,55.15,,,,11.69,,1.57,6.21,,0.27,,,,,,,,,,,0.92,,14.01,,,,12.41,,,,,,2.24,,10.54,,4.00,,,,3.11,,,21.28,,,,,,,,,,3.68
1571307873000,,,,,,,,27.02,,,,23.93,,,4.72,,1.54,,,,,,,,,,,,,11.00,,,,24.36,,,,,,,,27.34,,4.75,,,,1.24,2.00,,8.15,,,,,,,,,,17.53
1571376291000,,,,,,,,60.04,,,5.33,9.74,,,2.42,,0.06,,,,,,,,,,,3.85,,2.50,,,,19.47,,,,,,,,7.67,,,,,,0.76,0.75,,2.12,,,,,,,,,,17.09
1571444011000,,,,,,,,55.44,,,,10.33,,,7.13,,0.28,,,,,,,,,,,0.97,,2.50,,,,26.80,,,,,,,,46.70,,,,,,2.57,,,0.44,,,,,,,,,,6.09
1571512073000,,,,,,,,1.26,,,0.29,5.47,,,5.52,,0.57,,,,,,,,,,,1.01,,,,,,4.14,,,,,,,,11.17,,,,,,,,,5.93,,,,,,,,,,4.99
1571579975000,,,,,,,,24.05,,,,4.77,,,4.10,,0.47,,,,,,,,,,,,,3.25,,,,10.33,,,,,,,,5.51,,,,,,,,,22.23,,,,,,,,,,4.35
1571648150000,,,,,,,,28.31,,,0.08,5.62,,,1.90,,,,,,,,,,,,,0.22,,11.86,,,,7.41,,,,,,,,17.97,,,,,,3.53,1.50,,16.88,,,,,,,,,,1.82
1571716619000,,,,,,,,24.26,,,,6.29,,,10.05,,0.07,,,,,,,,,,,,,1.25,10.64,,,11.78,,,,,,,,4.36,,2.27,,,,,,,57.07,,,,,,,1.02,,,0.43
1571783991000,,,,,,,,63.99,,,,8.83,,,24.57,,4.44,,,,,,,,,,,3.50,,2.50,,,,32.29,,,,,,,,80.89,,2.75,,,,2.34,5.01,,36.45,,,,5.00,,,,,,12.39
1571851268000,,,,,5.00,,,108.32,,,2.33,4.06,,4.94,62.84,23.69,3.28,,,,,,,,,,,2.26,,5.56,16.26,,,60.71,,,,,,,,214.60,,,9.87,,,1.46,4.53,,72.67,,,,,,,0.96,,,31.29
1571920923000,,,,,,,,107.94,,,,25.90,,,14.11,,3.96,,,,,,,,,,,,,2.91,,,0.01,72.05,,,,,,,,69.90,,3.01,,,,,3.01,,22.63,,,,6.04,,,2.02,,,25.17
1571990353000,,,,,,0.06,,36.18,,,0.66,0.90,,,,,,,,,,,,,,,,,,4.51,,,0.00,15.94,,,,,,,,7.84,,,,,,4.51,,,31.31,,,,,,,0.05,,,4.16
1572060724000,,,,,,,,76.41,,,0.15,15.85,,12.20,9.64,,,,,,,,,,,,,5.28,,4.25,,,,39.64,,,,,,1.29,,57.34,,,,,,10.29,2.00,,25.36,,,,,,,2.89,,,5.23
1572129485000,,,29.76,,,,,64.92,,,0.02,3.47,,4.38,7.03,22.40,0.15,,,,,,,,,,,,,3.65,,,,20.62,,,,,,,,18.51,,30.35,,,,3.44,6.55,,8.70,,,,,,,0.61,,,10.83
1572198558000,,,,,,,,69.14,,,0.28,14.69,,5.42,14.75,,1.54,,,,,,,,,,,1.04,,3.75,,,1.03,32.59,,,,,,,,19.32,,7.30,,,,2.57,2.52,,27.74,,,,,,,0.64,,,0.99
1572267917000,,,,,,,,59.24,,,0.52,7.22,,,6.50,,0.85,,,,,,,,,,,,,2.50,,,,8.03,,,,,,,,9.00,,,5.17,,,5.90,,,24.00,,,,,,,0.30,,,11.40
1572337649000,,,,,,,,32.49,,,,7.53,,,4.06,,,,,,,,,,,,,,,6.02,,,,7.33,,,,,,,,3.06,,,,,,3.97,1.50,,4.96,,,,,,,,,,7.00
1572406531000,,,,,,,,3.59,,,,6.00,,,1.62,,0.17,,,,,,,,,,,,,0.75,,,,19.21,,,,,,,,16.39,,,,,,0.93,1.00,,12.22,,,,,,,7.47,,,6.64
1572476793000,,,,,,,,46.32,,,,5.44,,,5.98,,0.22,,,,,,,,,,,,,10.79,,,,14.88,,,,,,0.44,,18.58,,,,,,,,,10.41,,,,,,,,,,0.59
1572546064000,,,,,,,,42.14,,,,7.55,,,12.54,,0.96,,,,,,,,,,,1.39,,5.93,,,,14.19,,,,,,,,6.32,,,,,,1.03,,,6.01,,,,,,,1.07,,,12.98
1572615810000,,,,,,,,26.42,,,,4.09,,,2.02,,0.14,,,,,,,,,,,,,3.99,,,,9.78,,,,,,,,6.24,,2.27,,,,1.04,,,19.00,,,,,,,0.64,,,2.91
1572684939000,,,,,,,,6.77,,,,13.40,,,4.04,,0.08,,,,,,,,,,,1.19,,5.00,,,,6.65,,,,,,,,,,,,,,,,,0.26,,,,,,,0.71,,,6.09
1572754262000,,,,,,4.65,,11.17,,,,1.02,,,,,,,,,,,,,,,,0.53,,1.00,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.39,,,1.94
1572822749000,,,,,,,,14.50,,,,1.01,,,4.85,,0.01,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,0.32,,,2.55
1572893104000,,,,,,,,22.07,,,,4.41,,,2.39,,0.60,,,,,,,,,,,,,4.24,,,,2.53,,,,,,,,,,,,,,3.11,,,4.49,,,,,,,,,,2.19
1572962724000,,,,,,,,15.01,,,,5.16,,,4.48,,0.07,,,,,,,,,,,2.31,,8.79,,,,8.78,,,,,,,,13.66,,,,,,,,,2.37,,,,,,,1.19,,,8.05
1573031855000,,,,,,,,34.62,,,0.93,8.49,0.00,,,,5.38,,,,,,,,,,,,,0.80,8.55,,,6.28,,,,,,,,3.37,,,,,,,2.52,,12.80,,,,,,,,,,5.30
1573101222000,,,,,,4.00,,37.35,,,1.06,0.96,,,,,2.64,,,,,,,,,,,3.03,,,,,,11.48,,,,,,,,12.92,,,,,,,,,10.21,,,,,,,,,,2.68
1573171451000,,,,,,,,20.13,,,,1.35,,,15.28,,3.74,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,2.00,,18.48,,,,,,,9.08,,,3.57
1573240765000,,,,,,,,35.34,,,0.37,21.71,,,5.30,,4.02,,,,,,,,,,,,,4.66,,,0.00,18.91,,,,,,3.21,,24.59,,,,,,,,,4.59,,,,,,,,,,9.52
1573311556000,,,,,,,,16.44,,,,1.03,,4.48,4.80,,0.98,,,,,,,,,,,0.79,,1.99,,,,1.55,,,,,,,,17.82,,4.55,,,,,,,23.39,,,,,,,,,,5.02
1573382543000,,,,,,,,2.87,,,,10.52,,,,,12.30,,,,,,,,,,,,,4.00,,,,11.85,,,,,,,,3.36,,2.52,,,,,0.75,,13.45,,,,,,,,,,14.18
1573455245000,,,,,,,,26.58,,,,1.16,0.64,,1.80,,,,,,,,,,,,,,,2.00,,,,7.26,,,,,,,,6.43,,4.75,,,,,,,15.02,,,,,,,,,,22.33
1573527153000,,,,,,,,15.05,,,,1.03,0.00,1.34,8.22,,2.81,,,,,,,,,,,,,,,,,5.47,,,,,,,,1.74,,,,,,,,,12.68,,,,,,,0.01,,,0.97
1573598526000,,,,,,,,8.52,,,,,,,,,0.59,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,7.39,,,,,,,0.84,,,0.20
1573670409000,,,,,,,,24.48,,,,3.34,,2.77,,,7.35,,,,,,,,,,,1.69,,,,,,2.64,,,,,,,,3.36,,,,,,,,,7.69,,,,,,,,,,2.17
1573742983000,,,,,,,,50.70,,,,6.38,0.00,,3.35,,,,,,,,,,,,,,,,,,,24.15,5.02,,,,,,,46.19,,,,,,,,,7.31,,,,,,,0.17,,,8.90
1573814675000,,,,,,,,20.58,,,,8.01,,,1.16,,0.06,,,,,,,,,,,,,,,,,19.60,15.08,,,,,,,31.34,,,,,,,,,13.42,,,,,,,,,,7.77
1573886613000,,,,,,,,35.41,4.96,,,2.14,0.00,3.32,1.63,,2.23,,,,,,,,,,,,,1.00,,,,4.09,,,,,,,,9.37,,,,,,,,,22.74,,,,,,,,,,6.46
1573958177000,,,,,,,,27.36,,,1.58,2.02,0.00,,2.71,,,,,,,,,,,,,7.97,,,,,4.96,10.37,,,,,,,,14.10,,,,,,,,,21.23,,,,,,2.25,,,,6.59
1574030120000,,,,,,,,47.52,5.01,,,6.05,0.00,1.47,6.80,,1.45,,,,,,,,,,,,,,,,,5.19,5.02,,,,,,,24.55,,,,,,,,,2.42,,,,,,2.92,,,,17.85
1574102523000,,,,8.97,,,,25.41,,,0.06,,,,5.69,,35.07,,,4.02,,,,,,,,,,,,,,13.80,,,,,,,,3.87,,,,,,,,,16.72,,,0.62,,,,,,,9.94
1574175364000,,,,,,0.20,,20.07,,,,12.71,,,7.34,,3.32,,,,,,,,,,,,,1.00,,,,20.16,,,,,,,,20.00,,,,,,,,,30.10,,,4.01,,,,,,,12.32
1574248216000,,,,,,0.10,,24.71,5.00,,0.28,1.39,,,3.34,,2.26,,,,,,,,,,,,,1.80,,,,5.59,,,,,,,,25.66,,,,,,,,,37.54,,,11.10,,,,5.10,,,18.71
1574319702000,,,,5.35,,0.27,,8.16,25.05,,0.06,8.06,,,10.38,,0.58,,,4.01,,,,,,,,,,0.55,,,,2.71,40.14,,,,,,,,,,,,,,,,51.03,,,8.62,,,1.05,,,,6.15
1574390894000,,,,13.67,,,,55.07,10.02,,2.40,8.09,0.73,6.21,22.53,,1.60,,,5.02,,,,,,,,,,,,,,12.95,20.05,,,,,,,53.50,,,,,,,,,97.99,,,6.77,,,,3.76,,,34.71
1574463158000,,,,105.90,41.65,,,74.00,9.94,,0.83,82.81,155.01,27.60,118.39,,1.74,,,22.72,,,75.47,,,,,6.34,,3.01,129.06,,,42.98,5.32,,115.92,,,104.89,,92.09,,,35.31,,0.42,,691.26,,1441.04,,,11.15,,,8.90,2.37,,,78.70
1574534614000,,,,,,,,72.19,,,,1.04,,12.40,9.75,,,,,,,,,,,,,,,2.00,,,,19.21,5.01,,,,,,,23.15,,,,,,,1.50,,31.94,,,4.68,,,0.98,,,,25.18
1574606767000,,,,,,,,17.58,,,,4.26,,,1.30,,,,,,,,,,,,,,,3.98,,,,7.06,,,,,,,,,,,1.29,,,,,,21.23,,,11.91,,,1.35,0.00,,,19.14
1574677937000,,,17.83,,,0.00,,52.83,,,3.92,7.27,,6.49,37.65,,13.80,,,1.76,,,,,,,,0.09,,2.00,,,,20.25,3.92,,,,,,,39.51,,,,,,,3.03,,38.56,,,5.72,,,1.70,,,,49.34
1574753753000,,,,6.99,,4.82,,61.87,,,,2.85,,,5.76,,,,,,,,,,,,,,,,,,,27.69,4.99,,,,,,,37.67,,,,,,,,,21.09,,,7.35,,,,0.54,,,2.61
1574829912000,,,,,,,,36.21,,,0.65,10.31,,12.05,5.40,,,,,1.50,,,,,,,,,,3.01,,,,1.60,,,,,,,,3.27,,,,,,,,,56.22,,,1.86,,,3.33,,,,5.01
1574906610000,,,,6.63,,0.78,,20.01,,,,13.07,,4.74,16.50,,,,,3.02,,,,,,,,,,,,,,21.31,,,,,,,,25.03,,,2.31,,,,,,51.34,,,22.55,,,1.41,0.28,,,15.96
1574982967000,,,,3.36,,,,18.66,,,,14.24,,,4.83,,0.11,,,2.00,,,,,,,,,,,,,,12.41,,,,,,,,3.34,,,,,,,,,33.91,,,0.65,,,1.30,5.22,,,0.85
1575059347000,,,,,,,,11.61,,,0.17,3.97,,,6.67,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,27.35,,,5.16,,,,19.78,,,2.20
1575136068000,,,,,,,,26.03,0.52,,,1.35,,,21.49,,,,,3.00,,,,,,,,,,0.75,,,,2.27,6.97,,,,,,,,,,,,,,,,22.03,,,1.29,,,,5.36,,,6.16
1575212493000,,,,,,,,2.93,20.84,,0.15,3.83,,,10.94,,4.80,,,,,,,,,,,,,3.46,,,,9.75,3.59,,,,,,,6.64,,,6.62,,,,,,23.52,,,,,,1.28,5.52,,,20.23
1575288653000,,,,,,0.10,,,92.68,,1.78,11.41,6.54,,26.95,,0.07,,,3.50,,,,,,,,0.31,,1.05,,,,21.42,9.22,,,,,3.95,,,,,,,,,20.54,,104.77,,,4.96,,,,81.45,,,13.06
1575366165000,,,,,,,,4.38,,,,2.39,,1.01,1.83,,0.31,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,8.08,,,0.33,,,,23.51,3.62,,11.92
1575442393000,,,,,,0.07,,15.47,,,0.10,18.99,,,12.14,,,,,,,,,,,,,1.00,,8.26,,,,15.40,,,,,,0.97,,,,,,,,,,,27.11,,,2.84,,,8.63,4.19,15.88,,9.35
1575519604000,,,,,,2.55,,18.39,4.91,,,9.30,,15.48,23.41,,1.85,,,3.50,,,,,,,,,,0.95,,,,,,,,,,1.65,,3.45,,,,,,,2.00,,1.91,,,2.20,,,3.33,43.95,16.05,70.46,22.52
1575596839000,,,,3.42,,12.90,,39.66,,,0.01,6.77,,,29.40,,,,,20.12,,,,,,,,,,2.01,,,,4.17,,,,,,2.28,,,,,,,,,,,,,,33.74,,,5.16,0.08,4.21,102.54,6.75
1575673602000,,,,,,,,27.65,,,0.63,4.28,,,8.03,,,,,,,,,,,,,,,,,,0.04,5.19,,,,,,,,,,,,,,,2.01,,,,,,,,,,22.88,45.71,25.70
1575749392000,,,,7.62,,,,6.33,,,,9.02,,,7.89,,,,,1.51,,,,,,,,,,,,,,14.79,,,,,,3.59,,,,,,,,,5.55,,,,,16.47,,,3.30,,,18.17,15.47
1575826602000,,,,,,0.03,,6.98,,,,,,,0.77,,,,,,,,,,,,,,,1.10,,,,7.48,,,,,,,,,,,,,,,,,,,,0.95,,,0.90,,,21.76,4.35
1575903384000,,,,,,2.24,,1.60,,,,,,,,,0.40,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,12.14,41.55,3.25
1575979374000,,,,2.72,,,,30.68,,,0.09,3.39,,,4.65,,,,,6.27,,,,,,,,3.21,,13.02,,,,22.30,,,,,,,,28.99,,,,,,,2.01,,,,,2.55,,,,43.05,14.27,55.98,31.73
1576056123000,,,,,,0.37,,8.47,,,1.30,5.77,,,7.50,,,,,,,,,,,,,0.02,,,,,,11.32,,,,20.34,,,,2.67,,,,,,,,,,,,1.64,,,,8.94,,33.61,5.36
1576132843000,,,,,,,,6.33,,,,,,,8.07,,,,,,,,,,,,,,,,,,,4.85,,,,20.62,,,,,,,,,,,,,,,,,,,,,,32.86,4.79
1576208669000,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,4.05,,,,10.31,,,,,,,,,,,,,,,,3.44,,,1.55,,,25.85,4.84
1576288118000,,,,,,0.03,,42.87,,,,7.33,,,27.99,,,,,,,,,,,,,,,,,,,12.69,,,,19.38,,3.59,,11.16,,,,,,,8.50,,,,,5.74,,,1.31,6.54,,39.74,9.87
1576372313000,,,17.46,,,1.29,,14.84,,,,18.52,,,3.11,,,,,,,,,,,,,,,,,,,9.72,,,,21.89,,,,9.17,,,,,,,1.52,,,,,28.20,,,1.58,2.41,,17.56,7.86
1576456679000,,,,,,,,22.20,,,,13.54,,,10.19,,,,,,,,,,,,,,,,,,0.28,1.52,,,,30.68,,,,7.32,,,,,,,4.56,,,,,2.10,,,,,,10.17,3.81
1576541361000,,,,,,11.14,,35.09,,,,25.57,,,13.34,,,,,1.75,,,,,,,,,,4.01,,,,10.42,,,,41.91,,,,38.02,,,,,,,,,,,,1.26,,,,9.86,,10.31,24.53
1576627001000,,,,,,1.72,,50.97,,,0.11,32.54,1.39,,2.26,,0.05,1.25,,10.52,,,,,,,,,,,,,,33.57,,,,50.87,,,,49.06,,,,,,,,,,,,9.15,,,,8.04,,62.40,67.55
1576713534000,,,,2.29,,3.02,,47.92,,,0.15,3.79,,,13.55,,,,,2.52,,,,,,,,,,3.56,,,,47.15,,,,62.59,,,,18.27,,,,,,,,,,,,17.99,,,,3.26,,42.31,2.77
1576799699000,,,,,,,,39.95,,,3.39,3.30,,,1.41,,,,,,,,,,,,,,,2.61,,,,8.04,,,,44.46,,,,2.95,,,,,,,,,,,,0.90,,,,0.02,,13.93,21.56
1576886273000,,,,,,,,11.39,,,,5.04,,,,,,,,,,,,,,,,0.52,,,,,,14.23,,,,25.64,,,,,,,,,,,,,,,,4.58,,,4.65,,,7.30,1.52
1576971438000,,,,,,,,28.65,,,,3.83,,,1.58,,,,,,,,,,,,,,,1.51,,,,5.38,,,,6.72,,,,,,,,,,,,,,,,,,,,,,10.53,10.38
1577057861000,,,,,,1.00,,6.27,,,,2.85,,,,,0.02,,,,,,,,,,,,,1.00,,,,1.01,,,,1.70,,,,,,,,,,,,,,,,1.69,,,,,,8.61,2.27
1577143907000,,,,,,,,8.59,,,,13.33,,,3.53,,,,,,,,,,,,,,,1.76,,,,27.90,,,,24.54,,,,6.48,,,,,,,,,,,,1.48,,,8.01,3.58,,44.25,1.66
1577229621000,,,,,,0.83,,16.43,,,1.58,1.72,,,4.08,,0.16,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,1.39,,,,0.02,,7.69,7.08
1577315631000,,,,,,1.40,,14.40,,,1.51,0.98,,,1.77,,0.78,,,,,,,,,,,,,2.01,,,,,,,,1.51,,,,,,,,,,,,,,,,0.96,,,,0.03,,3.15,4.70
1577402327000,,,,,,,,21.70,,,,,,,7.08,,,,,,,,,,,,,,,,,,,9.36,,,,30.33,,,,,,,,,,,,,,,,1.55,,,2.16,,,8.09,2.30
1577488582000,,,,,,,,25.32,,,0.80,,,,1.35,,,,,,,,,,,,,,,,,,,2.02,,,,40.83,,,,,,,,,,,7.63,,,,,0.65,,,,,,13.52,3.81
1577573599000,,,,,,,,22.24,,,,22.17,,,5.50,,,,,,,,,,,,,,,1.40,,,,35.40,,,,89.62,,,,,,,,,,,,,,,,9.24,,,1.04,,,41.24,10.89
1577659927000,,,,,,,,32.59,,,,13.22,1.97,,19.73,,,,,2.75,,,,,,,,,,,,,,31.78,,,,68.46,,,,7.80,,,,,,,,,,,,7.94,,,3.18,1.38,,32.36,16.80
1577746179000,,,,,,,,13.51,,,0.07,6.60,,,1.00,,,,,2.75,,,,,,,,,,,,,0.00,39.57,,,,80.16,,,,13.61,,,,,,,,,,,,7.96,,,1.53,,,12.84,25.91
1577832303000,,,,,,0.98,,,,,,1.62,,,9.73,,,,,,,,,,,,,,,0.45,,,,8.43,,,,60.60,,,,,,,,,,,,,,,,0.11,,,2.17,,,10.68,5.29
1577918935000,,,,,,,,,,,1.58,9.92,,,8.06,,,,,8.75,,,,,,,,,,,21.81,,,22.39,,,,101.32,,,,20.63,,,,,,,,,,,,1.11,,,2.72,,,42.97,8.17
1577997589000,,,,,,,,,,,,8.91,,,17.58,,,,,,,,,,,,,,,,,,,5.37,,,,129.90,,,,3.72,,,5.46,,,,30.80,,,,,1.52,,,6.21,3.11,,37.58,6.01
1578063677000,,,,,,1.01,,,,,,22.23,,1.36,9.49,,,,,,,,,,,,,,,,,,,2.84,,,,43.07,,,,8.75,,,2.35,,,,,,,,,,,,8.42,,,42.39,9.81
1578129566000,,,,,,,,,,,0.01,,,,2.83,,0.08,,,,,,,,,,,,,,,,,2.27,,,,48.05,,,,19.99,,,,,,,,,,,,2.58,,,0.92,,,28.01,1.32
1578195701000,,,,,,,,,,,,,,,0.98,,,,,18.00,,,,,,,,,,0.40,,,,1.74,,,,56.97,,,,,,,,,,,1.51,,,,,1.98,,,,0.58,,12.40,41.97
1578261907000,,,,,,,,,,,,8.28,,,,,0.02,,,,,,,,,,,,,,,,0.10,4.69,,,,31.36,,,,,,,,,,,,,,,,2.30,,,,0.10,,35.92,4.84
1578327837000,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,5.49,,,,70.52,,,,3.96,,,,,,,,,,,,0.28,,,2.13,,,42.07,12.49
1578393679000,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,2.71,,,,64.14,,,,,,,,,,,,,,,,,,,2.82,24.84,,11.34,7.66
1578459841000,,,,,,0.04,,,,,,5.32,,,14.19,,,,,,,,,,,,,,,,,,,19.24,,,,119.65,,,,7.14,,,,,,,,,,,,7.65,,,,21.93,,46.13,19.44
1578526345000,,,,7.84,,0.85,,,,,14.29,2.41,,,5.92,,,,,,,,,,,,,0.58,,3.31,,,0.00,5.15,,,,125.96,,,,,,,,,,,,,,,,4.91,,,2.21,8.02,,39.12,12.33
1578592894000,,,,,,0.83,,,,,9.09,6.64,,1.13,1.07,,,,,,,,,,,,,,,,,,,23.03,,,,40.28,,,,27.70,,,,,,,,,,,,,,,1.03,4.49,,49.18,32.36
1578658814000,,,,,,,,,,,14.59,22.83,,,2.40,,,,,,,,,,,,,,,,,,,8.31,,,,26.62,,3.78,,6.84,,,,,,,,,,,,0.40,,,,,,4.86,9.40
1578724741000,,,,,,,,,,,14.48,5.14,,,,,,,,,,,,,,,,,,,,,,6.36,,,,68.82,,,,,,,,,,,,,,,,0.83,,,2.78,,,13.67,5.11
1578790822000,,,,,,,,,,,4.22,0.92,,,3.19,,,,,,,,,,,,,,,0.75,,,,5.36,,,,66.04,,,,,,,,,,,,,,,,2.48,,,,0.27,,10.90,8.79
1578857025000,,,,,,,,,,,0.08,0.03,,,1.05,,,,,,,,,,,,,,,,,,,10.01,,,,29.42,,,,,,,,,,,,,,,,0.39,,,,7.90,,9.11,13.40
1578923015000,,,,,,,,,,,0.04,,,,4.80,,,,,,,,,,,,,,,,,3.75,,11.16,,,,9.50,,,,5.74,,,,,,,,,,,,0.42,,,,11.17,,31.94,3.53
1578989540000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,7.82,,0.00,,60.07,,,,9.40,,,,,,,,,,,,5.76,,,,5.91,,47.88,7.21
1579055596000,,,,,,,,,,,,5.08,,,8.08,,,,,,,,,,,,,6.74,,0.75,,2.25,,29.80,,87.82,,164.31,,,,102.35,,,,,,,10.17,,,,,6.66,,,8.36,15.50,,,32.50
1579122050000,,,11.65,3.79,,,,,,,36.84,15.46,,,34.87,,0.22,,,,,,,,,,,0.33,,,,,,39.25,,76.95,,100.02,,,,64.26,,,7.91,,,,3.52,,,,,10.20,,,,41.16,,,14.18
1579188604000,,,,,,9.94,,,,,0.16,9.44,,,2.51,,9.02,,,,,,,,,,,,,0.85,,,,,,18.51,,95.35,,,,4.11,,,,,,,,,,,,9.06,,,,0.71,,,5.51
1579254375000,,,,7.65,,16.73,,,,,,5.46,,,9.86,,0.33,,,,,,,,,,,,,,,,,5.44,,25.64,,111.08,,,,27.36,,,,,,,,,,,,8.70,,,,6.35,,,17.33
1579320115000,,,,,,,,,,,,16.84,,,6.38,,,,,,,,,,,,,,,,,,,10.27,,20.56,,77.98,,,,22.63,,,,,,,,,,,,0.32,,,0.94,,,,12.53
1579386588000,,,,,,,,,,,0.02,3.51,,,3.87,,,,,,,,,,,,,,,,,,,9.15,,43.89,,65.67,,,,11.21,,,,,,,1.00,,,,,6.91,,,2.63,0.34,,,13.06
