timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1566516026000,,,38.59,4.00,,,,,,,,,,,,,0.55,,,,,,76.73,20.62,,,,,,3.47,,,,8.01,,,,,4.70,,,,,,0.00,,,,,,,62.81,,,,,,,,,,,,,,,,2.00,3.00,,,,,10.96,,18.74
1566583035000,,,12.03,,,,,,,,,,,,,,0.50,,,,,,18.15,5.48,,,,,,,,,,2.04,2.85,,,,2.52,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,0.09,,1.14
1566649948000,,,17.20,,,4.20,,,,,,,,,,,,,,,,,41.55,3.92,,,,,,1.10,,,,7.98,0.05,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.62
1566717936000,,,32.48,,,4.76,,,,,,,,,,,,,,,,,7.45,10.57,,,,,,,,,,17.93,,,,,10.46,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,0.31,,5.14
1566784085000,,,29.57,,,2.14,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,10.98,0.18,,,,9.85,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,1.46,,1.49
1566851133000,,,9.02,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,0.74,,,,,,,,,,0.14,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,2.08,,1.86
1566920101000,,,24.05,3.98,,,,,,,,,,,,,,,,,,,40.53,3.99,,,,,,,,,,7.00,0.01,,,,14.22,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,18.50,,,,,,3.26,,28.70
1566986635000,,,17.71,,,,,,,,,,,,,,,,,,,,26.69,3.08,,,,,,,,,,3.79,1.03,,,,4.13,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,3.52,1.51,,,,,13.57,,16.58
1567054177000,,,40.82,8.11,2.16,6.76,,,,,,,,,,,0.23,,,,,,45.41,7.31,,,,,,,,,,2.00,0.51,,,,15.34,,,,,,,,,,,,,67.37,,,,,,,,,,,,,,,,2.00,,,,,,3.44,,6.30
1567120257000,,,6.84,,,,,,,,,,,,,,,,,,,,31.76,2.02,,,,,,,,,,3.41,0.09,,,,5.62,,,,,,,,,,,,,21.52,,,,,,,,,,,,,,,,1.01,,,,,,6.00,,3.88
1567187642000,,,11.86,,,2.03,,,,,,,,,,,2.98,,,,,,23.46,2.33,,,,,,,,,,,0.12,,,,4.70,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,,,,1.31,,11.03
1567255013000,,,13.37,,,,,,,,,,,,,,,,,,,,9.92,1.05,,,,,,,,,,1.00,0.88,,,,5.72,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,7.00,,,,,,0.38,,20.64
1567321929000,,,3.62,,,4.83,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,1.00,1.97,,,,1.72,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,1.01,,,,,,0.00,,2.12
1567389294000,,,4.12,,,1.08,,,,,,,,,,,2.81,,,,,,23.12,1.17,,,,,,0.21,,,,1.71,,,,,9.42,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,6.72,,8.35
1567457291000,,,6.37,,,1.42,,,,,,,,,,,,,,,,,3.82,,,,,,,7.48,,,,1.91,1.80,,,,7.16,,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,,,10.08,,1.40
1567524520000,,,8.12,,,1.72,,,,,,,,,,,,,,,,,16.83,2.70,,,,,,,,,,,,,,,14.51,,,,,,7.73,,,,,,,13.60,,,,,,,,,,,,,,,,1.51,2.27,,,,,10.36,,5.08
1567591445000,,,2.92,,,3.04,,,,,,,,,,,,,,,,,25.73,0.99,,,,,,,,,,1.00,0.26,,,,13.64,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,1.18,,2.46
1567658685000,,,,,,1.57,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,2.00,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.85
1567726271000,,,,,0.50,,,,,,,,,,,,,,,,12.97,,8.84,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,1.66,,8.85
1567794373000,,,4.63,,0.42,,,,,,,,,,,,,,,,,,7.07,,,,,,,0.00,,,,3.00,,,,,6.32,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,3.00,,,,,,7.90,,3.82
1567860872000,,,,,0.35,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.69
1567928417000,,,16.97,,,6.28,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,3.01,,,,,18.47,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,3.52,,,,,,2.10,,5.17
1567996252000,,,3.87,,,,,,,,,,,,,,,,,,,,1.61,0.19,,,,,,,,,,2.00,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,0.27
1568063465000,,,6.12,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,3.01,,,,,5.72,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,1.50,,,,,,1.02,,1.99
1568130759000,,,5.81,,,,,,,,,,,,,,0.06,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,0.13
1568198340000,,,12.50,,,3.24,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,1.80,,,,,15.78,,,,,,0.20,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,3.30,,0.07
1568266003000,,,5.23,,,,,,,,,,,,,,3.23,,,,,,11.45,,,,,,,,,,,,0.02,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,2.56
1568332434000,,,13.09,,,,,,,,,,,,,,0.49,,,,,,23.65,,,,,,,,,,,6.00,11.90,,,,7.70,,,,,,,,,,,,,17.99,,,,,,,,,,,,,,,,6.55,,,,,,2.56,,8.60
1568400865000,,,7.99,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,3.37,,21.65
1568467502000,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,6.02,,,,,,2.43,,10.42
1568535532000,,,7.60,,,,,,,,,,,,,,0.08,,,,,,1.84,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,6.58,,2.28
1568603177000,,,5.50,,,,,,,,,,,,,,0.19,,,,,,4.30,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,14.39
1568669970000,,,6.71,,,,,,,,,,,,,,0.52,,,,,,21.79,3.55,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,3.39,,10.45
1568737700000,,,7.76,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,0.01,,0.82
1568803850000,,,18.62,,,,,,,,,,,,,,0.31,,,,,,25.50,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,1.50,,,,,4.78,,7.95
1568871705000,,,16.18,,,,,,,,,,,,,,0.29,,,,,,42.34,,,,,,,1.96,,,,6.85,0.19,,,,21.20,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,12.22,,4.80
1568939678000,,,21.73,,,,,,,,,,,,,,1.15,,,,,,22.19,8.02,,,,,,,,,,10.99,1.34,,,,49.13,,,,,,0.05,,,,,53.28,,9.42,,,,,,,,,,,,,,,,,2.50,,,,,7.95,,2.17
1569006694000,,,29.65,10.16,,,,,,,,,,,,,0.21,,,,74.81,,71.69,9.90,,,,,,,,,,3.01,,,,,55.04,,,,,,,,,,,110.00,,100.32,,18.62,,,,,,,,,,,,,,25.23,14.29,,,,,23.46,,8.65
1569074199000,,,23.95,,,3.20,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,25.99,,,,,20.08,,,,,,1.50,,,,,,,65.84,,,,,,,,,,,,,,,,,,,,,,4.44,,14.19
1569142150000,,,20.00,,,,,,,,,,,,,,,,,,,,23.12,4.78,,,,,,,,,,6.02,,,,,20.61,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,5.55,,,,,,5.09,,3.97
1569209597000,,,14.79,,0.41,,,,,,,,,,,,,,,,,,30.58,,,,0.48,,,,,,,21.02,,,,,6.43,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,18.18,,,,,,,,,,,,,,0.43,,,,,,48.57,1.91,,,,,,,,,,9.01,,,,,20.30,,,,,,,,,,,,,39.21,,,,,,,,,,,,,,,,,,,,,,7.69,,44.09
1569344903000,,,20.03,,0.62,3.19,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,30.96,3.34,,,,,,,,,,,,,,,,,,,,,14.09,,2.89
1569412741000,,,51.78,27.11,1.10,,,,,,,,,,,,1.59,,,,,,67.62,30.65,,,,,,0.66,,,,6.00,13.31,,,,129.24,,,,,,,,,,,,,46.47,48.01,,,,,,,,,,,,,,,20.00,10.07,,,,,34.59,,45.03
1569480328000,,,39.55,,0.75,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,31.87,1.35,,,,32.01,,,,,,0.21,,,,,,,61.83,3.34,,,,,,,,,,,,,,,,5.03,,,,,11.73,,14.78
1569548219000,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,0.63,,,,24.87,,,,,,,,,,,,,44.27,6.82,,,,,,,,,,,,,,,,,,,,,2.15,,7.71
1569615424000,,,9.70,,,,,,,,,,,,,,0.15,,,,59.55,,8.59,,,,,,,1.84,,,,2.79,0.21,,,,21.50,,,,,,,,,,,,,39.91,3.69,,,,,,,,,,,,,,,,3.27,,,,,14.44,,39.57
1569683184000,,,8.22,,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,3.01,2.44,,,,18.53,,,,,,,,,,,,,8.48,3.29,,,,,,,,,,,,,,,,,,,,,5.57,,4.62
1569751196000,,,9.04,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,0.69,,,,6.73,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,2.50,,,,,,13.97,,0.29
1569817983000,,,1.10,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,6.02,0.02,,,,6.46,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,15.39,,,,,,,,,,,,,,,,,,,,53.20,0.95,,,,,,,,,,2.00,,,,,10.00,,,,,,,,,,,,,12.75,8.77,,,,,,,,,,,,,2.57,,,,,,,,3.32,,1.33
1569953471000,,,8.26,,,,,,,,,,,,,,,,,,,,33.93,6.33,,,,,,0.68,,,,,0.12,,,,12.57,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,1.50,,,,,3.16,,11.82
1570021093000,,,6.93,,,,,,,,,,,,,,,,,,,,11.96,2.19,,,,,,,,,,0.75,0.38,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.58
1570088581000,,,9.63,,,0.93,,,,,,,,,,,0.56,,,,,,11.94,10.83,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,12.17,7.35,,,,,,,,,,,,,0.65,,,,,,,,0.02,,1.69
1570156245000,,,28.90,,,,,,,,,,,,,,1.18,,,,,,40.32,4.96,,,,,,7.47,,,,1.00,0.58,,,,13.22,,,,,,,,,,,,,89.56,9.44,,,,,,,,,,,,,1.00,,,,,,,,1.27,,7.56
1570223512000,,,53.01,,,3.07,,,,,,,,,,,,,,,,,105.78,14.53,,,,,,,,,,5.01,0.00,,,,18.18,,,,,,2.00,,,,,0.03,,92.82,13.90,,,,,0.00,,,,,,,,,,2.00,4.75,,,,,36.36,,29.02
1570290984000,,,14.06,,,1.64,,,,,,,,,,,,,,,,,42.38,4.04,,,,,,,,,,4.00,7.31,,,,3.24,,,,,,,,,,,,,8.66,15.14,,,,,,,,,,,,,,,2.50,1.51,,,,,3.15,,9.32
1570358020000,,,30.13,,,4.50,,,,,,,,,,,,,,,16.45,,,14.60,,,,,,2.14,,,,10.74,0.00,,,,36.34,,,,,,,,,,,,,22.87,23.73,,,,,0.00,,,,,,,,,,,2.50,,,,,22.86,,15.90
1570424401000,,,19.98,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,25.99,,,,,4.83,,,,,,,,,,,,,8.76,17.35,,,,,,,,,,,,,,,,,,,,,2.61,,4.69
1570492273000,,,3.16,,,1.10,,,,,,,,,,,,,,,,,14.88,1.77,,,,,,,,,,9.00,0.01,,,,,,,,,,,,,,,,,7.00,6.51,,,,,,,,,,,,,,,,,,,,,0.58,,14.63
1570560314000,,,17.25,,,2.99,,,,,,,,,,,,,,,,,40.43,3.35,,,,,,,,,,1.71,3.61,,,,2.40,,,,,,,,,,,,,21.41,9.34,,,,,,,,,,,,,,,1.50,,,,,,13.78,,15.77
1570628456000,,,22.71,,,1.12,,,,,,,,,,,3.30,,,,,,48.35,6.10,,,,,,,,,,4.26,1.73,,,,10.95,,,,,,,,,,,,,23.57,5.32,,,,,0.04,,,,,,,,,,1.00,,,,,,38.44,,13.39
1570696365000,,,26.21,,,1.06,,,,,,,,,,,,,,,,,49.44,8.94,,,,,,,,,,3.75,2.83,,,,15.59,,,,,,,,,,,,,43.13,12.51,,,,,,,,,,,,,,,8.53,,,,,,11.40,,11.94
1570764407000,,,10.09,,,,,,,,,,,,,,0.21,,,,,,64.75,2.73,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,7.76,2.01,,,,,,,,,,,,,2.49,,1.50,2.50,,,,,34.23,,12.46
1570832121000,,,6.99,,,1.00,,,,,,,,,,,0.26,,,,,,30.58,3.25,,,,,,,,,,3.99,,,,,6.01,,,,,,,,,,,,,21.42,1.00,,,,,,,,,,,,,,,1.00,,,,,,4.10,,2.51
1570900657000,,,,,,2.08,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,2.00,0.06,,,,1.31,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,4.26,,0.32
1570967603000,,,8.78,,,0.84,,,,,,,,,,,,,,,,,10.99,2.13,,,,,,,,,,2.99,2.75,,,,,,,,,,,,,,,,,18.53,2.01,,,,,,,,,,,,,,,3.00,,,,,,9.78,,6.20
1571036079000,,,19.51,,,1.93,,,,,,,,,,,6.92,,,,11.89,,48.41,12.26,,,,,,,,,,,1.10,,,,22.84,,,,,,,,,,,,,4.68,2.10,,,,,,,,,,,,,,,5.01,,,,,,38.38,,3.58
1571103316000,,,8.05,,,,,,,,,,,,,,,,,,,,33.32,6.06,,,,,,,,,,2.00,0.09,,,,4.22,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,4.03,,,,,,7.95,,8.75
1571171084000,,,49.94,,,1.75,,,,,,,,,,,0.64,,,,,,112.58,13.59,,,,,,,,,,16.28,7.87,,,,20.50,,,,,,,,,,,,,72.44,7.84,7.73,,,,0.17,,,,,,,,,,3.02,19.72,,,,,49.89,,28.15
1571239896000,,,12.41,,,3.11,,,,,,,,,,,,,,,,,55.15,11.69,,,,,,0.92,,,,14.01,0.27,2.24,,,6.21,,,,,,,,,,,,,10.54,,,,,,,,,,,,,1.57,,,,4.00,,,,,21.28,,3.69
1571307873000,,,24.36,,,1.24,,,,,,,,,,,,,,,,,27.02,23.93,,,,,,,,,,11.00,1.54,,,,4.72,,,,,,,,,,,,,27.34,,,,,,,,,,,,,,,,2.00,4.75,,,,,8.15,,17.53
1571376291000,,,19.47,,,0.76,,,,,,,,,,,5.33,,,,,,60.04,9.74,,,,,,3.85,,,,2.50,0.06,,,,2.42,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,0.75,,,,,,2.12,,17.09
1571444011000,,,26.80,,,2.57,,,,,,,,,,,,,,,,,55.44,10.33,,,,,,0.97,,,,2.50,0.28,,,,7.13,,,,,,,,,,,,,46.70,,,,,,,,,,,,,,,,,,,,,,0.44,,6.09
1571512073000,,,4.14,,,,,,,,,,,,,,0.29,,,,,,1.26,5.47,,,,,,1.01,,,,,0.57,,,,5.52,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,5.93,,4.99
1571579975000,,,10.33,,,,,,,,,,,,,,,,,,,,24.05,4.77,,,,,,,,,,3.25,0.47,,,,4.10,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,22.23,,4.35
1571648150000,,,7.41,,,3.53,,,,,,,,,,,0.08,,,,,,28.31,5.62,,,,,,0.22,,,,11.86,,,,,1.90,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,1.50,,,,,,16.88,,1.82
1571716619000,,,11.78,,,,,,,,,,,,,,,,,,,,24.26,6.29,10.64,,,,,,,,,1.25,0.07,,,,10.05,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,1.02,,,2.27,,,,,57.07,,0.43
1571783991000,,,32.29,,,2.34,3.00,,,,,,,,,,,,,,,,63.99,8.83,,,,,,3.50,,,,2.50,4.44,,,,24.57,,,,,,,,,,,,,80.89,,,,,,,,,,,,,,,,5.01,2.75,,,,,36.45,,14.39
1571851268000,,,60.71,9.87,,1.46,,,,,,,,,,,2.33,,,,,,108.32,4.06,16.26,,,,,2.26,,,,5.56,3.28,,,,62.84,,,,,,,,,,,,,214.60,,,,,,,,,,,,,4.94,0.96,,4.53,,,,,,72.67,,59.98
1571920923000,,,72.05,,,,,,,,,,,,,,,,,,,,107.94,25.90,,,,,,,,,,2.91,3.96,,,,14.11,,,,,,0.01,,,,,,,69.90,,,,,,,,,,,,,,2.02,,3.01,3.01,,,,,22.63,,31.21
1571990353000,,,15.94,,,4.51,,,,,,,,,,,0.66,,,,,,36.18,0.90,,,,,,,,,,4.51,,,,,,,,,,,0.00,,,,,,,7.84,,,,,,,,,,,,,,0.05,,,,,,,,31.31,,4.21
1572060724000,,,39.64,,,10.29,,,,,,,,,,,0.15,,,,,,76.41,15.85,,,,,,5.28,,,,4.25,,1.29,,,9.64,,,,,,,,,,,,,57.34,,,,,,,,,,,,,12.20,2.89,,2.00,,,,,,25.36,,5.23
1572129485000,,,20.62,,,3.44,,,,,,,,,,,0.02,,,,29.76,,64.92,3.47,,,,,,,,,,3.65,0.15,,,,7.03,,,,,,,,,,,,,18.51,,,,,,,,,,,,,4.38,0.61,,6.55,30.35,,,,,8.70,,33.23
1572198558000,,,32.59,,,2.57,,,,,,,,,,,0.28,,,,,,69.14,14.69,,,,,,1.04,,,,3.75,1.54,,,,14.75,,,,,,1.03,,,,,,,19.32,,,,,,,,,,,,,5.42,0.64,,2.52,7.30,,,,,27.74,,0.99
1572267917000,,,8.03,5.17,,5.90,,,,,,,,,,,0.52,,,,,,59.24,7.22,,,,,,,,,,2.50,0.85,,,,6.50,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,0.30,,,,,,,,24.00,,11.40
1572337649000,,,7.33,,,3.97,,,,,,,,,,,,,,,,,32.49,7.53,,,,,,,,,,6.02,,,,,4.06,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,1.50,,,,,,4.96,,7.00
1572406531000,,,19.21,,,0.93,,,,,,,,,,,,,,,,,3.59,6.00,,,,,,,,,,0.75,0.17,,,,1.62,,,,,,,,,,,,,16.39,,,,,,,,,,,,,,7.47,,1.00,,,,,,12.22,,6.64
1572476793000,,,14.88,,,,,,,,,,,,,,,,,,,,46.32,5.44,,,,,,,,,,10.79,0.22,0.44,,,5.98,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,10.41,,0.59
1572546064000,,,14.19,,,1.03,,,,,,,,,,,,,,,,,42.14,7.55,,,,,,1.39,,,,5.93,0.96,,,,12.54,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,1.07,,,,,,,,6.01,,12.98
1572615810000,,,9.78,,,1.04,,,,,,,,,,,,,,,,,26.42,4.09,,,,,,,,,,3.99,0.14,,,,2.02,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,0.64,,,2.27,,,,,19.00,,2.91
1572684939000,,,6.65,,,,,,,,,,,,,,,,,,,,6.77,13.40,,,,,,1.19,,,,5.00,0.08,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.26,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,11.17,1.02,,,,,,0.53,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,0.05,,6.59
1572822749000,,,,,,,,,,,,,,,,,,,,,,,14.50,1.01,,,,,,,,,,1.00,0.01,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,4.69,,2.55
1572893104000,,,2.53,,,3.11,,,,,,,,,,,,,,,,,22.07,4.41,,,,,,,,,,4.24,0.60,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,2.19
1572962724000,,,8.78,,,,,,,,,,,,,,,,,,,,15.01,5.16,,,,,,2.31,,,,8.79,0.07,,,,4.48,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,1.19,,,,,,,,2.37,,8.05
1573031855000,,,6.28,,,,,,,,,,,,,,0.93,,,,,,34.62,8.49,8.55,,,,,,,,,0.80,5.38,,,,,,,,,,,,,,,,,3.37,,,,,,0.00,,,,,,,,,,2.52,,,,,,12.80,,5.30
1573101222000,,,11.48,,,,,,,,,,,,,,1.06,,,,,,37.35,0.96,,,,,,3.03,,,,,2.64,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,10.21,,6.68
1573171451000,,,2.68,,,,,,,,,,,,,,,,,,,,20.13,1.35,,,,,,,,,,,3.74,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,2.00,,,,,,18.48,,3.57
1573240765000,,,18.91,,,,,,,,,,,,,,0.37,,,,,,35.34,21.71,,,,,,,,,,4.66,4.02,3.21,,,5.30,,,,,,0.00,,,,,,,24.59,,,,,,,,,,,,,,,,,,,,,,4.59,,9.52
1573311556000,,,1.55,,,,,,,,,,,,,,,,,,,,16.44,1.03,,,,,,0.79,,,,1.99,0.98,,,,4.80,,,,,,,,,,,,,17.82,,,,,,,,,,,,,4.48,,,,4.55,,,,,23.39,,5.02
1573382543000,,,11.85,,,,,,,,,,,,,,,,,,,,2.87,10.52,,,,,,,,,,4.00,12.30,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,0.75,2.52,,,,,13.45,,14.18
