timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1566986635000,,,3.79,,,,,,,4.13,,,,,17.71,,,,,,,,,,,3.52,,,,13.57,23.56,,,,,,,,,,,,,,,,,,,,,,,26.69,,,3.08,1.51,,,,,,,,,,,,,,1.03,,16.58
1567054177000,2.16,,2.00,,,,,,,15.34,,,,,40.82,,,,,,,,,,,2.00,,,,3.44,67.37,,,,,,,,,,,,,,,,,,,,0.23,,,45.41,,,7.31,,,,,,,6.76,,,,,,,,0.51,8.11,6.30
1567120257000,,,3.41,,,,,,,5.62,,,,,6.84,,,,,,,,,,,1.01,,,,6.00,21.52,,,,,,,,,,,,,,,,,,,,,,,31.76,,,2.02,,,,,,,,,,,,,,,0.09,,3.88
1567187642000,,,,,,,,,,4.70,,,,,11.86,,,,,,,10.04,,,,,,,,1.31,17.06,,,,,,,,,,,,,,,,,,,,2.98,,,23.46,,,2.33,,,,,,,2.03,,,,,,,,0.12,,0.99
1567255013000,,,1.00,,,,,,,5.72,,,,,13.37,,,,,,,,,,,7.00,,,,0.38,11.76,,,,,,,,,,,,,,,,,,,,,,,9.92,,,1.05,,,,,,,,,,,,,,,0.88,,20.64
1567321929000,,,1.00,,,,,,,1.72,,,,,3.62,,,,,,,,,,,1.01,,,,0.00,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,4.83,,,,,,,,1.97,,2.12
1567389294000,,,1.71,,,,,,,9.42,,,,,4.12,,,,,,,,,,,,,,,6.72,16.80,,,0.21,,,,,,,,,,,,,,,,,2.81,,,23.12,,,1.17,,,,,,,1.08,,,,,,,,,,8.35
1567457291000,,,1.91,,,,,,,7.16,,,,,6.37,,,,,,,,,,,,,,,10.08,17.84,,,7.48,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,1.42,,,,,,,,1.80,,1.40
1567524520000,,,,,,,,,,14.51,,,,,8.12,,,,,,7.73,,,,,1.51,,,,10.36,13.60,,,,,,,,,,,,,,,,,,,,,,,16.83,,,2.70,2.27,,,,,,1.72,,,,,,,,,,5.08
1567591445000,,,1.00,,,,,,,13.64,,,,,2.92,,,,,,,,,,,,,,,1.18,16.87,,,,,,,,,,,,,,,,,,,,,,,25.73,,,0.99,,,,,,,3.04,,,,,,,,0.26,,2.46
1567658685000,,,2.00,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,1.57,,,,,,,,,,1.85
1567726271000,0.50,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,3.32,,,,,,,,,,,,,,,,,,,12.97,,,,8.84,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,0.42,,3.00,,,,,,,6.32,,,,,4.63,,,,,,,,,,,3.00,,,,7.90,8.55,,,0.00,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,3.82
1567860872000,0.35,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,3.01,,,,,,,18.47,,,,,16.97,,,,,,,,,,,3.52,,,,2.10,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,6.28,,,,,,,,,,5.17
1567996252000,,,2.00,,,,,,,4.42,,,,,3.87,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,0.19,,,,,,,,,,,,,,,,,0.27
1568063465000,,,3.01,,,,,,,5.72,,,,,6.12,,,,,,,,,,,1.50,,,,1.02,9.63,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.06,,,11.98,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,1.80,,,,,,,15.78,,,,,12.50,,,,,,0.20,,,,,,,,,3.30,6.79,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,3.24,,,,,,,,,,0.07
1568266003000,,,,,,,,,,11.35,,,,,5.23,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,3.23,,,11.45,,,,,,,,,,,,,,,,,,0.02,,2.56
1568332434000,,,6.00,,,,,,,7.70,,,,,13.09,,,,,,,,,,,6.55,,,,2.56,17.99,,,,,,,,,,,,,,,,,,,,0.49,,,23.65,,,,,,,,,,,,,,,,,,11.90,,8.60
1568400865000,,,,,,,,,,5.74,,,,,7.99,,,,,,,,,,,,,,,3.37,0.91,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,6.59,,,,,,,,,,,6.02,,,,2.43,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,,,5.62,,,,,7.60,,,,,,,,,,,,,,,6.58,5.38,,,,,,,,,,,,,,,,,,,,0.08,,,1.84,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,5.01,,,,,5.50,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.19,,,4.30,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,10.47,,,,,6.71,,,,,,,,,,,,,,,3.39,11.32,,,,,,,,,,,,,,,,,,,,0.52,,,21.79,,,3.55,,,,,,,,,,,,,,,,,10.45
1568737700000,,,,,,,,,,10.55,,,,,7.76,,,,,,,,,,,,,,,0.01,12.98,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,,,23.30,,,,,18.62,,,,,,,,,,,,,,,4.78,5.30,,,,,,,,,,,,,,,,,,,,0.31,,,25.50,,,,1.50,,,,,,,,,,,,,,,,7.95
1568871705000,,,6.85,,,,,,,21.20,,,,,16.18,,,,,,,,,,,,,,,12.22,16.85,,,1.96,,,,,,,,,,,,,,,,,0.29,,,42.34,,,,,,,,,,,,,,,,,,0.19,,4.80
1568939678000,,53.28,10.99,,,,,,,49.13,,,,,21.73,,,,,,0.05,,,,,,,,,7.95,9.42,,,,,,,,,,,,,,,,,,,,1.15,,,22.19,,,8.02,2.50,,,,,,,,,,,,,,1.34,,2.17
1569006694000,,110.00,3.01,,,,,,,55.04,,,,,29.65,,,,,,,5.00,,,,25.23,,,,23.46,100.32,,,,,,,,18.62,,,,,,,,,,,74.81,0.21,,,71.69,,,9.90,14.29,,,,,,,,,,,,,,,10.16,3.65
1569074199000,,,25.99,,,,,,,20.08,,,,,23.95,,,,,,1.50,5.01,,,,,,,,4.44,65.84,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,3.20,,,,,,,,,,9.19
1569142150000,,,6.02,,,,,,,20.61,,,,,20.00,,,,,,,,,,,5.55,,,,5.09,27.69,,,,,,,,,,,,,,,,,,,,,,,23.12,,,4.78,,,,,,,,,,,,,,,,,3.97
1569209597000,0.41,,21.02,,,,,,,6.43,,,,,14.79,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,30.58,,,,,,,,,,,,,0.48,,,,,,,7.36
1569276280000,,,9.01,,,,,,,20.30,,,,,18.18,,,,,,,10.03,,,,,,,,7.69,39.21,,,,,,,,,,,,,,,,,,,,0.43,,,48.57,,,1.91,,,,,,,,,,,,,,,,,34.06
1569344903000,0.62,,,,,3.34,,,,18.99,,,,,20.03,,,,,,,,,,,,,,,14.09,30.96,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,3.19,,,,,,,,,,2.89
1569412741000,1.10,,6.00,,,48.01,,,,129.24,,,,,51.78,,,,,,,,,,,20.00,,,,34.59,46.47,,,0.66,,,,,,,,,,,,,,,,,1.59,,,67.62,,,30.65,10.07,,,,,,,,,,,,,,13.31,27.11,45.03
1569480328000,0.75,,31.87,,,3.34,,,,32.01,,,,,39.55,,,,,,0.21,,,,,,,,,11.73,61.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,9.19,,,,,1.35,,14.78
1569548219000,,,16.05,,,6.82,,,,24.87,,,,,18.76,,,,,,,,,,,,,,,2.15,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,7.71
1569615424000,,,2.79,,,3.69,,,,21.50,,,,,9.70,,,,,,,,,,,,,,,14.44,39.91,,,1.84,,,,,,,,,,,,,,,,59.55,0.15,,,8.59,,,,3.27,,,,,,,,,,,,,,0.21,,39.57
1569683184000,,,3.01,,,3.29,,,,18.53,,,,,8.22,,,,,,,,,,,,,,,5.57,8.48,,,,,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,,,,,,,2.44,,4.62
1569751196000,,,,,,4.61,,,,6.73,,,,,9.04,,,,,,,,,,,2.50,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,0.69,,0.29
1569817983000,,,6.02,,,,,,,6.46,,,,,1.10,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,0.02,,0.02
1569885879000,,,2.00,,,8.77,,,,10.00,,,,,15.39,2.57,,,,,,,,,,,,,,3.32,12.75,,,,,,,,,,,,,,,,,,,,,,,53.20,,,0.95,,,,,,,,,,,,,,,,,1.33
1569953471000,,,,,,4.07,,,,12.57,,,,,8.26,,,,,,,,,,,,,,,3.16,,,,0.68,,,,,,,,,,,,,,,,,,,,33.93,,,6.33,1.50,,,,,,,,,,,,,,0.12,,11.82
1570021093000,,,0.75,,,,,,,2.10,,,,,6.93,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,2.19,,,,,,,,,,,,,,,0.38,,0.58
1570088581000,,,3.00,,,7.35,,,,,,,,,9.63,0.65,,,,,,,,,,,,,,0.02,12.17,,,,,,,,,,,,,,,,,,,,0.56,,,11.94,,,10.83,,,,,,,0.93,,,,,,,,,,1.69
1570156245000,,,1.00,,,9.44,,,,13.22,,,,,28.90,1.00,,,,,,,,,,,,,,1.27,89.56,,,7.47,,,,,,,,,,,,,,,,,1.18,,,40.32,,,4.96,,,,,,,,,,,,,,,0.58,,7.56
1570223512000,,0.03,5.01,0.00,,13.90,,,,18.18,,,,,53.01,,,,,,2.00,2.00,,,,2.00,,,,36.36,92.82,,,,,,,,,,,,,,,,,,,,,,,105.78,,,14.53,4.75,,,,,,3.07,,,,,,,,0.00,,27.02
1570290984000,,,4.00,,,15.14,,,,3.24,,,,,14.06,,,,,,,,,,,2.50,,,,3.15,8.66,,,,,,,,,,,,,,,,,,,,,,,42.38,,,4.04,1.51,,,,,,1.64,,,,,,,,7.31,,9.32
1570358020000,,,10.74,0.00,,23.73,,,,36.34,,,,,30.13,,,,,,,,,,,,,,,22.86,22.87,,,2.14,,,,,,,,,,,,,,,,16.45,,,,,,,14.60,2.50,,,,,,4.50,,,,,,,,0.00,,15.90
1570424401000,,,25.99,,,17.35,,,,4.83,,,,,19.98,,,,,,,,,,,,,,,2.61,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,4.69
1570492273000,,,9.00,,,6.51,,,,,,,,,3.16,,,,,,,,,,,,,,,0.58,7.00,,,,,,,,,,,,,,,,,,,,,,,14.88,,,1.77,,,,,,,1.10,,,,,,,,0.01,,14.63
1570560314000,,,1.71,,,9.34,,,,2.40,,,,,17.25,,,,,,,,,,,1.50,,,,13.78,21.41,,,,,,,,,,,,,,,,,,,,,,,40.43,,,3.35,,,,,,,2.99,,,,,,,,3.61,,15.77
1570628456000,,,4.26,0.04,,5.32,,,,10.95,,,,,22.71,,,,,,,,,,,1.00,,,,38.44,23.57,,,,,,,,,,,,,,,,,,,,3.30,,,48.35,,,6.10,,,,,,,1.12,,,,,,,,1.73,,13.39
1570696365000,,,3.75,,,12.51,,,,15.59,,,,,26.21,,,,,,,,,,,8.53,,,,11.40,43.13,,,,,,,,,,,,,,,,,,,,,,,49.44,,,8.94,,,,,,,1.06,,,,,,,,2.83,,11.94
1570764407000,,,,,,2.01,,,,12.01,,,,,10.09,2.49,,,,,,,,,,1.50,,,,34.23,7.76,,,,,,,,,,,,,,,,,,,,0.21,,,64.75,,,2.73,2.50,,,,,,,,,,,,,,,,12.46
1570832121000,,,3.99,,,1.00,,,,6.01,,,,,6.99,,,,,,,,,,,1.00,,,,4.10,21.42,,,,,,,,,,,,,,,,,,,,0.26,,,30.58,,,3.25,,,,,,,1.00,,,,,,,,,,2.51
1570900657000,,,2.00,,,1.01,,,,1.31,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,2.08,,,,,,,,0.06,,0.32
1570967603000,,,2.99,,,2.01,,,,,,,,,8.78,,,,,,,,,,,3.00,,,,9.78,18.53,,,,,,,,,,,,,,,,,,,,,,,10.99,,,2.13,,,,,,,0.84,,,,,,,,2.75,,6.20
1571036079000,,,,,,2.10,,,,22.84,,,,,19.51,,,,,,,,,,,5.01,,,,38.38,4.68,,,,,,,,,,,,,,,,,,,11.89,6.92,,,48.41,,,12.26,,,,,,,1.93,,,,,,,,1.10,,3.58
1571103316000,,,2.00,,,,,,,4.22,,,,,8.05,,,,,,,,,,,4.03,,,,7.95,4.22,,,,,,,,,,,,,,,,,,,,,,,33.32,,,6.06,,,,,,,,,,,,,,,0.09,,8.75
1571171084000,,,16.28,0.17,,7.84,,,,20.50,,,,,49.94,,,,,,,,,,,3.02,,,,49.89,72.44,,,,,,,,7.73,,,,,,,,,,,,0.64,,,112.58,,,13.59,19.72,,,,,,1.75,,,,,,,,7.87,,28.15
1571239896000,,,14.01,,,,,,,6.21,,,,,12.41,,,,1.57,,,,,,,,,,,21.28,10.54,,,0.92,,,,,,,,,,2.24,,,,,,,,,,55.15,,,11.69,4.00,,,,,,3.11,,,,,,,,0.27,,3.69
1571307873000,,,11.00,,,,,,,4.72,,,,,24.36,,,,,,,,,,,2.00,,,,8.15,27.34,,,,,,,,,,,,,,,,,,,,,,,27.02,,,23.93,4.75,,,,,,1.24,,,,,,,,1.54,,17.53
1571376291000,,,2.50,,,,,,,2.42,,,,,19.47,,,,,,,,,,,0.75,,,,2.12,7.67,,,3.85,,,,,,,,,,,,,,,,,5.33,,,60.04,,,9.74,,,,,,,0.76,,,,,,,,0.06,,17.09
1571444011000,,,2.50,,,,,,,7.13,,,,,26.80,,,,,,,,,,,,,,,0.44,46.70,,,0.97,,,,,,,,,,,,,,,,,,,,55.44,,,10.33,,,,,,,2.57,,,,,,,,0.28,,6.09
1571512073000,,,,,,,,,,5.52,,,,,4.14,,,,,,,,,,,,,,,5.93,11.17,,,1.01,,,,,,,,,,,,,,,,,0.29,,,1.26,,,5.47,,,,,,,,,,,,,,,0.57,,4.99
1571579975000,,,3.25,,,,,,,4.10,,,,,10.33,,,,,,,,,,,,,,,22.23,5.51,,,,,,,,,,,,,,,,,,,,,,,24.05,,,4.77,,,,,,,,,,,,,,,0.47,,4.35
1571648150000,,,11.86,,,,,,,1.90,,,,,7.41,,,,,,,,,,,1.50,,,,16.88,17.97,,,0.22,,,,,,,,,,,,,,,,,0.08,,,28.31,,,5.62,,,,,,,3.53,,,,,,,,,,1.82
1571716619000,,,1.25,,,,,,,10.05,,,,,11.78,1.02,,,,,,,,,,,,,,57.07,4.36,,,,,,,,,10.64,,,,,,,,,,,,,,24.26,,,6.29,2.27,,,,,,,,,,,,,,0.07,,0.43
1571783991000,,,2.50,,,,,,,24.57,3.00,,,,32.29,,,,,,,5.00,,,,5.01,,,,36.45,80.89,,,3.50,,,,,,,,,,,,,,,,,,,,63.99,,,8.83,2.75,,,,,,2.34,,,,,,,,4.44,,9.39
1571851268000,,,5.56,,,,,,,62.84,,,,,60.71,0.96,,,4.94,,,,,,,4.53,,,,72.67,214.60,,,2.26,,,,,,16.26,,,,,,,,,,,2.33,,,108.32,,,4.06,,,,,,,1.46,,,,,,,,3.28,9.87,59.98
1571920923000,,,2.91,,,,,,,14.11,,,,,72.05,2.02,,,,,0.01,6.04,,,,3.01,,,,22.63,69.90,,,,,,,,,,,,,,,,,,,,,,,107.94,,,25.90,3.01,,,,,,,,,,,,,,3.96,,25.17
1571990353000,,,4.51,,,,,,,,,,,,15.94,0.05,,,,,0.00,,,,,,,,,31.31,7.84,,,,,,,,,,,,,,,,,,,,0.66,,,36.18,,,0.90,,,,,,,4.51,,,,,,,,,,4.21
1572060724000,,,4.25,,,,,,,9.64,,,,,39.64,2.89,,,12.20,,,,,,,2.00,,,,25.36,57.34,,,5.28,,,,,,,,,,1.29,,,,,,,0.15,,,76.41,,,15.85,,,,,,,10.29,,,,,,,,,,5.23
1572129485000,,,3.65,,,,,,,7.03,,,,,20.62,0.61,,,4.38,,,,,,,6.55,,,,8.70,18.51,,,,,,,,,,,,,,,,,,,29.76,0.02,,,64.92,,,3.47,30.35,,,,,,3.44,,,,,,,,0.15,,33.23
1572198558000,,,3.75,,,,,,,14.75,,,,,32.59,0.64,,,5.42,,1.03,,,,,2.52,,,,27.74,19.32,,,1.04,,,,,,,,,,,,,,,,,0.28,,,69.14,,,14.69,7.30,,,,,,2.57,,,,,,,,1.54,,0.99
1572267917000,,,2.50,,,,,,,6.50,,,,,8.03,0.30,,,,,,,,,,,,,,24.00,9.00,,,,,,,,,,,,,,,,,,,,0.52,,,59.24,,,7.22,,,,,,,5.90,,,,,,,,0.85,5.17,11.40
1572337649000,,,6.02,,,,,,,4.06,,,,,7.33,,,,,,,,,,,1.50,,,,4.96,3.06,,,,,,,,,,,,,,,,,,,,,,,32.49,,,7.53,,,,,,,3.97,,,,,,,,,,7.00
1572406531000,,,0.75,,,,,,,1.62,,,,,19.21,7.47,,,,,,,,,,1.00,,,,12.22,16.39,,,,,,,,,,,,,,,,,,,,,,,3.59,,,6.00,,,,,,,0.93,,,,,,,,0.17,,6.64
1572476793000,,,10.79,,,,,,,5.98,,,,,14.88,,,,,,,,,,,,,,,10.41,18.58,,,,,,,,,,,,,0.44,,,,,,,,,,46.32,,,5.44,,,,,,,,,,,,,,,0.22,,0.59
1572546064000,,,5.93,,,,,,,12.54,,,,,14.19,1.07,,,,,,,,,,,,,,6.01,6.32,,,1.39,,,,,,,,,,,,,,,,,,,,42.14,,,7.55,,,,,,,1.03,,,,,,,,0.96,,12.98
1572615810000,,,3.99,,,,,,,2.02,,,,,9.78,0.64,,,,,,,,,,,,,,19.00,6.24,,,,,,,,,,,,,,,,,,,,,,,26.42,,,4.09,2.27,,,,,,1.04,,,,,,,,0.14,,2.91
1572684939000,,,5.00,,,,,,,4.04,,,,,6.65,0.71,,,,,,,,,,,,,,0.26,,,,1.19,,,,,,,,,,,,,,,,,,,,6.77,,,13.40,,,,,,,,,,,,,,,0.08,,6.09
1572754262000,,,1.00,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,0.05,,,,0.53,,,,,,,,,,,,,,,,,,,,11.17,,,1.02,,,,,,,,,,,,,,,,,6.59
1572822749000,,,1.00,,,,,,,4.85,,,,,,0.32,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,1.01,,,,,,,,,,,,,,,0.01,,2.55
1572893104000,,,4.24,,,,,,,2.39,,,,,2.53,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,4.41,,,,,,,3.11,,,,,,,,0.60,,2.19
1572962724000,,,8.79,,,,,,,4.48,,,,,8.78,1.19,,,,,,,,,,,,,,2.37,13.66,,,2.31,,,,,,,,,,,,,,,,,,,,15.01,,,5.16,,,,,,,,,,,,,,,0.07,,8.05
1573031855000,,,0.80,0.00,,,,,,,,,,,6.28,,,,,,,,,,,2.52,,,,12.80,3.37,,,,,,,,,8.55,,,,,,,,,,,0.93,,,34.62,,,8.49,,,,,,,,,,,,,,,5.38,,5.30
1573101222000,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,10.21,12.92,,,3.03,,,,,,,,,,,,,,,,,1.06,,,37.35,,,0.96,,,,,,,,,,,,,,,2.64,,6.68
1573171451000,,,,,,,,,,15.28,,,,,2.68,9.08,,,,,,,,,,2.00,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,1.35,,,,,,,,,,,,,,,3.74,,3.57
1573240765000,,,4.66,,,,,,,5.30,,,,,18.91,,,,,,0.00,,,,,,,,,4.59,24.59,,,,,,,,,,,,,3.21,,,,,,,0.37,,,35.34,,,21.71,,,,,,,,,,,,,,,4.02,,9.52
1573311556000,,,1.99,,,,,,,4.80,,,,,1.55,,,,4.48,,,,,,,,,,,23.39,17.82,,,0.79,,,,,,,,,,,,,,,,,,,,16.44,,,1.03,4.55,,,,,,,,,,,,,,0.98,,5.02
1573382543000,,,4.00,,,,,,,,,,,,11.85,,,,,,,,,,,0.75,,,,13.45,3.36,,,,,,,,,,,,,,,,,,,,,,,2.87,,,10.52,2.52,,,,,,,,,,,,,,12.30,,14.18
1573455245000,,,2.00,0.64,,,,,,1.80,,,,,7.26,,,,,,,,,,,,,,,15.02,6.43,,,,,,,,,,,,,,,,,,,,,,,26.58,,,1.16,4.75,,,,,,,,,,,,,,,,22.33
1573527153000,,,,0.00,,,,,,8.22,,,,,5.47,0.01,,,1.34,,,,,,,,,,,12.68,1.74,,,,,,,,,,,,,,,,,,,,,,,15.05,,,1.03,,,,,,,,,,,,,,,2.81,,0.97
1573598526000,,,,,,,,,,,,,,,2.28,0.84,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,0.59,,0.20
1573670409000,,,,,,,,,,,,,,,2.64,,,,2.77,,,,,,,,,,,7.69,3.36,,,1.69,,,,,,,,,,,,,,,,,,,,24.48,,,3.34,,,,,,,,,,,,,,,7.35,,2.17
1573742983000,,,,0.00,,,,,,3.35,,,,,24.15,0.17,,,,,,,,,,,,,,7.31,46.19,,,,,,,,,,,,,,,,,,,,,,,50.70,,,6.38,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,1.16,,,,,19.60,,,,,,,,,,,,,,,13.42,31.34,,,,,,,,,,,,,,,,,,,,,,,20.58,,,8.01,,,,,,,,,,,,,,,0.06,,22.85
1573886613000,,,1.00,0.00,,,,,,1.63,,,,,4.09,,,,3.32,,,,,,,,,,,22.74,9.37,,,,,,,,,,,,,,,,,,,,,,,35.41,,4.96,2.14,,,,,,,,,,,,,,,2.23,,6.46
1573958177000,,,,0.00,,,,,,2.71,,2.25,,,10.37,,,,,,4.96,,,,,,,,,21.23,14.10,,,7.97,,,,,,,,,,,,,,,,,1.58,,,27.36,,,2.02,,,,,,,,,,,,,,,,,6.59
1574030120000,,,,0.00,,,,,,6.80,,2.92,,,5.19,,,,1.47,,,,,,,,,,,2.42,24.55,,,,,,,,,,,,,,,,,,,,,,,47.52,,5.01,6.05,,,,,,,,,,,,,,,1.45,,22.87
