timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1567996252000,,,,0.14,,,1.61,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,4.42,,0.19,,,,2.00,,,,,3.87,,,,,,,,,,,,,0.13
1568063465000,,,,,,,15.72,,,,,,,,,,9.63,,,,,,,,1.02,,,,,,,,,,,,,5.72,,,,,,3.01,,,,,6.12,,,1.50,,,,,,,,,,1.99
1568130759000,,,,,,,11.98,,,,,,0.06,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,0.13
1568198340000,,,,,,,14.76,,,,,,,,,,6.79,,,,,,0.20,,3.30,,3.24,,,,,,,,,,,15.78,,,,,,1.80,,,,,12.50,,,,,,,,,,,,,0.07
1568266003000,,,,,,,11.45,,,,,,3.23,,,,,,,,,,,0.02,1.46,,,,,,,,,,,,,11.35,,,,,,,,,,,5.23,,,,,,,,,,,,,2.56
1568332434000,,,,,,,23.65,,,,,,0.49,,,,17.99,,,,,,,11.90,2.56,,,,,,,,,,,,,7.70,,,,,,6.00,,,,,13.09,,,6.55,,,,,,,,,,8.60
1568400865000,,,,,,,4.06,,,,,,,,,,0.91,,,,,,,,3.37,,,,,,,,,,,,,5.74,,,,,,,,,,,7.99,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,12.95,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,6.02,,,,,,,,,,10.42
1568535532000,,,,,,,1.84,,,,,,0.08,,,,5.38,,,,,,,,6.58,,,,,,,,,,,,,5.62,,,,,,,,,,,7.60,,,,,,,,,,,,,2.28
1568603177000,,,,,,,4.30,,,,,,0.19,,,,,,,,,,,,0.20,,,,,,,,,,,,,5.01,,,,,,,,,,,5.50,,,,,,,,,,,,,14.39
1568669970000,,,,,,,21.79,,,,,,0.52,,,,11.32,,,,,,,,3.39,,,,,,,,,,,,,10.47,,3.55,,,,,,2.82,,,6.71,,,,,,,,,,,,,7.63
1568737700000,,,,,,,10.32,,,,,,,,,,12.98,,,,,,,,0.01,,,,,,,,,,,,,10.55,,,,,,,,,,,7.76,,,,,,,,,,,,,0.82
1568803850000,,,,,,,25.50,,,,,,0.31,,,,5.30,,,,,,,,4.78,,,,,,,,,,,,1.50,23.30,,,,,,,,,,,18.62,,,,,,,,,,,,,7.95
1568871705000,,,,,,,42.34,,,,,,0.29,,,,16.85,,1.96,,,,,0.19,12.22,,,,,,,,,,,,,21.20,,,,,,6.85,,,,,16.18,,,,,,,,,,,,,4.80
1568939678000,,,,,,,22.19,,,,,,1.15,,,,9.42,,,,,,0.05,1.34,7.95,,,,,,,,,,,,2.50,49.13,,8.02,,,,10.99,,,53.28,,21.73,,,,,,,,,,,,,2.17
1569006694000,5.00,,,,,,71.69,,,,,,0.21,10.16,,74.81,100.32,,,,,,,,23.46,,,,,,,,,,,,14.29,55.04,,9.90,,,,3.01,,,110.00,,29.65,,,25.23,,,,,,18.62,,,,3.65
1569074199000,5.01,,,,,,71.21,,,,,,,,,,65.84,,,,,,1.50,,4.44,,3.20,,,,,,,,,,,20.08,,,,,,25.99,,,,,23.95,,,,,,,,,,,,,9.19
1569142150000,,,,,,,23.12,,,,,,,,,,27.69,,,,,,,,5.09,,,,,,,,,,,,,20.61,,4.78,,,,6.02,,,,,20.00,,,5.55,,,,,,,,,,3.97
1569209597000,,,,,,,30.58,,,,0.41,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,21.02,,,,0.48,14.79,,,,,,,,,,,,,7.36
1569276280000,10.03,,,,,,48.57,,,,,,0.43,,,,39.21,,,,,,,,7.69,,,,,,,,,,,,,20.30,,1.91,,,,9.01,,,,,18.18,,,,,,,,,,,,,34.06
1569344903000,,,,,,,29.52,,,,0.62,,,,,,30.96,,,,,,,,14.09,,3.19,,,,,,,,,,,18.99,,,,,,,,,,,20.03,3.34,,,,,,,,,,,,2.89
1569412741000,,,,,,,67.62,,,,1.10,,1.59,27.11,,,46.47,,0.66,,,,,13.31,34.59,,,,,,,,,,,,10.07,129.24,,30.65,,,,6.00,,,,,51.78,48.01,,20.00,,,,,,,,,,45.03
1569480328000,,,,,,,,,,,0.75,,,,,,61.83,,,,,,0.21,1.35,11.73,,,,,,,,,,,,5.03,32.01,,,,,,31.87,,,,9.19,39.55,3.34,,,,,,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,44.27,,,,,,,0.63,2.15,,,,,,,,,,,,,24.87,,,,,,16.05,,,,,18.76,6.82,,,,,,,,,,,,7.71
1569615424000,,,,,,,8.59,,,,,,0.15,,,59.55,39.91,,1.84,,,,,0.21,14.44,,,,,,,,,,,,3.27,21.50,,,,,,2.79,,,,,9.70,3.69,,,,,,,,,,,,39.57
1569683184000,,,,,,,22.89,,,,,,,,,,8.48,,,,,,,2.44,5.57,,,,,,,,,,,,,18.53,,,,,,3.01,,,,,8.22,3.29,,,,,,,,,,,,4.62
1569751196000,,,,,,,11.04,,,,,,,,,,,,,,,,,0.69,13.97,,,,,,,,,,,,,6.73,,,,,,,,,,,9.04,4.61,,2.50,,,,,,,,,,0.29
1569817983000,,,,,,,18.81,,,,,,,,,,6.71,,,,,,,0.02,,,,,,,,,,,,,,6.46,,,,,,6.02,,,,,1.10,,,,,,,,,,,,,0.02
1569885879000,,,,,,,53.20,,,,,,,,,,12.75,,,,,,,,3.32,,,,,2.57,,,,,,,,10.00,,0.95,,,,2.00,,,,,15.39,8.77,,,,,,,,,,,,1.33
1569953471000,,,,,,,33.93,,,,,,,,,,,,0.68,,,,,0.12,3.16,,,,,,,,,,,,1.50,12.57,,6.33,,,,,,,,,8.26,4.07,,,,,,,,,,,,11.82
1570021093000,,,,,,,11.96,,,,,,,,,,,,,,,,,0.38,1.98,,,,,,,,,,,,,2.10,,2.19,,,,0.75,,,,,6.93,,,,,,,,,,,,,0.58
1570088581000,,,,,,,11.94,,,,,,0.56,,,,12.17,,,,,,,,0.02,,0.93,,,0.65,,,,,,,,,,10.83,,,,3.00,,,,,9.63,7.35,,,,,,,,,,,,1.69
1570156245000,,,,,,,40.32,,,,,,1.18,,,,89.56,,7.47,,,,,0.58,1.27,,,,,1.00,,,,,,,,13.22,,4.96,,,,1.00,,,,,28.90,9.44,,,,,,,,,,,,7.56
1570223512000,2.00,,,,,,105.78,,,,,,,,,,92.82,,,,,,2.00,0.00,36.36,,3.07,,,,,,,,,,4.75,18.18,,14.53,,,,5.01,,,0.03,,53.01,13.90,,2.00,,,,,0.00,,,,,27.02
1570290984000,,,,,,,42.38,,,,,,,,,,8.66,,,,,,,7.31,3.15,,1.64,,,,,,,,,,1.51,3.24,,4.04,,,,4.00,,,,,14.06,15.14,,2.50,,,,,,,,,,9.32
1570358020000,,,,,,,,,,,,,,,,16.45,22.87,,2.14,,,,,0.00,22.86,,4.50,,,,,,,,,,2.50,36.34,,14.60,,,,10.74,,,,,30.13,23.73,,,,,,,0.00,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,8.76,,,,,,,,2.61,,,,,,,,,,,,,4.83,,11.70,,,,25.99,,,,,19.98,17.35,,,,,,,,,,,,4.69
1570492273000,,,,,,,14.88,,,,,,,,,,7.00,,,,,,,0.01,0.58,,1.10,,,,,,,,,,,,,1.77,,,,9.00,,,,,3.16,6.51,,,,,,,,,,,,14.63
1570560314000,,,,,,,40.43,,,,,,,,,,21.41,,,,,,,3.61,13.78,,2.99,,,,,,,,,,,2.40,,3.35,,,,1.71,,,,,17.25,9.34,,1.50,,,,,,,,,,15.77
1570628456000,,,,,,,48.35,,,,,,3.30,,,,23.57,,,,,,,1.73,38.44,,1.12,,,,,,,,,,,10.95,,6.10,,,,4.26,,,,,22.71,5.32,,1.00,,,,,0.04,,,,,13.39
1570696365000,,,,,,,49.44,,,,,,,,,,43.13,,,,,,,2.83,11.40,,1.06,,,,,,,,,,,15.59,,8.94,,,,3.75,,,,,26.21,12.51,,8.53,,,,,,,,,,11.94
1570764407000,,,,,,,64.75,,,,,,0.21,,,,7.76,,,,,,,,34.23,,,,,2.49,,,,,,,2.50,12.01,,2.73,,,,,,,,,10.09,2.01,,1.50,,,,,,,,,,12.46
1570832121000,,,,,,,30.58,,,,,,0.26,,,,21.42,,,,,,,,4.10,,1.00,,,,,,,,,,,6.01,,3.25,,,,3.99,,,,,6.99,1.00,,1.00,,,,,,,,,,2.51
1570900657000,,,,,,,2.90,,,,,,,,,,,,,,,,,0.06,4.26,,2.08,,,,,,,,,,,1.31,,,,,,2.00,,,,,,1.01,,,,,,,,,,,,0.32
1570967603000,,,,,,,10.99,,,,,,,,,,18.53,,,,,,,2.75,9.78,,0.84,,,,,,,,,,,,,2.13,,,,2.99,,,,,8.78,2.01,,3.00,,,,,,,,,,6.20
1571036079000,,,,,,,48.41,,,,,,6.92,,,11.89,4.68,,,,,,,1.10,38.38,,1.93,,,,,,,,,,,22.84,,12.26,,,,,,,,,19.51,2.10,,5.01,,,,,,,,,,3.58
1571103316000,,0.01,,,,,33.32,,,,,,,,,,4.22,,,,,,,0.09,7.95,,,,,,,,,,,,,4.22,,6.06,,,,2.00,,,,,8.05,,,4.03,,,,,,,,,,8.74
1571171084000,,0.01,,,,,112.58,,,,,,0.64,,,,72.44,,,,,,,7.87,49.89,,1.75,,,,,,,,,,19.72,20.50,,13.59,,,,16.28,,,,,49.94,7.84,,3.02,,,,,0.17,7.73,,,,28.14
1571239896000,,0.24,,,,,55.15,,,,,,,,,,10.54,,0.92,,,,,0.27,21.28,,3.11,,,,,,,,,,4.00,6.21,1.57,11.69,,,,14.01,,,,,12.41,,,,,,,,,,2.24,,,3.45
1571307873000,,0.01,,,,,27.02,,,,,,,,,,27.34,,,,,,,1.54,8.15,,1.24,,,,,,,,,,4.75,4.72,,23.93,,,,11.00,,,,,24.36,,,2.00,,,,,,,,,,17.52
1571376291000,,,,,,,60.04,,,,,,5.33,,,,7.67,,3.85,,,,,0.06,2.12,,0.76,,,,,,,,,,,2.42,,9.74,,,,2.50,,,,,19.47,,,0.75,,,,,,,,,,17.09
1571444011000,,,,,,,55.44,,,,,,,,,,46.70,,0.97,,,,,0.28,0.44,,2.57,,,,,,,,,,,7.13,,10.33,,,,2.50,,,,,26.80,,,,,,,,,,,,,6.09
1571512073000,,,,,,,1.26,,,,,,0.29,,,,11.17,,1.01,,,,,0.57,5.93,,,,,,,,,,,,,5.52,,5.47,,,,,,,,,4.14,,,,,,,,,,,,,4.99
1571579975000,,0.01,,,,,24.05,,,,,,,,,,5.51,,,,,,,0.47,22.23,,,,,,,,,,,,,4.10,,4.77,,,,3.25,,,,,10.33,,,,,,,,,,,,,4.34
1571648150000,,,,,,,28.31,,,,,,0.08,,,,17.97,,0.22,,,,,,16.88,,3.53,,,,,,,,,,,1.90,,5.62,,,,11.86,,,,,7.41,,,1.50,,,,,,,,,,1.82
1571716619000,,,,,,,24.26,,,10.64,,,,,,,4.36,,,,,,,0.07,57.07,,,,,1.02,,,,,,,2.27,10.05,,6.29,,,,1.25,,,,,11.78,,,,,,,,,,,,,0.43
1571783991000,5.00,1.39,,,,,63.99,,,,,,,,,,80.89,,3.50,,,,,4.44,36.45,,2.34,,,,,,,,,,2.75,24.57,,8.83,,,,2.50,,,,,32.29,,,5.01,,,,,,,,,,11.00
1571851268000,,1.53,,,,,108.32,,,16.26,,,2.33,9.87,,,214.60,,2.26,,,,,3.28,72.67,,1.46,,,0.96,,,,,,23.69,,62.84,4.94,4.06,,2.77,,5.56,,5.00,,,60.71,,,4.53,,,,,,,,,,26.98
1571920923000,6.04,0.38,,,,,107.94,,,,,,,,,,69.90,,,,,,0.01,3.96,22.63,,,,,2.02,,,,,,,3.01,14.11,,25.90,,7.44,,2.91,,,,,72.05,,,3.01,,,,,,,,,,17.34
1571990353000,,0.03,,,,,36.18,,,,,,0.66,,,,7.84,,,,,,0.00,,31.31,,4.51,,,0.05,,,,,,,,,,0.90,,1.91,,4.51,,,,,15.94,,,,,,,,,,,,,2.28
1572060724000,,,,,,,76.41,,,,,,0.15,,,,57.34,,5.28,,,,,,25.36,,10.29,,,2.89,,,,,,,,9.64,12.20,15.85,,,,4.25,,,,,39.64,,,2.00,,,,,,,1.29,,,5.23
1572129485000,,0.18,,,,,64.92,,,,,,0.02,,,29.76,18.51,,,,,,,0.15,8.70,,3.44,,,0.61,,,,,,22.40,30.35,7.03,4.38,3.47,,7.70,,3.65,,,,,20.62,,,6.55,,,,,,,,,,2.95
1572198558000,,,,,,,69.14,,,,,,0.28,,,,19.32,,1.04,,,,1.03,1.54,27.74,,2.57,,,0.64,,,,,,,7.30,14.75,5.42,14.69,,,,3.75,,,,,32.59,,,2.52,,,,,,,,,,0.99
1572267917000,,,,,,,59.24,,,,,,0.52,5.17,,,9.00,,,,,,,0.85,24.00,,5.90,,,0.30,,,,,,,,6.50,,7.22,,,,2.50,,,,,8.03,,,,,,,,,,,,,11.40
1572337649000,,,,,,,32.49,,,,,,,,,,3.06,,,,,,,,4.96,,3.97,,,,,,,,,,,4.06,,7.53,,,,6.02,,,,,7.33,,,1.50,,,,,,,,,,7.00
1572406531000,,1.26,,,,,3.59,,,,,,,,,,16.39,,,,,,,0.17,12.22,,0.93,,,7.47,,,,,,,,1.62,,6.00,,,,0.75,,,,,19.21,,,1.00,,,,,,,,,,5.38
1572476793000,,0.00,,,,,46.32,,,,,,,,,,18.58,,,,,,,0.22,10.41,,,,,,,,,,,,,5.98,,5.44,,,,10.79,,,,,14.88,,,,,,,,,,0.44,,,0.58
1572546064000,,9.42,,,,,42.14,,,,,,,,,,6.32,,1.39,,,,,0.96,6.01,,1.03,,,1.07,,,,,,,,12.54,,7.55,,,,5.93,,,,,14.19,,,,,,,,,,,,,3.55
1572615810000,,,,,,,26.42,,,,,,,,,,6.24,,,,,,,0.14,19.00,,1.04,,,0.64,,,,,,,2.27,2.02,,4.09,,,,3.99,,,,,9.78,,,,,,,,,,,,,2.91
1572684939000,,0.06,,,,,6.77,,,,,,,,,,,,1.19,,,,,0.08,0.26,,,,,0.71,,,,,,,,4.04,,13.40,,,,5.00,,,,,6.65,,,,,,,,,,,,,6.04
1572754262000,,0.01,,,,,11.17,,,,,,,,,,,,0.53,,,,,,0.05,,,,,1.39,,,,,,,,,,1.02,,,,1.00,,,,,,,,,,,,,,,,,,6.58
1572822749000,,,,,,,14.50,,,,,,,,,,,,,,,,,0.01,4.69,,,,,0.32,,,,,,,,4.85,,1.01,,,,1.00,,,,,,,,,,,,,,,,,,2.55
1572893104000,,1.31,,,,,22.07,,,,,,,,,,,,,,,,,0.60,4.49,,3.11,,,,,,,,,,,2.39,,4.41,,,,4.24,,,,,2.53,,,,,,,,,,,,,0.88
1572962724000,,,,,,,15.01,,,,,,,,,,13.66,,2.31,,,,,0.07,2.37,,,,,1.19,,,,,,,,4.48,,5.16,,,,8.79,,,,,8.78,,,,,,,,,,,,,8.05
1573031855000,,,,,,,34.62,,,8.55,,,0.93,,,,3.37,,,,,,,5.38,12.80,,,,,,,,,,,,,,,8.49,,,,0.80,,,,,6.28,,,2.52,,,,,0.00,,,,,5.30
1573101222000,,,,,,,37.35,,,,,,1.06,,,,12.92,,3.03,,,,,2.64,10.21,,,,,,,,,,,,,,,0.96,,,,,,,,,11.48,,,,,,,,,,,,,6.68
1573171451000,,,,,,,20.13,,,,,,,,,,,,,,,,,3.74,18.48,,,,,9.08,,,,,,,,15.28,,1.35,,,,,,,,,2.68,,,2.00,,,,,,,,,,3.57
1573240765000,,0.02,,,,,35.34,,,,,,0.37,,,,24.59,,,,,,0.00,4.02,4.59,,,,,,,,,,,,,5.30,,21.71,,,,4.66,,,,,18.91,,,,,,,,,,3.21,,,9.50
1573311556000,,0.60,,,,,16.44,,,,,,,,,,17.82,,0.79,,,,,0.98,23.39,,,,,,,,,,,,4.55,4.80,4.48,1.03,,,,1.99,,,,,1.55,,,,,,,,,,,,,4.42
1573382543000,,0.02,,,,,2.87,,,,,,,,,,3.36,,,,,,,12.30,13.45,,,,,,,,,,,,2.52,,,10.52,,,,4.00,,,,,11.85,,,0.75,,,,,,,,,,14.16
1573455245000,,2.54,,,,,26.58,,,,,,,,,,6.43,,,,,,,,15.02,,,,,,,,,,,,4.75,1.80,,1.16,,,,2.00,,,,,7.26,,,,,,,,0.64,,,,,19.79
1573527153000,,0.40,,,,,15.05,,,,,,,,,,1.74,,,,,,,2.81,12.68,,,,,0.01,,,,,,,,8.22,1.34,1.03,,,,,,,,,5.47,,,,,,,,0.00,,,,,0.57
1573598526000,,0.03,,,,,8.52,,,,,,,,,,,,,,,,,0.59,7.39,,,,,0.84,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,0.17
1573670409000,,0.58,,,,,24.48,,,,,,,,,,3.36,,1.69,,,,,7.35,7.69,,,,,,,,,,,,,,2.77,3.34,,,,,,,,,2.64,,,,,,,,,,,,,1.59
1573742983000,,,,,,,50.70,,,,,,,,,,46.19,,,,,,,,7.31,,,,,0.17,,,,,,,,3.35,,6.38,,,,,,,,,24.15,,5.02,,,,,,0.00,,,,,8.90
1573814675000,,,,,,,20.58,,,,,,,,,,31.34,0.01,,,,,,0.06,13.42,,,,,,,,,,,,,1.16,,8.01,,,,,,,,,19.60,,15.08,,,,,,,,,,,7.76
1573886613000,,,,,,,35.41,,,,,,,,,,9.37,,,,,,,2.23,22.74,,,,,,,,,,,,,1.63,3.32,2.14,,,4.96,1.00,,,,,4.09,,,,,,,,0.00,,,,,6.46
1573958177000,,0.12,,,,,27.36,,,,,,1.58,,,,14.10,0.00,7.97,,,,4.96,,21.23,,,,,,2.25,,,,,,,2.71,,2.02,,,,,,,,,10.37,,,,,,,,0.00,,,,,6.46
1574030120000,,0.86,,,,,47.52,,,,,,,,,,24.55,0.00,,,,,,1.45,2.42,,,,,,2.92,,,,,,,6.80,1.47,6.05,,,5.01,,,,,,5.19,,5.02,,,,,,0.00,,,,,16.99
1574102523000,,,,,,,25.41,,,,,,0.06,,,,3.87,0.01,,,,,,35.07,16.72,,,,,,,,4.02,,,,,5.69,,,,,,,,,,,13.80,,,,0.62,,,,,8.97,,,,9.93
1574175364000,,,,,,,20.07,,,,,,,,,,20.00,,,,,,,3.32,30.10,,,,,,,,,,,,,7.34,,12.71,,,,1.00,,,,,20.16,,,,4.01,,,,,,,,,12.52
1574248216000,,,,,,,24.71,,,,,,0.28,,,,25.66,,,,,,,2.26,37.54,,,,,5.10,,,,,,,,3.34,,1.39,,7.13,5.00,1.80,,,,,5.59,,,,11.10,,,,,,,,,11.68
1574319702000,,,,,,,8.16,,,,,,0.06,,,,,,,,,,,0.58,51.03,,,,,,1.05,,4.01,,,,,10.38,,8.06,,,25.05,0.55,,,,,2.71,,40.14,,8.62,,,,,5.35,,,,6.42
1574390894000,,,,,,,55.07,,,,,,2.40,,,,53.50,,,,,,,1.60,97.99,,,,,3.76,,,5.02,,,,,22.53,6.21,8.09,,,10.02,,,,,,12.95,,20.05,,6.77,,,,0.73,13.67,,,,34.71
1574463158000,,,,,,,74.00,,,129.06,0.42,,0.83,35.31,,,92.09,,6.34,,75.47,,,1.74,1441.04,115.92,,,,2.37,8.90,,22.72,,,,,118.39,27.60,82.81,,,9.94,3.01,,41.65,,,42.98,,5.32,691.26,11.15,,,,155.01,105.90,104.89,,,78.70
1574534614000,,3.81,,,,,72.19,,,,,,,,,,23.15,,,,,,,,31.94,,,,,,0.98,,,,,,,9.75,12.40,1.04,,,,2.00,,,,,19.21,,5.01,1.50,4.68,,,,,,,,,21.36
1574606767000,,0.09,,,,,17.58,,,,,,,1.29,,,,,,,,,,,21.23,,,,,0.00,1.35,,,,,,,1.30,,4.26,,,,3.98,,,,,7.06,,,,11.91,,,,,,,,,19.05
1574677937000,,4.28,,,,,52.83,,,,,,3.92,,,17.83,39.51,,0.09,,,,,13.80,38.56,,,,,,1.70,,1.76,,,,,37.65,6.49,7.27,,,,2.00,,,,,20.25,,3.92,3.03,5.72,,,,,,,,,45.06
1574753753000,,,,,,,61.87,,,,,,,,,,37.67,,,,,,,,21.09,,,,,0.54,,,,,,,,5.76,,2.85,,,,,,,,,27.69,,4.99,,7.35,,,,,6.99,,,,7.43
1574829912000,,,,,,,36.21,,,,,,0.65,,,,3.27,,,,,,,,56.22,,,,,,3.33,,1.50,,,,,5.40,12.05,10.31,,,,3.01,,,,,1.60,,,,1.86,,,,,,,,,5.01
1574906610000,,2.22,,,,,20.01,,,,,,,2.31,,,25.03,,,,,,,,51.34,,,,,0.28,1.41,,3.02,,,,,16.50,4.74,13.07,,,,,,,,,21.31,,,,22.55,,,,,6.63,,,,14.51
1574982967000,,,,,,,18.66,,,,,,,,,,3.34,0.07,,,,,,0.11,33.91,,,,,5.22,1.30,,2.00,,,,,4.83,,14.24,,,,,,,,,12.41,,,,0.65,,,,,3.36,,,,0.78
1575059347000,,,,,,,11.61,,,,,,0.17,,,,,,,,,,,,27.35,,,,,19.78,,,,,,,,6.67,,3.97,,,,,,,,,16.26,,,,5.16,,,,,,,,,2.20
1575136068000,,,,,,,26.03,,,,,,,,,,,,,,,,,,22.03,,,,,5.36,,,3.00,,,,,21.49,,1.35,,,0.52,0.75,,,,,2.27,,6.97,,1.29,,,,,,,,,6.16
1575212493000,,0.07,,,,,2.93,,,,,,0.15,6.62,,,6.64,0.01,,,,,,4.80,23.52,,,,,5.52,1.28,,,,,,,10.94,,3.83,,8.67,20.84,3.46,,,,,9.75,,3.59,,,,,,,,,,,11.48
1575288653000,,,,,,,,,,,,,1.78,,,,,,0.31,,,,,0.07,104.77,,,,,81.45,,,3.50,,,,,26.95,,11.41,,,92.68,1.05,,,,,21.42,,9.22,20.54,4.96,,,,6.54,,3.95,,,13.16
1575366165000,,,,,,,4.38,,,,,,,,,,,,,,,,,0.31,8.08,,,,,23.51,,,,,,,,1.83,1.01,2.39,,,,,,,,,8.35,,,,0.33,,,,,,,,3.62,11.92
1575442393000,,,,,,,15.47,,,,,,0.10,,,,,0.00,1.00,,,,,,27.11,,,,,4.19,8.63,,,,,,,12.14,,18.99,,,,8.26,,,,,15.40,,,,2.84,,,,,,0.97,,15.88,9.42
1575519604000,,,,,,,18.39,,,,,,,,,,3.45,,,,,,,1.85,1.91,,,,70.46,43.95,3.33,,3.50,,,,,23.41,15.48,9.30,,19.38,4.91,0.95,,,,,,,,2.00,2.20,,,,,,1.65,,16.05,5.68
1575596839000,,,,,,,39.66,,,,,,0.01,,,,,,,,,,,,,,,,102.54,0.08,5.16,,20.12,,,,,29.40,,6.77,,,,2.01,,,,,4.17,,,,33.74,,,,,3.42,2.28,,4.21,19.65
1575673602000,,0.03,,,,,27.65,,,,,,0.63,,,,,,,,,,0.04,,,,,,45.71,,,,,,,,,8.03,,4.28,,,,,,,,,5.19,,,2.01,,,,,,,,,22.88,25.67
1575749392000,,1.42,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,18.17,,3.30,,1.51,,,,,7.89,,9.02,,,,,,,,,14.79,,,5.55,16.47,,,,,7.62,3.59,,,14.05
1575826602000,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,21.76,,0.90,,,,,,,0.77,,,,,,1.10,,,,,7.48,,,,0.95,,,,,,,,,4.37
1575903384000,,0.52,,,,,1.60,,,,,,,,,,,,,,,,,0.40,,,,,41.55,,,,,,,,,,,,,,,3.00,,,,,,,,,2.12,,,,,,,,12.14,4.97
1575979374000,,,,,,,30.68,,,,,,0.09,,,,28.99,,3.21,,,,,,,,,,55.98,43.05,,,6.27,,,,,4.65,,3.39,,,,13.02,,,,,22.30,,,2.01,2.55,,,,,2.72,,,14.27,31.73
1576056123000,,,20.34,,,,8.47,,,,,,1.30,,,,2.67,0.00,0.02,,,,,,,,,,33.61,8.94,,,,,,,,7.50,,5.77,,,,,,,,,11.32,,,,1.64,,,,,,,,,5.73
1576132843000,,,20.62,,,,6.33,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,8.07,,,,,,,,,,,4.85,,,,,,,,,,,,,4.79
