timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x747797665F5016895682EF40513A5EDD51261B89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,Other
1567996252000,,4.42,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,0.19,,,,,1.61,,,,,,,,,,2.00,3.87,,,,,,,0.13
1568063465000,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,1.02,,,,,,,,,,1.50,,15.72,,,,,,,,,,3.01,6.12,,,,,,,1.99
1568130759000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,11.98,,,,,,,,,,,5.81,,,,,,,0.13
1568198340000,,15.78,,,,,,,,,,,,,,,,,,,,,3.24,,,,,6.79,,,,3.30,,,,,,,,,,,,14.76,,,0.20,,,,,,,1.80,12.50,,,,,,,0.07
1568266003000,3.23,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.46,,,,,,,,,,,,11.45,,,,,,,,,,,5.23,,,,,,,2.56
1568332434000,0.49,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,17.99,,,11.90,2.56,,,,,,,,,,6.55,,23.65,,,,,,,,,,6.00,13.09,,,,,,,8.60
1568400865000,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,3.37,,,,,,,,,,,,4.06,,,,,,,,,,,7.99,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,2.43,,,,,,,,,,6.02,,,,,,,,,,,,,6.59,,,,,,,10.42
1568535532000,0.08,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,6.58,,,,,,,,,,,,1.84,,,,,,,,,,,7.60,,,,,,,2.28
1568603177000,0.19,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,4.30,,,,,,,,,,,5.50,,,,,,,14.39
1568669970000,0.52,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,3.39,,,,,,,3.55,,,,,21.79,,,,,,,2.82,,,,6.71,,,,,,,7.63
1568737700000,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,0.01,,,,,,,,,,,,10.32,,,,,,,,,,,7.76,,,,,,,0.82
1568803850000,0.31,23.30,,,,,,,,,,,,1.50,,,,,,,,,,,,,,5.30,,,,4.78,,,,,,,,,,,,25.50,,,,,,,,,,,18.62,,,,,,,7.95
1568871705000,0.29,21.20,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,0.19,12.22,,,,1.96,,,,,,,,42.34,,,,,,,,,,6.85,16.18,,,,,,,4.80
1568939678000,1.15,49.13,,,,,,,,,,,,2.50,,,,,,,,,,,,,53.28,9.42,,,1.34,7.95,,,,,,,8.02,,,,,22.19,,,0.05,,,,,,,10.99,21.73,,,,,,,2.17
1569006694000,0.21,55.04,,,,,,,,,5.00,,74.81,14.29,,,18.62,,,,,,,,,,110.00,100.32,,,,23.46,,,,,,,9.90,,,25.23,,71.69,,,,10.16,,,,,,3.01,29.65,,,,,,,3.65
1569074199000,,20.08,,,,,,,,,5.01,,,,,,,,,,,,3.20,,,,,65.84,,,,4.44,,,,,,,,,,,,71.21,,,1.50,,,,,,,25.99,23.95,,,,,,,9.19
1569142150000,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,5.09,,,,,,,4.78,,,5.55,,23.12,,,,,,,,,,6.02,20.00,,,,,,,3.97
1569209597000,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,30.58,,,,,0.41,,,0.48,,21.02,14.79,,,,,,,7.36
1569276280000,0.43,20.30,,,,,,,,,10.03,,,,,,,,,,,,,,,,,39.21,,,,7.69,,,,,,,1.91,,,,,48.57,,,,,,,,,,9.01,18.18,,,,,,,34.06
1569344903000,,18.99,,,,,,,,,,,,,,,,,,,,,3.19,,,,,30.96,,,,14.09,,,,,,3.34,,,,,,29.52,,,,,0.62,,,,,,20.03,,,,,,,2.89
1569412741000,1.59,129.24,,,,,,,,,,,,10.07,,,,,,,,,,,,,,46.47,,,13.31,34.59,,,,0.66,,48.01,30.65,,,20.00,,67.62,,,,27.11,1.10,,,,,6.00,51.78,,,,,,,45.03
1569480328000,,32.01,,,,,,,,,,,,5.03,,,,,,,,,,,,,,61.83,,,1.35,11.73,,,,,,3.34,,,,,,,,,0.21,,0.75,,,9.19,,31.87,39.55,,,,,,,14.78
1569548219000,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,44.27,,,0.63,2.15,,,,,,6.82,,,,,,,,,,,,,,,,16.05,18.76,,,,,,,7.71
1569615424000,0.15,21.50,,,,,,,,,,,59.55,3.27,,,,,,,,,,,,,,39.91,,,0.21,14.44,,,,1.84,,3.69,,,,,,8.59,,,,,,,,,,2.79,9.70,,,,,,,39.57
1569683184000,,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,2.44,5.57,,,,,,3.29,,,,,,22.89,,,,,,,,,,3.01,8.22,,,,,,,4.62
1569751196000,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,13.97,,,,,,4.61,,,,2.50,,11.04,,,,,,,,,,,9.04,,,,,,,0.29
1569817983000,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,0.02,,,,,,,,,,,,,18.81,,,,,,,,,,6.02,1.10,,,,,,,0.02
1569885879000,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,3.32,,,2.57,,,8.77,0.95,,,,,53.20,,,,,,,,,,2.00,15.39,,,,,,,1.33
1569953471000,,12.57,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.12,3.16,,,,0.68,,4.07,6.33,,,,,33.93,,,,,,,,,,,8.26,,,,,,,11.82
1570021093000,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.98,,,,,,,2.19,,,,,11.96,,,,,,,,,,0.75,6.93,,,,,,,0.58
1570088581000,0.56,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,12.17,,,,0.02,,,0.65,,,7.35,10.83,,,,,11.94,,,,,,,,,,3.00,9.63,,,,,,,1.69
1570156245000,1.18,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,89.56,,,0.58,1.27,,,1.00,7.47,,9.44,4.96,,,,,40.32,,,,,,,,,,1.00,28.90,,,,,,,7.56
1570223512000,,18.18,,,,,,,,,2.00,,,4.75,,,,0.00,,,,,3.07,,,,0.03,92.82,,,0.00,36.36,,,,,,13.90,14.53,,,2.00,,105.78,,,2.00,,,,,,,5.01,53.01,,,,,,,27.02
1570290984000,,3.24,,,,,,,,,,,,1.51,,,,,,,,,1.64,,,,,8.66,,,7.31,3.15,,,,,,15.14,4.04,,,2.50,,42.38,,,,,,,,,,4.00,14.06,,,,,,,9.32
1570358020000,,36.34,,,,,,,,,,,16.45,2.50,,,,0.00,,,,,4.50,,,,,22.87,,,0.00,22.86,,,,2.14,,23.73,14.60,,,,,,,,,,,,,,,10.74,30.13,,,,,,,15.90
1570424401000,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,2.61,,,,,,17.35,11.70,,,,,,,,,,,,,,,25.99,19.98,,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,7.00,,,0.01,0.58,,,,,,6.51,1.77,,,,,14.88,,,,,,,,,,9.00,3.16,,,,,,,14.63
1570560314000,,2.40,,,,,,,,,,,,,,,,,,,,,2.99,,,,,21.41,,,3.61,13.78,,,,,,9.34,3.35,,,1.50,,40.43,,,,,,,,,,1.71,17.25,,,,,,,15.77
1570628456000,3.30,10.95,,,,,,,,,,,,,,,,0.04,,,,,1.12,,,,,23.57,,,1.73,38.44,,,,,,5.32,6.10,,,1.00,,48.35,,,,,,,,,,4.26,22.71,,,,,,,13.39
1570696365000,,15.59,,,,,,,,,,,,,,,,,,,,,1.06,,,,,43.13,,,2.83,11.40,,,,,,12.51,8.94,,,8.53,,49.44,,,,,,,,,,3.75,26.21,,,,,,,11.94
1570764407000,0.21,12.01,,,,,,,,,,,,2.50,,,,,,,,,,,,,,7.76,,,,34.23,,,2.49,,,2.01,2.73,,,1.50,,64.75,,,,,,,,,,,10.09,,,,,,,12.46
1570832121000,0.26,6.01,,,,,,,,,,,,,,,,,,,,,1.00,,,,,21.42,,,,4.10,,,,,,1.00,3.25,,,1.00,,30.58,,,,,,,,,,3.99,6.99,,,,,,,2.51
1570900657000,,1.31,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,0.06,4.26,,,,,,1.01,,,,,,2.90,,,,,,,,,,2.00,,,,,,,,0.32
1570967603000,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,18.53,,,2.75,9.78,,,,,,2.01,2.13,,,3.00,,10.99,,,,,,,,,,2.99,8.78,,,,,,,6.20
1571036079000,6.92,22.84,,,,,,,,,,,11.89,,,,,,,,,,1.93,,,,,4.68,,,1.10,38.38,,,,,,2.10,12.26,,,5.01,,48.41,,,,,,,,,,,19.51,,,,,,,3.58
1571103316000,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,0.09,7.95,,,,,,,6.06,,,4.03,,33.32,,,,,,,,,,2.00,8.05,,,,,,,8.75
1571171084000,0.64,20.50,,,,,,,,,,,,19.72,,,7.73,0.17,,,,,1.75,,,,,72.44,,,7.87,49.89,,,,,,7.84,13.59,,,3.02,,112.58,,,,,,,,,,16.28,49.94,,,,,,,28.15
1571239896000,,6.21,,,2.24,,,,,,,1.57,,4.00,,,,,,,,,3.11,,,,,10.54,,,0.27,21.28,,,,0.92,,,11.69,,,,,55.15,,,,,,,,,,14.01,12.41,,,,,,,3.69
1571307873000,,4.72,,,,,,,,,,,,4.75,,,,,,,,,1.24,,,,,27.34,,,1.54,8.15,,,,,,,23.93,,,2.00,,27.02,,,,,,,,,,11.00,24.36,,,,,,,17.53
1571376291000,5.33,2.42,,,,,,,,,,,,,,,,,,,,,0.76,,,,,7.67,,,0.06,2.12,,,,3.85,,,9.74,,,0.75,,60.04,,,,,,,,,,2.50,19.47,,,,,,,17.09
1571444011000,,7.13,,,,,,,,,,,,,,,,,,,,,2.57,,,,,46.70,,,0.28,0.44,,,,0.97,,,10.33,,,,,55.44,,,,,,,,,,2.50,26.80,,,,,,,6.09
1571512073000,0.29,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,0.57,5.93,,,,1.01,,,5.47,,,,,1.26,,,,,,,,,,,4.14,,,,,,,4.99
1571579975000,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,0.47,22.23,,,,,,,4.77,,,,,24.05,,,,,,,,,,3.25,10.33,,,,,,,4.35
1571648150000,0.08,1.90,,,,,,,,,,,,,,,,,,,,,3.53,,,,,17.97,,,,16.88,,,,0.22,,,5.62,,,1.50,,28.31,,,,,,,,,,11.86,7.41,,,,,,,1.82
1571716619000,,10.05,,,,,,,,,,,,2.27,,,,,,,,,,,,,,4.36,,,0.07,57.07,,,1.02,,,,6.29,,,,,24.26,,,,,,,,,,1.25,11.78,,,,,10.64,,0.43
1571783991000,,24.57,,,,,,,,,5.00,,,2.75,,,,,,,,,2.34,,,,,80.89,,,4.44,36.45,,,,3.50,,,8.83,,,5.01,,63.99,,,,,,,,,,2.50,32.29,,,,,,,12.39
1571851268000,2.33,62.84,,,,,,,,,,4.94,,,,,,,,,,,1.46,,,23.69,,214.60,2.77,,3.28,72.67,,,0.96,2.26,,,4.06,,,4.53,,108.32,,,,9.87,,,5.00,,,5.56,60.71,,,,,16.26,,28.51
1571920923000,,14.11,,,,,,,,,6.04,,,3.01,,,,,,,,,,,,,,69.90,7.44,,3.96,22.63,,,2.02,,,,25.90,,,3.01,,107.94,,,0.01,,,,,,,2.91,72.05,,,,,,,17.73
1571990353000,0.66,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,7.84,1.91,,,31.31,,,0.05,,,,0.90,,,,,36.18,,,0.00,,,,,,,4.51,15.94,,,,,,,2.31
1572060724000,0.15,9.64,,,1.29,,,,,,,12.20,,,,,,,,,,,10.29,,,,,57.34,,,,25.36,,,2.89,5.28,,,15.85,,,2.00,,76.41,,,,,,,,,,4.25,39.64,,,,,,,5.23
1572129485000,0.02,7.03,,,,,,,,,,4.38,29.76,30.35,,,,,,,,,3.44,,,22.40,,18.51,7.70,,0.15,8.70,,,0.61,,,,3.47,,,6.55,,64.92,,,,,,,,,,3.65,20.62,,,,,,,3.13
1572198558000,0.28,14.75,,,,,,,,,,5.42,,7.30,,,,,,,,,2.57,,,,,19.32,,,1.54,27.74,,,0.64,1.04,,,14.69,,,2.52,,69.14,,,1.03,,,,,,,3.75,32.59,,,,,,,0.99
1572267917000,0.52,6.50,,,,,,,,,,,,,,,,,,,,,5.90,,,,,9.00,,,0.85,24.00,,,0.30,,,,7.22,,,,,59.24,,,,5.17,,,,,,2.50,8.03,,,,,,,11.40
1572337649000,,4.06,,,,,,,,,,,,,,,,,,,,,3.97,,,,,3.06,,,,4.96,,,,,,,7.53,,,1.50,,32.49,,,,,,,,,,6.02,7.33,,,,,,,7.00
1572406531000,,1.62,,,,,,,,,,,,,,,,,,,,,0.93,,,,,16.39,,,0.17,12.22,,,7.47,,,,6.00,,,1.00,,3.59,,,,,,,,,,0.75,19.21,,,,,,,6.64
1572476793000,,5.98,,,0.44,,,,,,,,,,,,,,,,,,,,,,,18.58,,,0.22,10.41,,,,,,,5.44,,,,,46.32,,,,,,,,,,10.79,14.88,,,,,,,0.59
1572546064000,,12.54,,,,,,,,,,,,,,,,,,,,,1.03,,,,,6.32,,,0.96,6.01,,,1.07,1.39,,,7.55,,,,,42.14,,,,,,,,,,5.93,14.19,,,,,,,12.98
1572615810000,,2.02,,,,,,,,,,,,2.27,,,,,,,,,1.04,,,,,6.24,,,0.14,19.00,,,0.64,,,,4.09,,,,,26.42,,,,,,,,,,3.99,9.78,,,,,,,2.91
1572684939000,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.26,,,0.71,1.19,,,13.40,,,,,6.77,,,,,,,,,,5.00,6.65,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.39,0.53,,,1.02,,,,,11.17,,,,,,,,,,1.00,,,,,,,,6.59
1572822749000,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4.69,,,0.32,,,,1.01,,,,,14.50,,,,,,,,,,1.00,,,,,,,,2.55
1572893104000,,2.39,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,0.60,4.49,,,,,,,4.41,,,,,22.07,,,,,,,,,,4.24,2.53,,,,,,,2.19
1572962724000,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,0.07,2.37,,,1.19,2.31,,,5.16,,,,,15.01,,,,,,,,,,8.79,8.78,,,,,,,8.05
1573031855000,0.93,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.37,,,5.38,12.80,,,,,,,8.49,,,2.52,,34.62,,,,,,,,,,0.80,6.28,,,,,8.55,,5.30
1573101222000,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,2.64,10.21,,,,3.03,,,0.96,,,,,37.35,,,,,,,,,,,11.48,,,,,,,6.68
1573171451000,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,18.48,,,9.08,,,,1.35,,,2.00,,20.13,,,,,,,,,,,2.68,,,,,,,3.57
1573240765000,0.37,5.30,,,3.21,,,,,,,,,,,,,,,,,,,,,,,24.59,,,4.02,4.59,,,,,,,21.71,,,,,35.34,,,0.00,,,,,,,4.66,18.91,,,,,,,9.52
1573311556000,,4.80,,,,,,,,,,4.48,,4.55,,,,,,,,,,,,,,17.82,,,0.98,23.39,,,,0.79,,,1.03,,,,,16.44,,,,,,,,,,1.99,1.55,,,,,,,5.02
1573382543000,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,3.36,,,12.30,13.45,,,,,,,10.52,,,0.75,,2.87,,,,,,,,,,4.00,11.85,,,,,,,14.18
1573455245000,,1.80,,,,,,,,,,,,4.75,,,,0.64,,,,,,,,,,6.43,,,,15.02,,,,,,,1.16,,,,,26.58,,,,,,,,,,2.00,7.26,,,,,,,22.33
1573527153000,,8.22,,,,,,,,,,1.34,,,,,,0.00,,,,,,,,,,1.74,,,2.81,12.68,,,0.01,,,,1.03,,,,,15.05,,,,,,,,,,,5.47,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,7.39,,,0.84,,,,,,,,,8.52,,,,,,,,,,,2.28,,,,,,,0.20
1573670409000,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,3.36,,,7.35,7.69,,,,1.69,,,3.34,,,,,24.48,,,,,,,,,,,2.64,,,,,,,2.17
1573742983000,,3.35,,,,,,,,,,,,,,,,0.00,,,,,,,,,,46.19,,,,7.31,,,0.17,,,,6.38,,,,,50.70,,,,,,,,,,,24.15,,,5.02,,,,8.90
1573814675000,,1.16,,,,,,0.01,,,,,,,,,,,,,,,,,,,,31.34,,,0.06,13.42,,,,,,,8.01,,,,,20.58,,,,,,,,,,,19.60,,,15.08,,,,7.76
1573886613000,,1.63,,,,,,,,,,3.32,,,4.96,,,0.00,,,,,,,,,,9.37,,,2.23,22.74,,,,,,,2.14,,,,,35.41,,,,,,,,,,1.00,4.09,,,,,,,6.46
1573958177000,1.58,2.71,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,14.10,,2.25,,21.23,,,,7.97,,,2.02,,,,,27.36,,,4.96,,,,,,,,10.37,,,,,,,6.58
1574030120000,,6.80,,,,,,0.00,,,,1.47,,,5.01,,,0.00,,,,,,,,,,24.55,,2.92,1.45,2.42,,,,,,,6.05,,,,,47.52,,,,,,,,,,,5.19,,,5.02,,,,17.85
1574102523000,0.06,5.69,,,,,,0.01,,,,,,,,,8.97,,0.62,,,,,,4.02,,,3.87,,,35.07,16.72,,,,,,,,,,,,25.41,,,,,,,,,,,13.80,,,,,,,9.93
1574175364000,,7.34,,,,,,,,,,,,,,,,,4.01,,,,,,,,,20.00,,,3.32,30.10,,,,,,,12.71,,,,,20.07,,,,,,,,,,1.00,20.16,,,,,,,12.52
1574248216000,0.28,3.34,,,,,,,,,,,,,5.00,,,,11.10,,,,,,,,,25.66,7.13,,2.26,37.54,,,5.10,,,,1.39,,,,,24.71,,,,,,,,,,1.80,5.59,,,,,,,11.68
1574319702000,0.06,10.38,,,,,,,,,,,,,25.05,,5.35,,8.62,,,,,,4.01,,,,,1.05,0.58,51.03,,,,,,,8.06,,,,,8.16,,,,,,,,,,0.55,2.71,,,40.14,,,,6.42
1574390894000,2.40,22.53,,,,,,,,,,6.21,,,10.02,,13.67,0.73,6.77,,,,,,5.02,,,53.50,,,1.60,97.99,,,3.76,,,,8.09,,,,,55.07,,,,,,,,,,,12.95,,,20.05,,,,34.71
1574463158000,0.83,118.39,,,104.89,,,,,,,27.60,,,9.94,,105.90,155.01,11.15,115.92,,,,,22.72,,,92.09,,8.90,1.74,1441.04,,,2.37,6.34,,,82.81,,,691.26,,74.00,,,,35.31,0.42,,41.65,,2.33,3.01,42.98,,,5.32,75.47,129.06,,76.37
1574534614000,,9.75,,,,,,,,,,12.40,,,,,,,4.68,,,,,,,,,23.15,,0.98,,31.94,,,,,,,1.04,,,1.50,,72.19,,,,,,,,,,2.00,19.21,,,5.01,,,,25.18
1574606767000,,1.30,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,1.35,,21.23,,,0.00,,,,4.26,,,,,17.58,,,,1.29,,,,,1.50,3.98,7.06,,,,,,,17.64
1574677937000,3.92,37.65,,,,,,,,,,6.49,17.83,,,,,,5.72,,,,,,1.76,,,39.51,,1.70,13.80,38.56,,,,0.09,,,7.27,,,3.03,,52.83,,,,,,,,,,2.00,20.25,,,3.92,,,,49.34
1574753753000,,5.76,,,,,,,,,,,,,,,6.99,,7.35,,,,,,,,,37.67,,,,21.09,,,0.54,,,,2.85,,,,,61.87,,,,,,,,,,,27.69,,,4.99,,,,7.43
1574829912000,0.65,5.40,,,,,,,,,,12.05,,,,,,,1.86,,,,,,1.50,,,3.27,,3.33,,56.22,,,,,,,10.31,,,,,36.21,,,,,,,,,,3.01,1.60,,,,,,,5.01
1574906610000,,16.50,,,,,,,,,,4.74,,,,,6.63,,22.55,,,,,,3.02,,,25.03,,1.41,,51.34,,,0.28,,,,13.07,,,,,20.01,,,,2.31,,,,,,,21.31,,,,,,,16.73
1574982967000,,4.83,,,,,,0.07,,,,,,,,,3.36,,0.65,,,,,,2.00,,,3.34,,1.30,0.11,33.91,,,5.22,,,,14.24,,,,,18.66,,,,,,,,,,,12.41,,,,,,,0.78
1575059347000,0.17,6.67,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,27.35,,,19.78,,,,3.97,,,,,11.61,,,,,,,,,,,16.26,,,,,,,2.20
1575136068000,,21.49,,,,,,,,,,,,,0.52,,,,1.29,,,,,,3.00,,,,,,,22.03,,,5.36,,,,1.35,,,,,26.03,,,,,,,,,,0.75,2.27,,,6.97,,,,6.16
1575212493000,0.15,10.94,,,,,,0.01,,,,,,,20.84,,,,,,,,,,,,,6.64,8.67,1.28,4.80,23.52,,,5.52,,,,3.83,,,,,2.93,,,,6.62,,,,,,3.46,9.75,,,3.59,,,,11.55
1575288653000,1.78,26.95,,,3.95,,,,,,,,,,92.68,,,6.54,4.96,,,,,,3.50,,,,,,0.07,104.77,,,81.45,0.31,,,11.41,,,20.54,,,,,,,,,,,,1.05,21.42,,,9.22,,,,13.16
1575366165000,,1.83,,,,,,,,,,1.01,,,,,,,0.33,,,,,,,,,,,,0.31,8.08,,,23.51,,,,2.39,3.62,,,,4.38,,,,,,,,,,,8.35,,,,,,,11.92
1575442393000,0.10,12.14,,,0.97,,,0.00,,,,,,,,,,,2.84,,,,,,,,,,,8.63,,27.11,,,4.19,1.00,,,18.99,15.88,,,,15.47,,,,,,,,,,8.26,15.40,,,,,,,9.42
1575519604000,,23.41,,,1.65,,,,,,,15.48,,,4.91,,,,2.20,,,,,,3.50,,,3.45,19.38,3.33,1.85,1.91,,,43.95,,70.46,,9.30,16.05,,2.00,,18.39,,,,,,,,,,0.95,,,,,,,,5.68
1575596839000,0.01,29.40,,,2.28,,,,,,,,,,,,3.42,,33.74,,,,,,20.12,,,,,5.16,,,,,0.08,,102.54,,6.77,4.21,,,,39.66,,,,,,,,,,2.01,4.17,,,,,,,19.65
1575673602000,0.63,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71,,4.28,22.88,,2.01,,27.65,,,0.04,,,,,,,,5.19,,,,,,,25.70
1575749392000,,7.89,,,3.59,,,,,,,,,,,,7.62,,16.47,,,,,,1.51,,,,,3.30,,,,,,,18.17,,9.02,,,5.55,,6.33,,,,,,,,,,,14.79,,,,,,,15.47
1575826602000,,0.77,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.90,,,,,,,21.76,,,,,,,6.98,,,,,,,,,,1.10,7.48,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,0.40,,,,,,41.55,,,12.14,,,,1.60,,,,,,,,,,3.00,,,,,,,,5.49
1575979374000,0.09,4.65,,,,,,,,,,,,,,,2.72,,2.55,,,,,,6.27,,,28.99,,,,,,,43.05,3.21,55.98,,3.39,14.27,,2.01,,30.68,,,,,,,,,,13.02,22.30,,,,,,,31.73
1576056123000,1.30,7.50,,,,,,0.00,,,,,,,,,,,1.64,,20.34,,,,,,,2.67,,,,,,,8.94,0.02,33.61,,5.77,,,,,8.47,,,,,,,,,,,11.32,,,,,,,5.73
1576132843000,,8.07,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,32.86,,,,,,,6.33,,,,,,,,,,,4.85,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,3.79,3.44,,10.31,,,,,,,,,1.55,,,,,,,25.85,,,,,,,,,,,,,,,,,,4.05,,,,,,,4.84
