timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1569885879000,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,2.00,,,53.20,12.75,,,8.77,,3.32,,,,,0.95,,,,2.57,,,,1.33
1569953471000,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,0.12,,8.26,,,,,,,,,,,,,,,,33.93,,,,4.07,0.68,3.16,,,,,6.33,,1.50,,,,,,11.82
1570021093000,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,0.38,,6.93,,,,,,,,,,,,,0.75,,,11.96,,,,,,1.98,,,,,2.19,,,,,,,,0.58
1570088581000,,,,,,,,,,,0.56,,,,,,,,,,0.93,,,,,,,,9.63,,,,,,,,,,,,,3.00,,,11.94,12.17,,,7.35,,0.02,,,,,10.83,,,,0.65,,,,1.69
1570156245000,,,,,,,,,13.22,,1.18,,,,,,,,,,,,,,,,0.58,,28.90,,,,,,,,,,,,,1.00,,,40.32,89.56,,,9.44,7.47,1.27,,,,,4.96,,,,1.00,,,,7.56
1570223512000,,,,,,,0.00,,18.18,,,,,,2.00,,,,,,3.07,,,,,,0.00,2.00,53.01,2.00,,,,,,,,,,,,5.01,,,105.78,92.82,0.03,,13.90,,36.36,,,,,14.53,,4.75,,,,,,27.02
1570290984000,,,,,,,,,3.24,,,,,,,,,,,,1.64,,,,,,7.31,,14.06,2.50,,,,,,,,,,,,4.00,,,42.38,8.66,,,15.14,,3.15,,,,,4.04,,1.51,,,,,,9.32
1570358020000,,,,,,,0.00,,36.34,,,,,,,,,,,,4.50,,,16.45,,,0.00,,30.13,,,,,,,,,,,,,10.74,,,,22.87,,,23.73,2.14,22.86,,,,,14.60,,2.50,,,,,,15.90
1570424401000,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,25.99,,,,8.76,,,17.35,,2.61,,,,,11.70,,,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.01,,3.16,,,,,,,,,,,,,9.00,,,14.88,7.00,,,6.51,,0.58,,,,,1.77,,,,,,,,14.63
1570560314000,,,,,,,,,2.40,,,,,,,,,,,,2.99,,,,,,3.61,,17.25,1.50,,,,,,,,,,,,1.71,,,40.43,21.41,,,9.34,,13.78,,,,,3.35,,,,,,,,15.77
1570628456000,,,,,,,0.04,,10.95,,3.30,,,,,,,,,,1.12,,,,,,1.73,,22.71,1.00,,,,,,,,,,,,4.26,,,48.35,23.57,,,5.32,,38.44,,,,,6.10,,,,,,,,13.39
1570696365000,,,,,,,,,15.59,,,,,,,,,,,,1.06,,,,,,2.83,,26.21,8.53,,,,,,,,,,,,3.75,,,49.44,43.13,,,12.51,,11.40,,,,,8.94,,,,,,,,11.94
1570764407000,,,,,,,,,12.01,,0.21,,,,,,,,,,,,,,,,,,10.09,1.50,,,,,,,,,,,,,,,64.75,7.76,,,2.01,,34.23,,,,,2.73,,2.50,,2.49,,,,12.46
1570832121000,,,,,,,,,6.01,,0.26,,,,,,,,,,1.00,,,,,,,,6.99,1.00,,,,,,,,,,,,3.99,,,30.58,21.42,,,1.00,,4.10,,,,,3.25,,,,,,,,2.51
1570900657000,,,,,,,,,1.31,,,,,,,,,,,,2.08,,,,,,0.06,,,,,,,,,,,,,,,2.00,,,2.90,,,,1.01,,4.26,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,2.75,,8.78,3.00,,,,,,,,,,,,2.99,,,10.99,18.53,,,2.01,,9.78,,,,,2.13,,,,,,,,6.20
1571036079000,,,,,,,,,22.84,,6.92,,,,,,,,,,1.93,,,11.89,,,1.10,,19.51,5.01,,,,,,,,,,,,,,,48.41,4.68,,,2.10,,38.38,,,,,12.26,,,,,,,,3.58
1571103316000,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,0.09,,8.05,4.03,,,,,,,,,,,,2.00,,,33.32,4.22,,,,,7.95,,,,,6.06,,,,,,,,8.75
1571171084000,,,,,,7.73,0.17,,20.50,,0.64,,,,,,,,,,1.75,,,,,,7.87,,49.94,3.02,,,,,,,,,,,,16.28,,,112.58,72.44,,,7.84,,49.89,,,,,13.59,,19.72,,,,,,28.15
1571239896000,,,,,,,,,6.21,,,,,2.24,,,,,,,3.11,,,,,,0.27,,12.41,,,,,,,1.57,0.01,,,,,14.01,,,55.15,10.54,,,,0.92,21.28,,,,,11.69,,4.00,,,,,,3.68
1571307873000,,,,,,,,,4.72,,,,,,,,,,,,1.24,,,,,,1.54,,24.36,2.00,,,,,,,,,,,,11.00,,,27.02,27.34,,,,,8.15,,,,,23.93,,4.75,,,,,,17.53
1571376291000,,,,,,,,,2.42,,5.33,,,,,,,,,,0.76,,,,,,0.06,,19.47,0.75,,,,,,,,,,,,2.50,,,60.04,7.67,,,,3.85,2.12,,,,,9.74,,,,,,,,17.09
1571444011000,,,,,,,,,7.13,,,,,,,,,,,,2.57,,,,,,0.28,,26.80,,,,,,,,,,,,,2.50,,,55.44,46.70,,,,0.97,0.44,,,,,10.33,,,,,,,,6.09
1571512073000,,,,,,,,,5.52,,0.29,,,,,,,,,,,,,,,,0.57,,4.14,,,,,,,,,,,,,,,,1.26,11.17,,,,1.01,5.93,,,,,5.47,,,,,,,,4.99
1571579975000,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,0.47,,10.33,,,,,,,,,,,,,3.25,,,24.05,5.51,,,,,22.23,,,,,4.77,,,,,,,,4.35
1571648150000,,,,,,,,,1.90,,0.08,,,,,,,,,,3.53,,,,,,,,7.41,1.50,,,,,,,,,,,,11.86,,,28.31,17.97,,,,0.22,16.88,,,,,5.62,,,,,,,,1.82
1571716619000,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,0.07,,11.78,,,,,10.64,,,,,,,,1.25,,,24.26,4.36,,,,,57.07,,,,,6.29,,2.27,,1.02,,,,0.43
1571783991000,,,,,,,,,24.57,,,,,,,,,,,,2.34,,,,,,4.44,5.00,32.29,5.01,3.00,,,,,,,,,,,2.50,,,63.99,80.89,,,,3.50,36.45,,,,,8.83,,2.75,,,,,,9.39
1571851268000,9.87,,,,,,,,62.84,,2.33,,,,,,,,,,1.46,5.00,,,,,3.28,,60.71,4.53,,,,16.26,,4.94,,,,,,5.56,,,108.32,214.60,,,,2.26,72.67,,,,,4.06,,,,0.96,,,,54.98
1571920923000,,,,,,,,,14.11,,,,,,0.01,,,,,,,,,,,,3.96,6.04,72.05,3.01,,,,,,,,,,,,2.91,,,107.94,69.90,,,,,22.63,,,,,25.90,,3.01,,2.02,,,,25.17
1571990353000,,,,,,,,,,,0.66,,,,0.00,,,,,,4.51,,,,,,,,15.94,,,,,,,,0.06,,,,,4.51,,,36.18,7.84,,,,,31.31,,,,,0.90,,,,0.05,,,,4.16
1572060724000,,,,,,,,,9.64,,0.15,,,1.29,,,,,,,10.29,,,,,,,,39.64,2.00,,,,,,12.20,,,,,,4.25,,,76.41,57.34,,,,5.28,25.36,,,,,15.85,,,,2.89,,,,5.23
1572129485000,,,,,,,,,7.03,,0.02,,,,,,,,,,3.44,,,29.76,,,0.15,,20.62,6.55,,,,,,4.38,,,,,,3.65,,,64.92,18.51,,,,,8.70,,,,,3.47,,30.35,,0.61,,,,33.23
1572198558000,,,,,,,,,14.75,,0.28,,,,1.03,,,,,,2.57,,,,,,1.54,,32.59,2.52,,,,,,5.42,,,,,,3.75,,,69.14,19.32,,,,1.04,27.74,,,,,14.69,,7.30,,0.64,,,,0.99
1572267917000,5.17,,,,,,,,6.50,,0.52,,,,,,,,,,5.90,,,,,,0.85,,8.03,,,,,,,,,,,,,2.50,,,59.24,9.00,,,,,24.00,,,,,7.22,,,,0.30,,,,11.40
1572337649000,,,,,,,,,4.06,,,,,,,,,,,,3.97,,,,,,,,7.33,1.50,,,,,,,,,,,,6.02,,,32.49,3.06,,,,,4.96,,,,,7.53,,,,,,,,7.00
1572406531000,,,,,,,,,1.62,,,,,,,,,,,,0.93,,,,,,0.17,,19.21,1.00,,,,,,,,,,,,0.75,,,3.59,16.39,,,,,12.22,,,,,6.00,,,,7.47,,,,6.64
1572476793000,,,,,,,,,5.98,,,,,0.44,,,,,,,,,,,,,0.22,,14.88,,,,,,,,,,,,,10.79,,,46.32,18.58,,,,,10.41,,,,,5.44,,,,,,,,0.59
1572546064000,,,,,,,,,12.54,,,,,,,,,,,,1.03,,,,,,0.96,,14.19,,,,,,,,,,,,,5.93,,,42.14,6.32,,,,1.39,6.01,,,,,7.55,,,,1.07,,,,12.98
1572615810000,,,,,,,,,2.02,,,,,,,,,,,,1.04,,,,,,0.14,,9.78,,,,,,,,,,,,,3.99,,,26.42,6.24,,,,,19.00,,,,,4.09,,2.27,,0.64,,,,2.91
1572684939000,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,0.08,,6.65,,,,,,,,,,,,,5.00,,,6.77,,,,,1.19,0.26,,,,,13.40,,,,0.71,,,,6.09
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,1.00,,,11.17,,,,,0.53,0.05,,,,,1.02,,,,1.39,,,,1.94
1572822749000,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.00,,,14.50,,,,,,4.69,,,,,1.01,,,,0.32,,,,2.55
1572893104000,,,,,,,,,2.39,,,,,,,,,,,,3.11,,,,,,0.60,,2.53,,,,,,,,,,,,,4.24,,,22.07,,,,,,4.49,,,,,4.41,,,,,,,,2.19
1572962724000,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,0.07,,8.78,,,,,,,,,,,,,8.79,,,15.01,13.66,,,,2.31,2.37,,,,,5.16,,,,1.19,,,,8.05
1573031855000,,,,,,,0.00,,,,0.93,,,,,,,,,,,,,,,,5.38,,6.28,2.52,,,,8.55,,,,,,,,0.80,,,34.62,3.37,,,,,12.80,,,,,8.49,,,,,,,,5.30
1573101222000,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,2.64,,11.48,,,,,,,,4.00,,,,,,,,37.35,12.92,,,,3.03,10.21,,,,,0.96,,,,,,,,2.68
1573171451000,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,3.74,,2.68,2.00,,,,,,,,,,,,,,,20.13,,,,,,18.48,,,,,1.35,,,,9.08,,,,3.57
1573240765000,,,,,,,,,5.30,,0.37,,,3.21,0.00,,,,,,,,,,,,4.02,,18.91,,,,,,,,,,,,,4.66,,,35.34,24.59,,,,,4.59,,,,,21.71,,,,,,,,9.52
1573311556000,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,0.98,,1.55,,,,,,,4.48,,,,,,1.99,,,16.44,17.82,,,,0.79,23.39,,,,,1.03,,4.55,,,,,,5.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,11.85,0.75,,,,,,,,,,,,4.00,,,2.87,3.36,,,,,13.45,,,,,10.52,,2.52,,,,,,14.18
1573455245000,,,,,,,0.64,,1.80,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,2.00,,,26.58,6.43,,,,,15.02,,,,,1.16,,4.75,,,,,,22.33
1573527153000,,,,,,,0.00,,8.22,,,,,,,,,,,,,,,,,,2.81,,5.47,,,,,,,1.34,,,,,,,,,15.05,1.74,,,,,12.68,,,,,1.03,,,,0.01,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,2.28,,,,,,,,,,,,,,,,8.52,,,,,,7.39,,,,,,,,,0.84,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,2.64,,,,,,,2.77,,,,,,,,,24.48,3.36,,,,1.69,7.69,,,,,3.34,,,,,,,,2.17
1573742983000,,,,,,,0.00,,3.35,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,5.02,,,,,,,50.70,46.19,,,,,7.31,,,,,6.38,,,,0.17,,,,8.90
1573814675000,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.06,,19.60,,,,,,,,,15.08,,,,,,,20.58,31.34,,,,,13.42,,,,,8.01,,,,,,,,7.77
1573886613000,,,,,,,0.00,,1.63,,,,,,,,,,,,,,,,,4.96,2.23,,4.09,,,,,,,3.32,,,,,,1.00,,,35.41,9.37,,,,,22.74,,,,,2.14,,,,,,,,6.46
1573958177000,,,,,,,0.00,,2.71,,1.58,,,,4.96,,,,,2.25,,,,,,,,,10.37,,,,,,,,,,,,,,,,27.36,14.10,,,,7.97,21.23,,,,,2.02,,,,,,,,6.59
1574030120000,,,,,,,0.00,,6.80,,,,,,,,,,,2.92,,,,,,5.01,1.45,,5.19,,,,,,,1.47,,5.02,,,,,,,47.52,24.55,,,,,2.42,,,,,6.05,,,,,,,,17.85
1574102523000,,,,,,8.97,,,5.69,,0.06,,,,,,,,,,,,,,,,35.07,,13.80,,,,,,,,,,,,4.02,,,,25.41,3.87,,,,,16.72,,,,,,,,0.62,,,,,9.94
1574175364000,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,3.32,,20.16,,,,,,,,0.20,,,,,1.00,,,20.07,20.00,,,,,30.10,,,,,12.71,,,4.01,,,,,12.32
1574248216000,,,,,,,,,3.34,,0.28,,,,,,,,,,,,,,,5.00,2.26,,5.59,,,,,,,,0.10,,,,,1.80,,,24.71,25.66,,,,,37.54,,,,,1.39,,,11.10,5.10,,,,18.71
1574319702000,,,,,,5.35,,,10.38,,0.06,,,,,,,,,1.05,,,,,,25.05,0.58,,2.71,,,,,,,,0.27,40.14,,,4.01,0.55,,,8.16,,,,,,51.03,,,,,8.06,,,8.62,,,,,6.15
1574390894000,,,,,,13.67,0.73,,22.53,,2.40,,,,,,,,,,,,,,,10.02,1.60,,12.95,,,,,,,6.21,,20.05,,,5.02,,,,55.07,53.50,,,,,97.99,,,,,8.09,,,6.77,3.76,,,,34.71
1574463158000,35.31,,,,,105.90,155.01,,118.39,,0.83,,,104.89,,,,,,8.90,,41.65,0.42,,,9.94,1.74,,42.98,691.26,,,,129.06,,27.60,,5.32,,,22.72,3.01,115.92,,74.00,92.09,,,,6.34,1441.04,,,,,82.81,,,11.15,2.37,,,,154.18
1574534614000,,,,,,,,,9.75,,,,,,,,,,,0.98,,,,,,,,,19.21,1.50,,,,,,12.40,,5.01,,,,2.00,,,72.19,23.15,,,,,31.94,,,,,1.04,,,4.68,,,,,25.18
1574606767000,1.29,,,,,,,,1.30,,,,,,,,,,,1.35,,,,,,,,,7.06,,,,,,,,,,,,,3.98,,,17.58,,,,,,21.23,,,,,4.26,,,11.91,0.00,,,,19.14
1574677937000,,,,,,,,,37.65,,3.92,,,,,,,,,1.70,,,,17.83,,,13.80,,20.25,3.03,,,,,,6.49,0.00,3.92,,,1.76,2.00,,,52.83,39.51,,,,0.09,38.56,,,,,7.27,,,5.72,,,,,49.34
1574753753000,,,,,,6.99,,,5.76,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,4.82,4.99,,,,,,,61.87,37.67,,,,,21.09,,,,,2.85,,,7.35,0.54,,,,2.61
1574829912000,,,,,,,,,5.40,,0.65,,,,,,,,,3.33,,,,,,,,,1.60,,,,,,,12.05,,,,,1.50,3.01,,,36.21,3.27,,,,,56.22,,,,,10.31,,,1.86,,,,,5.01
1574906610000,2.31,,,,,6.63,,,16.50,,,,,,,,,,,1.41,,,,,,,,,21.31,,,,,,,4.74,0.78,,,,3.02,,,,20.01,25.03,,,,,51.34,,,,,13.07,,,22.55,0.28,,,,15.96
1574982967000,,,,,,3.36,,,4.83,,,,,,,,,,,1.30,,,,,,,0.11,,12.41,,,,,,,,,,,,2.00,,,,18.66,3.34,,,,,33.91,,,,,14.24,,,0.65,5.22,,,,0.85
1575059347000,,,,,,,,,6.67,,0.17,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,11.61,,,,,,27.35,,,,,3.97,,,5.16,19.78,,,,2.20
1575136068000,,,,,,,,,21.49,,,,,,,,,,,,,,,,,0.52,,,2.27,,,,,,,,,6.97,,,3.00,0.75,,,26.03,,,,,,22.03,,,,,1.35,,,1.29,5.36,,,,6.16
1575212493000,6.62,,,,,,,,10.94,,0.15,,,,,,,,,1.28,,,,,,20.84,4.80,,9.75,,,,,,,,,3.59,,,,3.46,,,2.93,6.64,,,,,23.52,,,,,3.83,,,,5.52,,,,20.23
1575288653000,,,,,,,6.54,,26.95,,1.78,,,3.95,,,,,,,,,,,,92.68,0.07,,21.42,20.54,,,,,,,0.10,9.22,,,3.50,1.05,,,,,,,,0.31,104.77,,,,,11.41,,,4.96,81.45,,,,13.06
1575366165000,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,0.31,,8.35,,,,,,,1.01,,,,,,,,,4.38,,,,,,8.08,,,,,2.39,,,0.33,23.51,,,,15.55
1575442393000,,,,,,,,,12.14,,0.10,,,0.97,,,,,,8.63,,,,,,,,,15.40,,,,,,,,0.07,,,,,8.26,,,15.47,,,,,1.00,27.11,,,,,18.99,,,2.84,4.19,,,,25.23
1575519604000,,,,,,,,,23.41,,,,,1.65,,70.46,,,,3.33,,,,,,4.91,1.85,,,2.00,,,,,,15.48,2.55,,,,3.50,0.95,,,18.39,3.45,,,,,1.91,,,,,9.30,,,2.20,43.95,,,,38.57
1575596839000,,,,,,3.42,,,29.40,,0.01,,,2.28,,102.54,,,,5.16,,,,,,,,,4.17,,,,,,,,12.90,,,,20.12,2.01,,,39.66,,,,,,,,,,,6.77,,,33.74,0.08,,,,10.96
1575673602000,,,,,,,,,8.03,,0.63,,,,0.04,45.71,,,,,,,,,,,,,5.19,2.01,,,,,,,,,,,,,,,27.65,,,,,,,,,,,4.28,,,,,,,,48.58
1575749392000,,,,,,7.62,,,7.89,,,,,3.59,,18.17,,,,3.30,,,,,,,,,14.79,5.55,,,,,,,,,,,1.51,,,,6.33,,,,,,,,,,,9.02,,,16.47,,,,,15.47
1575826602000,,,,,,,,,0.77,,,,,,,21.76,,,,0.90,,,,,,,,,7.48,,,,,,,,0.03,,,,,1.10,,,6.98,,,,,,,,,,,,,,0.95,,,,,4.35
1575903384000,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,0.40,,,,,,,,,,2.24,,,,,3.00,,,1.60,,,,,,,,,,,,,,2.12,,,,,15.39
1575979374000,,,,,,2.72,,,4.65,,0.09,,,,,55.98,,,,,,,,,,,,,22.30,2.01,,,,,,,,,,,6.27,13.02,,,30.68,28.99,,,,3.21,,,,,,3.39,,,2.55,43.05,,,,46.01
1576056123000,,,,,,,,,7.50,,1.30,,,,,33.61,,,,,,,,,,,,,11.32,,,,,,,,0.37,,,20.34,,,,,8.47,2.67,,,,0.02,,,,,,5.77,,,1.64,8.94,,,,5.36
1576132843000,,,,,,,,,8.07,,,,,,,32.86,,,,,,,,,,,,,4.85,,,,,,,,,,,20.62,,,,,6.33,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,3.79,,,,,,,,,25.85,,,,1.55,,,,,,,,,4.05,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,3.44,,,,,4.84
1576288118000,,,,,,,,,27.99,,,,,3.59,,39.74,,,,1.31,,,,,,,,,12.69,8.50,,,,,,,0.03,,,19.38,,,,,42.87,11.16,,,,,,,,,,7.33,,,5.74,6.54,,,,9.87
1576372313000,,,,,,,,,3.11,,,,,,,17.56,,,,1.58,,,,17.46,,,,,9.72,1.52,,,,,,,1.29,,,21.89,,,,,14.84,9.17,,,,,,,,,,18.52,,,28.20,2.41,,,,7.86
1576456679000,,,,,,,,,10.19,,,,,,0.28,10.17,,,,,,,,,,,,,1.52,4.56,,,,,,,,,,30.68,,,,,22.20,7.32,,,,,,,,,,13.54,,,2.10,,,,,3.81
1576541361000,,,,,,,,,13.34,,,,,,,10.31,,,,,,,,,,,,,10.42,,4.00,,,,,,11.14,,,41.91,1.75,4.01,,,35.09,38.02,,,,,,,,,,25.57,,,1.26,9.86,,,,20.53
1576627001000,,,,,,,1.39,,2.26,,0.11,,,,,62.40,1.25,,,,,,,,,,0.05,,33.57,,,,,,,,1.72,,,50.87,10.52,,,,50.97,49.06,,,,,,,,,,32.54,,,9.15,8.04,,,,67.55
1576713534000,,,,,,2.29,,,13.55,,0.15,,,,,42.31,,,,,,,,,,,,,47.15,,,,,,,,3.02,,,62.59,2.52,3.56,,,47.92,18.27,,,,,,,,,,3.79,,,17.99,3.26,,,,2.77
1576799699000,,,,,,,,,1.41,,3.39,,,,,13.93,,,,,,,,,,,,,8.04,,,,,,,,,,,44.46,,2.61,,,39.95,2.95,,,,,,,,,,3.30,,,0.90,0.02,,,,21.56
1576886273000,,,,,,,,,,,,,,,,7.30,,,,4.65,,,,,,,,,14.23,,,,,,,,,,,25.64,,,,,11.39,,,,,0.52,,,,,,5.04,,,4.58,,,,,1.52
1576971438000,,,,,,,,,1.58,,,,,,,10.53,,,,,,,,,,,,,5.38,,,,,,,,,,,6.72,,1.51,,,28.65,,,,,,,,,,,3.83,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,0.02,,1.01,,,,,,,,1.00,,,1.70,,1.00,,,6.27,,,,,,,,,,,2.85,,,1.69,,,,,2.27
1577143907000,,,,,,,,,3.53,,,,,,,44.25,,,,8.01,,,,,,,,,27.90,,,,,,,,,,,24.54,,1.76,,,8.59,6.48,,,,,,,,,,13.33,,,1.48,3.58,,,,1.66
1577229621000,,,,,,,,,4.08,,1.58,,,,,7.69,,,,,,,,,,,0.16,,,,,,,,,,0.83,,,14.23,,,,,16.43,,,,,,,,,,,1.72,,,1.39,0.02,,,,7.08
1577315631000,,,,,,,,,1.77,,1.51,,,,,3.15,,,,,,,,,,,0.78,,,,,,,,,,1.40,,,1.51,,2.01,,,14.40,,,,,,,,,,,0.98,,,0.96,0.03,,,,4.70
1577402327000,,,,,,,,,7.08,,,,,,,8.09,,,,2.16,,,,,,,,,9.36,,,,,,,,,,,30.33,,,,,21.70,,,,,,,,,,,,,,1.55,,,,,2.30
1577488582000,,,,,,,,,1.35,,0.80,,,,,13.52,,,,,,,,,,,,,2.02,7.63,,,,,,,,,,40.83,,,,,25.32,,,,,,,,,,,,,,0.65,,,,,3.81
1577573599000,,,,,,,,,5.50,,,,,,,41.24,,,,1.04,,,,,,,,,35.40,,,,,,,,,,,89.62,,1.40,,,22.24,,,,,,,,,,,22.17,,,9.24,,,,,10.89
1577659927000,,,,,,,1.97,,19.73,,,,,,,32.36,,,,3.18,,,,,,,,,31.78,,,,,,,,,,,68.46,2.75,,,,32.59,7.80,,,,,,,,,,13.22,,,7.94,1.38,,,,16.80
1577746179000,,,,,,,,,1.00,,0.07,,,,0.00,12.84,,,,1.53,,,,,,,,,39.57,,,,,,,,,,,80.16,2.75,,,,13.51,13.61,,,,,,,,,,6.60,,,7.96,,,,,25.91
1577832303000,,,,,,,,,9.73,,,,,,,10.68,,,,2.17,,,,,,,,,8.43,,,,,,,,0.98,,,60.60,,0.45,,,,,,,,,,,,,,1.62,,,0.11,,,,,5.29
1577918935000,,,,,,,,,8.06,,1.58,,,,,42.97,,,,2.72,,,,,,,,,22.39,,,,,21.81,,,,,,101.32,8.75,,,,,20.63,,,,,,,,,,9.92,,,1.11,,,,,8.17
1577997589000,5.46,,,,,,,,17.58,,,,,,,37.58,,,,6.21,,,,,,,,,5.37,30.80,,,,,,,,,,129.90,,,,,,3.72,,,,,,,,,,8.91,,,1.52,3.11,,,,6.01
1578063677000,2.35,,,,,,,,9.49,,,,,,,42.39,,,,8.42,,,,,,,,,2.84,,,,,,,1.36,1.01,,,43.07,,,,,,8.75,,,,,,,,,,22.23,,,,,,,,9.81
1578129566000,,,,,,,,,2.83,,0.01,,,,,28.01,,,,0.92,,,,,,,0.08,,2.27,,,,,,,,,,,48.05,,,,,,19.99,,,,,,,,,,,,,2.58,,,,,1.32
