timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1570560314000,,1.50,,1.71,,,,,,,,,,,,,,,,,,17.25,,13.78,,,,,,,3.35,,2.99,,,,,,,21.41,40.43,,,,,,,3.61,,,,9.34,,,,2.40,,,,,,15.77
1570628456000,,1.00,,4.26,,,,3.30,,,,,,,,,,,,,,22.71,,38.44,,,,,,,6.10,,1.12,,,,,,,23.57,48.35,,,,,,,1.73,,,,5.32,,,,10.95,,,,0.04,,13.39
1570696365000,,8.53,,3.75,,,,,,,,,,,,,,,,,,26.21,,11.40,,,,,,,8.94,,1.06,,,,,,,43.13,49.44,,,,,,,2.83,,,,12.51,,,,15.59,,,,,,11.94
1570764407000,,1.50,,,2.49,,,0.21,,,,,,,,,,,,,,10.09,,34.23,,,,2.50,,,2.73,,,,,,,,,7.76,64.75,,,,,,,,,,,2.01,,,,12.01,,,,,,12.46
1570832121000,,1.00,,3.99,,,,0.26,,,,,,,,,,,,,,6.99,,4.10,,,,,,,3.25,,1.00,,,,,,,21.42,30.58,,,,,,,,,,,1.00,,,,6.01,,,,,,2.51
1570900657000,,,,2.00,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,2.08,,,,,,,,2.90,,,,,,,0.06,,,,1.01,,,,1.31,,,,,,0.32
1570967603000,,3.00,,2.99,,,,,,,,,,,,,,,,,,8.78,,9.78,,,,,,,2.13,,0.84,,,,,,,18.53,10.99,,,,,,,2.75,,,,2.01,,,,,,,,,,6.20
1571036079000,,5.01,,,,,,6.92,,,,,,,,,,,,,,19.51,,38.38,,,,,11.89,,12.26,,1.93,,,,,,,4.68,48.41,,,,,,,1.10,,,,2.10,,,,22.84,,,,,,3.58
1571103316000,,4.03,,2.00,,,,,,,,,,,,,,,,,,8.05,,7.95,,,,,,,6.06,,,,,,,,,4.22,33.32,,,,,,,0.09,,,,,,,,4.22,,,,,,8.75
1571171084000,,3.02,,16.28,,,,0.64,,,,,,,,,,,,,,49.94,7.73,49.89,,,,19.72,,,13.59,,1.75,,,,,,,72.44,112.58,,,,,,,7.87,,,,7.84,,,,20.50,,,,0.17,,28.15
1571239896000,,,0.01,14.01,,,,,,,,,,,,,,,,,,12.41,,21.28,,,,4.00,,,11.69,,3.11,,,,,,,10.54,55.15,,1.57,,,,2.24,0.27,,,,,0.92,,,6.21,,,,,,3.68
1571307873000,,2.00,,11.00,,,,,,,,,,,,,,,,,,24.36,,8.15,,,,4.75,,,23.93,,1.24,,,,,,,27.34,27.02,,,,,,,1.54,,,,,,,,4.72,,,,,,17.53
1571376291000,,0.75,,2.50,,,,5.33,,,,,,,,,,,,,,19.47,,2.12,,,,,,,9.74,,0.76,,,,,,,7.67,60.04,,,,,,,0.06,,,,,3.85,,,2.42,,,,,,17.09
1571444011000,,,,2.50,,,,,,,,,,,,,,,,,,26.80,,0.44,,,,,,,10.33,,2.57,,,,,,,46.70,55.44,,,,,,,0.28,,,,,0.97,,,7.13,,,,,,6.09
1571512073000,,,,,,,,0.29,,,,,,,,,,,,,,4.14,,5.93,,,,,,,5.47,,,,,,,,,11.17,1.26,,,,,,,0.57,,,,,1.01,,,5.52,,,,,,4.99
1571579975000,,,,3.25,,,,,,,,,,,,,,,,,,10.33,,22.23,,,,,,,4.77,,,,,,,,,5.51,24.05,,,,,,,0.47,,,,,,,,4.10,,,,,,4.35
1571648150000,,1.50,,11.86,,,,0.08,,,,,,,,,,,,,,7.41,,16.88,,,,,,,5.62,,3.53,,,,,,,17.97,28.31,,,,,,,,,,,,0.22,,,1.90,,,,,,1.82
1571716619000,,,,1.25,1.02,,,,10.64,,,,,,,,,,,,,11.78,,57.07,,,,2.27,,,6.29,,,,,,,,,4.36,24.26,,,,,,,0.07,,,,,,,,10.05,,,,,,0.43
1571783991000,,5.01,,2.50,,,,,,,,,,,,,5.00,,,,,32.29,,36.45,,,,2.75,,,8.83,,2.34,,,,,,,80.89,63.99,,,,,,,4.44,,,,,3.50,,,24.57,,,,,,12.39
1571851268000,,4.53,,5.56,0.96,,,2.33,16.26,23.69,5.00,,,,,,,,,,,60.71,,72.67,,,,,,,4.06,,1.46,,,,,,,214.60,108.32,,4.94,,,,,3.28,,,,,2.26,,,62.84,,,,,9.87,31.29
1571920923000,,3.01,,2.91,2.02,,,,,,,,,,,,6.04,,,,,72.05,,22.63,0.01,,,3.01,,,25.90,,,,,,,,,69.90,107.94,,,,,,,3.96,,,,,,,,14.11,,,,,,25.17
1571990353000,,,0.06,4.51,0.05,,,0.66,,,,,,,,,,,,,,15.94,,31.31,0.00,,,,,,0.90,,4.51,,,,,,,7.84,36.18,,,,,,,,,,,,,,,,,,,,,4.16
1572060724000,,2.00,,4.25,2.89,,,0.15,,,,,,,,,,,,,,39.64,,25.36,,,,,,,15.85,,10.29,,,,,,,57.34,76.41,,12.20,,,,1.29,,,,,,5.28,,,9.64,,,,,,5.23
1572129485000,,6.55,,3.65,0.61,,,0.02,,22.40,,,,,,,,,,,,20.62,,8.70,,,,30.35,29.76,,3.47,,3.44,,,,,,,18.51,64.92,,4.38,,,,,0.15,,,,,,,,7.03,,,,,,10.83
1572198558000,,2.52,,3.75,0.64,,,0.28,,,,,,,,,,,,,,32.59,,27.74,1.03,,,7.30,,,14.69,,2.57,,,,,,,19.32,69.14,,5.42,,,,,1.54,,,,,1.04,,,14.75,,,,,,0.99
1572267917000,,,,2.50,0.30,,,0.52,,,,,,,,,,,,,,8.03,,24.00,,,,,,,7.22,,5.90,,,,,,,9.00,59.24,,,,,,,0.85,,,,,,,,6.50,,,,,5.17,11.40
1572337649000,,1.50,,6.02,,,,,,,,,,,,,,,,,,7.33,,4.96,,,,,,,7.53,,3.97,,,,,,,3.06,32.49,,,,,,,,,,,,,,,4.06,,,,,,7.00
1572406531000,,1.00,,0.75,7.47,,,,,,,,,,,,,,,,,19.21,,12.22,,,,,,,6.00,,0.93,,,,,,,16.39,3.59,,,,,,,0.17,,,,,,,,1.62,,,,,,6.64
1572476793000,,,,10.79,,,,,,,,,,,,,,,,,,14.88,,10.41,,,,,,,5.44,,,,,,,,,18.58,46.32,,,,,,0.44,0.22,,,,,,,,5.98,,,,,,0.59
1572546064000,,,,5.93,1.07,,,,,,,,,,,,,,,,,14.19,,6.01,,,,,,,7.55,,1.03,,,,,,,6.32,42.14,,,,,,,0.96,,,,,1.39,,,12.54,,,,,,12.98
1572615810000,,,,3.99,0.64,,,,,,,,,,,,,,,,,9.78,,19.00,,,,2.27,,,4.09,,1.04,,,,,,,6.24,26.42,,,,,,,0.14,,,,,,,,2.02,,,,,,2.91
1572684939000,,,,5.00,0.71,,,,,,,,,,,,,,,,,6.65,,0.26,,,,,,,13.40,,,,,,,,,,6.77,,,,,,,0.08,,,,,1.19,,,4.04,,,,,,6.09
1572754262000,,,4.65,1.00,1.39,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.02,,,,,,,,,,11.17,,,,,,,,,,,,0.53,,,,,,,,,1.94
1572822749000,,,,1.00,0.32,,,,,,,,,,,,,,,,,,,4.69,,,,,,,1.01,,,,,,,,,,14.50,,,,,,,0.01,,,,,,,,4.85,,,,,,2.55
1572893104000,,,,4.24,,,,,,,,,,,,,,,,,,2.53,,4.49,,,,,,,4.41,,3.11,,,,,,,,22.07,,,,,,,0.60,,,,,,,,2.39,,,,,,2.19
1572962724000,,,,8.79,1.19,,,,,,,,,,,,,,,,,8.78,,2.37,,,,,,,5.16,,,,,,,,,13.66,15.01,,,,,,,0.07,,,,,2.31,,,4.48,,,,,,8.05
1573031855000,,2.52,,0.80,,,,0.93,8.55,,,,,,,,,,,,,6.28,,12.80,,,,,,,8.49,,,,,,,,,3.37,34.62,,,,,,,5.38,,,,,,,,,,,,0.00,,5.30
1573101222000,,,4.00,,,,,1.06,,,,,,,,,,,,,,11.48,,10.21,,,,,,,0.96,,,,,,,,,12.92,37.35,,,,,,,2.64,,,,,3.03,,,,,,,,,2.68
1573171451000,,2.00,,,9.08,,,,,,,,,,,,,,,,,2.68,,18.48,,,,,,,1.35,,,,,,,,,,20.13,,,,,,,3.74,,,,,,,,15.28,,,,,,3.57
1573240765000,,,,4.66,,,,0.37,,,,,,,,,,,,,,18.91,,4.59,0.00,,,,,,21.71,,,,,,,,,24.59,35.34,,,,,,3.21,4.02,,,,,,,,5.30,,,,,,9.52
1573311556000,,,,1.99,,,,,,,,,,,,,,,,,,1.55,,23.39,,,,4.55,,,1.03,,,,,,,,,17.82,16.44,,4.48,,,,,0.98,,,,,0.79,,,4.80,,,,,,5.02
1573382543000,,0.75,,4.00,,,,,,,,,,,,,,,,,,11.85,,13.45,,,,2.52,,,10.52,,,,,,,,,3.36,2.87,,,,,,,12.30,,,,,,,,,,,,,,14.18
1573455245000,,,,2.00,,,,,,,,,,,,,,,,,,7.26,,15.02,,,,4.75,,,1.16,,,,,,,,,6.43,26.58,,,,,,,,,,,,,,,1.80,,,,0.64,,22.33
1573527153000,,,,,0.01,,,,,,,,,,,,,,,,,5.47,,12.68,,,,,,,1.03,,,,,,,,,1.74,15.05,,1.34,,,,,2.81,,,,,,,,8.22,,,,0.00,,0.97
1573598526000,,,,,0.84,,,,,,,,,,,,,,,,,2.28,,7.39,,,,,,,,,,,,,,,,,8.52,,,,,,,0.59,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,,,,2.64,,7.69,,,,,,,3.34,,,,,,,,,3.36,24.48,,2.77,,,,,7.35,,,,,1.69,,,,,,,,,2.17
1573742983000,,,,,0.17,,,,,,,5.02,,,,,,,,,,24.15,,7.31,,,,,,,6.38,,,,,,,,,46.19,50.70,,,,,,,,,,,,,,,3.35,,,,0.00,,8.90
1573814675000,,,,,,,,,,,,15.08,,,,,,,,,,19.60,,13.42,,,,,,,8.01,,,,,,,,,31.34,20.58,,,,,,,0.06,,,,,,,,1.16,,,,,,7.77
1573886613000,,,,1.00,,,,,,,,,,,,,,,,,,4.09,,22.74,,,,,,,2.14,,,,,,4.96,,,9.37,35.41,,3.32,,,,,2.23,,,,,,,,1.63,,,,0.00,,6.46
1573958177000,,,,,,,,1.58,,,,,,,,,,,,,,10.37,,21.23,4.96,,,,,,2.02,,,,,,,,,14.10,27.36,,,,,,,,,,,,7.97,,2.25,2.71,,,,0.00,,6.59
1574030120000,,,,,,,,,,,,5.02,,,,,,,,,,5.19,,2.42,,,,,,,6.05,,,,,,5.01,,,24.55,47.52,,1.47,,,,,1.45,,,,,,,2.92,6.80,,,,0.00,,17.85
1574102523000,,,,,,,,0.06,,,,,,,,,,,,,4.02,13.80,8.97,16.72,,,,,,,,,,,,,,,,3.87,25.41,,,0.62,,,,35.07,,,,,,,,5.69,,,,,,9.94
1574175364000,,,0.20,1.00,,,,,,,,,,,,,,,,,,20.16,,30.10,,,,,,,12.71,,,,,,,,,20.00,20.07,,,4.01,,,,3.32,,,,,,,,7.34,,,,,,12.32
1574248216000,,,0.10,1.80,5.10,,,0.28,,,,,,,,,,,,,,5.59,,37.54,,,,,,,1.39,,,,,,5.00,,,25.66,24.71,,,11.10,,,,2.26,,,,,,,,3.34,,,,,,18.71
1574319702000,,,0.27,0.55,,,,0.06,,,,40.14,,,,,,,,,4.01,2.71,5.35,51.03,,,,,,,8.06,,,,,,25.05,,,,8.16,,,8.62,,,,0.58,,,,,,,1.05,10.38,,,,,,6.15
1574390894000,,,,,3.76,,,2.40,,,,20.05,,,,,,,,,5.02,12.95,13.67,97.99,,,,,,,8.09,,,,,,10.02,,,53.50,55.07,,6.21,6.77,,,,1.60,,,,,,,,22.53,,,,0.73,,34.71
1574463158000,,691.26,,3.01,2.37,,,0.83,129.06,,41.65,5.32,,115.92,,,,,,0.42,22.72,42.98,105.90,1441.04,,,,,,,82.81,,,,,,9.94,,,92.09,74.00,,27.60,11.15,,,104.89,1.74,,75.47,,,6.34,,8.90,118.39,,,,155.01,35.31,78.70
1574534614000,,1.50,,2.00,,,,,,,,5.01,,,,,,,,,,19.21,,31.94,,,,,,,1.04,,,,,,,,,23.15,72.19,,12.40,4.68,,,,,,,,,,,0.98,9.75,,,,,,25.18
1574606767000,,,,3.98,0.00,,,,,,,,,,,,,,,,,7.06,,21.23,,,,,,,4.26,,,,,,,,,,17.58,,,11.91,,,,,,,,,,,1.35,1.30,,,,,1.29,19.14
1574677937000,,3.03,0.00,2.00,,,,3.92,,,,3.92,,,,,,,,,1.76,20.25,,38.56,,,,,17.83,,7.27,,,,,,,,,39.51,52.83,,6.49,5.72,,,,13.80,,,,,0.09,,1.70,37.65,,,,,,49.34
1574753753000,,,4.82,,0.54,,,,,,,4.99,,,,,,,,,,27.69,6.99,21.09,,,,,,,2.85,,,,,,,,,37.67,61.87,,,7.35,,,,,,,,,,,,5.76,,,,,,2.61
1574829912000,,,,3.01,,,,0.65,,,,,,,,,,,,,1.50,1.60,,56.22,,,,,,,10.31,,,,,,,,,3.27,36.21,,12.05,1.86,,,,,,,,,,,3.33,5.40,,,,,,5.01
1574906610000,,,0.78,,0.28,,,,,,,,,,,,,,,,3.02,21.31,6.63,51.34,,,,,,,13.07,,,,,,,,,25.03,20.01,,4.74,22.55,,,,,,,,,,,1.41,16.50,,,,,2.31,15.96
1574982967000,,,,,5.22,,,,,,,,,,,,,,,,2.00,12.41,3.36,33.91,,,,,,,14.24,,,,,,,,,3.34,18.66,,,0.65,,,,0.11,,,,,,,1.30,4.83,,,,,,0.85
1575059347000,,,,,19.78,,,0.17,,,,,,,,,,,,,,16.26,,27.35,,,,,,,3.97,,,,,,,,,,11.61,,,5.16,,,,,,,,,,,,6.67,,,,,,2.20
1575136068000,,,,0.75,5.36,,,,,,,6.97,,,,,,,,,3.00,2.27,,22.03,,,,,,,1.35,,,,,,0.52,,,,26.03,,,1.29,,,,,,,,,,,,21.49,,,,,,6.16
1575212493000,,,,3.46,5.52,,,0.15,,,,3.59,,,,,,,,,,9.75,,23.52,,,,,,,3.83,,,,,,20.84,,,6.64,2.93,,,,,,,4.80,,,,,,,1.28,10.94,,,,,6.62,20.23
1575288653000,,20.54,0.10,1.05,81.45,,,1.78,,,,9.22,,,,,,,,,3.50,21.42,,104.77,,,,,,,11.41,,,,,,92.68,,,,,,,4.96,,,3.95,0.07,,,,,0.31,,,26.95,,,,6.54,,13.06
1575366165000,3.62,,,,23.51,,,,,,,,,,,,,,,,,8.35,,8.08,,,,,,,2.39,,,,,,,,,,4.38,,1.01,0.33,,,,0.31,,,,,,,,1.83,,,,,,11.92
1575442393000,15.88,,0.07,8.26,4.19,,,0.10,,,,,,,,,,,,,,15.40,,27.11,,,,,,,18.99,,,,,,,,,,15.47,,,2.84,,,0.97,,,,,,1.00,,8.63,12.14,,,,,,9.35
1575519604000,16.05,2.00,2.55,0.95,43.95,,,,,,,,,,70.46,,,,,,3.50,,,1.91,,,,,,,9.30,,,,,,4.91,,,3.45,18.39,,15.48,2.20,,,1.65,1.85,,,,,,,3.33,23.41,,,,,,22.52
1575596839000,4.21,,12.90,2.01,0.08,,,0.01,,,,,,,102.54,,,,,,20.12,4.17,3.42,,,,,,,,6.77,,,,,,,,,,39.66,,,33.74,,,2.28,,,,,,,,5.16,29.40,,,,,,6.75
1575673602000,22.88,2.01,,,,,,0.63,,,,,,,45.71,,,,,,,5.19,,,0.04,,,,,,4.28,,,,,,,,,,27.65,,,,,,,,,,,,,,,8.03,,,,,,25.70
1575749392000,,5.55,,,,,,,,,,,,,18.17,,,,,,1.51,14.79,7.62,,,,,,,,9.02,,,,,,,,,,6.33,,,16.47,,,3.59,,,,,,,,3.30,7.89,,,,,,15.47
1575826602000,,,0.03,1.10,,,,,,,,,,,21.76,,,,,,,7.48,,,,,,,,,,,,,,,,,,,6.98,,,0.95,,,,,,,,,,,0.90,0.77,,,,,,4.35
1575903384000,12.14,,2.24,3.00,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,2.12,,,,0.40,,,,,,,,,,,,,,3.25
1575979374000,14.27,2.01,,13.02,43.05,,,0.09,,,,,,,55.98,,,,,,6.27,22.30,2.72,,,,,,,,3.39,,,,,,,,,28.99,30.68,,,2.55,,,,,,,,,3.21,,,4.65,,,,,,31.73
1576056123000,,,0.37,,8.94,,,1.30,,,,,,,33.61,,,,,,,11.32,,,,,,,,,5.77,,,,,,,,20.34,2.67,8.47,,,1.64,,,,,,,,,0.02,,,7.50,,,,,,5.36
1576132843000,,,,,,,,,,,,,,,32.86,,,,,,,4.85,,,,,,,,,,,,,,,,,20.62,,6.33,,,,,,,,,,,,,,,8.07,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,25.85,,,,,,,4.05,,,,,,,,,,,,,,,,,10.31,,,,,3.44,,,,,,,,,,,1.55,,,,,3.79,,4.84
1576288118000,,8.50,0.03,,6.54,,,,,,,,,,39.74,,,,,,,12.69,,,,,,,,,7.33,,,,,,,,19.38,11.16,42.87,,,5.74,,,3.59,,,,,,,,1.31,27.99,,,,,,9.87
1576372313000,,1.52,1.29,,2.41,,,,,,,,,,17.56,,,,,,,9.72,,,,,,,17.46,,18.52,,,,,,,,21.89,9.17,14.84,,,28.20,,,,,,,,,,,1.58,3.11,,,,,,7.86
1576456679000,,4.56,,,,,,,,,,,,,10.17,,,,,,,1.52,,,0.28,,,,,,13.54,,,,,,,,30.68,7.32,22.20,,,2.10,,,,,,,,,,,,10.19,,,,,,3.81
1576541361000,,,11.14,4.01,9.86,,,,,,,,,,10.31,,,,,,1.75,10.42,,,,,,,,,25.57,,,,,,,,41.91,38.02,35.09,,,1.26,,,,,,,,,,,,13.34,,,,,,24.53
1576627001000,,,1.72,,8.04,,,0.11,,,,,,,62.40,,,,,,10.52,33.57,,,,,,,,,32.54,1.25,,,,,,,50.87,49.06,50.97,,,9.15,,,,0.05,,,,,,,,2.26,,,,1.39,,67.55
1576713534000,,,3.02,3.56,3.26,,,0.15,,,,,,,42.31,,,,,,2.52,47.15,2.29,,,,,,,,3.79,,,,,,,,62.59,18.27,47.92,,,17.99,,,,,,,,,,,,13.55,,,,,,2.77
1576799699000,,,,2.61,0.02,,,3.39,,,,,,,13.93,,,,,,,8.04,,,,,,,,,3.30,,,,,,,,44.46,2.95,39.95,,,0.90,,,,,,,,,,,,1.41,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,7.30,,,,,,,14.23,,,,,,,,,5.04,,,,,,,,25.64,,11.39,,,4.58,,,,,,,,,0.52,,4.65,,,,,,,1.52
1576971438000,,,,1.51,,,,,,,,,,,10.53,,,,,,,5.38,,,,,,,,,3.83,,,,,,,,6.72,,28.65,,,,,,,,,,,,,,,1.58,,,,,,10.38
1577057861000,,,1.00,1.00,,,,,,,,,,,8.61,,,,,,,1.01,,,,,,,,,2.85,,,,,,,,1.70,,6.27,,,1.69,,,,0.02,,,,,,,,,,,,,,2.27
1577143907000,,,,1.76,3.58,,,,,,,,,,44.25,,,,,,,27.90,,,,,,,,,13.33,,,,,,,,24.54,6.48,8.59,,,1.48,,,,,,,,,,,8.01,3.53,,,,,,1.66
1577229621000,,,0.83,,0.02,,,1.58,,,,,,,7.69,,,,,,,,,,,,,,,,1.72,,,,,,,,14.23,,16.43,,,1.39,,,,0.16,,,,,,,,4.08,,,,,,7.08
1577315631000,,,1.40,2.01,0.03,,,1.51,,,,,,,3.15,,,,,,,,,,,,,,,,0.98,,,,,,,,1.51,,14.40,,,0.96,,,,0.78,,,,,,,,1.77,,,,,,4.70
1577402327000,,,,,,,,,,,,,,,8.09,,,,,,,9.36,,,,,,,,,,,,,,,,,30.33,,21.70,,,1.55,,,,,,,,,,,2.16,7.08,,,,,,2.30
1577488582000,,7.63,,,,,,0.80,,,,,,,13.52,,,,,,,2.02,,,,,,,,,,,,,,,,,40.83,,25.32,,,0.65,,,,,,,,,,,,1.35,,,,,,3.81
1577573599000,,,,1.40,,,,,,,,,,,41.24,,,,,,,35.40,,,,,,,,,22.17,,,,,,,,89.62,,22.24,,,9.24,,,,,,,,,,,1.04,5.50,,,,,,10.89
1577659927000,,,,,1.38,,,,,,,,,,32.36,,,,,,2.75,31.78,,,,,,,,,13.22,,,,,,,,68.46,7.80,32.59,,,7.94,,,,,,,,,,,3.18,19.73,,,,1.97,,16.80
1577746179000,,,,,,,,0.07,,,,,,,12.84,,,,,,2.75,39.57,,,0.00,,,,,,6.60,,,,,,,,80.16,13.61,13.51,,,7.96,,,,,,,,,,,1.53,1.00,,,,,,25.91
1577832303000,,,0.98,0.45,,,,,,,,,,,10.68,,,,,,,8.43,,,,,,,,,1.62,,,,,,,,60.60,,,,,0.11,,,,,,,,,,,2.17,9.73,,,,,,5.29
1577918935000,,,,,,,,1.58,21.81,,,,,,42.97,,,,,,8.75,22.39,,,,,,,,,9.92,,,,,,,,101.32,20.63,,,,1.11,,,,,,,,,,,2.72,8.06,,,,,,8.17
1577997589000,,30.80,,,3.11,,,,,,,,,,37.58,,,,,,,5.37,,,,,,,,,8.91,,,,,,,,129.90,3.72,,,,1.52,,,,,,,,,,,6.21,17.58,,,,,5.46,6.01
1578063677000,,,1.01,,,,,,,,,,,,42.39,,,,,,,2.84,,,,,,,,,22.23,,,,,,,,43.07,8.75,,,1.36,,,,,,,,,,,,8.42,9.49,,,,,2.35,9.81
1578129566000,,,,,,,,0.01,,,,,,,28.01,,,,,,,2.27,,,,,,,,,,,,,,,,,48.05,19.99,,,,2.58,,,,0.08,,,,,,,0.92,2.83,,,,,,1.32
1578195701000,,1.51,,0.40,0.58,,,,,,,,,,12.40,,,,,,18.00,1.74,,,,,,,,,,,,,,,,,56.97,,,,,1.98,,,,,,,,,,,,0.98,,,,,,41.97
1578261907000,,,,,0.10,,,,,,,,,,35.92,,,,,,,4.69,,,0.10,,,,,,8.28,,,,,,,,31.36,,,,,2.30,,,,0.02,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,42.07,,,,,,,5.49,,,,,,,,,,,,,,,,,70.52,3.96,,,,0.28,,,,,,,,,,,2.13,1.82,,,,,,12.49
1578393679000,,,,,24.84,,,,,,,,,,11.34,,,,,,,2.71,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,2.82,4.36,,,,,,7.66
1578459841000,,,0.04,,21.93,,,,,,,,,,46.13,,,,,,,19.24,,,,,,,,,5.32,,,,,,,,119.65,7.14,,,,7.65,,,,,,,,,,,,14.19,,,,,,19.44
1578526345000,,,0.85,3.31,8.02,,,14.29,,,,,,,39.12,,,,,,,5.15,7.84,,0.00,,,,,,2.41,,,,,,,,125.96,,,,,4.91,,,,,,,,,0.58,,2.21,5.92,,,,,,12.33
1578592894000,,,0.83,,4.49,,,9.09,,,,,,,49.18,,,,,,,23.03,,,,,,,,,6.64,,,,,,,,40.28,27.70,,,1.13,,,,,,,,,,,,1.03,1.07,,,,,,32.36
1578658814000,,,,,,,,14.59,,,,,,,4.86,,,,,,,8.31,,,,,,,,,22.83,,,,,,,,26.62,6.84,,,,0.40,,,3.78,,,,,,,,,2.40,,,,,,9.40
1578724741000,,,,,,,,14.48,,,,,,,13.67,,,,,,,6.36,,,,,,,,,5.14,,,,,,,,68.82,,,,,0.83,,,,,,,,,,,2.78,,,,,,,5.11
1578790822000,,,,0.75,0.27,,,4.22,,,,,,,10.90,,,,,,,5.36,,,,,,,,,0.92,,,,,,,,66.04,,,,,2.48,,,,,,,,,,,,3.19,,,,,,8.79
1578857025000,,,,,7.90,,,0.08,,,,,,,9.11,,,,,,,10.01,,,,,,,,,0.03,,,,,,,,29.42,,,,,0.39,,,,,,,,,,,,1.05,,,,,,13.40
1578923015000,,,,,11.17,,,0.04,,,,,,,31.94,,,,,,,11.16,,,,,,,,,,,,,,,,,9.50,5.74,,3.75,,0.42,,,,,,,,,,,,4.80,,,,,,3.53
1578989540000,,,,,5.91,,,0.03,,,,,,,47.88,,,,,,,7.82,,,,,,,,,,,,0.00,,,,,60.07,9.40,,,,5.76,,,,,,,,,,,,,,,,,,7.21
