timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1569615424000,,,,,,,21.50,,,,,,,,,,59.55,,,,,,0.15,,,8.59,,,,,,,,2.79,,,,,,,,,,,,,,1.84,,3.69,,,,,3.27,14.44,,0.21,,,,39.91,9.70,,39.57
1569683184000,,,,,,,18.53,,,,,,,,,,,,,,,,,,,22.89,,,,,,,,3.01,,,,,,,,,,,,,,,,3.29,,,,,,5.57,,2.44,,,,8.48,8.22,,4.62
1569751196000,,,,,,,6.73,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,13.97,,0.69,,,,,9.04,2.50,0.29
1569817983000,,,,,,,6.46,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,6.71,1.10,,0.02
1569885879000,0.95,,,,,,10.00,,,,,,,,,,,,,,,,,,,53.20,,,,,,,,2.00,,,,,,,,,,,,,,,,8.77,,,2.57,,,3.32,,,,,,12.75,15.39,,1.33
1569953471000,6.33,,,,,,12.57,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,,,,,0.68,,4.07,,,,,1.50,3.16,,0.12,,,,,8.26,,11.82
1570021093000,2.19,,,,,,2.10,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.98,,0.38,,,,,6.93,,0.58
1570088581000,10.83,,,,,0.93,,,,,,,,,,,,,,,,,0.56,,,11.94,,,,,,,,3.00,,,,,,,,,,,,,,,,7.35,,,0.65,,,0.02,,,,,,12.17,9.63,,1.69
1570156245000,4.96,,,,,,13.22,,,,,,,,,,,,,,,,1.18,,,40.32,,,,,,,,1.00,,,,,,,,,,,,,,7.47,,9.44,,,1.00,,,1.27,,0.58,,,,89.56,28.90,,7.56
1570223512000,14.53,2.00,,,,3.07,18.18,,,,,,,,,,,,2.00,0.00,,,,,,105.78,,,,,,,,5.01,0.03,,,,,,,,,,,,,,,13.90,,,,,4.75,36.36,,0.00,,,,92.82,53.01,2.00,27.02
1570290984000,4.04,,,,,1.64,3.24,,,,,,,,,,,,,,,,,,,42.38,,,,,,,,4.00,,,,,,,,,,,,,,,,15.14,,,,,1.51,3.15,,7.31,,,,8.66,14.06,2.50,9.32
1570358020000,14.60,,,,,4.50,36.34,,,,,,,,,,16.45,,,0.00,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,,2.14,,23.73,,,,,2.50,22.86,,0.00,,,,22.87,30.13,,15.90
1570424401000,11.70,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,17.35,,,,,,2.61,,,,,,8.76,19.98,,4.69
1570492273000,1.77,,,,,1.10,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,9.00,,,,,,,,,,,,,,,,6.51,,,,,,0.58,,0.01,,,,7.00,3.16,,14.63
1570560314000,3.35,,,,,2.99,2.40,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,1.71,,,,,,,,,,,,,,,,9.34,,,,,,13.78,,3.61,,,,21.41,17.25,1.50,15.77
1570628456000,6.10,,,,,1.12,10.95,,,,,,,,,,,,,0.04,,,3.30,,,48.35,,,,,,,,4.26,,,,,,,,,,,,,,,,5.32,,,,,,38.44,,1.73,,,,23.57,22.71,1.00,13.39
1570696365000,8.94,,,,,1.06,15.59,,,,,,,,,,,,,,,,,,,49.44,,,,,,,,3.75,,,,,,,,,,,,,,,,12.51,,,,,,11.40,,2.83,,,,43.13,26.21,8.53,11.94
1570764407000,2.73,,,,,,12.01,,,,,,,,,,,,,,,,0.21,,,64.75,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.49,,2.50,34.23,,,,,,7.76,10.09,1.50,12.46
1570832121000,3.25,,,,,1.00,6.01,,,,,,,,,,,,,,,,0.26,,,30.58,,,,,,,,3.99,,,,,,,,,,,,,,,,1.00,,,,,,4.10,,,,,,21.42,6.99,1.00,2.51
1570900657000,,,,,,2.08,1.31,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,2.00,,,,,,,,,,,,,,,,1.01,,,,,,4.26,,0.06,,,,,,,0.32
1570967603000,2.13,,,,,0.84,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,2.99,,,,,,,,,,,,,,,,2.01,,,,,,9.78,,2.75,,,,18.53,8.78,3.00,6.20
1571036079000,12.26,,,,,1.93,22.84,,,,,,,,,,11.89,,,,,,6.92,,,48.41,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,38.38,,1.10,,,,4.68,19.51,5.01,3.58
1571103316000,6.06,,,,,,4.22,,,,,,,,,,,,,,,,,,,33.32,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,7.95,,0.09,,,,4.22,8.05,4.03,8.75
1571171084000,13.59,,,,,1.75,20.50,,,,,,,,,,,,,0.17,,,0.64,,,112.58,,,,,,,7.73,16.28,,,,,,,,,,,,,,,,7.84,,,,,19.72,49.89,,7.87,,,,72.44,49.94,3.02,28.15
1571239896000,11.69,,,,,3.11,6.21,,,,,,1.57,,,,,,,,,,,,,55.15,,,,,,,,14.01,,,,,,,,,0.01,,,,,0.92,2.24,,,,,,4.00,21.28,,0.27,,,,10.54,12.41,,3.68
1571307873000,23.93,,,,,1.24,4.72,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,4.75,8.15,,1.54,,,,27.34,24.36,2.00,17.53
1571376291000,9.74,,,,,0.76,2.42,,,,,,,,,,,,,,,,5.33,,,60.04,,,,,,,,2.50,,,,,,,,,,,,,,3.85,,,,,,,,2.12,,0.06,,,,7.67,19.47,0.75,17.09
1571444011000,10.33,,,,,2.57,7.13,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,2.50,,,,,,,,,,,,,,0.97,,,,,,,,0.44,,0.28,,,,46.70,26.80,,6.09
1571512073000,5.47,,,,,,5.52,,,,,,,,,,,,,,,,0.29,,,1.26,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,5.93,,0.57,,,,11.17,4.14,,4.99
1571579975000,4.77,,,,,,4.10,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,22.23,,0.47,,,,5.51,10.33,,4.35
1571648150000,5.62,,,,,3.53,1.90,,,,,,,,,,,,,,,,0.08,,,28.31,,,,,,,,11.86,,,,,,,,,,,,,,0.22,,,,,,,,16.88,,,,,,17.97,7.41,1.50,1.82
1571716619000,6.29,,,,,,10.05,,10.64,,,,,,,,,,,,,,,,,24.26,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.02,,2.27,57.07,,0.07,,,,4.36,11.78,,0.43
1571783991000,8.83,5.00,,,,2.34,24.57,,,,3.00,,,,,,,,,,,,,,,63.99,,,,,,,,2.50,,,,,,,,,,,,,,3.50,,,,,,,2.75,36.45,,4.44,,,,80.89,32.29,5.01,9.39
1571851268000,4.06,,,,,1.46,62.84,,16.26,,,,4.94,,,,,,,,,,2.33,,,108.32,,,,,,,,5.56,,,,,,,,,,,,,,2.26,,,9.87,,0.96,,,72.67,,3.28,,5.00,,214.60,60.71,4.53,54.98
1571920923000,25.90,6.04,,,,,14.11,,,,,,,,,,,,0.01,,,,,,,107.94,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,2.02,,3.01,22.63,,3.96,,,,69.90,72.05,3.01,25.17
1571990353000,0.90,,,,,4.51,,,,,,,,,,,,,0.00,,,,0.66,,,36.18,,,,,,,,4.51,,,,,,,,,0.06,,,,,,,,,,0.05,,,31.31,,,,,,7.84,15.94,,4.16
1572060724000,15.85,,,,,10.29,9.64,,,,,,12.20,,,,,,,,,,0.15,,,76.41,,,,,,,,4.25,,,,,,,,,,,,,,5.28,1.29,,,,2.89,,,25.36,,,,,,57.34,39.64,2.00,5.23
1572129485000,3.47,,,,,3.44,7.03,,,,,,4.38,,,,29.76,,,,,,0.02,,,64.92,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,0.61,,30.35,8.70,,0.15,,,,18.51,20.62,6.55,33.23
1572198558000,14.69,,,,,2.57,14.75,,,,,,5.42,,,,,,1.03,,,,0.28,,,69.14,,,,,,,,3.75,,,,,,,,,,,,,,1.04,,,,,0.64,,7.30,27.74,,1.54,,,,19.32,32.59,2.52,0.99
1572267917000,7.22,,,,,5.90,6.50,,,,,,,,,,,,,,,,0.52,,,59.24,,,,,,,,2.50,,,,,,,,,,,,,,,,,5.17,,0.30,,,24.00,,0.85,,,,9.00,8.03,,11.40
1572337649000,7.53,,,,,3.97,4.06,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,3.06,7.33,1.50,7.00
1572406531000,6.00,,,,,0.93,1.62,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,7.47,,,12.22,,0.17,,,,16.39,19.21,1.00,6.64
1572476793000,5.44,,,,,,5.98,,,,,,,,,,,,,,,,,,,46.32,,,,,,,,10.79,,,,,,,,,,,,,,,0.44,,,,,,,10.41,,0.22,,,,18.58,14.88,,0.59
1572546064000,7.55,,,,,1.03,12.54,,,,,,,,,,,,,,,,,,,42.14,,,,,,,,5.93,,,,,,,,,,,,,,1.39,,,,,1.07,,,6.01,,0.96,,,,6.32,14.19,,12.98
1572615810000,4.09,,,,,1.04,2.02,,,,,,,,,,,,,,,,,,,26.42,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,0.64,,2.27,19.00,,0.14,,,,6.24,9.78,,2.91
1572684939000,13.40,,,,,,4.04,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,5.00,,,,,,,,,,,,,,1.19,,,,,0.71,,,0.26,,0.08,,,,,6.65,,6.09
1572754262000,1.02,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,1.00,,,,,,,,,4.65,,,,,0.53,,,,,1.39,,,0.05,,,,,,,,,1.94
1572822749000,1.01,,,,,,4.85,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.32,,,4.69,,0.01,,,,,,,2.55
1572893104000,4.41,,,,,3.11,2.39,,,,,,,,,,,,,,,,,,,22.07,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,4.49,,0.60,,,,,2.53,,2.19
1572962724000,5.16,,,,,,4.48,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,8.79,,,,,,,,,,,,,,2.31,,,,,1.19,,,2.37,,0.07,,,,13.66,8.78,,8.05
1573031855000,8.49,,,,,,,,8.55,,,,,,,,,,,0.00,,,0.93,,,34.62,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,12.80,,5.38,,,,3.37,6.28,2.52,5.30
1573101222000,0.96,,,,,,,,,,,,,,,,,,,,,,1.06,,,37.35,,,,,,,,,,,,,,,,,4.00,,,,,3.03,,,,,,,,10.21,,2.64,,,,12.92,11.48,,2.68
1573171451000,1.35,,,,,,15.28,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,18.48,,3.74,,,,,2.68,2.00,3.57
1573240765000,21.71,,,,,,5.30,,,,,,,,,,,,0.00,,,,0.37,,,35.34,,,,,,,,4.66,,,,,,,,,,,,,,,3.21,,,,,,,4.59,,4.02,,,,24.59,18.91,,9.52
1573311556000,1.03,,,,,,4.80,,,,,,4.48,,,,,,,,,,,,,16.44,,,,,,,,1.99,,,,,,,,,,,,,,0.79,,,,,,,4.55,23.39,,0.98,,,,17.82,1.55,,5.02
1573382543000,10.52,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,2.52,13.45,,12.30,,,,3.36,11.85,0.75,14.18
1573455245000,1.16,,,,,,1.80,,,,,,,,,,,,,0.64,,,,,,26.58,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.75,15.02,,,,,,6.43,7.26,,22.33
1573527153000,1.03,,,,,,8.22,,,,,,1.34,,,,,,,0.00,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,12.68,,2.81,,,,1.74,5.47,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,7.39,,0.59,,,,,2.28,,0.20
1573670409000,3.34,,,,,,,,,,,,2.77,,,,,,,,,,,,,24.48,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,7.69,,7.35,,,,3.36,2.64,,2.17
1573742983000,6.38,,,,,,3.35,,,,,,,,,,,,,0.00,,,,,,50.70,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,0.17,,,7.31,,,,,,46.19,24.15,,8.90
1573814675000,8.01,,,,,,1.16,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,,,,13.42,,0.06,,,,31.34,19.60,,7.77
1573886613000,2.14,,,,,,1.63,,,,,,3.32,,,,,,,0.00,,,,,,35.41,4.96,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,22.74,,2.23,,,,9.37,4.09,,6.46
1573958177000,2.02,,,,,,2.71,,,,,,,,,,,,4.96,0.00,,,1.58,,,27.36,,,,,,,,,,,,,,,2.25,,,,,,,7.97,,,,,,,,21.23,,,,,,14.10,10.37,,6.59
1574030120000,6.05,,,,,,6.80,,,,,,1.47,,,,,,,0.00,,,,,,47.52,5.01,,,,,,,,,5.02,,,,,2.92,,,,,,,,,,,,,,,2.42,,1.45,,,,24.55,5.19,,17.85
1574102523000,,,,,,,5.69,,,,,,,,,,,,,,,,0.06,,,25.41,,,,,,,8.97,,,,,,,,,,,,4.02,,,,,,,0.62,,,,16.72,,35.07,,,,3.87,13.80,,9.94
1574175364000,12.71,,,,,,7.34,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,1.00,,,,,,,,,0.20,,,,,,,,,4.01,,,,30.10,,3.32,,,,20.00,20.16,,12.32
1574248216000,1.39,,,,,,3.34,,,,,,,,,,,,,,,,0.28,,,24.71,5.00,,,,,,,1.80,,,,,,,,,0.10,,,,,,,,,11.10,5.10,,,37.54,,2.26,,,,25.66,5.59,,18.71
1574319702000,8.06,,,,,,10.38,,,,,,,,,,,,,,,,0.06,,,8.16,25.05,,,,,,5.35,0.55,,40.14,,,,,1.05,,0.27,,4.01,,,,,,,8.62,,,,51.03,,0.58,,,,,2.71,,6.15
1574390894000,8.09,,,,,,22.53,,,,,,6.21,,,,,,,0.73,,,2.40,,,55.07,10.02,,,,,,13.67,,,20.05,,,,,,,,,5.02,,,,,,,6.77,3.76,,,97.99,,1.60,,,,53.50,12.95,,34.71
1574463158000,82.81,,,0.42,,,118.39,,129.06,,,,27.60,,,,,,,155.01,,,0.83,,,74.00,9.94,,,,,,105.90,3.01,,5.32,,,,,8.90,,,115.92,22.72,,,6.34,104.89,,35.31,11.15,2.37,,,1441.04,,1.74,,41.65,,92.09,42.98,691.26,154.18
1574534614000,1.04,,,,,,9.75,,,,,,12.40,,,,,,,,,,,,,72.19,,,,,,,,2.00,,5.01,,,,,0.98,,,,,,,,,,,4.68,,,,31.94,,,,,,23.15,19.21,1.50,25.18
1574606767000,4.26,,,,,,1.30,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,3.98,,,,,,,1.35,,,,,,,,,,1.29,11.91,0.00,,,21.23,,,,,,,7.06,,19.14
1574677937000,7.27,,,,,,37.65,,,,,,6.49,,,,17.83,,,,,,3.92,,,52.83,,,,,,,,2.00,,3.92,,,,,1.70,,0.00,,1.76,,,0.09,,,,5.72,,,,38.56,,13.80,,,,39.51,20.25,3.03,49.34
1574753753000,2.85,,,,,,5.76,,,,,,,,,,,,,,,,,,,61.87,,,,,,,6.99,,,4.99,,,,,,,4.82,,,,,,,,,7.35,0.54,,,21.09,,,,,,37.67,27.69,,2.61
1574829912000,10.31,,,,,,5.40,,,,,,12.05,,,,,,,,,,0.65,,,36.21,,,,,,,,3.01,,,,,,,3.33,,,,1.50,,,,,,,1.86,,,,56.22,,,,,,3.27,1.60,,5.01
1574906610000,13.07,,,,,,16.50,,,,,,4.74,,,,,,,,,,,,,20.01,,,,,,,6.63,,,,,,,,1.41,,0.78,,3.02,,,,,,2.31,22.55,0.28,,,51.34,,,,,,25.03,21.31,,15.96
1574982967000,14.24,,,,,,4.83,,,,,,,,,,,,,,,,,,,18.66,,,,,,,3.36,,,,,,,,1.30,,,,2.00,,,,,,,0.65,5.22,,,33.91,,0.11,,,,3.34,12.41,,0.85
1575059347000,3.97,,,,,,6.67,,,,,,,,,,,,,,,,0.17,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,19.78,,,27.35,,,,,,,16.26,,2.20
1575136068000,1.35,,,,,,21.49,,,,,,,,,,,,,,,,,,,26.03,0.52,,,,,,,0.75,,6.97,,,,,,,,,3.00,,,,,,,1.29,5.36,,,22.03,,,,,,,2.27,,6.16
1575212493000,3.83,,,,,,10.94,,,,,,,,,,,,,,,,0.15,,,2.93,20.84,,,,,,,3.46,,3.59,,,,,1.28,,,,,,,,,,6.62,,5.52,,,23.52,,4.80,,,,6.64,9.75,,20.23
1575288653000,11.41,,,,,,26.95,,,,,,,,,,,,,6.54,,,1.78,,,,92.68,,,,,,,1.05,,9.22,,,,,,,0.10,,3.50,,,0.31,3.95,,,4.96,81.45,,,104.77,,0.07,,,,,21.42,20.54,13.06
1575366165000,2.39,,,,,,1.83,,,,,,1.01,,,3.62,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,23.51,,,8.08,,0.31,,,,,8.35,,11.92
1575442393000,18.99,,,,,,12.14,,,,,,,,,15.88,,,,,,,0.10,,,15.47,,,,,,,,8.26,,,,,,,8.63,,0.07,,,,,1.00,0.97,,,2.84,4.19,,,27.11,,,,,,,15.40,,9.35
1575519604000,9.30,,,,,,23.41,,,,,,15.48,,70.46,16.05,,,,,,,,,,18.39,4.91,,,,,,,0.95,,,,,,,3.33,,2.55,,3.50,,,,1.65,,,2.20,43.95,,,1.91,,1.85,,,,3.45,,2.00,22.52
1575596839000,6.77,,,,,,29.40,,,,,,,,102.54,4.21,,,,,,,0.01,,,39.66,,,,,,,3.42,2.01,,,,,,,5.16,,12.90,,20.12,,,,2.28,,,33.74,0.08,,,,,,,,,,4.17,,6.75
1575673602000,4.28,,,,,,8.03,,,,,,,,45.71,22.88,,,0.04,,,,0.63,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,2.01,25.70
1575749392000,9.02,,,,,,7.89,,,,,,,,18.17,,,,,,,,,,,6.33,,,,,,,7.62,,,,,,,,3.30,,,,1.51,,,,3.59,,,16.47,,,,,,,,,,,14.79,5.55,15.47
1575826602000,,,,,,,0.77,,,,,,,,21.76,,,,,,,,,,,6.98,,,,,,,,1.10,,,,,,,0.90,,0.03,,,,,,,,,0.95,,,,,,,,,,,7.48,,4.35
1575903384000,,,,,,,,,,,,,,,41.55,12.14,,,,,,,,,,1.60,,,,,,,,3.00,,,,,,,,,2.24,,,,,,,,,2.12,,,,,,0.40,,,,,,,3.25
1575979374000,3.39,,,,,,4.65,,,,,,,,55.98,14.27,,,,,,,0.09,,,30.68,,,,,,,2.72,13.02,,,,,,,,,,,6.27,,,3.21,,,,2.55,43.05,,,,,,,,,28.99,22.30,2.01,31.73
1576056123000,5.77,,,,,,7.50,,,,,20.34,,,33.61,,,,,,,,1.30,,,8.47,,,,,,,,,,,,,,,,,0.37,,,,,0.02,,,,1.64,8.94,,,,,,,,,2.67,11.32,,5.36
1576132843000,,,,,,,8.07,,,,,20.62,,,32.86,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,4.79
1576208669000,,,,,,,,,,,,10.31,,,25.85,,,,,3.79,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,3.44,,,,,,,,,,,4.05,,4.84
1576288118000,7.33,,,,,,27.99,,,,,19.38,,,39.74,,,,,,,,,,,42.87,,,,,,,,,,,,,,,1.31,,0.03,,,,,,3.59,,,5.74,6.54,,,,,,,,,11.16,12.69,8.50,9.87
1576372313000,18.52,,,,,,3.11,,,,,21.89,,,17.56,,17.46,,,,,,,,,14.84,,,,,,,,,,,,,,,1.58,,1.29,,,,,,,,,28.20,2.41,,,,,,,,,9.17,9.72,1.52,7.86
1576456679000,13.54,,,,,,10.19,,,,,30.68,,,10.17,,,,0.28,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,7.32,1.52,4.56,3.81
1576541361000,25.57,,,,,,13.34,,,,4.00,41.91,,,10.31,,,,,,,,,,,35.09,,,,,,,,4.01,,,,,,,,,11.14,,1.75,,,,,,,1.26,9.86,,,,,,,,,38.02,10.42,,20.53
1576627001000,32.54,,,,,,2.26,,,,,50.87,,,62.40,,,,,1.39,,,0.11,,,50.97,,,1.25,,,,,,,,,,,,,,1.72,,10.52,,,,,,,9.15,8.04,,,,,0.05,,,,49.06,33.57,,67.55
1576713534000,3.79,,,,,,13.55,,,,,62.59,,,42.31,,,,,,,,0.15,,,47.92,,,,,,,2.29,3.56,,,,,,,,,3.02,,2.52,,,,,,,17.99,3.26,,,,,,,,,18.27,47.15,,2.77
1576799699000,3.30,,,,,,1.41,,,,,44.46,,,13.93,,,,,,,,3.39,,,39.95,,,,,,,,2.61,,,,,,,,,,,,,,,,,,0.90,0.02,,,,,,,,,2.95,8.04,,21.56
1576886273000,5.04,,,,,,,,,,,25.64,,,7.30,,,,,,,,,,,11.39,,,,,,,,,,,,,,,4.65,,,,,,,0.52,,,,4.58,,,,,,,,,,,14.23,,1.52
1576971438000,3.83,,,,,,1.58,,,,,6.72,,,10.53,,,,,,,,,,,28.65,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,10.38
1577057861000,2.85,,,,,,,,,,,1.70,,,8.61,,,,,,,,,,,6.27,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,1.69,,,,,,0.02,,,,,1.01,,2.27
1577143907000,13.33,,,,,,3.53,,,,,24.54,,,44.25,,,,,,,,,,,8.59,,,,,,,,1.76,,,,,,,8.01,,,,,,,,,,,1.48,3.58,,,,,,,,,6.48,27.90,,1.66
1577229621000,1.72,,,,,,4.08,,,,,14.23,,,7.69,,,,,,,,1.58,,,16.43,,,,,,,,,,,,,,,,,0.83,,,,,,,,,1.39,0.02,,,,,0.16,,,,,,,7.08
1577315631000,0.98,,,,,,1.77,,,,,1.51,,,3.15,,,,,,,,1.51,,,14.40,,,,,,,,2.01,,,,,,,,,1.40,,,,,,,,,0.96,0.03,,,,,0.78,,,,,,,4.70
1577402327000,,,,,,,7.08,,,,,30.33,,,8.09,,,,,,,,,,,21.70,,,,,,,,,,,,,,,2.16,,,,,,,,,,,1.55,,,,,,,,,,,9.36,,2.30
1577488582000,,,,,,,1.35,,,,,40.83,,,13.52,,,,,,,,0.80,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,2.02,7.63,3.81
1577573599000,22.17,,,,,,5.50,,,,,89.62,,,41.24,,,,,,,,,,,22.24,,,,,,,,1.40,,,,,,,1.04,,,,,,,,,,,9.24,,,,,,,,,,,35.40,,10.89
1577659927000,13.22,,,,,,19.73,,,,,68.46,,,32.36,,,,,1.97,,,,,,32.59,,,,,,,,,,,,,,,3.18,,,,2.75,,,,,,,7.94,1.38,,,,,,,,,7.80,31.78,,16.80
1577746179000,6.60,,,,,,1.00,,,,,80.16,,,12.84,,,,0.00,,,,0.07,,,13.51,,,,,,,,,,,,,,,1.53,,,,2.75,,,,,,,7.96,,,,,,,,,,13.61,39.57,,25.91
