timestamp,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1569615424000,,,,,,,,,0.15,,,,,,14.44,21.50,,,,39.91,,,,,,,,,,,3.27,8.59,,,9.70,,,,,,,,59.55,,,2.79,,,,,0.21,,,,,,,,3.69,1.84,,,,,39.57
1569683184000,,,,,,,,,,,,,,,5.57,18.53,,,,8.48,,,,,,,,,,,,22.89,,,8.22,,,,,,,,,,,3.01,,,,,2.44,,,,,,,,3.29,,,,,,4.62
1569751196000,,,,,,,,,,,,,2.50,,13.97,6.73,,,,,,,,,,,,,,,,11.04,,,9.04,,,,,,,,,,,,,,,,0.69,,,,,,,,4.61,,,,,,0.29
1569817983000,,,,,,,,,,,,,,,,6.46,,,,6.71,,,,,,,,,,,,18.81,,,1.10,,,,,,,,,,,6.02,,,,,0.02,,,,,,,,,,,,,,0.02
1569885879000,,,,,2.57,,,,,,,,,,3.32,10.00,,,,12.75,,,,,,,,,,,,53.20,,,15.39,,,0.95,,,,,,,,2.00,,,,,,,,,,,,,8.77,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,3.16,12.57,,,,,,,,,,,,,,,1.50,33.93,,,8.26,,,6.33,,,,,,,,,,,,,0.12,,,,,,,,4.07,0.68,,,,,11.82
1570021093000,,,,,,,,,,,,,,,1.98,2.10,,,,,,,,,,,,,,,,11.96,,,6.93,,,2.19,,,,,,,,0.75,,,,,0.38,,,,,,,,,,,,,,0.58
1570088581000,,,,,0.65,,,,0.56,,,,,,0.02,,,,,12.17,,,,,,,,,,,,11.94,,,9.63,,,10.83,,,,,,,,3.00,0.93,,,,,,,,,,,,7.35,,,,,,1.69
1570156245000,,,,,1.00,,,,1.18,,,,,,1.27,13.22,,,,89.56,,,,,,,,,,,,40.32,,,28.90,,,4.96,,,,,,,,1.00,,,,,0.58,,,,,,,,9.44,7.47,,,,,7.56
1570223512000,,,,,,,,,,,,,2.00,2.00,36.36,18.18,,,,92.82,,,,,,,,0.00,,2.00,4.75,105.78,,,53.01,,,14.53,,,,,,,,5.01,3.07,,,,0.00,,,,,,,0.03,13.90,,,,,,27.02
1570290984000,,,,,,,,,,,,,2.50,,3.15,3.24,,,,8.66,,,,,,,,,,,1.51,42.38,,,14.06,,,4.04,,,,,,,,4.00,1.64,,,,7.31,,,,,,,,15.14,,,,,,9.32
1570358020000,,,,,,,,,,,,,,,22.86,36.34,,,,22.87,,,,,,,,0.00,,,2.50,,,,30.13,,,14.60,,,,,16.45,,,10.74,4.50,,,,0.00,,,,,,,,23.73,2.14,,,,,15.90
1570424401000,,,,,,,,,,,,,,,2.61,4.83,,,,8.76,,,,,,,,,,,,,,,19.98,,,11.70,,,,,,,,25.99,,,,,,,,,,,,,17.35,,,,,,4.69
1570492273000,,,,,,,,,,,,,,,0.58,,,,,7.00,,,,,,,,,,,,14.88,,,3.16,,,1.77,,,,,,,,9.00,1.10,,,,0.01,,,,,,,,6.51,,,,,,14.63
1570560314000,,,,,,,,,,,,,1.50,,13.78,2.40,,,,21.41,,,,,,,,,,,,40.43,,,17.25,,,3.35,,,,,,,,1.71,2.99,,,,3.61,,,,,,,,9.34,,,,,,15.77
1570628456000,,,,,,,,,3.30,,,,1.00,,38.44,10.95,,,,23.57,,,,,,,,0.04,,,,48.35,,,22.71,,,6.10,,,,,,,,4.26,1.12,,,,1.73,,,,,,,,5.32,,,,,,13.39
1570696365000,,,,,,,,,,,,,8.53,,11.40,15.59,,,,43.13,,,,,,,,,,,,49.44,,,26.21,,,8.94,,,,,,,,3.75,1.06,,,,2.83,,,,,,,,12.51,,,,,,11.94
1570764407000,,,,,2.49,,,,0.21,,,,1.50,,34.23,12.01,,,,7.76,,,,,,,,,,,2.50,64.75,,,10.09,,,2.73,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,12.46
1570832121000,,,,,,,,,0.26,,,,1.00,,4.10,6.01,,,,21.42,,,,,,,,,,,,30.58,,,6.99,,,3.25,,,,,,,,3.99,1.00,,,,,,,,,,,,1.00,,,,,,2.51
1570900657000,,,,,,,,,,,,,,,4.26,1.31,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,2.00,2.08,,,,0.06,,,,,,,,1.01,,,,,,0.32
1570967603000,,,,,,,,,,,,,3.00,,9.78,,,,,18.53,,,,,,,,,,,,10.99,,,8.78,,,2.13,,,,,,,,2.99,0.84,,,,2.75,,,,,,,,2.01,,,,,,6.20
1571036079000,,,,,,,,,6.92,,,,5.01,,38.38,22.84,,,,4.68,,,,,,,,,,,,48.41,,,19.51,,,12.26,,,,,11.89,,,,1.93,,,,1.10,,,,,,,,2.10,,,,,,3.58
1571103316000,,,,,,,,,,,,,4.03,,7.95,4.22,,,,4.22,,,,,,,,,,,,33.32,,,8.05,,,6.06,,,,,,,,2.00,,,,,0.09,,,,,,,,,,,,,,8.75
1571171084000,,,,,,,,,0.64,,,,3.02,,49.89,20.50,,,,72.44,,,,,,,,0.17,,,19.72,112.58,,,49.94,,,13.59,,,,,,,,16.28,1.75,,,,7.87,,,,,,,,7.84,,,,7.73,,28.15
1571239896000,,,,,,,,,,,1.57,,,,21.28,6.21,,2.24,,10.54,,,,,,,,,,,4.00,55.15,,,12.41,,,11.69,,,,,,,,14.01,3.11,0.01,,,0.27,,,,,,,,,0.92,,,,,3.68
1571307873000,,,,,,,,,,,,,2.00,,8.15,4.72,,,,27.34,,,,,,,,,,,4.75,27.02,,,24.36,,,23.93,,,,,,,,11.00,1.24,,,,1.54,,,,,,,,,,,,,,17.53
1571376291000,,,,,,,,,5.33,,,,0.75,,2.12,2.42,,,,7.67,,,,,,,,,,,,60.04,,,19.47,,,9.74,,,,,,,,2.50,0.76,,,,0.06,,,,,,,,,3.85,,,,,17.09
1571444011000,,,,,,,,,,,,,,,0.44,7.13,,,,46.70,,,,,,,,,,,,55.44,,,26.80,,,10.33,,,,,,,,2.50,2.57,,,,0.28,,,,,,,,,0.97,,,,,6.09
1571512073000,,,,,,,,,0.29,,,,,,5.93,5.52,,,,11.17,,,,,,,,,,,,1.26,,,4.14,,,5.47,,,,,,,,,,,,,0.57,,,,,,,,,1.01,,,,,4.99
1571579975000,,,,,,,,,,,,,,,22.23,4.10,,,,5.51,,,,,,,,,,,,24.05,,,10.33,,,4.77,,,,,,,,3.25,,,,,0.47,,,,,,,,,,,,,,4.35
1571648150000,,,,,,,,,0.08,,,,1.50,,16.88,1.90,,,,17.97,,,,,,,,,,,,28.31,,,7.41,,,5.62,,,,,,,,11.86,3.53,,,,,,,,,,,,,0.22,,,,,1.82
1571716619000,,,,,1.02,,,,,,,,,,57.07,10.05,10.64,,,4.36,,,,,,,,,,,2.27,24.26,,,11.78,,,6.29,,,,,,,,1.25,,,,,0.07,,,,,,,,,,,,,,0.43
1571783991000,,,,,,,,,,,,,5.01,5.00,36.45,24.57,,,,80.89,,,,,,,,,,,2.75,63.99,,,32.29,,,8.83,,,,,,3.00,,2.50,2.34,,,,4.44,,,,,,,,,3.50,,,,,9.39
1571851268000,,,,,0.96,,,9.87,2.33,,4.94,,4.53,,72.67,62.84,16.26,,,214.60,,,,,,,,,,,,108.32,,,60.71,,,4.06,,,5.00,,,,,5.56,1.46,,,,3.28,,,,,,,,,2.26,,,,,54.98
1571920923000,,,,,2.02,,,,,,,,3.01,6.04,22.63,14.11,,,,69.90,,,,,,,,,,0.01,3.01,107.94,,,72.05,,,25.90,,,,,,,,2.91,,,,,3.96,,,,,,,,,,,,,,25.17
1571990353000,,,,,0.05,,,,0.66,,,,,,31.31,,,,,7.84,,,,,,,,,,0.00,,36.18,,,15.94,,,0.90,,,,,,,,4.51,4.51,0.06,,,,,,,,,,,,,,,,,4.16
1572060724000,,,,,2.89,,,,0.15,,12.20,,2.00,,25.36,9.64,,1.29,,57.34,,,,,,,,,,,,76.41,,,39.64,,,15.85,,,,,,,,4.25,10.29,,,,,,,,,,,,,5.28,,,,,5.23
1572129485000,,,,,0.61,,,,0.02,,4.38,,6.55,,8.70,7.03,,,,18.51,,,,,,,,,,,30.35,64.92,,,20.62,,,3.47,,,,,29.76,,,3.65,3.44,,,,0.15,,,,,,,,,,,,,,33.23
1572198558000,,,,,0.64,,,,0.28,,5.42,,2.52,,27.74,14.75,,,,19.32,,,,,,,,,,1.03,7.30,69.14,,,32.59,,,14.69,,,,,,,,3.75,2.57,,,,1.54,,,,,,,,,1.04,,,,,0.99
1572267917000,,,,,0.30,,,5.17,0.52,,,,,,24.00,6.50,,,,9.00,,,,,,,,,,,,59.24,,,8.03,,,7.22,,,,,,,,2.50,5.90,,,,0.85,,,,,,,,,,,,,,11.40
1572337649000,,,,,,,,,,,,,1.50,,4.96,4.06,,,,3.06,,,,,,,,,,,,32.49,,,7.33,,,7.53,,,,,,,,6.02,3.97,,,,,,,,,,,,,,,,,,7.00
1572406531000,,,,,7.47,,,,,,,,1.00,,12.22,1.62,,,,16.39,,,,,,,,,,,,3.59,,,19.21,,,6.00,,,,,,,,0.75,0.93,,,,0.17,,,,,,,,,,,,,,6.64
1572476793000,,,,,,,,,,,,,,,10.41,5.98,,0.44,,18.58,,,,,,,,,,,,46.32,,,14.88,,,5.44,,,,,,,,10.79,,,,,0.22,,,,,,,,,,,,,,0.59
1572546064000,,,,,1.07,,,,,,,,,,6.01,12.54,,,,6.32,,,,,,,,,,,,42.14,,,14.19,,,7.55,,,,,,,,5.93,1.03,,,,0.96,,,,,,,,,1.39,,,,,12.98
1572615810000,,,,,0.64,,,,,,,,,,19.00,2.02,,,,6.24,,,,,,,,,,,2.27,26.42,,,9.78,,,4.09,,,,,,,,3.99,1.04,,,,0.14,,,,,,,,,,,,,,2.91
1572684939000,,,,,0.71,,,,,,,,,,0.26,4.04,,,,,,,,,,,,,,,,6.77,,,6.65,,,13.40,,,,,,,,5.00,,,,,0.08,,,,,,,,,1.19,,,,,6.09
1572754262000,,,,,1.39,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,11.17,,,,,,1.02,,,,,,,,1.00,,4.65,,,,,,,,,,,,0.53,,,,,1.94
1572822749000,,,,,0.32,,,,,,,,,,4.69,4.85,,,,,,,,,,,,,,,,14.50,,,,,,1.01,,,,,,,,1.00,,,,,0.01,,,,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,,,,4.49,2.39,,,,,,,,,,,,,,,,22.07,,,2.53,,,4.41,,,,,,,,4.24,3.11,,,,0.60,,,,,,,,,,,,,,2.19
1572962724000,,,,,1.19,,,,,,,,,,2.37,4.48,,,,13.66,,,,,,,,,,,,15.01,,,8.78,,,5.16,,,,,,,,8.79,,,,,0.07,,,,,,,,,2.31,,,,,8.05
1573031855000,,,,,,,,,0.93,,,,2.52,,12.80,,8.55,,,3.37,,,,,,,,0.00,,,,34.62,,,6.28,,,8.49,,,,,,,,0.80,,,,,5.38,,,,,,,,,,,,,,5.30
1573101222000,,,,,,,,,1.06,,,,,,10.21,,,,,12.92,,,,,,,,,,,,37.35,,,11.48,,,0.96,,,,,,,,,,4.00,,,2.64,,,,,,,,,3.03,,,,,2.68
1573171451000,,,,,9.08,,,,,,,,2.00,,18.48,15.28,,,,,,,,,,,,,,,,20.13,,,2.68,,,1.35,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,3.57
1573240765000,,,,,,,,,0.37,,,,,,4.59,5.30,,3.21,,24.59,,,,,,,,,,0.00,,35.34,,,18.91,,,21.71,,,,,,,,4.66,,,,,4.02,,,,,,,,,,,,,,9.52
1573311556000,,,,,,,,,,,4.48,,,,23.39,4.80,,,,17.82,,,,,,,,,,,4.55,16.44,,,1.55,,,1.03,,,,,,,,1.99,,,,,0.98,,,,,,,,,0.79,,,,,5.02
1573382543000,,,,,,,,,,,,,0.75,,13.45,,,,,3.36,,,,,,,,,,,2.52,2.87,,,11.85,,,10.52,,,,,,,,4.00,,,,,12.30,,,,,,,,,,,,,,14.18
1573455245000,,,,,,,,,,,,,,,15.02,1.80,,,,6.43,,,,,,,,0.64,,,4.75,26.58,,,7.26,,,1.16,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,0.01,,,,,,1.34,,,,12.68,8.22,,,,1.74,,,,,,,,0.00,,,,15.05,,,5.47,,,1.03,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,0.97
1573598526000,,,,,0.84,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,8.52,,,2.28,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,2.77,,,,7.69,,,,,3.36,,,,,,,,,,,,24.48,,,2.64,,,3.34,,,,,,,,,,,,,7.35,,,,,,,,,1.69,,,,,2.17
1573742983000,,,,,0.17,,,,,,,,,,7.31,3.35,,,,46.19,,,,,,,,0.00,,,,50.70,,,24.15,,,6.38,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,8.90
1573814675000,,,,,,,,,,,,,,,13.42,1.16,,,,31.34,,,,,,,,,,,,20.58,,,19.60,,,8.01,,,,,,,,,,,,,0.06,,,,,,15.08,,,,,,,,7.77
1573886613000,,,,,,,,,,4.96,3.32,,,,22.74,1.63,,,,9.37,,,,,,,,0.00,,,,35.41,,,4.09,,,2.14,,,,,,,,1.00,,,,,2.23,,,,,,,,,,,,,,6.46
1573958177000,,,,,,,,,1.58,,,,,,21.23,2.71,,,,14.10,,,,,,,,0.00,,4.96,,27.36,,,10.37,,,2.02,,,,,,,,,,,,,,,,,,,,,,7.97,,2.25,,,6.59
1574030120000,,,,,,,,,,5.01,1.47,,,,2.42,6.80,,,,24.55,,,,,,,,0.00,,,,47.52,,,5.19,,,6.05,,,,,,,,,,,,,1.45,,,,,,5.02,,,,,2.92,,,17.85
1574102523000,,,,,,,,,0.06,,,,,,16.72,5.69,,,,3.87,,,,,0.62,,,,,,,25.41,,,13.80,,,,,,,,,,,,,,,,35.07,,,4.02,,,,,,,,,8.97,,9.94
1574175364000,,,,,,,,,,,,,,,30.10,7.34,,,,20.00,,,,,4.01,,,,,,,20.07,,,20.16,,,12.71,,,,,,,,1.00,,0.20,,,3.32,,,,,,,,,,,,,,12.32
1574248216000,,,,,5.10,,,,0.28,5.00,,,,,37.54,3.34,,,,25.66,,,,,11.10,,,,,,,24.71,,,5.59,,,1.39,,,,,,,,1.80,,0.10,,,2.26,,,,,,,,,,,,,,18.71
1574319702000,,,,,,,,,0.06,25.05,,,,,51.03,10.38,,,,,,,,,8.62,,,,,,,8.16,,,2.71,,,8.06,,,,,,,,0.55,,0.27,,,0.58,,,4.01,,,40.14,,,,,1.05,5.35,,6.15
1574390894000,,,,,3.76,,,,2.40,10.02,6.21,,,,97.99,22.53,,,,53.50,,,,,6.77,,,0.73,,,,55.07,,,12.95,,,8.09,,,,,,,,,,,,,1.60,,,5.02,,,20.05,,,,,,13.67,,34.71
1574463158000,,,,,2.37,,,35.31,0.83,9.94,27.60,,691.26,,1441.04,118.39,129.06,104.89,,92.09,,,,,11.15,,,155.01,,,,74.00,,,42.98,,,82.81,,,41.65,,,,,3.01,,,,,1.74,,,22.72,0.42,115.92,5.32,,,6.34,,8.90,105.90,,154.18
1574534614000,,,,,,,,,,,12.40,,1.50,,31.94,9.75,,,,23.15,,,,,4.68,,,,,,,72.19,,,19.21,,,1.04,,,,,,,,2.00,,,,,,,,,,,5.01,,,,,0.98,,,25.18
1574606767000,,,,,0.00,,,1.29,,,,,,,21.23,1.30,,,,,,,,,11.91,,,,,,,17.58,,,7.06,,,4.26,,,,,,,,3.98,,,,,,,,,,,,,,,,1.35,,,19.14
1574677937000,,,,,,,,,3.92,,6.49,,3.03,,38.56,37.65,,,,39.51,,,,,5.72,,,,,,,52.83,,,20.25,,,7.27,,,,,17.83,,,2.00,,0.00,,,13.80,,,1.76,,,3.92,,,0.09,,1.70,,,49.34
1574753753000,,,,,0.54,,,,,,,,,,21.09,5.76,,,,37.67,,,,,7.35,,,,,,,61.87,,,27.69,,,2.85,,,,,,,,,,4.82,,,,,,,,,4.99,,,,,,6.99,,2.61
1574829912000,,,,,,,,,0.65,,12.05,,,,56.22,5.40,,,,3.27,,,,,1.86,,,,,,,36.21,,,1.60,,,10.31,,,,,,,,3.01,,,,,,,,1.50,,,,,,,,3.33,,,5.01
1574906610000,,,,,0.28,,,2.31,,,4.74,,,,51.34,16.50,,,,25.03,,,,,22.55,,,,,,,20.01,,,21.31,,,13.07,,,,,,,,,,0.78,,,,,,3.02,,,,,,,,1.41,6.63,,15.96
1574982967000,,,,,5.22,,,,,,,,,,33.91,4.83,,,,3.34,,,,,0.65,,,,,,,18.66,,,12.41,,,14.24,,,,,,,,,,,,,0.11,,,2.00,,,,,,,,1.30,3.36,,0.85
1575059347000,,,,,19.78,,,,0.17,,,,,,27.35,6.67,,,,,,,,,5.16,,,,,,,11.61,,,16.26,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,5.36,,,,,0.52,,,,,22.03,21.49,,,,,,,,,1.29,,,,,,,26.03,,,2.27,,,1.35,,,,,,,,0.75,,,,,,,,3.00,,,6.97,,,,,,,,6.16
1575212493000,,,,,5.52,,,6.62,0.15,20.84,,,,,23.52,10.94,,,,6.64,,,,,,,,,,,,2.93,,,9.75,,,3.83,,,,,,,,3.46,,,,,4.80,,,,,,3.59,,,,,1.28,,,20.23
1575288653000,,,,,81.45,,,,1.78,92.68,,,20.54,,104.77,26.95,,3.95,,,,,,,4.96,,,6.54,,,,,,,21.42,,,11.41,,,,,,,,1.05,,0.10,,,0.07,,,3.50,,,9.22,,,0.31,,,,,13.06
1575366165000,,,,,23.51,,,,,,1.01,,,,8.08,1.83,,,,,,,,,0.33,,,,,,,4.38,,,8.35,,,2.39,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,15.55
1575442393000,,,,,4.19,,,,0.10,,,,,,27.11,12.14,,0.97,,,,,,,2.84,,,,,,,15.47,,,15.40,,,18.99,,,,,,,,8.26,,0.07,,,,,,,,,,,,1.00,,8.63,,,25.23
1575519604000,,,,,43.95,,,,,4.91,15.48,70.46,2.00,,1.91,23.41,,1.65,,3.45,,,,,2.20,,,,,,,18.39,,,,,,9.30,,,,,,,,0.95,,2.55,,,1.85,,,3.50,,,,,,,,3.33,,,38.57
1575596839000,,,,,0.08,,,,0.01,,,102.54,,,,29.40,,2.28,,,,,,,33.74,,,,,,,39.66,,,4.17,,,6.77,,,,,,,,2.01,,12.90,,,,,,20.12,,,,,,,,5.16,3.42,,10.96
1575673602000,,,,,,,,,0.63,,,45.71,2.01,,,8.03,,,,,,,,,,,,,,0.04,,27.65,,,5.19,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,,,18.17,5.55,,,7.89,,3.59,,,,,,,16.47,,,,,,,6.33,,,14.79,,,9.02,,,,,,,,,,,,,,,,1.51,,,,,,,,3.30,7.62,,15.47
1575826602000,,,,,,,,,,,,21.76,,,,0.77,,,,,,,,,0.95,,,,,,,6.98,,,7.48,,,,,,,,,,,1.10,,0.03,,,,,,,,,,,,,,0.90,,,4.35
1575903384000,,,,,,,,,,,,41.55,,,,,,,,,,,,,2.12,,,,,,,1.60,,,,,,,,,,,,,,3.00,,2.24,,,0.40,,,,,,,,,,,,,,15.39
1575979374000,,,,,43.05,,,,0.09,,,55.98,2.01,,,4.65,,,,28.99,,,,,2.55,,,,,,,30.68,,,22.30,,,3.39,,,,,,,,13.02,,,,,,,,6.27,,,,,,3.21,,,2.72,,46.01
1576056123000,,,20.34,,8.94,,,,1.30,,,33.61,,,,7.50,,,,2.67,,,,,1.64,,,,,,,8.47,,,11.32,,,5.77,,,,,,,,,,0.37,,,,,,,,,,,,0.02,,,,,5.36
1576132843000,,,20.62,,,,,,,,,32.86,,,,8.07,,,,,,,,,,,,,,,,6.33,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,10.31,,,,,,,,,25.85,,,,,,,,,,,,,3.44,,,3.79,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,4.84
1576288118000,,,19.38,,6.54,,,,,,,39.74,8.50,,,27.99,,3.59,,11.16,,,,,5.74,,,,,,,42.87,,,12.69,,,7.33,,,,,,,,,,0.03,,,,,,,,,,,,,,1.31,,,9.87
1576372313000,,,21.89,,2.41,,,,,,,17.56,1.52,,,3.11,,,,9.17,,,,,28.20,,,,,,,14.84,,,9.72,,,18.52,,,,,17.46,,,,,1.29,,,,,,,,,,,,,,1.58,,,7.86
1576456679000,,,30.68,,,,,,,,,10.17,4.56,,,10.19,,,,7.32,,,,,2.10,,,,,0.28,,22.20,,,1.52,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,41.91,,9.86,,,,,,,10.31,,,,13.34,,,,38.02,,,,,1.26,,,,,,,35.09,,,10.42,,,25.57,,,,,,4.00,,4.01,,11.14,,,,,,1.75,,,,,,,,,,,20.53
1576627001000,,,50.87,,8.04,,,,0.11,,,62.40,,,,2.26,,,,49.06,,,,,9.15,,,1.39,,,,50.97,,1.25,33.57,,,32.54,,,,,,,,,,1.72,,,0.05,,,10.52,,,,,,,,,,,67.55
1576713534000,,,62.59,,3.26,,,,0.15,,,42.31,,,,13.55,,,,18.27,,,,,17.99,,,,,,,47.92,,,47.15,,,3.79,,,,,,,,3.56,,3.02,,,,,,2.52,,,,,,,,,2.29,,2.77
1576799699000,,,44.46,,0.02,,,,3.39,,,13.93,,,,1.41,,,,2.95,,,,,0.90,,,,,,,39.95,,,8.04,,,3.30,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,25.64,,,,,,,,,7.30,,,,,,,,,,,,,4.58,,,,,,,11.39,,,14.23,,,5.04,,,,,,,,,,,,,,,,,,,,,,0.52,,4.65,,,1.52
1576971438000,,,6.72,,,,,,,,,10.53,,,,1.58,,,,,,,,,,,,,,,,28.65,,,5.38,,,3.83,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,1.70,,,,,,,,,8.61,,,,,,,,,,,,,1.69,,,,,,,6.27,,,1.01,,,2.85,,,,,,,,1.00,,1.00,,,0.02,,,,,,,,,,,,,,2.27
1577143907000,,,24.54,,3.58,,,,,,,44.25,,,,3.53,,,,6.48,,,,,1.48,,,,,,,8.59,,,27.90,,,13.33,,,,,,,,1.76,,,,,,,,,,,,,,,,8.01,,,1.66
1577229621000,,,14.23,,0.02,,,,1.58,,,7.69,,,,4.08,,,,,,,,,1.39,,,,,,,16.43,,,,,,1.72,,,,,,,,,,0.83,,,0.16,,,,,,,,,,,,,,7.08
1577315631000,,,1.51,,0.03,,,,1.51,,,3.15,,,,1.77,,,,,,,,,0.96,,,,,,,14.40,,,,,,0.98,,,,,,,,2.01,,1.40,,,0.78,,,,,,,,,,,,,,4.70
1577402327000,,,30.33,,,,,,,,,8.09,,,,7.08,,,,,,,,,1.55,,,,,,,21.70,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,2.30
1577488582000,,,40.83,,,,,,0.80,,,13.52,7.63,,,1.35,,,,,,,,,0.65,,,,,,,25.32,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,89.62,,,,,,,,,41.24,,,,5.50,,,,,,,,,9.24,,,,,,,22.24,,,35.40,,,22.17,,,,,,,,1.40,,,,,,,,,,,,,,,,1.04,,,10.89
1577659927000,,,68.46,,1.38,,,,,,,32.36,,,,19.73,,,,7.80,,,,,7.94,,,1.97,,,,32.59,,,31.78,,,13.22,,,,,,,,,,,,,,,,2.75,,,,,,,,3.18,,,16.80
1577746179000,,,80.16,,,,,,0.07,,,12.84,,,,1.00,,,,13.61,,,,,7.96,,,,,0.00,,13.51,,,39.57,,,6.60,,,,,,,,,,,,,,,,2.75,,,,,,,,1.53,,,25.91
