timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1566516026000,,,,20.62,,62.81,,,,0.00,,38.59,,,,,3.47,,10.96,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.55,,,,4.70,3.00,,,4.00,,,,,,,,,8.01,76.73,,,,,,,,,,,18.74
1566583035000,,,2.85,5.48,,17.66,,,,,,12.03,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.52,,,,,,,,,,,,,2.04,18.15,,,,,,,,,,,1.14
1566649948000,,,0.05,3.92,,,,,,,,17.20,,,,,1.10,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,7.98,41.55,4.20,,,,,,,,,,0.62
1566717936000,,,,10.57,,14.45,,,,,,32.48,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,17.93,7.45,4.76,,,,,,,,,,5.14
1566784085000,,,0.18,3.80,,39.17,,,,,,29.57,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,10.98,,2.14,,,,,,,,,,1.49
1566851133000,,,0.74,,,4.03,,,,0.14,,9.02,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,1.86
1566920101000,,,0.01,3.99,,18.67,,,,,,24.05,,,,,,,3.26,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,14.22,,,,3.98,,,,,,,,,7.00,40.53,,,,,,,,,,,28.70
1566986635000,,,1.03,3.08,,23.56,,,,,,17.71,,,,,,,13.57,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,4.13,1.51,,,,,,,,,,,,3.79,26.69,,,,,,,,,,,16.58
1567054177000,,,0.51,7.31,,67.37,,,,,,40.82,,,,,,,3.44,,2.16,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.23,,,,15.34,,,,8.11,,,,,,,,,2.00,45.41,6.76,,,,,,,,,,6.30
1567120257000,,,0.09,2.02,,21.52,,,,,,6.84,,,,,,,6.00,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,3.41,31.76,,,,,,,,,,,3.88
1567187642000,,,0.12,2.33,,17.06,,,,,,11.86,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,4.70,,,,,,,,,,,,,,23.46,2.03,,,,,,,,,,11.03
1567255013000,,,0.88,1.05,,11.76,,,,,,13.37,,,,,,,0.38,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,1.00,9.92,,,,,,,,,,,20.64
1567321929000,,,1.97,6.26,,13.74,,,,,,3.62,,,,,,,0.00,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,1.00,,4.83,,,,,,,,,,2.12
1567389294000,,,,1.17,,16.80,,,,,,4.12,,,,,0.21,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,9.42,,,,,,,,,,,,,1.71,23.12,1.08,,,,,,,,,,8.35
1567457291000,,,1.80,,,17.84,,,,,,6.37,,,,,7.48,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,1.91,3.82,1.42,,,,,,,,,,1.40
1567524520000,,,,2.70,,13.60,,,,7.73,,8.12,,,,,,,10.36,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,14.51,2.27,,,,,,,,,,,,,16.83,1.72,,,,,,,,,,5.08
1567591445000,,,0.26,0.99,,16.87,,,,,,2.92,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,1.00,25.73,3.04,,,,,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,2.00,5.60,1.57,,,,,,,,,,1.85
1567726271000,,,,,,3.32,,,,,,,,,,,,,1.66,,0.50,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,8.84,,,,,,,,,,,8.85
1567794373000,,,,,,8.55,,,,,,4.63,,,,,0.00,,7.90,,0.42,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,3.00,7.07,,,,,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,0.51,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,8.21,,,,,,,,,,,2.69
1567928417000,,,,3.89,,10.87,,,,,,16.97,,,,,,,2.10,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,3.01,,6.28,,,,,,,,,,5.17
1567996252000,,,,0.19,,,,,,,,3.87,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,2.00,1.61,,,,,,,,,,,0.27
1568063465000,,,,,,9.63,,,,,,6.12,,,,,,,1.02,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,3.01,15.72,,,,,,,,,,,1.99
1568130759000,,,,,,,,,,,,5.81,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,0.13
1568198340000,,,,,,6.79,,,,0.20,,12.50,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,1.80,14.76,3.24,,,,,,,,,,0.07
1568266003000,,,0.02,,,,,,,,,5.23,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,11.35,,,,,,,,,,,,,,11.45,,,,,,,,,,,2.56
1568332434000,,,11.90,,,17.99,,,,,,13.09,,,,,,,2.56,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,0.49,,,,7.70,,,,,,,,,,,,,6.00,23.65,,,,,,,,,,,8.60
1568400865000,,,,,,0.91,,,,,,7.99,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,4.06,,,,,,,,,,,21.65
1568467502000,,,,,,12.95,,,,,,6.59,,,,,,,2.43,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,5.38,,,,,,7.60,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,5.62,,,,,,,,,,,,,,1.84,,,,,,,,,,,2.28
1568603177000,,,,,,,,,,,,5.50,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,5.01,,,,,,,,,,,,,,4.30,,,,,,,,,,,14.39
1568669970000,,,,3.55,,11.32,,,,,,6.71,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,10.47,,,,,,,,,,,,,,21.79,,,,,,,,,,,10.45
1568737700000,,,,,,12.98,,,,,,7.76,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,10.32,,,,,,,,,,,0.82
1568803850000,,,,,,5.30,,,,,,18.62,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,23.30,1.50,,,,,,,,,,,,,25.50,,,,,,,,,,,7.95
1568871705000,,,0.19,,,16.85,,,,,,16.18,,,,,1.96,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,21.20,,,,,,,,,,,,,6.85,42.34,,,,,,,,,,,4.80
1568939678000,,,1.34,8.02,,9.42,,,,0.05,,21.73,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,53.28,,,,,,,,1.15,,,,49.13,2.50,,,,,,,,,,,,10.99,22.19,,,,,,,,,,,2.17
1569006694000,,,,9.90,,100.32,,,,,,29.65,,,,,,,23.46,,,,,,,,,,,,,,,,25.23,,,74.81,110.00,,,,,,,,0.21,,,,55.04,14.29,,,10.16,,,,,,,,,3.01,71.69,,18.62,,,,,,,,,8.65
1569074199000,,,,,,65.84,,,,1.50,,23.95,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,25.99,71.21,3.20,,,,,,,,,,14.19
1569142150000,,,,4.78,,27.69,,,,,,20.00,,,,,,,5.09,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,6.02,23.12,,,,,,,,,,,3.97
1569209597000,0.48,,,,,14.53,,,,,,14.79,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,21.02,30.58,,,,,,,,,,,7.36
1569276280000,,,,1.91,,39.21,,,,,,18.18,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,20.30,,,,,,,,,,,,,9.01,48.57,,,,,,,,,,,44.09
1569344903000,,,,,,30.96,,,,,,20.03,,,,,,,14.09,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,3.34,,,,,,,29.52,3.19,,,,,,,,,,2.89
1569412741000,,,13.31,30.65,,46.47,,,,,,51.78,,,,,0.66,,34.59,,1.10,,,,,,,,,,,,,,20.00,,,,,,,,,,,,1.59,,,,129.24,10.07,,,27.11,,,48.01,,,,,,6.00,67.62,,,,,,,,,,,45.03
1569480328000,9.19,,1.35,,,61.83,,,,0.21,,39.55,,,,,,,11.73,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01,5.03,,,,,,3.34,,,,,,31.87,,,,,,,,,,,,14.78
1569548219000,,,0.63,,,44.27,,,,,,18.76,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,6.82,,,,,,16.05,,,,,,,,,,,,7.71
1569615424000,,,0.21,,,39.91,,,,,,9.70,,,,,1.84,,14.44,,,,,,,,,,,,,,,,,,,59.55,,,,,,,,,0.15,,,,21.50,3.27,,,,,,3.69,,,,,,2.79,8.59,,,,,,,,,,,39.57
1569683184000,,,2.44,,,8.48,,,,,,8.22,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,3.29,,,,,,3.01,22.89,,,,,,,,,,,4.62
1569751196000,,,0.69,,,,,,,,,9.04,,,,,,,13.97,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,6.73,,,,,,,4.61,,,,,,,11.04,,,,,,,,,,,0.29
1569817983000,,,0.02,,,6.71,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,6.02,18.81,,,,,,,,,,,0.02
1569885879000,,,,0.95,,12.75,,,,,,15.39,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,2.57,,,,,8.77,,,,,,2.00,53.20,,,,,,,,,,,1.33
1569953471000,,,0.12,6.33,,,,,,,,8.26,,,,,0.68,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,1.50,,,,,,4.07,,,,,,,33.93,,,,,,,,,,,11.82
1570021093000,,,0.38,2.19,,,,,,,,6.93,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.75,11.96,,,,,,,,,,,0.58
1570088581000,,,,10.83,,12.17,,,,,,9.63,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.65,,,,,7.35,,,,,,3.00,11.94,0.93,,,,,,,,,,1.69
1570156245000,,,0.58,4.96,,89.56,,,,,,28.90,,,,,7.47,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,13.22,,1.00,,,,,9.44,,,,,,1.00,40.32,,,,,,,,,,,7.56
1570223512000,,,0.00,14.53,,92.82,,,,2.00,,53.01,,,,,,,36.36,,,,,,,,,,,,,,,,2.00,,,,0.03,,,,,,0.00,,,,,,18.18,4.75,,,,,,13.90,,,,,,5.01,105.78,3.07,,,,,,,,,,29.02
1570290984000,,,7.31,4.04,,8.66,,,,,,14.06,,,,,,,3.15,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,3.24,1.51,,,,,,15.14,,,,,,4.00,42.38,1.64,,,,,,,,,,9.32
1570358020000,,,0.00,14.60,,22.87,,,,,,30.13,,,,,2.14,,22.86,,,,,,,,,,,,,,,,,,,16.45,,,,,,,0.00,,,,,,36.34,2.50,,,,,,23.73,,,,,,10.74,,4.50,,,,,,,,,,15.90
1570424401000,,,,11.70,,8.76,,,,,,19.98,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,17.35,,,,,,25.99,,,,,,,,,,,,4.69
1570492273000,,,0.01,1.77,,7.00,,,,,,3.16,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,9.00,14.88,1.10,,,,,,,,,,14.63
1570560314000,,,3.61,3.35,,21.41,,,,,,17.25,,,,,,,13.78,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.40,,,,,,,9.34,,,,,,1.71,40.43,2.99,,,,,,,,,,15.77
1570628456000,,,1.73,6.10,,23.57,,,,,,22.71,,,,,,,38.44,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.04,,3.30,,,,10.95,,,,,,,5.32,,,,,,4.26,48.35,1.12,,,,,,,,,,13.39
1570696365000,,,2.83,8.94,,43.13,,,,,,26.21,,,,,,,11.40,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,15.59,,,,,,,12.51,,,,,,3.75,49.44,1.06,,,,,,,,,,11.94
1570764407000,,,,2.73,,7.76,,,,,,10.09,,,,,,,34.23,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.21,,,,12.01,2.50,2.49,,,,,2.01,,,,,,,64.75,,,,,,,,,,,12.46
1570832121000,,,,3.25,,21.42,,,,,,6.99,,,,,,,4.10,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.26,,,,6.01,,,,,,,1.00,,,,,,3.99,30.58,1.00,,,,,,,,,,2.51
1570900657000,,,0.06,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,1.01,,,,,,2.00,2.90,2.08,,,,,,,,,,0.32
1570967603000,,,2.75,2.13,,18.53,,,,,,8.78,,,,,,,9.78,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,2.99,10.99,0.84,,,,,,,,,,6.20
1571036079000,,,1.10,12.26,,4.68,,,,,,19.51,,,,,,,38.38,,,,,,,,,,,,,,,,5.01,,,11.89,,,,,,,,,6.92,,,,22.84,,,,,,,2.10,,,,,,,48.41,1.93,,,,,,,,,,3.58
1571103316000,,,0.09,6.06,,4.22,,,,,,8.05,,,,,,,7.95,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,2.00,33.32,,,,,,,,,,,8.75
1571171084000,,,7.87,13.59,,72.44,,,,,,49.94,,,,,,,49.89,,,,,,,,,,,,,,,,3.02,,,,,,,,,,0.17,,0.64,,,,20.50,19.72,,,,,,7.84,,,,,,16.28,112.58,1.75,7.73,,,,,,,,,28.15
1571239896000,,2.24,0.27,11.69,,10.54,,,,,,12.41,,,,,0.92,,21.28,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,4.00,,,,,,,,,,,,14.01,55.15,3.11,,,,,,,,,,3.69
1571307873000,,,1.54,23.93,,27.34,,,,,,24.36,,,,,,,8.15,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.72,4.75,,,,,,,,,,,,11.00,27.02,1.24,,,,,,,,,,17.53
1571376291000,,,0.06,9.74,,7.67,,,,,,19.47,,,,,3.85,,2.12,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,5.33,,,,2.42,,,,,,,,,,,,,2.50,60.04,0.76,,,,,,,,,,17.09
1571444011000,,,0.28,10.33,,46.70,,,,,,26.80,,,,,0.97,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,2.50,55.44,2.57,,,,,,,,,,6.09
1571512073000,,,0.57,5.47,,11.17,,,,,,4.14,,,,,1.01,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,5.52,,,,,,,,,,,,,,1.26,,,,,,,,,,,4.99
1571579975000,,,0.47,4.77,,5.51,,,,,,10.33,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,3.25,24.05,,,,,,,,,,,4.35
1571648150000,,,,5.62,,17.97,,,,,,7.41,,,,,0.22,,16.88,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.08,,,,1.90,,,,,,,,,,,,,11.86,28.31,3.53,,,,,,,,,,1.82
1571716619000,,,0.07,6.29,,4.36,,,,,,11.78,,,,,,,57.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,2.27,1.02,,,,,,10.64,,,,,1.25,24.26,,,,,,,,,,,0.43
1571783991000,,,4.44,8.83,,80.89,,,,,,32.29,,,,,3.50,,36.45,,,,,,,,,,,,,,,3.00,5.01,,,,,,,,,,,,,,,,24.57,2.75,,,,,,,,,,,,2.50,63.99,2.34,,,,,,,,,,14.39
1571851268000,,,3.28,4.06,,214.60,,,,,,60.71,,,,,2.26,,72.67,,,4.94,,,,,,,,,,,,,4.53,,,,,,,,,,,,2.33,,,,62.84,,0.96,,9.87,,,,16.26,,,,,5.56,108.32,1.46,,,,,,,,,,59.98
1571920923000,,,3.96,25.90,,69.90,,,,0.01,,72.05,,,,,,,22.63,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,14.11,3.01,2.02,,,,,,,,,,,2.91,107.94,,,,,,,,,,,31.21
1571990353000,,,,0.90,,7.84,,,,0.00,,15.94,,,,,,,31.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.05,,,,,,,,,,,4.51,36.18,4.51,,,,,,,,,,4.21
1572060724000,,1.29,,15.85,,57.34,,,,,,39.64,,,,,5.28,,25.36,,,12.20,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.15,,,,9.64,,2.89,,,,,,,,,,,4.25,76.41,10.29,,,,,,,,,,5.23
1572129485000,,,0.15,3.47,,18.51,,,,,,20.62,,,,,,,8.70,,,4.38,,,,,,,,,,,,,6.55,,,29.76,,,,,,,,,0.02,,,,7.03,30.35,0.61,,,,,,,,,,,3.65,64.92,3.44,,,,,,,,,,33.23
1572198558000,,,1.54,14.69,,19.32,,,,1.03,,32.59,,,,,1.04,,27.74,,,5.42,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.28,,,,14.75,7.30,0.64,,,,,,,,,,,3.75,69.14,2.57,,,,,,,,,,0.99
1572267917000,,,0.85,7.22,,9.00,,,,,,8.03,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,6.50,,0.30,,5.17,,,,,,,,,2.50,59.24,5.90,,,,,,,,,,11.40
1572337649000,,,,7.53,,3.06,,,,,,7.33,,,,,,,4.96,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,6.02,32.49,3.97,,,,,,,,,,7.00
1572406531000,,,0.17,6.00,,16.39,,,,,,19.21,,,,,,,12.22,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.62,,7.47,,,,,,,,,,,0.75,3.59,0.93,,,,,,,,,,6.64
1572476793000,,0.44,0.22,5.44,,18.58,,,,,,14.88,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,10.79,46.32,,,,,,,,,,,0.59
1572546064000,,,0.96,7.55,,6.32,,,,,,14.19,,,,,1.39,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,1.07,,,,,,,,,,,5.93,42.14,1.03,,,,,,,,,,12.98
1572615810000,,,0.14,4.09,,6.24,,,,,,9.78,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.27,0.64,,,,,,,,,,,3.99,26.42,1.04,,,,,,,,,,2.91
1572684939000,,,0.08,13.40,,,,,,,,6.65,,,,,1.19,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,0.71,,,,,,,,,,,5.00,6.77,,,,,,,,,,,6.09
1572754262000,,,,1.02,,,,,,,,,,,,,0.53,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,1.00,11.17,,,,,,,,,,,6.59
1572822749000,,,0.01,1.01,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,0.32,,,,,,,,,,,1.00,14.50,,,,,,,,,,,2.55
1572893104000,,,0.60,4.41,,,,,,,,2.53,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,4.24,22.07,3.11,,,,,,,,,,2.19
1572962724000,,,0.07,5.16,,13.66,,,,,,8.78,,,,,2.31,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,1.19,,,,,,,,,,,8.79,15.01,,,,,,,,,,,8.05
1573031855000,,,5.38,8.49,,3.37,,,,,,6.28,,,,,,,12.80,,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.00,,0.93,,,,,,,,,,,,8.55,,,,,0.80,34.62,,,,,,,,,,,5.30
1573101222000,,,2.64,0.96,,12.92,,,,,,11.48,,,,,3.03,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,37.35,,,,,,,,,,,6.68
1573171451000,,,3.74,1.35,,,,,,,,2.68,,,,,,,18.48,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,15.28,,9.08,,,,,,,,,,,,20.13,,,,,,,,,,,3.57
1573240765000,,3.21,4.02,21.71,,24.59,,,,0.00,,18.91,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,5.30,,,,,,,,,,,,,4.66,35.34,,,,,,,,,,,9.52
1573311556000,,,0.98,1.03,,17.82,,,,,,1.55,,,,,0.79,,23.39,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,4.55,,,,,,,,,,,,1.99,16.44,,,,,,,,,,,5.02
1573382543000,,,12.30,10.52,,3.36,,,,,,11.85,,,,,,,13.45,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,4.00,2.87,,,,,,,,,,,14.18
