timestamp,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1568400865000,,3.37,,,,,,0.91,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,4.06,,,,,,,,,,,21.65
1568467502000,,2.43,,,,,,12.95,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,6.58,,,,,,5.38,,,,,0.08,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,1.84,,,,,,,,,,,2.28
1568603177000,,0.20,,,,,,,,,,,0.19,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,4.30,,,,,,,,,,,14.39
1568669970000,,3.39,,,,,,11.32,,,,,0.52,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,3.55,,,,,2.82,,,,,,,,,,10.47,,21.79,,,,,,,,,,,7.63
1568737700000,,0.01,,,,,,12.98,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,10.32,,,,,,,,,,,0.82
1568803850000,,4.78,,,,,,5.30,,,,,0.31,,1.50,,,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,25.50,,,,,,,,,,,7.95
1568871705000,,12.22,,,,,,16.85,,,,,0.29,,,,,,,,,,1.96,,,,0.19,16.18,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,21.20,,42.34,,,,,,,,,,,4.80
1568939678000,,7.95,,,,,,9.42,,,,,1.15,,2.50,,,,,,,,,,,,1.34,21.73,,,,,,,10.99,,,,,53.28,8.02,,,,,,,,,,,,,,,49.13,,22.19,,,,,,,0.05,,,,2.17
1569006694000,,23.46,,,,,,100.32,,,,,0.21,,14.29,,,,,,,,,,5.00,,,29.65,,18.62,,,,,3.01,10.16,,,25.23,110.00,9.90,,,,,,,,,,,,,,,55.04,,71.69,,,,,,,,74.81,,,3.65
1569074199000,,4.44,,,,,,65.84,,,,,,,,,,,,,,,,,5.01,,,23.95,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,20.08,,71.21,3.20,,,,,,1.50,,,,9.19
1569142150000,,5.09,,,,,,27.69,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,6.02,,,,5.55,,4.78,,,,,,,,,,,,,,,20.61,,23.12,,,,,,,,,,,3.97
1569209597000,,,,,,,,14.53,,,,,,0.48,,,,,,,,,,,,,,14.79,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,6.43,,30.58,,,0.41,,,,,,,,7.36
1569276280000,,7.69,,,,,,39.21,,,,,0.43,,,,,,,,,,,,10.03,,,18.18,,,,,,,9.01,,,,,,1.91,,,,,,,,,,,,,,,20.30,,48.57,,,,,,,,,,,34.06
1569344903000,,14.09,,,,,,30.96,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,3.34,29.52,3.19,,0.62,,,,,,,,2.89
1569412741000,,34.59,,,,,,46.47,,,,,1.59,,10.07,,,,,,,,0.66,,,,13.31,51.78,,,,,,,6.00,27.11,,,20.00,,30.65,,,,,,,,,,,,,,,129.24,48.01,67.62,,,1.10,,,,,,,,45.03
1569480328000,,11.73,,,,,,61.83,,,,,,9.19,5.03,,,,,,,,,,,,1.35,39.55,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,,32.01,3.34,,,,0.75,,,,0.21,,,,14.78
1569548219000,,2.15,,,,,,44.27,,,,,,,,,,,,,,,,,,,0.63,18.76,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,24.87,6.82,,,,,,,,,,,,7.71
1569615424000,,14.44,,,,,,39.91,,,,,0.15,,3.27,,,,,,,,1.84,,,,0.21,9.70,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,21.50,3.69,8.59,,,,,,,,59.55,,,39.57
1569683184000,,5.57,,,,,,8.48,,,,,,,,,,,,,,,,,,,2.44,8.22,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,18.53,3.29,22.89,,,,,,,,,,,4.62
1569751196000,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,0.69,9.04,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,6.73,4.61,11.04,,,,,,,,,,,0.29
1569817983000,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,0.02,1.10,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,6.46,,18.81,,,,,,,,,,,0.02
1569885879000,,3.32,,,,,,12.75,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,2.00,,,2.57,,,0.95,,,,,,,,,,,,,,,10.00,8.77,53.20,,,,,,,,,,,1.33
1569953471000,,3.16,,,,,,,,,,,,,1.50,,,,,,,,0.68,,,,0.12,8.26,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,12.57,4.07,33.93,,,,,,,,,,,11.82
1570021093000,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,0.38,6.93,,,,,,,0.75,,,,,,2.19,,,,,,,,,,,,,,,2.10,,11.96,,,,,,,,,,,0.58
1570088581000,,0.02,,,,,,12.17,,,,,0.56,,,,,,,,,,,,,,,9.63,,,,,,,3.00,,,0.65,,,10.83,,,,,,,,,,,,,,,,7.35,11.94,0.93,,,,,,,,,,1.69
1570156245000,,1.27,,,,,,89.56,,,,,1.18,,,,,,,,,,7.47,,,,0.58,28.90,,,,,,,1.00,,,1.00,,,4.96,,,,,,,,,,,,,,,13.22,9.44,40.32,,,,,,,,,,,7.56
1570223512000,,36.36,,,0.00,,,92.82,,,,,,,4.75,,,,,,,,,,2.00,,0.00,53.01,,,,,,,5.01,,,,2.00,0.03,14.53,,,,,,,,,,,,,,,18.18,13.90,105.78,3.07,,,,,,2.00,,,,27.02
1570290984000,,3.15,,,,,,8.66,,,,,,,1.51,,,,,,,,,,,,7.31,14.06,,,,,,,4.00,,,,2.50,,4.04,,,,,,,,,,,,,,,3.24,15.14,42.38,1.64,,,,,,,,,,9.32
1570358020000,,22.86,,,0.00,,,22.87,,,,,,,2.50,,,,,,,,2.14,,,,0.00,30.13,,,,,,,10.74,,,,,,14.60,,,,,,,,,,,,,,,36.34,23.73,,4.50,,,,,,,16.45,,,15.90
1570424401000,,2.61,,,,,,8.76,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,25.99,,,,,,11.70,,,,,,,,,,,,,,,4.83,17.35,,,,,,,,,,,,4.69
1570492273000,,0.58,,,,,,7.00,,,,,,,,,,,,,,,,,,,0.01,3.16,,,,,,,9.00,,,,,,1.77,,,,,,,,,,,,,,,,6.51,14.88,1.10,,,,,,,,,,14.63
1570560314000,,13.78,,,,,,21.41,,,,,,,,,,,,,,,,,,,3.61,17.25,,,,,,,1.71,,,,1.50,,3.35,,,,,,,,,,,,,,,2.40,9.34,40.43,2.99,,,,,,,,,,15.77
1570628456000,,38.44,,,0.04,,,23.57,,,,,3.30,,,,,,,,,,,,,,1.73,22.71,,,,,,,4.26,,,,1.00,,6.10,,,,,,,,,,,,,,,10.95,5.32,48.35,1.12,,,,,,,,,,13.39
1570696365000,,11.40,,,,,,43.13,,,,,,,,,,,,,,,,,,,2.83,26.21,,,,,,,3.75,,,,8.53,,8.94,,,,,,,,,,,,,,,15.59,12.51,49.44,1.06,,,,,,,,,,11.94
1570764407000,,34.23,,,,,,7.76,,,,,0.21,,2.50,,,,,,,,,,,,,10.09,,,,,,,,,,2.49,1.50,,2.73,,,,,,,,,,,,,,,12.01,2.01,64.75,,,,,,,,,,,12.46
1570832121000,,4.10,,,,,,21.42,,,,,0.26,,,,,,,,,,,,,,,6.99,,,,,,,3.99,,,,1.00,,3.25,,,,,,,,,,,,,,,6.01,1.00,30.58,1.00,,,,,,,,,,2.51
1570900657000,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.31,1.01,2.90,2.08,,,,,,,,,,0.32
1570967603000,,9.78,,,,,,18.53,,,,,,,,,,,,,,,,,,,2.75,8.78,,,,,,,2.99,,,,3.00,,2.13,,,,,,,,,,,,,,,,2.01,10.99,0.84,,,,,,,,,,6.20
1571036079000,,38.38,,,,,,4.68,,,,,6.92,,,,,,,,,,,,,,1.10,19.51,,,,,,,,,,,5.01,,12.26,,,,,,,,,,,,,,,22.84,2.10,48.41,1.93,,,,,,,11.89,,,3.58
1571103316000,,7.95,,,,,,4.22,,,,,,,,,,,,,,,,,,,0.09,8.05,,,,,,,2.00,,,,4.03,,6.06,,,,,,,,,,,,,,,4.22,,33.32,,,,,,,,,,,8.75
1571171084000,,49.89,,,0.17,,,72.44,,,,,0.64,,19.72,,,,,,,,,,,,7.87,49.94,,7.73,,,,,16.28,,,,3.02,,13.59,,,,,,,,,,,,,,,20.50,7.84,112.58,1.75,,,,,,,,,,28.15
1571239896000,,21.28,,,,,,10.54,,,,,,,4.00,,,,,,,,0.92,,,,0.27,12.41,,,,,,,14.01,,,,,,11.69,2.24,,,,,,,,1.57,,,,,,6.21,,55.15,3.11,,,0.01,,,,,,,3.68
1571307873000,,8.15,,,,,,27.34,,,,,,,4.75,,,,,,,,,,,,1.54,24.36,,,,,,,11.00,,,,2.00,,23.93,,,,,,,,,,,,,,,4.72,,27.02,1.24,,,,,,,,,,17.53
1571376291000,,2.12,,,,,,7.67,,,,,5.33,,,,,,,,,,3.85,,,,0.06,19.47,,,,,,,2.50,,,,0.75,,9.74,,,,,,,,,,,,,,,2.42,,60.04,0.76,,,,,,,,,,17.09
1571444011000,,0.44,,,,,,46.70,,,,,,,,,,,,,,,0.97,,,,0.28,26.80,,,,,,,2.50,,,,,,10.33,,,,,,,,,,,,,,,7.13,,55.44,2.57,,,,,,,,,,6.09
1571512073000,,5.93,,,,,,11.17,,,,,0.29,,,,,,,,,,1.01,,,,0.57,4.14,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,5.52,,1.26,,,,,,,,,,,4.99
1571579975000,,22.23,,,,,,5.51,,,,,,,,,,,,,,,,,,,0.47,10.33,,,,,,,3.25,,,,,,4.77,,,,,,,,,,,,,,,4.10,,24.05,,,,,,,,,,,4.35
1571648150000,,16.88,,,,,,17.97,,,,,0.08,,,,,,,,,,0.22,,,,,7.41,,,,,,,11.86,,,,1.50,,5.62,,,,,,,,,,,,,,,1.90,,28.31,3.53,,,,,,,,,,1.82
1571716619000,,57.07,,,,,,4.36,,,,,,,2.27,,,,,,,,,,,,0.07,11.78,,,10.64,,,,1.25,,,1.02,,,6.29,,,,,,,,,,,,,,,10.05,,24.26,,,,,,,,,,,0.43
1571783991000,,36.45,,,,,,80.89,3.00,,,,,,2.75,,,,,,,,3.50,,5.00,,4.44,32.29,,,,,,,2.50,,,,5.01,,8.83,,,,,,,,,,,,,,,24.57,,63.99,2.34,,,,,,,,,,9.39
1571851268000,,72.67,,,,,,214.60,,,,,2.33,,,,,,,,,,2.26,,,,3.28,60.71,,,16.26,,,,5.56,9.87,,0.96,4.53,,4.06,,,,,5.00,,,,4.94,,,,,,62.84,,108.32,1.46,,,,,,,,,,54.98
1571920923000,,22.63,,,,,,69.90,,,,,,,3.01,,,,,,,,,,6.04,,3.96,72.05,,,,,,,2.91,,,2.02,3.01,,25.90,,,,,,,,,,,,,,,14.11,,107.94,,,,,,,0.01,,,,25.17
1571990353000,,31.31,,,,,,7.84,,,,,0.66,,,,,,,,,,,,,,,15.94,,,,,,,4.51,,,0.05,,,0.90,,,,,,,,,,,,,,,,,36.18,4.51,,,0.06,,,0.00,,,,4.16
1572060724000,,25.36,,,,,,57.34,,,,,0.15,,,,,,,,,,5.28,,,,,39.64,,,,,,,4.25,,,2.89,2.00,,15.85,1.29,,,,,,,,12.20,,,,,,9.64,,76.41,10.29,,,,,,,,,,5.23
1572129485000,,8.70,,,,,,18.51,,,,,0.02,,30.35,,,,,,,,,,,,0.15,20.62,,,,,,,3.65,,,0.61,6.55,,3.47,,,,,,,,,4.38,,,,,,7.03,,64.92,3.44,,,,,,,29.76,,,33.23
1572198558000,,27.74,,,,,,19.32,,,,,0.28,,7.30,,,,,,,,1.04,,,,1.54,32.59,,,,,,,3.75,,,0.64,2.52,,14.69,,,,,,,,,5.42,,,,,,14.75,,69.14,2.57,,,,,,1.03,,,,0.99
1572267917000,,24.00,,,,,,9.00,,,,,0.52,,,,,,,,,,,,,,0.85,8.03,,,,,,,2.50,5.17,,0.30,,,7.22,,,,,,,,,,,,,,,6.50,,59.24,5.90,,,,,,,,,,11.40
1572337649000,,4.96,,,,,,3.06,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,6.02,,,,1.50,,7.53,,,,,,,,,,,,,,,4.06,,32.49,3.97,,,,,,,,,,7.00
1572406531000,,12.22,,,,,,16.39,,,,,,,,,,,,,,,,,,,0.17,19.21,,,,,,,0.75,,,7.47,1.00,,6.00,,,,,,,,,,,,,,,1.62,,3.59,0.93,,,,,,,,,,6.64
1572476793000,,10.41,,,,,,18.58,,,,,,,,,,,,,,,,,,,0.22,14.88,,,,,,,10.79,,,,,,5.44,0.44,,,,,,,,,,,,,,5.98,,46.32,,,,,,,,,,,0.59
1572546064000,,6.01,,,,,,6.32,,,,,,,,,,,,,,,1.39,,,,0.96,14.19,,,,,,,5.93,,,1.07,,,7.55,,,,,,,,,,,,,,,12.54,,42.14,1.03,,,,,,,,,,12.98
1572615810000,,19.00,,,,,,6.24,,,,,,,2.27,,,,,,,,,,,,0.14,9.78,,,,,,,3.99,,,0.64,,,4.09,,,,,,,,,,,,,,,2.02,,26.42,1.04,,,,,,,,,,2.91
1572684939000,,0.26,,,,,,,,,,,,,,,,,,,,,1.19,,,,0.08,6.65,,,,,,,5.00,,,0.71,,,13.40,,,,,,,,,,,,,,,4.04,,6.77,,,,,,,,,,,6.09
1572754262000,,0.05,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.00,,,1.39,,,1.02,,,,,,,,,,,,,,,,,11.17,,,,4.65,,,,,,,1.94
1572822749000,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.00,,,0.32,,,1.01,,,,,,,,,,,,,,,4.85,,14.50,,,,,,,,,,,2.55
1572893104000,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,0.60,2.53,,,,,,,4.24,,,,,,4.41,,,,,,,,,,,,,,,2.39,,22.07,3.11,,,,,,,,,,2.19
1572962724000,,2.37,,,,,,13.66,,,,,,,,,,,,,,,2.31,,,,0.07,8.78,,,,,,,8.79,,,1.19,,,5.16,,,,,,,,,,,,,,,4.48,,15.01,,,,,,,,,,,8.05
1573031855000,,12.80,,,0.00,,,3.37,,,,,0.93,,,,,,,,,,,,,,5.38,6.28,,,8.55,,,,0.80,,,,2.52,,8.49,,,,,,,,,,,,,,,,,34.62,,,,,,,,,,,5.30
1573101222000,,10.21,,,,,,12.92,,,,,1.06,,,,,,,,,,3.03,,,,2.64,11.48,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,37.35,,,,4.00,,,,,,,2.68
1573171451000,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,3.74,2.68,,,,,,,,,,9.08,2.00,,1.35,,,,,,,,,,,,,,,15.28,,20.13,,,,,,,,,,,3.57
1573240765000,,4.59,,,,,,24.59,,,,,0.37,,,,,,,,,,,,,,4.02,18.91,,,,,,,4.66,,,,,,21.71,3.21,,,,,,,,,,,,,,5.30,,35.34,,,,,,,0.00,,,,9.52
1573311556000,,23.39,,,,,,17.82,,,,,,,4.55,,,,,,,,0.79,,,,0.98,1.55,,,,,,,1.99,,,,,,1.03,,,,,,,,,4.48,,,,,,4.80,,16.44,,,,,,,,,,,5.02
1573382543000,,13.45,,,,,,3.36,,,,,,,2.52,,,,,,,,,,,,12.30,11.85,,,,,,,4.00,,,,0.75,,10.52,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,14.18
1573455245000,,15.02,,,0.64,,,6.43,,,,,,,4.75,,,,,,,,,,,,,7.26,,,,,,,2.00,,,,,,1.16,,,,,,,,,,,,,,,1.80,,26.58,,,,,,,,,,,22.33
1573527153000,,12.68,,,0.00,,,1.74,,,,,,,,,,,,,,,,,,,2.81,5.47,,,,,,,,,,0.01,,,1.03,,,,,,,,,1.34,,,,,,8.22,,15.05,,,,,,,,,,,0.97
1573598526000,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,0.59,2.28,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,0.20
1573670409000,,7.69,,,,,,3.36,,,,,,,,,,,,,,,1.69,,,,7.35,2.64,,,,,,,,,,,,,3.34,,,,,,,,,2.77,,,,,,,,24.48,,,,,,,,,,,2.17
1573742983000,,7.31,5.02,,0.00,,,46.19,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,0.17,,,6.38,,,,,,,,,,,,,,,3.35,,50.70,,,,,,,,,,,8.90
1573814675000,,13.42,15.08,,,,,31.34,,,,,,,,,,,,,,,,,,,0.06,19.60,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,1.16,,20.58,,,,,,,,,,,7.77
1573886613000,,22.74,,,0.00,,,9.37,,,,,,,,,,,,,,,,,,,2.23,4.09,,,,,,,1.00,,,,,,2.14,,4.96,,,,,,,3.32,,,,,,1.63,,35.41,,,,,,,,,,,6.46
1573958177000,,21.23,,,0.00,,,14.10,,,,,1.58,,,,,,2.25,,,,7.97,,,,,10.37,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.71,,27.36,,,,,,,4.96,,,,6.59
1574030120000,,2.42,5.02,,0.00,,,24.55,,,,,,,,,,,2.92,,,,,,,,1.45,5.19,,,,,,,,,,,,,6.05,,5.01,,,,,,,1.47,,,,,,6.80,,47.52,,,,,,,,,,,17.85
1574102523000,,16.72,,0.62,,,,3.87,,,,,0.06,,,,,,,,,,,,,,35.07,13.80,,8.97,,,,,,,,,,,,,,,,,,,,,,,4.02,,,5.69,,25.41,,,,,,,,,,,9.94
1574175364000,,30.10,,4.01,,,,20.00,,,,,,,,,,,,,,,,,,,3.32,20.16,,,,,,,1.00,,,,,,12.71,,,,,,,,,,,,,,,7.34,,20.07,,,,0.20,,,,,,,12.32
1574248216000,,37.54,,11.10,,,,25.66,,,,,0.28,,,,,,,,,,,,,,2.26,5.59,,,,,,,1.80,,,5.10,,,1.39,,5.00,,,,,,,,,,,,,3.34,,24.71,,,,0.10,,,,,,,18.71
1574319702000,,51.03,40.14,8.62,,,,,,,,,0.06,,,,,,1.05,,,,,,,,0.58,2.71,,5.35,,,,,0.55,,,,,,8.06,,25.05,,,,,,,,,,4.01,,,10.38,,8.16,,,,0.27,,,,,,,6.15
1574390894000,,97.99,20.05,6.77,0.73,,,53.50,,,,,2.40,,,,,,,,,,,,,,1.60,12.95,,13.67,,,,,,,,3.76,,,8.09,,10.02,,,,,,,6.21,,,5.02,,,22.53,,55.07,,,,,,,,,,,34.71
1574463158000,,1441.04,5.32,11.15,155.01,,,92.09,,,,,0.83,,,115.92,,,8.90,,,,6.34,,,,1.74,42.98,,105.90,129.06,,,,3.01,35.31,,2.37,691.26,,82.81,104.89,9.94,,,41.65,,,,27.60,,,22.72,,,118.39,,74.00,,,0.42,,,,,,,,154.18
1574534614000,,31.94,5.01,4.68,,,,23.15,,,,,,,,,,,0.98,,,,,,,,,19.21,,,,,,,2.00,,,,1.50,,1.04,,,,,,,,,12.40,,,,,,9.75,,72.19,,,,,,,,,,,25.18
1574606767000,,21.23,,11.91,,,,,,,,,,,,,,,1.35,,,,,,,,,7.06,,,,,,,3.98,1.29,,0.00,,,4.26,,,,,,,,,,,,,,,1.30,,17.58,,,,,,,,,,,19.14
1574677937000,,38.56,3.92,5.72,,,,39.51,,,,,3.92,,,,,,1.70,,,,0.09,,,,13.80,20.25,,,,,,,2.00,,,,3.03,,7.27,,,,,,,,,6.49,,,1.76,,,37.65,,52.83,,,,0.00,,,,17.83,,,49.34
1574753753000,,21.09,4.99,7.35,,,,37.67,,,,,,,,,,,,,,,,,,,,27.69,,6.99,,,,,,,,0.54,,,2.85,,,,,,,,,,,,,,,5.76,,61.87,,,,4.82,,,,,,,2.61
1574829912000,,56.22,,1.86,,,,3.27,,,,,0.65,,,,,,3.33,,,,,,,,,1.60,,,,,,,3.01,,,,,,10.31,,,,,,,,,12.05,,,1.50,,,5.40,,36.21,,,,,,,,,,,5.01
1574906610000,,51.34,,22.55,,,,25.03,,,,,,,,,,,1.41,,,,,,,,,21.31,,6.63,,,,,,2.31,,0.28,,,13.07,,,,,,,,,4.74,,,3.02,,,16.50,,20.01,,,,0.78,,,,,,,15.96
1574982967000,,33.91,,0.65,,,,3.34,,,,,,,,,,,1.30,,,,,,,,0.11,12.41,,3.36,,,,,,,,5.22,,,14.24,,,,,,,,,,,,2.00,,,4.83,,18.66,,,,,,,,,,,0.85
1575059347000,,27.35,,5.16,,,,,,,,,0.17,,,,,,,,,,,,,,,16.26,,,,,,,,,,19.78,,,3.97,,,,,,,,,,,,,,,6.67,,11.61,,,,,,,,,,,2.20
1575136068000,,22.03,6.97,1.29,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.75,,,5.36,,,1.35,,0.52,,,,,,,,,,3.00,,,21.49,,26.03,,,,,,,,,,,6.16
1575212493000,,23.52,3.59,,,,,6.64,,,,,0.15,,,,,,1.28,,,,,,,,4.80,9.75,,,,,,,3.46,6.62,,5.52,,,3.83,,20.84,,,,,,,,,,,,,10.94,,2.93,,,,,,,,,,,20.23
1575288653000,,104.77,9.22,4.96,6.54,,,,,,,,1.78,,,,,,,,,,0.31,,,,0.07,21.42,,,,,,,1.05,,,81.45,20.54,,11.41,3.95,92.68,,,,,,,,,,3.50,,,26.95,,,,,,0.10,,,,,,,13.06
1575366165000,,8.08,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.31,8.35,,,,,,,,,,23.51,,,2.39,,,,,,,,,1.01,,,,,,1.83,,4.38,,,,,,,,,,,15.55
1575442393000,,27.11,,2.84,,,,,,,,,0.10,,,,,,8.63,,,,1.00,,,,,15.40,,,,,,,8.26,,,4.19,,,18.99,0.97,,,,,,,,,,,,,,12.14,,15.47,,,,0.07,,,,,,,25.23
1575519604000,,1.91,,2.20,,,,3.45,,,,,,,,,,,3.33,70.46,,,,,,,1.85,,,,,,,,0.95,,,43.95,2.00,,9.30,1.65,4.91,,,,,,,15.48,,,3.50,,,23.41,,18.39,,,,2.55,,,,,,,38.57
1575596839000,,,,33.74,,,,,,,,,0.01,,,,,,5.16,102.54,,,,,,,,4.17,,3.42,,,,,2.01,,,0.08,,,6.77,2.28,,,,,,,,,,,20.12,,,29.40,,39.66,,,,12.90,,,,,,,10.96
1575673602000,,,,,,,,,,,,,0.63,,,,,,,45.71,,,,,,,,5.19,,,,,,,,,,,2.01,,4.28,,,,,,,,,,,,,,,8.03,,27.65,,,,,,,0.04,,,,48.58
1575749392000,,,,16.47,,,,,,,,,,,,,,,3.30,18.17,,,,,,,,14.79,,7.62,,,,,,,,,5.55,,9.02,3.59,,,,,,,,,,,1.51,,,7.89,,6.33,,,,,,,,,,,15.47
1575826602000,,,,0.95,,,,,,,,,,,,,,,0.90,21.76,,,,,,,,7.48,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.77,,6.98,,,,0.03,,,,,,,4.35
1575903384000,,,,2.12,,,,,,,,,,,,,,,,41.55,,,,,,,0.40,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,2.24,,,,,,,15.39
