timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1571920923000,,,,,,,,,,,,2.91,,,,2.02,3.96,,107.94,,,69.90,,,72.05,,,,,,,22.63,,,,,,14.11,0.01,,,,3.01,,,,,,,25.90,,3.01,,,6.04,,,25.17
1571990353000,,,,0.06,,,,,,,,4.51,,,,0.05,,,36.18,,,7.84,,,15.94,,,,0.66,,,31.31,,,,,,,0.00,,4.51,,,,,,,,,0.90,,,,,,,,4.16
1572060724000,,,,,,,,,,5.28,,4.25,,,,2.89,,,76.41,,,57.34,,,39.64,,,,0.15,,,25.36,,,,,,9.64,,,10.29,,,,,,1.29,,,15.85,,2.00,,12.20,,,,5.23
1572129485000,,,,,,,,,,,,3.65,,,29.76,0.61,0.15,,64.92,,,18.51,,,20.62,,,,0.02,,,8.70,,,,,,7.03,,,3.44,,30.35,,,,,,,3.47,,6.55,,4.38,,,,33.23
1572198558000,,,,,,,,,,1.04,,3.75,,,,0.64,1.54,,69.14,,,19.32,,,32.59,,,,0.28,,,27.74,,,,,,14.75,1.03,,2.57,,7.30,,,,,,,14.69,,2.52,,5.42,,,,0.99
1572267917000,,,,,,,,,,,,2.50,,,,0.30,0.85,,59.24,,,9.00,,,8.03,,,,0.52,,,24.00,,,,,,6.50,,,5.90,5.17,,,,,,,,7.22,,,,,,,,11.40
1572337649000,,,,,,,,,,,,6.02,,,,,,,32.49,,,3.06,,,7.33,,,,,,,4.96,,,,,,4.06,,,3.97,,,,,,,,,7.53,,1.50,,,,,,7.00
1572406531000,,,,,,,,,,,,0.75,,,,7.47,0.17,,3.59,,,16.39,,,19.21,,,,,,,12.22,,,,,,1.62,,,0.93,,,,,,,,,6.00,,1.00,,,,,,6.64
1572476793000,,,,,,,,,,,,10.79,,,,,0.22,,46.32,,,18.58,,,14.88,,,,,,,10.41,,,,,,5.98,,,,,,,,,0.44,,,5.44,,,,,,,,0.59
1572546064000,,,,,,,,,,1.39,,5.93,,,,1.07,0.96,,42.14,,,6.32,,,14.19,,,,,,,6.01,,,,,,12.54,,,1.03,,,,,,,,,7.55,,,,,,,,12.98
1572615810000,,,,,,,,,,,,3.99,,,,0.64,0.14,,26.42,,,6.24,,,9.78,,,,,,,19.00,,,,,,2.02,,,1.04,,2.27,,,,,,,4.09,,,,,,,,2.91
1572684939000,,,,,,,,,,1.19,,5.00,,,,0.71,0.08,,6.77,,,,,,6.65,,,,,,,0.26,,,,,,4.04,,,,,,,,,,,,13.40,,,,,,,,6.09
1572754262000,,,,4.65,,,,,,0.53,,1.00,,,,1.39,,,11.17,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.94
1572822749000,,,,,,,,,,,,1.00,,,,0.32,0.01,,14.50,,,,,,,,,,,,,4.69,,,,,,4.85,,,,,,,,,,,,1.01,,,,,,,,2.55
1572893104000,,,,,,,,,,,,4.24,,,,,0.60,,22.07,,,,,,2.53,,,,,,,4.49,,,,,,2.39,,,3.11,,,,,,,,,4.41,,,,,,,,2.19
1572962724000,,,,,,,,,,2.31,,8.79,,,,1.19,0.07,,15.01,,,13.66,,,8.78,,,,,,,2.37,,,,,,4.48,,,,,,,,,,,,5.16,,,,,,,,8.05
1573031855000,,,,,,,,,,,,0.80,,,,,5.38,,34.62,,,3.37,,,6.28,0.00,8.55,,0.93,,,12.80,,,,,,,,,,,,,,,,,,8.49,,2.52,,,,,,5.30
1573101222000,,,,4.00,,,,,,3.03,,,,,,,2.64,,37.35,,,12.92,,,11.48,,,,1.06,,,10.21,,,,,,,,,,,,,,,,,,0.96,,,,,,,,2.68
1573171451000,,,,,,,,,,,,,,,,9.08,3.74,,20.13,,,,,,2.68,,,,,,,18.48,,,,,,15.28,,,,,,,,,,,,1.35,,2.00,,,,,,3.57
1573240765000,,,,,,,,,,,,4.66,,,,,4.02,,35.34,,,24.59,,,18.91,,,,0.37,,,4.59,,,,,,5.30,0.00,,,,,,,,3.21,,,21.71,,,,,,,,9.52
1573311556000,,,,,,,,,,0.79,,1.99,,,,,0.98,,16.44,,,17.82,,,1.55,,,,,,,23.39,,,,,,4.80,,,,,4.55,,,,,,,1.03,,,,4.48,,,,5.02
1573382543000,,,,,,,,,,,,4.00,,,,,12.30,,2.87,,,3.36,,,11.85,,,,,,,13.45,,,,,,,,,,,2.52,,,,,,,10.52,,0.75,,,,,,14.18
1573455245000,,,,,,,,,,,,2.00,,,,,,,26.58,,,6.43,,,7.26,0.64,,,,,,15.02,,,,,,1.80,,,,,4.75,,,,,,,1.16,,,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,,0.01,2.81,,15.05,,,1.74,,,5.47,0.00,,,,,,12.68,,,,,,8.22,,,,,,,,,,,,1.03,,,,1.34,,,,0.97
1573598526000,,,,,,,,,,,,,,,,0.84,0.59,,8.52,,,,,,2.28,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,1.69,,,,,,,7.35,,24.48,,,3.36,,,2.64,,,,,,,7.69,,,,,,,,,,,,,,,,,,3.34,,,,2.77,,,,2.17
1573742983000,,,,,,,,,,,5.02,,,,,0.17,,,50.70,,,46.19,,,24.15,0.00,,,,,,7.31,,,,,,3.35,,,,,,,,,,,,6.38,,,,,,,,8.90
1573814675000,,,,,,,,,,,15.08,,,,,,0.06,,20.58,,,31.34,,,19.60,,,,,,,13.42,,,,,,1.16,,,,,,,,,,,,8.01,,,,,,,,7.77
1573886613000,,,,,,,,,,,,1.00,,,,,2.23,,35.41,,,9.37,,,4.09,0.00,,,,,4.96,22.74,,,,,,1.63,,,,,,,,,,,,2.14,,,,3.32,,,,6.46
1573958177000,,,,,,,,,,7.97,,,,,,,,,27.36,2.25,,14.10,,,10.37,0.00,,,1.58,,,21.23,,,,,,2.71,4.96,,,,,,,,,,,2.02,,,,,,,,6.59
1574030120000,,,,,,,,,,,5.02,,,,,,1.45,,47.52,2.92,,24.55,,,5.19,0.00,,,,,5.01,2.42,,,,,,6.80,,,,,,,,,,,,6.05,,,,1.47,,,,17.85
1574102523000,8.97,,,,,,,,,,,,,,,,35.07,,25.41,,,3.87,,,13.80,,,,0.06,,,16.72,,,,0.62,,5.69,,,,,,,,4.02,,,,,,,,,,,,9.94
1574175364000,,,,0.20,,,,,,,,1.00,,,,,3.32,,20.07,,,20.00,,,20.16,,,,,,,30.10,,,,4.01,,7.34,,,,,,,,,,,,12.71,,,,,,,,12.32
1574248216000,,,,0.10,,,,,,,,1.80,,,,5.10,2.26,,24.71,,,25.66,,,5.59,,,,0.28,,5.00,37.54,,,,11.10,,3.34,,,,,,,,,,,,1.39,,,,,,,,18.71
1574319702000,5.35,,,0.27,,,,,,,40.14,0.55,,,,,0.58,,8.16,1.05,,,,,2.71,,,,0.06,,25.05,51.03,,,,8.62,,10.38,,,,,,,,4.01,,,,8.06,,,,,,,,6.15
1574390894000,13.67,,,,,,,,,,20.05,,,,,3.76,1.60,,55.07,,,53.50,,,12.95,0.73,,,2.40,,10.02,97.99,,,,6.77,,22.53,,,,,,,,5.02,,,,8.09,,,,6.21,,,,34.71
1574463158000,105.90,,,,,,,,,6.34,5.32,3.01,,,,2.37,1.74,75.47,74.00,8.90,,92.09,,,42.98,155.01,129.06,,0.83,,9.94,1441.04,,,,11.15,,118.39,,,,35.31,,115.92,41.65,22.72,104.89,0.42,,82.81,,691.26,,27.60,,,,78.70
1574534614000,,,,,,,,,,,5.01,2.00,,,,,,,72.19,0.98,,23.15,,,19.21,,,,,,,31.94,,,,4.68,,9.75,,,,,,,,,,,,1.04,,1.50,,12.40,,,,25.18
1574606767000,,,,,,,,,,,,3.98,,,,0.00,,,17.58,1.35,,,,,7.06,,,,,,,21.23,,,,11.91,,1.30,,,,1.29,,,,,,,,4.26,,,,,,,,19.14
1574677937000,,,,0.00,,,,,,0.09,3.92,2.00,,,17.83,,13.80,,52.83,1.70,,39.51,,,20.25,,,,3.92,,,38.56,,,,5.72,,37.65,,,,,,,,1.76,,,,7.27,,3.03,,6.49,,,,49.34
1574753753000,6.99,,,4.82,,,,,,,4.99,,,,,0.54,,,61.87,,,37.67,,,27.69,,,,,,,21.09,,,,7.35,,5.76,,,,,,,,,,,,2.85,,,,,,,,2.61
1574829912000,,,,,,,,,,,,3.01,,,,,,,36.21,3.33,,3.27,,,1.60,,,,0.65,,,56.22,,,,1.86,,5.40,,,,,,,,1.50,,,,10.31,,,,12.05,,,,5.01
1574906610000,6.63,,,0.78,,,,,,,,,,,,0.28,,,20.01,1.41,,25.03,,,21.31,,,,,,,51.34,,,,22.55,,16.50,,,,2.31,,,,3.02,,,,13.07,,,,4.74,,,,15.96
1574982967000,3.36,,,,,,,,,,,,,,,5.22,0.11,,18.66,1.30,,3.34,,,12.41,,,,,,,33.91,,,,0.65,,4.83,,,,,,,,2.00,,,,14.24,,,,,,,,0.85
1575059347000,,,,,,,,,,,,,,,,19.78,,,11.61,,,,,,16.26,,,,0.17,,,27.35,,,,5.16,,6.67,,,,,,,,,,,,3.97,,,,,,,,2.20
1575136068000,,,,,,,,,,,6.97,0.75,,,,5.36,,,26.03,,,,,,2.27,,,,,,0.52,22.03,,,,1.29,,21.49,,,,,,,,3.00,,,,1.35,,,,,,,,6.16
1575212493000,,,,,,,,,,,3.59,3.46,,,,5.52,4.80,,2.93,1.28,,6.64,,,9.75,,,,0.15,,20.84,23.52,,,,,,10.94,,,,6.62,,,,,,,,3.83,,,,,,,,20.23
1575288653000,,,,0.10,,,,,,0.31,9.22,1.05,,,,81.45,0.07,,,,,,,,21.42,6.54,,,1.78,,92.68,104.77,,,,4.96,,26.95,,,,,,,,3.50,3.95,,,11.41,,20.54,,,,,,13.06
1575366165000,,,,,,,,3.62,,,,,,,,23.51,0.31,,4.38,,,,,,8.35,,,,,,,8.08,,,,0.33,,1.83,,,,,,,,,,,,2.39,,,,1.01,,,,11.92
1575442393000,,,,0.07,,,,15.88,,1.00,,8.26,,,,4.19,,,15.47,8.63,,,,,15.40,,,,0.10,,,27.11,,,,2.84,,12.14,,,,,,,,,0.97,,,18.99,,,,,,,,9.35
1575519604000,,70.46,,2.55,,,,16.05,,,,0.95,,,,43.95,1.85,,18.39,3.33,,3.45,,,,,,,,,4.91,1.91,,,,2.20,,23.41,,,,,,,,3.50,1.65,,,9.30,,2.00,,15.48,,,,22.52
1575596839000,3.42,102.54,,12.90,,,,4.21,,,,2.01,,,,0.08,,,39.66,5.16,,,,,4.17,,,,0.01,,,,,,,33.74,,29.40,,,,,,,,20.12,2.28,,,6.77,,,,,,,,6.75
1575673602000,,45.71,,,,,,22.88,,,,,,,,,,,27.65,,,,,,5.19,,,,0.63,,,,,,,,,8.03,0.04,,,,,,,,,,,4.28,,2.01,,,,,,25.70
1575749392000,7.62,18.17,,,,,,,,,,,,,,,,,6.33,3.30,,,,,14.79,,,,,,,,,,,16.47,,7.89,,,,,,,,1.51,3.59,,,9.02,,5.55,,,,,,15.47
1575826602000,,21.76,,0.03,,,,,,,,1.10,,,,,,,6.98,0.90,,,,,7.48,,,,,,,,,,,0.95,,0.77,,,,,,,,,,,,,,,,,,,,4.35
1575903384000,,41.55,,2.24,,,,12.14,,,,3.00,,,,,0.40,,1.60,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,3.25
1575979374000,2.72,55.98,,,,,,14.27,,3.21,,13.02,,,,43.05,,,30.68,,,28.99,,,22.30,,,,0.09,,,,,,,2.55,,4.65,,,,,,,,6.27,,,,3.39,,2.01,,,,,,31.73
1576056123000,,33.61,,0.37,,,,,,0.02,,,,,,8.94,,,8.47,,,2.67,,,11.32,,,,1.30,,,,,,20.34,1.64,,7.50,,,,,,,,,,,,5.77,,,,,,,,5.36
1576132843000,,32.86,,,,,,,,,,,,,,,,,6.33,,,,,,4.85,,,,,,,,,,20.62,,,8.07,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,25.85,,,,,,,,,,,,,,,,,,1.55,,,,,4.05,3.79,,,,,,,,,10.31,3.44,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,39.74,,0.03,,,,,,,,,,,,6.54,,,42.87,1.31,,11.16,,,12.69,,,,,,,,,,19.38,5.74,,27.99,,,,,,,,,3.59,,,7.33,,8.50,,,,,,9.87
1576372313000,,17.56,,1.29,,,,,,,,,,,17.46,2.41,,,14.84,1.58,,9.17,,,9.72,,,,,,,,,,21.89,28.20,,3.11,,,,,,,,,,,,18.52,,1.52,,,,,,7.86
1576456679000,,10.17,,,,,,,,,,,,,,,,,22.20,,,7.32,,,1.52,,,,,,,,,,30.68,2.10,,10.19,0.28,,,,,,,,,,,13.54,,4.56,,,,,,3.81
1576541361000,,10.31,,11.14,,,,,,,,4.01,,,,9.86,,,35.09,,,38.02,,,10.42,,,,,,,,,,41.91,1.26,,13.34,,,,,,,,1.75,,,,25.57,,,,,,,,24.53
1576627001000,,62.40,1.25,1.72,,,,,,,,,,,,8.04,0.05,,50.97,,,49.06,,,33.57,1.39,,,0.11,,,,,,50.87,9.15,,2.26,,,,,,,,10.52,,,,32.54,,,,,,,,67.55
1576713534000,2.29,42.31,,3.02,,,,,,,,3.56,,,,3.26,,,47.92,,,18.27,,,47.15,,,,0.15,,,,,,62.59,17.99,,13.55,,,,,,,,2.52,,,,3.79,,,,,,,,2.77
1576799699000,,13.93,,,,,,,,,,2.61,,,,0.02,,,39.95,,,2.95,,,8.04,,,,3.39,,,,,,44.46,0.90,,1.41,,,,,,,,,,,,3.30,,,,,,,,21.56
1576886273000,,7.30,,,,,,,,0.52,,,,,,,,,11.39,4.65,,,,,14.23,,,,,,,,,,25.64,4.58,,,,,,,,,,,,,,5.04,,,,,,,,1.52
1576971438000,,10.53,,,,,,,,,,1.51,,,,,,,28.65,,,,,,5.38,,,,,,,,,,6.72,,,1.58,,,,,,,,,,,,3.83,,,,,,,,10.38
1577057861000,,8.61,,1.00,,,,,,,,1.00,,,,,0.02,,6.27,,,,,,1.01,,,,,,,,,,1.70,1.69,,,,,,,,,,,,,,2.85,,,,,,,,2.27
1577143907000,,44.25,,,,,,,,,,1.76,,,,3.58,,,8.59,8.01,,6.48,,,27.90,,,,,,,,,,24.54,1.48,,3.53,,,,,,,,,,,,13.33,,,,,,,,1.66
1577229621000,,7.69,,0.83,,,,,,,,,,,,0.02,0.16,,16.43,,,,,,,,,,1.58,,,,,,14.23,1.39,,4.08,,,,,,,,,,,,1.72,,,,,,,,7.08
1577315631000,,3.15,,1.40,,,,,,,,2.01,,,,0.03,0.78,,14.40,,,,,,,,,,1.51,,,,,,1.51,0.96,,1.77,,,,,,,,,,,,0.98,,,,,,,,4.70
1577402327000,,8.09,,,,,,,,,,,,,,,,,21.70,2.16,,,,,9.36,,,,,,,,,,30.33,1.55,,7.08,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,13.52,,,,,,,,,,,,,,,,,25.32,,,,,,2.02,,,,0.80,,,,,,40.83,0.65,,1.35,,,,,,,,,,,,,,7.63,,,,,,3.81
1577573599000,,41.24,,,,,,,,,,1.40,,,,,,,22.24,1.04,,,,,35.40,,,,,,,,,,89.62,9.24,,5.50,,,,,,,,,,,,22.17,,,,,,,,10.89
1577659927000,,32.36,,,,,,,,,,,,,,1.38,,,32.59,3.18,,7.80,,,31.78,1.97,,,,,,,,,68.46,7.94,,19.73,,,,,,,,2.75,,,,13.22,,,,,,,,16.80
1577746179000,,12.84,,,,,,,,,,,,,,,,,13.51,1.53,,13.61,,,39.57,,,,0.07,,,,,,80.16,7.96,,1.00,0.00,,,,,,,2.75,,,,6.60,,,,,,,,25.91
1577832303000,,10.68,,0.98,,,,,,,,0.45,,,,,,,,2.17,,,,,8.43,,,,,,,,,,60.60,0.11,,9.73,,,,,,,,,,,,1.62,,,,,,,,5.29
1577918935000,,42.97,,,,,,,,,,,,,,,,,,2.72,,20.63,,,22.39,,21.81,,1.58,,,,,,101.32,1.11,,8.06,,,,,,,,8.75,,,,9.92,,,,,,,,8.17
1577997589000,,37.58,,,,,,,,,,,,,,3.11,,,,6.21,,3.72,,,5.37,,,,,,,,,,129.90,1.52,,17.58,,,,5.46,,,,,,,,8.91,,30.80,,,,,,6.01
1578063677000,,42.39,,1.01,,,,,,,,,,,,,,,,8.42,,8.75,,,2.84,,,,,,,,,,43.07,,,9.49,,,,2.35,,,,,,,,22.23,,,,1.36,,,,9.81
1578129566000,,28.01,,,,,,,,,,,,,,,0.08,,,0.92,,19.99,,,2.27,,,,0.01,,,,,,48.05,2.58,,2.83,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,12.40,,,,,,,,,,0.40,,,,0.58,,,,,,,,,1.74,,,,,,,,,,56.97,1.98,,0.98,,,,,,,,18.00,,,,,,1.51,,,,,,41.97
1578261907000,,35.92,,,,,,,,,,,,,,0.10,0.02,,,,,,,,4.69,,,,,,,,,,31.36,2.30,,,0.10,,,,,,,,,,,8.28,,,,,,,,4.84
1578327837000,,42.07,,,,,,,,,,,,,,,,,,2.13,,3.96,,,5.49,,,,,,,,,,70.52,0.28,,1.82,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,11.34,,,,,,,,,,,,,,24.84,,,,2.82,,,,,2.71,,,,,,,,,,64.14,,,4.36,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,46.13,,0.04,,,,,,,,,,,,21.93,,,,,,7.14,,,19.24,,,,,,,,,,119.65,7.65,,14.19,,,,,,,,,,,,5.32,,,,,,,,19.44
1578526345000,7.84,39.12,,0.85,,,,,,0.58,,3.31,,,,8.02,,,,2.21,,,,,5.15,,,,14.29,,,,,,125.96,4.91,,5.92,0.00,,,,,,,,,,,2.41,,,,,,,,12.33
1578592894000,,49.18,,0.83,,,,,,,,,,,,4.49,,,,1.03,,27.70,,,23.03,,,,9.09,,,,,,40.28,,,1.07,,,,,,,,,,,,6.64,,,,1.13,,,,32.36
1578658814000,,4.86,,,,,,,,,,,,,,,,,,,,6.84,,,8.31,,,,14.59,,,,,,26.62,0.40,,2.40,,,,,,,,,3.78,,,22.83,,,,,,,,9.40
1578724741000,,13.67,,,,,,,,,,,,,,,,,,2.78,,,,,6.36,,,,14.48,,,,,,68.82,0.83,,,,,,,,,,,,,,5.14,,,,,,,,5.11
1578790822000,,10.90,,,,,,,,,,0.75,,,,0.27,,,,,,,,,5.36,,,,4.22,,,,,,66.04,2.48,,3.19,,,,,,,,,,,,0.92,,,,,,,,8.79
1578857025000,,9.11,,,,,,,,,,,,,,7.90,,,,,,,,,10.01,,,,0.08,,,,,,29.42,0.39,,1.05,,,,,,,,,,,,0.03,,,,,,,,13.40
1578923015000,,31.94,,,,,,,,,,,,,,11.17,,,,,,5.74,,,11.16,,,,0.04,,,,,,9.50,0.42,3.75,4.80,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,47.88,,,,,,,,,,,,,,5.91,,,,,,9.40,,,7.82,,,,0.03,,,,,,60.07,5.76,,,,,,,,,,,,,,,,,,,,,0.00,7.21
1579055596000,,,,,,,,,,6.74,,0.75,,,,15.50,,,,8.36,,102.35,,,29.80,,,,,,,,,,164.31,6.66,2.25,8.08,,,,,,,,,,,,5.08,,10.17,,,,,87.82,32.50
1579122050000,3.79,,,,,,,,,0.33,,,,,11.65,41.16,0.22,,,,,64.26,,,39.25,,,,36.84,,,,,,100.02,10.20,,34.87,,,,7.91,,,,,,,,15.46,,3.52,,,,,76.95,14.18
1579188604000,,,,9.94,,,,,,,,0.85,,,,0.71,9.02,,,,,4.11,,,,,,,0.16,,,,,,95.35,9.06,,2.51,,,,,,,,,,,,9.44,,,,,,,18.51,5.51
1579254375000,7.65,,,16.73,,,,,,,,,,,,6.35,0.33,,,,,27.36,,,5.44,,,,,,,,,,111.08,8.70,,9.86,,,,,,,,,,,,5.46,,,,,,,25.64,17.33
1579320115000,,,,,,,,,,,,,,,,,,,,0.94,,22.63,,,10.27,,,,,,,,,,77.98,0.32,,6.38,,,,,,,,,,,,16.84,,,,,,,20.56,12.53
1579386588000,,,,,,,,,,,,,,,,0.34,,,,2.63,,11.21,,,9.15,,,,0.02,,,,,,65.67,6.91,,3.87,,,,,,,,,,,,3.51,,1.00,,,,,43.89,13.06
1579453251000,,,,,,,,,,0.01,,1.10,,,,,,,,,,6.64,,,20.74,,,,,,,,,,61.14,9.94,3.02,10.37,,,,,,,,,,,,,,,,,,,60.81,11.53
1579518909000,,,,,,,,,,,,,,,,0.62,,,,,,1.13,,,,,,,0.27,,,,,,40.49,,,6.59,,,,,,,,,,,,3.52,,,,,,,30.22,1.49
1579584998000,,,,1.00,,,,,,,,,,,11.72,,,,,,,3.19,,,6.59,,,,11.96,,,,,,46.69,0.11,,7.88,,,,,,,,,,,,4.66,,,,,,,66.66,7.21
1579650516000,,,,,,,,,,,,,,,,,,,,2.47,,4.06,,,,,,,,,,,,,46.24,,,1.75,,,,,,,,,,,,3.64,,,,,,,6.97,6.31
1579717286000,,,,,,,,,,,,,,,,0.09,,,1.48,,,,,,,,,,,,,,,,8.67,0.33,,,,,,,,,,,,,,0.63,,,,,,,3.62,10.31
1579783170000,,,,,,,,,,,,,,,,6.76,,,4.33,,,,,,,,,,5.72,,,,,,3.38,4.73,,2.80,,,,,,,,,,,,,,,,,,,23.51,10.06
1579848954000,,,,2.61,,,,,,,,,,,,,,,10.93,,,6.94,,,7.01,,,,,,,,,,23.26,0.82,,,,,,,,,,,,,,,,,,,,,24.31,13.27
1579915579000,,,,,,16.90,,,,,,,,,,5.43,,,16.58,,,3.00,,,3.83,,,,,,,,,,38.26,3.65,1.75,1.60,,,,,,,,,,,,,,,,,,,19.30,5.11
1579982233000,,,,0.18,,,,,,,,,,,,,,,2.33,,,,,,,,,,0.87,,,,,,6.84,0.13,,28.54,,,,,,,,,,,,0.79,,1.01,,,,,17.66,3.99
1580049245000,,,,,,0.09,,,,,,,,,,0.09,,,2.33,,,,,,2.56,,,,,,,,,,20.10,,,3.47,,,,,,,,,,,,,,,,,,,19.66,12.25
1580114658000,,,,0.13,,24.90,,,,,,,,,,18.02,,,0.16,,,7.20,,,5.87,,,,,,,,,,20.47,1.09,,2.20,,,,,,,,,10.76,,,3.18,,,,,,,28.93,2.58
1580180893000,,,,0.16,,2.97,,,,0.83,,,,,,34.85,,,,1.23,,49.97,,,15.94,,,,,,,,,,57.39,5.94,,3.34,,,,,,,,,,,,10.72,,,,,,,55.66,9.35
1580247630000,,,,0.27,,,,,,,,1.96,,,,52.38,,,14.66,2.03,,,,,5.26,,,,,,,,,,37.07,6.09,,8.40,,,,,,,,,11.99,,,1.84,,,,,,,32.88,15.15
1580313366000,,,,,,,,,,,,,,,,6.57,,,6.61,,,,,,,,,,,,,,,,7.71,1.09,,4.39,,,,,,,,,,,,,,,,,,,10.18,4.79
1580380051000,,,,0.00,,,,,,1.99,,,,,,0.11,,,2.31,,,,,,,,,,,,,,,,28.05,1.17,,1.20,,,,,,,,,,,,1.38,,,,,,,17.22,2.46
1580446477000,,,,0.07,,,,,,,,,,,,,,,3.52,6.18,,,,,17.47,,,,,,,,,,31.29,40.87,23.16,6.39,,,,,,,,,,,,6.01,,,,,,,100.00,6.85
1580512997000,,,,,,,,,,,,0.75,,,,,,,5.76,,,,,,,,,,3.33,,,,,,22.14,8.17,,3.87,,,,,,,,,,,,,,,,,,,21.57,8.25
1580579921000,,,,,,2.42,,,,,,,,,,,,,9.47,,,,,,,,,,2.77,,,,,,19.73,1.34,,2.41,,,,,,,,,,,,2.36,,,,,,,13.50,5.83
1580645575000,29.06,,,,,47.54,,,,,,,,,,,,,11.12,,,,,,4.03,,,,,,,,,,41.46,2.01,,,,,,,,,,,,,,1.49,,,,,,,13.17,5.91
1580711822000,,,,,,,,,,,,,,,7.80,0.05,,,2.86,,,8.79,,,1.67,,,,,,,,,,39.12,0.76,,2.60,,,,,,,,,,,,1.99,,,,,,,12.47,16.74
1580778615000,,,,1.95,,,,,,,,,,,,8.10,,,0.89,,,20.48,,,9.83,,,,1.43,,,,,,34.40,6.39,,5.66,,,,,,,,,,,,2.09,,,,,,,13.02,21.34
1580844182000,,,,0.07,,,,,,,,,,,,14.44,,,8.75,1.03,,56.17,,,22.57,,,,,,,,,,101.47,0.45,6.80,33.30,,,,,,,,,,,,6.33,,,,,,,71.77,47.66
