timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1566516026000,3.47,,,20.62,,,,,,,,,,,,,,,,,,,,4.70,0.55,8.01,,0.00,,,,,,,,62.81,,38.59,,,,,,,,,,,,,,,,,,76.73,,4.00,3.00,,2.00,,,,,,,,,,,,,10.96,,18.74
1566583035000,,,,5.48,,,,,,,,,,,,,,,,,,,,2.52,0.50,2.04,,,2.85,,,,,,,17.66,,12.03,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,0.09,,1.14
1566649948000,1.10,,,3.92,,,,,,,4.20,,,,,,,,,,,,,3.80,,7.98,,,0.05,,,,,,,,,17.20,,,,,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,1.30,,0.62
1566717936000,,,,10.57,,,,,,,4.76,,,,,,,,,,,,,10.46,,17.93,,,,,,,,,,14.45,,32.48,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,0.31,,5.14
1566784085000,,,,3.80,,,,,,,2.14,,,,,,,,,,,,,9.85,,10.98,,,0.18,,,,,,,39.17,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.74,,,,,,,4.03,,9.02,,,,,,,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,,2.08,,1.86
1566920101000,,,,3.99,,,,,,,,,,,,,,,,,,,,14.22,,7.00,,,0.01,,,,,,,18.67,,24.05,,,,,,,,,,,,,,,,,,40.53,,3.98,,,18.50,,,,,,,,,,,,,3.26,,28.70
1566986635000,,,,3.08,,,,,,,,,,,,,,,,,,,,4.13,,3.79,,,1.03,,,,,,,23.56,,17.71,,,,,,,,,,,,,,,,,,26.69,,,1.51,,3.52,,,,,,,,,,,,,13.57,,16.58
1567054177000,,,,7.31,,,,,,,6.76,,,,,,,,,,,,,15.34,0.23,2.00,,,0.51,,,,,,,67.37,,40.82,,,,,,,,2.16,,,,,,,,,,45.41,,8.11,,,2.00,,,,,,,,,,,,,3.44,,6.30
1567120257000,,,,2.02,,,,,,,,,,,,,,,,,,,,5.62,,3.41,,,0.09,,,,,,,21.52,,6.84,,,,,,,,,,,,,,,,,,31.76,,,,,1.01,,,,,,,,,,,,,6.00,,3.88
1567187642000,,,,2.33,,,,,,,2.03,,,,,,,,,,,,,4.70,2.98,,,,0.12,,,,,,,17.06,,11.86,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,,,,,,1.31,,11.03
1567255013000,,,,1.05,,,,,,,,,,,,,,,,,,,,5.72,,1.00,,,0.88,,,,,,,11.76,,13.37,,,,,,,,,,,,,,,,,,9.92,,,,,7.00,,,,,,,,,,,,,0.38,,20.64
1567321929000,,,,6.26,,,,,,,4.83,,,,,,,,,,,,,1.72,,1.00,,,1.97,,,,,,,13.74,,3.62,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.00,,2.12
1567389294000,0.21,,,1.17,,,,,,,1.08,,,,,,,,,,,,,9.42,2.81,1.71,,,,,,,,,,16.80,,4.12,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,6.72,,8.35
1567457291000,7.48,,,,,,,,,,1.42,,,,,,,,,,,,,7.16,,1.91,,,1.80,,,,,,,17.84,,6.37,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,10.08,,1.40
1567524520000,,,,2.70,,,,,,,1.72,,,,,,,,,,,,,14.51,,,,7.73,,,,,,,,13.60,,8.12,,,,,,,,,,,,,,,,,,16.83,,,2.27,,1.51,,,,,,,,,,,,,10.36,,5.08
1567591445000,,,,0.99,,,,,,,3.04,,,,,,,,,,,,,13.64,,1.00,,,0.26,,,,,,,16.87,,2.92,,,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,,,,,,,,1.18,,2.46
1567658685000,,,,,,,,,,,1.57,,,,,,,,,,,,,2.42,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,0.02,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,12.97,,,,3.32,,,,,,,,,,0.50,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,1.66,,8.85
1567794373000,0.00,,,,,,,,,,,,,,,,,,,,,,,6.32,,3.00,,,,,,,,,,8.55,,4.63,,,,,,,,0.42,,,,,,,,,,7.07,,,,,3.00,,,,,,,,,,,,,7.90,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,0.51,,2.69
1567928417000,,,,3.89,,,,,,,6.28,,,,,,,,,,,,,18.47,,3.01,,,,,,,,,,10.87,,16.97,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,2.10,,5.17
1567996252000,,,,0.19,,,,,,,,,,,,,,,,,,,,4.42,,2.00,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,6.27,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,5.72,,3.01,,,,,,,,,,9.63,,6.12,,,,,,,,,,,,,,,,,,15.72,,,,,1.50,,,,,,,,,,,,,1.02,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,0.96,,0.13
1568198340000,,,,,,,,,,,3.24,,,,,,,,,,,,,15.78,,1.80,,0.20,,,,,,,,6.79,,12.50,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,3.30,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,11.35,3.23,,,,0.02,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,1.46,,2.56
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,7.70,0.49,6.00,,,11.90,,,,,,,17.99,,13.09,,,,,,,,,,,,,,,,,,23.65,,,,,6.55,,,,,,,,,,,,,2.56,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,0.91,,7.99,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,3.37,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,6.59,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,2.43,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,5.62,0.08,,,,,,,,,,,5.38,,7.60,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,6.58,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,5.01,0.19,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,0.20,,14.39
1568669970000,,,,3.55,,,,,,,,,,,,,,,,,,,,10.47,0.52,,,,,,,,,,,11.32,,6.71,,,,,,,,,,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,3.39,,10.45
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,12.98,,7.76,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,0.01,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,23.30,0.31,,,,,,,,,,,5.30,,18.62,,,,,,,,,,,,,,,,,,25.50,,,1.50,,,,,,,,,,,,,,,4.78,,7.95
1568871705000,1.96,,,,,,,,,,,,,,,,,,,,,,,21.20,0.29,6.85,,,0.19,,,,,,,16.85,,16.18,,,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,,,,,,,,12.22,,4.80
1568939678000,,,,8.02,,,,,,,,,,,,,,,,,,,,49.13,1.15,10.99,,0.05,1.34,,,,,,,9.42,,21.73,,,,,,,,,,53.28,,,,,,,,22.19,,,2.50,,,,,,,,,,,,,,,7.95,,2.17
1569006694000,,18.62,,9.90,,,,,,,,,,,,,,,,,,,,55.04,0.21,3.01,,,,,,74.81,,,,100.32,,29.65,,,,,,,,,,110.00,,,,,,,,71.69,,10.16,14.29,,25.23,,,,,,,,,,,,,23.46,,8.65
1569074199000,,,,,,,,,,,3.20,,,,,,,,,,,,,20.08,,25.99,,1.50,,,,,,,,65.84,,23.95,,,,,,,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,,,,4.44,,14.19
1569142150000,,,,4.78,,,,,,,,,,,,,,,,,,,,20.61,,6.02,,,,,,,,,,27.69,,20.00,,,,,,,,,,,,,,,,,,23.12,,,,,5.55,,,,,,,,,,,,,5.09,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,6.43,,21.02,,,,,,,,,,14.53,,14.79,,,,,,,,0.41,,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,,0.48,7.36
1569276280000,,,,1.91,,,,,,,,,,,,,,,,,,,,20.30,0.43,9.01,,,,,,,,,,39.21,,18.18,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,7.69,,44.09
1569344903000,,,,,,,,,,,3.19,,,,,,,,,,,,,18.99,,,,,,,,,,,3.34,30.96,,20.03,,,,,,,,0.62,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,14.09,,2.89
1569412741000,0.66,,,30.65,,,,,,,,,,,,,,,,,,,,129.24,1.59,6.00,,,13.31,,,,,,48.01,46.47,,51.78,,,,,,,,1.10,,,,,,,,,,67.62,,27.11,10.07,,20.00,,,,,,,,,,,,,34.59,,45.03
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,32.01,,31.87,,0.21,1.35,,,,,,3.34,61.83,,39.55,,,,,,,,0.75,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,11.73,9.19,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,24.87,,16.05,,,0.63,,,,,,6.82,44.27,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,7.71
1569615424000,1.84,,,,,,,,,,,,,,,,,,,,,,,21.50,0.15,2.79,,,0.21,,,59.55,,,3.69,39.91,,9.70,,,,,,,,,,,,,,,,,,8.59,,,3.27,,,,,,,,,,,,,,,14.44,,39.57
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,18.53,,3.01,,,2.44,,,,,,3.29,8.48,,8.22,,,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,,,,,,,,5.57,,4.62
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,0.69,,,,,,4.61,,,9.04,,,,,,,,,,,,,,,,,,11.04,,,,,2.50,,,,,,,,,,,,,13.97,,0.29
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,6.46,,6.02,,,0.02,,,,,,,6.71,,1.10,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,0.95,,,,,,,,,,,,,,,,,,,,10.00,,2.00,2.57,,,,,,,,8.77,12.75,,15.39,,,,,,,,,,,,,,,,,,53.20,,,,,,,,,,,,,,,,,,3.32,,1.33
1569953471000,0.68,,,6.33,,,,,,,,,,,,,,,,,,,,12.57,,,,,0.12,,,,,,4.07,,,8.26,,,,,,,,,,,,,,,,,,33.93,,,1.50,,,,,,,,,,,,,,,3.16,,11.82
1570021093000,,,,2.19,,,,,,,,,,,,,,,,,,,,2.10,,0.75,,,0.38,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,1.98,,0.58
1570088581000,,,,10.83,,,,,,,0.93,,,,,,,,,,,,,,0.56,3.00,0.65,,,,,,,,7.35,12.17,,9.63,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,0.02,,1.69
1570156245000,7.47,,,4.96,,,,,,,,,,,,,,,,,,,,13.22,1.18,1.00,1.00,,0.58,,,,,,9.44,89.56,,28.90,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,1.27,,7.56
1570223512000,,,,14.53,,,,,,,3.07,,,,,,,,,,,,,18.18,,5.01,,2.00,0.00,,,,,,13.90,92.82,,53.01,,,,,,,,,,0.03,,,,,,,,105.78,,,4.75,,2.00,0.00,,,,,,,,,,,,36.36,,29.02
1570290984000,,,,4.04,,,,,,,1.64,,,,,,,,,,,,,3.24,,4.00,,,7.31,,,,,,15.14,8.66,,14.06,,,,,,,,,,,,,,,,,,42.38,,,1.51,,2.50,,,,,,,,,,,,,3.15,,9.32
1570358020000,2.14,,,14.60,,,,,,,4.50,,,,,,,,,,,,,36.34,,10.74,,,0.00,,,16.45,,,23.73,22.87,,30.13,,,,,,,,,,,,,,,,,,,,,2.50,,,0.00,,,,,,,,,,,,22.86,,15.90
1570424401000,,,,11.70,,,,,,,,,,,,,,,,,,,,4.83,,25.99,,,,,,,,,17.35,8.76,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,4.69
1570492273000,,,,1.77,,,,,,,1.10,,,,,,,,,,,,,,,9.00,,,0.01,,,,,,6.51,7.00,,3.16,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,0.58,,14.63
1570560314000,,,,3.35,,,,,,,2.99,,,,,,,,,,,,,2.40,,1.71,,,3.61,,,,,,9.34,21.41,,17.25,,,,,,,,,,,,,,,,,,40.43,,,,,1.50,,,,,,,,,,,,,13.78,,15.77
1570628456000,,,,6.10,,,,,,,1.12,,,,,,,,,,,,,10.95,3.30,4.26,,,1.73,,,,,,5.32,23.57,,22.71,,,,,,,,,,,,,,,,,,48.35,,,,,1.00,0.04,,,,,,,,,,,,38.44,,13.39
1570696365000,,,,8.94,,,,,,,1.06,,,,,,,,,,,,,15.59,,3.75,,,2.83,,,,,,12.51,43.13,,26.21,,,,,,,,,,,,,,,,,,49.44,,,,,8.53,,,,,,,,,,,,,11.40,,11.94
1570764407000,,,,2.73,,,,,,,,,,,,,,,,,,,,12.01,0.21,,2.49,,,,,,,,2.01,7.76,,10.09,,,,,,,,,,,,,,,,,,64.75,,,2.50,,1.50,,,,,,,,,,,,,34.23,,12.46
1570832121000,,,,3.25,,,,,,,1.00,,,,,,,,,,,,,6.01,0.26,3.99,,,,,,,,,1.00,21.42,,6.99,,,,,,,,,,,,,,,,,,30.58,,,,,1.00,,,,,,,,,,,,,4.10,,2.51
1570900657000,,,,,,,,,,,2.08,,,,,,,,,,,,,1.31,,2.00,,,0.06,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,4.26,,0.32
1570967603000,,,,2.13,,,,,,,0.84,,,,,,,,,,,,,,,2.99,,,2.75,,,,,,2.01,18.53,,8.78,,,,,,,,,,,,,,,,,,10.99,,,,,3.00,,,,,,,,,,,,,9.78,,6.20
1571036079000,,,,12.26,,,,,,,1.93,,,,,,,,,,,,,22.84,6.92,,,,1.10,,,11.89,,,2.10,4.68,,19.51,,,,,,,,,,,,,,,,,,48.41,,,,,5.01,,,,,,,,,,,,,38.38,,3.58
1571103316000,,,,6.06,,,,,,,,,,,,,,,,,,,,4.22,,2.00,,,0.09,,,,,,,4.22,,8.05,,,,,,,,,,,,,,,,,,33.32,,,,,4.03,,,,,,,,,,,,,7.95,,8.75
1571171084000,,7.73,,13.59,,,,,,,1.75,,,,,,,,,,,,,20.50,0.64,16.28,,,7.87,,,,,,7.84,72.44,,49.94,,,,,,,,,,,,,,,,,,112.58,,,19.72,,3.02,0.17,,,,,,,,,,,,49.89,,28.15
1571239896000,0.92,,,11.69,,,,,,,3.11,,,,,,,,,,,,,6.21,,14.01,,,0.27,2.24,,,,,,10.54,,12.41,,,,,,,,,,,,,,,,,,55.15,1.57,,4.00,,,,,,,,,,,,,,,21.28,,3.69
1571307873000,,,,23.93,,,,,,,1.24,,,,,,,,,,,,,4.72,,11.00,,,1.54,,,,,,,27.34,,24.36,,,,,,,,,,,,,,,,,,27.02,,,4.75,,2.00,,,,,,,,,,,,,8.15,,17.53
1571376291000,3.85,,,9.74,,,,,,,0.76,,,,,,,,,,,,,2.42,5.33,2.50,,,0.06,,,,,,,7.67,,19.47,,,,,,,,,,,,,,,,,,60.04,,,,,0.75,,,,,,,,,,,,,2.12,,17.09
1571444011000,0.97,,,10.33,,,,,,,2.57,,,,,,,,,,,,,7.13,,2.50,,,0.28,,,,,,,46.70,,26.80,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,0.44,,6.09
1571512073000,1.01,,,5.47,,,,,,,,,,,,,,,,,,,,5.52,0.29,,,,0.57,,,,,,,11.17,,4.14,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,5.93,,4.99
1571579975000,,,,4.77,,,,,,,,,,,,,,,,,,,,4.10,,3.25,,,0.47,,,,,,,5.51,,10.33,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,22.23,,4.35
1571648150000,0.22,,,5.62,,,,,,,3.53,,,,,,,,,,,,,1.90,0.08,11.86,,,,,,,,,,17.97,,7.41,,,,,,,,,,,,,,,,,,28.31,,,,,1.50,,,,,,,,,,,,,16.88,,1.82
1571716619000,,,,6.29,,,,,,,,,,,,,,,,,,,,10.05,,1.25,1.02,,0.07,,,,,,,4.36,,11.78,,,,,,10.64,,,,,,,,,,,,24.26,,,2.27,,,,,,,,,,,,,,,57.07,,0.43
1571783991000,3.50,,,8.83,,,,,,,2.34,3.00,,,,,,,,,,,,24.57,,2.50,,,4.44,,,,,,,80.89,,32.29,,,,,,,,,,,,,,,,,,63.99,,,2.75,,5.01,,,,,,,,,,,,,36.45,,14.39
1571851268000,2.26,,,4.06,,,,,,,1.46,,,,,,,,,,,,,62.84,2.33,5.56,0.96,,3.28,,,,,,,214.60,,60.71,,,,,,16.26,,,,,,,,,,,,108.32,4.94,9.87,,,4.53,,,,,,,,,,,,,72.67,,59.98
1571920923000,,,,25.90,,,,,,,,,,,,,,,,,,,,14.11,,2.91,2.02,0.01,3.96,,,,,,,69.90,,72.05,,,,,,,,,,,,,,,,,,107.94,,,3.01,,3.01,,,,,,,,,,,,,22.63,,31.21
1571990353000,,,,0.90,,,,,,,4.51,,,,,,,,,,,,,,0.66,4.51,0.05,0.00,,,,,,,,7.84,,15.94,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,31.31,,4.21
1572060724000,5.28,,,15.85,,,,,,,10.29,,,,,,,,,,,,,9.64,0.15,4.25,2.89,,,1.29,,,,,,57.34,,39.64,,,,,,,,,,,,,,,,,,76.41,12.20,,,,2.00,,,,,,,,,,,,,25.36,,5.23
1572129485000,,,,3.47,,,,,,,3.44,,,,,,,,,,,,,7.03,0.02,3.65,0.61,,0.15,,,29.76,,,,18.51,,20.62,,,,,,,,,,,,,,,,,,64.92,4.38,,30.35,,6.55,,,,,,,,,,,,,8.70,,33.23
1572198558000,1.04,,,14.69,,,,,,,2.57,,,,,,,,,,,,,14.75,0.28,3.75,0.64,1.03,1.54,,,,,,,19.32,,32.59,,,,,,,,,,,,,,,,,,69.14,5.42,,7.30,,2.52,,,,,,,,,,,,,27.74,,0.99
1572267917000,,,,7.22,,,,,,,5.90,,,,,,,,,,,,,6.50,0.52,2.50,0.30,,0.85,,,,,,,9.00,,8.03,,,,,,,,,,,,,,,,,,59.24,,5.17,,,,,,,,,,,,,,,,24.00,,11.40
1572337649000,,,,7.53,,,,,,,3.97,,,,,,,,,,,,,4.06,,6.02,,,,,,,,,,3.06,,7.33,,,,,,,,,,,,,,,,,,32.49,,,,,1.50,,,,,,,,,,,,,4.96,,7.00
1572406531000,,,,6.00,,,,,,,0.93,,,,,,,,,,,,,1.62,,0.75,7.47,,0.17,,,,,,,16.39,,19.21,,,,,,,,,,,,,,,,,,3.59,,,,,1.00,,,,,,,,,,,,,12.22,,6.64
1572476793000,,,,5.44,,,,,,,,,,,,,,,,,,,,5.98,,10.79,,,0.22,0.44,,,,,,18.58,,14.88,,,,,,,,,,,,,,,,,,46.32,,,,,,,,,,,,,,,,,,10.41,,0.59
1572546064000,1.39,,,7.55,,,,,,,1.03,,,,,,,,,,,,,12.54,,5.93,1.07,,0.96,,,,,,,6.32,,14.19,,,,,,,,,,,,,,,,,,42.14,,,,,,,,,,,,,,,,,,6.01,,12.98
1572615810000,,,,4.09,,,,,,,1.04,,,,,,,,,,,,,2.02,,3.99,0.64,,0.14,,,,,,,6.24,,9.78,,,,,,,,,,,,,,,,,,26.42,,,2.27,,,,,,,,,,,,,,,19.00,,2.91
1572684939000,1.19,,,13.40,,,,,,,,,,,,,,,,,,,,4.04,,5.00,0.71,,0.08,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,0.26,,6.09
1572754262000,0.53,,,1.02,,,,,,,,,,,,,,,,,,,,,,1.00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,0.05,,6.59
1572822749000,,,,1.01,,,,,,,,,,,,,,,,,,,,4.85,,1.00,0.32,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,4.69,,2.55
1572893104000,,,,4.41,,,,,,,3.11,,,,,,,,,,,,,2.39,,4.24,,,0.60,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,,,,,,,,4.49,,2.19
1572962724000,2.31,,,5.16,,,,,,,,,,,,,,,,,,,,4.48,,8.79,1.19,,0.07,,,,,,,13.66,,8.78,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,2.37,,8.05
1573031855000,,,,8.49,,,,,,,,,,,,,,,,,,,,,0.93,0.80,,,5.38,,,,,,,3.37,,6.28,,,,,,8.55,,,,,,,,,,,,34.62,,,,,2.52,0.00,,,,,,,,,,,,12.80,,5.30
1573101222000,3.03,,,0.96,,,,,,,,,,,,,,,,,,,,,1.06,,,,2.64,,,,,,,12.92,,11.48,,,,,,,,,,,,,,,,,,37.35,,,,,,,,,,,,,,,,,,10.21,,6.68
1573171451000,,,,1.35,,,,,,,,,,,,,,,,,,,,15.28,,,9.08,,3.74,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,20.13,,,,,2.00,,,,,,,,,,,,,18.48,,3.57
1573240765000,,,,21.71,,,,,,,,,,,,,,,,,,,,5.30,0.37,4.66,,0.00,4.02,3.21,,,,,,24.59,,18.91,,,,,,,,,,,,,,,,,,35.34,,,,,,,,,,,,,,,,,,4.59,,9.52
1573311556000,0.79,,,1.03,,,,,,,,,,,,,,,,,,,,4.80,,1.99,,,0.98,,,,,,,17.82,,1.55,,,,,,,,,,,,,,,,,,16.44,4.48,,4.55,,,,,,,,,,,,,,,23.39,,5.02
1573382543000,,,,10.52,,,,,,,,,,,,,,,,,,,,,,4.00,,,12.30,,,,,,,3.36,,11.85,,,,,,,,,,,,,,,,,,2.87,,,2.52,,0.75,,,,,,,,,,,,,13.45,,14.18
