timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,12.95,,,,,,6.02,10.42
1568535532000,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,7.60,,,,,,5.62,0.08,,,,,,,,,6.58,,,,,,,,,,,5.38,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,5.50,,,,,,5.01,0.19,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,21.79,3.55,,,,,,,,,,6.71,,,,,,10.47,0.52,,,,,,,,,3.39,,,,,,,,,2.82,,11.32,,,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,7.76,,,,,,10.55,,,,,,,,,,0.01,,,,,,,,,,,12.98,,,,,,,0.82
1568803850000,,,,,,,,1.50,,,,,,,,25.50,,,,,,,,,,,18.62,,,,,,23.30,0.31,,,,,,,,,4.78,,,,,,,,,,,5.30,,,,,,,7.95
1568871705000,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,16.18,,,,,,21.20,0.29,,,,,6.85,,,,12.22,,,,,,,0.19,,,,16.85,,1.96,,,,,4.80
1568939678000,,,,,,,,2.50,,,,,,,,22.19,8.02,,,,,,,53.28,0.05,,21.73,,,,,,49.13,1.15,,,,,10.99,,,,7.95,,,,,,,1.34,,,,9.42,,,,,,,2.17
1569006694000,,,74.81,,,,,14.29,,,,,,,,71.69,9.90,,18.62,,,,,110.00,,,29.65,,,,,,55.04,0.21,,,,,3.01,,5.00,,23.46,,,,,,,,,,,100.32,10.16,,,,,25.23,3.65
1569074199000,,,,3.20,,,,,,,,,,,,71.21,,,,,,,,,1.50,,23.95,,,,,,20.08,,,,,,25.99,,5.01,,4.44,,,,,,,,,,,65.84,,,,,,,9.19
1569142150000,,,,,,,,,,,,,,,,23.12,4.78,,,,,,,,,,20.00,,,,,,20.61,,,,,,6.02,,,,5.09,,,,,,,,,,,27.69,,,,,,5.55,3.97
1569209597000,,,,,,,,,,,,0.41,,,,30.58,,,,,,0.48,,,,,14.79,,,,,,6.43,,,,,,21.02,,,,,,,,,,,,,,,14.53,,,,,,,7.36
1569276280000,,,,,,,,,,,,,,,,48.57,1.91,,,,,,,,,,18.18,,,,,,20.30,0.43,,,,,9.01,,10.03,,7.69,,,,,,,,,,,39.21,,,,,,,34.06
1569344903000,,,,3.19,,,,,,,,0.62,,,,29.52,,,,,,,,,,,20.03,,,,,,18.99,,3.34,,,,,,,,14.09,,,,,,,,,,,30.96,,,,,,,2.89
1569412741000,,,,,,,,10.07,,,,1.10,,,,67.62,30.65,,,,,,,,,,51.78,,,,,,129.24,1.59,48.01,,,,6.00,,,,34.59,,,,,,,13.31,,,,46.47,27.11,0.66,,,,20.00,45.03
1569480328000,,,,,,,,5.03,,,,0.75,,,,,,,,,,9.19,,,0.21,,39.55,,,,,,32.01,,3.34,,,,31.87,,,,11.73,,,,,,,1.35,,,,61.83,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,24.87,,6.82,,,,16.05,,,,2.15,,,,,,,0.63,,,,44.27,,,,,,,7.71
1569615424000,,,59.55,,,,,3.27,,,,,,,,8.59,,,,,,,,,,,9.70,,,,,,21.50,0.15,3.69,,,,2.79,,,,14.44,,,,,,,0.21,,,,39.91,,1.84,,,,,39.57
1569683184000,,,,,,,,,,,,,,,,22.89,,,,,,,,,,,8.22,,,,,,18.53,,3.29,,,,3.01,,,,5.57,,,,,,,2.44,,,,8.48,,,,,,,4.62
1569751196000,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,9.04,,,,,,6.73,,4.61,,,,,,,,13.97,,,,,,,0.69,,,,,,,,,,2.50,0.29
1569817983000,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,1.10,,,,,,6.46,,,,,,6.02,,,,,,,,,,,0.02,,,,6.71,,,,,,,0.02
1569885879000,2.57,,,,,,,,,,,,,,,53.20,0.95,,,,,,,,,,15.39,,,,,,10.00,,8.77,,,,2.00,,,,3.32,,,,,,,,,,,12.75,,,,,,,1.33
1569953471000,,,,,,,,1.50,,,,,,,,33.93,6.33,,,,,,,,,,8.26,,,,,,12.57,,4.07,,,,,,,,3.16,,,,,,,0.12,,,,,,0.68,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,11.96,2.19,,,,,,,,,,6.93,,,,,,2.10,,,,,,0.75,,,,1.98,,,,,,,0.38,,,,,,,,,,,0.58
1570088581000,0.65,,,0.93,,,,,,,,,,,,11.94,10.83,,,,,,,,,,9.63,,,,,,,0.56,7.35,,,,3.00,,,,0.02,,,,,,,,,,,12.17,,,,,,,1.69
1570156245000,1.00,,,,,,,,,,,,,,,40.32,4.96,,,,,,,,,,28.90,,,,,,13.22,1.18,9.44,,,,1.00,,,,1.27,,,,,,,0.58,,,,89.56,,7.47,,,,,7.56
1570223512000,,,,3.07,,,,4.75,0.00,,,,,,,105.78,14.53,,,,,,,0.03,2.00,,53.01,,,,,,18.18,,13.90,,,,5.01,,2.00,,36.36,,,,,,,0.00,,,,92.82,,,,,,2.00,27.02
1570290984000,,,,1.64,,,,1.51,,,,,,,,42.38,4.04,,,,,,,,,,14.06,,,,,,3.24,,15.14,,,,4.00,,,,3.15,,,,,,,7.31,,,,8.66,,,,,,2.50,9.32
1570358020000,,,16.45,4.50,,,,2.50,0.00,,,,,,,,14.60,,,,,,,,,,30.13,,,,,,36.34,,23.73,,,,10.74,,,,22.86,,,,,,,0.00,,,,22.87,,2.14,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,19.98,,,,,,4.83,,17.35,,,,25.99,,,,2.61,,,,,,,,,,,8.76,,,,,,,4.69
1570492273000,,,,1.10,,,,,,,,,,,,14.88,1.77,,,,,,,,,,3.16,,,,,,,,6.51,,,,9.00,,,,0.58,,,,,,,0.01,,,,7.00,,,,,,,14.63
1570560314000,,,,2.99,,,,,,,,,,,,40.43,3.35,,,,,,,,,,17.25,,,,,,2.40,,9.34,,,,1.71,,,,13.78,,,,,,,3.61,,,,21.41,,,,,,1.50,15.77
1570628456000,,,,1.12,,,,,0.04,,,,,,,48.35,6.10,,,,,,,,,,22.71,,,,,,10.95,3.30,5.32,,,,4.26,,,,38.44,,,,,,,1.73,,,,23.57,,,,,,1.00,13.39
1570696365000,,,,1.06,,,,,,,,,,,,49.44,8.94,,,,,,,,,,26.21,,,,,,15.59,,12.51,,,,3.75,,,,11.40,,,,,,,2.83,,,,43.13,,,,,,8.53,11.94
1570764407000,2.49,,,,,,,2.50,,,,,,,,64.75,2.73,,,,,,,,,,10.09,,,,,,12.01,0.21,2.01,,,,,,,,34.23,,,,,,,,,,,7.76,,,,,,1.50,12.46
1570832121000,,,,1.00,,,,,,,,,,,,30.58,3.25,,,,,,,,,,6.99,,,,,,6.01,0.26,1.00,,,,3.99,,,,4.10,,,,,,,,,,,21.42,,,,,,1.00,2.51
1570900657000,,,,2.08,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,1.31,,1.01,,,,2.00,,,,4.26,,,,,,,0.06,,,,,,,,,,,0.32
1570967603000,,,,0.84,,,,,,,,,,,,10.99,2.13,,,,,,,,,,8.78,,,,,,,,2.01,,,,2.99,,,,9.78,,,,,,,2.75,,,,18.53,,,,,,3.00,6.20
1571036079000,,,11.89,1.93,,,,,,,,,,,,48.41,12.26,,,,,,,,,,19.51,,,,,,22.84,6.92,2.10,,,,,,,,38.38,,,,,,,1.10,,,,4.68,,,,,,5.01,3.58
1571103316000,,,,,,,,,,,,,,,,33.32,6.06,,,,,,,,,,8.05,,,,,,4.22,,,,,,2.00,,,,7.95,,,,,,,0.09,,,,4.22,,,,,,4.03,8.75
1571171084000,,,,1.75,,,,19.72,0.17,,,,,,,112.58,13.59,,7.73,,,,,,,,49.94,,,,,,20.50,0.64,7.84,,,,16.28,,,,49.89,,,,,,,7.87,,,,72.44,,,,,,3.02,28.15
1571239896000,,,,3.11,,,,4.00,,2.24,,,,,,55.15,11.69,,,,,,,,,,12.41,,,,,,6.21,,,,,,14.01,,,,21.28,1.57,,,,,,0.27,,,,10.54,,0.92,,,,,3.69
1571307873000,,,,1.24,,,,4.75,,,,,,,,27.02,23.93,,,,,,,,,,24.36,,,,,,4.72,,,,,,11.00,,,,8.15,,,,,,,1.54,,,,27.34,,,,,,2.00,17.53
1571376291000,,,,0.76,,,,,,,,,,,,60.04,9.74,,,,,,,,,,19.47,,,,,,2.42,5.33,,,,,2.50,,,,2.12,,,,,,,0.06,,,,7.67,,3.85,,,,0.75,17.09
1571444011000,,,,2.57,,,,,,,,,,,,55.44,10.33,,,,,,,,,,26.80,,,,,,7.13,,,,,,2.50,,,,0.44,,,,,,,0.28,,,,46.70,,0.97,,,,,6.09
1571512073000,,,,,,,,,,,,,,,,1.26,5.47,,,,,,,,,,4.14,,,,,,5.52,0.29,,,,,,,,,5.93,,,,,,,0.57,,,,11.17,,1.01,,,,,4.99
1571579975000,,,,,,,,,,,,,,,,24.05,4.77,,,,,,,,,,10.33,,,,,,4.10,,,,,,3.25,,,,22.23,,,,,,,0.47,,,,5.51,,,,,,,4.35
1571648150000,,,,3.53,,,,,,,,,,,,28.31,5.62,,,,,,,,,,7.41,,,,,,1.90,0.08,,,,,11.86,,,,16.88,,,,,,,,,,,17.97,,0.22,,,,1.50,1.82
1571716619000,1.02,,,,,,,2.27,,,,,,,,24.26,6.29,,,,,,,,,,11.78,,,,,,10.05,,,,,,1.25,,,10.64,57.07,,,,,,,0.07,,,,4.36,,,,,,,0.43
1571783991000,,,,2.34,,,,2.75,,,,,,,,63.99,8.83,,,,,,,,,,32.29,,,,,,24.57,,,,,,2.50,,5.00,,36.45,,,,,,,4.44,,,,80.89,,3.50,,,,5.01,12.39
1571851268000,0.96,2.77,,1.46,,,,,,,,,,,,108.32,4.06,,,,,,,,,,60.71,,,,,,62.84,2.33,,,,,5.56,,,16.26,72.67,4.94,,,,,,3.28,,5.00,,214.60,9.87,2.26,,23.69,,4.53,28.51
1571920923000,2.02,7.44,,,,,,3.01,,,,,,,,107.94,25.90,,,,,,,,0.01,,72.05,,,,,,14.11,,,,,,2.91,,6.04,,22.63,,,,,,,3.96,,,,69.90,,,,,,3.01,17.73
1571990353000,0.05,1.91,,4.51,,,,,,,,,,,,36.18,0.90,,,,,,,,0.00,,15.94,,,,,,,0.66,,,,,4.51,,,,31.31,,,,,,,,,,,7.84,,,,,,,2.31
1572060724000,2.89,,,10.29,,,,,,1.29,,,,,,76.41,15.85,,,,,,,,,,39.64,,,,,,9.64,0.15,,,,,4.25,,,,25.36,12.20,,,,,,,,,,57.34,,5.28,,,,2.00,5.23
1572129485000,0.61,7.70,29.76,3.44,,,,30.35,,,,,,,,64.92,3.47,,,,,,,,,,20.62,,,,,,7.03,0.02,,,,,3.65,,,,8.70,4.38,,,,,,0.15,,,,18.51,,,,22.40,,6.55,3.13
1572198558000,0.64,,,2.57,,,,7.30,,,,,,,,69.14,14.69,,,,,,,,1.03,,32.59,,,,,,14.75,0.28,,,,,3.75,,,,27.74,5.42,,,,,,1.54,,,,19.32,,1.04,,,,2.52,0.99
1572267917000,0.30,,,5.90,,,,,,,,,,,,59.24,7.22,,,,,,,,,,8.03,,,,,,6.50,0.52,,,,,2.50,,,,24.00,,,,,,,0.85,,,,9.00,5.17,,,,,,11.40
1572337649000,,,,3.97,,,,,,,,,,,,32.49,7.53,,,,,,,,,,7.33,,,,,,4.06,,,,,,6.02,,,,4.96,,,,,,,,,,,3.06,,,,,,1.50,7.00
1572406531000,7.47,,,0.93,,,,,,,,,,,,3.59,6.00,,,,,,,,,,19.21,,,,,,1.62,,,,,,0.75,,,,12.22,,,,,,,0.17,,,,16.39,,,,,,1.00,6.64
1572476793000,,,,,,,,,,0.44,,,,,,46.32,5.44,,,,,,,,,,14.88,,,,,,5.98,,,,,,10.79,,,,10.41,,,,,,,0.22,,,,18.58,,,,,,,0.59
1572546064000,1.07,,,1.03,,,,,,,,,,,,42.14,7.55,,,,,,,,,,14.19,,,,,,12.54,,,,,,5.93,,,,6.01,,,,,,,0.96,,,,6.32,,1.39,,,,,12.98
1572615810000,0.64,,,1.04,,,,2.27,,,,,,,,26.42,4.09,,,,,,,,,,9.78,,,,,,2.02,,,,,,3.99,,,,19.00,,,,,,,0.14,,,,6.24,,,,,,,2.91
1572684939000,0.71,,,,,,,,,,,,,,,6.77,13.40,,,,,,,,,,6.65,,,,,,4.04,,,,,,5.00,,,,0.26,,,,,,,0.08,,,,,,1.19,,,,,6.09
1572754262000,1.39,,,,,,,,,,,,,,,11.17,1.02,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.05,,,,,,,,,,,,,0.53,,,,,6.59
1572822749000,0.32,,,,,,,,,,,,,,,14.50,1.01,,,,,,,,,,,,,,,,4.85,,,,,,1.00,,,,4.69,,,,,,,0.01,,,,,,,,,,,2.55
1572893104000,,,,3.11,,,,,,,,,,,,22.07,4.41,,,,,,,,,,2.53,,,,,,2.39,,,,,,4.24,,,,4.49,,,,,,,0.60,,,,,,,,,,,2.19
1572962724000,1.19,,,,,,,,,,,,,,,15.01,5.16,,,,,,,,,,8.78,,,,,,4.48,,,,,,8.79,,,,2.37,,,,,,,0.07,,,,13.66,,2.31,,,,,8.05
1573031855000,,,,,,,,,0.00,,,,,,,34.62,8.49,,,,,,,,,,6.28,,,,,,,0.93,,,,,0.80,,,8.55,12.80,,,,,,,5.38,,,,3.37,,,,,,2.52,5.30
1573101222000,,,,,,,,,,,,,,,,37.35,0.96,,,,,,,,,,11.48,,,,,,,1.06,,,,,,,,,10.21,,,,,,,2.64,,,,12.92,,3.03,,,,,6.68
1573171451000,9.08,,,,,,,,,,,,,,,20.13,1.35,,,,,,,,,,2.68,,,,,,15.28,,,,,,,,,,18.48,,,,,,,3.74,,,,,,,,,,2.00,3.57
1573240765000,,,,,,,,,,3.21,,,,,,35.34,21.71,,,,,,,,0.00,,18.91,,,,,,5.30,0.37,,,,,4.66,,,,4.59,,,,,,,4.02,,,,24.59,,,,,,,9.52
1573311556000,,,,,,,,4.55,,,,,,,,16.44,1.03,,,,,,,,,,1.55,,,,,,4.80,,,,,,1.99,,,,23.39,4.48,,,,,,0.98,,,,17.82,,0.79,,,,,5.02
1573382543000,,,,,,,,2.52,,,,,,,,2.87,10.52,,,,,,,,,,11.85,,,,,,,,,,,,4.00,,,,13.45,,,,,,,12.30,,,,3.36,,,,,,0.75,14.18
1573455245000,,,,,,,,4.75,0.64,,,,,,,26.58,1.16,,,,,,,,,,7.26,,,,,,1.80,,,,,,2.00,,,,15.02,,,,,,,,,,,6.43,,,,,,,22.33
1573527153000,0.01,,,,,,,,0.00,,,,,,,15.05,1.03,,,,,,,,,,5.47,,,,,,8.22,,,,,,,,,,12.68,1.34,,,,,,2.81,,,,1.74,,,,,,,0.97
1573598526000,0.84,,,,,,,,,,,,,,,8.52,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,7.39,,,,,,,0.59,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,24.48,3.34,,,,,,,,,,2.64,,,,,,,,,,,,,,,,7.69,2.77,,,,,,7.35,,,,3.36,,1.69,,,,,2.17
1573742983000,0.17,,,,,,,,0.00,,,,,,,50.70,6.38,5.02,,,,,,,,,24.15,,,,,,3.35,,,,,,,,,,7.31,,,,,,,,,,,46.19,,,,,,,8.90
1573814675000,,,,,,,,,,,,,,,,20.58,8.01,15.08,,0.01,,,,,,,19.60,,,,,,1.16,,,,,,,,,,13.42,,,,,,,0.06,,,,31.34,,,,,,,7.76
1573886613000,,,,,,,,,0.00,,,,,,,35.41,2.14,,,,,,,,,,4.09,,,,,,1.63,,,,,,1.00,,,,22.74,3.32,,,,4.96,,2.23,,,,9.37,,,,,,,6.46
1573958177000,,,,,,,,,0.00,,,,,,,27.36,2.02,,,0.00,,,,,4.96,,10.37,,,,,,2.71,1.58,,,,2.25,,,,,21.23,,,,,,,,,,,14.10,,7.97,,,,,6.58
1574030120000,,,,,,,,,0.00,,,,,,,47.52,6.05,5.02,,0.00,,,,,,,5.19,,,,,,6.80,,,,,2.92,,,,,2.42,1.47,,,,5.01,,1.45,,,,24.55,,,,,,,17.85
1574102523000,,,,,,,,,,,,,,,,25.41,,,8.97,0.01,,,,,,0.62,13.80,,,,,,5.69,0.06,,,,,,,,,16.72,,,,,,,35.07,,,,3.87,,,,,4.02,,9.93
1574175364000,,,,,,,,,,,,,,,,20.07,12.71,,,,,,,,,4.01,20.16,,,,,,7.34,,,,,,1.00,,,,30.10,,,,,,,3.32,,,,20.00,,,,,,,12.52
1574248216000,5.10,7.13,,,,,,,,,,,,,,24.71,1.39,,,,,,,,,11.10,5.59,,,,,,3.34,0.28,,,,,1.80,,,,37.54,,,,,5.00,,2.26,,,,25.66,,,,,,,11.68
1574319702000,,,,,,,,,,,,,,,,8.16,8.06,40.14,5.35,,,,,,,8.62,2.71,,,,,,10.38,0.06,,,,1.05,0.55,,,,51.03,,,,,25.05,,0.58,,,,,,,,,4.01,,6.42
1574390894000,3.76,,,,,,,,0.73,,,,,,,55.07,8.09,20.05,13.67,,,,,,,6.77,12.95,,,,,,22.53,2.40,,,,,,,,,97.99,6.21,,,,10.02,,1.60,,,,53.50,,,,,5.02,,34.71
1574463158000,2.37,,,,,115.92,,,155.01,104.89,75.47,0.42,,,,74.00,82.81,5.32,105.90,,,,,,,11.15,42.98,,,,,,118.39,0.83,,,,8.90,3.01,,,129.06,1441.04,27.60,,,,9.94,,1.74,,41.65,,92.09,35.31,6.34,,,22.72,691.26,78.70
1574534614000,,,,,,,,,,,,,,,,72.19,1.04,5.01,,,,,,,,4.68,19.21,,,,,,9.75,,,,,0.98,2.00,,,,31.94,12.40,,,,,,,,,,23.15,,,,,,1.50,25.18
1574606767000,0.00,,,,,,,,,,,,,,,17.58,4.26,,,,,,,,,11.91,7.06,,,,,,1.30,,,,,1.35,3.98,,,,21.23,,,,,,,,,,,,1.29,,,,,,19.14
1574677937000,,,17.83,,,,,,,,,,,,,52.83,7.27,3.92,,,,,,,,5.72,20.25,,,,,,37.65,3.92,,,,1.70,2.00,,,,38.56,6.49,,,,,,13.80,,,,39.51,,0.09,,,1.76,3.03,49.34
1574753753000,0.54,,,,,,,,,,,,,,,61.87,2.85,4.99,6.99,,,,,,,7.35,27.69,,,,,,5.76,,,,,,,,,,21.09,,,,,,,,,,,37.67,,,,,,,7.43
1574829912000,,,,,,,,,,,,,,,,36.21,10.31,,,,,,,,,1.86,1.60,,,,,,5.40,0.65,,,,3.33,3.01,,,,56.22,12.05,,,,,,,,,,3.27,,,,,1.50,,5.01
1574906610000,0.28,,,,,,,,,,,,,,,20.01,13.07,,6.63,,,,,,,22.55,21.31,,,,,,16.50,,,,,1.41,,,,,51.34,4.74,,,,,,,,,,25.03,2.31,,,,3.02,,16.73
1574982967000,5.22,,,,,,,,,,,,,,,18.66,14.24,,3.36,0.07,,,,,,0.65,12.41,,,,,,4.83,,,,,1.30,,,,,33.91,,,,,,,0.11,,,,3.34,,,,,2.00,,0.78
1575059347000,19.78,,,,,,,,,,,,,,,11.61,3.97,,,,,,,,,5.16,16.26,,,,,,6.67,0.17,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,2.20
1575136068000,5.36,,,,,,,,,,,,,,,26.03,1.35,6.97,,,,,,,,1.29,2.27,,,,,,21.49,,,,,,0.75,,,,22.03,,,,,0.52,,,,,,,,,,,3.00,,6.16
1575212493000,5.52,8.67,,,,,,,,,,,,,,2.93,3.83,3.59,,0.01,,,,,,,9.75,,,,,,10.94,0.15,,,,1.28,3.46,,,,23.52,,,,,20.84,,4.80,,,,6.64,6.62,,,,,,11.55
1575288653000,81.45,,,,,,,,6.54,3.95,,,,,,,11.41,9.22,,,,,,,,4.96,21.42,,,,,,26.95,1.78,,,,,1.05,,,,104.77,,,,,92.68,,0.07,,,,,,0.31,,,3.50,20.54,13.16
1575366165000,23.51,,,,,,,,,,,,,,,4.38,2.39,,,,,,,,,0.33,8.35,,,,,,1.83,,,,,,,,,,8.08,1.01,3.62,,,,,0.31,,,,,,,,,,,11.92
1575442393000,4.19,,,,,,,,,0.97,,,,,,15.47,18.99,,,0.00,,,,,,2.84,15.40,,,,,,12.14,0.10,,,,8.63,8.26,,,,27.11,,15.88,,,,,,,,,,,1.00,,,,,9.42
1575519604000,43.95,19.38,,,,,,,,1.65,,,,70.46,,18.39,9.30,,,,,,,,,2.20,,,,,,,23.41,,,,,3.33,0.95,,,,1.91,15.48,16.05,,,4.91,,1.85,,,,3.45,,,,,3.50,2.00,5.68
1575596839000,0.08,,,,,,,,,2.28,,,,102.54,,39.66,6.77,,3.42,,,,,,,33.74,4.17,,,,,,29.40,0.01,,,,5.16,2.01,,,,,,4.21,,,,,,,,,,,,,,20.12,,19.65
1575673602000,,,,,,,,,,,,,,45.71,,27.65,4.28,,,,,,,,0.04,,5.19,,,,,,8.03,0.63,,,,,,,,,,,22.88,,,,,,,,,,,,,,,2.01,25.70
1575749392000,,,,,,,,,,3.59,,,,18.17,,6.33,9.02,,7.62,,,,,,,16.47,14.79,,,,,,7.89,,,,,3.30,,,,,,,,,,,,,,,,,,,,,1.51,5.55,15.47
1575826602000,,,,,,,,,,,,,,21.76,,6.98,,,,,,,,,,0.95,7.48,,,,,,0.77,,,,,0.90,1.10,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,41.55,,1.60,,,,,,,,,,2.12,,,,,,,,,,,,,3.00,,,,,,12.14,,,,,0.40,,,,,,,,,,,5.49
1575979374000,43.05,,,,,,,,,,,,,55.98,,30.68,3.39,,2.72,,,,,,,2.55,22.30,,,,,,4.65,0.09,,,,,13.02,,,,,,14.27,,,,,,,,,28.99,,3.21,,,6.27,2.01,31.73
1576056123000,8.94,,,,,,,,,,,,,33.61,20.34,8.47,5.77,,,0.00,,,,,,1.64,11.32,,,,,,7.50,1.30,,,,,,,,,,,,,,,,,,,,2.67,,0.02,,,,,5.73
1576132843000,,,,,,,,,,,,,,32.86,20.62,6.33,,,,,,,,,,,4.85,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,3.79,,,,,25.85,10.31,,,,,,,,,,,3.44,4.05,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,6.54,,,,,,,,,3.59,,,,39.74,19.38,42.87,7.33,,,,,,,,,5.74,12.69,,,,,,27.99,,,,,1.31,,,,,,,,,,,,,,,,11.16,,,,,,8.50,9.90
1576372313000,2.41,4.50,17.46,,,,,,,,,,,17.56,21.89,14.84,18.52,,,0.00,,,,,,28.20,9.72,,,,,,3.11,,,,,1.58,,,,,,,,,,,,,,,,9.17,,,,,,1.52,4.65
1576456679000,,,,,,,,,,,,,,10.17,30.68,22.20,13.54,,,,,,,,0.28,2.10,1.52,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,4.56,3.81
1576541361000,9.86,4.02,,,,,,,,,,,,10.31,41.91,35.09,25.57,,,,,,,,,1.26,10.42,,,,,,13.34,,,,,,4.01,,,,,,,,,,,,,,,38.02,,,,,1.75,,31.66
1576627001000,8.04,,,,,,,,1.39,,,,,62.40,50.87,50.97,32.54,,,,,1.25,,,,9.15,33.57,,,,,,2.26,0.11,,,,,,,,,,,,,,,,0.05,,,,49.06,,,,,10.52,,69.26
1576713534000,3.26,,,,,,,,,,,,,42.31,62.59,47.92,3.79,,2.29,,,,,,,17.99,47.15,,,,,,13.55,0.15,,,,,3.56,,,,,,,,,,,,,,,18.27,,,,,2.52,,5.78
1576799699000,0.02,,,,,,,,,,,,,13.93,44.46,39.95,3.30,,,0.00,,,,,,0.90,8.04,,,,,,1.41,3.39,,,,,2.61,,,,,,,,,,,,,,,2.95,,,,,,,21.55
