timestamp,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1566516026000,,,4.70,0.55,,,0.00,,,,,,,,,10.96,8.01,,,,,62.81,,,3.00,,,,,,38.59,,,2.00,76.73,,,,,,,,,20.62,,,,,,,,,4.00,3.47,,,,,,,,,,,,,,,,,,,,,,18.74
1566583035000,,,2.52,0.50,,,,,,,,,,,,0.09,2.04,,,,,17.66,,,,,,,,,12.03,,,,18.15,,,,,,,,,5.48,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1566649948000,,,3.80,,,,,,,,,,,,,1.30,7.98,,,,,,,,,,,,,,17.20,,,,41.55,,,,,,,,,3.92,,,0.05,,,,,,,1.10,,4.20,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,10.46,,,,,,,,,,,,,0.31,17.93,,,,,14.45,,,,,,,,,32.48,,,,7.45,,,,,,,,,10.57,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,5.14
1566784085000,,,9.85,,,,,,,,,,,,,1.46,10.98,,,,,39.17,,,,,,,,,29.57,,,,,,,,,,,,,3.80,,,0.18,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,1.49
1566851133000,,,,,,,0.14,,,,,,,,,2.08,,,,,,4.03,,,,,,,,,9.02,,,,29.46,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,14.22,,,,,,,,,,,,,3.26,7.00,,,,,18.67,,,,,,,,,24.05,,,18.50,40.53,,,,,,,,,3.99,,,0.01,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,28.70
1566986635000,,,4.13,,,,,,,,,,,,,13.57,3.79,,,,,23.56,,,1.51,,,,,,17.71,,,3.52,26.69,,,,,,,,,3.08,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58
1567054177000,,,15.34,0.23,,,,,,,,,,2.16,,3.44,2.00,,,,,67.37,,,,,,,,,40.82,,,2.00,45.41,,,,,,,,,7.31,,,0.51,,,,,,8.11,,,6.76,,,,,,,,,,,,,,,,,,,,6.30
1567120257000,,,5.62,,,,,,,,,,,,,6.00,3.41,,,,,21.52,,,,,,,,,6.84,,,1.01,31.76,,,,,,,,,2.02,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88
1567187642000,,,4.70,2.98,,,,,,,,,,,,1.31,,,,,,17.06,,,,,,,,,11.86,,,,23.46,,,,,,,,,2.33,,,0.12,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,11.03
1567255013000,,,5.72,,,,,,,,,,,,,0.38,1.00,,,,,11.76,,,,,,,,,13.37,,,7.00,9.92,,,,,,,,,1.05,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64
1567321929000,,,1.72,,,,,,,,,,,,,0.00,1.00,,,,,13.74,,,,,,,,,3.62,,,1.01,,,,,,,,,,6.26,,,1.97,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,2.12
1567389294000,,,9.42,2.81,,,,,,,,,,,,6.72,1.71,,,,,16.80,,,,,,,,,4.12,,,,23.12,,,,,,,,,1.17,,,,,,,,,,0.21,,1.08,,,,,,,,,,,,,,,,,,,,8.35
1567457291000,,,7.16,,,,,,,,,,,,,10.08,1.91,,,,,17.84,,,,,,,,,6.37,,,,3.82,,,,,,,,,,,,1.80,,,,,,,7.48,,1.42,,,,,,,,,,,,,,,,,,,,1.40
1567524520000,,,14.51,,,,7.73,,,,,,,,,10.36,,,,,,13.60,,,2.27,,,,,,8.12,,,1.51,16.83,,,,,,,,,2.70,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,5.08
1567591445000,,,13.64,,,,,,,,,,,,,1.18,1.00,,,,,16.87,,,,,,,,,2.92,,,,25.73,,,,,,,,,0.99,,,0.26,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,2.42,,,,,,,,,,,,,0.02,2.00,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,0.50,,1.66,3.01,,,,,3.32,,,,,,,,,,,,,8.84,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,6.32,,,,,,,,,,,0.42,,7.90,3.00,,,,,8.55,,,,,,,,,4.63,,,3.00,7.07,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.82
1567860872000,,,3.20,,,,,,,,,,,0.35,,0.51,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,18.47,,,,,,,,,,,,,2.10,3.01,,,,,10.87,,,,,,,,,16.97,,,3.52,,,,,,,,,,3.89,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,4.42,,,,,,,,,,,,,6.27,2.00,,,,,,,,,,,,,,3.87,,,,1.61,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,5.72,,,,,,,,,,,,,1.02,3.01,,,,,9.63,,,,,,,,,6.12,,,1.50,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,0.06,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,5.81,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,15.78,,,,0.20,,,,,,,,,3.30,1.80,,,,,6.79,,,,,,,,,12.50,,,,14.76,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,11.35,3.23,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,5.23,,,,11.45,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,7.70,0.49,,,,,,,,,,,,2.56,6.00,,,,,17.99,,,,,,,,,13.09,,,6.55,23.65,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60
1568400865000,,,5.74,,,,,,,,,,,,,3.37,,,,,,0.91,,,,,,,,,7.99,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,2.43,,,,,,12.95,,,,,,,,,6.59,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,5.62,0.08,,,,,,,,,,,,6.58,,,,,,5.38,,,,,,,,,7.60,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,,5.01,0.19,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,5.50,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,10.47,0.52,,,,,,,,,,,,3.39,,,,,,11.32,,,,,,,,,6.71,,,,21.79,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1568737700000,,,10.55,,,,,,,,,,,,,0.01,,,,,,12.98,,,,,,,,,7.76,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,23.30,0.31,,,,,,,,,,,,4.78,,,,,,5.30,,,1.50,,,,,,18.62,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1568871705000,,,21.20,0.29,,,,,,,,,,,,12.22,6.85,,,,,16.85,,,,,,,,,16.18,,,,42.34,,,,,,,,,,,,0.19,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,4.80
1568939678000,,53.28,49.13,1.15,,,0.05,,,,,,,,,7.95,10.99,,,,,9.42,,,2.50,,,,,,21.73,,,,22.19,,,,,,,,,8.02,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1569006694000,,110.00,55.04,0.21,,,,,,,,,,,,23.46,3.01,,,,,100.32,,,14.29,,,,,,29.65,18.62,,25.23,71.69,,,,,,,,,9.90,74.81,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,8.65
1569074199000,,,20.08,,,,1.50,,,,,,,,,4.44,25.99,,,,,65.84,,,,,,,,,23.95,,,,71.21,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,14.19
1569142150000,,,20.61,,,,,,,,,,,,,5.09,6.02,,,,,27.69,,,,,,,,,20.00,,,5.55,23.12,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,6.43,,,,,,,,,,,0.41,,,21.02,,,,,14.53,,,,,,,,,14.79,,,,30.58,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36
1569276280000,,,20.30,0.43,,,,,,,,,,,,7.69,9.01,,,,,39.21,,,,,,,,,18.18,,,,48.57,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.09
1569344903000,,,18.99,,,,,,,3.34,,,,0.62,,14.09,,,,,,30.96,,,,,,,,,20.03,,,,29.52,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,,129.24,1.59,,,,,,48.01,,,,1.10,,34.59,6.00,,,,,46.47,,,10.07,,,,,,51.78,,,20.00,67.62,,,,,,,,,30.65,,,13.31,,,,,,27.11,0.66,,,,,,,,,,,,,,,,,,,,,,45.03
1569480328000,,,32.01,,,,0.21,,,3.34,,,,0.75,,11.73,31.87,,,,,61.83,,,5.03,,,,,,39.55,,,,,,,,,,,,,,,9.19,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78
1569548219000,,,24.87,,,,,,,6.82,,,,,,2.15,16.05,,,,,44.27,,,,,,,,,18.76,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,,,21.50,0.15,,,,,,3.69,,,,,,14.44,2.79,,,,,39.91,,,3.27,,,,,,9.70,,,,8.59,,,,,,,,,,59.55,,0.21,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,39.57
1569683184000,,,18.53,,,,,,,3.29,,,,,,5.57,3.01,,,,,8.48,,,,,,,,,8.22,,,,22.89,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62
1569751196000,,,6.73,,,,,,,4.61,,,,,,13.97,,,,,,,,,,,,,,,9.04,,,2.50,11.04,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,6.46,,,,,,,,,,,,,,6.02,,,,,6.71,,,,,,,,,1.10,,,,18.81,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,10.00,,,,,,,8.77,,,,,,3.32,2.00,,,,,12.75,,,,,,,,,15.39,,,,53.20,,,,,,,,,0.95,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1569953471000,,,12.57,,,,,,,4.07,,,,,,3.16,,,,,,,,,1.50,,,,,,8.26,,,,33.93,,,,,,,,,6.33,,,0.12,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,2.10,,,,,,,,,,,,,1.98,0.75,,,,,,,,,,,,,,6.93,,,,11.96,,,,,,,,,2.19,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,0.56,,,,,,7.35,,,,,,0.02,3.00,,,,,12.17,,,,,,,,,9.63,,,,11.94,,,,,,,,,10.83,,,,,,,0.65,,,,,0.93,,,,,,,,,,,,,,,,,,,,1.69
1570156245000,,,13.22,1.18,,,,,,9.44,,,,,,1.27,1.00,,,,,89.56,,,,,,,,,28.90,,,,40.32,,,,,,,,,4.96,,,0.58,,,,1.00,,,7.47,,,,,,,,,,,,,,,,,,,,,,7.56
1570223512000,,0.03,18.18,,,,2.00,,,13.90,,,,,,36.36,5.01,,,,,92.82,,,4.75,,,,,,53.01,,,2.00,105.78,,,,,,,,,14.53,,,0.00,,,,,,,,,3.07,,,,0.00,,,,,,,,,,,,,,,,29.02
1570290984000,,,3.24,,,,,,,15.14,,,,,,3.15,4.00,,,,,8.66,,,1.51,,,,,,14.06,,,2.50,42.38,,,,,,,,,4.04,,,7.31,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,9.32
1570358020000,,,36.34,,,,,,,23.73,,,,,,22.86,10.74,,,,,22.87,,,2.50,,,,,,30.13,,,,,,,,,,,,,14.60,16.45,,0.00,,,,,,,2.14,,4.50,,,,0.00,,,,,,,,,,,,,,,,15.90
1570424401000,,,4.83,,,,,,,17.35,,,,,,2.61,25.99,,,,,8.76,,,,,,,,,19.98,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,,,6.51,,,,,,0.58,9.00,,,,,7.00,,,,,,,,,3.16,,,,14.88,,,,,,,,,1.77,,,0.01,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,14.63
1570560314000,,,2.40,,,,,,,9.34,,,,,,13.78,1.71,,,,,21.41,,,,,,,,,17.25,,,1.50,40.43,,,,,,,,,3.35,,,3.61,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,15.77
1570628456000,,,10.95,3.30,,,,,,5.32,,,,,,38.44,4.26,,,,,23.57,,,,,,,,,22.71,,,1.00,48.35,,,,,,,,,6.10,,,1.73,,,,,,,,,1.12,,,,0.04,,,,,,,,,,,,,,,,13.39
1570696365000,,,15.59,,,,,,,12.51,,,,,,11.40,3.75,,,,,43.13,,,,,,,,,26.21,,,8.53,49.44,,,,,,,,,8.94,,,2.83,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,11.94
1570764407000,,,12.01,0.21,,,,,,2.01,,,,,,34.23,,,,,,7.76,,,2.50,,,,,,10.09,,,1.50,64.75,,,,,,,,,2.73,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,12.46
1570832121000,,,6.01,0.26,,,,,,1.00,,,,,,4.10,3.99,,,,,21.42,,,,,,,,,6.99,,,1.00,30.58,,,,,,,,,3.25,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.51
1570900657000,,,1.31,,,,,,,1.01,,,,,,4.26,2.00,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,0.06,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,0.32
1570967603000,,,,,,,,,,2.01,,,,,,9.78,2.99,,,,,18.53,,,,,,,,,8.78,,,3.00,10.99,,,,,,,,,2.13,,,2.75,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,6.20
1571036079000,,,22.84,6.92,,,,,,2.10,,,,,,38.38,,,,,,4.68,,,,,,,,,19.51,,,5.01,48.41,,,,,,,,,12.26,11.89,,1.10,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,3.58
1571103316000,,,4.22,,,,,,,,,,,,,7.95,2.00,,,,,4.22,,,,,,,,,8.05,,,4.03,33.32,,,,,,,,,6.06,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75
1571171084000,,,20.50,0.64,,,,,,7.84,,,,,,49.89,16.28,,,,,72.44,,,19.72,,,,,,49.94,7.73,,3.02,112.58,,,,,,,,,13.59,,,7.87,,,,,,,,,1.75,,,,0.17,,,,,,,,,,,,,,,,28.15
1571239896000,,,6.21,,,,,,,,,,,,,21.28,14.01,,,,,10.54,,,4.00,,,,,,12.41,,,,55.15,,2.24,,,,,,,11.69,,,0.27,,,,,,,0.92,,3.11,1.57,,,,,,,,,,,,,,,,,,,3.69
1571307873000,,,4.72,,,,,,,,,,,,,8.15,11.00,,,,,27.34,,,4.75,,,,,,24.36,,,2.00,27.02,,,,,,,,,23.93,,,1.54,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,17.53
1571376291000,,,2.42,5.33,,,,,,,,,,,,2.12,2.50,,,,,7.67,,,,,,,,,19.47,,,0.75,60.04,,,,,,,,,9.74,,,0.06,,,,,,,3.85,,0.76,,,,,,,,,,,,,,,,,,,,17.09
1571444011000,,,7.13,,,,,,,,,,,,,0.44,2.50,,,,,46.70,,,,,,,,,26.80,,,,55.44,,,,,,,,,10.33,,,0.28,,,,,,,0.97,,2.57,,,,,,,,,,,,,,,,,,,,6.09
1571512073000,,,5.52,0.29,,,,,,,,,,,,5.93,,,,,,11.17,,,,,,,,,4.14,,,,1.26,,,,,,,,,5.47,,,0.57,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,4.99
1571579975000,,,4.10,,,,,,,,,,,,,22.23,3.25,,,,,5.51,,,,,,,,,10.33,,,,24.05,,,,,,,,,4.77,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1571648150000,,,1.90,0.08,,,,,,,,,,,,16.88,11.86,,,,,17.97,,,,,,,,,7.41,,,1.50,28.31,,,,,,,,,5.62,,,,,,,,,,0.22,,3.53,,,,,,,,,,,,,,,,,,,,1.82
1571716619000,,,10.05,,,,,,,,,,,,,57.07,1.25,,,,,4.36,,,2.27,,,,,,11.78,,,,24.26,,,,,,,,,6.29,,,0.07,,,,1.02,,,,,,,,,,,,,,10.64,,,,,,,,,,,0.43
1571783991000,,,24.57,,,,,,,,,,,,,36.45,2.50,,,,,80.89,,,2.75,,,,,,32.29,,,5.01,63.99,,,,,,,,,8.83,,,4.44,,,,,,,3.50,,2.34,,,,,,,,,,,,,,,,3.00,,,,14.39
1571851268000,,,62.84,2.33,,,,,,,,,,,,72.67,5.56,,,,,214.60,,,,,,,,,60.71,,,4.53,108.32,,,,,,,,,4.06,,,3.28,,,,0.96,,9.87,2.26,,1.46,4.94,,,,,,,,16.26,,,,,,,,,,,59.98
1571920923000,,,14.11,,,,0.01,,,,,,,,,22.63,2.91,,,,,69.90,,,3.01,,,,,,72.05,,,3.01,107.94,,,,,,,,,25.90,,,3.96,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,31.21
1571990353000,,,,0.66,,,0.00,,,,,,,,,31.31,4.51,,,,,7.84,,,,,,,,,15.94,,,,36.18,,,,,,,,,0.90,,,,,,,0.05,,,,,4.51,,,,,,,,,,,,,,,,,,,,4.21
1572060724000,,,9.64,0.15,,,,,,,,,,,,25.36,4.25,,,,,57.34,,,,,,,,,39.64,,,2.00,76.41,,1.29,,,,,,,15.85,,,,,,,2.89,,,5.28,,10.29,12.20,,,,,,,,,,,,,,,,,,,5.23
1572129485000,,,7.03,0.02,,,,,,,,,,,,8.70,3.65,,,,,18.51,,,30.35,,,,,,20.62,,,6.55,64.92,,,,,,,,,3.47,29.76,,0.15,,,,0.61,,,,,3.44,4.38,,,,,,,,,,,,,,,,,,,33.23
1572198558000,,,14.75,0.28,,,1.03,,,,,,,,,27.74,3.75,,,,,19.32,,,7.30,,,,,,32.59,,,2.52,69.14,,,,,,,,,14.69,,,1.54,,,,0.64,,,1.04,,2.57,5.42,,,,,,,,,,,,,,,,,,,0.99
1572267917000,,,6.50,0.52,,,,,,,,,,,,24.00,2.50,,,,,9.00,,,,,,,,,8.03,,,,59.24,,,,,,,,,7.22,,,0.85,,,,0.30,,5.17,,,5.90,,,,,,,,,,,,,,,,,,,,11.40
1572337649000,,,4.06,,,,,,,,,,,,,4.96,6.02,,,,,3.06,,,,,,,,,7.33,,,1.50,32.49,,,,,,,,,7.53,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,7.00
1572406531000,,,1.62,,,,,,,,,,,,,12.22,0.75,,,,,16.39,,,,,,,,,19.21,,,1.00,3.59,,,,,,,,,6.00,,,0.17,,,,7.47,,,,,0.93,,,,,,,,,,,,,,,,,,,,6.64
1572476793000,,,5.98,,,,,,,,,,,,,10.41,10.79,,,,,18.58,,,,,,,,,14.88,,,,46.32,,0.44,,,,,,,5.44,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1572546064000,,,12.54,,,,,,,,,,,,,6.01,5.93,,,,,6.32,,,,,,,,,14.19,,,,42.14,,,,,,,,,7.55,,,0.96,,,,1.07,,,1.39,,1.03,,,,,,,,,,,,,,,,,,,,12.98
1572615810000,,,2.02,,,,,,,,,,,,,19.00,3.99,,,,,6.24,,,2.27,,,,,,9.78,,,,26.42,,,,,,,,,4.09,,,0.14,,,,0.64,,,,,1.04,,,,,,,,,,,,,,,,,,,,2.91
1572684939000,,,4.04,,,,,,,,,,,,,0.26,5.00,,,,,,,,,,,,,,6.65,,,,6.77,,,,,,,,,13.40,,,0.08,,,,0.71,,,1.19,,,,,,,,,,,,,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,,,,,0.05,1.00,,,,,,,,,,,,,,,,,,11.17,,,,,,,,,1.02,,,,,,,1.39,,,0.53,,,,,,,,,,,,,,,,,,,,,,6.59
1572822749000,,,4.85,,,,,,,,,,,,,4.69,1.00,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,1.01,,,0.01,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1572893104000,,,2.39,,,,,,,,,,,,,4.49,4.24,,,,,,,,,,,,,,2.53,,,,22.07,,,,,,,,,4.41,,,0.60,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,2.19
1572962724000,,,4.48,,,,,,,,,,,,,2.37,8.79,,,,,13.66,,,,,,,,,8.78,,,,15.01,,,,,,,,,5.16,,,0.07,,,,1.19,,,2.31,,,,,,,,,,,,,,,,,,,,,,8.05
1573031855000,,,,0.93,,,,,,,,,,,,12.80,0.80,,,,,3.37,,,,,,,,,6.28,,,2.52,34.62,,,,,,,,,8.49,,,5.38,,,,,,,,,,,,,0.00,,,,,8.55,,,,,,,,,,,5.30
1573101222000,,,,1.06,,,,,,,,,,,,10.21,,,,,,12.92,,,,,,,,,11.48,,,,37.35,,,,,,,,,0.96,,,2.64,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,6.68
1573171451000,,,15.28,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,2.68,,,2.00,20.13,,,,,,,,,1.35,,,3.74,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1573240765000,,,5.30,0.37,,,0.00,,,,,,,,,4.59,4.66,,,,,24.59,,,,,,,,,18.91,,,,35.34,,3.21,,,,,,,21.71,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52
1573311556000,,,4.80,,,,,,,,,,,,,23.39,1.99,,,,,17.82,,,4.55,,,,,,1.55,,,,16.44,,,,,,,,,1.03,,,0.98,,,,,,,0.79,,,4.48,,,,,,,,,,,,,,,,,,,5.02
1573382543000,,,,,,,,,,,,,,,,13.45,4.00,,,,,3.36,,,2.52,,,,,,11.85,,,0.75,2.87,,,,,,,,,10.52,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18
