timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1570832121000,,,,,,4.10,,,,,,6.99,0.26,,21.42,,,,,3.99,1.00,,,,,,,,,,,1.00,,,,,,,,3.25,30.58,,,,,,,,,,,,,,6.01,1.00,,,,,2.51
1570900657000,,,,,,4.26,,,,,,,,,,,,,,2.00,1.01,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,1.31,2.08,,,0.06,,0.32
1570967603000,,,,,,9.78,,,,,,8.78,,,18.53,,,,,2.99,2.01,,,,,,,,,,,3.00,,,,,,,,2.13,10.99,,,,,,,,,,,,,,,0.84,,,2.75,,6.20
1571036079000,,,,,,38.38,,,,,,19.51,6.92,,4.68,,,,,,2.10,,,,,,,,,11.89,,5.01,,,,,,,,12.26,48.41,,,,,,,,,,,,,,22.84,1.93,,,1.10,,3.58
1571103316000,,,,,,7.95,,,,,,8.05,,,4.22,,,,,2.00,,,,,,,,,,,,4.03,,,,,,,,6.06,33.32,,,,,,,,,,,,,,4.22,,,,0.09,,8.75
1571171084000,7.73,,,,,49.89,,,,,,49.94,0.64,,72.44,,,,,16.28,7.84,,,,,,,,,,,3.02,,,,,0.17,,,13.59,112.58,,19.72,,,,,,,,,,,,20.50,1.75,,,7.87,,28.15
1571239896000,,,,,2.24,21.28,,,,,,12.41,,,10.54,,,,,14.01,,,,,,,,,,,,,,,,,,,,11.69,55.15,,4.00,,,,,,0.92,,1.57,,,,6.21,3.11,,0.01,0.27,,3.68
1571307873000,,,,,,8.15,,,,,,24.36,,,27.34,,,,,11.00,,,,,,,,,,,,2.00,,,,,,,,23.93,27.02,,4.75,,,,,,,,,,,,4.72,1.24,,,1.54,,17.53
1571376291000,,,,,,2.12,,,,,,19.47,5.33,,7.67,,,,,2.50,,,,,,,,,,,,0.75,,,,,,,,9.74,60.04,,,,,,,,3.85,,,,,,2.42,0.76,,,0.06,,17.09
1571444011000,,,,,,0.44,,,,,,26.80,,,46.70,,,,,2.50,,,,,,,,,,,,,,,,,,,,10.33,55.44,,,,,,,,0.97,,,,,,7.13,2.57,,,0.28,,6.09
1571512073000,,,,,,5.93,,,,,,4.14,0.29,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,5.47,1.26,,,,,,,,1.01,,,,,,5.52,,,,0.57,,4.99
1571579975000,,,,,,22.23,,,,,,10.33,,,5.51,,,,,3.25,,,,,,,,,,,,,,,,,,,,4.77,24.05,,,,,,,,,,,,,,4.10,,,,0.47,,4.35
1571648150000,,,,,,16.88,,,,,,7.41,0.08,,17.97,,,,,11.86,,,,,,,,,,,,1.50,,,,,,,,5.62,28.31,,,,,,,,0.22,,,,,,1.90,3.53,,,,,1.82
1571716619000,,,,,,57.07,,,,,,11.78,,,4.36,,,10.64,,1.25,,,,1.02,,,,,,,,,,,,,,,,6.29,24.26,,2.27,,,,,,,,,,,,10.05,,,,0.07,,0.43
1571783991000,,,,,,36.45,,,,,,32.29,,,80.89,,,,,2.50,,,,,,,,,,,,5.01,,,,,,,,8.83,63.99,,2.75,,,5.00,,,3.50,,,,,,24.57,2.34,,,4.44,,12.39
1571851268000,,,,,,72.67,,,,,5.00,60.71,2.33,,214.60,,,16.26,,5.56,,,,0.96,,,,,,,,4.53,,23.69,9.87,,,,,4.06,108.32,,,,,,,,2.26,,4.94,,,,62.84,1.46,,,3.28,,31.29
1571920923000,,,,,,22.63,,,,,,72.05,,,69.90,,,,,2.91,,,,2.02,,,,,,,,3.01,,,,,,,,25.90,107.94,,3.01,,,6.04,,,,,,,,0.01,14.11,,,,3.96,,25.17
1571990353000,,,,,,31.31,,,,,,15.94,0.66,,7.84,,,,,4.51,,,,0.05,,,,,,,,,,,,,,,,0.90,36.18,,,,,,,,,,,,,0.00,,4.51,,0.06,,,4.16
1572060724000,,,,,1.29,25.36,,,,,,39.64,0.15,,57.34,,,,,4.25,,,,2.89,,,,,,,,2.00,,,,,,,,15.85,76.41,,,,,,,,5.28,,12.20,,,,9.64,10.29,,,,,5.23
1572129485000,,,,,,8.70,,,,,,20.62,0.02,,18.51,,,,,3.65,,,,0.61,,,,,,29.76,,6.55,,22.40,,,,,,3.47,64.92,,30.35,,,,,,,,4.38,,,,7.03,3.44,,,0.15,,10.83
1572198558000,,,,,,27.74,,,,,,32.59,0.28,,19.32,,,,,3.75,,,,0.64,,,,,,,,2.52,,,,,,,,14.69,69.14,,7.30,,,,,,1.04,,5.42,,,1.03,14.75,2.57,,,1.54,,0.99
1572267917000,,,,,,24.00,,,,,,8.03,0.52,,9.00,,,,,2.50,,,,0.30,,,,,,,,,,,5.17,,,,,7.22,59.24,,,,,,,,,,,,,,6.50,5.90,,,0.85,,11.40
1572337649000,,,,,,4.96,,,,,,7.33,,,3.06,,,,,6.02,,,,,,,,,,,,1.50,,,,,,,,7.53,32.49,,,,,,,,,,,,,,4.06,3.97,,,,,7.00
1572406531000,,,,,,12.22,,,,,,19.21,,,16.39,,,,,0.75,,,,7.47,,,,,,,,1.00,,,,,,,,6.00,3.59,,,,,,,,,,,,,,1.62,0.93,,,0.17,,6.64
1572476793000,,,,,0.44,10.41,,,,,,14.88,,,18.58,,,,,10.79,,,,,,,,,,,,,,,,,,,,5.44,46.32,,,,,,,,,,,,,,5.98,,,,0.22,,0.59
1572546064000,,,,,,6.01,,,,,,14.19,,,6.32,,,,,5.93,,,,1.07,,,,,,,,,,,,,,,,7.55,42.14,,,,,,,,1.39,,,,,,12.54,1.03,,,0.96,,12.98
1572615810000,,,,,,19.00,,,,,,9.78,,,6.24,,,,,3.99,,,,0.64,,,,,,,,,,,,,,,,4.09,26.42,,2.27,,,,,,,,,,,,2.02,1.04,,,0.14,,2.91
1572684939000,,,,,,0.26,,,,,,6.65,,,,,,,,5.00,,,,0.71,,,,,,,,,,,,,,,,13.40,6.77,,,,,,,,1.19,,,,,,4.04,,,,0.08,,6.09
1572754262000,,,,,,0.05,,,,,,,,,,,,,,1.00,,,,1.39,,,,,,,,,,,,,,,,1.02,11.17,,,,,,,,0.53,,,,,,,,,4.65,,,1.94
1572822749000,,,,,,4.69,,,,,,,,,,,,,,1.00,,,,0.32,,,,,,,,,,,,,,,,1.01,14.50,,,,,,,,,,,,,,4.85,,,,0.01,,2.55
1572893104000,,,,,,4.49,,,,,,2.53,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,4.41,22.07,,,,,,,,,,,,,,2.39,3.11,,,0.60,,2.19
1572962724000,,,,,,2.37,,,,,,8.78,,,13.66,,,,,8.79,,,,1.19,,,,,,,,,,,,,,,,5.16,15.01,,,,,,,,2.31,,,,,,4.48,,,,0.07,,8.05
1573031855000,,,,,,12.80,,,,,,6.28,0.93,,3.37,,,8.55,,0.80,,,,,,,,,,,,2.52,,,,,0.00,,,8.49,34.62,,,,,,,,,,,,,,,,,,5.38,,5.30
1573101222000,,,,,,10.21,,,,,,11.48,1.06,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,0.96,37.35,,,,,,,,3.03,,,,,,,,,4.00,2.64,,2.68
1573171451000,,,,,,18.48,,,,,,2.68,,,,,,,,,,,,9.08,,,,,,,,2.00,,,,,,,,1.35,20.13,,,,,,,,,,,,,,15.28,,,,3.74,,3.57
1573240765000,,,,,3.21,4.59,,,,,,18.91,0.37,,24.59,,,,,4.66,,,,,,,,,,,,,,,,,,,,21.71,35.34,,,,,,,,,,,,,0.00,5.30,,,,4.02,,9.52
1573311556000,,,,,,23.39,,,,,,1.55,,,17.82,,,,,1.99,,,,,,,,,,,,,,,,,,,,1.03,16.44,,4.55,,,,,,0.79,,4.48,,,,4.80,,,,0.98,,5.02
1573382543000,,,,,,13.45,,,,,,11.85,,,3.36,,,,,4.00,,,,,,,,,,,,0.75,,,,,,,,10.52,2.87,,2.52,,,,,,,,,,,,,,,,12.30,,14.18
1573455245000,,,,,,15.02,,,,,,7.26,,,6.43,,,,,2.00,,,,,,,,,,,,,,,,,0.64,,,1.16,26.58,,4.75,,,,,,,,,,,,1.80,,,,,,22.33
1573527153000,,,,,,12.68,,,,,,5.47,,,1.74,,,,,,,,,0.01,,,,,,,,,,,,,0.00,,,1.03,15.05,,,,,,,,,,1.34,,,,8.22,,,,2.81,,0.97
1573598526000,,,,,,7.39,,,,,,2.28,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,0.59,,0.20
1573670409000,,,,,,7.69,,,,,,2.64,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,3.34,24.48,,,,,,,,1.69,,2.77,,,,,,,,7.35,,2.17
1573742983000,,,,,,7.31,,,,,,24.15,,,46.19,,,,,,,,,0.17,,,,,,,,,,,,5.02,0.00,,,6.38,50.70,,,,,,,,,,,,,,3.35,,,,,,8.90
1573814675000,,,,,,13.42,,,,,,19.60,,,31.34,,,,,,,,,,,,,,,,,,,,,15.08,,,,8.01,20.58,,,,,,,,,,,,,,1.16,,,,0.06,,7.77
1573886613000,,,,,,22.74,,,,,,4.09,,,9.37,4.96,,,,1.00,,,,,,,,,,,,,,,,,0.00,,,2.14,35.41,,,,,,,,,,3.32,,,,1.63,,,,2.23,,6.46
1573958177000,,,,,,21.23,,,,,,10.37,1.58,,14.10,,,,,,,,,,,,,,,,,,,,,,0.00,,2.25,2.02,27.36,,,,,,,,7.97,,,,,4.96,2.71,,,,,,6.59
1574030120000,,,,,,2.42,,,,,,5.19,,,24.55,5.01,,,,,,,,,,,,,,,,,,,,5.02,0.00,,2.92,6.05,47.52,,,,,,,,,,1.47,,,,6.80,,,,1.45,,17.85
1574102523000,8.97,,,,,16.72,,,,,,13.80,0.06,,3.87,,,,,,,,,,,,,,4.02,,,,,,,,,,,,25.41,,,0.62,,,,,,,,,,,5.69,,,,35.07,,9.94
1574175364000,,,,,,30.10,,,,,,20.16,,,20.00,,,,,1.00,,,,,,,,,,,,,,,,,,,,12.71,20.07,,,4.01,,,,,,,,,,,7.34,,,0.20,3.32,,12.32
1574248216000,,,,,,37.54,,,,,,5.59,0.28,,25.66,5.00,,,,1.80,,,,5.10,,,,,,,,,,,,,,,,1.39,24.71,,,11.10,,,,,,,,,,,3.34,,,0.10,2.26,,18.71
1574319702000,5.35,,,,,51.03,,,,,,2.71,0.06,,,25.05,,,,0.55,,,,,,,,,4.01,,,,,,,40.14,,,1.05,8.06,8.16,,,8.62,,,,,,,,,,,10.38,,,0.27,0.58,,6.15
1574390894000,13.67,,,,,97.99,,,,,,12.95,2.40,,53.50,10.02,,,,,,,,3.76,,,,,5.02,,,,,,,20.05,0.73,,,8.09,55.07,,,6.77,,,,,,,6.21,,,,22.53,,,,1.60,,34.71
1574463158000,105.90,0.42,,,104.89,1441.04,,,,,41.65,42.98,0.83,,92.09,9.94,,129.06,,3.01,,,,2.37,115.92,75.47,,,22.72,,,691.26,,,35.31,5.32,155.01,,8.90,82.81,74.00,,,11.15,,,,,6.34,,27.60,,,,118.39,,,,1.74,,78.70
1574534614000,,,,,,31.94,,,,,,19.21,,,23.15,,,,,2.00,,,,,,,,,,,,1.50,,,,5.01,,,0.98,1.04,72.19,,,4.68,,,,,,,12.40,,,,9.75,,,,,,25.18
1574606767000,,,,,,21.23,,,,,,7.06,,,,,,,,3.98,,,,0.00,,,,,,,,,,,1.29,,,,1.35,4.26,17.58,,,11.91,,,,,,,,,,,1.30,,,,,,19.14
1574677937000,,,,,,38.56,,,,,,20.25,3.92,,39.51,,,,,2.00,,,,,,,,,1.76,17.83,,3.03,,,,3.92,,,1.70,7.27,52.83,,,5.72,,,,,0.09,,6.49,,,,37.65,,,0.00,13.80,,49.34
1574753753000,6.99,,,,,21.09,,,,,,27.69,,,37.67,,,,,,,,,0.54,,,,,,,,,,,,4.99,,,,2.85,61.87,,,7.35,,,,,,,,,,,5.76,,,4.82,,,2.61
1574829912000,,,,,,56.22,,,,,,1.60,0.65,,3.27,,,,,3.01,,,,,,,,,1.50,,,,,,,,,,3.33,10.31,36.21,,,1.86,,,,,,,12.05,,,,5.40,,,,,,5.01
1574906610000,6.63,,,,,51.34,,,,,,21.31,,,25.03,,,,,,,,,0.28,,,,,3.02,,,,,,2.31,,,,1.41,13.07,20.01,,,22.55,,,,,,,4.74,,,,16.50,,,0.78,,,15.96
1574982967000,3.36,,,,,33.91,,,,,,12.41,,,3.34,,,,,,,,,5.22,,,,,2.00,,,,,,,,,,1.30,14.24,18.66,,,0.65,,,,,,,,,,,4.83,,,,0.11,,0.85
1575059347000,,,,,,27.35,,,,,,16.26,0.17,,,,,,,,,,,19.78,,,,,,,,,,,,,,,,3.97,11.61,,,5.16,,,,,,,,,,,6.67,,,,,,2.20
1575136068000,,,,,,22.03,,,,,,2.27,,,,0.52,,,,0.75,,,,5.36,,,,,3.00,,,,,,,6.97,,,,1.35,26.03,,,1.29,,,,,,,,,,,21.49,,,,,,6.16
1575212493000,,,,,,23.52,,,,,,9.75,0.15,,6.64,20.84,,,,3.46,,,,5.52,,,,,,,,,,,6.62,3.59,,,1.28,3.83,2.93,,,,,,,,,,,,,,10.94,,,,4.80,,20.23
1575288653000,,,,,3.95,104.77,,,,,,21.42,1.78,,,92.68,,,,1.05,,,,81.45,,,,,3.50,,,20.54,,,,9.22,6.54,,,11.41,,,,4.96,,,,,0.31,,,,,,26.95,,,0.10,0.07,,13.06
1575366165000,,,,,,8.08,,,,,,8.35,,,,,,,,,,3.62,,23.51,,,,,,,,,,,,,,,,2.39,4.38,,,0.33,,,,,,,1.01,,,,1.83,,,,0.31,,11.92
1575442393000,,,,,0.97,27.11,,,,,,15.40,0.10,,,,,,,8.26,,15.88,,4.19,,,,,,,,,,,,,,,8.63,18.99,15.47,,,2.84,,,,,1.00,,,,,,12.14,,,0.07,,,9.35
1575519604000,,,,,1.65,1.91,,,,,,,,,3.45,4.91,,,70.46,0.95,,16.05,,43.95,,,,,3.50,,,2.00,,,,,,,3.33,9.30,18.39,,,2.20,,,,,,,15.48,,,,23.41,,,2.55,1.85,,22.52
1575596839000,3.42,,,,2.28,,,,,,,4.17,0.01,,,,,,102.54,2.01,,4.21,,0.08,,,,,20.12,,,,,,,,,,5.16,6.77,39.66,,,33.74,,,,,,,,,,,29.40,,,12.90,,,6.75
1575673602000,,,,,,,,,,,,5.19,0.63,,,,,,45.71,,,22.88,,,,,,,,,,2.01,,,,,,,,4.28,27.65,,,,,,,,,,,,,0.04,8.03,,,,,,25.70
1575749392000,7.62,,,,3.59,,,,,,,14.79,,,,,,,18.17,,,,,,,,,,1.51,,,5.55,,,,,,,3.30,9.02,6.33,,,16.47,,,,,,,,,,,7.89,,,,,,15.47
1575826602000,,,,,,,,,,,,7.48,,,,,,,21.76,1.10,,,,,,,,,,,,,,,,,,,0.90,,6.98,,,0.95,,,,,,,,,,,0.77,,,0.03,,,4.35
1575903384000,,,,,,,,,,,,,,,,,,,41.55,3.00,,12.14,,,,,,,,,,,,,,,,,,,1.60,,,2.12,,,,,,,,,,,,,,2.24,0.40,,3.25
1575979374000,2.72,,,,,,,,,,,22.30,0.09,,28.99,,,,55.98,13.02,,14.27,,43.05,,,,,6.27,,,2.01,,,,,,,,3.39,30.68,,,2.55,,,,,3.21,,,,,,4.65,,,,,,31.73
1576056123000,,,,,,,20.34,,,,,11.32,1.30,,2.67,,,,33.61,,,,,8.94,,,,,,,,,,,,,,,,5.77,8.47,,,1.64,,,,,0.02,,,,,,7.50,,,0.37,,,5.36
1576132843000,,,,,,,20.62,,,,,4.85,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,8.07,,,,,,4.79
1576208669000,,,,,,,10.31,,,,,4.05,,,,,,,25.85,,,,,,,,,,,,,,,,,,3.79,,1.55,,,,,3.44,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,3.59,,19.38,,,,,12.69,,,11.16,,,,39.74,,,,,6.54,,,,,,,,8.50,,,,,,,1.31,7.33,42.87,,,5.74,,,,,,,,,,,27.99,,,0.03,,,9.87
1576372313000,,,,,,,21.89,,,,,9.72,,,9.17,,,,17.56,,,,,2.41,,,,,,17.46,,1.52,,,,,,,1.58,18.52,14.84,,,28.20,,,,,,,,,,,3.11,,,1.29,,,7.86
1576456679000,,,,,,,30.68,,,,,1.52,,,7.32,,,,10.17,,,,,,,,,,,,,4.56,,,,,,,,13.54,22.20,,,2.10,,,,,,,,,,0.28,10.19,,,,,,3.81
1576541361000,,,,,,,41.91,,,,,10.42,,,38.02,,,,10.31,4.01,,,,9.86,,,,,1.75,,,,,,,,,,,25.57,35.09,,,1.26,,,,,,,,,,,13.34,,,11.14,,,24.53
1576627001000,,,,,,,50.87,,,,,33.57,0.11,,49.06,,,,62.40,,,,,8.04,,,,,10.52,,,,,,,,1.39,,,32.54,50.97,,,9.15,,,,,,,,,,,2.26,,1.25,1.72,0.05,,67.55
1576713534000,2.29,,,,,,62.59,,,,,47.15,0.15,,18.27,,,,42.31,3.56,,,,3.26,,,,,2.52,,,,,,,,,,,3.79,47.92,,,17.99,,,,,,,,,,,13.55,,,3.02,,,2.77
1576799699000,,,,,,,44.46,,,,,8.04,3.39,,2.95,,,,13.93,2.61,,,,0.02,,,,,,,,,,,,,,,,3.30,39.95,,,0.90,,,,,,,,,,,1.41,,,,,,21.56
1576886273000,,,,,,,25.64,,,,,14.23,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,4.65,5.04,11.39,,,4.58,,,,,0.52,,,,,,,,,,,,1.52
1576971438000,,,,,,,6.72,,,,,5.38,,,,,,,10.53,1.51,,,,,,,,,,,,,,,,,,,,3.83,28.65,,,,,,,,,,,,,,1.58,,,,,,10.38
1577057861000,,,,,,,1.70,,,,,1.01,,,,,,,8.61,1.00,,,,,,,,,,,,,,,,,,,,2.85,6.27,,,1.69,,,,,,,,,,,,,,1.00,0.02,,2.27
1577143907000,,,,,,,24.54,,,,,27.90,,,6.48,,,,44.25,1.76,,,,3.58,,,,,,,,,,,,,,,8.01,13.33,8.59,,,1.48,,,,,,,,,,,3.53,,,,,,1.66
1577229621000,,,,,,,14.23,,,,,,1.58,,,,,,7.69,,,,,0.02,,,,,,,,,,,,,,,,1.72,16.43,,,1.39,,,,,,,,,,,4.08,,,0.83,0.16,,7.08
1577315631000,,,,,,,1.51,,,,,,1.51,,,,,,3.15,2.01,,,,0.03,,,,,,,,,,,,,,,,0.98,14.40,,,0.96,,,,,,,,,,,1.77,,,1.40,0.78,,4.70
1577402327000,,,,,,,30.33,,,,,9.36,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,2.16,,21.70,,,1.55,,,,,,,,,,,7.08,,,,,,2.30
1577488582000,,,,,,,40.83,,,,,2.02,0.80,,,,,,13.52,,,,,,,,,,,,,7.63,,,,,,,,,25.32,,,0.65,,,,,,,,,,,1.35,,,,,,3.81
1577573599000,,,,,,,89.62,,,,,35.40,,,,,,,41.24,1.40,,,,,,,,,,,,,,,,,,,1.04,22.17,22.24,,,9.24,,,,,,,,,,,5.50,,,,,,10.89
1577659927000,,,,,,,68.46,,,,,31.78,,,7.80,,,,32.36,,,,,1.38,,,,,2.75,,,,,,,,1.97,,3.18,13.22,32.59,,,7.94,,,,,,,,,,,19.73,,,,,,16.80
1577746179000,,,,,,,80.16,,,,,39.57,0.07,,13.61,,,,12.84,,,,,,,,,,2.75,,,,,,,,,,1.53,6.60,13.51,,,7.96,,,,,,,,,,0.00,1.00,,,,,,25.91
1577832303000,,,,,,,60.60,,,,,8.43,,,,,,,10.68,0.45,,,,,,,,,,,,,,,,,,,2.17,1.62,,,,0.11,,,,,,,,,,,9.73,,,0.98,,,5.29
1577918935000,,,,,,,101.32,,,,,22.39,1.58,,20.63,,,21.81,42.97,,,,,,,,,,8.75,,,,,,,,,,2.72,9.92,,,,1.11,,,,,,,,,,,8.06,,,,,,8.17
1577997589000,,,,,,,129.90,,,,,5.37,,,3.72,,,,37.58,,,,,3.11,,,,,,,,30.80,,,5.46,,,,6.21,8.91,,,,1.52,,,,,,,,,,,17.58,,,,,,6.01
1578063677000,,,,,,,43.07,,,,,2.84,,,8.75,,,,42.39,,,,,,,,,,,,,,,,2.35,,,,8.42,22.23,,,,,,,,,,,1.36,,,,9.49,,,1.01,,,9.81
1578129566000,,,,,,,48.05,,,,,2.27,0.01,,19.99,,,,28.01,,,,,,,,,,,,,,,,,,,,0.92,,,,,2.58,,,,,,,,,,,2.83,,,,0.08,,1.32
1578195701000,,,,,,,56.97,,,,,1.74,,,,,,,12.40,0.40,,,,0.58,,,,,18.00,,,1.51,,,,,,,,,,,,1.98,,,,,,,,,,,0.98,,,,,,41.97
1578261907000,,,,,,,31.36,,,,,4.69,,,,,,,35.92,,,,,0.10,,,,,,,,,,,,,,,,8.28,,,,2.30,,,,,,,,,,0.10,,,,,0.02,,4.84
1578327837000,,,,,,,70.52,,,,,5.49,,,3.96,,,,42.07,,,,,,,,,,,,,,,,,,,,2.13,,,,,0.28,,,,,,,,,,,1.82,,,,,,12.49
1578393679000,,,,,,,64.14,,,,,2.71,,,,,,,11.34,,,,,24.84,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,4.36,,,,,,7.66
1578459841000,,,,,,,119.65,,,,,19.24,,,7.14,,,,46.13,,,,,21.93,,,,,,,,,,,,,,,,5.32,,,,7.65,,,,,,,,,,,14.19,,,0.04,,,19.44
1578526345000,7.84,,,,,,125.96,,,,,5.15,14.29,,,,,,39.12,3.31,,,,8.02,,,,,,,,,,,,,,,2.21,2.41,,,,4.91,,,,,0.58,,,,,0.00,5.92,,,0.85,,,12.33
1578592894000,,,,,,,40.28,,,,,23.03,9.09,,27.70,,,,49.18,,,,,4.49,,,,,,,,,,,,,,,1.03,6.64,,,,,,,,,,,1.13,,,,1.07,,,0.83,,,32.36
1578658814000,,,,,3.78,,26.62,,,,,8.31,14.59,,6.84,,,,4.86,,,,,,,,,,,,,,,,,,,,,22.83,,,,0.40,,,,,,,,,,,2.40,,,,,,9.40
1578724741000,,,,,,,68.82,,,,,6.36,14.48,,,,,,13.67,,,,,,,,,,,,,,,,,,,,2.78,5.14,,,,0.83,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,66.04,,,,,5.36,4.22,,,,,,10.90,0.75,,,,0.27,,,,,,,,,,,,,,,,0.92,,,,2.48,,,,,,,,,,,3.19,,,,,,8.79
1578857025000,,,,,,,29.42,,,,,10.01,0.08,,,,,,9.11,,,,,7.90,,,,,,,,,,,,,,,,0.03,,,,0.39,,,,,,,,,,,1.05,,,,,,13.40
1578923015000,,,,,,,9.50,,,3.75,,11.16,0.04,,5.74,,,,31.94,,,,,11.17,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,4.80,,,,,,3.53
1578989540000,,,,,,,60.07,,,,,7.82,0.03,,9.40,,,,47.88,,,,,5.91,,,,,,,,,0.00,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,164.31,,,2.25,,29.80,,,102.35,,,,,0.75,,,,15.50,,,,,,,,10.17,87.82,,,,,,8.36,5.08,,,,6.66,,,,,6.74,,,,,,8.08,,,,,,32.50
1579122050000,3.79,,,,,,100.02,,,,,39.25,36.84,,64.26,,,,,,,,,41.16,,,,,,11.65,,3.52,76.95,,7.91,,,,,15.46,,,,10.20,,,,,0.33,,,,,,34.87,,,,0.22,,14.18
1579188604000,,,,,,,95.35,,,,,,0.16,,4.11,,,,,0.85,,,,0.71,,,,,,,,,18.51,,,,,,,9.44,,,,9.06,,,,,,,,,,,2.51,,,9.94,9.02,,5.51
1579254375000,7.65,,,,,,111.08,,,,,5.44,,,27.36,,,,,,,,,6.35,,,,,,,,,25.64,,,,,,,5.46,,,,8.70,,,,,,,,,,,9.86,,,16.73,0.33,,17.33
1579320115000,,,,,,,77.98,,,,,10.27,,,22.63,,,,,,,,,,,,,,,,,,20.56,,,,,,0.94,16.84,,,,0.32,,,,,,,,,,,6.38,,,,,,12.53
1579386588000,,,,,,,65.67,,,,,9.15,0.02,,11.21,,,,,,,,,0.34,,,,,,,,1.00,43.89,,,,,,2.63,3.51,,,,6.91,,,,,,,,,,,3.87,,,,,,13.06
