timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1569276280000,,,,,,,48.57,,,,10.03,,,,,,,,,,,,,,,,18.18,,9.01,,,,,,,0.43,,,,,,,,39.21,7.69,,,,,,,,,20.30,1.91,,,,,,,,,,,34.06
1569344903000,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,20.03,,,,,3.19,,,,,,,,3.34,,,,30.96,14.09,,,,,,,,,18.99,,,,,,0.62,,,,,,2.89
1569412741000,,,,27.11,,,67.62,,,,,,,,,,,,,,,,,,,,51.78,,6.00,,,,,13.31,0.66,1.59,,,,48.01,,,,46.47,34.59,,,,,,,,20.00,129.24,30.65,,,,10.07,1.10,,,,,,45.03
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,39.55,,31.87,9.19,,,,1.35,,,,,,3.34,,,,61.83,11.73,,,,,,,,,32.01,,,0.21,,5.03,0.75,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,16.05,,,,,0.63,,,,,,6.82,,,,44.27,2.15,,,,,,,,,24.87,,,,,,,,,,,,7.71
1569615424000,,,,,,,8.59,,,,,,,,,,,,,59.55,,,,,,,9.70,,2.79,,,,,0.21,1.84,0.15,,,,3.69,,,,39.91,14.44,,,,,,,,,21.50,,,,,3.27,,,,,,,39.57
1569683184000,,,,,,,22.89,,,,,,,,,,,,,,,,,,,,8.22,,3.01,,,,,2.44,,,,,,3.29,,,,8.48,5.57,,,,,,,,,18.53,,,,,,,,,,,,4.62
1569751196000,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,0.69,,,,,,4.61,,,,,13.97,,,,,,,,2.50,6.73,,,,,,,,,,,,0.29
1569817983000,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,1.10,,6.02,,,,,0.02,,,,,,,,,,6.71,,,,,,,,,,6.46,,,,,,,,,,,,0.02
1569885879000,,,,,,,53.20,,,,,,,,,,,,,,,,,,,2.57,15.39,,2.00,,,,,,,,,,,8.77,,,,12.75,3.32,,,,,,,,,10.00,0.95,,,,,,,,,,,1.33
1569953471000,,,,,,,33.93,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,0.12,0.68,,,,,4.07,,,,,3.16,,,,,,,,,12.57,6.33,,,,1.50,,,,,,,11.82
1570021093000,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,6.93,,0.75,,,,,0.38,,,,,,,,,,,1.98,,,,,,,,,2.10,2.19,,,,,,,,,,,0.58
1570088581000,,,,,,,11.94,,,,,,,,,,,,,,,,,,,0.65,9.63,,3.00,,,0.93,,,,0.56,,,,7.35,,,,12.17,0.02,,,,,,,,,,10.83,,,,,,,,,,,1.69
1570156245000,,,,,,,40.32,,,,,,,,,,,,,,,,,,,1.00,28.90,,1.00,,,,,0.58,7.47,1.18,,,,9.44,,,,89.56,1.27,,,,,,,,,13.22,4.96,,,,,,,,,,,7.56
1570223512000,,,,,,,105.78,,,,2.00,,,,,,,,,,,,,,,,53.01,,5.01,,0.00,3.07,,0.00,,,,,,13.90,,,,92.82,36.36,,,0.03,,,,,2.00,18.18,14.53,,2.00,,4.75,,,,,,,27.02
1570290984000,,,,,,,42.38,,,,,,,,,,,,,,,,,,,,14.06,,4.00,,,1.64,,7.31,,,,,,15.14,,,,8.66,3.15,,,,,,,,2.50,3.24,4.04,,,,1.51,,,,,,,9.32
1570358020000,,,,,,,,,,,,,,,,,,,,16.45,,,,,,,30.13,,10.74,,0.00,4.50,,0.00,2.14,,,,,23.73,,,,22.87,22.86,,,,,,,,,36.34,14.60,,,,2.50,,,,,,,15.90
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,25.99,,,,,,,,,,,17.35,,,,8.76,2.61,,,,,,,,,4.83,11.70,,,,,,,,,,,4.69
1570492273000,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,3.16,,9.00,,,1.10,,0.01,,,,,,6.51,,,,7.00,0.58,,,,,,,,,,1.77,,,,,,,,,,,14.63
1570560314000,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,17.25,,1.71,,,2.99,,3.61,,,,,,9.34,,,,21.41,13.78,,,,,,,,1.50,2.40,3.35,,,,,,,,,,,15.77
1570628456000,,,,,,,48.35,,,,,,,,,,,,,,,,,,,,22.71,,4.26,,0.04,1.12,,1.73,,3.30,,,,5.32,,,,23.57,38.44,,,,,,,,1.00,10.95,6.10,,,,,,,,,,,13.39
1570696365000,,,,,,,49.44,,,,,,,,,,,,,,,,,,,,26.21,,3.75,,,1.06,,2.83,,,,,,12.51,,,,43.13,11.40,,,,,,,,8.53,15.59,8.94,,,,,,,,,,,11.94
1570764407000,,,,,,,64.75,,,,,,,,,,,,,,,,,,,2.49,10.09,,,,,,,,,0.21,,,,2.01,,,,7.76,34.23,,,,,,,,1.50,12.01,2.73,,,,2.50,,,,,,,12.46
1570832121000,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,6.99,,3.99,,,1.00,,,,0.26,,,,1.00,,,,21.42,4.10,,,,,,,,1.00,6.01,3.25,,,,,,,,,,,2.51
1570900657000,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.08,,0.06,,,,,,1.01,,,,,4.26,,,,,,,,,1.31,,,,,,,,,,,,0.32
1570967603000,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,8.78,,2.99,,,0.84,,2.75,,,,,,2.01,,,,18.53,9.78,,,,,,,,3.00,,2.13,,,,,,,,,,,6.20
1571036079000,,,,,,,48.41,,,,,,,,,,,,,11.89,,,,,,,19.51,,,,,1.93,,1.10,,6.92,,,,2.10,,,,4.68,38.38,,,,,,,,5.01,22.84,12.26,,,,,,,,,,,3.58
1571103316000,,,,,,,33.32,,,,,,,,,,,,,,,,,,,,8.05,,2.00,,,,,0.09,,,,,,,,,,4.22,7.95,,,,,,,,4.03,4.22,6.06,,,,,,,,,,,8.75
1571171084000,,,,,,,112.58,,,,,,,,,,,,,,,,7.73,,,,49.94,,16.28,,0.17,1.75,,7.87,,0.64,,,,7.84,,,,72.44,49.89,,,,,,,,3.02,20.50,13.59,,,,19.72,,,,,,,28.15
1571239896000,,,,,,,55.15,,,,,1.57,,,,,,,,,,2.24,,,,,12.41,,14.01,,,3.11,,0.27,0.92,,,,,,,,,10.54,21.28,,,,,,,,,6.21,11.69,,,,4.00,,,,,0.01,,3.68
1571307873000,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,24.36,,11.00,,,1.24,,1.54,,,,,,,,,,27.34,8.15,,,,,,,,2.00,4.72,23.93,,,,4.75,,,,,,,17.53
1571376291000,,,,,,,60.04,,,,,,,,,,,,,,,,,,,,19.47,,2.50,,,0.76,,0.06,3.85,5.33,,,,,,,,7.67,2.12,,,,,,,,0.75,2.42,9.74,,,,,,,,,,,17.09
1571444011000,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,26.80,,2.50,,,2.57,,0.28,0.97,,,,,,,,,46.70,0.44,,,,,,,,,7.13,10.33,,,,,,,,,,,6.09
1571512073000,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,0.57,1.01,0.29,,,,,,,,11.17,5.93,,,,,,,,,5.52,5.47,,,,,,,,,,,4.99
1571579975000,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,10.33,,3.25,,,,,0.47,,,,,,,,,,5.51,22.23,,,,,,,,,4.10,4.77,,,,,,,,,,,4.35
1571648150000,,,,,,,28.31,,,,,,,,,,,,,,,,,,,,7.41,,11.86,,,3.53,,,0.22,0.08,,,,,,,,17.97,16.88,,,,,,,,1.50,1.90,5.62,,,,,,,,,,,1.82
1571716619000,,,,,,,24.26,,,,,,,,,,,,,,,,,,,1.02,11.78,,1.25,,,,,0.07,,,,10.64,,,,,,4.36,57.07,,,,,,,,,10.05,6.29,,,,2.27,,,,,,,0.43
1571783991000,,3.00,,,,,63.99,,,,5.00,,,,,,,,,,,,,,,,32.29,,2.50,,,2.34,,4.44,3.50,,,,,,,,,80.89,36.45,,,,,,,,5.01,24.57,8.83,,,,2.75,,,,,,,9.39
1571851268000,,,,9.87,,,108.32,,,,,4.94,,,,,,,,,,,,,,0.96,60.71,,5.56,,,1.46,,3.28,2.26,2.33,5.00,16.26,,,,,,214.60,72.67,,,,,,,,4.53,62.84,4.06,,,,,,,,,,,54.98
1571920923000,,,,,,,107.94,,,,6.04,,,,,,,,,,,,,,,2.02,72.05,,2.91,,,,,3.96,,,,,,,,,,69.90,22.63,,,,,,,,3.01,14.11,25.90,,0.01,,3.01,,,,,,,25.17
1571990353000,,,,,,,36.18,,,,,,,,,,,,,,,,,,,0.05,15.94,,4.51,,,4.51,,,,0.66,,,,,,,,7.84,31.31,,,,,,,,,,0.90,,0.00,,,,,,,0.06,,4.16
1572060724000,,,,,,,76.41,,,,,12.20,,,,,,,,,,1.29,,,,2.89,39.64,,4.25,,,10.29,,,5.28,0.15,,,,,,,,57.34,25.36,,,,,,,,2.00,9.64,15.85,,,,,,,,,,,5.23
1572129485000,,,,,,,64.92,,,,,4.38,,,,,,,,29.76,,,,,,0.61,20.62,,3.65,,,3.44,,0.15,,0.02,,,,,,,,18.51,8.70,,,,,,,,6.55,7.03,3.47,,,,30.35,,,,,,,33.23
1572198558000,,,,,,,69.14,,,,,5.42,,,,,,,,,,,,,,0.64,32.59,,3.75,,,2.57,,1.54,1.04,0.28,,,,,,,,19.32,27.74,,,,,,,,2.52,14.75,14.69,,1.03,,7.30,,,,,,,0.99
1572267917000,,,,5.17,,,59.24,,,,,,,,,,,,,,,,,,,0.30,8.03,,2.50,,,5.90,,0.85,,0.52,,,,,,,,9.00,24.00,,,,,,,,,6.50,7.22,,,,,,,,,,,11.40
1572337649000,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,7.33,,6.02,,,3.97,,,,,,,,,,,,3.06,4.96,,,,,,,,1.50,4.06,7.53,,,,,,,,,,,7.00
1572406531000,,,,,,,3.59,,,,,,,,,,,,,,,,,,,7.47,19.21,,0.75,,,0.93,,0.17,,,,,,,,,,16.39,12.22,,,,,,,,1.00,1.62,6.00,,,,,,,,,,,6.64
1572476793000,,,,,,,46.32,,,,,,,,,,,,,,,0.44,,,,,14.88,,10.79,,,,,0.22,,,,,,,,,,18.58,10.41,,,,,,,,,5.98,5.44,,,,,,,,,,,0.59
1572546064000,,,,,,,42.14,,,,,,,,,,,,,,,,,,,1.07,14.19,,5.93,,,1.03,,0.96,1.39,,,,,,,,,6.32,6.01,,,,,,,,,12.54,7.55,,,,,,,,,,,12.98
1572615810000,,,,,,,26.42,,,,,,,,,,,,,,,,,,,0.64,9.78,,3.99,,,1.04,,0.14,,,,,,,,,,6.24,19.00,,,,,,,,,2.02,4.09,,,,2.27,,,,,,,2.91
1572684939000,,,,,,,6.77,,,,,,,,,,,,,,,,,,,0.71,6.65,,5.00,,,,,0.08,1.19,,,,,,,,,,0.26,,,,,,,,,4.04,13.40,,,,,,,,,,,6.09
1572754262000,,,,,,,11.17,,,,,,,,,,,,,,,,,,,1.39,,,1.00,,,,,,0.53,,,,,,,,,,0.05,,,,,,,,,,1.02,,,,,,,,,4.65,,1.94
1572822749000,,,,,,,14.50,,,,,,,,,,,,,,,,,,,0.32,,,1.00,,,,,0.01,,,,,,,,,,,4.69,,,,,,,,,4.85,1.01,,,,,,,,,,,2.55
1572893104000,,,,,,,22.07,,,,,,,,,,,,,,,,,,,,2.53,,4.24,,,3.11,,0.60,,,,,,,,,,,4.49,,,,,,,,,2.39,4.41,,,,,,,,,,,2.19
1572962724000,,,,,,,15.01,,,,,,,,,,,,,,,,,,,1.19,8.78,,8.79,,,,,0.07,2.31,,,,,,,,,13.66,2.37,,,,,,,,,4.48,5.16,,,,,,,,,,,8.05
1573031855000,,,,,,,34.62,,,,,,,,,,,,,,,,,,,,6.28,,0.80,,0.00,,,5.38,,0.93,,8.55,,,,,,3.37,12.80,,,,,,,,2.52,,8.49,,,,,,,,,,,5.30
1573101222000,,,,,,,37.35,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,2.64,3.03,1.06,,,,,,,,12.92,10.21,,,,,,,,,,0.96,,,,,,,,,4.00,,2.68
1573171451000,,,,,,,20.13,,,,,,,,,,,,,,,,,,,9.08,2.68,,,,,,,3.74,,,,,,,,,,,18.48,,,,,,,,2.00,15.28,1.35,,,,,,,,,,,3.57
1573240765000,,,,,,,35.34,,,,,,,,,,,,,,,3.21,,,,,18.91,,4.66,,,,,4.02,,0.37,,,,,,,,24.59,4.59,,,,,,,,,5.30,21.71,,0.00,,,,,,,,,9.52
1573311556000,,,,,,,16.44,,,,,4.48,,,,,,,,,,,,,,,1.55,,1.99,,,,,0.98,0.79,,,,,,,,,17.82,23.39,,,,,,,,,4.80,1.03,,,,4.55,,,,,,,5.02
1573382543000,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,11.85,,4.00,,,,,12.30,,,,,,,,,,3.36,13.45,,,,,,,,0.75,,10.52,,,,2.52,,,,,,,14.18
1573455245000,,,,,,,26.58,,,,,,,,,,,,,,,,,,,,7.26,,2.00,,0.64,,,,,,,,,,,,,6.43,15.02,,,,,,,,,1.80,1.16,,,,4.75,,,,,,,22.33
1573527153000,,,,,,,15.05,,,,,1.34,,,,,,,,,,,,,,0.01,5.47,,,,0.00,,,2.81,,,,,,,,,,1.74,12.68,,,,,,,,,8.22,1.03,,,,,,,,,,,0.97
1573598526000,,,,,,,8.52,,,,,,,,,,,,,,,,,,,0.84,2.28,,,,,,,0.59,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,24.48,,,,,2.77,,,,,,,,,,,,,,,2.64,,,,,,,7.35,1.69,,,,,,,,,3.36,7.69,,,,,,,,,,3.34,,,,,,,,,,,2.17
1573742983000,,,,,,,50.70,,,,,,,,,,5.02,,,,,,,,,0.17,24.15,,,,0.00,,,,,,,,,,,,,46.19,7.31,,,,,,,,,3.35,6.38,,,,,,,,,,,8.90
1573814675000,,,,,,,20.58,,,,,,,,,,15.08,,,,,,,,,,19.60,,,,,,,0.06,,,,,,,,,,31.34,13.42,,,,,,,,,1.16,8.01,,,,,,,,,,,7.77
1573886613000,,,,,,4.96,35.41,,,,,3.32,,,,,,,,,,,,,,,4.09,,1.00,,0.00,,,2.23,,,,,,,,,,9.37,22.74,,,,,,,,,1.63,2.14,,,,,,,,,,,6.46
1573958177000,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,10.37,,,,0.00,,,,7.97,1.58,,,,,,,,14.10,21.23,,,,,,,,,2.71,2.02,,4.96,,,,,,,,2.25,6.59
1574030120000,,,,,,5.01,47.52,,,,,1.47,,,,,5.02,,,,,,,,,,5.19,,,,0.00,,,1.45,,,,,,,,,,24.55,2.42,,,,,,,,,6.80,6.05,,,,,,,,,,2.92,17.85
1574102523000,,,,,,,25.41,,,4.02,,,,,,,,,,,,,8.97,,,,13.80,,,,,,,35.07,,0.06,,,,,,,,3.87,16.72,,,,,,,,,5.69,,0.62,,,,,,,,,,9.94
1574175364000,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,20.16,,1.00,,,,,3.32,,,,,,,,,,20.00,30.10,,,,,,,,,7.34,12.71,4.01,,,,,,,,0.20,,12.32
1574248216000,,,,,,5.00,24.71,,,,,,,,,,,,,,,,,,,5.10,5.59,,1.80,,,,,2.26,,0.28,,,,,,,,25.66,37.54,,,,,,,,,3.34,1.39,11.10,,,,,,,,0.10,,18.71
1574319702000,,,,,,25.05,8.16,,,4.01,,,,,,,40.14,,,,,,5.35,,,,2.71,,0.55,,,,,0.58,,0.06,,,,,,,,,51.03,,,,,,,,,10.38,8.06,8.62,,,,,,,,0.27,1.05,6.15
1574390894000,,,,,,10.02,55.07,,,5.02,,6.21,,,,,20.05,,,,,,13.67,,,3.76,12.95,,,,0.73,,,1.60,,2.40,,,,,,,,53.50,97.99,,,,,,,,,22.53,8.09,6.77,,,,,,,,,,34.71
1574463158000,,,,35.31,,9.94,74.00,,,22.72,,27.60,,,,,5.32,,,,115.92,104.89,105.90,,,2.37,42.98,,3.01,,155.01,,,1.74,6.34,0.83,41.65,129.06,,,,,,92.09,1441.04,,,,,,,,691.26,118.39,82.81,11.15,,,,0.42,,,,,8.90,154.18
1574534614000,,,,,,,72.19,,,,,12.40,,,,,5.01,,,,,,,,,,19.21,,2.00,,,,,,,,,,,,,,,23.15,31.94,,,,,,,,1.50,9.75,1.04,4.68,,,,,,,,,0.98,25.18
1574606767000,,,,1.29,,,17.58,,,,,,,,,,,,,,,,,,,0.00,7.06,,3.98,,,,,,,,,,,,,,,,21.23,,,,,,,,,1.30,4.26,11.91,,,,,,,,,1.35,19.14
1574677937000,,,,,,,52.83,,,1.76,,6.49,,,,,3.92,,,17.83,,,,,,,20.25,,2.00,,,,,13.80,0.09,3.92,,,,,,,,39.51,38.56,,,,,,,,3.03,37.65,7.27,5.72,,,,,,,,0.00,1.70,49.34
1574753753000,,,,,,,61.87,,,,,,,,,,4.99,,,,,,6.99,,,0.54,27.69,,,,,,,,,,,,,,,,,37.67,21.09,,,,,,,,,5.76,2.85,7.35,,,,,,,,4.82,,2.61
1574829912000,,,,,,,36.21,,,1.50,,12.05,,,,,,,,,,,,,,,1.60,,3.01,,,,,,,0.65,,,,,,,,3.27,56.22,,,,,,,,,5.40,10.31,1.86,,,,,,,,,3.33,5.01
1574906610000,,,,2.31,,,20.01,,,3.02,,4.74,,,,,,,,,,,6.63,,,0.28,21.31,,,,,,,,,,,,,,,,,25.03,51.34,,,,,,,,,16.50,13.07,22.55,,,,,,,,0.78,1.41,15.96
1574982967000,,,,,,,18.66,,,2.00,,,,,,,,,,,,,3.36,,,5.22,12.41,,,,,,,0.11,,,,,,,,,,3.34,33.91,,,,,,,,,4.83,14.24,0.65,,,,,,,,,1.30,0.85
1575059347000,,,,,,,11.61,,,,,,,,,,,,,,,,,,,19.78,16.26,,,,,,,,,0.17,,,,,,,,,27.35,,,,,,,,,6.67,3.97,5.16,,,,,,,,,,2.20
1575136068000,,,,,,0.52,26.03,,,3.00,,,,,,,6.97,,,,,,,,,5.36,2.27,,0.75,,,,,,,,,,,,,,,,22.03,,,,,,,,,21.49,1.35,1.29,,,,,,,,,,6.16
1575212493000,,,,6.62,,20.84,2.93,,,,,,,,,,3.59,,,,,,,,,5.52,9.75,,3.46,,,,,4.80,,0.15,,,,,,,,6.64,23.52,,,,,,,,,10.94,3.83,,,,,,,,,,1.28,20.23
1575288653000,,,,,,92.68,,,,3.50,,,,,,,9.22,,,,,3.95,,,,81.45,21.42,,1.05,,6.54,,,0.07,0.31,1.78,,,,,,,,,104.77,,,,,,,,20.54,26.95,11.41,4.96,,,,,,,,0.10,,13.06
1575366165000,,,,,,,4.38,,,,,1.01,,,,,,,,,,,,,,23.51,8.35,,,,,,,0.31,,,,,,,,,,,8.08,,,,,,,,,1.83,2.39,0.33,,,,,,,,,,15.55
1575442393000,,,,,,,15.47,,,,,,,,,,,,,,,0.97,,,,4.19,15.40,,8.26,,,,,,1.00,0.10,,,,,,,,,27.11,,,,,,,,,12.14,18.99,2.84,,,,,,,,0.07,8.63,25.23
1575519604000,,,,,,4.91,18.39,,,3.50,,15.48,,,,,,,,,,1.65,,,,43.95,,,0.95,,,,70.46,1.85,,,,,,,,,,3.45,1.91,,,,,,,,2.00,23.41,9.30,2.20,,,,,,,,2.55,3.33,38.57
1575596839000,,,,,,,39.66,,,20.12,,,,,,,,,,,,2.28,3.42,,,0.08,4.17,,2.01,,,,102.54,,,0.01,,,,,,,,,,,,,,,,,,29.40,6.77,33.74,,,,,,,,12.90,5.16,10.96
1575673602000,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,5.19,,,,,,45.71,,,0.63,,,,,,,,,,,,,,,,,2.01,8.03,4.28,,0.04,,,,,,,,,48.58
1575749392000,,,,,,,6.33,,,1.51,,,,,,,,,,,,3.59,7.62,,,,14.79,,,,,,18.17,,,,,,,,,,,,,,,,,,,,5.55,7.89,9.02,16.47,,,,,,,,,3.30,15.47
1575826602000,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,7.48,,1.10,,,,21.76,,,,,,,,,,,,,,,,,,,,,0.77,,0.95,,,,,,,,0.03,0.90,4.35
1575903384000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,3.00,,,,41.55,0.40,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,2.24,,15.39
1575979374000,,,,,,,30.68,,,6.27,,,,,,,,,,,,,2.72,,,43.05,22.30,,13.02,,,,55.98,,3.21,0.09,,,,,,,,28.99,,,,,,,,,2.01,4.65,3.39,2.55,,,,,,,,,,46.01
1576056123000,,,,,,,8.47,,,,,,20.34,,,,,,,,,,,,,8.94,11.32,,,,,,33.61,,0.02,1.30,,,,,,,,2.67,,,,,,,,,,7.50,5.77,1.64,,,,,,,,0.37,,5.36
1576132843000,,,,,,,6.33,,,,,,20.62,,,,,,,,,,,,,,4.85,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,4.05,,,,3.79,,25.85,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,1.55,4.84
1576288118000,,,,,,,42.87,,,,,,19.38,,,,,,,,,3.59,,,,6.54,12.69,,,,,,39.74,,,,,,,,,,,11.16,,,,,,,,,8.50,27.99,7.33,5.74,,,,,,,,0.03,1.31,9.87
1576372313000,,,,,,,14.84,,,,,,21.89,,,,,,,17.46,,,,,,2.41,9.72,,,,,,17.56,,,,,,,,,,,9.17,,,,,,,,,1.52,3.11,18.52,28.20,,,,,,,,1.29,1.58,7.86
1576456679000,,,,,,,22.20,,,,,,30.68,,,,,,,,,,,,,,1.52,,,,,,10.17,,,,,,,,,,,7.32,,,,,,,,,4.56,10.19,13.54,2.10,0.28,,,,,,,,,3.81
1576541361000,,4.00,,,,,35.09,,,1.75,,,41.91,,,,,,,,,,,,,9.86,10.42,,4.01,,,,10.31,,,,,,,,,,,38.02,,,,,,,,,,13.34,25.57,1.26,,,,,,,,11.14,,20.53
1576627001000,,,,,,,50.97,,,10.52,,,50.87,,,,,,,,,,,,,8.04,33.57,,,1.25,1.39,,62.40,0.05,,0.11,,,,,,,,49.06,,,,,,,,,,2.26,32.54,9.15,,,,,,,,1.72,,67.55
1576713534000,,,,,,,47.92,,,2.52,,,62.59,,,,,,,,,,2.29,,,3.26,47.15,,3.56,,,,42.31,,,0.15,,,,,,,,18.27,,,,,,,,,,13.55,3.79,17.99,,,,,,,,3.02,,2.77
1576799699000,,,,,,,39.95,,,,,,44.46,,,,,,,,,,,,,0.02,8.04,,2.61,,,,13.93,,,3.39,,,,,,,,2.95,,,,,,,,,,1.41,3.30,0.90,,,,,,,,,,21.56
1576886273000,,,,,,,11.39,,,,,,25.64,,,,,,,,,,,,,,14.23,,,,,,7.30,,0.52,,,,,,,,,,,,,,,,,,,,5.04,4.58,,,,,,,,,4.65,1.52
1576971438000,,,,,,,28.65,,,,,,6.72,,,,,,,,,,,,,,5.38,,1.51,,,,10.53,,,,,,,,,,,,,,,,,,,,,1.58,3.83,,,,,,,,,,,10.38
1577057861000,,,,,,,6.27,,,,,,1.70,,,,,,,,,,,,,,1.01,,1.00,,,,8.61,0.02,,,,,,,,,,,,,,,,,,,,,2.85,1.69,,,,,,,,1.00,,2.27
1577143907000,,,,,,,8.59,,,,,,24.54,,,,,,,,,,,,,3.58,27.90,,1.76,,,,44.25,,,,,,,,,,,6.48,,,,,,,,,,3.53,13.33,1.48,,,,,,,,,8.01,1.66
