timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1571851268000,0.96,,9.87,,,62.84,214.60,23.69,,,,,,72.67,,,,,4.06,,,,3.28,,2.33,60.71,,5.56,1.46,,16.26,2.26,,,,,,,4.94,,,,,,,,4.53,5.00,,,,108.32,,,,,,31.29
1571920923000,2.02,,,,,14.11,69.90,,,,,,,22.63,,,,,25.90,0.01,,,3.96,,,72.05,,2.91,,,,,,,6.04,,,,,,,,,,,,3.01,,3.01,,,107.94,,,,,,25.17
1571990353000,0.05,,,,,,7.84,,,,,,,31.31,,,,,0.90,0.00,,,,,0.66,15.94,,4.51,4.51,0.06,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,4.16
1572060724000,2.89,,,,,9.64,57.34,,,,,,,25.36,,,,,15.85,,,,,,0.15,39.64,,4.25,10.29,,,5.28,,1.29,,,,,12.20,,,,,,,,2.00,,,,,76.41,,,,,,5.23
1572129485000,0.61,,,,,7.03,18.51,22.40,,,,,,8.70,,,,,3.47,,,,0.15,,0.02,20.62,,3.65,3.44,,,,,,,,29.76,,4.38,,,,,,,,6.55,,30.35,,,64.92,,,,,,10.83
1572198558000,0.64,,,,,14.75,19.32,,,,,,,27.74,,,,,14.69,1.03,,,1.54,,0.28,32.59,,3.75,2.57,,,1.04,,,,,,,5.42,,,,,,,,2.52,,7.30,,,69.14,,,,,,0.99
1572267917000,0.30,,5.17,,,6.50,9.00,,,,,,,24.00,,,,,7.22,,,,0.85,,0.52,8.03,,2.50,5.90,,,,,,,,,,,,,,,,,,,,,,,59.24,,,,,,11.40
1572337649000,,,,,,4.06,3.06,,,,,,,4.96,,,,,7.53,,,,,,,7.33,,6.02,3.97,,,,,,,,,,,,,,,,,,1.50,,,,,32.49,,,,,,7.00
1572406531000,7.47,,,,,1.62,16.39,,,,,,,12.22,,,,,6.00,,,,0.17,,,19.21,,0.75,0.93,,,,,,,,,,,,,,,,,,1.00,,,,,3.59,,,,,,6.64
1572476793000,,,,,,5.98,18.58,,,,,,,10.41,,,,,5.44,,,,0.22,,,14.88,,10.79,,,,,,0.44,,,,,,,,,,,,,,,,,,46.32,,,,,,0.59
1572546064000,1.07,,,,,12.54,6.32,,,,,,,6.01,,,,,7.55,,,,0.96,,,14.19,,5.93,1.03,,,1.39,,,,,,,,,,,,,,,,,,,,42.14,,,,,,12.98
1572615810000,0.64,,,,,2.02,6.24,,,,,,,19.00,,,,,4.09,,,,0.14,,,9.78,,3.99,1.04,,,,,,,,,,,,,,,,,,,,2.27,,,26.42,,,,,,2.91
1572684939000,0.71,,,,,4.04,,,,,,,,0.26,,,,,13.40,,,,0.08,,,6.65,,5.00,,,,1.19,,,,,,,,,,,,,,,,,,,,6.77,,,,,,6.09
1572754262000,1.39,,,,,,,,,,,,,0.05,,,,,1.02,,,,,,,,,1.00,,4.65,,0.53,,,,,,,,,,,,,,,,,,,,11.17,,,,,,1.94
1572822749000,0.32,,,,,4.85,,,,,,,,4.69,,,,,1.01,,,,0.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,2.55
1572893104000,,,,,,2.39,,,,,,,,4.49,,,,,4.41,,,,0.60,,,2.53,,4.24,3.11,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,,2.19
1572962724000,1.19,,,,,4.48,13.66,,,,,,,2.37,,,,,5.16,,,,0.07,,,8.78,,8.79,,,,2.31,,,,,,,,,,,,,,,,,,,,15.01,,,,,,8.05
1573031855000,,,,,,,3.37,,,,,,,12.80,,,,,8.49,,,,5.38,,0.93,6.28,,0.80,,,8.55,,,,,0.00,,,,,,,,,,,2.52,,,,,34.62,,,,,,5.30
1573101222000,,,,,,,12.92,,,,,,,10.21,,,,,0.96,,,,2.64,,1.06,11.48,,,,4.00,,3.03,,,,,,,,,,,,,,,,,,,,37.35,,,,,,2.68
1573171451000,9.08,,,,,15.28,,,,,,,,18.48,,,,,1.35,,,,3.74,,,2.68,,,,,,,,,,,,,,,,,,,,,2.00,,,,,20.13,,,,,,3.57
1573240765000,,,,,,5.30,24.59,,,,,,,4.59,,,,,21.71,0.00,,,4.02,,0.37,18.91,,4.66,,,,,,3.21,,,,,,,,,,,,,,,,,,35.34,,,,,,9.52
1573311556000,,,,,,4.80,17.82,,,,,,,23.39,,,,,1.03,,,,0.98,,,1.55,,1.99,,,,0.79,,,,,,,4.48,,,,,,,,,,4.55,,,16.44,,,,,,5.02
1573382543000,,,,,,,3.36,,,,,,,13.45,,,,,10.52,,,,12.30,,,11.85,,4.00,,,,,,,,,,,,,,,,,,,0.75,,2.52,,,2.87,,,,,,14.18
1573455245000,,,,,,1.80,6.43,,,,,,,15.02,,,,,1.16,,,,,,,7.26,,2.00,,,,,,,,0.64,,,,,,,,,,,,,4.75,,,26.58,,,,,,22.33
1573527153000,0.01,,,,,8.22,1.74,,,,,,,12.68,,,,,1.03,,,,2.81,,,5.47,,,,,,,,,,0.00,,,1.34,,,,,,,,,,,,,15.05,,,,,,0.97
1573598526000,0.84,,,,,,,,,,,,,7.39,,,,,,,,,0.59,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,0.20
1573670409000,,,,,,,3.36,,,,,,,7.69,,,,,3.34,,,,7.35,,,2.64,,,,,,1.69,,,,,,,2.77,,,,,,,,,,,,,24.48,,,,,,2.17
1573742983000,0.17,,,,,3.35,46.19,,,,,,,7.31,,,,,6.38,,5.02,,,,,24.15,,,,,,,,,,0.00,,,,,,,,,,,,,,,,50.70,,,,,,8.90
1573814675000,,,,,,1.16,31.34,,,,,,,13.42,,,,,8.01,,15.08,,0.06,,,19.60,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,7.77
1573886613000,,,,,,1.63,9.37,,,,,,,22.74,,,,,2.14,,,,2.23,,,4.09,,1.00,,,,,,,,0.00,,,3.32,,,,,,4.96,,,,,,,35.41,,,,,,6.46
1573958177000,,,,,,2.71,14.10,,,,,,,21.23,,,,,2.02,4.96,,,,,1.58,10.37,,,,,,7.97,,,,0.00,,,,,,,,,,2.25,,,,,,27.36,,,,,,6.59
1574030120000,,,,,,6.80,24.55,,,,,,,2.42,,,,,6.05,,5.02,,1.45,,,5.19,,,,,,,,,,0.00,,,1.47,,,,,,5.01,2.92,,,,,,47.52,,,,,,17.85
1574102523000,,,,,,5.69,3.87,,,,,,0.62,16.72,,,8.97,,,,,,35.07,,0.06,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,4.02,,,,9.94
1574175364000,,,,,,7.34,20.00,,,,,,4.01,30.10,,,,,12.71,,,,3.32,,,20.16,,1.00,,0.20,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,12.32
1574248216000,5.10,,,,,3.34,25.66,,,,,,11.10,37.54,,,,,1.39,,,,2.26,,0.28,5.59,,1.80,,0.10,,,,,,,,,,,,,,,5.00,,,,,,,24.71,,,,,,18.71
1574319702000,,,,,,10.38,,,,,,,8.62,51.03,,,5.35,,8.06,,40.14,,0.58,,0.06,2.71,,0.55,,0.27,,,,,,,,,,,,,,,25.05,1.05,,,,,,8.16,,4.01,,,,6.15
1574390894000,3.76,,,,,22.53,53.50,,,,,,6.77,97.99,,,13.67,,8.09,,20.05,,1.60,,2.40,12.95,,,,,,,,,,0.73,,,6.21,,,,,,10.02,,,,,,,55.07,,5.02,,,,34.71
1574463158000,2.37,,35.31,,,118.39,92.09,,,,,,11.15,1441.04,,,105.90,,82.81,,5.32,0.42,1.74,,0.83,42.98,,3.01,,,129.06,6.34,,104.89,,155.01,,,27.60,,,,,,9.94,8.90,691.26,41.65,,75.47,,74.00,,22.72,,115.92,,78.70
1574534614000,,,,,,9.75,23.15,,,,,,4.68,31.94,,,,,1.04,,5.01,,,,,19.21,,2.00,,,,,,,,,,,12.40,,,,,,,0.98,1.50,,,,,72.19,,,,,,25.18
1574606767000,0.00,,1.29,,,1.30,,,,,,,11.91,21.23,,,,,4.26,,,,,,,7.06,,3.98,,,,,,,,,,,,,,,,,,1.35,,,,,,17.58,,,,,,19.14
1574677937000,,,,,,37.65,39.51,,,,,,5.72,38.56,,,,,7.27,,3.92,,13.80,,3.92,20.25,,2.00,,0.00,,0.09,,,,,17.83,,6.49,,,,,,,1.70,3.03,,,,,52.83,,1.76,,,,49.34
1574753753000,0.54,,,,,5.76,37.67,,,,,,7.35,21.09,,,6.99,,2.85,,4.99,,,,,27.69,,,,4.82,,,,,,,,,,,,,,,,,,,,,,61.87,,,,,,2.61
1574829912000,,,,,,5.40,3.27,,,,,,1.86,56.22,,,,,10.31,,,,,,0.65,1.60,,3.01,,,,,,,,,,,12.05,,,,,,,3.33,,,,,,36.21,,1.50,,,,5.01
1574906610000,0.28,,2.31,,,16.50,25.03,,,,,,22.55,51.34,,,6.63,,13.07,,,,,,,21.31,,,,0.78,,,,,,,,,4.74,,,,,,,1.41,,,,,,20.01,,3.02,,,,15.96
1574982967000,5.22,,,,,4.83,3.34,,,,,,0.65,33.91,,,3.36,,14.24,,,,0.11,,,12.41,,,,,,,,,,,,,,,,,,,,1.30,,,,,,18.66,,2.00,,,,0.85
1575059347000,19.78,,,,,6.67,,,,,,,5.16,27.35,,,,,3.97,,,,,,0.17,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,2.20
1575136068000,5.36,,,,,21.49,,,,,,,1.29,22.03,,,,,1.35,,6.97,,,,,2.27,,0.75,,,,,,,,,,,,,,,,,0.52,,,,,,,26.03,,3.00,,,,6.16
1575212493000,5.52,,6.62,,,10.94,6.64,,,,,,,23.52,,,,,3.83,,3.59,,4.80,,0.15,9.75,,3.46,,,,,,,,,,,,,,,,,20.84,1.28,,,,,,2.93,,,,,,20.23
1575288653000,81.45,,,,,26.95,,,,,,,4.96,104.77,,,,,11.41,,9.22,,0.07,,1.78,21.42,,1.05,,0.10,,0.31,,3.95,,6.54,,,,,,,,,92.68,,20.54,,,,,,,3.50,,,,13.06
1575366165000,23.51,,,3.62,,1.83,,,,,,,0.33,8.08,,,,,2.39,,,,0.31,,,8.35,,,,,,,,,,,,,1.01,,,,,,,,,,,,,4.38,,,,,,11.92
1575442393000,4.19,,,15.88,,12.14,,,,,,,2.84,27.11,,,,,18.99,,,,,,0.10,15.40,,8.26,,0.07,,1.00,,0.97,,,,,,,,,,,,8.63,,,,,,15.47,,,,,,9.35
1575519604000,43.95,,,16.05,,23.41,3.45,,,,,,2.20,1.91,,,,70.46,9.30,,,,1.85,,,,,0.95,,2.55,,,,1.65,,,,,15.48,,,,,,4.91,3.33,2.00,,,,,18.39,,3.50,,,,22.52
1575596839000,0.08,,,4.21,,29.40,,,,,,,33.74,,,,3.42,102.54,6.77,,,,,,0.01,4.17,,2.01,,12.90,,,,2.28,,,,,,,,,,,,5.16,,,,,,39.66,,20.12,,,,6.75
1575673602000,,,,22.88,,8.03,,,,,,,,,,,,45.71,4.28,0.04,,,,,0.63,5.19,,,,,,,,,,,,,,,,,,,,,2.01,,,,,27.65,,,,,,25.70
1575749392000,,,,,,7.89,,,,,,,16.47,,,,7.62,18.17,9.02,,,,,,,14.79,,,,,,,,3.59,,,,,,,,,,,,3.30,5.55,,,,,6.33,,1.51,,,,15.47
1575826602000,,,,,,0.77,,,,,,,0.95,,,,,21.76,,,,,,,,7.48,,1.10,,0.03,,,,,,,,,,,,,,,,0.90,,,,,,6.98,,,,,,4.35
1575903384000,,,,12.14,,,,,,,,,2.12,,,,,41.55,,,,,0.40,,,,,3.00,,2.24,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,3.25
1575979374000,43.05,,,14.27,,4.65,28.99,,,,,,2.55,,,,2.72,55.98,3.39,,,,,,0.09,22.30,,13.02,,,,3.21,,,,,,,,,,,,,,,2.01,,,,,30.68,,6.27,,,,31.73
1576056123000,8.94,,,,,7.50,2.67,,,,,,1.64,,,,,33.61,5.77,,,,,,1.30,11.32,,,,0.37,,0.02,,,,,,,,,,,,,,,,,,,,8.47,,,20.34,,,5.36
1576132843000,,,,,,8.07,,,,,,,,,,,,32.86,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,20.62,,,4.79
1576208669000,,,,,,,,,,,,,3.44,,,,,25.85,,,,,,,,4.05,,,,,,,,,,3.79,,,,,,,,,,1.55,,,,,,,,,10.31,,,4.84
1576288118000,6.54,,,,,27.99,11.16,,,,,,5.74,,,,,39.74,7.33,,,,,,,12.69,,,,0.03,,,,3.59,,,,,,,,,,,,1.31,8.50,,,,,42.87,,,19.38,,,9.87
1576372313000,2.41,,,,,3.11,9.17,,,,,,28.20,,,,,17.56,18.52,,,,,,,9.72,,,,1.29,,,,,,,17.46,,,,,,,,,1.58,1.52,,,,,14.84,,,21.89,,,7.86
1576456679000,,,,,,10.19,7.32,,,,,,2.10,,,,,10.17,13.54,0.28,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,4.56,,,,,22.20,,,30.68,,,3.81
1576541361000,9.86,,,,,13.34,38.02,,,,,,1.26,,,,,10.31,25.57,,,,,,,10.42,,4.01,,11.14,,,,,,,,,,,,,,,,,,,,,,35.09,,1.75,41.91,,,24.53
1576627001000,8.04,,,,,2.26,49.06,,,,,,9.15,,,,,62.40,32.54,,,,0.05,,0.11,33.57,,,,1.72,,,,,,1.39,,1.25,,,,,,,,,,,,,,50.97,,10.52,50.87,,,67.55
1576713534000,3.26,,,,,13.55,18.27,,,,,,17.99,,,,2.29,42.31,3.79,,,,,,0.15,47.15,,3.56,,3.02,,,,,,,,,,,,,,,,,,,,,,47.92,,2.52,62.59,,,2.77
1576799699000,0.02,,,,,1.41,2.95,,,,,,0.90,,,,,13.93,3.30,,,,,,3.39,8.04,,2.61,,,,,,,,,,,,,,,,,,,,,,,,39.95,,,44.46,,,21.56
1576886273000,,,,,,,,,,,,,4.58,,,,,7.30,5.04,,,,,,,14.23,,,,,,0.52,,,,,,,,,,,,,,4.65,,,,,,11.39,,,25.64,,,1.52
1576971438000,,,,,,1.58,,,,,,,,,,,,10.53,3.83,,,,,,,5.38,,1.51,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,6.72,,,10.38
1577057861000,,,,,,,,,,,,,1.69,,,,,8.61,2.85,,,,0.02,,,1.01,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,6.27,,,1.70,,,2.27
1577143907000,3.58,,,,,3.53,6.48,,,,,,1.48,,,,,44.25,13.33,,,,,,,27.90,,1.76,,,,,,,,,,,,,,,,,,8.01,,,,,,8.59,,,24.54,,,1.66
1577229621000,0.02,,,,,4.08,,,,,,,1.39,,,,,7.69,1.72,,,,0.16,,1.58,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,16.43,,,14.23,,,7.08
1577315631000,0.03,,,,,1.77,,,,,,,0.96,,,,,3.15,0.98,,,,0.78,,1.51,,,2.01,,1.40,,,,,,,,,,,,,,,,,,,,,,14.40,,,1.51,,,4.70
1577402327000,,,,,,7.08,,,,,,,1.55,,,,,8.09,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,2.16,,,,,,21.70,,,30.33,,,2.30
1577488582000,,,,,,1.35,,,,,,,0.65,,,,,13.52,,,,,,,0.80,2.02,,,,,,,,,,,,,,,,,,,,,7.63,,,,,25.32,,,40.83,,,3.81
1577573599000,,,,,,5.50,,,,,,,9.24,,,,,41.24,22.17,,,,,,,35.40,,1.40,,,,,,,,,,,,,,,,,,1.04,,,,,,22.24,,,89.62,,,10.89
1577659927000,1.38,,,,,19.73,7.80,,,,,,7.94,,,,,32.36,13.22,,,,,,,31.78,,,,,,,,,,1.97,,,,,,,,,,3.18,,,,,,32.59,,2.75,68.46,,,16.80
1577746179000,,,,,,1.00,13.61,,,,,,7.96,,,,,12.84,6.60,0.00,,,,,0.07,39.57,,,,,,,,,,,,,,,,,,,,1.53,,,,,,13.51,,2.75,80.16,,,25.91
1577832303000,,,,,,9.73,,,,,,,0.11,,,,,10.68,1.62,,,,,,,8.43,,0.45,,0.98,,,,,,,,,,,,,,,,2.17,,,,,,,,,60.60,,,5.29
1577918935000,,,,,,8.06,20.63,,,,,,1.11,,,,,42.97,9.92,,,,,,1.58,22.39,,,,,21.81,,,,,,,,,,,,,,,2.72,,,,,,,,8.75,101.32,,,8.17
1577997589000,3.11,,5.46,,,17.58,3.72,,,,,,1.52,,,,,37.58,8.91,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,6.21,30.80,,,,,,,,129.90,,,6.01
1578063677000,,,2.35,,,9.49,8.75,,,,,,,,,,,42.39,22.23,,,,,,,2.84,,,,1.01,,,,,,,,,1.36,,,,,,,8.42,,,,,,,,,43.07,,,9.81
1578129566000,,,,,,2.83,19.99,,,,,,2.58,,,,,28.01,,,,,0.08,,0.01,2.27,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,48.05,,,1.32
1578195701000,0.58,,,,,0.98,,,,,,,1.98,,,,,12.40,,,,,,,,1.74,,0.40,,,,,,,,,,,,,,,,,,,1.51,,,,,,,18.00,56.97,,,41.97
1578261907000,0.10,,,,,,,,,,,,2.30,,,,,35.92,8.28,0.10,,,0.02,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.36,,,4.84
1578327837000,,,,,,1.82,3.96,,,,,,0.28,,,,,42.07,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,70.52,,,12.49
1578393679000,24.84,,,,,4.36,,,,,,,,,,,,11.34,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,64.14,,,7.66
1578459841000,21.93,,,,,14.19,7.14,,,,,,7.65,,,,,46.13,5.32,,,,,,,19.24,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,119.65,,,19.44
1578526345000,8.02,,,,,5.92,,,,,,,4.91,,,,7.84,39.12,2.41,0.00,,,,,14.29,5.15,,3.31,,0.85,,0.58,,,,,,,,,,,,,,2.21,,,,,,,,,125.96,,,12.33
1578592894000,4.49,,,,,1.07,27.70,,,,,,,,,,,49.18,6.64,,,,,,9.09,23.03,,,,0.83,,,,,,,,,1.13,,,,,,,1.03,,,,,,,,,40.28,,,32.36
1578658814000,,,,,,2.40,6.84,,,,,,0.40,,,,,4.86,22.83,,,,,,14.59,8.31,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,26.62,,,9.40
1578724741000,,,,,,,,,,,,,0.83,,,,,13.67,5.14,,,,,,14.48,6.36,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,68.82,,,5.11
1578790822000,0.27,,,,,3.19,,,,,,,2.48,,,,,10.90,0.92,,,,,,4.22,5.36,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,66.04,,,8.79
1578857025000,7.90,,,,,1.05,,,,,,,0.39,,,,,9.11,0.03,,,,,,0.08,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,,13.40
1578923015000,11.17,,,,,4.80,5.74,,,,,,0.42,,,,,31.94,,,,,,,0.04,11.16,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,9.50,,,3.53
1578989540000,5.91,,,,,,9.40,,,,0.00,,5.76,,,,,47.88,,,,,,,0.03,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.07,,,7.21
1579055596000,15.50,,,,,8.08,102.35,,,,87.82,,6.66,,,,,,5.08,,,,,,,29.80,,0.75,,,,6.74,,,,,,,,2.25,,,,,,8.36,10.17,,,,,,,,164.31,,,32.50
1579122050000,41.16,,7.91,,,34.87,64.26,,,,76.95,,10.20,,,,3.79,,15.46,,,,0.22,,36.84,39.25,,,,,,0.33,,,,,11.65,,,,,,,,,,3.52,,,,,,,,100.02,,,14.18
1579188604000,0.71,,,,,2.51,4.11,,,,18.51,,9.06,,,,,,9.44,,,,9.02,,0.16,,,0.85,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,95.35,,,5.51
1579254375000,6.35,,,,,9.86,27.36,,,,25.64,,8.70,,,,7.65,,5.46,,,,0.33,,,5.44,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,111.08,,,17.33
1579320115000,,,,,,6.38,22.63,,,,20.56,,0.32,,,,,,16.84,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,77.98,,,12.53
1579386588000,0.34,,,,,3.87,11.21,,,,43.89,,6.91,,,,,,3.51,,,,,,0.02,9.15,,,,,,,,,,,,,,,,,,,,2.63,1.00,,,,,,,,65.67,,,13.06
1579453251000,,,,,,10.37,6.64,,,,60.81,,9.94,,,,,,,,,,,,,20.74,,1.10,,,,0.01,,,,,,,,3.02,,,,,,,,,,,,,,,61.14,,,11.53
1579518909000,0.62,,,,,6.59,1.13,,,,30.22,,,,,,,,3.52,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.49,,,1.49
1579584998000,,,,,,7.88,3.19,,,,66.66,,0.11,,,,,,4.66,,,,,,11.96,6.59,,,,1.00,,,,,,,11.72,,,,,,,,,,,,,,,,,,46.69,,,7.21
1579650516000,,,,,,1.75,4.06,,,,6.97,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,46.24,,,6.31
1579717286000,0.09,,,,,,,,,,3.62,,0.33,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,8.67,,,10.31
1579783170000,6.76,,,,,2.80,,,,,23.51,,4.73,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,3.38,,,10.06
1579848954000,,,,,,,6.94,,,,24.31,,0.82,,,,,,,,,,,,,7.01,,,,2.61,,,,,,,,,,,,,,,,,,,,,,10.93,,,23.26,,,13.27
1579915579000,5.43,,,,,1.60,3.00,,,,19.30,,3.65,,,,,,,,,,,,,3.83,16.90,,,,,,,,,,,,,1.75,,,,,,,,,,,,16.58,,,38.26,,,5.11
1579982233000,,,,,,28.54,,,,,17.66,,0.13,,,,,,0.79,,,,,,0.87,,,,,0.18,,,,,,,,,,,,,,,,,1.01,,,,,2.33,,,6.84,,,3.99
1580049245000,0.09,,,,,3.47,,,,,19.66,,,,,,,,,,,,,,,2.56,0.09,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,20.10,,,12.25
1580114658000,18.02,,,,,2.20,7.20,,,,28.93,,1.09,,,,,,3.18,,,,,,,5.87,24.90,,,0.13,,,,10.76,,,,,,,,,,,,,,,,,,0.16,,,20.47,,,2.58
1580180893000,34.85,,,,,3.34,49.97,,,,55.66,,5.94,,,,,,10.72,,,,,,,15.94,2.97,,,0.16,,0.83,,,,,,,,,,,,,,1.23,,,,,,,,,57.39,,,9.35
1580247630000,52.38,,,,,8.40,,,,,32.88,,6.09,,,,,,1.84,,,,,,,5.26,,1.96,,0.27,,,,11.99,,,,,,,,,,,,2.03,,,,,,14.66,,,37.07,,,15.15
1580313366000,6.57,,,,,4.39,,,,,10.18,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,7.71,,,4.79
1580380051000,0.11,,,,,1.20,,,,,17.22,,1.17,,,,,,1.38,,,,,,,,,,,0.00,,1.99,,,,,,,,,,,,,,,,,,,,2.31,,,28.05,,,2.46
1580446477000,,,,,,6.39,,,,,100.00,,40.87,,,,,,6.01,,,,,,,17.47,,,,0.07,,,,,,,,,,23.16,,,,,,6.18,,,,,,3.52,,,31.29,,,6.85
1580512997000,,,,,,3.87,,4.80,,,21.57,,8.17,,,,,,,,,,,,3.33,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,22.14,,,3.45
1580579921000,,,,,,2.41,,,,,13.50,,1.34,,,,,,2.36,,,,,,2.77,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,19.73,,,5.83
1580645575000,,,,,,,,,,,13.17,,2.01,,,,29.06,,1.49,,,,,,,4.03,47.54,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,41.46,,,5.91
1580711822000,0.05,,,,,2.60,8.79,,,,12.47,,0.76,,,,,,1.99,,,,,,,1.67,,,,,,,,,,,7.80,,,,,,,,,,,,,,,2.86,,,39.12,,,16.74
