timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1570764407000,,10.09,,,,,2.49,,,,64.75,,2.01,,,2.73,,,,,,,,,,,0.21,,,,,,,,,,,2.50,34.23,,,,,12.01,,,,,,,,,1.50,,,,,,,7.76,12.46
1570832121000,,6.99,,,,3.99,,,,,30.58,,1.00,,1.00,3.25,,,,,,,,,,,0.26,,,,,,,,,,,,4.10,,,,,6.01,,,,,,,,,1.00,,,,,,,21.42,2.51
1570900657000,,,,,,2.00,,,,,2.90,,1.01,,2.08,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,1.31,,,,,,,,,,0.06,,,,,,,0.32
1570967603000,,8.78,,,,2.99,,,,,10.99,,2.01,,0.84,2.13,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,3.00,2.75,,,,,,18.53,6.20
1571036079000,,19.51,,,,,,,,,48.41,,2.10,,1.93,12.26,,,,,,,,,,,6.92,,,,,,,,,,,,38.38,,,,11.89,22.84,,,,,,,,,5.01,1.10,,,,,,4.68,3.58
1571103316000,0.01,8.05,,,,2.00,,,,,33.32,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,4.22,,,,,,,,,4.03,0.09,,,,,,4.22,8.74
1571171084000,0.01,49.94,,,,16.28,,,,,112.58,,7.84,,1.75,13.59,,,,,,0.17,,,,,0.64,,,,,,,7.73,,,,19.72,49.89,,,,,20.50,,,,,,,,,3.02,7.87,,,,,,72.44,28.14
1571239896000,0.24,12.41,,,,14.01,,,,,55.15,,,,3.11,11.69,,,,,,,,,,,,,2.24,0.92,,,,,,,,4.00,21.28,1.57,,,,6.21,,,,,,,,,,0.27,,0.01,,,,10.54,3.45
1571307873000,0.01,24.36,,,,11.00,,,,,27.02,,,,1.24,23.93,,,,,,,,,,,,,,,,,,,,,,4.75,8.15,,,,,4.72,,,,,,,,,2.00,1.54,,,,,,27.34,17.52
1571376291000,,19.47,,,,2.50,,,,,60.04,,,,0.76,9.74,,,,,,,,,,,5.33,,,3.85,,,,,,,,,2.12,,,,,2.42,,,,,,,,,0.75,0.06,,,,,,7.67,17.09
1571444011000,,26.80,,,,2.50,,,,,55.44,,,,2.57,10.33,,,,,,,,,,,,,,0.97,,,,,,,,,0.44,,,,,7.13,,,,,,,,,,0.28,,,,,,46.70,6.09
1571512073000,,4.14,,,,,,,,,1.26,,,,,5.47,,,,,,,,,,,0.29,,,1.01,,,,,,,,,5.93,,,,,5.52,,,,,,,,,,0.57,,,,,,11.17,4.99
1571579975000,0.01,10.33,,,,3.25,,,,,24.05,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,4.10,,,,,,,,,,0.47,,,,,,5.51,4.34
1571648150000,,7.41,,,,11.86,,,,,28.31,,,,3.53,5.62,,,,,,,,,,,0.08,,,0.22,,,,,,,,,16.88,,,,,1.90,,,,,,,,,1.50,,,,,,,17.97,1.82
1571716619000,,11.78,,,,1.25,1.02,,,10.64,24.26,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,2.27,57.07,,,,,10.05,,,,,,,,,,0.07,,,,,,4.36,0.43
1571783991000,1.39,32.29,,,,2.50,,,,,63.99,,,,2.34,8.83,,,,,,,,,,,,,,3.50,,,,,,,,2.75,36.45,,5.00,,,24.57,,,,,,,,,5.01,4.44,,,,,,80.89,11.00
1571851268000,1.53,60.71,,,,5.56,0.96,,23.69,16.26,108.32,,,,1.46,4.06,,,,,,,,,,5.00,2.33,,,2.26,,,,,,,,,72.67,4.94,,,,62.84,2.77,9.87,,,,,,,4.53,3.28,,,,,,214.60,26.98
1571920923000,0.38,72.05,,,,2.91,2.02,,,,107.94,,,,,25.90,,,,,,,,,,,,,,,,,,,,,,3.01,22.63,,6.04,,,14.11,7.44,,,,,,,,3.01,3.96,,,,,0.01,69.90,17.34
1571990353000,0.03,15.94,,,,4.51,0.05,,,,36.18,,,,4.51,0.90,,,,,,,,,,,0.66,,,,,,,,,,,,31.31,,,,,,1.91,,,,,,,,,,,0.06,,,0.00,7.84,2.22
1572060724000,,39.64,,,,4.25,2.89,,,,76.41,,,,10.29,15.85,,,,,,,,,,,0.15,,1.29,5.28,,,,,,,,,25.36,12.20,,,,9.64,,,,,,,,,2.00,,,,,,,57.34,5.23
1572129485000,0.18,20.62,,,,3.65,0.61,,22.40,,64.92,,,,3.44,3.47,,,,,,,,,,,0.02,,,,,,,,,,,30.35,8.70,4.38,,,29.76,7.03,7.70,,,,,,,,6.55,0.15,,,,,,18.51,2.95
1572198558000,,32.59,,,,3.75,0.64,,,,69.14,,,,2.57,14.69,,,,,,,,,,,0.28,,,1.04,,,,,,,,7.30,27.74,5.42,,,,14.75,,,,,,,,,2.52,1.54,,,,,1.03,19.32,0.99
1572267917000,,8.03,,,,2.50,0.30,,,,59.24,,,,5.90,7.22,,,,,,,,,,,0.52,,,,,,,,,,,,24.00,,,,,6.50,,5.17,,,,,,,,0.85,,,,,,9.00,11.40
1572337649000,,7.33,,,,6.02,,,,,32.49,,,,3.97,7.53,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,4.06,,,,,,,,,1.50,,,,,,,3.06,7.00
1572406531000,1.26,19.21,,,,0.75,7.47,,,,3.59,,,,0.93,6.00,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,1.62,,,,,,,,,1.00,0.17,,,,,,16.39,5.38
1572476793000,0.00,14.88,,,,10.79,,,,,46.32,,,,,5.44,,,,,,,,,,,,,0.44,,,,,,,,,,10.41,,,,,5.98,,,,,,,,,,0.22,,,,,,18.58,0.58
1572546064000,9.42,14.19,,,,5.93,1.07,,,,42.14,,,,1.03,7.55,,,,,,,,,,,,,,1.39,,,,,,,,,6.01,,,,,12.54,,,,,,,,,,0.96,,,,,,6.32,3.55
1572615810000,,9.78,,,,3.99,0.64,,,,26.42,,,,1.04,4.09,,,,,,,,,,,,,,,,,,,,,,2.27,19.00,,,,,2.02,,,,,,,,,,0.14,,,,,,6.24,2.91
1572684939000,0.06,6.65,,,,5.00,0.71,,,,6.77,,,,,13.40,,,,,,,,,,,,,,1.19,,,,,,,,,0.26,,,,,4.04,,,,,,,,,,0.08,,,,,,,6.04
1572754262000,0.01,,,,,1.00,1.39,,,,11.17,,,,,1.02,,,,,,,,,,,,,,0.53,,,,,,,,,0.05,,,,,,,,,,,,,,,,,4.65,,,,,1.93
1572822749000,,,,,,1.00,0.32,,,,14.50,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,4.85,,,,,,,,,,0.01,,,,,,,2.55
1572893104000,1.31,2.53,,,,4.24,,,,,22.07,,,,3.11,4.41,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,2.39,,,,,,,,,,0.60,,,,,,,0.88
1572962724000,,8.78,,,,8.79,1.19,,,,15.01,,,,,5.16,,,,,,,,,,,,,,2.31,,,,,,,,,2.37,,,,,4.48,,,,,,,,,,0.07,,,,,,13.66,8.05
1573031855000,,6.28,,,,0.80,,,,8.55,34.62,,,,,8.49,,,,,,0.00,,,,,0.93,,,,,,,,,,,,12.80,,,,,,,,,,,,,,2.52,5.38,,,,,,3.37,5.30
1573101222000,,11.48,,,,,,,,,37.35,,,,,0.96,,,,,,,,,,,1.06,,,3.03,,,,,,,,,10.21,,,,,,,,,,,,,,,2.64,,4.00,,,,12.92,2.68
1573171451000,,2.68,,,,,9.08,,,,20.13,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,15.28,,,,,,,,,2.00,3.74,,,,,,,3.57
1573240765000,0.02,18.91,,,,4.66,,,,,35.34,,,,,21.71,,,,,,,,,,,0.37,,3.21,,,,,,,,,,4.59,,,,,5.30,,,,,,,,,,4.02,,,,,0.00,24.59,9.50
1573311556000,0.60,1.55,,,,1.99,,,,,16.44,,,,,1.03,,,,,,,,,,,,,,0.79,,,,,,,,4.55,23.39,4.48,,,,4.80,,,,,,,,,,0.98,,,,,,17.82,4.42
1573382543000,0.02,11.85,,,,4.00,,,,,2.87,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,2.52,13.45,,,,,,,,,,,,,,0.75,12.30,,,,,,3.36,14.16
1573455245000,2.54,7.26,,,,2.00,,,,,26.58,,,,,1.16,,,,,,0.64,,,,,,,,,,,,,,,,4.75,15.02,,,,,1.80,,,,,,,,,,,,,,,,6.43,19.79
1573527153000,0.40,5.47,,,,,0.01,,,,15.05,,,,,1.03,,,,,,0.00,,,,,,,,,,,,,,,,,12.68,1.34,,,,8.22,,,,,,,,,,2.81,,,,,,1.74,0.57
1573598526000,0.03,2.28,,,,,0.84,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,0.59,,,,,,,0.17
1573670409000,0.58,2.64,,,,,,,,,24.48,,,,,3.34,,,,,,,,,,,,,,1.69,,,,,,,,,7.69,2.77,,,,,,,,,,,,,,7.35,,,,,,3.36,1.59
1573742983000,,24.15,,,,,0.17,,,,50.70,,,,,6.38,,,,,,0.00,,,,,,,,,5.02,,,,,,,,7.31,,,,,3.35,,,,,,,,,,,,,,,,46.19,8.90
1573814675000,,19.60,,,,,,,,,20.58,,,,,8.01,,,,,,,,,,,,,,,15.08,,,,,,,,13.42,,,,,1.16,,,,,,,,,,0.06,,,,,,31.34,7.77
1573886613000,,4.09,4.96,,,1.00,,,,,35.41,,,,,2.14,,,,,,0.00,,,,,,,,,,,,,,,,,22.74,3.32,,,,1.63,,,,,,,,,,2.23,,,,,,9.37,6.46
1573958177000,0.12,10.37,,,,,,,,,27.36,,,,,2.02,,,,,,0.00,,,,,1.58,,,7.97,,,,,,,,,21.23,,,,,2.71,,,,,,2.25,,,,,,,,,4.96,14.10,6.46
1574030120000,0.86,5.19,5.01,,,,,,,,47.52,,,,,6.05,,,,,,0.00,,,,,,,,,5.02,,,,,,,,2.42,1.47,,,,6.80,,,,,,2.92,,,,1.45,,,,,,24.55,16.99
1574102523000,,13.80,,,,,,,,,25.41,,,,,,,,,0.62,,,,,,,0.06,,,,,,,8.97,,,,,16.72,,,,,5.69,,,,,,,,,,35.07,,,4.02,,,3.87,9.94
1574175364000,,20.16,,,,1.00,,,,,20.07,,,,,12.71,,,,4.01,,,,,,,,,,,,,,,,,,,30.10,,,,,7.34,,,,,,,,,,3.32,,0.20,,,,20.00,12.32
1574248216000,,5.59,5.00,,,1.80,5.10,,,,24.71,,,,,1.39,,,,11.10,,,,,,,0.28,,,,,,,,,,,,37.54,,,,,3.34,7.13,,,,,,,,,2.26,,0.10,,,,25.66,11.58
1574319702000,,2.71,25.05,,,0.55,,,,,8.16,,,,,8.06,,,,8.62,,,,,,,0.06,,,,40.14,,,5.35,,,,,51.03,,,,,10.38,,,,,,1.05,,,,0.58,,0.27,4.01,,,,6.15
1574390894000,,12.95,10.02,,,,3.76,,,,55.07,,,,,8.09,,,,6.77,,0.73,,,,,2.40,,,,20.05,,,13.67,,,,,97.99,6.21,,,,22.53,,,,,,,,,,1.60,,,5.02,,,53.50,34.71
1574463158000,,42.98,9.94,,,3.01,2.37,,,129.06,74.00,,,,,82.81,115.92,,,11.15,,155.01,,,,41.65,0.83,75.47,104.89,6.34,5.32,,,105.90,,,,,1441.04,27.60,,,,118.39,,35.31,0.42,,,8.90,,,691.26,1.74,,,22.72,,,92.09,78.70
1574534614000,3.81,19.21,,,,2.00,,,,,72.19,,,,,1.04,,,,4.68,,,,,,,,,,,5.01,,,,,,,,31.94,12.40,,,,9.75,,,,,,0.98,,,1.50,,,,,,,23.15,21.36
1574606767000,0.09,7.06,,,,3.98,0.00,,,,17.58,,,,,4.26,,,,11.91,,,,,,,,,,,,,,,,,,,21.23,,,,,1.30,,1.29,,,,1.35,,,,,,,,,,,19.05
1574677937000,4.28,20.25,,,,2.00,,,,,52.83,,,,,7.27,,,,5.72,,,,,,,3.92,,,0.09,3.92,,,,,,,,38.56,6.49,,,17.83,37.65,,,,,,1.70,,,3.03,13.80,,0.00,1.76,,,39.51,45.06
1574753753000,,27.69,,,,,0.54,,,,61.87,,,,,2.85,,,,7.35,,,,,,,,,,,4.99,,,6.99,,,,,21.09,,,,,5.76,,,,,,,,,,,,4.82,,,,37.67,2.61
1574829912000,,1.60,,,,3.01,,,,,36.21,,,,,10.31,,,,1.86,,,,,,,0.65,,,,,,,,,,,,56.22,12.05,,,,5.40,,,,,,3.33,,,,,,,1.50,,,3.27,5.01
1574906610000,2.22,21.31,,,,,0.28,,,,20.01,,,,,13.07,,,,22.55,,,,,,,,,,,,,,6.63,,,,,51.34,4.74,,,,16.50,,2.31,,,,1.41,,,,,,0.78,3.02,,,25.03,13.73
1574982967000,,12.41,,,,,5.22,,,,18.66,,,,,14.24,,,,0.65,,,,,,,,,,,,,,3.36,,,,,33.91,,,,,4.83,,,,,,1.30,,,,0.11,,,2.00,,,3.34,0.85
1575059347000,,16.26,,,,,19.78,,,,11.61,,,,,3.97,,,,5.16,,,,,,,0.17,,,,,,,,,,,,27.35,,,,,6.67,,,,,,,,,,,,,,,,,2.20
1575136068000,,2.27,0.52,,,0.75,5.36,,,,26.03,,,,,1.35,,,,1.29,,,,,,,,,,,6.97,,,,,,,,22.03,,,,,21.49,,,,,,,,,,,,,3.00,,,,6.16
1575212493000,0.07,9.75,20.84,,,3.46,5.52,,,,2.93,,,,,3.83,,,,,,,,,,,0.15,,,,3.59,,,,,,,,23.52,,,,,10.94,8.67,6.62,,,,1.28,,,,4.80,,,,,,6.64,11.49
1575288653000,,21.42,92.68,,,1.05,81.45,,,,,,,,,11.41,,,,4.96,,6.54,,,,,1.78,,3.95,0.31,9.22,,,,,,,,104.77,,,,,26.95,,,,,,,,,20.54,0.07,,0.10,3.50,,,,13.06
1575366165000,,8.35,,,,,23.51,,,,4.38,,,,,2.39,,3.62,,0.33,,,,,,,,,,,,,,,,,,,8.08,1.01,,,,1.83,,,,,,,,,,0.31,,,,,,,11.92
1575442393000,,15.40,,,,8.26,4.19,,,,15.47,,,,,18.99,,15.88,,2.84,,,,,,,0.10,,0.97,1.00,,,,,,,,,27.11,,,,,12.14,,,,,,8.63,,,,,,0.07,,,,,9.35
1575519604000,,,4.91,,,0.95,43.95,,,,18.39,,,70.46,,9.30,,16.05,,2.20,,,,,,,,,1.65,,,,,,,,,,1.91,15.48,,,,23.41,19.38,,,,,3.33,,,2.00,1.85,,2.55,3.50,,,3.45,3.14
1575596839000,,4.17,,,,2.01,0.08,,,,39.66,,,102.54,,6.77,,4.21,,33.74,,,,,,,0.01,,2.28,,,,,3.42,,,,,,,,,,29.40,,,,,,5.16,,,,,,12.90,20.12,,,,6.75
1575673602000,0.03,5.19,,,,,,,,,27.65,,,45.71,,4.28,,22.88,,,,,,,,,0.63,,,,,,,,,,,,,,,,,8.03,,,,,,,,,2.01,,,,,,0.04,,25.67
1575749392000,1.42,14.79,,,,,,,,,6.33,,,18.17,,9.02,,,,16.47,,,,,,,,,3.59,,,,,7.62,,,,,,,,,,7.89,,,,,,3.30,,,5.55,,,,1.51,,,,14.05
1575826602000,,7.48,,,,1.10,,,,,6.98,,,21.76,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.90,,,,,,0.03,,,,,4.35
1575903384000,0.52,,,,,3.00,,,,,1.60,,,41.55,,,,12.14,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.24,,,,,2.74
1575979374000,,22.30,,,,13.02,43.05,,,,30.68,,,55.98,,3.39,,14.27,,2.55,,,,,,,0.09,,,3.21,,,,2.72,,,,,,,,,,4.65,,,,,,,,,2.01,,,,6.27,,,28.99,31.73
1576056123000,,11.32,,,,,8.94,,,,8.47,,,33.61,,5.77,,,,1.64,20.34,,,,,,1.30,,,0.02,,,,,,,,,,,,,,7.50,,,,,,,,,,,,0.37,,,,2.67,5.36
1576132843000,,4.85,,,,,,,,,6.33,,,32.86,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,4.79
1576208669000,,4.05,,,,,,,,,,,,25.85,,,,,,3.44,10.31,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,4.84
1576288118000,,12.69,,,,,6.54,,,,42.87,,,39.74,,7.33,,,,5.74,19.38,,,,,,,,3.59,,,,,,,,,,,,,,,27.99,,,,,,1.31,,,8.50,,,0.03,,,,11.16,9.87
1576372313000,,9.72,,,,,2.41,,,,14.84,,,17.56,,18.52,,,,28.20,21.89,,,,,,,,,,,,,,,,,,,,,,17.46,3.11,4.50,,,,,1.58,,,1.52,,,1.29,,,,9.17,3.36
1576456679000,,1.52,,,,,,,,,22.20,,,10.17,,13.54,,,,2.10,30.68,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,4.56,,,,,,0.28,7.32,3.81
1576541361000,0.05,10.42,,,,4.01,9.86,,,,35.09,,,10.31,,25.57,,,,1.26,41.91,,,,,,,,,,,,,,,,,,,,,,,13.34,4.02,,,,,,,,,,,11.14,1.75,,,38.02,20.46
1576627001000,,33.57,,,,,8.04,,,,50.97,,,62.40,,32.54,,,,9.15,50.87,1.39,,,,,0.11,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.05,,1.72,10.52,1.25,,49.06,67.55
1576713534000,,47.15,,,,3.56,3.26,,,,47.92,,,42.31,,3.79,,,,17.99,62.59,,,,,,0.15,,,,,,,2.29,,,,,,,,,,13.55,,,,,,,,,,,,3.02,2.52,,,18.27,2.77
1576799699000,,8.04,,,,2.61,0.02,,,,39.95,,,13.93,,3.30,,,,0.90,44.46,,,,,,3.39,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,2.95,21.56
1576886273000,0.02,14.23,,,,,,,,,11.39,,,7.30,,5.04,,,,4.58,25.64,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,1.49
1576971438000,,5.38,,,,1.51,,,,,28.65,,,10.53,,3.83,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,10.38
1577057861000,0.01,1.01,,,,1.00,,,,,6.27,,,8.61,,2.85,,,,1.69,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.00,,,,,2.25
1577143907000,,27.90,,,,1.76,3.58,,,,8.59,,,44.25,,13.33,,,,1.48,24.54,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,8.01,,,,,,,,,,6.48,1.66
1577229621000,7.03,,,,,,0.02,,,,16.43,,,7.69,,1.72,,,,1.39,14.23,,,,,,1.58,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,0.16,,0.83,,,,,0.06
1577315631000,,,,,,2.01,0.03,,,,14.40,,,3.15,,0.98,,,,0.96,1.51,,,,,,1.51,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,0.78,,1.40,,,,,4.70
1577402327000,,9.36,,,,,,,,,21.70,,,8.09,,,,,,1.55,30.33,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,2.16,,,,,,,,,,,2.30
1577488582000,,2.02,,,,,,,,,25.32,,,13.52,,,,,,0.65,40.83,,,,,,0.80,,,,,,,,,,,,,,,,,1.35,,,,,,,,,7.63,,,,,,,,3.81
1577573599000,0.25,35.40,,,,1.40,,,,,22.24,,,41.24,,22.17,,,,9.24,89.62,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,1.04,,,,,,,,,,,10.64
1577659927000,,31.78,,,,,1.38,,,,32.59,,,32.36,,13.22,,,,7.94,68.46,1.97,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,3.18,,,,,,,2.75,,,7.80,16.80
1577746179000,,39.57,,,,,,,,,13.51,,,12.84,,6.60,,,,7.96,80.16,,,,,,0.07,,,,,,,,,,,,,,,,,1.00,,,,,,1.53,,,,,,,2.75,,0.00,13.61,25.91
1577832303000,,8.43,,,,0.45,,,,,,,,10.68,,1.62,,,,0.11,60.60,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,2.17,,,,,,0.98,,,,,5.29
1577918935000,0.21,22.39,,,,,,,,21.81,,,,42.97,,9.92,,,,1.11,101.32,,,,,,1.58,,,,,,,,,,,,,,,,,8.06,,,,,,2.72,,,,,,,8.75,,,20.63,7.96
1577997589000,,5.37,,,,,3.11,,,,,,,37.58,,8.91,,,,1.52,129.90,,,,,,,,,,,,,,,,,,,,,,,17.58,,5.46,,,,6.21,,,30.80,,,,,,,3.72,6.01
1578063677000,0.01,2.84,,,,,,,,,,,,42.39,,22.23,,,,,43.07,,,,,,,,,,,,,,,,,,,1.36,,,,9.49,,2.35,,,,8.42,,,,,,1.01,,,,8.75,9.79
1578129566000,,2.27,,,,,,,,,,,,28.01,,,,,,2.58,48.05,,,,,,0.01,,,,,,,,,,,,,,,,,2.83,,,,,,0.92,,,,0.08,,,,,,19.99,1.32
1578195701000,,1.74,,,,0.40,0.58,,,,,,,12.40,,,,,,1.98,56.97,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.51,,,,18.00,,,,41.97
1578261907000,0.34,4.69,,,,,0.10,,,,,,,35.92,,8.28,,,,2.30,31.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.10,,4.50
1578327837000,4.23,5.49,,,,,,,,,,,,42.07,,,,,,0.28,70.52,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,2.13,,,,,,,,,,3.96,8.26
1578393679000,,2.71,,,,,24.84,,,,,,,11.34,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,2.82,,,,,,,,,,,7.66
1578459841000,0.60,19.24,,,,,21.93,,,,,,,46.13,,5.32,,,,7.65,119.65,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,0.04,,,,7.14,18.84
1578526345000,,5.15,,,,3.31,8.02,,,,,,,39.12,,2.41,,,,4.91,125.96,,,,,,14.29,,,0.58,,,,7.84,,,,,,,,,,5.92,,,,,,2.21,,,,,,0.85,,,0.00,,12.33
1578592894000,15.23,23.03,,,,,4.49,,,,,,,49.18,,6.64,,,,,40.28,,,,,,9.09,,,,,,,,,,,,,1.13,,,,1.07,,,,,,1.03,,,,,,0.83,,,,27.70,17.13
1578658814000,0.00,8.31,,,,,,,,,,,,4.86,,22.83,,,,0.40,26.62,,,,,,14.59,,3.78,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,6.84,9.40
1578724741000,,6.36,,,,,,,,,,,,13.67,,5.14,,,,0.83,68.82,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,5.11
1578790822000,,5.36,,,,0.75,0.27,,,,,,,10.90,,0.92,,,,2.48,66.04,,,,,,4.22,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,8.79
1578857025000,5.24,10.01,,,,,7.90,,,,,,,9.11,,0.03,,,,0.39,29.42,,,,,,0.08,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,8.16
1578923015000,,11.16,,,,,11.17,,,,,,,31.94,,,,,,0.42,9.50,,,,,,0.04,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,5.74,7.28
1578989540000,,7.82,,,,,5.91,,,,,,,47.88,,,,,,5.76,60.07,,,,,,0.03,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,7.21
1579055596000,0.02,29.80,,,,0.75,15.50,,,,,,,,,5.08,,,,6.66,164.31,,,,,,,,,6.74,,,87.82,,,,,,,,,,,8.08,,,,,,8.36,,,10.17,,,,,,,102.35,34.74
1579122050000,,39.25,,,,,41.16,,,,,,,,,15.46,,,,10.20,100.02,,,,,,36.84,,,0.33,,,76.95,3.79,,,,,,,,,11.65,34.87,,7.91,,,,,,,3.52,0.22,,,,,,64.26,14.18
1579188604000,,,,,,0.85,0.71,,,,,,,,,9.44,,,,9.06,95.35,,,,,,0.16,,,,,,18.51,,,,,,,,,,,2.51,,,,,,,,,,9.02,,9.94,,,,4.11,5.51
